Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-11-18,0.3675,0.6262000000000001,0.0063
2021-11-19,0.377,0.6168,0.0062
2021-11-20,0.3638,0.63,0.0062
2021-11-21,0.3746,0.619,0.0064
2021-11-22,0.3745,0.6204999999999999,0.005
2021-11-23,0.386,0.6072,0.0068
2021-11-24,0.3336,0.6597,0.0067
2021-11-25,0.3343,0.6602,0.0055
2021-11-26,0.3382,0.6559999999999999,0.0058
2021-11-27,0.3386,0.6552,0.0062
2021-11-28,0.3351,0.6586000000000001,0.0063
2021-11-29,0.3348,0.659,0.0062
2021-11-30,0.3386,0.6557,0.0057
2021-12-01,0.335,0.6597000000000001,0.0053
2021-12-02,0.3299,0.6636,0.0065
2021-12-03,0.3259,0.6678999999999999,0.0062
2021-12-04,0.3313,0.6637000000000001,0.005
2021-12-05,0.3362,0.6578999999999999,0.0059
2021-12-06,0.3349,0.6592,0.0059
2021-12-07,0.3331,0.6598,0.0071
2021-12-08,0.34,0.6532999999999999,0.0067
2021-12-09,0.3339,0.6611,0.005
2021-12-10,0.3263,0.6669999999999999,0.0067
2021-12-11,0.3311,0.6619,0.007
2021-12-12,0.3172,0.6768000000000001,0.006
2021-12-13,0.3258,0.6697000000000001,0.0045
2021-12-14,0.3767,0.6164999999999999,0.0068
2021-12-15,0.3767,0.6166999999999999,0.0066
2021-12-16,0.3706,0.6216999999999999,0.0077
2021-12-17,0.3761,0.6164000000000001,0.0075
2021-12-18,0.3617,0.6314,0.0069
2021-12-19,0.3465,0.647,0.0065
2021-12-20,0.3201,0.6740999999999999,0.0058
2021-12-21,0.3181,0.6765,0.0054
2021-12-22,0.3223,0.6717,0.006
2021-12-23,0.3311,0.664,0.0049
2021-12-24,0.3202,0.6726,0.0072
2021-12-25,0.3242,0.6701999999999999,0.0056
2021-12-26,0.3193,0.6749,0.0058
2021-12-27,0.3154,0.6791,0.0055
2021-12-28,0.3226,0.6716,0.0058
2021-12-29,0.3176,0.6773,0.0051
2021-12-30,0.3302,0.6615,0.0083
2021-12-31,0.322,0.6708,0.0072
2022-01-01,0.3174,0.6769,0.0057
2022-01-02,0.3186,0.6758,0.0056
2022-01-03,0.3228,0.6709,0.0063
2022-01-04,0.3172,0.6767000000000001,0.0061
2022-01-05,0.3176,0.6769000000000001,0.0055
2022-01-06,0.3042,0.6908,0.005
2022-01-07,0.3163,0.6772,0.0065
2022-01-08,0.3224,0.6716,0.006
2022-01-09,0.32,0.6738999999999999,0.0061
2022-01-10,0.337,0.6554,0.0076
2022-01-11,0.3377,0.6556,0.0067
2022-01-12,0.3387,0.6551,0.0062
2022-01-13,0.3439,0.6502,0.0059
2022-01-14,0.341,0.6531,0.0059
2022-01-15,0.3382,0.6549999999999999,0.0068
2022-01-16,0.3469,0.6474,0.0057
2022-01-17,0.3509,0.6424,0.0067
2022-01-18,0.3478,0.6465,0.0057
2022-01-19,0.3175,0.6756,0.0069
2022-01-20,0.3157,0.6786,0.0057
2022-01-21,0.2874,0.7069,0.0057
2022-01-22,0.3556,0.6397999999999999,0.0046
2022-01-23,0.3505,0.644,0.0055
2022-01-24,0.364,0.6279,0.0081
2022-01-25,0.3856,0.6069000000000001,0.0075
2022-01-26,0.3893,0.6039,0.0068
2022-01-27,0.3853,0.6086,0.0061
2022-01-28,0.3849,0.6068,0.0083
2022-01-29,0.3052,0.6896,0.0052
2022-01-30,0.3077,0.6886,0.0037
2022-01-31,0.3012,0.6938,0.005
2022-02-01,0.3001,0.6949,0.005
2022-02-02,0.3067,0.6893,0.004
2022-02-03,0.3044,0.6911,0.0045
2022-02-04,0.337,0.6575000000000001,0.0055
2022-02-05,0.3407,0.6529,0.0064
2022-02-06,0.3463,0.6486999999999999,0.005
2022-02-07,0.3386,0.6569,0.0045
2022-02-08,0.3297,0.6658000000000001,0.0045
2022-02-09,0.3323,0.6622,0.0055
2022-02-10,0.3439,0.6522,0.0039
2022-02-11,0.3488,0.6461,0.0051
2022-02-12,0.3423,0.6538999999999999,0.0038
2022-02-13,0.3388,0.6553,0.0059
2022-02-14,0.3503,0.6436,0.0061
2022-02-15,0.3331,0.6621,0.0048
2022-02-16,0.4162,0.5771,0.0067
2022-02-17,0.4262,0.5685,0.0053
2022-02-18,0.4098,0.5855,0.0047
2022-02-19,0.4115,0.5835,0.005
2022-02-20,0.4247,0.5689,0.0064
2022-02-21,0.3822,0.6134000000000001,0.0044
2022-02-22,0.3814,0.613,0.0056
2022-02-23,0.3713,0.6224000000000001,0.0063
2022-02-24,0.4055,0.5889,0.0056
2022-02-25,0.3663,0.6283,0.0054
2022-02-26,0.3689,0.6254,0.0057
2022-02-27,0.3742,0.6202,0.0056
2022-02-28,0.3688,0.6247,0.0065
2022-03-01,0.3717,0.6226,0.0057
2022-03-02,0.3693,0.624,0.0067
2022-03-03,0.3736,0.6213000000000001,0.0051
2022-03-04,0.3747,0.6194,0.0059
2022-03-05,0.3711,0.6237,0.0052
2022-03-06,0.373,0.621,0.006
2022-03-07,0.3721,0.6221,0.0058
2022-03-08,0.3508,0.6433,0.0059
2022-03-09,0.3382,0.6556,0.0062
2022-03-10,0.344,0.6506000000000001,0.0054
2022-03-11,0.3366,0.6562,0.0072
2022-03-12,0.3483,0.6460999999999999,0.0056
2022-03-13,0.3478,0.6469,0.0053
2022-03-14,0.3472,0.6469,0.0059
2022-03-15,0.362,0.6322,0.0058
2022-03-16,0.3666,0.6272,0.0062
2022-03-17,0.3671,0.6277,0.0052
2022-03-18,0.3681,0.6261,0.0058
2022-03-19,0.36,0.6332,0.0068
2022-03-20,0.3715,0.6240000000000001,0.0045
2022-03-21,0.3729,0.6222,0.0049
2022-03-22,0.3768,0.617,0.0062
2022-03-23,0.3658,0.628,0.0062
2022-03-24,0.3502,0.6436999999999999,0.0061
2022-03-25,0.3425,0.6505,0.007
2022-03-26,0.3377,0.6572,0.0051
2022-03-27,0.3492,0.6446000000000001,0.0062
2022-03-28,0.3312,0.6632,0.0056
2022-03-29,0.3329,0.6624,0.0047
2022-03-30,0.3402,0.6540999999999999,0.0057
2022-03-31,0.3493,0.6446000000000001,0.0061
2022-04-01,0.3473,0.6466000000000001,0.0061
2022-04-02,0.347,0.6467,0.0063
2022-04-03,0.3434,0.6504000000000001,0.0062
2022-04-04,0.3352,0.6599,0.0049
2022-04-05,0.3425,0.6513,0.0062
2022-04-06,0.3423,0.6527999999999999,0.0049
2022-04-07,0.3552,0.6403000000000001,0.0045
2022-04-08,0.3395,0.6547,0.0058
2022-04-09,0.3268,0.6677000000000001,0.0055
2022-04-10,0.3236,0.6714,0.005
2022-04-11,0.3234,0.6723,0.0043
2022-04-12,0.3366,0.6576,0.0058
2022-04-13,0.3298,0.6658000000000001,0.0044
2022-04-14,0.3288,0.6662,0.005
2022-04-15,0.3281,0.6666,0.0053
2022-04-16,0.33,0.6655,0.0045
2022-04-17,0.3308,0.664,0.0052
2022-04-18,0.3233,0.6724000000000001,0.0043
2022-04-19,0.3189,0.6764,0.0047
2022-04-20,0.327,0.6677000000000001,0.0053
2022-04-21,0.3223,0.6722,0.0055
2022-04-22,0.3209,0.674,0.0051
2022-04-23,0.3307,0.6635,0.0058
2022-04-24,0.3223,0.6736,0.0041
2022-04-25,0.3136,0.6812,0.0052
2022-04-26,0.3269,0.6675,0.0056
2022-04-27,0.3236,0.6708,0.0056
2022-04-28,0.321,0.6738000000000001,0.0052
2022-04-29,0.3231,0.6717000000000001,0.0052
2022-04-30,0.3223,0.6727,0.005
2022-05-01,0.3151,0.6807000000000001,0.0042
2022-05-02,0.3223,0.6734,0.0043
2022-05-03,0.2957,0.6993999999999999,0.0049
2022-05-04,0.3041,0.6907,0.0052
2022-05-05,0.2983,0.6964,0.0053
2022-05-06,0.3012,0.6929,0.0059
2022-05-07,0.3042,0.6905,0.0053
2022-05-08,0.295,0.6998000000000001,0.0052
2022-05-09,0.2968,0.6979000000000001,0.0053
2022-05-10,0.3035,0.6911,0.0054
2022-05-11,0.3027,0.6914,0.0059
2022-05-12,0.2941,0.7004,0.0055
2022-05-13,0.3015,0.6930000000000001,0.0055
2022-05-14,0.2977,0.6966999999999999,0.0056
2022-05-15,0.299,0.6968000000000001,0.0042
2022-05-16,0.3198,0.6752,0.005
2022-05-17,0.3317,0.663,0.0053
2022-05-18,0.3346,0.661,0.0044
2022-05-19,0.3449,0.6485,0.0066
2022-05-20,0.3269,0.6674,0.0057
2022-05-21,0.328,0.6661999999999999,0.0058
2022-05-22,0.3273,0.6675000000000001,0.0052
2022-05-23,0.345,0.6504,0.0046
2022-05-24,0.3396,0.6557,0.0047
2022-05-25,0.3424,0.6517,0.0059
2022-05-26,0.343,0.652,0.005
2022-05-27,0.343,0.6516000000000001,0.0054
2022-05-28,0.3322,0.6628,0.005
2022-05-29,0.3435,0.6505,0.006
2022-05-30,0.3511,0.6428,0.0061
2022-05-31,0.332,0.6629999999999999,0.005
2022-06-01,0.3389,0.657,0.0041
2022-06-02,0.3313,0.662,0.0067
2022-06-03,0.3281,0.6662999999999999,0.0056
2022-06-04,0.3274,0.6656,0.007
2022-06-05,0.3296,0.6638,0.0066
2022-06-06,0.3343,0.6605,0.0052
2022-06-07,0.3301,0.6637,0.0062
2022-06-08,0.333,0.6613,0.0057
2022-06-09,0.3465,0.6486,0.0049
2022-06-10,0.3728,0.6228,0.0044
2022-06-11,0.3667,0.628,0.0053
2022-06-12,0.3682,0.6266999999999999,0.0051
2022-06-13,0.3686,0.627,0.0044
2022-06-14,0.3628,0.6322,0.005
2022-06-15,0.3564,0.6384,0.0052
2022-06-16,0.3741,0.6204000000000001,0.0055
2022-06-17,0.3699,0.6251,0.005
2022-06-18,0.3699,0.6233,0.0068
2022-06-19,0.3737,0.6213000000000001,0.005
2022-06-20,0.3783,0.6164999999999999,0.0052
2022-06-21,0.3863,0.6079,0.0058
2022-06-22,0.3932,0.6016,0.0052
2022-06-23,0.3834,0.6117,0.0049
2022-06-24,0.3846,0.6111,0.0043
2022-06-25,0.3832,0.6126,0.0042
2022-06-26,0.3846,0.6101,0.0053
2022-06-27,0.3814,0.614,0.0046
2022-06-28,0.398,0.5975,0.0045
2022-06-29,0.388,0.6066,0.0054
2022-06-30,0.3913,0.6048,0.0039
2022-07-01,0.3841,0.6104,0.0055
2022-07-02,0.3817,0.6141000000000001,0.0042
2022-07-03,0.3837,0.6113000000000001,0.005
2022-07-04,0.3789,0.6153,0.0058
2022-07-05,0.3792,0.6161,0.0047
2022-07-06,0.3829,0.6123,0.0048
2022-07-07,0.3812,0.6139,0.0049
2022-07-08,0.3872,0.6079,0.0049
2022-07-09,0.3868,0.6089,0.0043
2022-07-10,0.3909,0.6049,0.0042
2022-07-11,0.3859,0.6091,0.005
2022-07-12,0.3994,0.5961000000000001,0.0045
2022-07-13,0.3979,0.5976000000000001,0.0045
2022-07-14,0.3961,0.5999,0.004
2022-07-15,0.3942,0.6015,0.0043
2022-07-16,0.3788,0.6155999999999999,0.0056
2022-07-17,0.3829,0.6114999999999999,0.0056
2022-07-18,0.3827,0.6128,0.0045
2022-07-19,0.3832,0.6119,0.0049
2022-07-20,0.386,0.6106,0.0034
2022-07-21,0.373,0.6213,0.0057
2022-07-22,0.365,0.6298,0.0052
2022-07-23,0.3697,0.6259000000000001,0.0044
2022-07-24,0.4128,0.5833999999999999,0.0038
2022-07-25,0.4206,0.5737,0.0057
2022-07-26,0.4476,0.5466,0.0058
2022-07-27,0.439,0.5551999999999999,0.0058
2022-07-28,0.4319,0.5621,0.006
2022-07-29,0.4292,0.5659,0.0049
2022-07-30,0.4313,0.5619,0.0068
2022-07-31,0.4167,0.5776999999999999,0.0056
2022-08-01,0.4273,0.5675,0.0052
2022-08-02,0.4507,0.5439,0.0054
2022-08-03,0.4405,0.5529,0.0066
2022-08-04,0.437,0.5579999999999999,0.005
2022-08-05,0.4243,0.5706,0.0051
2022-08-06,0.449,0.5461999999999999,0.0048
2022-08-07,0.4386,0.5559000000000001,0.0055
2022-08-08,0.4442,0.5494000000000001,0.0064
2022-08-09,0.4348,0.5594999999999999,0.0057
2022-08-10,0.4285,0.5652,0.0063
2022-08-11,0.4383,0.5567,0.005
2022-08-12,0.4351,0.5588,0.0061
2022-08-13,0.4262,0.5689,0.0049
2022-08-14,0.436,0.5597000000000001,0.0043
2022-08-15,0.434,0.5601,0.0059
2022-08-16,0.3977,0.5960000000000001,0.0063
2022-08-17,0.3906,0.6043,0.0051
2022-08-18,0.3944,0.6022000000000001,0.0034
2022-08-19,0.4035,0.5922000000000001,0.0043
2022-08-20,0.3884,0.6063,0.0053
2022-08-21,0.3965,0.5975999999999999,0.0059
2022-08-22,0.3867,0.6079,0.0054
2022-08-23,0.391,0.6031,0.0059
2022-08-24,0.3883,0.607,0.0047
2022-08-25,0.3831,0.6114,0.0055
2022-08-26,0.3888,0.6067,0.0045
2022-08-27,0.3912,0.6038,0.005
2022-08-28,0.3867,0.608,0.0053
2022-08-29,0.3914,0.6033000000000001,0.0053
2022-08-30,0.3935,0.6002000000000001,0.0063
2022-08-31,0.388,0.6071,0.0049
2022-09-01,0.3972,0.5958,0.007
2022-09-02,0.4003,0.5927,0.007
2022-09-03,0.4041,0.5906,0.0053
2022-09-04,0.3996,0.5958,0.0046
2022-09-05,0.4046,0.5903999999999999,0.005
2022-09-06,0.399,0.5952,0.0058
2022-09-07,0.4306,0.5648,0.0046
2022-09-08,0.4388,0.5569999999999999,0.0042
2022-09-09,0.4356,0.5584,0.006
2022-09-10,0.465,0.5287999999999999,0.0062
2022-09-11,0.4639,0.5312,0.0049
2022-09-12,0.4512,0.5446,0.0042
2022-09-13,0.4503,0.5449,0.0048
2022-09-14,0.4638,0.5301,0.0061
2022-09-15,0.4619,0.5329,0.0052
2022-09-16,0.4384,0.5549,0.0067
2022-09-17,0.4467,0.5471,0.0062
2022-09-18,0.4896,0.5056999999999999,0.0047
2022-09-19,0.5237,0.47109999999999996,0.0052
2022-09-20,0.5243,0.46940000000000004,0.0063
2022-09-21,0.5242,0.46950000000000003,0.0063
2022-09-22,0.5123,0.4806,0.0071
2022-09-23,0.5119,0.48169999999999996,0.0064
2022-09-24,0.5133,0.4809,0.0058
2022-09-25,0.4971,0.4975,0.0054
2022-09-26,0.4832,0.5100999999999999,0.0067
2022-09-27,0.4798,0.5134,0.0068
2022-09-28,0.4789,0.5146000000000001,0.0065
2022-09-29,0.4915,0.5021,0.0064
2022-09-30,0.4805,0.5135000000000001,0.006
2022-10-01,0.4753,0.5180999999999999,0.0066
2022-10-02,0.5085,0.4862,0.0053
2022-10-03,0.5095,0.48330000000000006,0.0072
2022-10-04,0.5126,0.48120000000000007,0.0062
2022-10-05,0.5173,0.4769,0.0058
2022-10-06,0.5181,0.4755,0.0064
2022-10-07,0.5105,0.48230000000000006,0.0072
2022-10-08,0.5105,0.48250000000000004,0.007
2022-10-09,0.5118,0.48169999999999996,0.0065
2022-10-10,0.5042,0.4889,0.0069
2022-10-11,0.5039,0.4895,0.0066
2022-10-12,0.5162,0.4782,0.0056
2022-10-13,0.5155,0.47830000000000006,0.0062
2022-10-14,0.4723,0.5225000000000001,0.0052
2022-10-15,0.4709,0.523,0.0061
2022-10-16,0.4875,0.5074,0.0051
2022-10-17,0.4699,0.5241,0.006
2022-10-18,0.4598,0.5355,0.0047
2022-10-19,0.4681,0.5266000000000001,0.0053
2022-10-20,0.468,0.5268,0.0052
2022-10-21,0.4605,0.5337999999999999,0.0057
2022-10-22,0.4733,0.5205,0.0062
2022-10-23,0.4647,0.5308,0.0045
2022-10-24,0.4465,0.5478999999999999,0.0056
2022-10-25,0.4454,0.5499999999999999,0.0046
2022-10-26,0.4468,0.5477000000000001,0.0055
2022-10-27,0.4566,0.5378,0.0056
2022-10-28,0.4512,0.5430999999999999,0.0057
2022-10-29,0.4176,0.5768,0.0056
2022-10-30,0.4221,0.5721,0.0058
2022-10-31,0.4149,0.5792999999999999,0.0058
2022-11-01,0.4161,0.5779,0.006
2022-11-02,0.4165,0.5780000000000001,0.0055
2022-11-03,0.4117,0.5835,0.0048
2022-11-04,0.4103,0.584,0.0057
2022-11-05,0.4069,0.5882999999999999,0.0048
2022-11-06,0.3905,0.6034999999999999,0.006
2022-11-07,0.3888,0.6055999999999999,0.0056
2022-11-08,0.3922,0.602,0.0058
2022-11-09,0.3641,0.6306,0.0053
2022-11-10,0.3665,0.6291,0.0044
2022-11-11,0.3617,0.6322,0.0061
2022-11-12,0.3583,0.6345999999999999,0.0071
2022-11-13,0.3609,0.6315,0.0076
2022-11-14,0.3618,0.6319,0.0063
2022-11-15,0.3689,0.6257,0.0054
2022-11-16,0.3637,0.631,0.0053
2022-11-17,0.3985,0.5954999999999999,0.006
2022-11-18,0.3929,0.6012,0.0059
2022-11-19,0.3962,0.5992,0.0046
2022-11-20,0.3978,0.5968000000000001,0.0054
2022-11-21,0.3931,0.6019,0.005
2022-11-22,0.3947,0.5985999999999999,0.0067
2022-11-23,0.3975,0.5967,0.0058
2022-11-24,0.4086,0.5863999999999999,0.005
2022-11-25,0.396,0.5985,0.0055
2022-11-26,0.3992,0.5944,0.0064
2022-11-27,0.4005,0.5941,0.0054
2022-11-28,0.4415,0.5526,0.0059
2022-11-29,0.4415,0.5528,0.0057
2022-11-30,0.4433,0.5514,0.0053
2022-12-01,0.4418,0.5526,0.0056
2022-12-02,0.4444,0.5504,0.0052
2022-12-03,0.4534,0.5392,0.0074
2022-12-04,0.4486,0.5468,0.0046
2022-12-05,0.4476,0.5462,0.0062
