Date,Biden Win Probability,Trump Win Probability,Tie Probability
2022-08-30,0.3999,0.5942000000000001,0.0059
2022-08-31,0.3983,0.5963,0.0054
2022-09-01,0.3892,0.6059,0.0049
2022-09-02,0.4048,0.5898,0.0054
2022-09-03,0.3927,0.6023999999999999,0.0049
2022-09-04,0.4038,0.5903,0.0059
2022-09-05,0.3979,0.5953,0.0068
2022-09-06,0.392,0.6023999999999999,0.0056
2022-09-07,0.4308,0.5624999999999999,0.0067
2022-09-08,0.4375,0.5558,0.0067
2022-09-09,0.4255,0.5674,0.0071
2022-09-10,0.4472,0.5478999999999999,0.0049
2022-09-11,0.4525,0.5421,0.0054
2022-09-12,0.4659,0.528,0.0061
2022-09-13,0.4538,0.5402,0.006
2022-09-14,0.4501,0.5453,0.0046
2022-09-15,0.4586,0.5357999999999999,0.0056
2022-09-16,0.4541,0.5412,0.0047
2022-09-17,0.4416,0.5518,0.0066
2022-09-18,0.499,0.4961,0.0049
2022-09-19,0.5159,0.47869999999999996,0.0054
2022-09-20,0.5274,0.46640000000000004,0.0062
2022-09-21,0.5247,0.47079999999999994,0.0045
2022-09-22,0.5094,0.48460000000000003,0.006
2022-09-23,0.5009,0.49379999999999996,0.0053
2022-09-24,0.5056,0.48819999999999997,0.0062
2022-09-25,0.499,0.4943,0.0067
2022-09-26,0.4886,0.5044000000000001,0.007
2022-09-27,0.4888,0.5065999999999999,0.0046
2022-09-28,0.4913,0.5016999999999999,0.007
2022-09-29,0.4785,0.5154000000000001,0.0061
2022-09-30,0.4789,0.5152,0.0059
2022-10-01,0.4774,0.5177999999999999,0.0048
2022-10-02,0.5114,0.48230000000000006,0.0063
2022-10-03,0.5074,0.48760000000000003,0.005
2022-10-04,0.5185,0.47500000000000003,0.0065
2022-10-05,0.5077,0.48489999999999994,0.0074
2022-10-06,0.5082,0.48560000000000003,0.0062
2022-10-07,0.508,0.4864,0.0056
2022-10-08,0.5107,0.48369999999999996,0.0056
2022-10-09,0.509,0.4837,0.0073
2022-10-10,0.5161,0.4779,0.006
2022-10-11,0.5085,0.4852000000000001,0.0063
2022-10-12,0.5129,0.4798,0.0073
2022-10-13,0.5101,0.4841,0.0058
2022-10-14,0.4676,0.5273,0.0051
2022-10-15,0.4766,0.5176999999999999,0.0057
2022-10-16,0.4758,0.5183,0.0059
2022-10-17,0.4638,0.5291,0.0071
2022-10-18,0.4608,0.5344,0.0048
2022-10-19,0.4634,0.5311,0.0055
2022-10-20,0.4666,0.5284,0.005
2022-10-21,0.4542,0.5405000000000001,0.0053
2022-10-22,0.465,0.5300999999999999,0.0049
2022-10-23,0.4662,0.5286000000000001,0.0052
2022-10-24,0.4467,0.5474,0.0059
2022-10-25,0.4431,0.5517,0.0052
2022-10-26,0.4426,0.5518,0.0056
2022-10-27,0.4498,0.5452,0.005
2022-10-28,0.4502,0.5452,0.0046
2022-10-29,0.4142,0.581,0.0048
2022-10-30,0.4139,0.5813,0.0048
2022-10-31,0.4188,0.5765999999999999,0.0046
2022-11-01,0.4202,0.5751,0.0047
2022-11-02,0.4217,0.5735,0.0048
2022-11-03,0.4129,0.5817,0.0054
2022-11-04,0.411,0.5838,0.0052
2022-11-05,0.4178,0.5774,0.0048
2022-11-06,0.3933,0.6014,0.0053
2022-11-07,0.3828,0.6115999999999999,0.0056
2022-11-08,0.3933,0.6016,0.0051
2022-11-09,0.3675,0.6276,0.0049
2022-11-10,0.3669,0.627,0.0061
2022-11-11,0.3635,0.6295000000000001,0.007
2022-11-12,0.3678,0.6254,0.0068
2022-11-13,0.3788,0.6155999999999999,0.0056
2022-11-14,0.3649,0.629,0.0061
2022-11-15,0.3694,0.6256,0.005
2022-11-16,0.3701,0.6239,0.006
2022-11-17,0.3829,0.6121,0.005
2022-11-18,0.3849,0.6099,0.0052
2022-11-19,0.3932,0.6018,0.005
2022-11-20,0.3945,0.5992999999999999,0.0062
2022-11-21,0.3911,0.6035,0.0054
2022-11-22,0.4016,0.5923,0.0061
2022-11-23,0.4019,0.5917000000000001,0.0064
2022-11-24,0.3904,0.6036999999999999,0.0059
2022-11-25,0.3968,0.5979,0.0053
2022-11-26,0.3932,0.6006,0.0062
2022-11-27,0.4009,0.5943999999999999,0.0047
2022-11-28,0.4368,0.5588,0.0044
2022-11-29,0.4375,0.5568,0.0057
2022-11-30,0.4473,0.5470999999999999,0.0056
2022-12-01,0.4379,0.5568000000000001,0.0053
2022-12-02,0.4375,0.5566,0.0059
2022-12-03,0.4453,0.5496,0.0051
2022-12-04,0.439,0.5545,0.0065
2022-12-05,0.4492,0.5456,0.0052
