Date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,DC,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine CD-1,Maine CD-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska CD-1,Nebraska CD-2,Nebraska CD-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2021-05-02,43.5078024382528,38.21759742144191,34.47018485962311,44.407579214013644,24.267728106385935,29.780291614209524,27.52802565412686,27.92104994720485,3.8265048175064793,35.75069180921329,34.49612024065086,24.182461793450738,45.558847307660756,28.59028534766498,40.24829591160406,37.47167681384649,39.76089737338109,43.70747894924756,41.123996012263376,31.34872012364332,26.35770041144906,37.22805850717536,22.801817811577596,22.74199503301796,33.60106605721707,32.06165636194722,40.37747443472663,53.0,40.38590765457589,41.34503086730878,39.89226704844249,32.26977914968774,53.34561565357956,33.7327705849648,31.986024427266567,28.996693423012672,30.762207119754912,26.468447569118208,35.05182003381382,46.47726854323517,37.397979049527784,46.29391777949226,28.83364068373785,34.17116700555471,27.2484152653457,38.677327448519534,43.86977517691832,42.758410950715195,36.536295520349,41.97405299060588,21.923423743980944,31.01380352214455,27.714436302948464,48.27077396463702,34.35798988715531,50.125504778191896
2021-05-03,43.5078024382528,38.21759742144191,34.47018485962311,44.407579214013644,24.267728106385935,29.780291614209524,27.52802565412686,27.92104994720485,3.8265048175064793,35.75069180921329,34.49612024065086,24.182461793450738,45.558847307660756,28.59028534766498,40.24829591160406,37.47167681384649,39.76089737338109,43.70747894924756,41.123996012263376,31.34872012364332,26.35770041144906,37.22805850717536,22.801817811577596,22.74199503301796,33.60106605721707,32.06165636194722,40.37747443472663,53.0,40.38590765457589,41.34503086730878,39.89226704844249,32.26977914968774,53.34561565357956,33.7327705849648,31.986024427266567,28.996693423012672,30.762207119754912,26.468447569118208,35.05182003381382,46.47726854323517,37.397979049527784,46.29391777949226,28.83364068373785,34.17116700555471,27.2484152653457,38.677327448519534,43.86977517691832,42.758410950715195,36.536295520349,41.97405299060588,21.923423743980944,31.01380352214455,27.714436302948464,48.27077396463702,34.35798988715531,50.125504778191896
2021-05-04,43.5078024382528,38.21759742144191,34.47018485962311,44.407579214013644,24.267728106385935,29.780291614209524,27.52802565412686,27.92104994720485,3.8265048175064793,35.75069180921329,34.49612024065086,24.182461793450738,45.558847307660756,28.59028534766498,40.24829591160406,37.47167681384649,39.76089737338109,43.70747894924756,41.123996012263376,31.34872012364332,26.35770041144906,37.22805850717536,22.801817811577596,22.74199503301796,33.60106605721707,32.06165636194722,40.37747443472663,53.0,40.38590765457589,41.34503086730878,39.89226704844249,32.26977914968774,53.34561565357956,33.7327705849648,31.986024427266567,28.996693423012672,30.762207119754912,26.468447569118208,35.05182003381382,46.47726854323517,37.397979049527784,46.29391777949226,28.83364068373785,34.17116700555471,27.2484152653457,38.677327448519534,43.86977517691832,42.758410950715195,36.536295520349,41.97405299060588,21.923423743980944,31.01380352214455,27.714436302948464,48.27077396463702,34.35798988715531,50.125504778191896
2021-05-05,43.5078024382528,38.21759742144191,34.47018485962311,44.407579214013644,24.267728106385935,29.780291614209524,27.52802565412686,27.92104994720485,3.8265048175064793,35.75069180921329,34.49612024065086,24.182461793450738,45.558847307660756,28.59028534766498,40.24829591160406,37.47167681384649,39.76089737338109,43.70747894924756,41.123996012263376,31.34872012364332,26.35770041144906,37.22805850717536,22.801817811577596,22.74199503301796,33.60106605721707,32.06165636194722,40.37747443472663,53.0,40.38590765457589,41.34503086730878,39.89226704844249,32.26977914968774,53.34561565357956,33.7327705849648,31.986024427266567,28.996693423012672,30.762207119754912,26.468447569118208,35.05182003381382,46.47726854323517,37.397979049527784,46.29391777949226,28.83364068373785,34.17116700555471,27.2484152653457,38.677327448519534,43.86977517691832,42.758410950715195,36.536295520349,41.97405299060588,21.923423743980944,31.01380352214455,27.714436302948464,48.27077396463702,34.35798988715531,50.125504778191896
2021-05-06,43.5078024382528,38.21759742144191,34.47018485962311,44.407579214013644,24.267728106385935,29.780291614209524,27.52802565412686,27.92104994720485,3.8265048175064793,35.75069180921329,34.49612024065086,24.182461793450738,45.558847307660756,28.59028534766498,40.24829591160406,37.47167681384649,39.76089737338109,43.70747894924756,41.123996012263376,31.34872012364332,26.35770041144906,37.22805850717536,22.801817811577596,22.74199503301796,33.60106605721707,32.06165636194722,40.37747443472663,53.0,40.38590765457589,41.34503086730878,39.89226704844249,32.26977914968774,53.34561565357956,33.7327705849648,31.986024427266567,28.996693423012672,30.762207119754912,26.468447569118208,35.05182003381382,46.47726854323517,37.397979049527784,46.29391777949226,28.83364068373785,34.17116700555471,27.2484152653457,38.677327448519534,43.86977517691832,42.758410950715195,36.536295520349,41.97405299060588,21.923423743980944,31.01380352214455,27.714436302948464,48.27077396463702,34.35798988715531,50.125504778191896
2021-05-07,43.5078024382528,38.21759742144191,34.47018485962311,44.407579214013644,24.267728106385935,29.780291614209524,27.52802565412686,27.92104994720485,3.8265048175064793,35.75069180921329,34.49612024065086,24.182461793450738,45.558847307660756,28.59028534766498,40.24829591160406,37.47167681384649,39.76089737338109,43.70747894924756,41.123996012263376,31.34872012364332,26.35770041144906,37.22805850717536,22.801817811577596,22.74199503301796,33.60106605721707,32.06165636194722,40.37747443472663,53.0,40.38590765457589,41.34503086730878,39.89226704844249,32.26977914968774,53.34561565357956,33.7327705849648,31.986024427266567,28.996693423012672,30.762207119754912,26.468447569118208,35.05182003381382,46.47726854323517,37.397979049527784,46.29391777949226,28.83364068373785,34.17116700555471,27.2484152653457,38.677327448519534,43.86977517691832,42.758410950715195,36.536295520349,41.97405299060588,21.923423743980944,31.01380352214455,27.714436302948464,48.27077396463702,34.35798988715531,50.125504778191896
2021-05-08,43.50780243825279,38.217597421441894,34.4701848596231,44.40757921401364,24.26772810638593,29.780291614209517,27.528025654126857,27.921049947204843,3.8265048175064784,35.75069180921328,34.49612024065085,24.182461793450734,45.55884730766075,28.590285347664974,40.248295911604046,37.471676813846486,39.76089737338109,43.70747894924755,41.12399601226336,31.348720123643314,26.357700411449052,37.22805850717535,22.801817811577585,22.741995033017957,33.60106605721706,32.061656361947215,40.37747443472662,53.0,40.38590765457588,41.34503086730877,39.892267048442484,32.269779149687736,53.34561565357955,33.73277058496479,31.98602442726656,28.996693423012665,30.762207119754905,26.468447569118204,35.051820033813804,46.47726854323516,37.39797904952778,46.293917779492254,28.83364068373784,34.1711670055547,27.248415265345695,38.677327448519534,43.8697751769183,42.75841095071519,36.53629552034899,41.97405299060587,21.923423743980937,31.013803522144542,27.714436302948453,48.270773964637016,34.357989887155306,50.12550477819188
2021-05-09,43.5078024382528,38.21759742144191,34.47018485962311,44.407579214013644,24.267728106385935,29.780291614209524,27.52802565412686,27.92104994720485,3.8265048175064793,35.75069180921329,34.49612024065086,24.182461793450738,45.558847307660756,28.59028534766498,40.24829591160406,37.47167681384649,39.76089737338109,43.70747894924756,41.123996012263376,31.34872012364332,26.35770041144906,37.22805850717536,22.801817811577596,22.74199503301796,33.60106605721707,32.06165636194722,40.37747443472663,53.0,40.38590765457589,41.34503086730878,39.89226704844249,32.26977914968774,53.34561565357956,33.7327705849648,31.986024427266567,28.996693423012672,30.762207119754912,26.468447569118208,35.05182003381382,46.47726854323517,37.397979049527784,46.29391777949226,28.83364068373785,34.17116700555471,27.2484152653457,38.677327448519534,43.86977517691832,42.758410950715195,36.536295520349,41.97405299060588,21.923423743980944,31.01380352214455,27.714436302948464,48.27077396463702,34.35798988715531,50.125504778191896
2021-05-10,43.5078024382528,38.21759742144191,34.47018485962311,44.407579214013644,24.267728106385935,29.780291614209524,27.52802565412686,27.92104994720485,3.8265048175064793,35.75069180921329,34.49612024065086,24.182461793450738,45.558847307660756,28.59028534766498,40.24829591160406,37.47167681384649,39.76089737338109,43.70747894924756,41.123996012263376,31.34872012364332,26.35770041144906,37.22805850717536,22.801817811577596,22.74199503301796,33.60106605721707,32.06165636194722,40.37747443472663,53.0,40.38590765457589,41.34503086730878,39.89226704844249,32.26977914968774,53.34561565357956,33.7327705849648,43.0,28.996693423012672,30.762207119754912,26.468447569118208,35.05182003381382,46.47726854323517,37.397979049527784,46.29391777949226,28.83364068373785,34.17116700555471,27.2484152653457,38.677327448519534,43.86977517691832,42.758410950715195,36.536295520349,41.97405299060588,21.923423743980944,31.01380352214455,27.714436302948464,48.27077396463702,34.35798988715531,50.125504778191896
2021-05-11,43.50780243825279,38.217597421441894,34.4701848596231,44.40757921401364,24.267728106385924,29.780291614209514,27.528025654126854,27.921049947204843,3.826504817506478,35.75069180921328,34.49612024065085,24.182461793450727,45.55884730766075,28.590285347664974,40.24829591160404,37.471676813846486,39.760897373381084,43.70747894924755,41.12399601226336,31.348720123643314,26.35770041144905,37.22805850717535,22.801817811577585,22.741995033017957,33.601066057217054,32.06165636194721,40.37747443472662,53.0,40.38590765457588,41.34503086730877,39.892267048442484,32.269779149687736,53.345615653579536,33.73277058496479,43.0,28.996693423012662,30.762207119754905,26.468447569118204,35.051820033813804,46.477268543235155,37.39797904952778,46.29391777949224,28.83364068373784,34.17116700555469,27.24841526534569,38.67732744851953,43.8697751769183,42.75841095071518,36.53629552034899,41.97405299060587,21.923423743980937,31.01380352214454,27.714436302948453,48.27077396463701,34.3579898871553,50.12550477819188
2021-05-12,43.5078024382528,38.21759742144191,34.47018485962311,44.407579214013644,24.267728106385935,29.780291614209524,27.52802565412686,27.92104994720485,3.8265048175064793,35.75069180921329,34.49612024065086,24.182461793450738,45.558847307660756,28.59028534766498,40.24829591160406,37.47167681384649,39.76089737338109,43.70747894924756,41.123996012263376,31.34872012364332,26.35770041144906,37.22805850717536,22.801817811577596,22.74199503301796,33.60106605721707,32.06165636194722,40.37747443472663,53.0,40.38590765457589,41.34503086730878,39.89226704844249,32.26977914968774,53.34561565357956,33.7327705849648,43.0,28.996693423012672,30.762207119754912,26.468447569118208,35.05182003381382,46.47726854323517,37.397979049527784,46.29391777949226,28.83364068373785,34.17116700555471,27.2484152653457,38.677327448519534,43.86977517691832,42.758410950715195,36.536295520349,41.97405299060588,21.923423743980944,31.01380352214455,27.714436302948464,48.27077396463702,34.35798988715531,50.125504778191896
2021-05-13,43.5078024382528,38.21759742144191,34.47018485962311,44.407579214013644,24.267728106385935,29.780291614209524,27.52802565412686,27.92104994720485,3.8265048175064793,35.75069180921329,34.49612024065086,24.182461793450738,45.558847307660756,28.59028534766498,40.24829591160406,37.47167681384649,39.76089737338109,43.70747894924756,41.123996012263376,31.34872012364332,26.35770041144906,37.22805850717536,22.801817811577596,22.74199503301796,33.60106605721707,32.06165636194722,40.37747443472663,53.0,40.38590765457589,41.34503086730878,39.89226704844249,32.26977914968774,53.34561565357956,33.7327705849648,43.0,28.996693423012672,30.762207119754912,26.468447569118208,35.05182003381382,46.47726854323517,37.397979049527784,46.29391777949226,28.83364068373785,34.17116700555471,27.2484152653457,38.677327448519534,43.86977517691832,42.758410950715195,36.536295520349,41.97405299060588,21.923423743980944,31.01380352214455,27.714436302948464,48.27077396463702,34.35798988715531,50.125504778191896
2021-05-14,46.67602827677751,41.00059203048449,36.980293948354344,47.64132654225082,26.034897186875853,31.948884006455575,29.532608677706442,29.95425288837886,4.105149813453329,38.35404705097327,37.008117936475514,25.943421805206825,48.87642965207781,30.67222182096354,43.179165408970775,40.20035369572219,42.656274647378254,46.89024517469202,44.11863374268772,33.63152503527643,28.277060682659293,39.93899517302823,24.462239720004238,24.39806066367043,36.04788616116359,34.3963770883269,43.317750675523335,53.0,43.326798000051085,44.35576429321126,42.79721062493261,34.61965531846517,57.23022826129614,36.18918137528196,43.0,31.108224417136068,33.00230232072894,28.39587241695165,37.60428363102846,49.86173006164236,40.121289281100076,49.66502774726603,30.933298223614827,36.65950169892813,29.23263713968742,41.49379946779447,47.06435976764866,45.87206631357967,39.196858201625005,45.030591629190894,23.51988124544136,33.272219901809734,29.73259369712538,51.78583803934855,36.85992896980017,53.775629824906126
2021-05-15,46.67602827677751,41.00059203048449,36.980293948354344,47.64132654225082,26.034897186875853,31.948884006455575,29.532608677706442,29.95425288837886,4.105149813453329,38.35404705097327,37.008117936475514,25.943421805206825,48.87642965207781,30.67222182096354,43.179165408970775,40.20035369572219,42.656274647378254,46.89024517469202,44.11863374268772,33.63152503527643,28.277060682659293,39.93899517302823,24.462239720004238,24.39806066367043,36.04788616116359,34.3963770883269,43.317750675523335,53.0,43.326798000051085,44.35576429321126,42.79721062493261,34.61965531846517,57.23022826129614,36.18918137528196,43.0,31.108224417136068,33.00230232072894,28.39587241695165,37.60428363102846,49.86173006164236,40.121289281100076,49.66502774726603,30.933298223614827,36.65950169892813,29.23263713968742,41.49379946779447,47.06435976764866,45.87206631357967,39.196858201625005,45.030591629190894,23.51988124544136,33.272219901809734,29.73259369712538,51.78583803934855,36.85992896980017,53.775629824906126
2021-05-16,46.67602827677753,41.000592030484505,36.98029394835436,47.64132654225084,26.034897186875863,31.94888400645559,29.53260867770645,29.95425288837887,4.10514981345333,38.354047050973286,37.00811793647553,25.943421805206835,48.876429652077825,30.67222182096355,43.17916540897079,40.20035369572221,42.65627464737827,46.89024517469203,44.118633742687734,33.63152503527644,28.2770606826593,39.938995173028246,24.462239720004245,24.39806066367044,36.0478861611636,34.396377088326915,43.31775067552335,53.0,43.3267980000511,44.35576429321127,42.797210624932625,34.619655318465185,57.230228261296155,36.189181375281976,43.0,31.10822441713608,33.00230232072895,28.39587241695166,37.60428363102847,49.861730061642376,40.12128928110009,49.665027747266045,30.933298223614837,36.65950169892814,29.23263713968743,41.49379946779448,47.064359767648675,45.87206631357969,39.19685820162501,45.03059162919091,23.51988124544137,33.27221990180974,29.73259369712539,51.78583803934856,36.85992896980019,53.77562982490615
2021-05-17,46.67602827677753,41.000592030484505,36.98029394835436,47.64132654225084,26.034897186875863,31.94888400645559,29.53260867770645,29.95425288837887,4.10514981345333,38.354047050973286,37.00811793647553,25.943421805206835,48.876429652077825,30.67222182096355,43.17916540897079,40.20035369572221,42.65627464737827,46.89024517469203,44.118633742687734,33.63152503527644,28.2770606826593,39.938995173028246,24.462239720004245,24.39806066367044,36.0478861611636,34.396377088326915,43.31775067552335,53.0,43.3267980000511,44.35576429321127,42.797210624932625,34.619655318465185,57.230228261296155,36.189181375281976,43.0,31.10822441713608,33.00230232072895,28.39587241695166,37.60428363102847,49.861730061642376,40.12128928110009,49.665027747266045,30.933298223614837,36.65950169892814,29.23263713968743,41.49379946779448,47.064359767648675,45.87206631357969,39.19685820162501,45.03059162919091,23.51988124544137,33.27221990180974,29.73259369712539,51.78583803934856,36.85992896980019,53.77562982490615
2021-05-18,46.67602827677753,41.000592030484505,36.98029394835436,47.64132654225084,26.034897186875863,31.94888400645559,29.53260867770645,29.95425288837887,4.10514981345333,38.354047050973286,37.00811793647553,25.943421805206835,48.876429652077825,30.67222182096355,43.17916540897079,40.20035369572221,42.65627464737827,46.89024517469203,44.118633742687734,33.63152503527644,28.2770606826593,39.938995173028246,24.462239720004245,24.39806066367044,36.0478861611636,34.396377088326915,43.31775067552335,53.0,43.3267980000511,44.35576429321127,42.797210624932625,34.619655318465185,57.230228261296155,36.189181375281976,43.0,31.10822441713608,33.00230232072895,28.39587241695166,37.60428363102847,49.861730061642376,40.12128928110009,49.665027747266045,30.933298223614837,36.65950169892814,29.23263713968743,41.49379946779448,47.064359767648675,45.87206631357969,39.19685820162501,45.03059162919091,23.51988124544137,33.27221990180974,29.73259369712539,51.78583803934856,36.85992896980019,53.77562982490615
2021-05-19,46.67602827677753,41.000592030484505,36.98029394835436,47.64132654225084,26.034897186875863,31.94888400645559,29.53260867770645,29.95425288837887,4.10514981345333,38.354047050973286,37.00811793647553,25.943421805206835,48.876429652077825,30.67222182096355,43.17916540897079,40.20035369572221,42.65627464737827,46.89024517469203,44.118633742687734,33.63152503527644,28.2770606826593,39.938995173028246,24.462239720004245,24.39806066367044,36.0478861611636,34.396377088326915,43.31775067552335,53.0,43.3267980000511,44.35576429321127,42.797210624932625,34.619655318465185,57.230228261296155,36.189181375281976,43.0,31.10822441713608,33.00230232072895,28.39587241695166,37.60428363102847,49.861730061642376,40.12128928110009,49.665027747266045,30.933298223614837,36.65950169892814,29.23263713968743,41.49379946779448,47.064359767648675,45.87206631357969,39.19685820162501,45.03059162919091,23.51988124544137,33.27221990180974,29.73259369712539,51.78583803934856,36.85992896980019,53.77562982490615
2021-05-20,46.67602827677751,41.00059203048449,36.980293948354344,47.64132654225082,26.034897186875853,31.948884006455575,29.532608677706442,29.95425288837886,4.105149813453329,38.35404705097327,37.008117936475514,25.943421805206825,48.87642965207781,30.67222182096354,43.179165408970775,40.20035369572219,42.656274647378254,46.89024517469202,44.11863374268772,33.63152503527643,28.277060682659293,39.93899517302823,24.462239720004238,24.39806066367043,36.04788616116359,34.3963770883269,43.317750675523335,53.0,43.326798000051085,44.35576429321126,42.79721062493261,34.61965531846517,57.23022826129614,36.18918137528196,43.0,31.108224417136068,33.00230232072894,28.39587241695165,37.60428363102846,49.86173006164236,40.121289281100076,49.66502774726603,30.933298223614827,36.65950169892813,29.23263713968742,41.49379946779447,47.06435976764866,45.87206631357967,39.196858201625005,45.030591629190894,23.51988124544136,33.272219901809734,29.73259369712538,51.78583803934855,36.85992896980017,53.775629824906126
