Date,Joe Biden,Donald Trump
2022-05-01,29.345619325634736,56.26722840214872
2022-05-02,29.3921278156646,56.37563871452165
2022-05-03,29.40250844671619,56.392337582900005
2022-05-04,29.385383654838776,56.468884816016214
2022-05-05,29.36928674640312,56.540837445355876
2022-05-06,29.354156024637803,56.6084712533739
2022-05-07,29.33993349600415,56.67204546920179
2022-05-08,29.32656464791662,56.731803762229625
2022-05-09,29.313998239805144,56.787975176050494
2022-05-10,29.302186106718565,56.840775006346284
2022-05-11,29.291082974716378,56.89040562608028
2022-05-12,29.280646287341245,56.93705726115908
2022-05-13,29.27083604250718,56.980908719536814
2022-05-14,29.26161463917824,57.02212807655627
2022-05-15,29.252946733249967,57.06087331915376
2022-05-16,29.244799102081306,57.097292951396646
2022-05-17,29.237140517157844,57.1315265636749
2022-05-18,29.229941624397988,57.16370536772762
2022-05-19,29.15677230323398,57.045603471897834
2022-05-20,29.08799483303091,56.93459042036012
2022-05-21,29.046025917628093,56.894106373210825
2022-05-22,29.00657610748016,56.856052304890724
2022-05-23,28.969494198029533,56.820282360488385
2022-05-24,28.949320754974078,56.72921382003474
2022-05-25,28.95156650541016,56.670371617991634
2022-05-26,28.95367745889781,56.61506130851594
2022-05-27,28.959727394168173,56.5910489842022
2022-05-28,28.96541419344646,56.56847795451756
2022-05-29,28.970759653287992,56.54726170846125
2022-05-30,28.975784261950807,56.52731892769264
2022-05-31,28.980507277923785,56.50857317485166
2022-06-01,28.91761245803822,56.4074059453366
2022-06-02,28.858492781488014,56.31231108860129
2022-06-03,28.802921652390857,56.2229241218843
2022-06-04,28.75068607585637,56.13890243981683
2022-06-05,28.701585841612083,56.05992400127335
2022-06-06,28.655432756630756,55.98568609504151
2022-06-07,28.61204992381787,55.91590417958042
2022-06-08,28.571271063994473,55.85031079242037
2022-06-09,28.532939878576748,55.788654525023546
2022-06-10,28.496909450509598,55.73069905917713
2022-06-11,28.46304168115795,55.67622226122468
2022-06-12,28.431206760997725,55.62501533066501
2022-06-13,28.401282672077517,55.57688199985449
2022-06-14,28.37315472034409,55.5316377817459
2022-06-15,28.337666092916578,55.504144896750674
2022-06-16,28.304307603639646,55.478302220496786
2022-06-17,28.20153380272382,55.275369713552735
2022-06-18,28.104928806015966,55.08461784886981
2022-06-19,28.014122342639464,54.90531550629315
2022-06-20,27.928766366531065,54.73677544978091
2022-06-21,27.848533722438216,54.57835169334277
2022-06-22,27.84277807611361,54.49567430689156
2022-06-23,27.837367901640288,54.41795947514686
2022-06-24,27.871527342964153,54.487050492476065
2022-06-25,27.90363642803475,54.5519944513659
2022-06-26,27.933818225631974,54.613040271203666
2022-06-27,27.962188417563528,54.67042193045835
2022-06-28,27.98885574205408,54.72435936348108
2022-06-29,28.03212618787044,54.73429479586222
2022-06-30,28.072799406515553,54.74363387259109
2022-07-01,28.0981128518039,54.79259905514217
2022-07-02,28.118260417808504,54.85370640494437
2022-07-03,28.137198664036678,54.911145900943026
2022-07-04,28.15500017763472,54.965137699167904
2022-07-05,28.171733188841944,55.015888741196996
2022-07-06,28.187461832505818,55.06359354732903
2022-07-07,28.202246393900154,55.10843496214751
2022-07-08,28.216143539788504,55.15058485533346
2022-07-09,28.25742050513184,55.17332360274356
2022-07-10,28.29621989822202,55.19469749958417
2022-07-11,28.25865562626797,55.11215129073239
2022-07-12,28.22334607912543,55.034559762898276
2022-07-13,28.187519124582593,54.951039053369946
2022-07-14,28.153842615639416,54.872531517430545
2022-07-15,28.122187475841162,54.798736248759084
2022-07-16,28.116105776391517,54.82726484325454
2022-07-17,28.110389119519088,54.854081062492874
2022-07-18,28.143396957002956,54.99213978913286
2022-07-19,28.1744235610893,55.12191180022619
2022-07-20,28.237879391618023,55.254082112376736
2022-07-21,28.29752640520223,55.37831914999146
2022-07-22,28.359858600573986,55.52164421914488
2022-07-23,28.418449423089324,55.65636647044187
2022-07-24,28.473523441620994,55.783002271852865
2022-07-25,28.525291745717304,55.902036997331514
2022-07-26,28.57395275467322,56.013926887172325
2022-07-27,28.640218172942447,56.083202986813234
2022-07-28,28.70250613404444,56.148320918796976
2022-07-29,28.746682930366518,56.244986630763286
2022-07-30,28.735390213745788,56.25531442097077
2022-07-31,28.724775321212405,56.26502230498502
2022-08-01,28.71479756764969,56.27414749151
2022-08-02,28.70541870998859,56.28272495586714
2022-08-03,28.69950459394777,56.245634089104044
2022-08-04,28.693945461605065,56.210769531895764
2022-08-05,28.688720005731295,56.177997654196254
2022-08-06,28.683808198023634,56.14719284685174
2022-08-07,28.67919121234052,56.11823704016184
2022-08-08,28.674851352544117,56.091019251337976
2022-08-09,28.67077198467401,56.065435159124824
2022-08-10,28.62498651466231,55.98480622750465
2022-08-11,28.581949231421472,55.90901689594034
2022-08-12,28.541495180206574,55.837776676536
2022-08-13,28.50346930737115,55.77081251738552
2022-08-14,28.467725866072442,55.70786775601017
2022-08-15,28.43412785764789,55.648701135614125
2022-08-16,28.40254650652219,55.593085880387164
2022-08-17,28.372860766631835,55.5408088263108
2022-08-18,28.344956857475765,55.49166960413604
2022-08-19,28.279457912116918,55.35767373931421
2022-08-20,28.21789041782968,55.231720724395636
2022-08-21,28.16001839665373,55.11332780243367
2022-08-22,28.10562003476224,55.002041193059924
2022-08-23,28.054486832286358,54.89743435321955
2022-08-24,28.093080340902674,54.75319592941464
2022-08-25,28.129357346711583,54.61761514586222
2022-08-26,28.198704083653713,54.60940423203491
2022-08-27,28.31082326557367,54.63167009090919
2022-08-28,28.41621270435821,54.65259948345942
2022-08-29,28.515276340188592,54.67227262856448
2022-08-30,28.594149354026687,54.69549297948971
2022-08-31,28.668288163473004,54.71731957249979
2022-09-01,28.737976930246916,54.737836065293614
2022-09-02,28.803482759794726,54.75712109417398
2022-09-03,28.86505672506043,54.77524857544741
2022-09-04,28.922934828806532,54.792287988733044
2022-09-05,28.97733890817334,54.80830464326655
2022-09-06,29.028477484943807,54.82335992821947
2022-09-07,29.132605785459106,54.987258453463035
2022-09-08,29.22524329164429,55.09220271297258
2022-09-09,29.326812603839556,55.21500027085598
2022-09-10,29.409678211460893,55.353315297257886
2022-09-11,29.48756996675381,55.48332822420173
2022-09-12,29.560786415854587,55.60553736960137
2022-09-13,29.629608185228847,55.72041114077464
2022-09-14,29.694299057266175,55.82838982977058
2022-09-15,29.755106981314004,55.92988730093564
2022-09-16,29.79862992359607,55.92462882162831
2022-09-17,29.803875538438724,55.84323142212463
2022-09-18,29.808806295111058,55.76671974851702
2022-09-19,29.813441092382853,55.69480054429261
2022-09-20,29.817797694660815,55.62719815510958
2022-09-21,29.892608533881138,55.67309311514864
2022-09-22,29.962928993105127,55.716233316483795
2022-09-23,30.050153194318764,55.79417848043354
2022-09-24,30.13360415342184,55.910760904904755
2022-09-25,30.212046125574137,56.0203456884963
2022-09-26,30.285779765801585,56.12335285144797
2022-09-27,30.355087682877354,56.220177203074215
2022-09-28,30.42023552251425,56.31118985500252
2022-09-29,30.46056509579765,56.35799251700791
2022-09-30,30.498473962255407,56.401985937205126
2022-10-01,30.534107420264334,56.44333873505291
2022-10-02,30.56760204693933,56.48220940894403
2022-10-03,30.59908622161065,56.51874694370309
2022-10-04,30.62868061788064,56.553091381620774
2022-10-05,30.621366830243762,56.46869868204879
2022-10-06,30.61449203896149,56.38937149562896
2022-10-07,30.608029894102835,56.31480577445635
2022-10-08,30.601955627341923,56.24471572053007
2022-10-09,30.596245957025026,56.17883269033684
2022-10-10,30.590878998936017,56.116904165185424
2022-10-11,30.58583418241758,56.058692783344235
2022-10-12,30.581092171527533,56.00397543027352
2022-10-13,30.608547230089556,55.982774344072546
2022-10-14,30.576675205684523,55.89802264531116
2022-10-15,30.53613356458942,55.888122204636076
2022-10-16,30.498025359291695,55.878816019301894
2022-10-17,30.462204527381957,55.87006842024878
2022-10-18,30.42853377357234,55.86184587938532
2022-10-19,30.406656956123744,55.88717736753577
2022-10-20,30.386093253518908,55.910988380727595
2022-10-21,30.368098939182048,55.913063333535234
2022-10-22,30.351184699737917,55.915013741201044
2022-10-23,30.335285705721375,55.91684707931303
2022-10-24,30.320341018934087,55.91857037475114
2022-10-25,30.30629335887848,55.92019023261996
2022-10-26,30.30786129954556,55.91617469433125
2022-10-27,30.30933512752148,55.91240018117998
2022-10-28,30.335928795535906,55.98228441345275
2022-10-29,30.360926228618,56.04797397605029
2022-10-30,30.384423237769,56.109720646134775
2022-10-31,30.4065098831149,56.16776108841758
2022-11-01,30.434072925795757,56.22129404112771
2022-11-02,30.4488942418197,56.191278690963394
2022-11-03,30.462825936210127,56.163064955770466
2022-11-04,30.470391546454348,56.18312659714964
2022-11-05,30.47750304516534,56.20198407621651
2022-11-06,30.48418768953426,56.219709670550294
2022-11-07,30.490471100690584,56.236371319404384
2022-11-08,30.49637736190368,56.252032884106235
2022-11-09,30.506761928719158,56.27221847223708
2022-11-10,30.526769406418026,56.33279707253431
2022-11-11,30.546593933187303,56.42638992915312
2022-11-12,30.565228530002983,56.514365050487285
2022-11-13,30.582744620173738,56.597059630537196
2022-11-14,30.599209339958374,56.67479062386716
2022-11-15,30.565933836811137,56.65707472087421
2022-11-16,30.534655633189704,56.640422181656405
2022-11-17,30.505254844944535,56.62476917980207
2022-11-18,30.477618783746774,56.61005571995983
2022-11-19,30.433670997577075,56.56862672110732
2022-11-20,30.392361094660053,56.52968442003355
2022-11-21,30.3692044635315,56.50206093091412
2022-11-22,30.39680945299541,56.5177406756769
2022-11-23,30.422757504858044,56.53247927323476
2022-11-24,30.42932402622782,56.484252327375025
2022-11-25,30.43549640449599,56.4389201132845
2022-11-26,30.44129829736131,56.396308880130185
2022-11-27,30.446751942513682,56.356255306146245
2022-11-28,30.451878242867423,56.31860587264882
2022-11-29,30.456696846678753,56.28321627562447
2022-11-30,30.46122622285422,56.249950872636845
2022-12-01,30.465483731738964,56.218682162931934
2022-12-02,30.469485691656093,56.18929029874878
2022-12-03,30.473247441451996,56.161662625963025
2022-12-04,30.47263338867448,56.09132272908473
2022-12-05,30.4788970841034,55.99828201695244
2022-12-06,30.489370330008647,55.892779254962065
2022-12-07,30.458085111742747,55.72491364563977
2022-12-08,30.436623238391252,55.57651001306671
2022-12-09,30.428453805740805,55.44892806163236
2022-12-10,30.42979276105751,55.325827642569095
2022-12-11,30.438714737295072,55.2074168934285
2022-12-12,30.449482428830855,55.101694114336205
2022-12-13,30.463891777748046,55.004945092489216
2022-12-14,30.47894995792721,54.91820041962334
2022-12-15,30.494448520565143,54.83361839530643
2022-12-16,30.515551044833817,54.78855542491112
2022-12-17,30.52576785943064,54.761693343495324
2022-12-18,30.533596440233843,54.7362178730101
2022-12-19,30.54232330576718,54.706428328122996
