Date,Joe Biden,Donald Trump,Joe Biden Win Probability,Donald Trump Win Probability
2021-08-22,31.98240143275997,51.48345716261957,0.00013580438351684562,0.9998641956164832
2021-08-23,31.788593527150645,51.646536429195194,0.00010461352544197148,0.999895386474558
2021-08-24,31.606429722277948,51.79981779097383,8.15463762889645e-05,0.999918453623711
2021-08-25,31.435209804183835,51.94389044156121,6.430534486978249e-05,0.9999356946551302
2021-08-26,31.274275739310653,52.07930808195126,5.128412353718477e-05,0.9999487158764628
2021-08-27,31.123009125050125,52.20659106575641,4.1349343265019524e-05,0.999958650656735
2021-08-28,30.98082879537818,52.32622841394137,3.36939421788584e-05,0.9999663060578211
2021-08-29,30.847188572026063,52.4386797070955,2.773793566902335e-05,0.999972262064331
2021-08-30,30.721575152239986,52.54437686277326,2.3060731547106494e-05,0.9999769392684529
2021-08-31,30.603506124743056,52.643725804958876,1.9354588644515284e-05,0.9999806454113555
2021-09-01,30.49252810603891,52.73710803226991,1.639235255253689e-05,0.9999836076474474
2021-09-02,30.38821498968729,52.824882091100775,1.4004905524959612e-05,0.999985995094475
2021-09-03,30.416489864604856,53.19045791982017,1.059123127683898e-05,0.9999894087687231
2021-09-04,30.44306677045953,53.534080107750235,8.116997641762822e-06,0.9999918830023582
2021-09-05,30.46804772050037,53.857067620162056,6.3016390452627064e-06,0.9999936983609548
2021-09-06,30.4915285936565,54.16066010954126,4.9537904866798425e-06,0.9999950462095133
2021-09-07,30.416875933482768,54.126260039073046,4.784370494520741e-06,0.9999952156295054
2021-09-08,30.346705854842465,54.09392554966077,4.630180923082503e-06,0.9999953698190769
2021-09-09,30.280749101671827,54.06353256766062,4.48958696471037e-06,0.9999955104130352
2021-09-10,30.218752602506562,54.03496447731923,4.3611610302373235e-06,0.9999956388389698
2021-09-11,30.160478496350848,54.00811167189258,4.243652641998709e-06,0.999995756347358
2021-09-12,30.105703217328955,53.98287113185173,4.135963201976804e-06,0.9999958640367981
2021-09-13,30.05421663455514,53.95914602853373,4.037124772415444e-06,0.9999959628752276
2021-09-14,30.005821243874912,53.936845351694316,3.946282170857322e-06,0.9999960537178292
2021-09-15,29.960331408336028,53.91588355951594,3.862677812616502e-06,0.9999961373221874
2021-09-16,30.010511032027747,54.16940105958777,3.231894657516656e-06,0.9999967681053424
2021-09-17,30.05767806513523,54.40769834919427,2.7297693252916547e-06,0.9999972702306748
2021-09-18,30.102013408794342,54.63168937707312,2.3265489122917076e-06,0.9999976734510877
2021-09-19,30.143687097032956,54.84223318915771,2.000032053372521e-06,0.9999979999679466
2021-09-20,30.182858950080362,55.04013722922721,1.7335067325186845e-06,0.9999982664932675
2021-09-21,30.21967918834289,55.22616044083423,1.5142860653768856e-06,0.9999984857139346
2021-09-22,30.135438607689316,55.072541370750976,1.6126927817653493e-06,0.9999983873072182
2021-09-23,30.056255165663547,54.9281443754357,1.710763038447901e-06,0.9999982892369615
2021-09-24,29.982646842268615,55.04062506051121,1.4449950188736514e-06,0.9999985550049811
2021-09-25,30.000976878164114,55.07545711304784,1.423442017835459e-06,0.9999985765579822
2021-09-26,30.018206551469678,55.108198177451094,1.4034643469670628e-06,0.999998596535653
2021-09-27,30.03440192529377,55.138973791591035,1.3849314448261214e-06,0.9999986150685551
2021-09-28,30.0496250955778,55.16790195464157,1.367725354706527e-06,0.9999986322746452
2021-09-29,30.06393442943371,55.195093579986704,1.351739308117872e-06,0.9999986482606918
2021-09-30,30.07738478915066,55.22065292089408,1.336876489541009e-06,0.9999986631235105
2021-10-01,30.09002774273389,55.244677970596086,1.3230489566990726e-06,0.9999986769510433
2021-10-02,30.10191176178673,55.26726083831959,1.3101766945740217e-06,0.9999986898233054
2021-10-03,30.113082407497917,55.288488102712215,1.2981867847238824e-06,0.9999987018132153
2021-10-04,30.123582505449868,55.308441144025785,1.287012674232691e-06,0.9999987129873258
2021-10-05,30.133452309921047,55.32719645633538,1.2765935309524017e-06,0.999998723406469
2021-10-06,30.142729658314277,55.34482594099522,1.2668736736492128e-06,0.9999987331263264
2021-10-07,30.057287321138435,55.184721993347,1.3563426111080235e-06,0.9999986436573889
2021-10-08,29.976973802668734,55.03422855202115,1.4459470580787989e-06,0.9999985540529419
2021-10-09,29.90148121991608,54.892768698319045,1.5353314913602416e-06,0.9999984646685086
2021-10-10,29.83052017409824,54.759800149702464,1.6241658897379375e-06,0.9999983758341102
2021-10-11,29.763818640681603,54.63481317992639,1.7121474382776885e-06,0.9999982878525617
2021-10-12,29.70112092610171,54.51732866411658,1.7990015330849837e-06,0.9999982009984669
2021-10-13,29.642186687153963,54.40689624127968,1.8844821734235535e-06,0.9999981155178266
2021-10-14,29.586790009287153,54.303092587186995,1.968371829369286e-06,0.9999980316281706
2021-10-15,29.534718540258886,54.205519790996846,2.050480871218575e-06,0.9999979495191288
2021-10-16,29.485772675825977,54.11380382938129,2.1306466425026365e-06,0.9999978693533575
2021-10-17,29.439764794342,54.02759313229612,2.2087322524159756e-06,0.9999977912677476
2021-10-18,29.396518537323367,53.94655723488799,2.2846251563574592e-06,0.9999977153748436
2021-10-19,29.280184945143493,53.7470875163405,2.46047776681338e-06,0.9999975395222331
2021-10-20,29.170834254451275,53.55959092927023,2.6375401409825155e-06,0.999997362459859
2021-10-21,29.161178664449544,53.45669297402664,2.864788391488276e-06,0.9999971352116085
2021-10-22,29.15210264748271,53.35997142853062,3.0953952829020758e-06,0.9999969046047171
2021-10-23,29.163039289580947,53.286298259791224,3.3347940434809092e-06,0.9999966652059565
2021-10-24,29.17331946588905,53.217047281564575,3.575896718359594e-06,0.9999964241032816
2021-10-25,29.182982581209654,53.151953048877054,3.8176605763323715e-06,0.9999961823394237
2021-10-26,29.192065674950825,53.09076605090655,4.05910332867427e-06,0.9999959408966713
2021-10-27,29.200603563127206,53.0332517544117,4.299310484154691e-06,0.9999957006895158
2021-10-28,29.20862897183508,52.97918970459541,4.537440513341906e-06,0.9999954625594867
2021-10-29,29.2161726627136,52.92837267995306,4.772728041465599e-06,0.9999952272719586
2021-10-30,29.263087504153305,53.02950479394597,4.553772939309691e-06,0.9999954462270607
2021-10-31,29.307186330356174,53.12456655652771,4.356736549250844e-06,0.9999956432634507
2021-11-01,29.348638172009128,53.21392233918873,4.178975815396815e-06,0.9999958210241846
2021-11-02,29.319773293413903,53.23526850198988,4.000104104330381e-06,0.9999959998958957
2021-11-03,29.29264099537151,53.255333386353485,3.838660151061891e-06,0.9999961613398489
2021-11-04,29.267137280606963,53.27419390037235,3.6926012672295168e-06,0.9999963073987328
2021-11-05,29.243164394363816,53.29192233567033,3.5601663670484735e-06,0.999996439833633
2021-11-06,29.236868404226872,53.375290528966495,3.2906267850144546e-06,0.9999967093732149
2021-11-07,29.21830737967588,53.4861180745511,2.935841526922932e-06,0.9999970641584731
2021-11-08,29.20086045539425,53.59029334735583,2.6359569128507373e-06,0.9999973640430871
2021-11-09,29.184460758482555,53.68821564426684,2.3809833883228437e-06,0.9999976190166117
2021-11-10,29.18652628599362,53.7337471741842,2.2903831476361112e-06,0.9999977096168524
2021-11-11,29.18846783320565,53.7765457399242,2.208239165558798e-06,0.9999977917608345
2021-11-12,29.193649344700578,53.72654624695973,2.3198687875275897e-06,0.9999976801312125
2021-11-13,29.19851984372898,53.6795478986703,2.429711716707479e-06,0.9999975702882833
2021-11-14,29.203097998459995,53.63537055476448,2.537490308300049e-06,0.9999974625096917
2021-11-15,29.20740135651413,53.59384488779209,2.642962794208339e-06,0.9999973570372058
2021-11-16,29.211446412225296,53.554811734093725,2.745922057724768e-06,0.9999972540779423
2021-11-17,29.156880498314656,53.53506524514459,2.662410911994866e-06,0.999997337589088
2021-11-18,29.13034937515331,53.62437739150485,2.4017229674404565e-06,0.9999975982770326
2021-11-19,29.105410739777067,53.70832872063635,2.1791076467980393e-06,0.9999978208923532
2021-11-20,29.108573811063344,53.82815110998455,1.962585632984755e-06,0.999998037414367
2021-11-21,29.111547024205215,53.940781357758816,1.7779754392259089e-06,0.9999982220245608
2021-11-22,29.11434177516665,54.046651161985466,1.6197136172934652e-06,0.9999983802863827
2021-11-23,29.116968775880316,54.14616630845008,1.4833363600686203e-06,0.9999985166636399
2021-11-24,29.156031558478148,54.28370371736788,1.3560486387801655e-06,0.9999986439513612
2021-11-25,29.126555256004888,54.44176840539265,1.142030884293871e-06,0.9999988579691157
2021-11-26,29.09884821821383,54.59034553064468,9.70710969874144e-07,0.9999990292890302
2021-11-27,29.072804247731924,54.73000456938891,8.323868298376069e-07,0.9999991676131702
2021-11-28,29.0483235215521,54.86128081578194,7.197840070406356e-07,0.9999992802159929
2021-11-29,29.02531220841596,54.98467743363131,6.274004053563592e-07,0.9999993725995946
2021-11-30,29.0036821091633,55.10066738499709,5.510392485189718e-07,0.9999994489607514
2021-12-01,28.983350318669835,55.20969524302819,4.874732756654695e-07,0.9999995125267244
2021-12-02,28.96423890807708,55.31217889598287,4.3420124444022814e-07,0.9999995657987556
2021-12-03,28.946274626096603,55.40851114896506,3.8926991074868123e-07,0.9999996107300893
2021-12-04,28.97557303237206,55.60072092063573,3.3289091824032983e-07,0.9999996671090817
2021-12-05,29.00311285401829,55.78139364326454,2.871291738827015e-07,0.9999997128708261
2021-12-06,29.02899964710576,55.951221808723396,2.4968621429941644e-07,0.9999997503137857
2021-12-07,28.99275932460412,55.972566456621436,2.360657163887292e-07,0.9999997639342836
2021-12-08,28.9586942622822,55.99262993041787,2.2391812248571794e-07,0.9999997760818775
2021-12-09,28.926673893893753,56.01148913038185,2.13051001729136e-07,0.9999997869489983
2021-12-10,28.896575490225963,56.02921634096483,2.033013072882927e-07,0.9999997966986928
2021-12-11,28.86828368869159,56.04587950785924,1.945303087616872e-07,0.9999998054696912
2021-12-12,28.84169005115703,56.061542498426654,1.8661948765163193e-07,0.9999998133805124
2021-12-13,28.816692648311342,56.076265346494104,1.7946719751558533e-07,0.9999998205328025
2021-12-14,28.793195668983216,56.09010448245663,1.7298593418400365e-07,0.9999998270140659
2021-12-15,28.864259384136673,56.10813489435157,1.8226153992033477e-07,0.99999981773846
2021-12-16,28.931057629852223,56.12508306377263,1.9141682577524548e-07,0.9999998085831743
2021-12-17,28.99384643332461,56.14101395039393,2.0042614750688853e-07,0.9999997995738525
2021-12-18,29.052866454149765,56.15598861479513,2.0926682712687926e-07,0.9999997907331729
2021-12-19,29.108343906741574,56.170064452498686,2.1791909438603776e-07,0.9999997820809056
2021-12-20,29.07382685458285,56.115137324229316,2.223104793514873e-07,0.9999997776895206
2021-12-21,29.044421160372444,56.15157793656185,2.0844160662131704e-07,0.9999997915583934
2021-12-22,29.01678048868545,56.18583126839441,1.9616889144870847e-07,0.9999998038311085
2021-12-23,28.990798897245778,56.21802860727238,1.8527061346350833e-07,0.9999998147293865
2021-12-24,28.96637680277693,56.24829336043617,1.7556085871276134e-07,0.9999998244391413
2021-12-25,28.943420599313413,56.276741527823575,1.6688302089984793e-07,0.9999998331169792
2021-12-26,28.921842299422476,56.30348214668106,1.5910459768353572e-07,0.9999998408954023
2021-12-27,28.901559196961042,56.32861770948767,1.5211300307215248e-07,0.9999998478869969
2021-12-28,28.882493550075107,56.352244556793785,1.4581218117670886e-07,0.9999998541878188
2021-12-29,28.86457228322662,56.374453246480236,1.4011985514470334e-07,0.9999998598801448
2021-12-30,28.847726707105853,56.39532890085324,1.3496528200732396e-07,0.9999998650347179
2021-12-31,28.831892255355463,56.41495153290553,1.3028741237970628e-07,0.9999998697125876
2022-01-01,28.817008237097443,56.43339635299413,1.2603337562078146e-07,0.9999998739666244
2022-01-02,28.80301760431407,56.450734057110104,1.221572277855412e-07,0.9999998778427722
2022-01-03,28.78986673319165,56.46703109784577,1.1861891267814634e-07,0.9999998813810873
2022-01-04,28.77750521858855,56.482349939097084,1.1538339642774792e-07,0.9999998846166036
2022-01-05,28.76588568084013,56.496749295478324,1.1241994392762718e-07,0.9999998875800561
2022-01-06,28.754963584159754,56.510284357366004,1.0970151170664588e-07,0.9999998902984883
2022-01-07,28.73615395137485,56.607679966209844,9.762969871220438e-08,0.9999999023703013
2022-01-08,28.767272419007192,56.694990811848434,9.22630541665324e-08,0.9999999077369458
2022-01-09,28.796523058766855,56.77706098712373,8.747929280416816e-08,0.9999999125207072
2022-01-10,28.8240179835514,56.85420505353699,8.320190096264487e-08,0.9999999167980991
2022-01-11,28.819773672304052,56.79703047446969,8.776933741979985e-08,0.9999999122306625
2022-01-12,28.81578411790047,56.743287692567726,9.228301674371757e-08,0.9999999077169832
2022-01-13,28.812034029035402,56.692770720595256,9.672981964522285e-08,0.9999999032701804
2022-01-14,28.808509032235985,56.64528593532034,1.0109808223407261e-07,0.9999998989019178
2022-01-15,28.805195616770494,56.600651335387866,1.0537757588439002e-07,0.9999998946224241
2022-01-16,28.802081082863907,56.558695843737624,1.0955946740246668e-07,0.9999998904405326
2022-01-17,28.799153493021723,56.51925865189333,1.1363626342053067e-07,0.9999998863637366
2022-01-18,28.79640162627539,56.48218860360955,1.176017426139111e-07,0.9999998823982574
2022-01-19,28.79381493517422,56.44734361551434,1.2145087897273806e-07,0.999999878549121
2022-01-20,28.82936291090846,56.56791746228614,1.1155815003587509e-07,0.99999988844185
2022-01-21,28.862777186031973,56.68125408991448,1.0297221321129276e-07,0.9999998970277868
2022-01-22,28.871949294964104,56.83233159835911,8.927575463532203e-08,0.9999999107242453
2022-01-23,28.895131288568507,56.79491107800305,9.489467030817152e-08,0.9999999051053297
2022-01-24,28.916921826481126,56.759736654204836,1.0048699402794928e-07,0.9999998995130059
2022-01-25,29.000046073543988,56.75786506431054,1.094274357086555e-07,0.9999998905725643
2022-01-26,29.071164421854856,56.72003751292177,1.2201634820879359e-07,0.9999998779836518
2022-01-27,29.13801402473349,56.68448048933689,1.3511776891285486e-07,0.9999998648822311
2022-01-28,29.200851105630615,56.651057709376296,1.4866473965080587e-07,0.9999998513352604
2022-01-29,29.259916508662442,56.61964106906407,1.625881557714523e-07,0.9999998374118443
2022-01-30,29.315436621726708,56.590110153626235,1.7681806644737574e-07,0.9999998231819336
2022-01-31,29.367624244210358,56.56235177596077,1.9128485234055635e-07,0.9999998087151477
2022-02-01,29.41667940261473,56.53625954281002,2.0592026364016784e-07,0.9999997940797364
2022-02-02,29.46279011722424,56.511733446972706,2.2065830939301482e-07,0.9999997793416906
2022-02-03,29.506133122757284,56.48867948399289,2.35435995761589e-07,0.9999997645640042
2022-02-04,29.546874545761288,56.467009291856314,2.5019391630300265e-07,0.9999997498060837
2022-02-05,29.58517054134848,56.4466398123132,2.648767015894402e-07,0.9999997351232984
2022-02-06,29.621167891712698,56.42749297252991,2.794333385727826e-07,0.9999997205666614
2022-02-07,29.655004568721324,56.40949538584842,2.9381737215861556e-07,0.9999997061826278
2022-02-08,29.61163627019933,56.281740952085556,3.187736893258755e-07,0.9999996812263107
2022-02-09,29.570871072344644,56.16165473826938,3.4408622755416186e-07,0.9999996559137725
2022-02-10,29.532552728924674,56.04877647388769,3.6963771635266274e-07,0.9999996303622837
2022-02-11,29.53495745159843,55.97222341052086,3.9868647656920387e-07,0.9999996013135234
2022-02-12,29.53721783531076,55.9002653009844,4.279878857263742e-07,0.9999995720121143
2022-02-13,29.53934254373688,55.83262634179994,4.5741379078498016e-07,0.9999995425862093
2022-02-14,29.541339720531134,55.769047284075896,4.868428327198249e-07,0.9999995131571673
2022-02-15,29.543217020540297,55.7092844398493,5.161614431661342e-07,0.9999994838385569
2022-02-16,29.544981639143316,55.6531087480702,5.452645717837985e-07,0.9999994547354282
2022-02-17,29.546640339830017,55.600304896648595,5.740561682813111e-07,0.9999994259438317
2022-02-18,29.548199480124424,55.55067049719874,6.024494459717248e-07,0.999999397550554
2022-02-19,29.549665035952117,55.50401530931814,6.303669551043404e-07,0.9999993696330449
2022-02-20,29.55104262454495,55.460160511427475,6.57740494332922e-07,0.9999993422595057
2022-02-21,29.552337525970987,55.4189380153772,6.845108878298635e-07,0.9999993154891121
2022-02-22,29.577908180921405,55.540477531628035,6.255120699500649e-07,0.9999993744879301
2022-02-23,29.601944005357915,55.65472186679929,5.745368095810013e-07,0.9999994254631904
2022-02-24,29.649470880713793,55.851601805067794,4.988081409520964e-07,0.9999995011918591
2022-02-25,29.64659749849233,55.84909037583386,4.986368535505216e-07,0.9999995013631464
2022-02-26,29.614531401571895,55.91282329903133,4.5523808499678083e-07,0.999999544761915
2022-02-27,29.584390011859252,55.972730773283274,4.1777654290677913e-07,0.9999995822234571
2022-02-28,29.556057802420238,56.02904241397568,3.8528302169048963e-07,0.9999996147169783
2022-03-01,29.520644906446236,56.03330188817467,3.7090476834199443e-07,0.9999996290952317
2022-03-02,29.48735760300053,56.03730569543984,3.5786183803723345e-07,0.999999642138162
2022-03-03,29.4560683073854,56.041069181698504,3.4600548400885053e-07,0.999999653994516
2022-03-04,29.42665709293499,56.044606771767505,3.352065219640819e-07,0.999999664793478
2022-03-05,29.399011231356333,56.04793202464118,3.253523867066587e-07,0.9999996746476133
2022-03-06,29.373024760660503,56.051057685460705,3.1634468159052106e-07,0.9999996836553184
2022-03-07,29.3485980790279,56.05399573436407,3.080971307068103e-07,0.9999996919028693
2022-03-08,29.32563756305109,56.05675743240397,3.0053386145826026e-07,0.9999996994661385
2022-03-09,29.336633766457403,56.101162976904874,2.9097711121980895e-07,0.9999997090228888
2022-03-10,29.295739269002887,56.0746983475253,2.8694065149372e-07,0.9999997130593485
2022-03-11,29.27401238576508,56.06853865472496,2.826465889099745e-07,0.9999997173534111
2022-03-12,29.25358961785713,56.06274868590758,2.786668013563273e-07,0.9999997213331987
2022-03-13,29.23439268820718,56.0573062490859,2.7497519006332986e-07,0.9999997250248099
