Date,Joe Biden,Donald Trump
2021-06-17,60.39933678033646,25.105262263298513
2021-06-18,60.43399972412287,25.154705225506174
2021-06-19,60.466460243893295,25.201006666668782
2021-06-20,60.496865309143715,25.244376222969617
2021-06-21,60.52535124501799,25.285008347568155
2021-06-22,60.552044601616956,25.323083550576023
2021-06-23,60.57706294104868,25.35876952169964
2021-06-24,60.60051555125135,25.392222148431692
2021-06-25,60.622504094491326,25.423586441064046
2021-06-26,60.61376289506708,25.37934664548145
2021-06-27,60.60556489084536,25.33785599719029
2021-06-28,60.59787526725663,25.298938297323048
2021-06-29,60.59066156606361,25.26242927256748
2021-06-30,60.5838935112622,25.22817569403965
2021-07-01,60.57754284951912,25.196034569727914
2021-07-02,60.57158320374755,25.16587240342986
2021-07-03,60.56598993857678,25.137564513884588
2021-07-04,60.56074003660612,25.110994408486235
2021-07-05,60.55581198445307,25.086053206565307
2021-07-06,60.5511856677089,25.062639107752403
2021-07-07,60.54684227400778,25.040656901404475
2021-07-08,60.54276420349629,25.02001751348486
2021-07-09,60.538934986062074,25.000637587652047
2021-07-10,60.47091105247163,25.161461946188577
2021-07-11,60.40703012254249,25.312491283016296
2021-07-12,60.34703646189221,25.4543302135379
2021-07-13,60.290690520385155,25.58754508984265
2021-07-14,60.237767861438115,25.712666532075822
2021-07-15,60.188058167515834,25.83019177967811
2021-07-16,60.141364315791684,25.940586876738372
2021-07-17,60.09750151849055,26.044288704422257
2021-07-18,60.056296522917236,26.14170687229063
2021-07-19,60.01758686661084,26.2332254792875
2021-07-20,59.981220183458916,26.31920475424719
2021-07-21,59.94705355696028,26.399982584930804
2021-07-22,59.91495291714622,26.47587594384465
2021-07-23,59.88479247795914,26.547182218407453
2021-07-24,59.85645421215081,26.614180452412935
2021-07-25,59.82982736099987,26.677132505171034
2021-07-26,59.804807976365176,26.736284134200346
2021-07-27,59.78129849278729,26.791866006879168
2021-07-28,59.75920732753026,26.844094646039892
2021-07-29,59.738448506618006,26.893173314105304
2021-07-30,59.71894131506962,26.939292840013753
2021-07-31,59.70060996967297,26.98263239285819
2021-08-01,59.683383312761016,27.023360205869913
2021-08-02,59.66719452556919,27.061634254108412
2021-08-03,59.651980859856344,27.097602888971362
2021-08-04,59.6772967961245,27.034290149967795
2021-08-05,59.70108846648421,26.974789454437996
2021-08-06,59.72344791346554,26.918870612804085
2021-08-07,59.74446159051466,26.86631741325326
2021-08-08,59.76421070500234,26.816926763906338
2021-08-09,59.782771539760695,26.770507888684932
2021-08-10,59.80021575454108,26.726881573394277
2021-08-11,59.81661066868958,26.68587945877861
2021-08-12,59.83201952624852,26.647343377527683
2021-08-13,59.84650174461006,26.611124732417984
2021-08-14,59.86011314777176,26.57708391296255
2021-08-15,59.87290618517424,26.545089748119242
2021-08-16,59.88493013703479,26.515018992770685
2021-08-17,59.89623130703113,26.48675584584091
2021-08-18,59.906853203132165,26.460191498054364
2021-08-19,59.45453546051516,26.569201954573828
2021-08-20,59.02940056439033,26.67166123207372
2021-08-21,58.629813031745,26.767963488759754
2021-08-22,58.254235999166845,26.858479115103954
2021-08-23,57.901225250564785,26.943556173188696
2021-08-24,57.56942360953195,27.02352174817062
2021-08-25,57.2575556737429,27.098683217312757
2021-08-26,56.964422870218485,27.169329441686234
2021-08-27,56.68889881163729,27.235731885318575
2021-08-28,56.42992493512702,27.298145666263053
2021-08-29,56.186506406143096,27.356810543781027
2021-08-30,55.95770827113547,27.41195184556521
2021-08-31,55.74265184372935,27.463781338685124
2021-09-01,55.5405113101017,27.512498047705524
2021-09-02,55.350510540130415,27.558289023212666
2021-09-03,55.402011714604676,27.749006805230145
2021-09-04,55.450420129121035,27.928271560680695
2021-09-05,55.49592159536404,28.096771382461334
2021-09-06,55.538690751682076,28.255152986667476
2021-09-07,55.4027149184455,28.237206764227324
2021-09-08,55.2749038680531,28.220338137751167
2021-09-09,55.15476716496596,28.2044823790806
2021-09-10,55.04184385302867,28.189578650774852
2021-09-11,54.93570068114169,28.17556977193333
2021-09-12,54.83593043600325,28.162401998149225
2021-09-13,54.74215037542833,28.150024814737524
2021-09-14,54.65400075614833,28.13839074243247
2021-09-15,54.57114345036982,28.127455154799737
2021-09-16,54.66254295478266,28.25971306552015
2021-09-17,54.748455186351656,28.384030722663223
2021-09-18,54.82920964683369,28.500884925465726
2021-09-19,54.90511604412882,28.61072383084122
2021-09-20,54.97646548224861,28.7139686753009
2021-09-21,55.0435315796397,28.811015393202734
2021-09-22,54.890091861349084,28.73087363868768
2021-09-23,54.745863450962396,28.65554296167606
2021-09-24,54.611789821389394,28.714223172707943
2021-09-25,54.64517700274832,28.732394756497197
2021-09-26,54.67655993242109,28.749475489667528
2021-09-27,54.7060589408313,28.765530864251662
2021-09-28,54.73378713241958,28.78062243940903
2021-09-29,54.75985081976295,28.794808077703127
2021-09-30,54.78434993159082,28.808142167171678
2021-10-01,54.80737839627044,28.820675830045605
2021-10-02,54.82902450223838,28.832457118920498
2021-10-03,54.84937123676644,28.843531201136052
2021-10-04,54.868496604365674,28.853940532073377
2021-10-05,54.886473926054244,28.863725018036963
2021-10-06,54.903372120640476,28.872922169348122
2021-10-07,54.7477434670315,28.789397309691303
2021-10-08,54.60145668276066,28.71088616895647
2021-10-09,54.46395097540765,28.63708777359459
2021-10-10,54.334699220547684,28.567719219445177
2021-10-11,54.213205940021886,28.502514586687372
2021-10-12,54.09900540165941,28.44122391997362
2021-10-13,53.991659833150095,28.383612269826934
2021-10-14,53.89075774320518,28.32945879161908
2021-10-15,53.79591234355708,28.27855589866849
2021-10-16,53.706760065737875,28.230708466205044
2021-10-17,53.62295916693972,28.185733083144687
2021-10-18,53.54418841960416,28.143457348800833
2021-10-19,53.332292994936786,28.03939570327495
2021-10-20,53.133116552365735,27.941580337999977
2021-10-21,53.11552941089187,27.887899355132657
2021-10-22,53.09899793074552,27.83744055238599
2021-10-23,53.11891844019096,27.799005890593943
2021-10-24,53.13764323226213,27.762878247756635
2021-10-25,53.155244080702396,27.728919143502445
2021-10-26,53.17178845081523,27.696998410170263
2021-10-27,53.18733975811175,27.666993693774714
2021-10-28,53.201957611428384,27.638789984934338
2021-10-29,53.21569804144788,27.612279177963142
2021-10-30,53.30115091936383,27.66503893655831
2021-10-31,53.381474575931925,27.714631844759523
2021-11-01,53.45697689152032,27.761247992055807
2021-11-02,53.40440105685987,27.77238410255381
2021-11-03,53.35498102513758,27.78285178105342
2021-11-04,53.308527370871715,27.792691149848643
2021-11-05,53.264862038994586,27.801939922861113
2021-11-06,53.25339422923499,27.845432396014886
2021-11-07,53.2195863143774,27.90325017831844
2021-11-08,53.18780767365529,27.957597526828824
2021-11-09,53.157936501654135,28.008682751315206
2021-11-10,53.16169874969375,28.032436160910464
2021-11-11,53.16523517424056,28.054763806477336
2021-11-12,53.17467302067909,28.02867949878778
2021-11-13,53.18354437452132,28.004160862597736
2021-11-14,53.19188323884025,27.981113920258426
2021-11-15,53.1997215756894,27.959450335087844
2021-11-16,53.207089428616996,27.93908707276665
2021-11-17,53.10770053084633,27.928785498430614
2021-11-18,53.059375507060565,27.975378881042136
2021-11-19,53.01395111471907,28.019175571171978
2021-11-20,53.019712480124376,28.08168588650812
2021-11-21,53.02512802906013,28.140444123120297
2021-11-22,53.03021851866608,28.195675494175283
2021-11-23,53.035003460155394,28.24759169464553
2021-11-24,53.106154232276815,28.319343784123436
2021-11-25,53.05246472167924,28.401804779482372
2021-11-26,53.001997832202186,28.47931619451728
2021-11-27,52.95456013100273,28.552175120123216
2021-11-28,52.90996979580514,28.620660814681745
2021-11-29,52.868055917983874,28.68503577444626
2021-11-30,52.82865784747941,28.745546739676875
2021-12-01,52.79162457703591,28.802425640381696
2021-12-02,52.7568141633999,28.855890485289606
2021-12-03,52.72409318326193,28.906146197462558
2021-12-04,52.77745866543681,29.00642039081808
2021-12-05,52.82762097963723,29.10067580439817
2021-12-06,52.874772390607724,29.18927370528748
2021-12-07,52.80876257880122,29.200409025473494
2021-12-08,52.746714887229366,29.21087596809228
2021-12-09,52.68839149644826,29.2207146513563
2021-12-10,52.63356886175187,29.229962785445444
2021-12-11,52.58203685634915,29.238655817046084
2021-12-12,52.53359796597153,29.246827065214333
2021-12-13,52.488066531823264,29.254507849084096
2021-12-14,52.44526803897318,29.261727607909666
2021-12-15,52.574706800544305,29.27113391952909
2021-12-16,52.69637623735709,29.279975634509444
2021-12-17,52.81074268927208,29.288286641756905
2021-12-18,52.91824450488942,29.296098796053478
2021-12-19,53.01929372168167,29.30344204015215
2021-12-20,52.95642275476328,29.27478702728431
2021-12-21,52.902861853345236,29.29379778295644
2021-12-22,52.85251584618204,29.31166745310585
2021-12-23,52.8051917650763,29.328464529321703
2021-12-24,52.76070822440869,29.344253392105447
2021-12-25,52.71889472591264,29.359094557632154
2021-12-26,52.6795910051789,29.373044909700393
2021-12-27,52.642646417385286,29.386157917759576
2021-12-28,52.607919359896954,29.398483841850535
2021-12-29,52.575276729524425,29.410069925244922
2021-12-30,52.544593412358736,29.420960575521583
2021-12-31,52.51575180422861,29.431197534774256
2022-01-01,52.488641359941234,29.44082003960267
2022-01-02,52.46315816957941,29.44986497150055
2022-01-03,52.43920456023049,29.4583669982167
2022-01-04,52.416688721621256,29.466358706631247
2022-01-05,52.3955243542231,29.47387072765607
2022-01-06,52.375630338479425,29.48093185363841
2022-01-07,52.34136959700216,29.531742309466438
2022-01-08,52.3980502237274,29.577291630614383
2022-01-09,52.45132870174502,29.620106938872365
2022-01-10,52.5014092387099,29.66035233828425
2022-01-11,52.493678452465545,29.63052484956407
2022-01-12,52.486411692205344,29.60248770006297
2022-01-13,52.47958110563344,29.576133428002443
2022-01-14,52.47316051223676,29.551361021798964
2022-01-15,52.467125302939046,29.528075532902783
2022-01-16,52.46145234577842,29.506187711875288
2022-01-17,52.45611989724625,29.485613666310265
2022-01-18,52.45110751894764,29.466274539287756
2022-01-19,52.44639599926452,29.44809620712827
2022-01-20,52.511144738413094,29.510998551372925
2022-01-21,52.57200705586223,29.570125300311265
2022-01-22,52.588713562391,29.64894114386476
2022-01-23,52.630938325569,29.629419178560752
2022-01-24,52.670628626523396,29.611068982613595
2022-01-25,52.82203500280297,29.610092590178866
2022-01-26,52.95157327575231,29.590358280267594
2022-01-27,53.07333625689461,29.571808485285228
2022-01-28,53.18779064356022,29.554372106941305
2022-01-29,53.295375120443104,29.537982314487643
2022-01-30,53.3965020410074,29.522576288566892
2022-01-31,53.49155900797061,29.508094980436358
2022-02-01,53.580910358921315,29.494482885643805
2022-02-02,53.66489856276524,29.481687831287978
2022-02-03,53.743845532352346,29.46966077604852
2022-02-04,53.818053858315835,29.45835562221857
2022-02-05,53.88780796885221,29.44772903901989
2022-02-06,53.95337521988777,29.437740296523145
2022-02-07,54.01500691980974,29.428351109536738
2022-02-08,53.93601388039417,29.36170271449512
2022-02-09,53.86176224981002,29.299054764191276
2022-02-10,53.79196743388986,29.240167139437013
2022-02-11,53.79634750780158,29.200230061257887
2022-02-12,53.800464676004324,29.16269013117816
2022-02-13,53.80433471891979,29.12740346488291
2022-02-14,53.80797246977942,29.094234814443503
2022-02-15,53.811391871477724,29.06305704993462
2022-02-16,53.81460603001315,29.03375067216633
2022-02-17,53.81762726472119,29.006203354663448
2022-02-18,53.820467155492274,28.980309513136774
2022-02-19,53.82313658715568,28.955969900795967
2022-02-20,53.82564579119921,28.9330912279531
2022-02-21,53.828004384984816,28.911585804458678
2022-02-22,53.874579967223895,28.97499193020839
2022-02-23,53.91835993765868,29.034592222405635
2022-02-24,54.00492760266358,29.13730280171783
2022-02-25,53.999693890417284,29.135992610573993
2022-02-26,53.941287207557586,29.169241531314427
2022-02-27,53.8863862760764,29.200494748070103
2022-02-28,53.83478066983361,29.229872049223303
2022-03-01,53.77027797125356,29.232094180469332
2022-03-02,53.709646925933875,29.23418293246345
2022-03-03,53.65265514516207,29.236146311044628
2022-03-04,53.59908418892172,29.237991841516408
2022-03-05,53.54872872864805,29.239726597490122
2022-03-06,53.50139576023781,29.24135722799687
2022-03-07,53.45690386429642,29.242889982972134
2022-03-08,53.415082510787755,29.244330737210774
2022-03-09,53.43511150797464,29.26749672984809
2022-03-10,53.360624365075395,29.253690359129134
2022-03-11,53.3210500077113,29.250476900096825
2022-03-12,53.28385102676651,29.24745632290312
2022-03-13,53.24888484473547,29.244617050178125
2022-03-14,53.21601744205964,29.24194819946185
2022-03-15,53.18512284345254,29.239439541493507
2022-03-16,53.15467399400544,29.195818457769693
2022-03-17,53.1260527795147,29.154815647606124
2022-03-18,53.09914949962696,29.11627395405322
2022-03-19,53.07386103854648,29.080045653211986
2022-03-20,53.050090469809334,29.045991888032866
2022-03-21,53.027746684780524,29.01398213609977
2022-03-22,52.9602253611354,28.967065173015943
2022-03-23,53.07344508980049,28.994180813616794
2022-03-24,53.204104426421054,29.045583307293544
2022-03-25,53.32692118195758,29.09390046290715
2022-03-26,53.38847616222466,29.136127297038314
2022-03-27,53.446336420505084,29.175819544823856
2022-03-28,53.50072372554159,29.213129340045175
2022-03-29,53.55184653482482,29.248199684939372
2022-03-30,53.59990079357635,29.281164998303023
2022-03-31,53.64507068577417,29.312151630697084
2022-04-01,53.68752934009905,29.341278348727542
2022-04-02,53.72743949350821,29.368656790258118
2022-04-03,53.764954114978785,29.394391892299552
2022-04-04,53.800216991812626,29.418582293215767
2022-04-05,53.72662353770881,29.39924212469073
2022-04-06,53.64558116120323,29.3546612619676
2022-04-07,53.56940320100952,29.312756281729406
2022-04-08,53.49779767968215,29.273366569159784
2022-04-09,53.430490145172925,29.236341150044865
2022-04-10,53.36722261890199,29.201538112114196
2022-04-11,53.307752606968876,29.1688240611146
2022-04-12,53.251852170713676,29.138073609532217
2022-04-13,53.199307053066065,29.109168896003013
2022-04-14,53.14991585733367,29.081999133569834
2022-04-15,53.103489275282,29.05646018505434
2022-04-16,53.059849361547556,29.032454163916626
2022-04-17,53.01882885160274,29.009889059072286
2022-04-18,52.98027052065885,28.988678382229367
2022-04-19,52.94402658104961,28.96874083639304
2022-04-20,52.913104751907504,28.9664258625325
2022-04-21,52.88403894743409,28.964249840626355
2022-04-22,52.91837322830256,28.97930833406372
2022-04-23,52.97340360131518,29.01870685777369
2022-04-24,52.98434014801182,29.01961047624019
2022-04-25,53.00826752347407,29.044047817063
2022-04-26,53.03075870320202,29.067018352439366
2022-04-27,53.097255491294824,29.098759641645614
2022-04-28,53.16347980922437,29.161855354370307
2022-04-29,53.26547910323284,29.22995310948063
2022-04-30,53.361356081353414,29.293963424848407
2022-05-01,53.45147822408883,29.35413164136081
2022-05-02,53.536190954615364,29.410688373779404
2022-05-03,53.55509871963641,29.41940003053876
2022-05-04,53.52390682588319,29.459334067126022
2022-05-05,53.4945871669189,29.496871138233967
2022-05-06,53.46702736536968,29.53215511720976
2022-05-07,53.44112178910233,29.56532124167337
2022-05-08,53.416771146353824,29.596496631860802
2022-05-09,53.39388210516263,29.62580077785489
2022-05-10,53.372366935642745,29.65334599757082
2022-05-11,53.352143173729644,29.67923786725208
2022-05-12,53.333133305109264,29.703575626126582
2022-05-13,53.315264468118585,29.726452556774124
2022-05-14,53.29846817447886,29.747956342663024
2022-05-15,53.28268004679164,29.768169404226214
2022-05-16,53.267839571790695,29.78716921476508
2022-05-17,53.25388986840495,29.805028597391725
2022-05-18,53.24077746974259,29.821816004147838
2022-05-19,53.10750345928568,29.76020325555989
2022-05-20,52.982228970781165,29.70228869638777
2022-05-21,52.905784832974796,29.681168515366917
2022-05-22,52.83392911084236,29.661316033510616
2022-05-23,52.76638639335824,29.64265515955952
2022-05-24,52.729641544315605,29.59514548117697
2022-05-25,52.73373205878725,29.56444800781831
2022-05-26,52.73757704781696,29.535593092593594
2022-05-27,52.7485966817791,29.523066068445846
2022-05-28,52.75895488292712,29.511290955374548
2022-05-29,52.76869135252235,29.500222621330767
2022-05-30,52.77784340883253,29.48981864323196
2022-05-31,52.7864461301665,29.480039144361363
2022-06-01,52.67188657501736,29.427261066298733
2022-06-02,52.56420324181954,29.37765089316075
2022-06-03,52.46298339827614,29.331018477409263
2022-06-04,52.367839085570616,29.287185084754675
2022-06-05,52.27840563138504,29.245982709097134
2022-06-06,52.19434025217191,29.20725342858711
2022-06-07,52.11532073932177,29.17084880033723
2022-06-08,52.041044224191296,29.136629291465432
2022-06-09,51.97122601725813,29.104463744288555
2022-06-10,51.90559851695339,29.074228873616878
2022-06-11,51.84391018398927,29.04580879422241
2022-06-12,51.78592457725091,29.019094576670135
2022-06-13,51.731419447556924,28.993983829809626
2022-06-14,51.680185885815256,28.97038030832678
2022-06-15,51.61554524643753,28.956037505450794
2022-06-16,51.55478453992838,28.94255560235614
2022-06-17,51.36758755080706,28.836687449751008
2022-06-18,51.19162670906883,28.737173833997304
2022-06-19,51.02622758608846,28.643633335965614
2022-06-20,50.87075623455122,28.55570743049283
2022-06-21,50.72461675863825,28.473059112214788
2022-06-22,50.714133156272545,28.429927027081554
2022-06-23,50.70427881243198,28.389383864279658
2022-06-24,50.766498410315016,28.425428056885366
2022-06-25,50.824983393794206,28.459308764585035
2022-06-26,50.879957926078895,28.491155846493264
2022-06-27,50.93163271540319,28.521091367175455
2022-06-28,50.98020582263546,28.549230064500836
2022-06-29,51.059020628574125,28.55441329456764
2022-06-30,51.13310472394075,28.55928541099301
2022-07-01,51.17921181251816,28.58483012778935
2022-07-02,51.21590952789483,28.61670930935358
2022-07-03,51.25040453188962,28.646675002970245
2022-07-04,51.28282903811262,28.67484206215645
2022-07-05,51.31330732430045,28.701318446562862
2022-07-06,51.34195620865233,28.72620563576502
2022-07-07,51.36888549757456,28.749599018217744
2022-07-08,51.39419840655036,28.77158825686314
2022-07-09,51.469382194281096,28.783450866836837
2022-07-10,51.540053216482214,28.794601445945947
2022-07-11,51.47163190146157,28.751537795043994
2022-07-12,51.407317447258066,28.71105895883727
2022-07-13,51.34206056311014,28.66748691927008
2022-07-14,51.28072060076465,28.62653020947209
2022-07-15,51.22306245435339,28.58803184919016
2022-07-16,51.211984963635224,28.60291497285101
2022-07-17,51.2015723784742,28.616904764991112
2022-07-18,51.26169439147093,28.688928821464337
2022-07-19,51.31820769365366,28.756629769337092
2022-07-20,51.433789099725225,28.825581890351792
2022-07-21,51.54243294916488,28.890395289917354
2022-07-22,51.655967713812466,28.96516675222162
2022-07-23,51.762687767632364,29.03545019805492
2022-07-24,51.86300215083187,29.101515012169447
2022-07-25,51.95729535174873,29.163614410004016
2022-07-26,52.04592878053097,29.221986408216726
2022-07-27,52.1666277006091,29.258127156680914
2022-07-28,52.280081894896895,29.29209862465518
2022-07-29,52.36054756987267,29.342528299527103
2022-07-30,52.33997848970279,29.347916219314943
2022-07-31,52.32064402990477,29.352980739345618
2022-08-01,52.30247008471163,29.35774127108164
2022-08-02,52.28538699641569,29.362216060848944
2022-08-03,52.274614749925924,29.342866073003904
2022-08-04,52.26448908728225,29.324677531805552
2022-08-05,52.25497119850476,29.307580723602193
2022-08-06,52.24602460310962,29.291510119173
2022-08-07,52.23761501028543,29.276404122565484
2022-08-08,52.22971018746234,29.262204835008404
2022-08-09,52.22227983676988,29.2488578329954
2022-08-10,52.138884048589226,29.206794409221175
2022-08-11,52.06049393582844,29.167255763389022
2022-08-12,51.986809042230014,29.130090350449034
2022-08-13,51.917546945858504,29.095155721557983
2022-08-14,51.85244217662422,29.06231797809673
2022-08-15,51.79124519878062,29.03145125845903
2022-08-16,51.73372145449528,29.002437255644953
2022-08-17,51.67965046482873,28.975164763809875
2022-08-18,51.62882498467538,28.94952925203093
2022-08-19,51.50952215406547,28.87962475580683
2022-08-20,51.397380251599934,28.813916145563557
2022-08-21,51.291969456027864,28.75215157113245
2022-08-22,51.19288574531098,28.694094299177802
2022-08-23,51.09974934807434,28.639521805837365
2022-08-24,51.170045362702815,28.564273854225984
2022-08-25,51.236121991194196,28.49354251946053
2022-08-26,51.362433368658856,28.48925895596847
2022-08-27,51.566652470133455,28.50087486403901
2022-08-28,51.75861370392892,28.511793549062954
2022-08-29,51.93905282551057,28.522056860543056
2022-08-30,52.082715807533646,28.534170718950055
2022-08-31,52.21775568911551,28.545557465777552
2022-09-01,52.344690055650595,28.556260744531304
2022-09-02,52.46400542544301,28.566321579097664
2022-09-03,52.576159114450206,28.575778530981328
2022-09-04,52.68158098909891,28.58466784710515
2022-09-05,52.78067511389172,28.593023598738593
2022-09-06,52.873821300118905,28.600877812087216
2022-09-07,53.06348543791557,28.68638227040955
2022-09-08,53.232219707574174,28.74113079270447
2022-09-09,53.41722278482389,28.80519322801023
2022-09-10,53.56815806317491,28.877350993876384
2022-09-11,53.71003373516791,28.945177625487094
2022-09-12,53.8433935866445,29.00893309103447
2022-09-13,53.9687487637233,29.068861754608573
2022-09-14,54.08657973193801,29.125193312804313
2022-09-15,54.19733811778186,29.17814367511023
2022-09-16,54.27661283254671,29.175400371446564
2022-09-17,54.28616743980932,29.132936044552434
2022-09-18,54.29514854973154,29.09302055905657
2022-09-19,54.303590585413176,29.05550092554527
2022-09-20,54.3115259037722,29.020233337506863
2022-09-21,54.44778985169364,29.044176345487166
2022-09-22,54.575874812287246,29.066682219421033
2022-09-23,54.734749036070006,29.10734554456361
2022-09-24,54.88675050088082,29.168165597944206
2022-09-25,55.02962836349558,29.225335041948906
2022-09-26,55.16393025098573,29.27907299754316
2022-09-27,55.29017092013721,29.329585433368376
2022-09-28,55.40883423042748,29.37706595518542
2022-09-29,55.48229239412216,29.40148250351535
2022-09-30,55.551341369626215,29.424433494429508
2022-10-01,55.61624581017245,29.446006895256836
2022-10-02,55.677254483680954,29.46628539325275
2022-10-03,55.73460122624494,29.485346712525548
2022-10-04,55.78850583838574,29.503263911940078
2022-10-05,55.77518416484156,29.459236962627752
2022-10-06,55.76266209971006,29.417852648186958
2022-10-07,55.75089164799936,29.378952349427095
2022-10-08,55.739827695526735,29.34238696797632
2022-10-09,55.72942783600346,29.30801635481226
2022-10-10,55.71965220849869,29.275708773094223
2022-10-11,55.71046334465882,29.24534039323767
2022-10-12,55.70182602509792,29.21679481829616
2022-10-13,55.75183394786775,29.205734393019203
2022-10-14,55.69378075772925,29.161520156901332
2022-10-15,55.61993632384228,29.156355181708193
2022-10-16,55.550524263288125,29.15150022444201
2022-10-17,55.485278531189365,29.146936676859486
2022-10-18,55.42394905151228,29.142647047642143
2022-10-19,55.38410159699137,29.15586226827689
2022-10-20,55.34664591102366,29.168284270134723
2022-10-21,55.31387022855259,29.169366755261404
2022-10-22,55.28306184481078,29.17038426625319
2022-10-23,55.254102676390104,29.171340703060384
2022-10-24,55.22688172761705,29.172239731546124
2022-10-25,55.2012946651247,29.173084797536976
2022-10-26,55.20415058530458,29.170989925568236
2022-10-27,55.206835084244155,29.16902079435153
2022-10-28,55.25527403013924,29.205478800406656
2022-10-29,55.3008055193615,29.239748483181316
2022-10-30,55.34360406653234,29.271961192666875
2022-10-31,55.38383371136107,29.30224039481835
2022-11-01,55.43403832143582,29.330168078225338
2022-11-02,55.4610345569528,29.314509326852562
2022-11-03,55.48641039417985,29.299790462595936
2022-11-04,55.500190749153234,29.310256449258322
2022-11-05,55.513143964223374,29.320094234745046
2022-11-06,55.52531968690812,29.329341525650797
2022-11-07,55.53676458472638,29.338033765302793
2022-11-08,55.547522524066984,29.346204269609178
2022-11-09,55.56643745787172,29.35673491823143
2022-11-10,55.60288000988173,29.38833825570285
2022-11-11,55.638989326545065,29.437164848230985
2022-11-12,55.672931249353205,29.483060716325838
2022-11-13,55.70483587204812,29.52620177121241
2022-11-14,55.73482547973942,29.566753365375064
2022-11-15,55.67421592803314,29.557511130358897
2022-11-16,55.61724435073543,29.548823643126216
2022-11-17,55.56369238527104,29.540657605984116
2022-11-18,55.51335477586774,29.53298171987112
2022-11-19,55.43330623065287,29.5113685656316
2022-11-20,55.35806244889087,29.49105270034733
2022-11-21,55.315883882108,29.476641762417174
2022-11-22,55.36616489600766,29.484821751105788
2022-11-23,55.413427886565216,29.492510751349958
2022-11-24,55.42538845451608,29.467351166319215
2022-11-25,55.43663111185894,29.443701738085487
2022-11-26,55.4471989498285,29.42147182232577
2022-11-27,55.45713247318912,29.400576215472203
2022-11-28,55.46646975548287,29.380934828140887
2022-11-29,55.47524658495897,29.362472378162664
2022-11-30,55.48349660174428,29.345118102039056
2022-12-01,55.49125142678024,29.328805483717538
2022-12-02,55.49854078302078,29.31347199964666
2022-12-03,55.50539260935536,29.299058879133568
2022-12-04,55.50427414501828,29.26236315675236
2022-12-05,55.51568313169209,29.213824613278753
2022-12-06,55.53475958972243,29.15878472501807
2022-12-07,55.477775235624485,29.07121067287379
2022-12-08,55.43868357961387,28.993789767485115
2022-12-09,55.4238033943783,28.927231354998554
2022-12-10,55.42624222997279,28.86301091960651
2022-12-11,55.44249313315825,28.801237044888815
2022-12-12,55.462105908177975,28.74608237558851
2022-12-13,55.488351767613544,28.695609238664638
2022-12-14,55.51577943853812,28.65035528500811
2022-12-15,55.54400924259007,28.606229566596205
2022-12-16,55.5824463634395,28.58272060049465
2022-12-17,55.60105574553778,28.56870688244896
2022-12-18,55.61531508733882,28.555416547462062
2022-12-19,55.63121060679757,28.539875596770443
