Date,Joe Biden,Donald Trump,Joe Biden Win Probability,Donald Trump Win Probability
2021-07-03,41.71730838126501,41.04158406070711,0.5501982026406006,0.4498017973593994
2021-07-04,41.71369229607094,40.998203596636856,0.5531351761378129,0.44686482386218707
2021-07-05,41.71029789813249,40.95748260973904,0.5558894497451214,0.44411055025487856
2021-07-06,41.707111332826095,40.91925489264637,0.558472632764957,0.44152736723504304
2021-07-07,41.7041196423636,40.883364996902095,0.5608955813767261,0.4391044186232739
2021-07-08,41.701310704124474,40.84966749316037,0.5631684470299808,0.4368315529700192
2021-07-09,41.69867317364369,40.818026287238524,0.565300722178716,0.43469927782128404
2021-07-10,41.65181890084509,41.080600906440026,0.5424667187777157,0.4575332812222843
2021-07-11,41.60781829165437,41.32718339535314,0.5208935621983022,0.4791064378016978
2021-07-12,41.56649519853221,41.558760897098296,0.5005760901379755,0.49942390986202445
2021-07-13,41.527684621502644,41.77625808307184,0.4814916214034055,0.5185083785965945
2021-07-14,41.49123197066858,41.98054128586075,0.4636043731921188,0.5363956268078812
2021-07-15,41.45699238120596,42.172422338062965,0.4468691604460388,0.5531308395539611
2021-07-16,41.4248300766872,42.35266214026758,0.43123442777617405,0.568765572223826
2021-07-17,41.39461777695706,42.521973979359494,0.4166446850432113,0.5833553149567887
2021-07-18,41.36623614711953,42.68102661643582,0.40304242577580923,0.5969575742241908
2021-07-19,41.33957328449474,42.83044716193483,0.3903696075965409,0.6096303924034592
2021-07-20,41.314524240676725,42.97082375405804,0.3785687689385581,0.6214312310614418
2021-07-21,41.29099057606666,43.102708055196764,0.36758384885268247,0.6324161511473175
2021-07-22,41.26887994447759,43.22661757983634,0.35736076815742945,0.6426392318425705
2021-07-23,41.24810570560595,43.34303786629283,0.3478478215494165,0.6521521784505835
2021-07-24,41.228586563346155,43.45242450362344,0.33899592214773344,0.6610040778522666
2021-07-25,41.21024622808848,43.555205024132434,0.3307587325991792,0.6692412674008208
2021-07-26,41.19301310128953,43.65178067106089,0.3230927104479676,0.6769072895520324
2021-07-27,41.176819980739594,43.742528050288485,0.3159570899877562,0.6840429100122438
2021-07-28,41.161603785074924,43.827800674185966,0.3093138182135108,0.6906861817864892
2021-07-29,41.14730529619518,43.90793040512635,0.3031274586898992,0.6968725413101008
2021-07-30,41.13386891834845,43.983228805588574,0.2973650740512632,0.7026349259487368
2021-07-31,41.121242452740745,44.053988401262046,0.29199609534440246,0.7080039046555975
2021-08-01,41.10937688661191,44.12048386308001,0.2869921844233399,0.7130078155766602
2021-08-02,41.098226195798716,44.18297311366976,0.28232709401867523,0.7176729059813247
2021-08-03,41.08774715987781,44.24169836330407,0.277976528857492,0.722023471142508
2021-08-04,41.105184548770985,44.13832895778775,0.28559229012834486,0.7144077098716551
2021-08-05,41.12157203703474,44.041183397170364,0.292838791453199,0.707161208546801
2021-08-06,41.136973022734814,43.94988585566718,0.2997258698712252,0.7002741301287748
2021-08-07,41.15144705422627,43.864083328702684,0.30626448919860205,0.693735510801398
2021-08-08,41.16505006641471,43.783444232346916,0.3124664419704857,0.6875335580295143
2021-08-09,41.17783460222785,43.707657090424284,0.31834409722995793,0.6816559027700421
2021-08-10,41.18985002025702,43.6364293036086,0.32391018889369205,0.676089811106308
2021-08-11,41.20114268946148,43.5694859952091,0.32917763970149394,0.6708223602985061
2021-08-12,41.21175617176799,43.506568928714586,0.33415941612262867,0.6658405838773713
2021-08-13,41.221731393341116,43.44743549249749,0.3388684100027324,0.6611315899972676
2021-08-14,41.231106805247606,43.39185774739001,0.3433173431607507,0.6566826568392493
2021-08-15,41.23991853418977,43.339621533132124,0.3475186915649968,0.6524813084350032
2021-08-16,41.248200523937435,43.29052562995801,0.3514846261175823,0.6485153738824176
2021-08-17,41.25598466804676,43.24438097183499,0.3552269674491396,0.6447730325508604
2021-08-18,41.26330093441489,43.201009908098996,0.3587571524664568,0.6412428475335432
2021-08-19,40.951748547106305,43.378989036199044,0.3252090011632571,0.6747909988367429
2021-08-20,40.65891945963885,43.54627218918661,0.29491323500829,0.7050867649917101
2021-08-21,40.3836871660434,43.70350290104943,0.26768447321335354,0.7323155267866465
2021-08-22,40.12499308864331,43.85128590068573,0.24330113460817554,0.7566988653918245
2021-08-23,39.8818424644024,43.99018946189167,0.22152438457292062,0.7784756154270793
2021-08-24,39.653300482435064,44.120747609868616,0.20211192162319502,0.797888078376805
2021-08-25,39.43848865710644,44.24346219314574,0.1848275027929595,0.8151724972070404
2021-08-26,39.23658142214348,44.35880482924695,0.16944711453178635,0.8305528854682136
2021-08-27,39.04680293210399,44.467218731901184,0.15576260823767452,0.8442373917623255
2021-08-28,38.86842405841553,44.56912042710179,0.1435834910081374,0.8564165089918626
2021-08-29,38.70075956800375,44.66490136485871,0.1327374257283649,0.8672625742716351
2021-08-30,38.54316547328406,44.7549294330569,0.12306986815690812,0.8769301318430919
2021-08-31,38.39503654299541,44.839550379431,0.11444316029598212,0.8855568397040179
2021-09-01,38.25580396401422,44.91908914729045,0.10673531120895041,0.8932646887910496
2021-09-02,38.12493314490255,44.993851130276504,0.09983862752773032,0.9001613724722697
2021-09-03,38.160406690034385,45.30523212656271,0.09110433190156736,0.9088956680984326
2021-09-04,38.1937499699622,45.59791400216296,0.08342360915702096,0.916576390842979
2021-09-05,38.225090970100794,45.873020192184036,0.07665771987629219,0.9233422801237078
2021-09-06,38.25454997977165,46.13160657668067,0.07068645143255455,0.9293135485674454
2021-09-07,38.16089105050652,46.10230614877155,0.06907523364381786,0.9309247663561822
2021-09-08,38.072855950128236,46.0747650896078,0.06758670824394525,0.9324132917560548
2021-09-09,37.99010687105468,46.04887771885773,0.06621027322550196,0.933789726774498
2021-09-10,37.91232631083765,46.02454470848434,0.06493637412808843,0.9350636258719116
2021-09-11,37.83921585002185,46.0016727004084,0.06375638794996953,0.9362436120500305
2021-09-12,37.7704950037526,45.98017394724345,0.06266252100715736,0.9373374789928426
2021-09-13,37.70590014265999,45.95996597470315,0.06164771898890663,0.9383522810110934
2021-09-14,37.6451834788207,45.94097126436786,0.06070558767887264,0.9392944123211273
2021-09-15,37.588112112855924,45.92311695557695,0.059830323005621806,0.9401696769943781
2021-09-16,37.651067268304594,46.139051723542536,0.056510226925297766,0.9434897730747023
2021-09-17,37.71024283963962,46.34202260296283,0.05352348566557525,0.9464765143344247
2021-09-18,37.765865784703465,46.532808054135586,0.05083142144195712,0.9491685785580429
2021-09-19,37.81814942750835,46.71213977362712,0.04840034269695421,0.9515996573030457
2021-09-20,37.86729427787555,46.88070550561705,0.04620086208209058,0.9537991379179094
2021-09-21,37.91348880172681,47.03915168398026,0.044207308494083414,0.9557926915059166
2021-09-22,37.807800905725166,46.90830589130669,0.04464796665873589,0.9553520333412641
2021-09-23,37.708457675646,46.78531504582463,0.04506539022851826,0.9549346097714817
2021-09-24,37.61610896713212,46.881121018294024,0.04182961614534312,0.9581703838546569
2021-09-25,37.63910575695003,46.91078938903817,0.04171842963388359,0.9582815703661164
2021-09-26,37.660722036257845,46.938676750434766,0.041614136076705374,0.9583858639232946
2021-09-27,37.68104068756756,46.96489002997729,0.04151629594825986,0.9584837040517401
2021-09-28,37.70013961619924,46.989529734038044,0.04142449915262342,0.9585755008473766
2021-09-29,37.718092049298384,47.012690333633124,0.04133836289450467,0.9586616371054953
2021-09-30,37.734966816873836,47.034460626992065,0.04125752972154566,0.9587424702784544
2021-10-01,37.75082861593897,47.054924080328796,0.041181665722354086,0.958818334277646
2021-10-02,37.76573825877372,47.07415914812683,0.04111045886628279,0.9588895411337172
2021-10-03,37.779752906263525,47.09223957417185,0.04104361747239121,0.9589563825276088
2021-10-04,37.792926287212985,47.1092346744905,0.040980868796263156,0.9590191312037368
2021-10-05,37.805308904479055,47.12520960328457,0.04092195772448868,0.9590780422755113
2021-10-06,37.81694822871624,47.14022560288338,0.04086664556759669,0.9591333544324033
2021-10-07,37.70975261378201,47.00385628409474,0.04134653691936626,0.9586534630806337
2021-10-08,37.608991594310204,46.87567276096978,0.041801776698798816,0.9581982233012012
2021-10-09,37.5142789015325,46.75518364019131,0.04223338275339901,0.957766617246601
2021-10-10,37.425251456892674,46.64192702996082,0.04264236192092036,0.9573576380790796
2021-10-11,37.34156797949741,46.53546876846143,0.04302970548285728,0.9569702945171428
2021-10-12,37.262907677222074,46.43540075874315,0.04339638539177567,0.9566036146082243
2021-10-13,37.18896901644221,46.34133940363195,0.04374335118540419,0.9562566488145958
2021-10-14,37.1194685656642,46.25292413464996,0.04407152750741441,0.9559284724925856
2021-10-15,37.054139908613,46.169816029295895,0.04438181216168676,0.9556181878383132
2021-10-16,36.992732622602375,46.09169651137469,0.04467507463348651,0.9553249253665135
2021-10-17,36.935011318264145,46.018266129385424,0.04495215501726785,0.9550478449827322
2021-10-18,36.88075473694925,45.94924340827644,0.045213863296776444,0.9547861367032235
2021-10-19,36.734803076877434,45.779344102001666,0.04564090527221575,0.9543590947277842
2021-10-20,36.597612137119874,45.61964296889689,0.04604526479149845,0.9539547352085016
2021-10-21,36.58549827247151,45.531999133329876,0.047423106544169,0.952576893455831
2021-10-22,36.57411153783771,45.449616084909,0.048748177550009944,0.9512518224499901
2021-10-23,36.58783260532938,45.38686460387702,0.050208388750473266,0.9497916112495267
2021-10-24,36.60073007346291,45.327879745196554,0.05161253984732902,0.948387460152671
2021-10-25,36.612853379346284,45.27243541481584,0.052960704812101494,0.9470392951878985
2021-10-26,36.6242489924729,45.22031909067438,0.054253269367995384,0.9457467306320047
2021-10-27,36.63496059287567,45.171331007939266,0.05549088697864765,0.9445091130213523
2021-10-28,36.645029238584286,45.12528339316112,0.05667443847444397,0.943325561525556
2021-10-29,36.65449352302833,45.081999744412066,0.05780499530256001,0.94219500469744
2021-10-30,36.7133526957043,45.168139516075726,0.057218090825515405,0.9427819091744846
2021-10-31,36.76867890691229,45.24910883629888,0.05667070039138806,0.9433292996086119
2021-11-01,36.82068422187693,45.32521806027681,0.05615993595908202,0.943840064040918
2021-11-02,36.78447046048779,45.34339975862156,0.055020630542501996,0.944979369457498
2021-11-03,36.75043038773969,45.36049012180391,0.053966436409574346,0.9460335635904257
2021-11-04,36.718433529066836,45.37655465666728,0.0529901595975629,0.9470098404024371
2021-11-05,36.68835724174229,45.391654937955074,0.05208530364161678,0.9479146963583832
2021-11-06,36.68045831766486,45.46266420346935,0.05053430991325006,0.94946569008675
2021-11-07,36.65717173040241,45.55706210630932,0.048289744623121196,0.9517102553768788
2021-11-08,36.63528288888779,45.64579390334293,0.04625331029252202,0.953746689707478
2021-11-09,36.614707894648504,45.729199697641725,0.04440254310144542,0.9555974568985546
2021-11-10,36.61729929721345,45.76798140046317,0.043772562920459904,0.95622743707954
2021-11-11,36.61973515459044,45.80443528770846,0.04318699017260361,0.9568130098273964
2021-11-12,36.62623585821521,45.76184797555596,0.04403401093747872,0.9559659890625213
2021-11-13,36.63234636684176,45.721816903027374,0.044842355667470316,0.9551576443325297
2021-11-14,36.63809010148054,45.68418863475028,0.045613033063912865,0.9543869669360872
2021-11-15,36.64348907730615,45.648818945242624,0.04634712648305221,0.9536528735169478
2021-11-16,36.64856398804401,45.6155722660807,0.04704577670731999,0.95295422329268
2021-11-17,36.58010581040706,45.598753097746524,0.04610629278033578,0.9538937072196643
2021-11-18,36.546819969263424,45.67482515429231,0.0441664604455711,0.9558335395544288
2021-11-19,36.51553205693401,45.746331108600316,0.042403575461768775,0.9575964245382312
2021-11-20,36.519500433535384,45.8483904135148,0.04077484160881306,0.9592251583911869
2021-11-21,36.523230614867096,45.94432377674278,0.03929051178196485,0.9607094882180351
2021-11-22,36.52673689826011,46.03449889918509,0.037935658467915835,0.9620643415320842
2021-11-23,36.53003272286232,46.11926141086497,0.03669712040263657,0.9633028795973634
2021-11-24,36.57904073387915,46.23640957015513,0.03568676516820767,0.9643132348317923
2021-11-25,36.54205988253485,46.371041939607,0.03324285844962446,0.9667571415503755
2021-11-26,36.507298743593786,46.497593231163606,0.03107298245421478,0.9689270175457853
2021-11-27,36.47462408225592,46.61654849901293,0.029141507021805953,0.970858492978194
2021-11-28,36.4439106609753,46.72836368256531,0.027417949595226396,0.9725820504047736
2021-11-29,36.41504075942993,46.833467354049496,0.02587618153274889,0.9741238184672512
2021-11-30,36.38790372330572,46.93226236120842,0.024493760233492288,0.9755062397665077
2021-12-01,36.362395540164904,47.025127371391406,0.02325136749754256,0.9767486325024575
2021-12-02,36.33841844077289,47.11241832296186,0.022132337279308432,0.9778676627206916
2021-12-03,36.315880524355805,47.194469789584154,0.02112225848173365,0.9788777415182663
2021-12-04,36.35263818784092,47.35818540067476,0.019948816611648455,0.9800511833883515
2021-12-05,36.387189538074594,47.51207427393801,0.018896706834941625,0.9811032931650584
2021-12-06,36.419667005281234,47.6567262427054,0.017951160611953725,0.9820488393880463
2021-12-07,36.3742000414272,47.67490665072403,0.017432823962824768,0.9825671760371752
2021-12-08,36.3314621503059,47.69199581244893,0.016957306139706686,0.9830426938602933
2021-12-09,36.29128952402629,47.70805922805961,0.01652048556451964,0.9834795144354803
2021-12-10,36.25352818700824,47.72315846619044,0.016118702151411386,0.9838812978485886
2021-12-11,36.218033405810566,47.7373513999165,0.015748698685870394,0.9842513013141296
2021-12-12,36.184669134384,47.750692428574744,0.015407570404184124,0.9845924295958158
2021-12-13,36.15330749262217,47.76323268627031,0.015092721539525305,0.9849072784604747
2021-12-14,36.12382827621226,47.7750202378676,0.014801827797064723,0.9851981722029353
2021-12-15,36.21298452939045,47.79037772919564,0.015325493098793852,0.9846745069012062
2021-12-16,36.29678934164963,47.804813415214724,0.015832153768307905,0.9841678462316921
2021-12-17,36.37556392368564,47.8183826256443,0.016321433149732667,0.9836785668502673
2021-12-18,36.449610206066275,47.83113736913111,0.01679309486074885,0.9832069051392511
2021-12-19,36.5192119964916,47.84312653259153,0.017247027651145184,0.9827529723488548
2021-12-20,36.47590704072645,47.796342083019006,0.0172747752613039,0.9827252247386961
2021-12-21,36.439014774226685,47.827380552419825,0.016739897717174462,0.9832601022828256
2021-12-22,36.4043368979347,47.856555994979864,0.016250106505960676,0.9837498934940393
2021-12-23,36.37174049709405,47.88398023550668,0.01580095835878844,0.9841990416412115
2021-12-24,36.341100634923826,47.90975838671954,0.015388519210886187,0.9846114807891138
2021-12-25,36.312299873753595,47.93398925213161,0.0150092981535495,0.9849907018464505
2021-12-26,36.28522782490171,47.95676570474972,0.014660190798229285,0.9853398092017707
2021-12-27,36.2597807255714,47.978175043043095,0.014338430612988123,0.9856615693870119
2021-12-28,36.23586104114317,47.99829932554572,0.014041547023862646,0.9859584529761374
2021-12-29,36.21337709133886,48.01721568537454,0.013767329267045584,0.9862326707329544
2021-12-30,36.19224269882486,48.03499662586933,0.01351379513890826,0.9864862048610917
2021-12-31,36.172376858907164,48.05171029848716,0.013279163925256696,0.9867208360747433
2022-01-01,36.15370342905263,48.06742076401663,0.013061832903410547,0.9869381670965894
2022-01-02,36.1361508370461,48.08218823811321,0.01286035690450262,0.9871396430954974
2022-01-03,36.11965180666508,48.096069322096696,0.012673430501939413,0.9873265694980606
2022-01-04,36.10414309982025,48.109117219895346,0.012499872457820622,0.9875001275421794
2022-01-05,36.08956527417357,48.121381941968394,0.01233861211442174,0.9876613878855782
2022-01-06,36.075862455305064,48.13291049698841,0.012188677464369134,0.9878113225356309
2022-01-07,36.05226396514535,48.215867682155526,0.01157276723143344,0.9884272327685666
2022-01-08,36.091305070338855,48.29023512104439,0.011374628781893333,0.9886253712181067
2022-01-09,36.12800280614405,48.360138793374496,0.011191077468670298,0.9888089225313297
2022-01-10,36.16249782895439,48.425846628439714,0.011020896930064188,0.9889791030699359
2022-01-11,36.157172933016724,48.37714790168149,0.011257998463920907,0.988742001536079
2022-01-12,36.152167653997665,48.33137222490753,0.011484898568896156,0.9885151014311039
2022-01-13,36.147462807486725,48.28834414748445,0.011701790536678958,0.988298209463321
2022-01-14,36.14304036058224,48.24789874987943,0.011908896700560096,0.9880911032994399
2022-01-15,36.13888336277417,48.20988101155004,0.012106463259672995,0.987893536740327
2022-01-16,36.13497588097551,48.17414521677527,0.01229475561115787,0.9877052443888421
2022-01-17,36.131302938453324,48.14055439615064,0.012474054167166208,0.9875259458328338
2022-01-18,36.12785045742529,48.10897980160644,0.012644650629860152,0.9873553493701398
2022-01-19,36.12460520510192,48.07930041293714,0.012806844695165189,0.9871931553048348
2022-01-20,36.16920355346704,48.18199977537962,0.012452692741574985,0.987547307258425
2022-01-21,36.21112496956871,48.27853480109577,0.012127562571498569,0.9878724374285014
2022-01-22,36.22263226079834,48.40721580623966,0.011454737216586752,0.9885452627834133
2022-01-23,36.251716297377435,48.37534269539743,0.01180060072474169,0.9881993992752583
2022-01-24,36.27905461920358,48.34538270826029,0.012133930356525687,0.9878660696434743
2022-01-25,36.38334196754132,48.34378857243362,0.012771403007318388,0.9872285969926816
2022-01-26,36.47256676326059,48.311568770922776,0.013538062140902802,0.9864619378590972
2022-01-27,36.55643600801143,48.28128290255008,0.014294601115459233,0.9857053988845408
2022-01-28,36.63527115871168,48.25281488660045,0.015038650876402312,0.9849613491235977
2022-01-29,36.70937437742753,48.226055609887176,0.015768148883243908,0.984231851116756
2022-01-30,36.779029689511205,48.200902508538846,0.01648132745575628,0.9835186725442437
2022-01-31,36.84450407222357,48.17725917488893,0.017176698789287913,0.982823301210712
2022-02-01,36.906048478014256,48.15503498796094,0.01785303760549346,0.9821469623945065
2022-02-02,36.96389879638101,48.134144766133126,0.018509362261053475,0.9814906377389465
2022-02-03,37.01827675799564,48.114508440651385,0.019144915000540268,0.9808550849994597
2022-02-04,37.06939078456099,48.09605074873874,0.019759141913937295,0.9802408580860626
2022-02-05,37.11743678765706,48.078700945125675,0.020351673046463438,0.9796483269535365
2022-02-06,37.16259891963802,48.062392530895075,0.020922303009063562,0.9790776969909364
2022-02-07,37.20505027945752,48.047062998602804,0.021470972352172917,0.9785290276478271
2022-02-08,37.150640585359966,47.938247536146186,0.021998661816118065,0.9780013381838819
2022-02-09,37.09949673096194,47.83596351745353,0.02250461947276342,0.9774953805272366
2022-02-10,37.051422690364106,47.739818904869736,0.02298911996035256,0.9770108800396474
2022-02-11,37.0544396458253,47.674614459533665,0.023691778390406974,0.9763082216095931
2022-02-12,37.057275514202026,47.613323788548044,0.024368641491659924,0.97563135850834
2022-02-13,37.059941164906604,47.55571197495414,0.025019607705738266,0.9749803922942617
2022-02-14,37.06244681493526,47.501558202243295,0.025644731556309544,0.9743552684436905
2022-02-15,37.064802068028165,47.45065490800373,0.026244203583623144,0.9737557964163769
2022-02-16,37.067015951479,47.40280698836825,0.026818331673364365,0.9731816683266357
2022-02-17,37.06909695073511,47.357831050213356,0.027367523830635794,0.9726324761693642
2022-02-18,37.07105304192072,47.31555470824375,0.027892272410007985,0.972107727589992
2022-02-19,37.07289172240819,47.275815924268144,0.02839313978170422,0.9716068602182958
2022-02-20,37.0746200395542,47.238462386133634,0.028870745390679724,0.9711292546093203
2022-02-21,37.076244617711005,47.20335092393848,0.029325754148369725,0.9706742458516303
2022-02-22,37.10832545927368,47.30687280007264,0.028446298810000666,0.9715537011899993
2022-02-23,37.138480708604234,47.4041809701185,0.02763974761246368,0.9723602523875363
2022-02-24,37.19810773658674,47.57187441840133,0.026381862847540506,0.9736181371524595
2022-02-25,37.194502802729,47.569735296294425,0.02636513541231146,0.9736348645876886
2022-02-26,37.15427280561583,47.624020124673194,0.02530512063749661,0.9746948793625034
2022-02-27,37.11645753847759,47.67504660824272,0.024341517475934434,0.9756584825240656
2022-02-28,37.08091206168417,47.72301032302858,0.023464030425702376,0.9765359695742977
2022-03-01,37.036483183846656,47.72663835096573,0.022971237964130666,0.9770287620358693
2022-03-02,36.99472106590483,47.730048613344216,0.022516001395805417,0.9774839986041945
2022-03-03,36.95546564060647,47.73325418113254,0.022095048917866393,0.9779049510821336
2022-03-04,36.91856644843566,47.73626734073885,0.021705439043846142,0.9782945609561539
2022-03-05,36.88388206092632,47.73909964110272,0.021344522481366056,0.9786554775186339
2022-03-06,36.85127953859038,47.74176193796038,0.02100990890254311,0.9789900910974569
2022-03-07,36.82063392138284,47.74426443545283,0.020699437926703052,0.979300562073297
2022-03-08,36.79182774975065,47.74661672523664,0.02041115373554244,0.9795888462644575
2022-03-09,36.80562354262153,47.78443936448432,0.020191182747604373,0.9798088172523957
2022-03-10,36.75431746946203,47.761897987250975,0.01993048264292167,0.9800695173570784
2022-03-11,36.72705900853664,47.756651438846205,0.019732918422356766,0.9802670815776432
2022-03-12,36.701436685495004,47.751719804648346,0.019548730886482152,0.9804512691135179
2022-03-13,36.67735229423543,47.747084182523935,0.019376932180177265,0.9806230678198228
2022-03-14,36.654713523293026,47.742726804904606,0.019216616680001998,0.980783383319998
2022-03-15,36.63343360202509,47.73863097068684,0.019066953145542433,0.9809330468544576
2022-03-16,36.61246070876391,47.66741172534264,0.019507379947342515,0.9804926200526575
2022-03-17,36.592746674000054,47.60046728133638,0.019929220005650432,0.9800707799943496
2022-03-18,36.57421593711813,47.53754105175198,0.02033277204962669,0.9796672279503733
2022-03-19,36.556797472886785,47.47839185082081,0.02071839609220276,0.9792816039077973
2022-03-20,36.54042451923059,47.42279296949678,0.021086503098674478,0.9789134969013256
2022-03-21,36.525034321342346,47.370531306518295,0.021437545643369527,0.9785624543566305
2022-03-22,36.478526241747325,47.29393094679712,0.021727695173722673,0.9782723048262774
2022-03-23,36.55651097113679,47.338202094961254,0.022056694750418677,0.9779433052495813
2022-03-24,36.646507945415905,47.422125888135376,0.022116405670124274,0.9778835943298757
2022-03-25,36.731103020478656,47.501012313373366,0.0221726568896451,0.9778273431103549
2022-03-26,36.77350153649084,47.56995519611186,0.021912118142633243,0.9780878818573667
2022-03-27,36.8133551612752,47.63475991190479,0.02166957944770772,0.9783304205522922
