Date,Joe Biden,Donald Trump
2021-07-24,59.933700310070996,26.54435557104131
2021-07-25,59.90703909637088,26.60714246298885
2021-07-26,59.88198742365864,26.666138901987516
2021-07-27,59.85844760056443,26.721574950237404
2021-07-28,59.83632792616268,26.773666562502253
2021-07-29,59.815542315526024,26.8226164679262
2021-07-30,59.79600994950901,26.868614994789375
2021-07-31,59.77765494709959,26.911840842117254
2021-08-01,59.760406058800164,26.952461801764954
2021-08-02,59.74419637961502,26.990635434329093
2021-08-03,59.728963080325045,27.026509701993056
2021-08-04,59.75431168737729,26.96336307009537
2021-08-05,59.77813406142171,26.904018480406
2021-08-06,59.800522363771336,26.84824634727174
2021-08-07,59.82156315944244,26.79583102613242
2021-08-08,59.84133776060572,26.746569957940093
2021-08-09,59.85992254853802,26.700272867135887
2021-08-10,59.87738927546922,26.65676100971085
2021-08-11,59.89380534762246,26.61586646811605
2021-08-12,59.90923409065801,26.577431490008486
2021-08-13,59.92373499864745,26.541307868023875
2021-08-14,59.93736396763052,26.50735635795689
2021-08-15,59.95017351473496,26.47544613290533
2021-08-16,59.96221298377534,26.445454271097333
2021-08-17,59.97352873818524,26.41726527527227
2021-08-18,59.98416434208167,26.390770621626263
2021-08-19,59.5312628732634,26.499495078649776
2021-08-20,59.105579331010986,26.601685544306683
2021-08-21,58.70547612168416,26.697735142690473
2021-08-22,58.32941439851386,26.788013292517846
2021-08-23,57.97594808161576,26.872867142696617
2021-08-24,57.64371824311633,26.952622920243787
2021-08-25,57.33144783475479,27.027587195988367
2021-08-26,57.03793673676668,27.098048073146472
2021-08-27,56.76205710820244,27.164276303533445
2021-08-28,56.50274902009067,27.226526335875622
2021-08-29,56.25901635403042,27.28503730040271
2021-08-30,56.02992294989312,27.34003393363838
2021-08-31,55.81458898733948,27.391727447060752
2021-09-01,55.612187586815196,27.44031634307431
2021-09-02,55.421941616584775,27.48598718151999
2021-09-03,55.47350925448091,27.676204596955507
2021-09-04,55.52198014114294,27.8549990339491
2021-09-05,55.56754032804963,28.023056780119408
2021-09-06,55.610364678924036,28.181022854839494
2021-09-07,55.47421336582205,28.163123716052926
2021-09-08,55.34623737239981,28.146299346052935
2021-09-09,55.2259456302003,28.13048518650168
2021-09-10,55.112876588193856,28.115620559571337
2021-09-11,55.00659643616068,28.101648434380937
2021-09-12,54.90669743528109,28.088515207527337
2021-09-13,54.812796349432645,28.076170496855678
2021-09-14,54.72453297109004,28.064566947666677
2021-09-15,54.6415687360983,28.05366005060777
2021-09-16,54.73308619362348,28.18557096988342
2021-09-17,54.819109296856006,28.3095624676064
2021-09-18,54.89996797278221,28.426110092084507
2021-09-19,54.97597232898714,28.535660824448183
2021-09-20,55.04741384515857,28.63863479605386
2021-09-21,55.11456649285399,28.73542690248729
2021-09-22,54.96092875716222,28.65549540763107
2021-09-23,54.81651421677406,28.58036236795024
2021-09-24,54.68226756217217,28.638888625762274
2021-09-25,54.71569783043817,28.657012534640604
2021-09-26,54.74712126048624,28.67404845485231
2021-09-27,54.77665833802903,28.690061706605434
2021-09-28,54.80442231347105,28.705113687552995
2021-09-29,54.83051963658806,28.719262108450412
2021-09-30,54.85505036506974,28.732561214643145
2021-10-01,54.8781085485,28.745061994237993
2021-10-02,54.899782589253654,28.75681237375989
2021-10-03,54.920155581699404,28.767857402047667
2021-10-04,54.93930563101487,28.7782394230966
2021-10-05,54.95730615284067,28.78799823851313
2021-10-06,54.974226154926384,28.797171260206603
2021-10-07,54.81839665904611,28.713865536112785
2021-10-08,54.671921088396076,28.635560376963507
2021-10-09,54.53423792684075,28.56195559884304
2021-10-10,54.40481936968948,28.492769039817354
2021-10-11,54.28316929935767,28.42773547773202
2021-10-12,54.168821382636686,28.366605613021555
2021-10-13,54.06133728226133,28.309145112621675
2021-10-14,53.960304975904094,28.25513371131146
2021-10-15,53.86533717613851,28.204364367033097
2021-10-16,53.77606984530336,28.156642466945208
2021-10-17,53.692160799563986,28.111785081160495
2021-10-18,53.61328839681062,28.069620261302273
2021-10-19,53.40111951634072,27.965831631587157
2021-10-20,53.20168603209908,27.868272894401446
2021-10-21,53.1840761940243,27.81473274879444
2021-10-22,53.167523379631696,27.764406329606317
2021-10-23,53.18746959694178,27.72607250487386
2021-10-24,53.206218553777504,27.690039646408355
2021-10-25,53.223842116507804,27.656169637154875
2021-10-26,53.24040783750169,27.624332650959754
2021-10-27,53.255979214109395,27.594406654845173
2021-10-28,53.270615932093904,27.56627694116792
2021-10-29,53.2843740944468,27.539835687867747
2021-10-30,53.36993725122009,27.592457026123743
2021-10-31,53.450364567270235,27.64191982252466
2021-11-01,53.525964320291905,27.688413667841342
2021-11-02,53.473320635336506,27.699520561674348
2021-11-03,53.42383682595383,27.70996077720508
2021-11-04,53.37732322220426,27.71977433146282
2021-11-05,53.333601539236064,27.72899883942306
2021-11-06,53.322118930010525,27.772377205859037
2021-11-07,53.28826738527983,27.83004329760809
2021-11-08,53.25644773350846,27.884248060583307
2021-11-09,53.226538012089215,27.935199258033013
2021-11-10,53.230305115394394,27.95889034825646
2021-11-11,53.23384610377647,27.981159415081606
2021-11-12,53.2432961299677,27.955143542100878
2021-11-13,53.25217893249123,27.930689232928774
2021-11-14,53.26052855830177,27.907702756475977
2021-11-15,53.26837701070059,27.886096007820317
2021-11-16,53.2757543720078,27.865786170491056
2021-11-17,53.17623721063331,27.85551162333353
2021-11-18,53.12784982231947,27.901982763690807
2021-11-19,53.08236680877989,27.94566454896012
2021-11-20,53.088135609356584,28.008010862426637
2021-11-21,53.09355814717982,28.0666149411113
2021-11-22,53.09865520617689,28.121701407312308
2021-11-23,53.10344632274063,28.17348140059986
2021-11-24,53.174688916530776,28.245045241518145
2021-11-25,53.12093011841447,28.327289892465153
2021-11-26,53.070398100283576,28.40459794879175
2021-11-27,53.02289917966575,28.47726572194621
2021-11-28,52.97825129963955,28.5455717376487
2021-11-29,52.93628333101801,28.60977780346824
2021-11-30,52.8968344164191,28.670130012317983
2021-12-01,52.8597533537087,28.72685968571514
2021-12-02,52.8248980164524,28.780184260421606
2021-12-03,52.79213480915498,28.830308121863823
2021-12-04,52.84556916068264,28.930319236156354
2021-12-05,52.89579621047568,29.024327361525415
2021-12-06,52.943008471400574,29.11269281723647
2021-12-07,52.876913472450035,29.123798922830947
2021-12-08,52.81478570693925,29.13423840441152
2021-12-09,52.75638704851299,29.14405127493661
2021-12-10,52.701493663975775,29.15327514564981
2021-12-11,52.649895155363204,29.161945370239682
2021-12-12,52.60139375351011,29.170095180346546
2021-12-13,52.55580356002391,29.177755812935548
2021-12-14,52.512949834758,29.18495663002424
2021-12-15,52.64255563995678,29.194338263273647
2021-12-16,52.76438209390922,29.203156781157965
2021-12-17,52.87889613829791,29.211445983672576
2021-12-18,52.986536687421676,29.21923764202533
2021-12-19,53.087716310496724,29.226561620411537
2021-12-20,53.024764207184084,29.197981786746677
2021-12-21,52.97113418422034,29.216942665859126
2021-12-22,52.92072320440465,29.2347654531973
2021-12-23,52.87333805050983,29.251518460656037
2021-12-24,52.82879710283436,29.267265899828306
2021-12-25,52.78692964307979,29.282068128119125
2021-12-26,52.747575200012086,29.295981880086906
2021-12-27,52.71058293439852,29.30906048489877
2021-12-28,52.67581106086289,29.321354070733477
2021-12-29,52.643126304443044,29.332909756915363
2021-12-30,52.612403389767735,29.343771834515703
2021-12-31,52.583524560894816,29.353981936113794
2022-01-01,52.55637912997049,29.36357919536837
2022-01-02,52.5308630529794,29.372600397010938
2022-01-03,52.50687853095986,29.381080117836145
2022-01-04,52.484333635155416,29.38905085922925
2022-01-05,52.463141954666014,29.396543171738998
2022-01-06,52.443222265248394,29.403585772173088
2022-01-07,52.40891730951512,29.454262921846635
2022-01-08,52.465671083861615,29.499692739936744
2022-01-09,52.519018318951204,29.54239571808465
2022-01-10,52.56916348597332,29.58253552979134
2022-01-11,52.56142272297576,29.552786296378148
2022-01-12,52.55414658479831,29.52482270505561
2022-01-13,52.547307183201106,29.498537575981597
2022-01-14,52.540878303884476,29.473830162586278
2022-01-15,52.53483530601369,29.450605765426616
2022-01-16,52.52915502777451,29.428775369218545
2022-01-17,52.52381569759778,29.408255301655725
2022-01-18,52.51879685071245,29.388966912706955
2022-01-19,52.5140792507074,29.370836273163388
2022-01-20,52.57891154955744,29.43357358701259
2022-01-21,52.63985241119358,29.492545211195615
2022-01-22,52.65658047784409,29.571154273746167
2022-01-23,52.6988597330269,29.551683526209843
2022-01-24,52.73860125520571,29.533381473779915
2022-01-25,52.89020302481289,29.53240764300535
2022-01-26,53.01990846981158,29.512725107968418
2022-01-27,53.14182858881459,29.4942239801707
2022-01-28,53.25643068143566,29.476833347854974
2022-01-29,53.3641539985012,29.460486555610004
2022-01-30,53.46541142562675,29.445120948891123
2022-01-31,53.560591065739835,29.430677633875735
2022-02-01,53.65005772661486,29.417101251732902
2022-02-02,53.73415431912134,29.404339766442043
2022-02-03,53.81320317154503,29.39234426534744
2022-02-04,53.88750726501914,29.38106877168405
2022-02-05,53.9573513948011,29.37047006835612
2022-02-06,54.02300326184609,29.36050753229324
2022-02-07,54.08471449886043,29.35114297874871
2022-02-08,54.005619517154116,29.284669442229823
2022-02-09,53.931272063173786,29.222185854894278
2022-02-10,53.86138717547681,29.16345272752986
2022-02-11,53.86577290197223,29.123620428145312
2022-02-12,53.86989538347298,29.08617898770982
2022-02-13,53.87377042076571,29.050984899402923
2022-02-14,53.877412866224475,29.01790327013204
2022-02-15,53.88083668073744,28.98680730350952
2022-02-16,53.88405498721663,28.957577813863136
2022-02-17,53.88708012089588,28.930102769417104
2022-02-18,53.889923676609754,28.90427686289283
2022-02-19,53.892596553234654,28.880001107883544
2022-02-20,53.89510899546232,28.857182459455853
2022-02-21,53.89747063306617,28.83573345752388
2022-02-22,53.94410632213974,28.898973231158536
2022-02-23,53.98794279160921,28.95841715621384
2022-02-24,54.074622174129225,29.060858264368395
2022-02-25,54.06938170765978,29.05955151063799
2022-02-26,54.01089964966463,29.092713199612987
2022-02-27,53.955927867298854,29.123884420526018
2022-02-28,53.90425566286269,29.153184647482938
2022-03-01,53.83966972210205,29.15540094875232
2022-03-02,53.778960431057236,29.157484220703175
2022-03-03,53.7218951011129,29.15944244817039
2022-03-04,53.668255010350855,29.161283136714147
2022-03-05,53.617834565225245,29.16301334138745
2022-03-06,53.570440512556665,29.164639693777062
2022-03-07,53.52589119882474,29.166168427421127
2022-03-08,53.48401587392048,29.16760540170141
2022-03-09,53.50407071897788,29.190710616112213
2022-03-10,53.4294874487485,29.176940467744707
2022-03-11,53.38986201978781,29.173735439533555
2022-03-12,53.352615032723016,29.170722787116816
2022-03-13,53.317603726049086,29.167890963498945
2022-03-14,53.28469390725223,29.16522911477114
2022-03-15,53.25375943847204,29.162727038510063
2022-03-16,53.223271294101174,29.119220398926352
2022-03-17,53.19461314329058,29.078325163608483
2022-03-18,53.16767514411619,29.039884587923368
2022-03-19,53.142354047708956,29.003751335539974
2022-03-20,53.11855280251922,28.96978691371366
2022-03-21,53.09618018233421,28.937861142466552
2022-03-22,53.028571720905106,28.89106727058169
2022-03-23,53.14193756217178,28.91811177067188
2022-03-24,53.27276551759952,28.969379404925498
2022-03-25,53.395740770916255,29.017569795799346
2022-03-26,53.45737518926726,29.059685843739324
2022-03-27,53.51531011750996,29.09927395506655
2022-03-28,53.56976761058458,29.136485864424735
2022-03-29,53.62095639500087,29.171464198870737
2022-03-30,53.66907266885213,29.20434302454038
2022-03-31,53.71430085380987,29.235248360501707
2022-04-01,53.75681430198135,29.26429866176499
2022-04-02,53.796775960339446,29.29160527330119
2022-04-03,53.83433899527124,29.317272856808653
2022-04-04,53.869647379639275,29.341399791863978
2022-04-05,53.79595895153078,29.322110364145157
2022-04-06,53.71481198801894,29.277646463635342
2022-04-07,53.63853571845743,29.235851425173447
2022-04-08,53.566837788597255,29.196565055331693
2022-04-09,53.49944339220371,29.15963677599164
2022-04-10,53.4360942177698,29.12492504720344
2022-04-11,53.376547458451206,29.092296824686674
2022-04-12,53.32057488142807,29.061627049893794
2022-04-13,53.26796195312649,29.032798170681442
2022-04-14,53.21850701694719,29.005699690752802
2022-04-15,53.172020520349136,28.980227746143505
2022-04-16,53.128324288326304,28.956284707128454
2022-04-17,53.08725084049251,28.933778804023273
2022-04-18,53.048642749156905,28.9126237754464
2022-04-19,53.01235203592995,28.892738537693553
2022-04-20,52.98139030147314,28.890429637391257
2022-04-21,52.95228698692654,28.88825932448944
2022-04-22,52.98666557695526,28.903278310510093
2022-04-23,53.04176696789967,28.94257346837532
2022-04-24,53.052717628455355,28.94347471611122
2022-04-25,53.07667588273279,28.96784794320236
2022-04-26,53.09919608783309,28.990758213153285
2022-04-27,53.16577869152377,29.02241622601153
2022-04-28,53.23208847342231,29.08534640101981
2022-04-29,53.33421939980956,29.153265495070823
2022-04-30,53.4302201093228,29.217107873173536
2022-05-01,53.52045855670666,29.27711823253953
2022-05-02,53.605280610913695,29.333526582890187
2022-05-03,53.624212776829985,29.34221538377387
2022-05-04,53.59298062923762,29.382044649546472
2022-05-05,53.563623132595225,29.419483238510963
2022-05-06,53.53602776450339,29.454674646548842
2022-05-07,53.510088756508296,29.487753756471076
2022-05-08,53.485706688708646,29.51884735500141
2022-05-09,53.462788108695946,29.548074618728865
2022-05-10,53.441245173366774,29.5755475708917
2022-05-11,53.42099531223492,29.601371510743885
2022-05-12,53.40196091095233,29.625645417149617
2022-05-13,53.38406901382635,29.6484623279528
2022-05-14,53.367251044192635,29.66990969657566
2022-05-15,53.35144254157218,29.690069727213167
2022-05-16,53.33658291460508,29.709019689907972
2022-05-17,53.322615208813936,29.726832216713692
2022-05-18,53.30948588830676,29.743575580081465
2022-05-19,53.17603988474739,29.6821244785098
2022-05-20,53.05060372670308,29.62436186379568
2022-05-21,52.97406093602072,29.603297093616316
2022-05-22,52.90211248246573,29.583496696669904
2022-05-23,52.83448259958839,29.56488478132988
2022-05-24,52.797690330493154,29.517499749192332
2022-05-25,52.801786123865554,29.486882813629652
2022-05-26,52.805636074939926,29.458103602071112
2022-05-27,52.81666992998708,29.44560944378511
2022-05-28,52.82704149862624,29.433865223863975
2022-05-29,52.836790533354055,29.4228259286671
2022-05-30,52.84595440059835,29.412449246412997
2022-05-31,52.85456822393735,29.402695405005332
2022-06-01,52.73986082711045,29.350055795344776
2022-06-02,52.63203852615368,29.30057577930333
2022-06-03,52.53068805612983,29.254065708213318
2022-06-04,52.4354209575528,29.21034731671188
2022-06-05,52.34587208748683,29.169253039479443
2022-06-06,52.26169822001459,29.13062536898976
2022-06-07,52.182576730709144,29.094316251809758
2022-06-08,52.10820436006843,29.06018652113541
2022-06-09,52.03829605117181,29.02810536338845
2022-06-10,51.972583857104595,28.99794981682978
2022-06-11,51.91081591396191,28.96960430026755
2022-06-12,51.8527554754963,28.942960170053684
2022-06-13,51.79818000570882,28.917915303670824
2022-06-14,51.74688032590555,28.89437370831381
2022-06-15,52.779029776952974,29.159623759163924
2022-06-16,52.66818035974601,29.13317403566436
2022-06-17,52.44752117478839,29.025972251713807
2022-06-18,52.23704444369714,28.923717360047288
2022-06-19,52.03643702553967,28.826257228920966
2022-06-20,51.84537842013231,28.733436151281673
2022-06-21,51.663543069917665,28.64509596307682
2022-06-22,51.60625955180046,28.59245180605579
2022-06-23,51.55181309251582,28.5424149360096
2022-06-24,51.565939663494945,28.56292383123427
2022-06-25,51.57935063254084,28.58239381863808
2022-06-26,51.59207524795914,28.60086736078599
2022-06-27,51.604142336377244,28.618386308052052
2022-06-28,51.61558021172215,28.634991766474197
2022-06-29,51.65762382845845,28.6307864174259
2022-06-30,51.69743877411179,28.626803987825184
2022-07-01,51.7128250085649,28.6428275400619
2022-07-02,51.72106818914421,28.665441172341033
2022-07-03,51.72886507642629,28.686830481991823
2022-07-04,51.73623720351968,28.707054541091438
2022-07-05,51.74320536046926,28.72617038326002
2022-07-06,51.749789584666104,28.744232977351928
2022-07-07,51.756009156649476,28.761295215939562
2022-07-08,51.761882600636454,28.777407916766116
2022-07-09,51.81717371477972,28.784128163800926
2022-07-10,51.86936053501087,28.790471105688596
2022-07-11,51.78756236265046,28.744626696388977
2022-07-12,51.71039262793943,28.701376330255506
2022-07-13,51.63292168595116,28.65521754245897
2022-07-14,51.559864595145676,28.6116886183879
2022-07-15,51.49098293928859,28.570647504724125
2022-07-16,51.468283593819045,28.581784803288468
2022-07-17,51.446889015436106,28.592281925658302
2022-07-18,51.49537499274727,28.65975928455791
2022-07-19,51.541059882488256,28.723338403146297
2022-07-20,51.64557037955102,28.788446210651184
2022-07-21,51.744016226559935,28.84977587070306
2022-07-22,51.84799147257124,28.921142246337446
2022-07-23,51.945909330582055,28.988350960951642
2022-07-24,52.03811245655154,29.051637206236286
2022-07-25,52.12492530214276,29.1112236788442
2022-07-26,52.20665494448505,29.1673211499214
2022-07-27,52.32060797996904,29.201658998326575
2022-07-28,52.42786936207456,29.23398042849143
2022-07-29,52.50287009779523,29.282667976586886
2022-07-30,52.47802063055582,29.28697365322759
2022-07-31,52.45463582417415,29.291025547524356
2022-08-01,52.432630855528984,29.294838356811667
2022-08-02,52.41192563966566,29.298425957440067
2022-08-03,52.39769842830198,29.278477710031105
2022-08-04,52.38431314037877,29.25970993971363
2022-08-05,52.371720628850305,29.242053736467017
2022-08-06,52.35987453736962,29.225444103163284
2022-08-07,52.34873115093408,29.20981974615423
2022-08-08,52.33824925344764,29.195122875556777
2022-08-09,52.32838999201212,29.181299014973163
2022-08-10,52.24296793834676,29.138995709454377
2022-08-11,52.16262620693495,29.09920831657414
2022-08-12,52.08706529567322,29.061788514810708
2022-08-13,52.016003052633664,29.026596574917427
2022-08-14,51.949173706644956,28.99350087984018
2022-08-15,51.88632694784628,28.962377469382957
2022-08-16,51.82722705614286,28.933109608595494
2022-08-17,51.77165207551306,28.90558737886789
2022-08-18,51.71939303214749,28.87970729073194
2022-08-19,51.59882693576989,28.809808212032966
2022-08-20,51.485459537884154,28.74408263158541
2022-08-21,51.378863164943546,28.682282602513677
2022-08-22,51.27863530240442,28.62417476405873
2022-08-23,51.1843971436728,28.56953950031926
2022-08-24,51.253523449301724,28.494329456376143
2022-08-25,51.3185166000614,28.42361632220579
2022-08-26,51.4437934808463,28.41906214734271
2022-08-27,51.64703462943254,28.430355918620354
2022-08-28,51.838115745155946,28.440973977175254
2022-08-29,52.017762164422464,28.450956628740432
2022-08-30,52.1607127961159,28.462798521404732
2022-08-31,52.29510595169345,28.47393152098866
2022-09-01,52.421452619883816,28.48439795730642
2022-09-02,52.540233426901516,28.494237644970756
2022-09-03,52.65190042310565,28.503488031398085
2022-09-04,52.75687876656182,28.512184336273112
2022-09-05,52.85556830921647,28.520359682946026
2022-09-06,52.948345091106304,28.528045222211322
2022-09-07,53.13771776052415,28.613121704996722
2022-09-08,53.3976216401274,29.330736986493694
2022-09-09,53.55453770053611,29.3517057645427
2022-09-10,53.684086144454426,29.382218264533467
2022-09-11,53.80766477231085,29.411324695821115
2022-09-12,53.925456286013834,29.439068090122642
2022-09-13,54.03764780910819,29.465492520581577
2022-09-14,54.14442953068019,29.490642782367303
2022-09-15,54.2459934680322,29.514564101248375
2022-09-16,54.31978177132629,29.4893833462232
2022-09-17,54.33006263126006,29.428881859330353
2022-09-18,54.33982316092128,29.37144244656056
2022-09-19,54.34908457676189,29.316940251929104
2022-09-20,54.357867795650485,29.265252182459424
2022-09-21,54.486920555973434,29.269561320525316
2022-09-22,54.60919143038187,29.27364400793119
2022-09-23,54.761319839282486,29.29586042197387
2022-09-24,54.907852131537844,29.33821961666485
2022-09-25,55.046507802222884,29.378301856962565
2022-09-26,55.177660557786716,29.416215173008315
2022-09-27,55.30167195344474,29.45206408229462
2022-09-28,55.41889112128515,29.48594951106695
2022-09-29,55.4930463682443,29.49861324851103
2022-09-30,55.563096414158245,29.510575927158555
2022-10-01,55.62924960800156,29.521873127454853
2022-10-02,55.691705867049215,29.532538989935965
2022-10-03,55.75065676554537,29.542606230370875
2022-10-04,55.80628565775812,29.552106160776006
2022-10-05,55.79648244614934,29.502053786592107
2022-10-06,55.78723574644714,29.454842801872843
2022-10-07,55.77851572818038,29.410320900826974
2022-10-08,55.770293958674664,29.368342914410093
2022-10-09,55.76254336109031,29.328770596079845
2022-10-10,55.755238170703684,29.291472398580076
2022-10-11,55.74835388993886,29.256323244345797
2022-10-12,55.74186724259503,29.223204291801487
2022-10-13,55.79295722309793,29.20746260792257
2022-10-14,55.73758986994414,29.159450960946828
2022-10-15,55.666434578248044,29.149977913877404
2022-10-16,55.59942400803252,29.141056661913304
2022-10-17,55.53632377346114,29.132656000796782
2022-10-18,55.47691193233128,29.12474638291611
2022-10-19,55.438589709037785,29.13429685568889
2022-10-20,55.40251446008475,29.143287348757596
2022-10-21,55.370966660617576,29.141295308106656
2022-10-22,55.341273679231826,29.13942038728914
2022-10-23,55.313328634299026,29.137655837417547
2022-10-24,55.2870305522719,29.13599528266177
2022-10-25,55.620716447194944,29.509603874928814
2022-10-26,55.605038260782514,29.486240240649344
2022-10-27,55.5900602727421,29.463920042023467
2022-10-28,55.61633884673304,29.476335994492743
2022-10-29,55.64140201956253,29.4881777010742
2022-10-30,55.665287465181905,29.499462961743955
2022-10-31,55.68803370008965,29.510209974560055
2022-11-01,55.72091800226483,29.51995466956838
2022-11-02,55.73376878554855,29.491140295993283
2022-11-03,55.74598206094082,29.46375535984124
2022-11-04,55.748298116208936,29.46005724276158
2022-11-05,55.75049667746428,29.45654673200609
2022-11-06,55.7525825657367,29.45321612968727
2022-11-07,55.754560530210874,29.450057852635098
2022-11-08,55.756435233513066,29.447064455889972
2022-11-09,55.766500507170775,29.44690245326715
2022-11-10,55.793669067544194,29.4671809318168
2022-11-11,55.8211433840463,29.50443507487291
2022-11-12,55.84713862933778,29.53968365282362
2022-11-13,55.871725227618334,29.573022158243273
2022-11-14,55.89497128350807,29.604542938443224
2022-11-15,55.831749298146384,29.58907608388919
2022-11-16,55.772013275878294,29.574462047921
2022-11-17,55.71558786951744,29.56065793297045
2022-11-18,55.66230464404349,29.547622532486592
2022-11-19,55.580307961807414,29.521429530710694
2022-11-20,55.50291756930239,29.49670796109296
2022-11-21,55.45764184045677,29.477917264165438
2022-11-22,55.50249385483722,29.4812626319327
2022-11-23,55.54479775696221,29.484417944186845
2022-11-24,55.55297631302303,29.455879703795993
2022-11-25,55.56068724443609,29.428973192100297
2022-11-26,55.56795599970892,29.403609609118693
2022-11-27,55.57480678995512,29.37970447263004
2022-11-28,55.581262631827705,29.35717746836231
2022-11-29,55.587345391130235,29.335952297815727
2022-11-30,55.593075826748944,29.315956524965912
2022-12-01,55.598473634597454,29.29712142292354
2022-12-02,55.603557491309125,29.279381821474082
2022-12-03,55.608345097452386,29.26267595628252
2022-12-04,55.605385049919995,29.224165211086603
2022-12-05,55.61491847398459,29.17407295347729
2022-12-06,55.632158243895745,29.11763477150864
2022-12-07,55.574204378550625,29.029158512516933
2022-12-08,55.53399455035992,28.95071181001997
2022-12-09,55.51782845745187,28.883017056051116
2022-12-10,55.518909907122826,28.81767084263452
2022-12-11,55.53378305257592,28.75478452439252
2022-12-12,55.55208600271897,28.698489460717887
2022-12-13,55.57706820964637,28.646876903445296
2022-12-14,55.60331404038654,28.600484400984598
2022-12-15,55.63044151792171,28.555264443956812
2022-12-16,55.66780334281656,28.53052996855056
2022-12-17,55.68551213934841,28.515276454201953
2022-12-18,55.69895136233837,28.500811068985804
2022-12-19,55.714074807911715,28.484180206116445
