Date,Joe Biden,Donald Trump,Joe Biden Win Probability,Donald Trump Win Probability
2021-10-28,28.405127201545163,53.82780293123219,1.034431040242844e-06,0.9999989655689597
2021-10-29,28.412463372619133,53.776171926619796,1.0922058493984096e-06,0.9999989077941506
2021-10-30,28.45808763112233,53.87892396062372,1.0361880342675999e-06,0.9999989638119657
2021-10-31,28.500973340305716,53.97550840917943,9.860562887957928e-07,0.9999990139437112
2021-11-01,28.541284880981788,54.06629548022869,9.410640407990645e-07,0.9999990589359592
2021-11-02,28.513214047908964,54.08798356287029,8.986450548587806e-07,0.9999991013549452
2021-11-03,28.486828133735877,54.108369843736114,8.604518334479011e-07,0.9999991395481665
2021-11-04,28.462026002054255,54.12753246282204,8.259769938369995e-07,0.9999991740230062
2021-11-05,28.438712587248613,54.14554486970895,7.947847603343051e-07,0.9999992052152397
2021-11-06,28.432589793848344,54.23024844302708,7.301597895318962e-07,0.9999992698402105
2021-11-07,28.414539365535866,54.34285120868553,6.45987945165718e-07,0.9999993540120549
2021-11-08,28.397572389647557,54.448695146392154,5.754350103091824e-07,0.9999994245649897
2021-11-09,28.38162383289426,54.5481859489146,5.159195175274721e-07,0.9999994840804824
2021-11-10,28.38363253969617,54.59444679648917,4.947144960268427e-07,0.999999505285504
2021-11-11,28.38552067677986,54.63793090364971,4.755489951222595e-07,0.9999995244510049
2021-11-12,28.390559649791964,54.587130525822865,5.014464567439591e-07,0.9999994985535433
2021-11-13,28.39529616599647,54.53937936458535,5.270235063064907e-07,0.9999994729764937
2021-11-14,28.399748380018856,54.49449439418381,5.52206912124324e-07,0.9999994477930879
2021-11-15,28.403933356761158,54.45230357490476,5.769317648435254e-07,0.9999994230682352
2021-11-16,28.40786713681375,54.412645193627604,6.011413327475819e-07,0.9999993988586673
2021-11-17,28.35480227961025,54.39258240818931,5.827253705775483e-07,0.9999994172746294
2021-11-18,28.32900100256556,54.48332514397766,5.219365213968874e-07,0.9999994780634786
2021-11-19,28.304748405472477,54.56862119371914,4.703944941249572e-07,0.9999995296055059
2021-11-20,28.30782446365792,54.690362881286404,4.200981025544813e-07,0.9999995799018975
2021-11-21,28.310715886517016,54.80479722456523,3.7757148636913553e-07,0.9999996224285136
2021-11-22,28.313433756521558,54.912362836460304,3.414002302840952e-07,0.9999996585997697
2021-11-23,28.31598849092906,55.01347200257698,3.1046085499854916e-07,0.999999689539145
2021-11-24,28.353976693306084,55.15321246641156,2.8135976892348707e-07,0.9999997186402311
2021-11-25,28.325311256048092,55.31380901242944,2.3407341054994653e-07,0.9999997659265895
2021-11-26,28.298366412673488,55.46476602522537,1.9667997640252856e-07,0.9999998033200236
2021-11-27,28.273038887198563,55.606662102855225,1.6683323615683922e-07,0.9999998331667639
2021-11-28,28.249231602652802,55.74004111374227,1.4279780274223933e-07,0.9999998572021973
2021-11-29,28.226853308987014,55.865414281301334,1.2327793183882082e-07,0.9999998767220681
2021-11-30,28.205818233316528,55.98326214343234,1.072973078239112e-07,0.9999998927026922
2021-12-01,28.186045751158638,56.09403639439457,9.411383030006688e-08,0.9999999058861697
2021-12-02,28.167460077404087,56.198161616121745,8.315865491689347e-08,0.999999916841345
2021-12-03,28.149989975838142,56.29603690561484,7.399219634940099e-08,0.9999999260078036
2021-12-04,28.178482410654563,56.4913254664372,6.244448909757753e-08,0.9999999375555109
2021-12-05,28.205264637842408,56.67489217938507,5.3192812511156615e-08,0.9999999468071875
2021-12-06,28.230439309724424,56.847440628567895,4.571540673982214e-08,0.9999999542845932
2021-12-07,28.19519592423459,56.86912717204089,4.310846505699902e-08,0.999999956891535
2021-12-08,28.16206795957333,56.88951201974528,4.078962304098162e-08,0.999999959210377
2021-12-09,28.130928441248408,56.908673303727944,3.8720394617364005e-08,0.9999999612796053
2021-12-10,28.10165801621164,56.926684466282566,3.686829591168573e-08,0.9999999631317041
2021-12-11,28.074144495391483,56.94361454144612,3.5205789214970146e-08,0.9999999647942108
2021-12-12,28.048282423684892,56.95952841959861,3.370943154045038e-08,0.9999999662905684
2021-12-13,28.023972675759897,56.97448709618048,3.235918482769989e-08,0.9999999676408152
2021-12-14,28.001122076119934,56.988547905480964,3.113785450420185e-08,0.9999999688621455
2021-12-15,28.070230895650447,57.006867125983604,3.2830288988247987e-08,0.999999967169711
2021-12-16,28.13519158477488,57.02408676880428,3.450217295214913e-08,0.999999965497827
2021-12-17,28.19625312762189,57.04027283413204,3.614871226931718e-08,0.9999999638512878
2021-12-18,28.25364956346942,57.05548736060637,3.77656502915416e-08,0.9999999622343497
2021-12-19,28.307600883786694,57.06978866310314,3.9349259644174734e-08,0.9999999606507404
2021-12-20,28.274033363101758,57.01398171980054,4.0265450007148007e-08,0.99999995973455
2021-12-21,28.24543659174005,57.05100603274805,3.7619828508542964e-08,0.9999999623801715
2021-12-22,28.218556288800727,57.08580802964347,3.5287019301848753e-08,0.9999999647129807
2021-12-23,28.19328942637956,57.11852110097767,3.3222391286800274e-08,0.9999999667776087
2021-12-24,28.169539160641833,57.149270630710866,3.13887040487227e-08,0.9999999686112959
2021-12-25,28.147214460633666,57.17817447685164,2.9754734391967096e-08,0.9999999702452657
2021-12-26,28.126229759373434,57.20534342318973,2.8294182847585785e-08,0.9999999717058171
2021-12-27,28.106504625885847,57.23088160391435,2.6984798507281383e-08,0.9999999730152015
2021-12-28,28.087963456921806,57.25488690274529,2.580767503711021e-08,0.999999974192325
2021-12-29,28.070535187182237,57.277451328106785,2.474668161244816e-08,0.9999999752533184
2021-12-30,28.05415301693538,57.29866136578228,2.3788000737758882e-08,0.9999999762119992
2021-12-31,28.038754155983362,57.31859831040135,2.2919751158151278e-08,0.9999999770802488
2022-01-01,28.024279582996833,57.33733857702993,2.213167883633732e-08,0.9999999778683212
2022-01-02,28.010673819295125,57.354953994057624,2.141490262690373e-08,0.9999999785850974
2022-01-03,27.997884716204947,57.37151207850497,2.0761704101746464e-08,0.9999999792382959
2022-01-04,27.985863255182473,57.387076294805915,2.0165353168104566e-08,0.9999999798346468
2022-01-05,27.97456335993284,57.40170629805715,1.961996282460379e-08,0.9999999803800371
2022-01-06,27.96394171980681,57.41545816266689,1.912036773415903e-08,0.9999999808796323
2022-01-07,27.945649522237904,57.514413840706624,1.6884473201975158e-08,0.9999999831155268
2022-01-08,27.9759119502439,57.603123219219185,1.5866791056309058e-08,0.9999999841332089
2022-01-09,28.004357932556218,57.686507983045935,1.4964608779142607e-08,0.9999999850353912
2022-01-10,28.031096497952593,57.76488773229011,1.4162082762013409e-08,0.9999999858379173
2022-01-11,28.026968943695245,57.706797338838065,1.5001705902295242e-08,0.9999999849982941
2022-01-12,28.023089138161733,57.652193712596784,1.5834840267926836e-08,0.9999999841651598
2022-01-13,28.01944221069615,57.60086756685583,1.6658782807936283e-08,0.9999999833412172
2022-01-14,28.016014183226286,57.55262217695345,1.7471091956581274e-08,0.9999999825289081
2022-01-15,28.012791916687874,57.50727262626241,1.8269589585606103e-08,0.9999999817304104
2022-01-16,28.009763060664707,57.46464509743411,1.9052358449766434e-08,0.9999999809476415
2022-01-17,28.006916006051444,57.424576206184675,1.9817735884667856e-08,0.9999999801822641
2022-01-18,28.004239840557787,57.38691237506917,2.0564304474763332e-08,0.9999999794356955
2022-01-19,28.001724306883457,57.35150924484411,2.1290880354343803e-08,0.9999999787091196
2022-01-20,28.036294391410948,57.474014426574556,1.9401623546565608e-08,0.9999999805983765
2022-01-21,28.068789471414394,57.58916646440082,1.7774649082363074e-08,0.9999999822253509
2022-01-22,28.077709264300765,57.74266391117648,1.5241495170324144e-08,0.9999999847585048
2022-01-23,28.100253543176485,57.70464399417623,1.625686174106401e-08,0.9999999837431383
2022-01-24,28.121444643991072,57.66890615139329,1.7270918032987612e-08,0.999999982729082
2022-01-25,28.202282221599727,57.66700458263469,1.8854855810880813e-08,0.9999999811451442
2022-01-26,28.271444171381145,57.62857111483575,2.112654840078993e-08,0.9999999788734516
2022-01-27,28.336454804881658,57.59244454383646,2.350244789816263e-08,0.9999999764975521
2022-01-28,28.397563297087085,57.55848640247633,2.597061852455178e-08,0.9999999740293815
2022-01-29,28.45500386671969,57.52656653482798,2.8518528829592367e-08,0.9999999714814711
2022-01-30,28.50899667396015,57.49656259733044,3.113330524781827e-08,0.9999999688666947
2022-01-31,28.559748664285472,57.4683595898666,3.380196694433684e-08,0.9999999661980331
2022-02-01,28.607454361657016,57.44184941498649,3.6511637527347304e-08,0.9999999634883625
2022-02-02,28.652296614098937,57.416930463587576,3.924973079342403e-08,0.9999999607502692
2022-02-03,28.694447294524583,57.39350722546369,4.200410907071734e-08,0.9999999579958909
2022-02-04,28.734067959497143,57.37148992323022,4.4763213907170957e-08,0.9999999552367861
2022-02-05,28.771310468449304,57.35079416822204,4.7516169806661396e-08,0.9999999524838302
2022-02-06,28.806317565735526,57.33134063704579,5.0252862451546073e-08,0.9999999497471376
2022-02-07,28.83922342774755,57.31305476754628,5.296399338185519e-08,0.9999999470360066
2022-02-08,28.797048150119156,57.183253981189914,5.793653217002273e-08,0.9999999420634679
2022-02-09,28.75740436431959,57.06124424325135,6.302055464827173e-08,0.9999999369794453
2022-02-10,28.720140122302407,56.946557910669895,6.819122061649347e-08,0.9999999318087793
2022-02-11,28.72247869332874,56.868778631076005,7.39732070225903e-08,0.999999926026793
2022-02-12,28.72467689602202,56.79566790663817,7.983860093410638e-08,0.999999920161399
2022-02-13,28.726743155727945,56.72694551609661,8.576032040755711e-08,0.9999999142396796
2022-02-14,28.72868539207666,56.66234805794737,9.171231899813662e-08,0.999999908287681
2022-02-15,28.730511049337302,56.60162794086789,9.766985699612485e-08,0.999999902330143
2022-02-16,28.732227124950757,56.54455243474046,1.0360971457965106e-07,0.9999998963902854
2022-02-17,28.733840196349632,56.49090277863622,1.0951035032074365e-07,0.9999998904896497
2022-02-18,28.735356446168492,56.44047334234072,1.153520095464301e-07,0.9999998846479905
2022-02-19,28.73678168594084,56.393070838207294,1.2111678773836755e-07,0.9999998788832123
2022-02-20,28.73812137837381,56.34851358031772,1.2678865451197406e-07,0.9999998732113455
2022-02-21,28.739380658285764,56.30663078811005,1.3235344380910439e-07,0.9999998676465562
2022-02-22,28.764247888692026,56.43011710727776,1.1996421588708325e-07,0.9999998800357841
2022-02-23,28.78762251032084,56.546191392179,1.0934529539038248e-07,0.9999998906547046
2022-02-24,28.833841966265773,56.74622492567245,9.369868112498997e-08,0.9999999063013189
2022-02-25,28.831047628072834,56.74367326871746,9.367579526708507e-08,0.9999999063242048
2022-02-26,28.799863639164617,56.80842705693567,8.503937226203172e-08,0.9999999149606278
2022-02-27,28.770551410588443,56.86929412070395,7.762666388432317e-08,0.9999999223733361
2022-02-28,28.742998593446906,56.92650775335532,7.123122219722459e-08,0.9999999287687779
2022-03-01,28.70855987276315,56.930835455214336,6.84791265494476e-08,0.9999999315208734
2022-03-02,28.67618827156668,56.934903394902456,6.598618682501053e-08,0.9999999340138132
2022-03-03,28.645759714894222,56.93872716415592,6.372307937767139e-08,0.9999999362769206
2022-03-04,28.6171575751491,56.94232141884625,6.166439752351714e-08,0.9999999383356025
2022-03-05,28.590272225087123,56.945699935153854,5.978805336782072e-08,0.9999999402119466
2022-03-06,28.56500061763352,56.94887566236981,5.8074781237309385e-08,0.9999999419252188
2022-03-07,28.541245890920578,56.95186077252822,5.650772387874184e-08,0.9999999434922762
2022-03-08,28.51891699703229,56.95466670705982,5.507208634883914e-08,0.9999999449279137
2022-03-09,28.52961070527829,56.999783533341535,5.316307782338972e-08,0.9999999468369222
2022-03-10,28.48984117678864,56.97289499724209,5.24653323789351e-08,0.9999999475346676
2022-03-11,28.46871197956894,56.966636639346795,5.1670820178935004e-08,0.9999999483291798
2022-03-12,28.448851022699227,56.96075392762134,5.0934623110938084e-08,0.9999999490653769
