Date,Joe Biden,Donald Trump
2021-06-04,31.947296316171077,47.15036052587703
2021-06-05,31.941809162175186,47.21461510579566
2021-06-06,31.93669606096529,47.27448952713858
2021-06-07,31.97559443389486,47.476879493048834
2021-06-08,32.01188017373322,47.6656758126844
2021-06-09,32.045745155998645,47.84187682290816
2021-06-10,32.07736516660637,48.00639714566216
2021-06-11,32.10690149062789,48.16007595435306
2021-06-12,32.134502316043765,48.30368427764021
2021-06-13,32.16030397734892,48.43793146996962
2021-06-14,32.184432060112684,48.56347095864896
2021-06-15,32.20700238446497,48.68090536097001
2021-06-16,32.22812188286269,48.79079105126592
2021-06-17,32.24788938529362,48.893642246362724
2021-06-18,32.266396323226694,48.98993466826328
2021-06-19,32.28372736205503,49.08010883477678
2021-06-20,32.29996097045563,49.16457302192277
2021-06-21,32.315169933965464,49.24370593609013
2021-06-22,32.32942181911539,49.317859128946665
2021-06-23,32.34277939364527,49.387359183836864
2021-06-24,32.355301007621975,49.45250969875618
2021-06-25,32.367040939679924,49.51359308785577
2021-06-26,32.362373914391995,49.42743407005376
2021-06-27,32.357996907169486,49.34662914187409
2021-06-28,32.353891330119765,49.270835147993296
2021-06-29,32.350039853422636,49.19973215865022
2021-06-30,32.34642631237693,49.13302175361113
2021-07-01,32.34303562220828,49.07042544941751
2021-07-02,32.33985369989155,49.01168325613206
2021-07-03,32.33686739232354,48.95655235131776
2021-07-04,32.33406441025357,48.904805860316365
2021-07-05,32.331433267443266,48.85623173306263
2021-07-06,32.3289632245822,48.81063170869831
2021-07-07,32.326644237535376,48.76782036015754
2021-07-08,32.32446690954188,48.72762421169504
2021-07-09,32.32242244702236,48.68988092303736
2021-07-10,32.286103699120304,49.003093689680355
2021-07-11,32.25199694775519,49.29723020520903
2021-07-12,32.219965653446366,49.57346798567102
2021-07-13,32.18988191766565,49.83291002756755
2021-07-14,32.16162591118156,50.07658973781064
2021-07-15,32.135085343082075,50.30547551286915
2021-07-16,32.110154967259405,50.52047499484259
2021-07-17,32.086736123429375,50.72243902970878
2021-07-18,32.06473631001747,50.91216535075246
2021-07-19,32.044068786477425,51.090402008169576
2021-07-20,32.0246522028176,51.257850564029766
2021-07-21,32.006410254300775,51.41516907014454
2021-07-22,31.989271359453543,51.562974844913654
2021-07-23,31.973168359676347,51.70184706388629
2021-07-24,31.958038238885752,51.832329177566145
2021-07-25,31.943821861747093,51.95493116889163
2021-07-26,31.930463729171528,52.07013166182879
2021-07-27,31.91791174985623,52.178379891607854
2021-07-28,31.906117026742102,52.28009754631134
2021-07-29,31.895033657350446,52.375680488769845
2021-07-30,31.88461854703958,52.465500367036405
2021-07-31,31.874831234294994,52.54990612108387
2021-08-01,31.86563372723304,52.62922539279621
2021-08-02,31.85699035055916,52.70376584580033
2021-08-03,31.848867602277398,52.77381640120319
2021-08-04,31.862384067125838,52.650511956979045
2021-08-05,31.875086709157177,52.534631641126026
2021-08-06,31.887024670919782,52.425727148952035
2021-08-07,31.898244110886868,52.32337739809936
2021-08-08,31.908788386592615,52.22718685787886
2021-08-09,31.918698226304308,52.136783983184664
2021-08-10,31.92801188997412,52.05181974620608
2021-08-11,31.936765320162674,51.971966259620785
2021-08-12,31.94499228357987,51.896915485384724
2021-08-13,31.95272450384372,51.82637802363391
2021-08-14,31.959991786018254,51.76008197658324
2021-08-15,31.966822133453324,51.697771882651
2021-08-16,31.97324185741459,51.63920771635508
2021-08-17,31.979275679959546,51.58416394982329
2021-08-18,31.984946830485168,51.53242867203325
2021-08-19,31.74344926927903,51.74473150345864
2021-08-20,31.51646493741589,51.94427561522138
2021-08-21,31.303120632008145,52.13182864838797
2021-08-22,31.10259580428884,52.3081119552805
2021-08-23,30.914119370944217,52.47380340266482
2021-08-24,30.73696672013284,52.629540003787945
2021-08-25,30.570456900120718,52.77592038987613
2021-08-26,30.41394997923126,52.91350713102811
2021-08-27,30.26684456652734,53.04282891580748
2021-08-28,30.1285754833128,53.164382598248125
2021-08-29,29.998611576166724,53.27863512043681
2021-08-30,29.876453662808814,53.386025318322766
2021-08-31,29.76163260264037,53.48696561792364
2021-09-01,29.653707484316378,53.581843628648336
2021-09-02,29.552263923181954,53.67102364003708
2021-09-03,29.579760983020524,54.04245521108321
2021-09-04,29.605606783319928,54.39158149100239
2021-09-05,29.629900531041184,54.719742572066366
2021-09-06,29.652735467574715,55.028197963340276
2021-09-07,29.580136431508574,54.99324687737033
2021-09-08,29.51189666539555,54.96039445864383
2021-09-09,29.447754320151635,54.92951464612274
2021-09-10,29.387463286069277,54.900488956118956
2021-09-11,29.330792245483785,54.87320602622297
2021-09-12,29.277523782605325,54.84756118675351
2021-09-13,29.22745354705016,54.82345605805966
2021-09-14,29.18038946781638,54.80079817210789
2021-09-15,29.136151014648814,54.77950061688375
2021-09-16,29.184950244330686,55.03707892469809
2021-09-17,29.2308197569473,55.2791932268516
2021-09-18,29.273935477215293,55.50677211158453
2021-09-19,29.314462761687178,55.72068838490753
2021-09-20,29.352557034088832,55.92176242412094
2021-09-21,29.388364382405207,56.11076532942866
2021-09-22,29.306441180487578,55.954685610636666
2021-09-23,29.229436000094925,55.80797568451225
2021-09-24,29.157852572090086,55.922258069417985
2021-09-25,29.175678366026617,55.95764805688451
2021-09-26,29.192434067307822,55.99091356306313
2021-09-27,29.208183921708496,56.02218213667193
2021-09-28,29.22298831696942,56.05157366697901
2021-09-29,29.236904014578457,56.0792008439634
2021-09-30,29.249984367615056,56.10516959080693
2021-10-01,29.262279525497366,56.12957947038387
2021-10-02,29.273836626420767,56.15252406731372
2021-10-03,29.28469997822874,56.174091347048765
2021-10-04,29.294911228412428,56.19436399337829
2021-10-05,29.30450952389314,56.21341972564871
2021-10-06,29.31353166120253,56.23133159692006
2021-10-07,29.230439761948457,56.06866312670422
2021-10-08,29.152335592446523,55.915759102552485
2021-10-09,29.078919739277573,55.772033364763466
2021-10-10,29.009910764746316,55.63693494459332
2021-10-11,28.94504412745688,55.50994595107358
2021-10-12,28.884071167733044,55.39057958477498
2021-10-13,28.826758153984578,55.27837827088499
2021-10-14,28.772885386355963,55.17291190442677
2021-10-15,28.722246354214285,55.0737762008787
2021-10-16,28.67464694424037,54.980591145859584
2021-10-17,28.62990469608192,54.892999537925604
2021-10-18,28.587848102710506,54.81066561888377
2021-10-19,28.47471473767416,54.60800082237422
2021-10-20,28.368372181106896,54.41750094128182
2021-10-21,28.358982207258084,54.312954781029795
2021-10-22,28.35015586293789,54.21468396339001
2021-10-23,28.36079164835109,54.139830708171594
2021-10-24,28.370789026727447,54.06947047749302
2021-10-25,28.38018631888072,54.00333357452036
2021-10-26,28.389019545299885,53.94116649180212
2021-10-27,28.397322564243925,53.88273093937644
2021-10-28,28.405127201545163,53.82780293123219
2021-10-29,28.412463372619133,53.776171926619796
2021-10-30,28.45808763112233,53.87892396062372
2021-10-31,28.500973340305716,53.97550840917943
2021-11-01,28.541284880981788,54.06629548022869
2021-11-02,28.513214047908964,54.08798356287029
2021-11-03,28.486828133735877,54.108369843736114
2021-11-04,28.462026002054255,54.12753246282204
2021-11-05,28.438712587248613,54.14554486970895
2021-11-06,28.432589793848344,54.23024844302708
2021-11-07,28.414539365535866,54.34285120868553
2021-11-08,28.397572389647557,54.448695146392154
2021-11-09,28.38162383289426,54.5481859489146
2021-11-10,28.38363253969617,54.59444679648917
2021-11-11,28.38552067677986,54.63793090364971
2021-11-12,28.390559649791964,54.587130525822865
2021-11-13,28.39529616599647,54.53937936458535
2021-11-14,28.399748380018856,54.49449439418381
2021-11-15,28.403933356761158,54.45230357490476
2021-11-16,28.40786713681375,54.412645193627604
2021-11-17,28.35480227961025,54.39258240818931
2021-11-18,28.32900100256556,54.48332514397766
2021-11-19,28.304748405472477,54.56862119371914
2021-11-20,28.30782446365792,54.690362881286404
2021-11-21,28.310715886517016,54.80479722456523
2021-11-22,28.313433756521558,54.912362836460304
2021-11-23,28.31598849092906,55.01347200257698
2021-11-24,28.353976693306084,55.15321246641156
2021-11-25,28.325311256048092,55.31380901242944
2021-11-26,28.298366412673488,55.46476602522537
2021-11-27,28.273038887198563,55.606662102855225
2021-11-28,28.249231602652802,55.74004111374227
2021-11-29,28.226853308987014,55.865414281301334
2021-11-30,28.205818233316528,55.98326214343234
2021-12-01,28.186045751158638,56.09403639439457
2021-12-02,28.167460077404087,56.198161616121745
2021-12-03,28.149989975838142,56.29603690561484
2021-12-04,28.178482410654563,56.4913254664372
2021-12-05,28.205264637842408,56.67489217938507
2021-12-06,28.230439309724424,56.847440628567895
2021-12-07,28.19519592423459,56.86912717204089
2021-12-08,28.16206795957333,56.88951201974528
2021-12-09,28.130928441248408,56.908673303727944
2021-12-10,28.10165801621164,56.926684466282566
2021-12-11,28.074144495391483,56.94361454144612
2021-12-12,28.048282423684892,56.95952841959861
2021-12-13,28.023972675759897,56.97448709618048
2021-12-14,28.001122076119934,56.988547905480964
2021-12-15,28.070230895650447,57.006867125983604
2021-12-16,28.13519158477488,57.02408676880428
2021-12-17,28.19625312762189,57.04027283413204
2021-12-18,28.25364956346942,57.05548736060637
2021-12-19,28.307600883786694,57.06978866310314
2021-12-20,28.274033363101758,57.01398171980054
2021-12-21,28.24543659174005,57.05100603274805
2021-12-22,28.218556288800727,57.08580802964347
2021-12-23,28.19328942637956,57.11852110097767
2021-12-24,28.169539160641833,57.149270630710866
2021-12-25,28.147214460633666,57.17817447685164
2021-12-26,28.126229759373434,57.20534342318973
2021-12-27,28.106504625885847,57.23088160391435
2021-12-28,28.087963456921806,57.25488690274529
2021-12-29,28.070535187182237,57.277451328106785
2021-12-30,28.05415301693538,57.29866136578228
2021-12-31,28.038754155983362,57.31859831040135
2022-01-01,28.024279582996833,57.33733857702993
2022-01-02,28.010673819295125,57.354953994057624
2022-01-03,27.997884716204947,57.37151207850497
2022-01-04,27.985863255182473,57.387076294805915
2022-01-05,27.97456335993284,57.40170629805715
2022-01-06,27.96394171980681,57.41545816266689
2022-01-07,27.945649522237904,57.514413840706624
2022-01-08,27.9759119502439,57.603123219219185
2022-01-09,28.004357932556218,57.686507983045935
2022-01-10,28.031096497952593,57.76488773229011
2022-01-11,28.026968943695245,57.706797338838065
2022-01-12,28.023089138161733,57.652193712596784
2022-01-13,28.01944221069615,57.60086756685583
2022-01-14,28.016014183226286,57.55262217695345
2022-01-15,28.012791916687874,57.50727262626241
2022-01-16,28.009763060664707,57.46464509743411
2022-01-17,28.006916006051444,57.424576206184675
2022-01-18,28.004239840557787,57.38691237506917
2022-01-19,28.001724306883457,57.35150924484411
2022-01-20,28.036294391410948,57.474014426574556
2022-01-21,28.068789471414394,57.58916646440082
2022-01-22,28.077709264300765,57.74266391117648
2022-01-23,28.100253543176485,57.70464399417623
2022-01-24,28.121444643991072,57.66890615139329
2022-01-25,28.202282221599727,57.66700458263469
2022-01-26,28.271444171381145,57.62857111483575
2022-01-27,28.336454804881658,57.59244454383646
2022-01-28,28.397563297087085,57.55848640247633
2022-01-29,28.45500386671969,57.52656653482798
2022-01-30,28.50899667396015,57.49656259733044
2022-01-31,28.559748664285472,57.4683595898666
2022-02-01,28.607454361657016,57.44184941498649
2022-02-02,28.652296614098937,57.416930463587576
2022-02-03,28.694447294524583,57.39350722546369
2022-02-04,28.734067959497143,57.37148992323022
2022-02-05,28.771310468449304,57.35079416822204
2022-02-06,28.806317565735526,57.33134063704579
2022-02-07,28.83922342774755,57.31305476754628
2022-02-08,28.797048150119156,57.183253981189914
2022-02-09,28.75740436431959,57.06124424325135
2022-02-10,28.720140122302407,56.946557910669895
2022-02-11,28.72247869332874,56.868778631076005
2022-02-12,28.72467689602202,56.79566790663817
2022-02-13,28.726743155727945,56.72694551609661
2022-02-14,28.72868539207666,56.66234805794737
2022-02-15,28.730511049337302,56.60162794086789
2022-02-16,28.732227124950757,56.54455243474046
2022-02-17,28.733840196349632,56.49090277863622
2022-02-18,28.735356446168492,56.44047334234072
2022-02-19,28.73678168594084,56.393070838207294
2022-02-20,28.73812137837381,56.34851358031772
2022-02-21,28.739380658285764,56.30663078811005
2022-02-22,28.764247888692026,56.43011710727776
2022-02-23,28.78762251032084,56.546191392179
2022-02-24,28.833841966265773,56.74622492567245
2022-02-25,28.831047628072834,56.74367326871746
2022-02-26,28.799863639164617,56.80842705693567
2022-02-27,28.770551410588443,56.86929412070395
2022-02-28,28.742998593446906,56.92650775335532
2022-03-01,28.70855987276315,56.930835455214336
2022-03-02,28.67618827156668,56.934903394902456
2022-03-03,28.645759714894222,56.93872716415592
2022-03-04,28.6171575751491,56.94232141884625
2022-03-05,28.590272225087123,56.945699935153854
2022-03-06,28.56500061763352,56.94887566236981
2022-03-07,28.541245890920578,56.95186077252822
2022-03-08,28.51891699703229,56.95466670705982
2022-03-09,28.52961070527829,56.999783533341535
2022-03-10,28.48984117678864,56.97289499724209
2022-03-11,28.46871197956894,56.966636639346795
2022-03-12,28.448851022699227,56.96075392762134
2022-03-13,28.430182182435907,56.95522431461035
2022-03-14,28.412633904220087,56.95002660622706
2022-03-15,28.39613892842079,56.945140880519986
2022-03-16,28.379881943142124,56.86018683225622
2022-03-17,28.364600752848144,56.78033199105969
2022-03-18,28.350236787278845,56.705270286609796
2022-03-19,28.336734991744013,56.634714019881834
2022-03-20,28.324043616107744,56.568392760444375
2022-03-21,28.312114016438812,56.506052309944494
2022-03-22,28.276063617674087,56.41467938644152
2022-03-23,28.336512912001663,56.467488332108545
2022-03-24,28.406273410363085,56.56759703083647
2022-03-25,28.471846665937168,56.661696893094714
2022-03-26,28.50471156645728,56.74393557674407
2022-03-27,28.535603813099307,56.821238037990106
2022-03-28,28.56464181070446,56.893900564304474
2022-03-29,28.591936857085965,56.96220165906023
2022-03-30,28.617593569614908,57.02640310898883
2022-03-31,28.64171028620135,57.086750987565246
2022-04-01,28.6643794422071,57.14347659816657
2022-04-02,28.68568792473513,57.196797360619456
2022-04-03,28.705717405653342,57.24691764453408
2022-04-04,28.724544654629284,57.294029552618895
2022-04-05,28.68525227670049,57.25636369312974
2022-04-06,28.641982834809454,57.169540431529924
2022-04-07,28.601310559833028,57.08792857300323
2022-04-08,28.563079561709,57.01121531287604
2022-04-09,28.52714330738316,56.93910662198724
2022-04-10,28.49336405917244,56.87132611972351
2022-04-11,28.46161234683931,56.80761401469834
2022-04-12,28.4317664713539,56.747726109014884
2022-04-13,28.40371203844182,56.69143286229599
2022-04-14,28.377341520130035,56.6385185118943
2022-04-15,28.352553842609925,56.58878024590972
2022-04-16,28.329253998838297,56.54202742584529
2022-04-17,28.307352684391084,56.49808085592144
2022-04-18,28.286765955174467,56.45677209624847
2022-04-19,28.26741490568105,56.41794281722451
2022-04-20,28.25090539119098,56.41343430014311
2022-04-21,28.23538682927428,56.40919639832464
2022-04-22,28.25371829035633,56.43852350047452
2022-04-23,28.283099629230886,56.515253920699045
2022-04-24,28.288938775270086,56.51701375883835
2022-04-25,28.30171387179131,56.564606593643745
2022-04-26,28.313722167158023,56.60934275800326
2022-04-27,28.349225554797737,56.67116036510938
2022-04-28,28.384583467534018,56.79404214076604
2022-04-29,28.4390420448281,56.92666562190018
2022-04-30,28.490231848389577,57.051328627880594
2022-05-01,28.538349080217248,57.16850897126461
2022-05-02,28.583578165653755,57.27865578480898
2022-05-03,28.593673235358562,57.29562213331782
2022-05-04,28.577019530316573,57.373395489272944
2022-05-05,28.561365432614576,57.44650064573297
2022-05-06,28.546650942701017,57.515217802597434
2022-05-07,28.532819662384647,57.57981034129371
2022-05-08,28.519818578669597,57.640525834273994
2022-05-09,28.507597860565465,57.69759699391943
2022-05-10,28.496110668093365,57.751242564488024
2022-05-11,28.485312972756073,57.80166816052473
2022-05-12,28.475163388784182,57.84906705494806
2022-05-13,28.465623014511273,57.89362091983284
2022-05-14,28.456655283270347,57.93550052272913
2022-05-15,28.448225823239856,57.9748663811858
2022-05-16,28.44030232570218,58.01186937798753
2022-05-17,28.432854421209825,58.0466513394636
2022-05-18,28.425853563184234,58.07934557908432
2022-05-19,28.35469706087396,57.95935194365921
2022-05-20,28.287811593856578,57.84656070063933
2022-05-21,28.246997203640674,57.80542818570353
2022-05-22,28.20863262047557,57.766764572656825
2022-05-23,28.1725707992981,57.73042167030431
2022-05-24,28.1529523085899,57.63789440674842
2022-05-25,28.155136280554526,57.578109678569746
2022-05-26,28.157189163707354,57.52191341631803
2022-05-27,28.163072670977805,57.497516465962846
2022-05-28,28.16860303178403,57.47458389669189
2022-05-29,28.17380144307871,57.4530278117833
2022-05-30,28.17868782950729,57.43276559035071
2022-05-31,28.183280919775807,57.413719570671155
2022-06-01,28.12211627692693,57.310931858669534
2022-06-02,28.06462292678913,57.21431378586277
2022-06-03,28.0105805069186,57.123495031255686
2022-06-04,27.959781881713056,57.03812750167481
2022-06-05,27.912032348495337,56.957883997585014
2022-06-06,27.867148891250483,56.88245695898823
2022-06-07,27.824959479155797,56.8115572865971
2022-06-08,27.785302407215365,56.74491323376561
2022-06-09,27.748025676471638,56.68226936492923
2022-06-10,27.712986411418807,56.6233855765632
2022-06-11,27.680050312384726,56.568036176905345
2022-06-12,27.649091140782595,56.51600902091735
2022-06-13,27.619990235259493,56.46710469716799
2022-06-14,27.59263605688716,56.4211357635224
2022-06-15,27.558123688050582,56.39320250135314
2022-06-16,27.525682859277815,56.36694588073726
2022-06-17,27.425736268466746,56.160762829372516
2022-06-18,27.33178878389164,55.96695552808744
2022-06-19,27.24348032047765,55.78478114574712
2022-06-20,27.16047240657971,55.613541438259254
2022-06-21,27.08244688667697,55.452580072320536
2022-06-22,27.076849572741576,55.368578371094465
2022-06-23,27.07158822705345,55.28961871407984
2022-06-24,27.10480797443953,55.359816421629766
2022-06-25,27.13603376893454,55.42580064374015
2022-06-26,27.16538529381258,55.48782428695412
2022-06-27,27.1929750485842,55.54612507757492
2022-06-28,27.21890878018829,55.600926472831304
2022-06-29,27.260988896946476,55.61102104957418
2022-06-30,27.30054323379757,55.62050971832363
2022-07-01,27.3251603301364,55.67025921829802
2022-07-02,27.34475365564697,55.732345377054735
2022-07-03,27.363170928624893,55.79070493084036
2022-07-04,27.38048273941272,55.84556156211308
2022-07-05,27.3967554413004,55.897125527212
2022-07-06,27.41205140484633,55.94559446223471
2022-07-07,27.426429256933474,55.9911541405436
2022-07-08,27.439944105476265,56.03397918480413
2022-07-09,27.48008558052468,56.05708215827953
2022-07-10,27.51781763899041,56.078798419200545
2022-07-11,27.48128672464599,55.994929996758266
2022-07-12,27.446948509765043,55.91609561871899
2022-07-13,27.412107120872236,55.83123708618506
2022-07-14,27.379357020853597,55.75147202755118
2022-07-15,27.348572684025626,55.67649471662111
2022-07-16,27.34265828637844,55.705480278140065
2022-07-17,27.337098889332253,55.7327260358153
2022-07-18,27.369198712411297,55.87299616776615
2022-07-19,27.3993718039506,56.00484684872355
2022-07-20,27.461082024570207,56.13913424638795
2022-07-21,27.519088205198717,56.265361295438225
2022-07-22,27.579705700802286,56.41098212543795
2022-07-23,27.636684745179757,56.54786233885196
2022-07-24,27.690243729526504,56.67652657476038
2022-07-25,27.740587936516903,56.79746798176878
2022-07-26,27.787910327118706,56.91115010816463
2022-07-27,27.852352846376156,56.98153586264875
2022-07-28,27.912927324552886,57.04769684452966
2022-07-29,27.955888858971214,57.14591093430607
2022-07-30,27.94490679430901,57.15640415360791
2022-07-31,27.934583907434302,57.16626753714608
2022-08-01,27.92488063243951,57.17553888962837
2022-08-02,27.915759778286258,57.18425374660599
2022-08-03,27.910008353986736,57.1465687635437
2022-08-04,27.90460214811939,57.111145750750254
2022-08-05,27.89952043959676,57.0778489377123
2022-08-06,27.894743751075705,57.046550703286286
2022-08-07,27.890253774304004,57.017131086547906
2022-08-08,27.88603329994786,56.98947732700188
2022-08-09,27.88206615163139,56.963483432389616
2022-08-10,27.837540196615866,56.88156299785661
2022-08-11,27.795686828351172,56.8045596834141
2022-08-12,27.756345629841473,56.73217834817178
2022-08-13,27.71936581281955,56.664141566516435
2022-08-14,27.684605639800473,56.60018856478581
2022-08-15,27.651931880825412,56.540074221766545
2022-08-16,27.621219302813365,56.483568129185294
2022-08-17,27.592350189563632,56.43045370859227
2022-08-18,27.56521389056915,56.38052738125196
2022-08-19,27.501516759276925,56.24438518946971
2022-08-20,27.441642928553964,56.11641467683193
2022-08-21,27.385362911970557,55.9961253536589
2022-08-22,27.33246099758856,55.88305617099196
2022-08-23,27.28273442117341,55.776773753469485
2022-08-24,27.32026625885252,55.63022493883163
2022-08-25,27.355545318526527,55.49247244131299
2022-08-26,27.422984392293145,55.48413000622017
2022-08-27,27.532019281511694,55.50675251649752
2022-08-28,27.634509556466426,55.52801715312082
2022-08-29,27.730848045326102,55.548005419903625
2022-08-30,27.807551337117058,55.57159771115169
2022-08-31,27.879650658003513,55.593773919465896
2022-09-01,27.94742235268458,55.61461904256242
2022-09-02,28.011126178788242,55.6342129763293
2022-09-03,28.071006302479173,55.65263082105411
2022-09-04,28.127292234306967,55.669943169270795
2022-09-05,28.18019970888194,55.68621637632915
2022-09-06,28.229931511749914,55.701512814723884
2022-09-07,28.946870306989517,56.14917851230185
2022-09-08,28.993365904184834,56.22771502080685
2022-09-09,29.050178082264335,56.32432425617668
2022-09-10,29.093481706870154,56.43712507168557
2022-09-11,29.134754812376876,56.54463662532852
2022-09-12,29.174063338708432,56.64703068280092
2022-09-13,29.211474266296253,56.74448172019704
2022-09-14,29.24705518425124,56.837165799149126
2022-09-15,29.280873899728594,56.925259549268965
2022-09-16,29.300799581095575,56.91485060893322
2022-09-17,29.28765455589503,56.83316319212633
2022-09-18,29.275182273708037,56.7556564169016
2022-09-19,29.263354479548582,56.68215469768319
2022-09-20,29.252143420963968,56.61248557179897
2022-09-21,29.30616452023686,56.65099867491511
2022-09-22,29.35732203946681,56.6874702543496
2022-09-23,29.42519369422162,56.75795822789114
2022-09-24,29.49076531145973,56.86644820939849
2022-09-25,29.552786821675223,56.96906444458912
2022-09-26,29.611429513212457,57.06609033457614
2022-09-27,29.666858763604054,57.15779950087767
2022-09-28,29.719233963284644,57.24445565919931
2022-09-29,29.74913739568359,57.28841947493975
2022-09-30,29.777376659684972,57.32993664202077
2022-10-01,29.804037204872152,57.36913278781806
2022-10-02,29.829200906137817,57.40612828422236
2022-10-03,29.85294611759205,57.44103832689452
2022-10-04,29.875347738749397,57.47397303257346
2022-10-05,29.863205047562353,57.38959196226228
2022-10-06,29.851754177469527,57.31001844272352
2022-10-07,29.84095775943124,57.234992791855504
2022-10-08,29.83078020887145,57.16426772801658
2022-10-09,29.82118766782265,57.09760796798207
2022-10-10,29.812147945473917,57.03478981380595
2022-10-11,29.80363045770338,56.97560073262381
2022-10-12,29.79560616610033,56.91983893291034
2022-10-13,29.818582527027864,56.897534728388855
2022-10-14,29.784979955000434,56.81166342047375
2022-10-15,29.743190088512375,56.80066648690264
2022-10-16,29.703839183556664,56.79031136198535
2022-10-17,29.666788769052033,56.78056160728811
2022-10-18,29.631907789106307,56.771382735671764
2022-10-19,29.608470275109443,56.795957348041284
2022-10-20,29.586409080041282,56.81908886776141
2022-10-21,29.5669306332447,56.82043181023392
2022-10-22,29.54859893912943,56.8216956897864
2022-10-23,29.53134773960056,56.82288507458648
2022-10-24,29.515114459815003,56.82400427885977
2022-10-25,29.499840020321386,56.82505737584199
2022-10-26,29.49973035243589,56.82046220331685
2022-10-27,29.499627174364953,56.816138959236646
2022-10-28,29.523887495463132,56.88620097346698
2022-10-29,29.546709788095548,56.95211006777413
2022-10-30,29.56817827215738,57.01410946299054
2022-10-31,29.588372353232028,57.07242847657223
2022-11-01,29.613948655155145,57.126248381489084
2022-11-02,29.62727334831044,57.09563280812107
2022-11-03,29.6398055794228,57.066838040645806
2022-11-04,29.646236773714058,57.08688723712143
2022-11-05,29.65228507413989,57.10574276505125
2022-11-06,29.657973101206192,57.12347514368051
2022-11-07,29.66332215946478,57.140150789778076
2022-11-08,29.668352311692832,57.15583224889051
2022-11-09,29.677767909717236,57.17611299403649
2022-11-10,29.696557352902612,57.237332842494624
2022-11-11,29.715212577571755,57.33203515148975
2022-11-12,29.732753945678187,57.42108302371184
2022-11-13,29.749247631265348,57.50481238836144
2022-11-14,29.76475591551733,57.58353941273465
2022-11-15,29.73202694231611,57.56552154559659
2022-11-16,29.70125439505154,57.54858072485334
2022-11-17,29.67232177981296,57.5326528185875
2022-11-18,29.64511948638455,57.51767748447511
2022-11-19,29.602097108565413,57.47560355507304
2022-11-20,29.561648783942484,57.43604693266204
2022-11-21,29.538841252864316,57.40796936385247
2022-11-22,29.565346386141776,57.42382645187902
2022-11-23,29.590264838463135,57.43873428455467
2022-11-24,29.596378670757197,57.38975081992521
2022-11-25,29.60212639599808,57.34370057148932
2022-11-26,29.60752988860578,57.30040828339665
2022-11-27,29.612609721699858,57.25970912569669
2022-11-28,29.6173852438534,57.2214480793932
2022-11-29,29.621874651396798,57.185479357152815
2022-11-30,29.626095056520448,57.151665857672796
2022-12-01,29.63006255141232,57.11987865181632
2022-12-02,29.63379226865436,57.08999649872211
2022-12-03,29.637298438089676,57.06190539018994
2022-12-04,29.63656123212322,56.990446361528626
2022-12-05,29.642516833844446,56.89593381979909
2022-12-06,29.65257218482383,56.788762333515486
2022-12-07,29.622048002850565,56.618258511186106
2022-12-08,29.601077035966735,56.467509710027905
2022-12-09,29.59303196834203,56.3378994172034
2022-12-10,29.594235339562875,56.21283573756586
2022-12-11,29.602815959593123,56.09253092553539
2022-12-12,29.613196779050806,55.985108957827094
2022-12-13,29.627123438367388,55.88679884421255
2022-12-14,29.641686349504507,55.798648218305516
2022-12-15,29.656682556944578,55.71269327973327
2022-12-16,29.677131728622513,55.66687728450147
2022-12-17,29.687002496708043,55.63954932362412
2022-12-18,29.694555441124262,55.61363145340073
2022-12-19,29.70298547537957,55.58333317235498
