Date,Joe Biden,Donald Trump
2021-07-07,52.986280202001396,31.39747593898514
2021-07-08,52.98271136540002,31.371597037798438
2021-07-09,52.97936030727206,31.3472973256371
2021-07-10,52.919830609763586,31.548948542194054
2021-07-11,52.86392657372035,31.738318173661796
2021-07-12,52.811424398641215,31.916164323057885
2021-07-13,52.76211444732406,32.08319711656494
2021-07-14,52.71580030887052,32.240081877513305
2021-07-15,52.67229792836649,32.38744207450596
2021-07-16,52.631434797966236,32.5258620615446
2021-07-17,52.5930492045818,32.65588962641056
2021-07-18,52.556989529804895,32.77803836211308
2021-07-19,52.52311359807105,32.89278987492154
2021-07-20,52.49128806942028,33.00059584133158
2021-07-21,52.46138787351872,33.1018799252627
2021-07-22,52.433295681887095,33.19703956583477
2021-07-23,52.40690141553461,33.286447645211425
2021-07-24,52.382101785427324,33.370454045220185
2021-07-25,52.358799863427905,33.44938710075322
2021-07-26,52.33690468153325,33.523554957311944
2021-07-27,52.31633085740839,33.59324683947575
2021-07-28,52.296998244371345,33.65873423654491
2021-07-29,52.278831604127056,33.720272011123605
2021-07-30,52.26176030067808,33.778099435968315
2021-07-31,52.24571801395946,33.832441164022704
2021-08-01,52.23064247185357,33.88350813619193
2021-08-02,52.2164751993409,33.93149843107068
2021-08-03,52.20316128363393,33.97659806052984
2021-08-04,52.22531598637812,33.89721275497166
2021-08-05,52.246136760258416,33.82260721792023
2021-08-06,52.265704154335765,33.752492823890975
2021-08-07,52.28409382650332,33.686598473558604
2021-08-08,52.30137684366298,33.62466951815673
2021-08-09,52.31761996311154,33.56646675120787
2021-08-10,52.33288589635501,33.51176546321697
2021-08-11,52.34723355648612,33.46035455526189
2021-08-12,52.36071829018232,33.412035707692404
2021-08-13,52.373392095309555,33.36662260040644
2021-08-14,52.385303825051054,33.32394018141066
2021-08-15,52.39649937941828,33.28382398059328
2021-08-16,52.40702188494443,33.2461194658419
2021-08-17,52.4169118633074,33.21068143882921
2021-08-18,52.426207389580085,33.17737346796618
2021-08-19,52.030371145268944,33.314057309733755
2021-08-20,51.65832339044509,33.44252689073137
2021-08-21,51.30863286696322,33.56327643013345
2021-08-22,50.979954621522076,33.67677034570579
2021-08-23,50.67102477915148,33.783445058541524
2021-08-24,50.38065563580812,33.8837106876074
2021-08-25,50.10773105029538,33.97795264093238
2021-08-26,49.851202116983686,34.066533109834616
2021-08-27,49.61008310198521,34.149792472176635
2021-08-28,49.38344762653512,34.22805061025908
2021-08-29,49.17042508235799,34.30160814860907
2021-08-30,48.97019726475611,34.37074761658829
2021-08-31,48.78199521005252,34.43573454043658
2021-09-01,48.60509622485847,34.49681846907779
2021-09-02,48.43882109541845,34.55423393774416
2021-09-03,48.483891251993676,34.79336731973201
2021-09-04,48.526254845524974,35.018140210799864
2021-09-05,48.5660744851528,35.2294153830492
2021-09-06,48.603503001910354,35.4280037278686
2021-09-07,48.484506645866425,35.405501678921595
2021-09-08,48.37265552573111,35.384350784358645
2021-09-09,48.26752044728205,35.364469884136504
2021-09-10,48.1686980145519,35.34578269662688
2021-09-11,48.07580907706313,35.32821752499057
2021-09-12,47.988497270762764,35.311706981270255
2021-09-13,47.90642764697468,35.29618772712721
2021-09-14,47.82928538403499,35.28160023021336
2021-09-15,47.7567745766027,35.2678885352315
2021-09-16,47.8367609073386,35.43372142795212
2021-09-17,47.91194516804856,35.58959835499558
2021-09-18,47.98261571518126,35.73611715581247
2021-09-19,48.049043583012974,35.873839756392414
2021-09-20,48.111483525022855,36.00329432831163
2021-09-21,48.17017499257021,36.124977317790595
2021-09-22,48.03589548926152,36.024490784270256
2021-09-23,47.90967706599094,35.930036667980396
2021-09-24,47.79234538299243,36.00361343240883
2021-09-25,47.82156346407142,36.026398052917905
2021-09-26,47.84902756695024,36.04781489956244
2021-09-27,47.87484299623771,36.067946090177024
2021-09-28,47.8991087328775,36.08686881132411
2021-09-29,47.92191781405837,36.10465561455262
2021-09-30,47.943357690280756,36.121374694842935
2021-10-01,47.963510560955896,36.137090152311224
2021-10-02,47.98245368982974,36.15186223818085
2021-10-03,48.00025970144666,36.16574758596859
2021-10-04,48.016996859794126,36.178799428774965
2021-10-05,48.032729330200446,36.19106780351556
2021-10-06,48.04751742549371,36.20259974287866
2021-10-07,47.91132232203535,36.09787126943215
2021-10-08,47.783302556675075,35.99942929716798
2021-10-09,47.66296736386339,35.90689644741753
2021-10-10,47.54985544188046,35.8199179979941
2021-10-11,47.44353318356239,35.73816052269365
2021-10-12,47.343593013313566,35.661310612525305
2021-10-13,47.24965182401526,35.58907367375775
2021-10-14,47.16134950782518,35.521172798164194
2021-10-15,47.07834757522427,35.457347701125656
2021-10-16,47.00032785700683,35.39735372351443
2021-10-17,46.92699128422894,35.34096089352422
2021-10-18,46.858056741430595,35.287953044844755
2021-10-19,46.672620970987985,35.15747431880994
2021-10-20,46.498315946987766,35.034827553200856
2021-10-21,46.48292493449088,34.96751912057491
2021-10-22,46.46845776153371,34.90425085044179
2021-10-23,46.48589077134232,34.85605916866642
2021-10-24,46.50227737454315,34.810760165482
2021-10-25,46.51768038239991,34.76818020590152
2021-10-26,46.532158835736865,34.728156077912466
2021-10-27,46.54576823128868,34.6905343667571
2021-10-28,46.55856073445974,34.65517086678214
2021-10-29,46.57058537930933,34.6219300286013
2021-10-30,46.645367646447724,34.68808337503949
2021-10-31,46.715661184705354,34.75026593471127
2021-11-01,46.7817354290328,34.8087160532072
2021-11-02,46.73572480647107,34.82267917577192
2021-11-03,46.69247591767555,34.835804178247784
2021-11-04,46.651822990968014,34.848141368370996
2021-11-05,46.613610205246104,34.859738034116134
2021-11-06,46.603574395641445,34.91427150281663
2021-11-07,46.57398811859693,34.986766902432905
2021-11-08,46.546177717616466,35.05491086422756
2021-11-09,46.520036597284324,35.1189645794701
2021-11-10,46.523329048572116,35.148748027610964
2021-11-11,46.5264238752371,35.176743767388096
2021-11-12,46.53468320565161,35.14403769956037
2021-11-13,46.54244678212894,35.11329476446627
2021-11-14,46.54974436173465,35.08439712729905
2021-11-15,46.55660391537955,35.0572340262341
2021-11-16,46.5630517350353,35.03170134786682
2021-11-17,46.47607365676639,35.018784616743396
2021-11-18,46.433783040857904,35.077206191513625
2021-11-19,46.394030850814374,35.13212110568593
2021-11-20,46.399072787111066,35.210500284372536
2021-11-21,46.40381208948556,35.284174881948466
2021-11-22,46.40826692310687,35.35342728417593
2021-11-23,46.41245436279788,35.418522926895136
2021-11-24,46.47472044648813,35.50848999572345
2021-11-25,46.42773521413602,35.611884532371626
2021-11-26,46.38357019006006,35.709072988654455
2021-11-27,46.34205609562524,35.80042787493638
2021-11-28,46.30303381293727,35.886299342108046
2021-11-29,46.266353774950495,35.967016523699485
2021-11-30,46.23187539218496,36.04288879743232
2021-12-01,46.199466513855086,36.11420697104682
2021-12-02,46.16900292134406,36.1812443969493
2021-12-03,46.14036785208266,36.24425801995288
2021-12-04,46.18706951785802,36.369987811530535
2021-12-05,46.23096799936389,36.48817089640934
2021-12-06,46.272231552998875,36.59926025290545
2021-12-07,46.21446447129655,36.61322238452963
2021-12-08,46.16016475477895,36.62634646431404
2021-12-09,46.109124280822066,36.638682794877155
2021-12-10,46.061147419034796,36.65027865950193
2021-12-11,46.0160502814288,36.661178503367566
2021-12-12,45.973660017596266,36.671424103902886
2021-12-13,45.93381415219406,36.68105473091452
2021-12-14,45.89635996219493,36.690107297103324
2021-12-15,46.00963553912047,36.70190149419282
2021-12-16,46.11611195686338,36.71298776618832
2021-12-17,46.21619732282603,36.723408605030855
2021-12-18,46.310275248455014,36.73320395215469
2021-12-19,46.39870631957373,36.74241135157756
2021-12-20,46.34368613116105,36.706481979572985
2021-12-21,46.29681344839479,36.73031880406796
2021-12-22,46.252754211902676,36.75272486716619
2021-12-23,46.211339549674335,36.77378604772583
2021-12-24,46.17241072594602,36.79358306987698
2021-12-25,46.135818532788996,36.81219181242579
2021-12-26,46.10142271821698,36.82968359968711
2021-12-27,46.06909144862043,36.84612547486023
2021-12-28,46.0387008034677,36.861580456995696
2021-12-29,46.01013430033577,36.87610778253811
2021-12-30,45.98328244845041,36.88976313237049
2021-12-31,45.958042329024465,36.90259884523096
2022-01-01,45.93431720078558,36.91466411831916
2022-01-02,45.91201612918149,36.92600519586162
2022-01-03,45.891053637841864,36.936665546358974
2022-01-04,45.87134938096034,36.946686029193955
2022-01-05,45.85282783534148,36.95610505123914
2022-01-06,45.835418010932,36.96495871406458
2022-01-07,45.80543545231027,37.028667907900456
2022-01-08,45.85503829627192,37.085780375852494
2022-01-09,45.90166382221102,37.139464774634185
2022-01-10,45.945490738109925,37.18992686772802
2022-01-11,45.938725305087495,37.15252737525067
2022-01-12,45.93236595452771,37.117372717354726
2022-01-13,45.92638831208677,37.084328152023716
2022-01-14,45.92076946644589,37.053267024882075
2022-01-15,45.915487881495864,37.02407028374929
2022-01-16,45.91052331379263,36.99662602233181
2022-01-17,45.905856734967436,36.9708290513043
2022-01-18,45.90147025879404,36.94658049513579
2022-01-19,45.89734707263385,36.92378741311579
2022-01-20,45.954010553443084,37.00265814113637
2022-01-21,46.00727291502932,37.076794801546335
2022-01-22,46.02189325859943,37.17561882846086
2022-01-23,46.05884536128857,37.151141018700194
2022-01-24,46.09357948331186,37.128132443565974
2022-01-25,46.22607955064177,37.126908184230544
2022-01-26,46.33944221283174,37.10216412407865
2022-01-27,46.44600049390342,37.07890527971505
2022-01-28,46.54616281409126,37.057042503843334
2022-01-29,46.64031307896727,37.0364920000672
2022-01-30,46.728812150888054,37.017175001712616
2022-01-31,46.81199923212132,36.999017469928056
2022-02-01,46.890193164952294,36.98194980990576
2022-02-02,46.96369365375395,36.96590660413615
2022-02-03,47.032782413704666,36.950826361673485
2022-02-04,47.09772425055599,36.936651282450924
2022-02-05,47.158768075589755,36.92332703574255
2022-02-06,47.21614785965385,36.910802551922615
2022-02-07,47.27008352993394,36.89902982672402
2022-02-08,47.200954452953525,36.81546207576883
2022-02-09,47.13597471898519,36.736910322113296
2022-02-10,47.07489527150127,36.6630734899325
2022-02-11,47.078728399949846,36.61299798847343
2022-02-12,47.082331452063485,36.56592817492698
2022-02-13,47.08571823774232,36.521683638518276
2022-02-14,47.08890173797312,36.480094797290974
2022-02-15,47.09189415458321,36.4410022481277
2022-02-16,47.09470695700817,36.40425615578428
2022-02-17,47.09735092625221,36.369715678596094
2022-02-18,47.09983619620995,36.33724842865522
2022-02-19,47.10217229250806,36.30672996438954
2022-02-20,47.10436816901524,36.27804331359885
2022-02-21,47.106432242161134,36.251078525119766
2022-02-22,47.14719187153905,36.33058092457556
2022-02-23,47.18550498075446,36.40531134189598
2022-02-24,47.26126283008417,36.534096020162664
2022-02-25,47.25668265821782,36.53245322400616
2022-02-26,47.20556929297131,36.5741427129463
2022-02-27,47.157523911419496,36.61332986865734
2022-02-28,47.112362363604994,36.65016488899013
2022-03-01,47.055914199962025,36.65295113028586
2022-03-02,47.00285423125699,36.655570132684076
2022-03-03,46.95297908745477,36.65803193438538
2022-03-04,46.90609760542479,36.66034597106623
2022-03-05,46.862030096244276,36.66252111204432
2022-03-06,46.82060765648058,36.66456569427324
2022-03-07,46.78167152081227,36.66648755429655
2022-03-08,46.74507245350816,36.66829405828404
2022-03-09,46.76260040405438,36.697340967847815
2022-03-10,46.697414566496676,36.680029713028915
2022-03-11,46.662781910038426,36.67600048555916
2022-03-12,46.63022801369071,36.67221310489519
2022-03-13,46.5996281037845,36.668653054637
2022-03-14,46.57086489595587,36.66530668970421
2022-03-15,46.54382814561444,36.66216118403674
2022-03-16,46.51718148316207,36.60746645569781
2022-03-17,46.4921342365383,36.556054675623095
2022-03-18,46.468590403813984,36.50772879101312
2022-03-19,46.44645974539543,36.46230357679246
2022-03-20,46.42565743815095,36.419604925672665
2022-03-21,46.40610375029795,36.3794691808282
2022-03-22,46.34701390118446,36.32064188147441
2022-03-23,46.44609573670435,36.354641096298835
2022-03-24,46.56043947390297,36.4190926226615
2022-03-25,46.66791994320488,36.47967556730195
2022-03-26,46.72178847391205,36.53262210196489
2022-03-27,46.77242364731934,36.58239062040742
2022-03-28,46.82001953962127,36.62917187707981
2022-03-29,46.86475857795353,36.673145176754936
2022-03-30,46.90681223960586,36.71447906177367
2022-03-31,46.94634170926601,36.753331958039674
2022-04-01,46.98349849681368,36.78985278223944
2022-04-02,47.01842501803294,36.82418151261532
2022-04-03,47.05125514046801,36.8564497254787
2022-04-04,47.082114696515404,36.88678109952019
2022-04-05,47.017710951683725,36.86253123745341
2022-04-06,46.94678844097163,36.80663308069978
2022-04-07,46.88012292064982,36.754090105731784
2022-04-08,46.817458872871875,36.704700924069435
2022-04-09,46.75855611676986,36.658276235197704
2022-04-10,46.70318888788107,36.6146381010092
2022-04-11,46.65114497283025,36.573619263796935
2022-04-12,46.60222489595113,36.53506250518344
2022-04-13,46.556241154729335,36.498820043528795
2022-04-14,46.51301750113655,36.46475296750829
2022-04-15,46.472388266101014,36.432730703688314
2022-04-16,46.43419772452561,36.40263051606025
2022-04-17,46.398299498419476,36.37433703561362
2022-04-18,46.36455599585548,36.34774181814598
2022-04-19,46.332837883603354,36.32274292861433
2022-04-20,46.30577730303885,36.319840275685856
2022-04-21,46.28034098295538,36.31711184904314
2022-04-22,46.31038789800998,36.33599309034758
2022-04-23,46.35854655756271,36.38539331994562
2022-04-24,46.36811744360643,36.38652633091941
2022-04-25,46.38905697691855,36.41716733301124
2022-04-26,46.408739654105005,36.44596916655039
2022-04-27,46.46693290273841,36.48576829674292
2022-04-28,46.52488770490829,36.56488148174948
2022-04-29,46.61415021587922,36.650266527197516
2022-04-30,46.69805491242191,36.73052649579659
2022-05-01,46.77692338727602,36.80596901065065
2022-05-02,46.85105793018154,36.8768832303651
2022-05-03,46.86760465826463,36.88780642757066
2022-05-04,46.84030773640438,36.937878115299604
2022-05-05,46.81464926096682,36.98494434409592
2022-05-06,46.79053088728534,37.02918551098249
2022-05-07,46.76786017364705,37.07077118499
2022-05-08,46.74655022697911,37.109860757086786
2022-05-09,46.72651936980208,37.14660405109799
2022-05-10,46.70769082717361,37.181141897955214
2022-05-11,46.68999243242304,37.21360667547817
2022-05-12,46.67335635054839,37.24412281575675
2022-05-13,46.65771881821618,37.27280728207854
2022-05-14,46.64301989936718,37.2997700172297
2022-05-15,46.62920325549145,37.32511436488729
2022-05-16,46.61621592969216,37.34893746571839
2022-05-17,46.60400814371073,37.3713306297042
2022-05-18,46.59253310713493,37.39237968611587
2022-05-19,46.475901193784985,37.31512593039606
2022-05-20,46.366269891792015,37.242509186143565
2022-05-21,46.29937143179838,37.21602743775972
2022-05-22,46.23648842611171,37.19113520654284
2022-05-23,46.1773798546354,37.167737084712925
2022-05-24,46.14522338215509,37.108166603404946
2022-05-25,46.1488031088233,37.06967627206256
2022-05-26,46.15216796912734,37.033496250505735
2022-05-27,46.161811567222834,37.01778911707011
2022-05-28,46.170876326470456,37.00302477479305
2022-05-29,46.179396990583975,36.98914663440749
2022-05-30,46.18740621785104,36.976101503310765
2022-05-31,46.19493470630695,36.96383938168617
2022-06-01,46.09468035015938,36.89766306520205
2022-06-02,46.000443573283654,36.83545885771814
2022-06-03,45.911863181795674,36.77698834085834
2022-06-04,45.82859966179528,36.72202740686145
2022-06-05,45.75033387806597,36.67036539961338
2022-06-06,45.676765850882724,36.62180430723726
2022-06-07,45.60761360623955,36.57615800314693
2022-06-08,45.54261209509023,36.533251532654695
2022-06-09,45.48151217745916,36.492920442399104
2022-06-10,45.42407966752963,36.45501015002259
2022-06-11,45.37009443604821,36.419375351683016
2022-06-12,45.319349566606185,36.38587946512824
2022-06-13,45.271650562563295,36.354394106199074
2022-06-14,45.226814601574524,36.324798596754135
2022-06-15,45.170245721978716,36.306814731156294
2022-06-16,45.11707228304368,36.28991031328528
2022-06-17,44.95325082273259,36.157166480437276
2022-06-18,44.79926243762857,36.03239034662694
2022-06-19,44.65451691587632,35.91510366569701
2022-06-20,44.51845947197769,35.80485689731689
2022-06-21,44.39056862039115,35.701227483969234
2022-06-22,44.38139411893718,35.64714589136162
2022-06-23,44.37277029968696,35.59631044468883
2022-06-24,44.42722045635354,35.64150481297294
2022-06-25,44.47840234472045,35.68398647425621
2022-06-26,44.5265121364488,35.723918253677084
2022-06-27,44.57173422836443,35.761453203101155
2022-06-28,44.61424194922034,35.796735187743444
2022-06-29,44.68321504896737,35.80323423215548
2022-06-30,44.74804816805626,35.80934318364344
2022-07-01,44.78839780517863,35.84137268007954
2022-07-02,44.820513029634476,35.88134470797237
2022-07-03,44.850700598111864,35.918917490029514
2022-07-04,44.879076214537356,35.954235036472205
2022-07-05,44.90574863792682,35.98743271357887
2022-07-06,44.93082009924057,36.018637762521486
2022-07-07,44.9543866932178,36.04796978705995
2022-07-08,44.976538746691524,36.0755412119632
2022-07-09,45.042334238144576,36.09041526309888
2022-07-10,45.10418047890415,36.104396527275085
2022-07-11,45.04430302149578,36.05040074160689
2022-07-12,44.988019595911936,35.99964595147327
2022-07-13,44.93091142282302,35.94501271763641
2022-07-14,44.877231060472994,35.89365874096216
2022-07-15,44.826772760965824,35.84538719020366
2022-07-16,44.81707853076186,35.864048542375
2022-07-17,44.80796617850289,35.881589781961466
2022-07-18,44.86058067840589,35.97189785930346
2022-07-19,44.91003709185588,36.05678536406225
2022-07-20,45.01118569908685,36.143241664670704
2022-07-21,45.10626305130585,36.2245085883539
2022-07-22,45.2056205838599,36.31826152773822
2022-07-23,45.29901436729262,36.40638712317084
2022-07-24,45.38680236443451,36.48922314539428
2022-07-25,45.46932105206999,36.5670870910972
2022-07-26,45.546886710597086,36.640277399826324
2022-07-27,45.652513801278324,36.685592835630956
2022-07-28,45.75180082439704,36.728188297584424
2022-07-29,45.82221864704112,36.79142004544298
2022-07-30,45.80421805436864,36.798175742091274
2022-07-31,45.7872979134342,36.80452594074748
2022-08-01,45.77139337215321,36.81049498066631
2022-08-02,45.7564434710656,36.81610574018449
2022-08-03,45.74701636885061,36.79184356606596
2022-08-04,45.73815511072521,36.76903768334135
2022-08-05,45.72982573296156,36.747600680857275
2022-08-06,45.72199631044079,36.72745039415045
2022-08-07,45.71463683428925,36.70850959052512
2022-08-08,45.707719096859506,36.69070567303287
2022-08-09,45.70121658361517,36.673970402220654
2022-08-10,45.628234534770925,36.621228761254024
2022-08-11,45.559633096218406,36.57165283814374
2022-08-12,45.49514933005944,36.52505261662637
2022-08-13,45.43453608074891,36.481249485807446
2022-08-14,45.37756102778873,36.44007555557572
2022-08-15,45.324005795281934,36.40137301310822
2022-08-16,45.273665114934346,36.36499351800012
2022-08-17,45.226346039295265,36.330797633700456
2022-08-18,45.181867202222,36.29865429307517
2022-08-19,45.07746186952141,36.2110038473674
2022-08-20,44.979323270657176,36.12861445489976
2022-08-21,44.88707525671086,36.051170330841124
2022-08-22,44.80036425639577,35.978374644751234
2022-08-23,44.718857920877035,35.909948382879065
2022-08-24,44.780375981741905,35.81559799265252
2022-08-25,44.838201536643744,35.72691080724142
2022-08-26,44.948740249938716,35.72153981868451
2022-08-27,45.12745824953918,35.73610454019281
2022-08-28,45.29544903716401,35.74979504167106
2022-08-29,45.45335649354729,35.7626637965332
2022-08-30,45.579080094221325,35.777852878008154
2022-08-31,45.69725737209751,35.79213026341969
2022-09-01,45.80834128101639,35.80555067561025
2022-09-02,45.91275758711565,35.81816555278648
2022-09-03,46.010906500720914,35.83002324567341
2022-09-04,46.103164210285314,35.841169202834614
2022-09-05,46.18988432425726,35.85164614486918
2022-09-06,46.271399226402714,35.86149422815245
2022-09-07,46.43737975936071,35.96870484101383
2022-09-08,46.585043963735735,36.03735181853596
2022-09-09,46.746945468772516,36.11767713823604
2022-09-10,46.879033264778144,36.20815286842611
2022-09-11,47.00319273912444,36.293197962985914
2022-09-12,47.11989977441551,36.37313838561079
2022-09-13,47.22960168929671,36.448280534637945
2022-09-14,47.33271895295257,36.51891241742043
2022-09-15,47.42964679669516,36.585304754211215
2022-09-16,47.49902237586171,36.58186503571211
2022-09-17,47.507383887025995,36.528620718393555
2022-09-18,47.51524351420045,36.478572291134476
2022-09-19,47.5226313820281,36.43152792664161
2022-09-20,47.52957580697697,36.38730731169442
2022-09-21,47.64882430045449,36.41732848965027
2022-09-22,47.76091512727189,36.44554770283251
2022-09-23,48.30875384479045,36.734356784265515
2022-09-24,48.403682753877334,36.78859710873076
2022-09-25,48.49430527804219,36.84037685803835
2022-09-26,48.58074597006743,36.88976719895291
2022-09-27,48.663133433807644,36.9368416129341
2022-09-28,48.74159929548829,36.98167530835884
2022-09-29,48.78611081322576,37.00140286429314
2022-09-30,48.82844498569317,37.02016541829567
2022-10-01,48.86868248983671,37.03799872648189
2022-10-02,48.90690384501554,37.05493847512453
2022-10-03,48.94318904203552,37.07102011624091
2022-10-04,48.97761721615763,37.08627872266982
2022-10-05,48.95804063908639,37.02957208747579
2022-10-06,48.93948484165933,36.97582230110595
2022-10-07,48.92190484744594,36.924899082253965
2022-10-08,48.905256743202635,36.87667522930138
2022-10-09,48.889497765899705,36.83102687240542
2022-10-10,48.874586372785345,36.78783367645021
2022-10-11,49.13091682225226,37.41095959783001
2022-10-12,49.10553697840228,37.34346595445642
2022-10-13,49.124377390737024,37.29554226709821
2022-10-14,49.06367594330469,37.213325773850244
2022-10-15,48.99102134351762,37.1740834787151
2022-10-16,48.92156704223689,37.13656973289238
2022-10-17,48.85523053426261,37.10073997356825
2022-10-18,48.79192514850532,37.0665473878433
2022-10-19,48.74543319318429,37.05320124809493
2022-10-20,48.70113514125918,37.04048489776096
2022-10-21,48.660877836764094,37.016395853962514
2022-10-22,48.62257481800063,36.99347620973448
2022-10-23,48.58615529243766,36.9716836044568
2022-10-24,48.60638996886774,36.969199966130745
2022-10-25,48.57466620862214,36.95093065309551
2022-10-26,48.56355147914326,36.93037483626395
2022-10-27,48.55287336531319,36.91062650568922
2022-10-28,48.57642005349579,36.9320725211546
2022-10-29,48.598993478320764,36.95263210108996
2022-10-30,48.620612168777505,36.97232212145637
2022-10-31,48.64129662157049,36.99116125038402
2022-11-01,48.67051734028805,37.008586160493515
2022-11-02,48.6829047073756,36.9790798177407
2022-11-03,48.69472554472644,36.95092293209793
2022-11-04,48.698144475615436,36.95121917169687
2022-11-05,48.701401942630014,36.95150142095937
2022-11-06,48.70450331354226,36.95177014498597
2022-11-07,48.70745402340421,36.95202581470685
2022-11-08,48.71025954124692,36.952268903996305
2022-11-09,48.719993214138285,36.95577917642323
2022-11-10,48.74429605886235,36.984206103382036
2022-11-11,48.768864972330725,37.03339524009867
2022-11-12,48.79217071341406,37.080055394032854
2022-11-13,48.81426697232969,37.1242940577461
2022-11-14,48.83520640556528,37.16621665418163
2022-11-15,48.781868937623116,37.150012245728675
2022-11-16,48.7313689025016,37.134669875204374
2022-11-17,48.68357496903264,37.12014964300393
2022-11-18,48.63835968897866,37.106412829192216
2022-11-19,48.568277755871875,37.07620274978568
2022-11-20,48.502024367893036,37.047643033706755
2022-11-21,48.463369698676736,37.02628629021093
2022-11-22,48.502505649008384,37.03229714486295
2022-11-23,48.539469149182914,37.03797433489147
2022-11-24,48.546934596472234,37.00411963845923
2022-11-25,48.553981838037366,36.972161442972016
2022-11-26,48.56063265904487,36.942000955929785
2022-11-27,48.566907896562114,36.91354368432198
2022-11-28,48.57282745889645,36.886699346926775
2022-11-29,48.57841034746935,36.86138177511553
2022-11-30,48.58367468074767,36.83750880432773
2022-12-01,48.588637719805554,36.815002158151835
2022-12-02,48.59331589513754,36.793787326731334
2022-12-03,48.597724834388025,36.77379344101646
2022-12-04,48.59538848279958,36.726474117151945
2022-12-05,48.603898958236535,36.66459166801553
2022-12-06,48.61910392332484,36.594687597209855
2022-12-07,48.56889040371121,36.48461127847099
2022-12-08,48.53407802131377,36.38699075092741
2022-12-09,48.520165242241205,36.30274763056558
2022-12-10,48.52125257943259,36.221374429598704
2022-12-11,48.53434204488291,36.143017980306126
2022-12-12,48.55041647314053,36.07286116740091
2022-12-13,48.57230856252439,36.0085215176941
2022-12-14,48.59530254945361,35.95067992756913
2022-12-15,48.61906582533856,35.89426934440038
2022-12-16,48.651750911862614,35.86350797293628
2022-12-17,48.667305799985456,35.844611060416014
2022-12-18,48.67913565850852,35.82668323729786
2022-12-19,48.69243096317302,35.806021320335184
