Date,Joe Biden,Donald Trump
2021-08-29,33.97857460321458,49.339108706476345
2021-08-30,33.84020980716841,49.43855826323634
2021-08-31,33.71015525617534,49.5320348397968
2021-09-01,33.58791154248808,49.61989738496931
2021-09-02,33.47300930438715,49.702483252013536
2021-09-03,33.50415444244534,50.046450446733076
2021-09-04,33.5334292457616,50.369761647147314
2021-09-05,33.56094608324065,50.67365785648619
2021-09-06,33.58681056675496,50.95930545325289
2021-09-07,33.50457970227541,50.9269387188915
2021-09-08,33.42728645895679,50.89651547221573
2021-09-09,33.35463424778489,50.86791897338707
2021-09-10,33.28634430728978,50.84103949963291
2021-09-11,33.22215463052801,50.81577392289795
2021-09-12,33.161818956814614,50.79202531298173
2021-09-13,33.10510582427873,50.76970256461701
2021-09-14,33.05179767955623,50.748720047037374
2021-09-15,33.00169004115876,50.728997274672615
2021-09-16,33.05696354147109,50.96752973897004
2021-09-17,33.10891863454262,51.19174163640963
2021-09-18,33.15775458529914,51.40249289360223
2021-09-19,33.20365868840729,51.60059177957611
2021-09-20,33.246806987903355,51.78679801133063
2021-09-21,33.28736495349527,51.96182567241349
2021-09-22,33.19457287140091,51.81728679308698
2021-09-23,33.10735129249008,51.68142488564493
2021-09-24,33.02627077839227,51.78725700764569
2021-09-25,33.046461548474944,51.820030190269144
2021-09-26,33.06544025502499,51.85083597990346
2021-09-27,33.08327966740527,51.87979249406515
2021-09-28,33.100048185093215,51.90701075717553
2021-09-29,33.11581010021265,51.93259512669635
2021-09-30,33.13062584428006,51.95664369364233
2021-10-01,33.14455222011589,51.97924865901421
2021-10-02,33.15764261981408,52.00049668760182
2021-10-03,33.16994722960946,52.02046924052001
2021-10-04,33.18151322243142,52.039242887757
2021-10-05,33.192384938884935,52.05688960193892
2021-10-06,33.20260405735544,52.07347703443967
2021-10-07,33.10848822500903,51.922836588847304
2021-10-08,33.02002185237357,51.78123858709244
2021-10-09,32.93686580238019,51.64814021126767
2021-10-10,32.858701298551466,51.52303123233492
2021-10-11,32.78522870236805,51.40543205319617
2021-10-12,32.71616636408301,51.29489186932339
2021-10-13,32.65124954256802,51.19098693988003
2021-10-14,32.59022939004186,51.09331896269186
2021-10-15,32.53287199778083,51.00151354682499
2021-10-16,32.47895749914607,50.91521877690429
2021-10-17,32.42827922648311,50.83410386365886
2021-10-18,32.380642918656015,50.75785787551271
2021-10-19,32.25249997196529,50.57017851016567
2021-10-20,32.13204878099458,50.393764562613484
2021-10-21,32.12141302453185,50.29694874978608
2021-10-22,32.111415675214666,50.20594426847301
2021-10-23,32.12346252702341,50.13662580924622
2021-10-24,32.13478627332864,50.071468151543186
2021-10-25,32.145430319026815,50.010221540440966
2021-10-26,32.15543546350187,49.95265121332456
2021-10-27,32.164840057041324,49.89853649985758
2021-10-28,32.173680147860786,49.84766997599239
2021-10-29,32.18198962030106,49.79985666877387
2021-10-30,32.23366692100984,49.8950110165546
2021-10-31,32.28224234474902,49.984453822209666
2021-11-01,32.3279020809923,50.06852791978211
2021-11-02,32.29610704630153,50.08861234320381
2021-11-03,32.26622047135362,50.1074912226174
2021-11-04,32.238127801813796,50.125236920194745
2021-11-05,32.2117213595617,50.14191745451117
2021-11-06,32.20478624552141,50.22035788006493
2021-11-07,32.18434103846647,50.32463457714835
2021-11-08,32.16512302717458,50.42265220722885
2021-11-09,32.14705855028771,50.51478646535791
2021-11-10,32.1493337553835,50.557626695445926
2021-11-11,32.15147239458673,50.59789550273326
2021-11-12,32.157179896081615,50.550851404132345
2021-11-13,32.16254481334806,50.50663105708643
2021-11-14,32.16758770961427,50.465064969124114
2021-11-15,32.17232791380972,50.42599382148456
2021-11-16,32.17678359465516,50.38926785843139
2021-11-17,32.11667853930218,50.370688554561134
2021-11-18,32.08745416621093,50.45472159510851
2021-11-19,32.05998393887869,50.533710688220864
2021-11-20,32.06346810254648,50.646450557465144
2021-11-21,32.0667431350285,50.75242340173988
2021-11-22,32.0698215891255,50.852035402054305
2021-11-23,32.07271526416897,50.945668358810345
2021-11-24,32.11574342116325,51.07507613962608
2021-11-25,32.08327489521393,51.223797863145265
2021-11-26,32.05275523704738,51.36359281936941
2021-11-27,32.024067468892525,51.494996823683266
2021-11-28,31.997101634424343,51.618513529815885
2021-11-29,31.971754377305963,51.7346163603236
2021-11-30,31.947928545029054,51.843750321194854
2021-12-01,31.92553281653385,51.94633370753256
2021-12-02,31.90448135218136,52.04275970685234
2021-12-03,31.884693464736078,52.13339790614295
2021-12-04,31.916966035737527,52.31424644908639
2021-12-05,31.94730150317181,52.484239880497526
2021-12-06,31.975816138406934,52.64402976010163
2021-12-07,31.935896957477652,52.66411275816386
2021-12-08,31.89837385358875,52.682990310386785
2021-12-09,31.863103006342214,52.70073477158102
2021-12-10,31.82994922793301,52.717414153573515
2021-12-11,31.798785444988887,52.733092385889606
2021-12-12,31.769492211512237,52.74782956078781
2021-12-13,31.74195725105723,52.76168216358647
2021-12-14,31.716075026387486,52.7747032891654
2021-12-15,31.79435262180871,52.79166795069913
2021-12-16,31.867931747832145,52.80761433947385
2021-12-17,31.93709442170278,52.822603575495584
2021-12-18,32.00210573305805,52.836693110145596
2021-12-19,32.06321485998175,52.84993694638385
2021-12-20,32.025193883479474,52.79825647754376
2021-12-21,31.992803133439004,52.83254314042789
2021-12-22,31.96235657838889,52.86477180965231
2021-12-23,31.933737521550643,52.89506601255431
2021-12-24,31.90683627066553,52.92354186195906
2021-12-25,31.881549717559704,52.95030850122358
2021-12-26,31.857780942945357,52.97546852256769
2021-12-27,31.835438844943102,52.99911836029513
2021-12-28,31.814437789901742,53.021348660412116
2021-12-29,31.794697284177094,53.04224462806022
2021-12-30,31.77614166561181,53.061886354094916
2021-12-31,31.758699813533617,53.08034912206206
2022-01-01,31.74230487616047,53.09770369674826
2022-01-02,31.726894014367815,53.114016595411556
2022-01-03,31.712408160835736,53.12935034273208
2022-01-04,31.698791793653054,53.14376371045946
2022-01-05,31.685992723510314,53.157311942675946
2022-01-06,31.673961893666263,53.1700469675384
2022-01-07,31.653242841447,53.261685669334895
2022-01-08,31.687520233421143,53.34383570301764
2022-01-09,31.71974018899164,53.42105483443142
2022-01-10,31.75002620195584,53.493639031823164
2022-01-11,31.74535103857682,53.439843955600715
2022-01-12,31.74095649313489,53.38927782820657
2022-01-13,31.7368257220608,53.34174683799871
2022-01-14,31.73294289278949,53.29706880652138
2022-01-15,31.72929312307635,53.25507249024418
2022-01-16,31.725862423956006,53.215596924213
2022-01-17,31.722637646124856,53.17849080509725
2022-01-18,31.719606429541855,53.14361191126842
2022-01-19,31.716757156054545,53.11082655768767
2022-01-20,31.75591370812278,53.224273466844444
2022-01-21,31.79271996154991,53.33091093792906
2022-01-22,31.80282315740166,53.473058483479186
2022-01-23,31.828358421249103,53.43784983345189
2022-01-24,31.852360978771628,53.40475451661397
2022-01-25,31.94392340507074,53.402993553566
2022-01-26,32.02226117961691,53.36740193149438
2022-01-27,32.095896876215434,53.3339466297642
2022-01-28,32.16511272828978,53.30249941974748
2022-01-29,32.23017402872888,53.272939769500454
2022-01-30,32.29133014671118,53.245154381784204
2022-01-31,32.34881548349592,53.21903675981506
2022-02-01,32.402850370844675,53.19448679907977
2022-02-02,32.45364191551685,53.1714104036514
2022-02-03,32.50138479307579,53.14971912553516
2022-02-04,32.546261994048265,53.12932982566166
2022-02-05,32.588445525297004,53.11016435522866
2022-02-06,32.62809706929469,53.09214925616954
2022-02-07,32.66536860382621,53.07521547960056
2022-02-08,32.6175978657149,52.95501241708318
2022-02-09,32.572694476438905,52.84202431763596
2022-02-10,32.530486328765186,52.73581811664018
2022-02-11,32.53313516169139,52.66378998899915
2022-02-12,32.535625003396795,52.59608521442124
2022-02-13,32.53796539703099,52.53244429175432
2022-02-14,32.5401653129339,52.47262329591644
2022-02-15,32.542233183017586,52.41639294297134
2022-02-16,32.54417693308443,52.363537711321136
2022-02-17,32.54600401320539,52.31385501564756
2022-02-18,32.54772142627486,52.26715443043613
2022-02-19,32.54933575485169,52.22325696010659
2022-02-20,32.55085318638892,52.18199435295258
2022-02-21,32.55227953694939,52.143208456260716
2022-02-22,32.580445941964136,52.257563955635
2022-02-23,32.606921711445004,52.36505548104332
2022-02-24,32.659273175377166,52.55029814410449
2022-02-25,32.656108107936824,52.54793516165195
2022-02-26,32.62078689012469,52.60790092820797
2022-02-27,32.58758576203469,52.66426736231647
2022-02-28,32.55637746926437,52.71725050714548
2022-03-01,32.51736970928783,52.72125821027054
2022-03-02,32.480703316795406,52.725025358547335
2022-03-03,32.446237755603065,52.72856639082863
2022-03-04,32.4138409249473,52.73189487930218
2022-03-05,32.38338865316483,52.735023581510696
2022-03-06,32.35476422176322,52.73796448924933
2022-03-07,32.327857918058285,52.74072887452823
2022-03-08,32.302566614663654,52.74332733277636
2022-03-09,32.31467907401863,52.78510813274192
2022-03-10,32.26963325957187,52.76020778755534
2022-03-11,32.24570081849163,52.754412184874795
2022-03-12,32.223204877205305,52.748964452352084
2022-03-13,32.20205921251238,52.74384370973474
2022-03-14,32.182182776598005,52.73903033006825
2022-03-15,32.16349938639004,52.73450586446912
2022-03-16,32.145085561279764,52.65583348457676
2022-03-17,32.127776991411075,52.58188326641468
2022-03-18,32.11150733591535,52.51237177110001
2022-03-19,32.09621423590994,52.44703257263622
2022-03-20,32.08183907548694,52.38561523674654
2022-03-21,32.0683267570482,52.32788436100112
2022-03-22,32.027493495122314,52.24326773005042
2022-03-23,32.095962692498524,52.2921718790597
2022-03-24,32.17497842600715,52.38487834494111
2022-03-25,32.249251388635514,52.472020279465674
2022-03-26,32.28647652724951,52.548178074110396
2022-03-27,32.321467296889686,52.61976464028416
2022-03-28,32.354357811353985,52.687054357383865
2022-03-29,32.38527413451172,52.7503051356988
2022-03-30,32.414334763485314,52.80975940493786
2022-03-31,32.44165108283018,52.86564504342235
2022-04-01,32.467327791453094,52.91817625150553
2022-04-02,32.49146330390579,52.96755437256716
2022-04-03,32.51415012759144,53.01396866472898
2022-04-04,32.53547521733028,53.05759702624973
2022-04-05,32.49096985776051,53.022716254029156
2022-04-06,32.44195979089122,52.94231287408819
2022-04-07,32.39589146116002,52.866735555891445
2022-04-08,32.352588296324726,52.79569462415423
2022-04-09,32.311884322560125,52.728917790806264
2022-04-10,32.27362352830789,52.66614911135699
2022-04-11,32.23765926631023,52.607148003902765
2022-04-12,32.20385369153541,52.55168832701652
2022-04-13,32.172077232840515,52.499557512985234
2022-04-14,32.142208096347076,52.45055575307341
2022-04-15,32.11413179862512,52.40449523168922
2022-04-16,32.08774072789749,52.36119940651881
2022-04-17,32.06293373158156,52.32050233186874
2022-04-18,32.039615728588416,52.28224802262402
2022-04-19,32.01769734489279,52.24628985638295
2022-04-20,31.998997487123063,52.242114707866456
2022-04-21,31.98142005316475,52.23819016479141
2022-04-22,32.00218357804925,52.26534876368849
2022-04-23,32.03546298540971,52.33640558667192
2022-04-24,32.042076820146974,52.33803529893962
2022-04-25,32.056546808836536,52.38210902651923
2022-04-26,32.07014826365518,52.42353731144911
2022-04-27,32.1103619416289,52.48078400386322
2022-04-28,32.15041084431472,52.59457966085525
2022-04-29,32.21209452679695,52.71739670258158
2022-04-30,32.27007576218917,52.8328418822458
2022-05-01,32.32457678291827,52.94135768201089
2022-05-02,32.37580648232744,53.043360024879725
2022-05-03,32.38724088082347,53.05907184841906
2022-05-04,32.36837770251428,53.13109449042677
2022-05-05,32.350646751024655,53.198794108734006
2022-05-06,32.333980066568046,53.262430184712166
2022-05-07,32.3183137685164,53.322246624851026
2022-05-08,32.30358781055621,53.37847269561183
2022-05-09,32.28974575054115,53.43132390216746
2022-05-10,32.27673453415855,53.48100281439786
2022-05-11,32.26450429158119,53.52769984330675
2022-05-12,32.25300814632444,53.57159397083522
2022-05-13,32.24220203557656,53.61285343586982
2022-05-14,32.23204454131328,53.65163637907423
2022-05-15,32.22249673154935,53.688091449016
2022-05-16,32.213522011118755,53.72235837191182
2022-05-17,32.205085981411564,53.75456848717494
2022-05-18,32.1971563085297,53.784845250817185
2022-05-19,32.11655936103049,53.67372417932311
2022-05-20,32.04080009380072,53.56927294126273
2022-05-21,31.99457079417749,53.531181844874844
2022-05-22,31.95111632136339,53.495377094944885
2022-05-23,31.91027012159527,53.46172145782456
2022-05-24,31.888048814837845,53.376035840980656
2022-05-25,31.89052253780142,53.320671712452835
2022-05-26,31.892847780194145,53.268630711667655
2022-05-27,31.899511861637055,53.2460377195056
2022-05-28,31.905775944118336,53.22480082922827
2022-05-29,31.911664036823762,53.20483864336922
2022-05-30,31.917198707832856,53.186074650191905
2022-05-31,31.922401170618567,53.16843693043291
2022-06-01,31.85312171830649,53.073249542755406
2022-06-02,31.788000634889478,52.98377559909209
2022-06-03,31.726788322091384,52.89967216070603
2022-06-04,31.669250163303442,52.8206168731133
2022-06-05,31.615165624337774,52.74630673055194
2022-06-06,31.56432740815659,52.67645691461123
2022-06-07,31.516540660337107,52.61079970257019
2022-06-08,31.471622222227005,52.54908344126094
2022-06-09,31.429399928927737,52.491071582523844
2022-06-10,31.389711949415215,52.436541776558016
2022-06-11,31.35240616626832,52.385285019691345
2022-06-12,31.3173395926282,52.33710485330423
2022-06-13,31.284377824153438,52.29181661083648
2022-06-14,31.253394523870554,52.24924670999096
2022-06-15,31.214303344724826,52.2233788878221
2022-06-16,31.177558540124554,52.19906373305315
2022-06-17,31.064351877756582,52.008126259491334
2022-06-18,30.95794023249378,51.82864944885988
2022-06-19,30.857915746207514,51.65994539640985
2022-06-20,30.76389504168667,51.501367487581845
2022-06-21,30.67551775321655,51.35230791963981
2022-06-22,30.669177834829053,51.27451746838381
2022-06-23,30.66321845812511,51.20139624273561
2022-06-24,30.70084552169744,51.26640339458778
2022-06-25,30.736214091509396,51.32750861434908
2022-06-26,30.769459729403472,51.38494610815853
2022-06-27,30.800709860377435,51.43893602437188
2022-06-28,30.830084260983,51.489685297353596
2022-06-29,30.877747213081623,51.49903346136224
2022-06-30,30.922549286076347,51.507820519398756
2022-07-01,30.950432371343126,51.55389144410957
2022-07-02,30.97262517419654,51.611386830940354
2022-07-03,30.993485895776242,51.66543116525525
2022-07-04,31.013094491756675,51.7162315899943
2022-07-05,31.031526118623216,51.763982814731996
2022-07-06,31.048851421734465,51.808867861966526
2022-07-07,31.06513680609422,51.85105876861479
2022-07-08,31.080444690870706,51.890717245401106
2022-07-09,31.125911798611753,51.91211193986295
2022-07-10,31.168649828678763,51.93222245800702
2022-07-11,31.12727230041471,51.85455543064107
2022-07-12,31.088378380504068,51.78155022059587
2022-07-13,31.048914529693246,51.70296629381361
2022-07-14,31.011819422344004,51.629099219516014
2022-07-15,30.976950879082803,51.559665877499356
2022-07-16,30.970251808988248,51.58650818994729
2022-07-17,30.96395483798334,51.611739343048164
2022-07-18,31.000313395127613,51.741637627284426
2022-07-19,31.034489598225374,51.86373901118952
2022-07-20,31.104387010969965,51.98809693620574
2022-07-21,31.170088962906288,52.104990510538315
2022-07-22,31.238748677086598,52.23984385175177
2022-07-23,31.30328722098834,52.36660287465341
2022-07-24,31.363951960110604,52.485753425484354
2022-07-25,31.42097541230338,52.59775218847843
2022-07-26,31.474576138969784,52.70302843625674
2022-07-27,31.547568348714176,52.76820973048526
2022-07-28,31.616179338277927,52.82947864005417
2022-07-29,31.66484064710533,52.920430588072975
2022-07-30,31.652401574634446,52.93014791823061
2022-07-31,31.640709134105922,52.93928198391197
2022-08-01,31.629718510340915,52.94786779447085
2022-08-02,31.61938757810745,52.95593825789037
2022-08-03,31.612873103291186,52.92103977613103
2022-08-04,31.606749647579992,52.88823601013785
2022-08-05,31.600993740787114,52.8574012285346
2022-08-06,31.59558332147965,52.82841724673446
2022-08-07,31.590497652420712,52.80117297395841
2022-08-08,31.58571724108711,52.77556398744251
2022-08-09,31.581223764957684,52.75149213220298
2022-08-10,31.530790481389445,52.67562905471295
2022-08-11,31.483384360863926,52.60431951584337
2022-08-12,31.438823703609938,52.53729019799825
2022-08-13,31.396937716043396,52.474284188956496
2022-08-14,31.357565856144124,52.415059997170054
2022-08-15,31.3205572181249,52.35939062616717
2022-08-16,31.285769954034716,52.30706270451262
2022-08-17,31.253070730079155,52.257875667990426
2022-08-18,31.22233421557421,52.21164099087473
2022-08-19,31.1501862855899,52.08556541884294
2022-08-20,31.082368899480713,51.96705729602811
2022-08-21,31.018622124491007,51.85566240051614
2022-08-22,30.958701629840196,51.75095377420942
2022-08-23,30.902377750243485,51.65253008636766
2022-08-24,30.944888995916887,51.51681737751397
2022-08-25,30.98484858398051,51.389250568899286
2022-08-26,31.061234905838536,51.38152498976252
2022-08-27,31.184735625472143,51.40247474741424
2022-08-28,31.30082344656384,51.422167035243845
2022-08-29,31.409943314413997,51.44067733051365
2022-08-30,31.496822952687044,51.46252516163567
2022-08-31,31.578487803987294,51.4830616177637
2022-09-01,31.65525087610015,51.502365411716646
2022-09-02,31.727406389107074,51.52051053172445
2022-09-03,31.795230903082185,51.5375665250126
2022-09-04,31.85898437810107,51.55359876436512
2022-09-05,31.91891117062441,51.56866869868759
2022-09-06,31.975240970075678,51.582834088530504
2022-09-07,32.605559036958226,51.639850767643104
2022-09-08,32.66776882120283,51.73135983226241
2022-09-09,32.74123087634297,51.83875336281802
2022-09-10,32.79897167429678,51.96031394841249
2022-09-11,32.85400499004536,52.076174524065664
2022-09-12,32.90641874749483,52.18652019427723
2022-09-13,32.95630225795789,52.29153898442709
2022-09-14,33.00374564435687,52.39142062856126
2022-09-15,33.04883932035305,52.48635547281276
2022-09-16,33.07785662162115,52.48940194368515
2022-09-17,33.069089038376454,52.42579779269951
2022-09-18,33.060770167118505,52.36544880840669
2022-09-19,33.052881162090976,52.308218274872715
2022-09-20,33.045403512721556,52.25397190774556
2022-09-21,33.11153792551669,52.29936842271711
2022-09-22,33.17416664910558,52.342358534338075
2022-09-23,33.25547683706823,52.41635763832376
2022-09-24,33.33394336442186,52.52507963983052
2022-09-25,33.40816164258581,52.62791533324669
2022-09-26,33.47833664441455,52.725148725775654
2022-09-27,33.54466626956699,52.81705402411091
2022-09-28,33.60734125321832,52.90389550794854
2022-09-29,33.644377512725555,52.95083627445557
2022-09-30,33.679352651896735,52.995164720773545
2022-10-01,33.712372502493935,53.03701498096726
2022-10-02,33.74353846892228,53.07651557774845
2022-10-03,33.77294759499652,53.11378950709753
2022-10-04,33.80069264591569,53.14895434216052
2022-10-05,33.7891756786107,53.07521303654279
2022-10-06,33.77831488223195,53.00567308875895
2022-10-07,33.76807481340022,52.94010756050212
2022-10-08,33.75842172124491,52.87830035032875
2022-10-09,33.749323492530294,52.82004584230956
2022-10-10,33.7407495952671,52.765148544984946
2022-10-11,33.73267102136097,52.713422724151094
2022-10-12,33.72506022877681,52.66469203254809
2022-10-13,33.75247722161291,52.64677626917869
2022-10-14,33.715727906074484,52.5698344006555
2022-10-15,33.66962867748944,52.5620802463868
2022-10-16,33.6262199156285,52.55477864402998
2022-10-17,33.58534887030205,52.547903900128354
2022-10-18,33.546870971162384,52.54143169712142
2022-10-19,33.521294313946406,52.566098258027004
2022-10-20,33.49721959236507,52.58931632679793
2022-10-21,33.47601657019404,52.592251247985054
2022-10-22,33.45606183146062,52.59501338184596
2022-10-23,33.43728325173568,52.59761271184027
2022-10-24,33.419612715948276,52.60005866645237
2022-10-25,33.40298591389288,52.602360147497535
2022-10-26,33.403495961259964,52.599352590662114
2022-10-27,33.40397582556285,52.59652301196548
2022-10-28,33.43201618996484,52.66250896739532
2022-10-29,33.45839446415638,52.72458361094005
2022-10-30,33.48320799048259,52.78297601336199
2022-10-31,33.50654854685055,52.837902150915845
2022-11-01,33.53595763396607,52.888607242556645
2022-11-02,33.551463546786145,52.861068781837076
2022-11-03,33.56604727346596,52.83516812129694
2022-11-04,33.573697391734996,52.85445428645926
2022-11-05,33.58089204508997,52.87259221165339
2022-11-06,33.58765814137069,52.88964973230668
2022-11-07,33.59402102304597,52.905690737501935
2022-11-08,33.600004555452706,52.920775392430464
2022-11-09,33.61093829836746,52.94008569111491
2022-11-10,33.63247348130933,52.99727640344082
2022-11-11,33.65384154293315,53.085444118533616
2022-11-12,33.67393377132019,53.168347561026266
2022-11-13,33.69282596352268,53.246299480527064
2022-11-14,33.71058945763507,53.319594228339376
2022-11-15,33.67370416659901,53.303274346809374
2022-11-16,33.63902375194634,53.28793001190934
2022-11-17,33.60641692597144,53.273503135449026
2022-11-18,33.575760158837724,53.25993906170413
2022-11-19,33.527175190040595,53.22126193370751
2022-11-20,33.48149708740381,53.18489888015275
2022-11-21,33.455792037833724,53.1591500184695
2022-11-22,33.48593435676169,53.17407208055965
2022-11-23,33.51427226131773,53.18810086090333
2022-11-24,33.52130391282671,53.14294922403384
2022-11-25,33.5279144966503,53.10050134675822
2022-11-26,33.53412917103473,53.0605956829593
2022-11-27,33.53997159757234,53.02308029683333
2022-11-28,33.545464029477884,52.98781229604961
2022-11-29,33.550627394746776,52.95465729777534
2022-11-30,33.55548137448138,52.92348892572659
2022-12-01,33.56004447665714,52.89418833650156
2022-12-02,33.564334105585715,52.86664377354351
2022-12-03,33.56836662731918,52.84075014716777
2022-12-04,33.56758913090131,52.77468809416791
2022-12-05,33.57438893960516,52.68727036659089
2022-12-06,33.585829176300905,52.588123344392365
2022-12-07,33.55130308217657,52.43032090758036
2022-12-08,33.52759477839804,52.290807130857225
2022-12-09,33.51852458005807,52.17086354125141
2022-12-10,33.51992729362531,52.05512539819898
2022-12-11,33.52968362703229,51.94378956005838
2022-12-12,33.54147675759855,51.84437958142229
2022-12-13,33.5572840567108,51.753403570257774
2022-12-14,33.573810042772116,51.67183194412378
2022-12-15,33.59082495235929,51.59228999479086
2022-12-16,33.614014532082834,51.54991559897614
2022-12-17,33.625220612059735,51.52465896431709
2022-12-18,33.63379981484092,51.50070511740492
2022-12-19,33.64337102072625,51.47269189991229
