Date,Joe Biden,Donald Trump
2021-06-21,54.3544425846548,30.525915267301688
2021-06-22,54.37841439958531,30.571882442982503
2021-06-23,54.40088197501005,30.614965162820944
2021-06-24,54.42194345633149,30.655351625623503
2021-06-25,54.44169014076161,30.693216898442603
2021-06-26,54.43384015703656,30.639807374789946
2021-06-27,54.42647798663007,30.589716823238152
2021-06-28,54.41957236451879,30.542732523600385
2021-06-29,54.41309414176991,30.498656153094164
2021-06-30,54.40701612919261,30.457302722580348
2021-07-01,54.40131295404388,30.4184996016223
2021-07-02,54.39596092853305,30.38208562382026
2021-07-03,54.39093792900752,30.347910264817934
2021-07-04,54.3862232848234,30.31583288620352
2021-07-05,54.38179767601161,30.28572203925274
2021-07-06,54.37764303894339,30.257454823098488
2021-07-07,54.37374247928212,30.230916292474276
2021-07-08,54.370080191580975,30.205998910674644
2021-07-09,54.3666413849505,30.182602043814764
2021-07-10,54.30555288374122,30.37676099658713
2021-07-11,54.248184983073735,30.559094681255388
2021-07-12,54.19430802216099,30.730333033847174
2021-07-13,54.143706874385316,30.891159796113755
2021-07-14,54.096179985767684,31.04221557158474
2021-07-15,54.051538481858664,31.184100664156656
2021-07-16,54.00960533764077,31.317377716410864
2021-07-17,53.97021460551836,31.442574163310482
2021-07-18,53.93321069690783,31.560184515538488
2021-07-19,53.89844771333324,31.670672485491508
2021-07-20,53.865788823286096,31.774472967820238
2021-07-21,53.83510568142685,31.871993885394375
2021-07-22,53.8062778869934,31.963617910655085
2021-07-23,53.77919247854223,32.0497040714904
2021-07-24,53.753743462383824,32.130589250019796
2021-07-25,53.72983137228731,32.20658958199443
2021-07-26,53.70736285822409,32.27800176390281
2021-07-27,53.68625030209607,32.34510427431012
2021-07-28,53.66641145855544,32.40815851544902
2021-07-29,53.64776911916888,32.46740988061383
2021-07-30,53.63025079831334,32.523088752485144
2021-07-31,53.613788439312266,32.57541143712366
2021-08-01,53.59831813943319,32.62458103801635
2021-08-02,53.583779892470005,32.67078827423336
2021-08-03,53.570117347726686,32.71421224645492
2021-08-04,53.59285217827387,32.637776467609335
2021-08-05,53.614218150613695,32.565942867037755
2021-08-06,53.634297923009434,32.49843354301072
2021-08-07,53.653169134479725,32.43498746878119
2021-08-08,53.67090471283552,32.375359456947606
2021-08-09,53.68757316343422,32.319319188645764
2021-08-10,53.703238839902205,32.266650303364756
2021-08-11,53.7179621979899,32.217149545471656
2021-08-12,53.73180003364479,32.170625963797114
2021-08-13,53.744805706313144,32.126900160881895
2021-08-14,53.75702934841403,32.08580358871384
2021-08-15,53.76851806186505,32.04717788799703
2021-08-16,53.779316102481125,32.01087426819293
2021-08-17,53.789465053012904,31.976752925755306
2021-08-18,53.799003985541,31.944682498151852
2021-08-19,53.39280264568307,32.07628791086208
2021-08-20,53.01101270433099,32.19998426011051
2021-08-21,52.652165425398394,32.3162474025718
2021-08-22,52.31488063756224,32.42552450077039
2021-08-23,51.997861370891975,32.52823576076237
2021-08-24,51.69988882094335,32.624776063721534
2021-08-25,51.419817620014356,32.715516498008135
2021-08-26,51.15657139655428,32.80080579787847
2021-08-27,50.90913860492589,32.88097169460271
2021-08-28,50.67656860884741,32.956322185392885
2021-08-29,50.45796800289411,33.02714672520177
2021-08-30,50.25249715742302,33.093717346134724
2021-08-31,50.0593669732034,33.15628970891895
2021-09-01,49.877835832894675,33.21510409059588
2021-09-02,49.7072067373172,33.27038631234261
2021-09-03,49.75345707000296,33.50063479689148
2021-09-04,49.79692996744708,33.71705634835296
2021-09-05,49.83779229676113,33.92048168290405
2021-09-06,49.87620089090661,34.111691563614286
2021-09-07,49.75408857815623,34.09002556856908
2021-09-08,49.63930860154586,34.06966052635085
2021-09-09,49.531420528268505,34.05051829238266
2021-09-10,49.43001039930754,34.03252541924715
2021-09-11,49.33468913601196,34.015612873970205
2021-09-12,49.24509104282487,33.999715772364894
2021-09-13,49.16087240033453,33.98477312940113
2021-09-14,49.08171014317361,33.970727624629454
2021-09-15,49.007300617627436,33.957525381747566
2021-09-16,49.089381415387074,34.117196825022766
2021-09-17,49.16653439941905,34.267282212221936
2021-09-18,49.2390554768756,34.408357170329296
2021-09-19,49.30722277915006,34.54096274721722
2021-09-20,49.37129773052092,34.66560749047535
2021-09-21,49.43152605245604,34.782769401079406
2021-09-22,49.293730398461896,34.686016401275296
2021-09-23,49.16420690640146,34.59507168684705
2021-09-24,49.04380285667953,34.66591473839775
2021-09-25,49.07378602232678,34.68785280618078
2021-09-26,49.1019692813075,34.70847391914597
2021-09-27,49.12846069566452,34.727857144075266
2021-09-28,49.15336183818844,34.746076799697754
2021-09-29,49.176768182275794,34.7632027419409
2021-09-30,49.1987694683457,34.77930063203009
2021-10-01,49.21945004822658,34.794432188469365
2021-10-02,49.23888920883967,34.808655423873944
2021-10-03,49.25716147642576,34.822024867566775
2021-10-04,49.27433690248606,34.83459177479552
2021-10-05,49.29048133253805,34.8464043233758
2021-10-06,49.305656658720046,34.857507798516714
2021-10-07,49.16589524398867,34.75667046623075
2021-10-08,49.03452324113397,34.661886062893124
2021-10-09,48.91103703375738,34.572791231176524
2021-10-10,48.79496324080968,34.489044428443755
2021-10-11,48.68585690098808,34.410324616797276
2021-10-12,48.58329976620283,34.33633003182178
2021-10-13,48.48689869755581,34.2667770252887
2021-10-14,48.39628415766852,34.201398977376705
2021-10-15,48.31110879356825,34.13994527422934
2021-10-16,48.23104610468938,34.08218034692301
2021-10-17,48.1557891908744,34.027882768154484
2021-10-18,48.08504957556729,33.97684440317931
2021-10-19,47.89475811162503,33.851213557809054
2021-10-20,47.71588885619323,33.73312367976038
2021-10-21,47.700094825232554,33.66831606285363
2021-10-22,47.68524882483817,33.60739849794871
2021-10-23,47.703138323447206,33.56099735727816
2021-10-24,47.719954014965005,33.51738141897594
2021-10-25,47.73576035538779,33.47638349938788
2021-10-26,47.75061793154223,33.43784645057326
2021-10-27,47.764583693362304,33.401622557833356
2021-10-28,47.777711172219796,33.36757297341359
2021-10-29,47.790050686146095,33.335567184206546
2021-10-30,47.866791150279425,33.39926263165354
2021-10-31,47.93892534676589,33.459134825199996
2021-11-01,48.006729765794304,33.51541325480911
2021-11-02,47.95951434072682,33.52885758359068
2021-11-03,47.91513296628578,33.541494932273025
2021-11-04,47.873415530009865,33.55337373943014
2021-11-05,47.83420213057254,33.56453953607234
2021-11-06,47.82390353016249,33.61704683731613
2021-11-07,47.79354252722351,33.68684870169683
2021-11-08,47.76500390221734,33.75246080404718
2021-11-09,47.73817826849402,33.81413463118801
2021-11-10,47.741556933645924,33.842811488187515
2021-11-11,47.74473279931264,33.869767058354775
2021-11-12,47.75320840287071,33.83827617033953
2021-11-13,47.76117527102012,33.808675475709784
2021-11-14,47.76866394002443,33.780851517760105
2021-11-15,47.77570311322149,33.754697649973586
2021-11-16,47.78231977104648,33.73011362723419
2021-11-17,47.69306414466343,33.71767681167222
2021-11-18,47.64966613578395,33.773927758085414
2021-11-19,47.6088730222426,33.82680233235939
2021-11-20,47.614046983214145,33.9022693665424
2021-11-21,47.61891038569985,33.97320661629229
2021-11-22,47.623481870529304,34.03988597545031
2021-11-23,47.627778959634995,34.10256301770279
2021-11-24,47.6916755001519,34.18918739897832
2021-11-25,47.64345994483261,34.288740356311095
2021-11-26,47.598138445823,34.382317817511804
2021-11-27,47.55553729187421,34.47027845248337
2021-11-28,47.515493198540234,34.55295940241143
2021-11-29,47.47785268231565,34.63067757201198
2021-11-30,47.44247147234114,34.70373084421113
2021-12-01,47.40921395742158,34.772399221913254
2021-12-02,47.37795266623687,34.836945901234216
2021-12-03,47.34856777875355,34.897618280313615
2021-12-04,47.396492342216796,35.018676635833685
2021-12-05,47.441540319155976,35.13246867928012
2021-12-06,47.48388437181592,35.23943055875556
2021-12-07,47.424604641057556,35.25287393341458
2021-12-08,47.368883069523,35.26551039368767
2021-12-09,47.3165060848324,35.27738837322127
2021-12-10,47.26727293395183,35.28855339850839
2021-12-11,47.22099491372862,35.299048263386794
2021-12-12,47.17749464761308,35.30891319306304
2021-12-13,47.136605405794555,35.31818599829103
2021-12-14,47.098170466145675,35.32690222029618
2021-12-15,47.21441219939171,35.33825820909103
2021-12-16,47.323676735350816,35.34893257544273
2021-12-17,47.426382867844936,35.35896623252264
2021-12-18,47.52292425330611,35.36839763775826
2021-12-19,47.613670919610016,35.37726294023559
2021-12-20,47.55721001039905,35.34266850851688
2021-12-21,47.509109951811624,35.365619686101546
2021-12-22,47.46389701046675,35.38719326161068
2021-12-23,47.42139789238779,35.40747192311063
2021-12-24,47.38144970526546,35.4265333954613
2021-12-25,47.34389933411493,35.4444507382246
2021-12-26,47.30860285440782,35.46129262569129
2021-12-27,47.27542498043048,35.47712361009958
2021-12-28,47.244238546753415,35.492004369054456
2021-12-29,47.214924020825045,35.50599193809598
2021-12-30,47.18736904482107,35.519139929308054
2021-12-31,47.16146800499376,35.53149873680561
2022-01-01,47.137121626870375,35.543115729887596
2022-01-02,47.114236594749045,35.55403543459631
2022-01-03,47.09272519403402,35.564299704379025
2022-01-04,47.072504975038875,35.573947880505756
2022-01-05,47.053498436969804,35.58301694285837
2022-01-06,47.0356327308768,35.59154165166865
2022-01-07,47.00486506960385,35.65288375794675
2022-01-08,47.05576677950931,35.70787423683969
2022-01-09,47.10361320939095,35.759564014990495
2022-01-10,47.148587746755396,35.80815121082839
2022-01-11,47.14164515875866,35.77214128032757
2022-01-12,47.13511928662053,35.738292778549656
2022-01-13,47.128985117747426,35.70647596975953
2022-01-14,47.1232191408805,35.67656890537024
2022-01-15,47.11779925598087,35.648456956533536
2022-01-16,47.11270468952353,35.622032374785846
2022-01-17,47.10791591487596,35.59719387906576
2022-01-18,47.10341457745551,35.57384626751992
2022-01-19,47.09918342437939,35.55190005260973
2022-01-20,47.157330656111,35.62784037282369
2022-01-21,47.21198770925168,35.69922251766275
2022-01-22,47.22699089107928,35.79437478057534
2022-01-23,47.26491059610533,35.77080643325545
2022-01-24,47.300554241949854,35.74865273178458
2022-01-25,47.43652386487901,35.747473959275545
2022-01-26,47.552854963744295,35.72364925398262
2022-01-27,47.66220350664895,35.7012545819274
2022-01-28,47.76498860843867,35.68020410804268
2022-01-29,47.86160422737261,35.66041714935111
2022-01-30,47.95242067510082,35.64181786572035
2022-01-31,48.03778603600813,35.6243349691804
2022-02-01,48.118027501364544,35.60790145068849
2022-02-02,48.193452623395515,35.592454323294355
2022-02-03,48.26435049407922,35.577934380721736
2022-02-04,48.3309928531885,35.56428597044032
2022-02-05,48.393635129824666,35.55145678035879
2022-02-06,48.45251742143533,35.5393976383213
2022-02-07,48.50786541406808,35.52806232363853
2022-02-08,48.43692617064064,35.44759949634673
2022-02-09,48.370244922066554,35.37196629914317
2022-02-10,48.30756609019523,35.30087284254505
2022-02-11,48.31149959030806,35.25265787469684
2022-02-12,48.31519698946534,35.20733691972613
2022-02-13,48.31867245918376,35.16473626994237
2022-02-14,48.32193932036127,35.1246926441335
2022-02-15,48.32501009433385,35.087052561736066
2022-02-16,48.3278965508678,35.05167175456966
2022-02-17,48.33060975327135,35.0184146138808
2022-02-18,48.33316010079827,34.98715367057704
2022-02-19,48.33555736850672,34.95776910665912
2022-02-20,48.33781074472531,34.93014829597835
2022-02-21,48.339928866270455,34.90418537255928
2022-02-22,48.38175579925947,34.98073389472934
2022-02-23,48.42107214919226,35.05268773569749
2022-02-24,48.498813741440934,35.17668747491218
2022-02-25,48.49411363634539,35.17510571613675
2022-02-26,48.44166185168401,35.21524625013619
2022-02-27,48.392358386827475,35.252977424015974
2022-02-28,48.34601426979435,35.28844385509077
2022-03-01,48.288087993376195,35.29112657479554
2022-03-02,48.23363863283742,35.29364826929176
2022-03-03,48.18245749283515,35.29601860381501
2022-03-04,48.13434840457253,35.298246663463246
2022-03-05,48.089126973916336,35.30034098801853
2022-03-06,48.04661987464482,35.30230960467854
2022-03-07,48.006664184117085,35.30416005882343
2022-03-08,47.96910675881776,35.30589944293616
2022-03-09,47.98709368421726,35.33386712713103
2022-03-10,47.920200935167,35.31719906450189
2022-03-11,47.88466141179501,35.31331954123708
2022-03-12,47.85125508151553,35.30967287906453
2022-03-13,47.81985390342215,35.306245100934795
2022-03-14,47.79033752202325,35.30302306874457
2022-03-15,47.76259280593943,35.29999443298049
2022-03-16,47.735248392317764,35.24733186363042
2022-03-17,47.709545275727116,35.197830266020915
2022-03-18,47.685384940397924,35.151299908764095
2022-03-19,47.66267478378456,35.10756244874209
2022-03-20,47.64132776163516,35.06645024754757
2022-03-21,47.62126205436554,35.02780572895356
2022-03-22,47.56062491911867,34.971164132478314
2022-03-23,47.66230124341236,35.00390012117257
2022-03-24,47.779639107041454,35.06595697893334
2022-03-25,47.88993398596284,35.12428899045349
2022-03-26,47.945213080952,35.17526831950792
2022-03-27,47.99717415217168,35.223187710160865
2022-03-28,48.04601635776207,35.268230829463455
2022-03-29,48.09192690177036,35.31057032019722
2022-03-30,48.13508175167259,35.350368462585244
2022-03-31,48.175646312827844,35.38777779628519
2022-04-01,48.21377606244929,35.422941705048466
2022-04-02,48.24961714552274,35.4559949662863
2022-04-03,48.283306934955824,35.487064267649124
2022-04-04,48.3149745581056,35.516268692599276
2022-04-05,48.24888438112341,35.49291982367523
2022-04-06,48.17610474234257,35.439098538773024
2022-04-07,48.10769356457336,35.38850777532751
2022-04-08,48.043388639154976,35.34095362736066
2022-04-09,47.982943496008495,35.29625382773624
2022-04-10,47.926126458958265,35.2542370495603
2022-04-11,47.87271975775563,35.2147422495137
2022-04-12,47.822518693401776,35.17761805059979
2022-04-13,47.7753308535705,35.142722161941606
2022-04-14,47.730975375123855,35.10992083340466
2022-04-15,47.689282250893754,35.07908834295485
2022-04-16,47.650091678072876,35.05010651478686
2022-04-17,47.61325344571693,35.02286426637597
2022-04-18,47.5786263590113,34.9972571827172
2022-04-19,47.5460776980947,34.97318711611996
2022-04-20,47.51830852778599,34.970392310006325
2022-04-21,47.492206149725746,34.96776525687613
2022-04-22,47.52303985262483,34.985944973821574
2022-04-23,47.572459561702054,35.033509759242854
2022-04-24,47.58228106438266,35.034600673683656
2022-04-25,47.603768905907096,35.06410322258779
2022-04-26,47.62396698013612,35.09183493645179
2022-04-27,47.68368403713959,35.13015534716575
2022-04-28,47.74315640388453,35.206329115981184
2022-04-29,47.83475628155256,35.28854171697449
2022-04-30,47.920858048750056,35.36581966113377
2022-05-01,48.001791719222915,35.43845914195952
2022-05-02,48.07786749826224,35.50673857449416
2022-05-03,48.09484750758231,35.51725592502924
2022-05-04,48.06683580730728,35.56546722084482
2022-05-05,48.040505456685686,35.61078472425526
2022-05-06,48.01575553586511,35.65338212971002
2022-05-07,47.99249118251761,35.69342270597576
2022-05-08,47.97062322824807,35.73105992191832
2022-05-09,47.95006785682682,35.766438034723336
2022-05-10,47.930746282935665,35.79969264281006
2022-05-11,48.29334775042978,36.130170522091205
2022-05-12,48.258409984371234,36.140165633851176
2022-05-13,48.22505714613315,36.149707324214056
2022-05-14,48.193243395138445,36.15880870740391
2022-05-15,48.162921399847804,36.167483324184126
2022-05-16,48.1340427163645,36.17574503354508
2022-05-17,48.10655813636498,36.18360791316682
2022-05-18,48.080418004348985,36.191086168659226
2022-05-19,47.95615859983139,36.11267695551924
2022-05-20,47.838125363539646,36.03819653113662
2022-05-21,47.760365249430116,36.004671749134815
2022-05-22,47.686584783339896,35.972862716059296
2022-05-23,47.61661682135683,35.94269737101765
2022-05-24,47.572786480318904,35.880225824120544
2022-05-25,47.56387007815073,35.83688203059582
2022-05-26,47.55542632151641,35.79583582863805
2022-05-27,47.5537287490526,35.77366195933449
2022-05-28,47.55212247918743,35.752680694135954
2022-05-29,47.55060317423434,35.73283537372673
2022-05-30,47.549166638242134,35.71407119015282
2022-05-31,47.547808820053355,35.69633522677109
2022-06-01,47.440763147966464,35.62904873298956
2022-06-02,47.33964595584972,35.56548874792968
2022-06-03,47.24415607879596,35.50546596612716
2022-06-04,47.1540045726526,35.44879876380826
2022-06-05,47.06891458093218,35.39531311523278
2022-06-06,46.98862115252485,35.3448424781122
2022-06-07,46.91287101788949,35.29722765292848
2022-06-08,46.84142233067136,35.25231662052076
2022-06-09,46.77404438100332,35.20996436187296
2022-06-10,46.710517286094166,35.17003266362464
2022-06-11,46.650631663097705,35.132389912443784
2022-06-12,46.5941882886873,35.096910881043144
2022-06-13,46.540997749236034,35.063476508291316
2022-06-14,46.49088008501948,35.031973675566654
2022-06-15,46.429115830031506,35.01160278866544
2022-06-16,46.3709356991542,34.99241400599122
2022-06-17,46.201087227999366,34.86353258252778
2022-06-18,46.04113378600342,34.74215953070019
2022-06-19,45.89051562848645,34.627870114915396
2022-06-20,45.74870274834527,34.520262164524226
2022-06-21,45.61519352059762,34.418955045298326
2022-06-22,45.602189446560054,34.3648409849516
2022-06-23,45.58994900953839,34.3139046594779
2022-06-24,45.64198898612402,34.354603549585654
2022-06-25,45.6909652182895,34.39290637794139
2022-06-26,45.73705472578111,34.428951586329134
2022-06-27,45.78042468791255,34.46286992062854
2022-06-28,45.82123294546543,34.494784823336104
2022-06-29,45.88918884400396,34.49932482147326
2022-06-30,45.95312331751147,34.50359615621928
2022-07-01,45.99227563768093,34.53276247390097
2022-07-02,46.02317852934228,34.56964110184715
2022-07-03,46.052248274778535,34.60433210546523
2022-07-04,46.079592394394446,34.636963796534225
2022-07-05,46.10531224372193,34.66765712984988
2022-07-06,46.12950335041347,34.696526105383306
2022-07-07,46.1522557347565,34.723678150773424
2022-07-08,46.17365421427798,34.749214484833516
2022-07-09,46.239748289333306,34.76264001368114
2022-07-10,46.301905401475324,34.775265836819585
2022-07-11,46.23967679588808,34.72272011672595
2022-07-12,46.18115820365902,34.67330712508766
2022-07-13,46.12182996441359,34.620194117984404
2022-07-14,46.06604160439272,34.57025015201215
2022-07-15,46.01358310571314,34.523287210781604
2022-07-16,46.002881625615935,34.54062749595991
2022-07-17,45.99281930624784,34.55693210857548
2022-07-18,46.04599868804075,34.643179535428644
2022-07-19,46.09600002395363,34.72427274141024
2022-07-20,46.19899284668935,34.806922113660825
2022-07-21,46.29582758990797,34.88462976868454
2022-07-22,46.39710161580245,34.974379454649785
2022-07-23,46.49231760263457,35.058760467861966
2022-07-24,46.581836763125175,35.13809291733204
2022-07-25,46.66599890848947,35.21267794592047
2022-07-26,46.74512370062971,35.28279884003848
2022-07-27,47.58369916904,35.7573813635548
2022-07-28,47.63415749645792,35.770417425453395
2022-07-29,47.66162556275715,35.80253251511497
2022-07-30,47.61118426783734,35.78817081463576
2022-07-31,47.56310314313924,35.77448110439507
2022-08-01,47.51730608527578,35.76144171615356
2022-08-02,47.473715714536475,35.749030618275725
2022-08-03,47.436571598623715,35.71135629122762
2022-08-04,47.401264069860616,35.67554476756651
2022-08-05,47.367722927777066,35.641524844750435
2022-08-06,47.33587839051155,35.60922574482154
2022-08-07,47.3056613848705,35.57857740860565
2022-08-08,47.27700379982259,35.54951075282525
2022-08-09,47.24983870562069,35.52195789234909
2022-08-10,47.15963147138875,35.462372653475406
2022-08-11,47.07420091312284,35.405942587031994
2022-08-12,46.99332840112477,35.35252327995815
2022-08-13,46.916801476872635,35.30197439548502
2022-08-14,46.84441414177205,35.254159863866555
2022-08-15,46.775967074234224,35.20894802576765
2022-08-16,46.71126778252093,35.16621173322394
2022-08-17,46.65013070040692,35.12582841283042
2022-08-18,46.592377232287966,35.0876800955369
2022-08-19,46.475885877019884,34.99831864280851
2022-08-20,46.365903035969865,34.913949923526246
2022-08-21,46.262091614094885,34.834315349379544
2022-08-22,46.164128959846344,34.75916741177824
2022-08-23,46.071706600639764,34.68826947892926
2022-08-24,46.122542794956836,34.593242244184594
2022-08-25,46.170483920197086,34.50362671290161
2022-08-26,46.271994550078745,34.49247166966138
2022-08-27,46.44277369909306,34.50042513662445
2022-08-28,46.60374001682381,34.50792160383152
2022-08-29,46.75543305118056,34.51498619891966
2022-08-30,46.875492276503984,34.52456604991599
2022-08-31,46.98860172698023,34.53359135954063
2022-09-01,47.09514942649398,34.542093089271056
2022-09-02,47.195503375173104,34.55010060283488
2022-09-03,47.29001239143301,34.5576417333989
2022-09-04,47.37900694202337,34.56474284980079
2022-09-05,47.462799956851896,34.57142892156601
2022-09-06,47.5416876259261,34.577723582498095
2022-09-07,47.70661662970893,34.676902140015244
2022-09-08,47.853380659097276,34.73965035283986
2022-09-09,48.1437555845978,34.92962567786813
2022-09-10,48.25239567855256,34.99721384234352
2022-09-11,48.35619961264045,35.06179329100678
2022-09-12,48.45529750346306,35.1234449731829
2022-09-13,48.54982514738919,35.18225337174531
2022-09-14,48.639922804906284,35.23830574682562
2022-09-15,48.725734074367665,35.29169143513892
2022-09-16,48.78722084668612,35.28512558749617
2022-09-17,48.79260366738376,35.235053760542186
2022-09-18,48.797720008947614,35.187460763522054
2022-09-19,48.80258009269296,35.14225151618704
2022-09-20,48.80719407442409,35.099331547682375
2022-09-21,48.91896898641503,35.122603827635594
2022-09-22,49.024969998317104,35.14467394319524
2022-09-23,49.157797263894295,35.18764422388963
2022-09-24,49.285889476960115,35.25399588844451
2022-09-25,49.40719357257685,35.31683131355626
2022-09-26,49.522020839759165,35.37631174668703
2022-09-27,49.63067370948834,35.432593846844775
2022-09-28,49.733445353309484,35.48582947665677
2022-09-29,49.797953555487474,35.51285630731256
2022-09-30,49.85892761479533,35.538402447488046
2022-10-01,49.916542748928464,35.562541307677165
2022-10-02,49.970967566675014,35.5853435294574
2022-10-03,50.02236407116913,35.60687698685291
2022-10-04,50.07088769923485,35.62720680281829
2022-10-05,50.061023936396765,35.57521590284558
2022-10-06,50.051716121631394,35.52615534914264
2022-10-07,50.042934908347625,35.47987045878493
2022-10-08,50.03465227254962,35.43621352011428
2022-10-09,50.026841479775314,35.39504361847501
2022-10-10,50.01947704938552,35.356226447985826
2022-10-11,50.01253471678409,35.31963411240521
2022-10-12,50.00599139408266,35.285144917800324
2022-10-13,50.05101500069187,35.27131535926262
2022-10-14,50.00080858868764,35.21820129854379
2022-10-15,49.93649536274303,35.211348400462164
2022-10-16,49.87591389778302,35.20489314030519
2022-10-17,49.81885481542655,35.19881320775199
2022-10-18,49.7651196616163,35.19308745652347
2022-10-19,49.730291614822384,35.20823841606443
2022-10-20,49.69749952979086,35.22250368785862
2022-10-21,49.633707017382946,35.846688398155756
2022-10-22,49.611845131409225,35.81492003642475
2022-10-23,49.5909528232375,35.78456060612706
2022-10-24,49.57100439094698,35.75557275879618
2022-10-25,49.551972950151395,35.727917427678676
2022-10-26,49.55539982425052,35.69844065846015
2022-10-27,49.55866413274488,35.67036222156304
2022-10-28,49.599043939164915,35.68544084105967
2022-10-29,49.63745439224942,35.69978406501498
2022-10-30,49.6739678234665,35.71341890343178
2022-10-31,49.70865650577704,35.72637234446512
2022-11-01,49.75186628977867,35.73807586345636
2022-11-02,49.776046012709784,35.70224564551673
2022-11-03,49.79897899574103,35.66826288308576
2022-11-04,49.81225637916341,35.663495400671344
2022-11-05,49.824836875855766,35.658978147923726
2022-11-06,49.83675169889598,35.65469991722809
2022-11-07,49.848031261637686,35.65064978812489
2022-11-08,49.85870512552236,35.64681714604884
2022-11-09,49.87632666719824,35.64646745181052
2022-11-10,49.908989187475704,35.67115131898837
2022-11-11,49.94145815904187,35.71658037800864
2022-11-12,49.97214036370399,35.75950947675227
2022-11-13,50.00112528087911,35.800063810614134
2022-11-14,50.02849890923063,35.838363704882305
2022-11-15,49.9772861563146,35.81927558959462
2022-11-16,49.9289459445722,35.8012581333512
2022-11-17,49.88332822205174,35.784255408501394
2022-11-18,49.84028951577696,35.7682139395229
2022-11-19,49.77107692559928,35.73616112114434
2022-11-20,49.70580470420955,35.705933114187815
2022-11-21,49.66929611454361,35.6829552904585
2022-11-22,49.71385203323724,35.686942781104364
2022-11-23,49.755848461294455,35.69070121250803
2022-11-24,49.76684173939373,35.65590913967449
2022-11-25,49.77720027450791,35.62312593298348
2022-11-26,49.78695932078359,35.592240018359746
2022-11-27,49.7961523345863,35.563145511435124
2022-11-28,49.804811047487775,35.53574198655456
2022-11-29,49.81296553858957,35.509934247882605
2022-11-30,49.8206443058464,35.485632103676075
2022-12-01,49.827874336107165,35.46275014461438
2022-12-02,49.83468117364171,35.441207526923016
2022-12-03,49.84108898696395,35.42092776088803
2022-12-04,49.840404563444395,35.374190378071276
2022-12-05,49.85083824277627,35.3134134817052
2022-12-06,49.86808790484082,35.24495453024139
2022-12-07,49.81763933679844,35.13764675403767
2022-12-08,49.783055306104366,35.04253157459882
2022-12-09,49.76999552189716,34.960478156841624
2022-12-10,49.77235018422481,34.88128916065534
2022-12-11,49.78701399509492,34.80509712618129
2022-12-12,49.80467918519084,34.736908771741156
2022-12-13,49.82826849029035,34.67440654841886
2022-12-14,49.85292052243574,34.61823955018399
2022-12-15,49.878296290756126,34.5634993571775
2022-12-16,49.91279880245007,34.53359232771325
2022-12-17,49.92959189503422,34.51517572548036
2022-12-18,49.94249603619803,34.49771273875077
2022-12-19,49.95686091042917,34.47762417405577
