Date,Joe Biden,Donald Trump
2022-04-09,47.529933759212334,35.800186996908785
2022-04-10,47.47365313508563,35.75757033500899
2022-04-11,47.4207506496291,35.717511658131414
2022-04-12,47.37102353641898,35.67985742803337
2022-04-13,47.324281199704934,35.64446332231657
2022-04-14,47.28034448388837,35.611193681263416
2022-04-15,47.239044986848626,35.57992098787586
2022-04-16,47.20022441448593,35.550525379124025
2022-04-17,47.16373397400616,35.522894186531005
2022-04-18,47.12943380362312,35.49692150433351
2022-04-19,47.097192436491376,35.47250778356261
2022-04-20,47.069685436521056,35.46967307532484
2022-04-21,47.043829492517425,35.46700851512049
2022-04-22,47.0743720926492,35.48544778829023
2022-04-23,47.12332522740292,35.53369166767924
2022-04-24,47.13305400471031,35.5347981573699
2022-04-25,47.15433897828367,35.564721921314025
2022-04-26,47.17434636132904,35.59284956757702
2022-04-27,47.23349962615337,35.63171708808086
2022-04-28,47.29241051085398,35.70897840825272
2022-04-29,47.38314558879426,35.79236477847284
2022-04-30,47.46843446424203,35.87074603856748
2022-05-01,47.54860403526438,35.944422610863576
2022-05-02,47.62396157848639,36.01367688540253
2022-05-03,47.64078127855922,36.02434439469986
2022-05-04,47.61303403836196,36.07324401486874
2022-05-05,47.58695227409909,36.11920852725707
2022-05-06,47.56243601870835,36.16241410619207
2022-05-07,47.53939130546249,36.20302635146812
2022-05-08,47.517729807810376,36.24120092306324
2022-05-09,47.49736850083616,36.27708413775788
2022-05-10,47.47822934303842,36.310813529942784
2022-05-11,47.46023897721022,36.342518378765405
2022-05-12,47.443328449273025,36.37232020363539
2022-05-13,47.4274329439873,36.400333229988256
2022-05-14,47.41249153652638,36.42666482709245
2022-05-15,47.398446958961834,36.45141591957795
2022-05-16,47.38524538076493,36.47468137426349
2022-05-17,47.372836202483306,36.496550363765344
2022-05-18,47.36117186180157,36.517106708281155
2022-05-19,47.242615867431496,36.44166129226545
2022-05-20,47.131175973764776,36.370744345525615
2022-05-21,47.06317388738404,36.3448824763514
2022-05-22,46.99925349840959,36.32057291725984
2022-05-23,46.93916981062729,36.29772249375621
2022-05-24,46.906482851622364,36.2395464257753
2022-05-25,46.91012163317481,36.20195706803273
2022-05-26,46.91354200370464,36.16662394082905
2022-05-27,46.923344692597226,36.15128447667714
2022-05-28,46.932558993515904,36.13686573502617
2022-05-29,46.94122022334278,36.12331245123876
2022-05-30,46.94936157913049,36.11057267783356
2022-05-31,46.95701426534096,36.098597585379046
2022-06-01,46.855106009344624,36.033970310225754
2022-06-02,46.75931460484961,35.973222165778616
2022-06-03,46.669272899342815,35.91612031450889
2022-06-04,46.58463577795064,35.86244589452283
2022-06-05,46.50507884067105,35.81199318070043
2022-06-06,46.430297159002265,35.76456879618532
2022-06-07,46.36000410720266,35.7199909712034
2022-06-08,46.29393026370201,35.6780888463696
2022-06-09,46.23182237845326,35.638701817812226
2022-06-10,46.17344240226753,35.60167892160513
2022-06-11,46.11856657441091,35.566878255148005
2022-06-12,46.06698456496698,35.53416643327744
2022-06-13,46.018498668677175,35.50341807702368
2022-06-14,45.97292304716942,35.47451533305395
2022-06-15,45.91542094865922,35.456952430008556
2022-06-16,45.86137030552088,35.4404437072041
2022-06-17,45.69484627647518,35.31080711414241
2022-06-18,45.538317539244645,35.188951713891136
2022-06-19,45.391184145226944,35.07441045497875
2022-06-20,45.252882156606915,34.966744319820336
2022-06-21,45.12288148487664,34.86554064203627
2022-06-22,45.11355563133037,34.81272498000075
2022-06-23,45.104789544612665,34.763079478797124
2022-06-24,45.160137967542546,34.807215946791345
2022-06-25,45.212164205428834,34.84870320626102
2022-06-26,45.26106766618384,34.8877002709679
2022-06-27,45.307035788634735,34.924356610171614
2022-06-28,45.35024476094542,34.95881272152044
2022-06-29,45.42035571248885,34.965159637664534
2022-06-30,45.48625838595899,34.97112559209789
2022-07-01,45.52727367254837,35.00240534880201
2022-07-02,45.55991870305863,35.041441719853054
2022-07-03,45.590604276977956,35.07813500611151
2022-07-04,45.61944800700488,35.11262584683758
2022-07-05,45.64656044635678,35.14504643968423
2022-07-06,45.672045512501974,35.1755210473888
2022-07-07,45.696000885458105,35.20416647405145
2022-07-08,45.718518382183355,35.231092512825754
2022-07-09,45.78539930431038,35.245618395293405
2022-07-10,45.84826582480812,35.25927238897139
2022-07-11,45.787400566753895,35.20654052532445
2022-07-12,45.73018863140113,35.156973792668644
2022-07-13,45.67213834265296,35.10361940210602
2022-07-14,45.61757241336516,35.05346750854241
2022-07-15,45.56628170141098,35.006325888115484
2022-07-16,45.55642754513014,35.02455041927082
2022-07-17,45.547164866056434,35.041681057201636
2022-07-18,45.60064734932472,35.1298752220181
2022-07-19,45.65091964707008,35.212775697877014
2022-07-20,45.753736906643255,35.29720824754153
2022-07-21,45.850382753484325,35.376572892126994
2022-07-22,45.95137939095489,35.46813128237791
2022-07-23,46.046313895112675,35.554194052363606
2022-07-24,46.135550134114304,35.635091066359905
2022-07-25,46.21943013561431,35.71113238915962
2022-07-26,46.298275397700145,35.782609474499175
2022-07-27,46.40564502243193,35.82686417609081
2022-07-28,46.506569987270396,35.86846257240848
2022-07-29,46.578149495358325,35.93021420478076
2022-07-30,46.55985194623785,35.93681176549942
2022-07-31,46.54265267310798,35.943013320037906
2022-08-01,46.5264857540169,35.94884263792278
2022-08-02,46.51128922385403,35.95432206195944
2022-08-03,46.50170660238254,35.930627811721855
2022-08-04,46.49269915975168,35.90835576431481
2022-08-05,46.48423237193273,35.88742055468686
2022-08-06,46.47627378713692,35.867741941663255
2022-08-07,46.4687929014331,35.84924450039492
2022-08-08,46.461761041831224,35.83185733326762
2022-08-09,46.4551512563836,35.8155137981631
2022-08-10,46.38096521996034,35.76400672246169
2022-08-11,46.31123206091997,35.71559126215731
2022-08-12,46.24568450366808,35.67008184884732
2022-08-13,46.18407131532529,35.62730405252362
2022-08-14,46.126156342793564,35.58709391301142
2022-08-15,46.071717607620684,35.54929731153726
2022-08-16,46.02054645519376,35.51376938001731
2022-08-17,45.97244675500079,35.48037394580217
2022-08-18,45.927234148895074,35.44898300974975
2022-08-19,45.82110643753086,35.36338426728388
2022-08-20,45.7213488425446,35.28292342842775
2022-08-21,45.62757900967513,35.20729210017535
2022-08-22,45.53943753475707,35.136200400231104
2022-08-23,45.45658658618443,35.06937584593929
2022-08-24,45.51911951279149,34.9772339898501
2022-08-25,45.57789901802708,34.89062277546631
2022-08-26,45.69026129259386,34.88537750988257
2022-08-27,45.87192760969261,34.899601303445856
2022-08-28,46.04268974760009,34.91297134053811
2022-08-29,46.20320220917484,34.92553886628661
2022-08-30,46.330999876773525,34.940372404929455
2022-08-31,46.45112672960602,34.95431558829903
2022-09-01,46.56404319390923,34.96742185829698
2022-09-02,46.67018205970068,34.97974144907519
2022-09-03,46.76995013959063,34.99132157957505
2022-09-04,46.86372982802717,35.00220663450973
2022-09-05,46.951880566950415,35.012438334483484
2022-09-06,47.034740223473754,35.02205589589963
2022-09-07,47.20345894346826,35.12675694523063
2022-09-08,47.35355916972469,35.19379704870676
2022-09-09,47.518131569922375,35.272242130177574
2022-09-10,47.652398423220184,35.360600023459426
2022-09-11,47.778606161040834,35.44365440029037
2022-09-12,47.89723851664153,35.52172359427594
2022-09-13,48.00875018809991,35.59510683164538
2022-09-14,48.11356858109637,35.664085378136015
2022-09-15,48.21209544708863,35.728923617037985
2022-09-16,48.28261551776956,35.72556441474778
2022-09-17,48.29111496909507,35.67356642923702
2022-09-18,48.29910425683186,35.624689525061804
2022-09-19,48.30661400259034,35.5787463651819
2022-09-20,48.31367298997634,35.5355608571108
2022-09-21,48.43488873029385,35.564879305632246
2022-09-22,48.54882872365764,35.59243796939344
2022-09-23,48.6901577908611,35.64223061056386
2022-09-24,48.82537308711109,35.71670536350961
2022-09-25,48.95247233937858,35.786709909405886
2022-09-26,49.071942697947264,35.85251256402784
2022-09-27,49.18424207282077,35.91436553800058
2022-09-28,49.289800888815556,35.97250590348056
2022-09-29,49.355146754911765,36.00240420681287
2022-09-30,49.416570358231375,36.03050792068986
2022-10-01,49.47430712522452,36.05692476197017
2022-10-02,49.5285783513113,36.08175598201048
2022-10-03,49.57959204907014,36.105096754745055
2022-10-04,49.62754374551552,36.127036541471746
2022-10-05,49.61569324106767,36.07312510945654
2022-10-06,49.60455404087294,36.022449609806436
2022-10-07,49.59408345023067,35.97481581176407
2022-10-08,49.58424133710932,35.930041142908166
2022-10-09,49.574989978327025,35.887953989383846
2022-10-10,49.566293914965186,35.84839303813527
2022-10-11,49.55811981645992,35.81120665861952
2022-10-12,49.550436352851946,35.77625232163201
2022-10-13,49.59492168791488,35.7627087222073
2022-10-14,49.543279558593284,35.708567955658516
2022-10-15,49.47759007976579,35.70224339278658
2022-10-16,49.41584348842318,35.69629844991226
2022-10-17,49.35780312015593,35.690710341058775
2022-10-18,49.30324651589087,35.68545764793483
2022-10-19,49.26779958533293,35.701639815446875
2022-10-20,49.23448029014934,35.71685067877291
2022-10-21,49.20532416576174,35.718176192446364
2022-10-22,49.177918082933424,35.71942214465327
2022-10-23,49.152156998709486,35.720593310921046
2022-10-24,49.12794217514093,35.72169418013515
2022-10-25,49.10518080083853,35.72272897174404
2022-10-26,49.107721329600345,35.720163780435385
2022-10-27,49.11010936789886,35.717752559913016
2022-10-28,49.15319899487971,35.76239574654193
2022-10-29,49.19370224800001,35.804359309812774
2022-10-30,49.23177436948895,35.84380408908052
2022-10-31,49.26756128345272,35.88088126962021
2022-11-01,49.31222158480456,35.915078992352655
2022-11-02,49.3362365111581,35.89590469744323
2022-11-03,49.35880998670003,35.8778813035423
2022-11-04,49.37106851843507,35.89069700704287
2022-11-05,49.38259125484606,35.902743472031524
2022-11-06,49.39342236066418,35.91406687060392
2022-11-07,49.40360334971565,35.92471060346251
2022-11-08,49.41317324403733,35.93471546626411
2022-11-09,49.42999932121455,35.947610348969874
2022-11-10,49.462417367134506,35.98630894621899
2022-11-11,49.494538978305116,36.046097588510385
2022-11-12,49.524732550146744,36.102297529937694
2022-11-13,49.55311380959584,36.155124175524314
2022-11-14,49.579791537297,36.204780001012026
2022-11-15,49.52587535629344,36.1934627934261
2022-11-16,49.4751953927041,36.18282487995167
2022-11-17,49.42755739866208,36.17282548723661
2022-11-18,49.38277878566349,36.1634262892726
2022-11-19,49.311570341921964,36.13696076954847
2022-11-20,49.24463605115982,36.11208379289643
2022-11-21,49.20711544298646,36.09443745780776
2022-11-22,49.25184371056371,36.10445393432861
2022-11-23,49.29388724795892,36.11386919067507
2022-11-24,49.304526959495945,36.08306103160201
2022-11-25,49.3145280423483,36.05410207436477
2022-11-26,49.32392882900224,36.02688132409923
2022-11-27,49.33276535110871,36.00129444819939
2022-11-28,49.34107147758644,35.977243376427744
2022-11-29,49.34887904443604,35.95463592502851
2022-11-30,49.35621797676199,35.93338544340248
2022-12-01,49.36311640347063,35.913410481989814
2022-12-02,49.36960076508361,35.894634480087454
2022-12-03,49.37569591507996,35.87698547240454
2022-12-04,49.374700967518926,35.832051199798684
2022-12-05,49.384850011246456,35.77261527640475
2022-12-06,49.40181977484171,35.70521839244075
2022-12-07,49.351128445448566,35.597983105140194
2022-12-08,49.31635384735534,35.503180445800574
2022-12-09,49.30311694429398,35.421679015747905
2022-12-10,49.30528644889597,35.34304046161903
2022-12-11,49.31974269569126,35.267397745074334
2022-12-12,49.33718954850862,35.199860310599554
2022-12-13,49.36053696600445,35.13805545851761
2022-12-14,49.384935682517664,35.08264154762711
2022-12-15,49.41004794918375,35.028609171879
2022-12-16,49.44424029521883,34.999822211902696
2022-12-17,49.460794564064734,34.9826622764654
2022-12-18,49.47347918607386,34.966388130691115
2022-12-19,49.48761929567963,34.947358083873205
