Date,Joe Biden,Donald Trump,Joe Biden Win Probability,Donald Trump Win Probability
2021-06-03,44.74940685387544,36.57313519462422,0.9365651486433302,0.06343485135666982
2021-06-04,44.74115517110748,36.626732077694925,0.9351157623386004,0.06488423766139961
2021-06-05,44.733470589415546,36.676645487840595,0.93374298818424,0.06625701181576005
2021-06-06,44.72630985655185,36.72315635996066,0.9324436483631928,0.06755635163680718
2021-06-07,44.78078576969084,36.88037431065992,0.9299015449417914,0.07009845505820855
2021-06-08,44.83160277468994,37.02703262120986,0.9274644363834941,0.07253556361650593
2021-06-09,44.87902958700637,37.16390680671568,0.9251318525207509,0.07486814747924908
2021-06-10,44.92331238912868,37.29170735194246,0.92290264403639,0.07709735596361
2021-06-11,44.96467705558286,37.411086132701776,0.9207751053963218,0.07922489460367821
2021-06-12,45.00333111884258,37.522642089485565,0.9187470820621177,0.08125291793788225
2021-06-13,45.039465510958316,37.62692625382263,0.9168160634063418,0.08318393659365819
2021-06-14,45.07325611045791,37.724446212646825,0.9149792627627327,0.08502073723726733
2021-06-15,45.10486511968718,37.81567008331387,0.9132336859999661,0.08676631400003387
2021-06-16,45.13444229409333,37.901030061323624,0.911576189931415,0.08842381006858502
2021-06-17,45.16212604187764,37.98092559392753,0.9100035317780656,0.08999646822193441
2021-06-18,45.188044409855046,38.055726225327334,0.9085124107974785,0.09148758920252154
2021-06-19,45.21231596917015,38.12577415285922,0.9070995030850817,0.0929004969149183
2021-06-20,45.23505061266705,38.19138652821018,0.9057614904497349,0.09423850955026514
2021-06-21,45.256350274136075,38.25285753316982,0.9044950841662039,0.09550491583379606
2021-06-22,45.27630957831829,38.31046025554925,0.9032970443145851,0.09670295568541487
2021-06-23,45.29501642940317,38.36444838759019,0.9021641953317495,0.09783580466825048
2021-06-24,45.312552544772046,38.41505776635334,0.9010934383227382,0.09890656167726175
2021-06-25,45.32899393989685,38.46250777314004,0.9000817606107121,0.0999182393892879
2021-06-26,45.322457921933754,38.39557884140092,0.9020451868227557,0.0979548131772443
2021-06-27,45.316328064890776,38.33280900418259,0.9038607690725822,0.09613923092741783
2021-06-28,45.31057833702553,38.27393169601341,0.9055411622018804,0.09445883779811959
2021-06-29,45.30518446848534,38.218698393202025,0.907097772834788,0.09290222716521201
2021-06-30,45.300123821129056,38.166877280809466,0.908540899215746,0.09145910078425401
2021-07-01,45.29537526921807,38.11825203092414,0.909879853798538,0.09012014620146203
2021-07-02,45.29091908993121,38.07262068153199,0.9111230708525351,0.08887692914746492
2021-07-03,45.28673686277287,38.029794606454026,0.9122782010453052,0.08772179895469479
2021-07-04,45.282811377044965,37.98959756785814,0.9133521946949252,0.08664780530507477
2021-07-05,45.279126546642175,37.95186484376042,0.91435137515563,0.08564862484436997
2021-07-06,45.275667331507584,37.91644242373012,0.9152815036021864,0.08471849639781359
2021-07-07,45.272419665155006,37.8831862667167,0.9161478363075126,0.08385216369248738
2021-07-08,45.26937038772473,37.85196161553968,0.9169551753608127,0.08304482463918728
2021-07-09,45.266507184093285,37.82264236313148,0.9177079136467295,0.08229208635327045
2021-07-10,45.21564395236861,38.065948245826704,0.9090445842914792,0.09095541570852084
2021-07-11,45.16787855024796,38.29443556232607,0.9003093867760767,0.09969061322392325
2021-07-12,45.123019758605025,38.509019015387175,0.891561841431485,0.10843815856851502
2021-07-13,45.08088845968787,38.71055542045917,0.8828554215371802,0.11714457846281978
2021-07-14,45.041316836533625,38.899847535308346,0.8742373079156613,0.12576269208433866
2021-07-15,45.004147629352005,39.077647617130886,0.8657483914578412,0.13425160854215878
2021-07-16,44.969233444373174,39.244660728701106,0.857423462680194,0.14257653731980602
2021-07-17,44.936436111060274,39.401547813166026,0.8492915349630716,0.15070846503692836
2021-07-18,44.905626083950125,39.54892855535864,0.841376256618988,0.15862374338101204
2021-07-19,44.87668188571323,39.687384045938785,0.8336963754253429,0.16630362457465708
2021-07-20,44.84948958831756,39.81745926326236,0.8262662271329639,0.17373377286703606
2021-07-21,44.82394232944667,39.93966538661039,0.8190962264107152,0.18090377358928478
2021-07-22,44.79993986156231,40.05448195326279,0.8121933445805866,0.18780665541941344
2021-07-23,44.777388131218,40.16235887086461,0.8055615633365607,0.1944384366634393
2021-07-24,44.756198886427136,40.26371829559393,0.7992022974990647,0.20079770250093532
2021-07-25,44.73628931006622,40.35895638578851,0.7931147828490597,0.20688521715094033
2021-07-26,44.717581677456415,40.448444939915504,0.7872964273410277,0.21270357265897233
2021-07-27,44.700003036412966,40.53253292706519,0.7817431256407068,0.2182568743592932
2021-07-28,44.68348490818619,40.61154791750946,0.7764495380904759,0.2235504619095241
2021-07-29,44.66796300783934,40.68579742028269,0.7714093359775829,0.22859066402241712
2021-07-30,44.65337698272063,40.755570134209556,0.7666154154573626,0.23338458454263744
2021-07-31,44.63967016778768,40.821137118318106,0.7620600827387933,0.23793991726120667
2021-08-01,44.62678935663628,40.882752887130955,0.7577352132330317,0.24226478676696828
2021-08-02,44.614684587170316,40.94065643592002,0.7536323873440054,0.2463676126559946
2021-08-03,44.603308940928024,40.99507220063568,0.7497430054804581,0.25025699451954186
2021-08-04,44.62223831276482,40.89928844008292,0.7565033475681975,0.24349665243180252
2021-08-05,44.64002795206896,40.80927179472773,0.762765625974812,0.237234374025188
2021-08-06,44.65674668138996,40.72467401832844,0.7685693623455228,0.23143063765447724
2021-08-07,44.67245914417654,40.6451680111444,0.7739508424659509,0.22604915753404908
2021-08-08,44.687226061253,40.57044652215111,0.7789433526330188,0.22105664736698116
2021-08-09,44.70110447124031,40.50022093249393,0.7835774100336999,0.21642258996630015
2021-08-10,44.714147955963966,40.4342201149118,0.7878809836442039,0.2121190163557961
2021-08-11,44.72640685181763,40.37218936422381,0.7918797034435967,0.2081202965564033
2021-08-12,44.73792844798629,40.31388939430823,0.7955970566856903,0.20440294331430975
2021-08-13,44.74875717237094,40.259095397312805,0.7990545706663121,0.20094542933368786
2021-08-14,44.758934765999676,40.207596161123455,0.8022719819191113,0.1977280180808887
2021-08-15,44.76850044665823,40.1591932413846,0.8052673921192708,0.1947326078807292
2021-08-16,44.77749106242317,40.113700184611545,0.8080574112075294,0.19194258879247061
2021-08-17,44.78594123573633,40.07094179916503,0.810657288395585,0.18934271160441496
2021-08-18,44.793883498616864,40.03075347107068,0.8130810318004145,0.18691896819958553
2021-08-19,44.45567397526829,40.19567180550603,0.7868008716438497,0.2131991283561503
2021-08-20,44.137789760191275,40.35067907666367,0.7602410497098464,0.2397589502901536
2021-08-21,43.83900796098505,40.49637159352962,0.7337163926934602,0.26628360730653977
2021-08-22,43.55817942564175,40.633309707667244,0.7074987126550925,0.29250128734490755
2021-08-23,43.294224276920744,40.76201999075363,0.6818145685651966,0.3181854314348034
2021-08-24,43.04612771937535,40.88299727916476,0.6568460277065545,0.34315397229344546
2021-08-25,42.81293610212714,40.996706593852586,0.6327334975652341,0.3672665024347659
2021-08-26,42.59375322156134,41.10358494323129,0.6095798320051339,0.3904201679948661
2021-08-27,42.3877368491222,41.20404301629997,0.5874550797458434,0.41254492025415657
2021-08-28,42.194095470326175,41.29846677277088,0.5664014067010048,0.4335985932989952
2021-08-29,42.01208522198718,41.3872189365451,0.5464378688019557,0.45356213119804434
2021-08-30,41.84100701546745,41.47064039847816,0.5275648308161823,0.47243516918381767
2021-08-31,41.68020383453263,41.549051534004775,0.5097679181258318,0.4902320818741682
2021-09-01,41.52905819710511,41.62275344084324,0.4930214548514413,0.5069785451485587
2021-09-02,41.38698977087875,41.69202910167361,0.47729138714322716,0.5227086128567728
2021-09-03,41.4254985138037,41.98055976159165,0.4587300843861311,0.541269915613869
2021-09-04,41.46169472115325,42.251763514293906,0.4413643580338359,0.5586356419661641
2021-09-05,41.49571732906747,42.50668135289368,0.4251429887912787,0.5748570112087212
2021-09-06,41.52769691909781,42.74629167290194,0.4100098813616061,0.5899901186383939
2021-09-07,41.42602431726753,42.71914142320357,0.4046096277397965,0.5953903722602035
2021-09-08,41.33045673200814,42.69362143299821,0.3995501305870586,0.6004498694129414
2021-09-09,41.240627452146846,42.66963377718381,0.3948097423697415,0.6051902576302586
2021-09-10,41.15619180899854,42.64708641679714,0.39036812217034167,0.6096318778296583
2021-09-11,41.07682584965569,42.62589284473425,0.3862061799232527,0.6137938200767473
2021-09-12,41.00222509033679,42.60597175284978,0.3823060171754018,0.6176939828245982
2021-09-13,40.9321033449391,42.58724671913804,0.37865086611130927,0.6213491338886907
2021-09-14,40.86619162423685,42.569645913779446,0.3752250281729197,0.6247749718270803
2021-09-15,40.80423710144682,42.55310182290922,0.3720138132762725,0.6279861867237275
2021-09-16,40.87257884422905,42.75319046622223,0.3627482585296816,0.6372517414703184
2021-09-17,40.93681761302163,42.941266561044195,0.3541115286640445,0.6458884713359555
2021-09-18,40.99719978470005,43.118051441259034,0.346061077431977,0.653938922568023
2021-09-19,41.05395693576771,43.28422310872191,0.33855676734491946,0.6614432326550805
2021-09-20,41.10730673212559,43.44041883829661,0.3315608768639352,0.6684391231360648
2021-09-21,41.157453765271505,43.58723762605142,0.32503806408054525,0.6749619359194547
2021-09-22,41.0427229707518,43.46599380141896,0.3254758708449595,0.6745241291550406
2021-09-23,40.93487970630682,43.35202849771046,0.32588761483742923,0.6741123851625708
2021-09-24,40.83462943071705,43.44080385905356,0.313274562434279,0.686725437565721
2021-09-25,40.85959387855856,43.4682950505251,0.3131073891157513,0.6868926108842487
2021-09-26,40.883059696247926,43.494135929972146,0.31295028632580224,0.6870497136741978
2021-09-27,40.90511685791473,43.51842557813702,0.3128026453979136,0.6871973546020864
2021-09-28,40.925849934636716,43.54125712584746,0.31266389468538613,0.6873361053146139
2021-09-29,40.94533841904173,43.56271811147269,0.31253349728333446,0.6874665027166655
2021-09-30,40.96365703039185,43.58289081688625,0.3124109488938287,0.6875890511061713
2021-10-01,40.98087600132516,43.601852583229956,0.3122957758248589,0.6877042241751411
2021-10-02,40.9970613473596,43.61967610769525,0.3121875331144471,0.687812466885553
2021-10-03,41.012275120196854,43.636429722464904,0.3120858027718146,0.6879141972281855
2021-10-04,41.02657564580121,43.65217765688865,0.3119901921280818,0.6880098078719181
2021-10-05,41.04001774816978,43.66698028390207,0.31190033228945435,0.6880996677105456
2021-10-06,41.05265295965496,43.68089435163662,0.3118158766863558,0.6881841233136442
2021-10-07,40.93628544231651,43.554532338501765,0.3124761759144197,0.6875238240855803
2021-10-08,40.826903079170236,43.43575541582832,0.3130973890401978,0.6869026109598022
2021-10-09,40.72408655140703,43.324108250632655,0.31368179709068755,0.6863182029093124
2021-10-10,40.62744171463758,43.21916284651478,0.31423155197521124,0.6857684480247888
2021-10-11,40.536598087193404,43.12051690212352,0.3147486832905471,0.6852513167094529
2021-10-12,40.45120742924077,43.027792268234286,0.3152351048337445,0.6847648951662555
2021-10-13,40.37094240724746,42.940633497510596,0.31569262082562755,0.6843073791743725
2021-10-14,40.295495338671934,42.85870648137776,0.31612293184970924,0.6838770681502908
2021-10-15,40.224577012052265,42.78169716877248,0.31652764051251103,0.683472359487489
2021-10-16,40.15791557796345,42.709310361847486,0.31690825683235974,0.6830917431676402
2021-10-17,40.0952555065837,42.641268584005914,0.3172662033645304,0.6827337966354696
2021-10-18,40.036356607867,42.577311015919086,0.3176028200711801,0.6823971799288199
2021-10-19,39.877916989377006,42.41987957487502,0.31753572133893854,0.6824642786610615
2021-10-20,39.728987678502605,42.27189792578935,0.31747265566030985,0.6825273443396902
2021-10-21,39.715837323841455,42.19068573231732,0.32201546181853014,0.6779845381814699
2021-10-22,39.70347631410481,42.114348269175906,0.3263099904369685,0.6736900095630315
2021-10-23,39.71837138756672,42.0562017334241,0.33124131007422997,0.66875868992577
2021-10-24,39.73237239262249,42.001545410773616,0.33590348689486615,0.6640965131051338
2021-10-25,39.74553299633233,41.95016979882472,0.34030897937916493,0.6596910206208351
2021-10-26,39.757903644225976,41.90187797120395,0.3444700165064752,0.6555299834935249
2021-10-27,39.769531753700015,41.856484822590964,0.34839853832299006,0.6516014616770099
2021-10-28,39.780461895803214,41.813816359075034,0.3521061502999393,0.6478938497000607
2021-10-29,39.790735966107434,41.77370903111933,0.35560408928917653,0.6443959107108235
2021-10-30,39.85463126444683,41.85352753468805,0.35449722265319494,0.6455027773468051
2021-10-31,39.91469131304084,41.928555014449955,0.353457913518764,0.646542086481236
2021-11-01,39.97114632190059,41.99907905054115,0.35248198283526466,0.6475180171647353
2021-11-02,39.93183402811948,42.01592650585926,0.3485960541980947,0.6514039458019053
2021-11-03,39.894881408759574,42.031762712391,0.344957793416791,0.655042206583209
2021-11-04,39.8601468255523,42.046648369835374,0.34155092794133535,0.6584490720586647
2021-11-05,39.827497142178,42.06064053434404,0.33836027665247603,0.661639723347524
2021-11-06,39.81892236805968,42.12643886655922,0.333296601901627,0.666703398098373
2021-11-07,39.79364332704034,42.21390948784357,0.32567792640587345,0.6743220735941265
2021-11-08,39.769881626097316,42.29612980398093,0.31858226593037237,0.6814177340696277
2021-11-09,39.747546188212596,42.37341495997003,0.3119725722555079,0.6880274277444921
2021-11-10,39.75035931711803,42.40935071212342,0.3097881358026249,0.6902118641973751
2021-11-11,39.753003592032854,42.44312947277006,0.3077409212613822,0.6922590787386178
2021-11-12,39.7600605107532,42.40366738155045,0.3108019159337806,0.6891980840662194
2021-11-13,39.76669384849732,42.366573943249264,0.31369117223322035,0.6863088277667797
2021-11-14,39.772929030230976,42.33170698217249,0.3164174684002362,0.6835825315997638
2021-11-15,39.77878995479754,42.2989328566592,0.3189892550298238,0.6810107449701762
2021-11-16,40.47209475481348,43.02398948469284,0.31687501325725237,0.6831249867427476
2021-11-17,40.37093883323199,42.970651044483226,0.3137022873751416,0.6862977126248584
2021-11-18,40.30410261192074,42.9947966698347,0.3077036166800006,0.6922963833199993
2021-11-19,40.240350603052384,43.01782807543096,0.3020292392074045,0.6979707607925956
2021-11-20,40.211980844202635,43.06864482107002,0.29689298771335326,0.7031070122866467
2021-11-21,40.184961477028,43.117042705462154,0.2920387156832533,0.7079612843167467
2021-11-22,40.15924646064949,43.163104198382555,0.28745339067285713,0.7125466093271429
2021-11-23,40.134789335873606,43.20691251890377,0.2831242108004895,0.7168757891995106
2021-11-24,40.15715878494254,43.280332403202216,0.2799073351221605,0.7200926648778395
2021-11-25,40.09547146558581,43.37097169701436,0.2704153895164665,0.7295846104835335
2021-11-26,40.0369090158279,43.457019512761896,0.261555629337188,0.738444370662812
2021-11-27,39.98134371403406,43.53866351622275,0.25328924560511396,0.7467107543948861
2021-11-28,39.92864968007954,43.61608866738116,0.24557880011194766,0.7544211998880523
2021-11-29,39.87870327280954,43.68947663642594,0.23838841878424877,0.7616115812157512
2021-11-30,39.83138342869961,43.75900530614527,0.2316839191561837,0.7683160808438163
2021-12-01,39.786571946104374,43.82484835427026,0.22543288428439617,0.7745671157156038
2021-12-02,39.744153719497604,43.88717490929799,0.2196046938358212,0.7803953061641788
2021-12-03,39.704016928053534,43.94614927340254,0.21417052154114852,0.7858294784588515
2021-12-04,39.72596694408899,44.078355764413175,0.20821818935331832,0.7917818106466816
2021-12-05,39.746721161352816,44.20335987528442,0.20268093426261996,0.7973190657373801
2021-12-06,39.7663381088792,44.32151413050749,0.19752887084939114,0.8024711291506088
2021-12-07,39.705656628747576,44.328352210189095,0.1940447348762267,0.8059552651237734
2021-12-08,39.648335858316926,44.334811577936335,0.19078818616319088,0.8092118138368092
2021-12-09,39.594205074081465,44.34091147225379,0.18774385725571552,0.8122561427442845
2021-12-10,39.543100480262645,44.346670350973824,0.18489742559618566,0.8151025744038143
2021-12-11,39.49486513335452,44.35210589975925,0.18223554959971588,0.8177644504002841
2021-12-12,39.44934883878116,44.357235043748986,0.17974580650415917,0.8202541934958408
2021-12-13,39.40640802401706,44.362073961855685,0.17741663248957246,0.8225833675104275
2021-12-14,39.36590559210981,44.366638103272145,0.17523726540627926,0.8247627345937207
2021-12-15,39.451453780524126,44.37480822574702,0.17898966411190975,0.8210103358880902
2021-12-16,39.532112625725745,44.38251140048623,0.18257354861589725,0.8174264513841027
2021-12-17,39.60814797684183,44.38977301692196,0.1859927316836335,0.8140072683163665
2021-12-18,39.679812783611034,44.39661723255404,0.18925146773066187,0.8107485322693382
2021-12-19,39.74734754055129,44.403067015369295,0.1923543612467054,0.8076456387532946
2021-12-20,39.69509434869324,44.35632835928518,0.19207297206418023,0.8079270279358197
2021-12-21,39.64993567972078,44.38061686261047,0.18855089939752656,0.8114491006024734
2021-12-22,39.607397529146084,44.40349592515138,0.18526988949963735,0.8147301105003626
2021-12-23,39.56733284464773,44.425044638716415,0.18221229491135005,0.81778770508865
2021-12-24,39.52960224898905,44.44533796708445,0.17936184401949534,0.8206381559805047
2021-12-25,39.49407370666742,44.46444692529683,0.17670353209979323,0.8232964679002068
2021-12-26,39.460622196851084,44.4824387555677,0.17422351990124113,0.8257764800987588
2021-12-27,39.429129393644494,44.499377099252555,0.17190903961123377,0.8280909603887663
2021-12-28,39.39948335452428,44.51532216442248,0.16974830793621415,0.8302516920637859
2021-12-29,39.3715782176123,44.53033088868521,0.16773044596322667,0.8322695540367733
2021-12-30,39.34531390829769,44.54445709697789,0.16584540542491422,0.8341545945750858
2021-12-31,39.32059585558515,44.557751654128566,0.16408390096783532,0.8359160990321647
2022-01-01,39.297334718429106,44.57026261204696,0.16243734801611925,0.8375626519838808
2022-01-02,39.275446122211434,44.58203535145927,0.160897805825506,0.839102194174494
2022-01-03,39.2548504054335,44.59311271814942,0.1594579253334985,0.8405420746665015
2022-01-04,39.23547237661798,44.60353515370904,0.15811090142727863,0.8418890985727214
2022-01-05,39.21724108135263,44.61334082083238,0.15685042927039317,0.8431495707296068
2022-01-06,39.20008957935487,44.62256572322177,0.1556706643505294,0.8443293356494705
2022-01-07,39.17238977838942,44.69766831342445,0.15112850428792834,0.8488714957120717
2022-01-08,39.21241719280423,44.76498939796007,0.14993754114357244,0.8500624588564276
2022-01-09,39.250068516486,44.82831419626435,0.1488230029744974,0.8511769970255025
2022-01-10,39.285483310413774,44.88787743237838,0.14777973512546005,0.85222026487454
2022-01-11,39.2780072429053,44.84202719243444,0.1494398852969715,0.8505601147030285
2022-01-12,39.270975801068985,44.79890381306657,0.15101261891613388,0.8489873810838662
2022-01-13,39.26436277271629,44.75834653661275,0.15250178125604902,0.847498218743951
2022-01-14,39.2581434641333,44.72020391811805,0.15391114552654878,0.8460888544734513
2022-01-15,39.252294615237844,44.68433330499837,0.15524439961587544,0.8447556003841246
2022-01-16,39.24679431911011,44.65060034352712,0.15650513549392203,0.843494864506078
2022-01-17,39.24162194571563,44.618878511033216,0.15769684093673014,0.8423031590632699
2022-01-18,39.236758069641226,44.58904867271021,0.15882289326597693,0.841177106734023
2022-01-19,39.232184401667,44.560998661951906,0.1598865548291476,0.8401134451708524
2022-01-20,39.27946928966096,44.65530848291789,0.15776062861440765,0.8422393713855924
2022-01-21,39.32393091562376,44.743987301083735,0.1557786509500555,0.8442213490499445
2022-01-22,39.33552467600629,44.862441549222034,0.15105683809715836,0.8489431619028416
2022-01-23,39.36621157436011,44.83252274525935,0.15372298716071303,0.8462770128392869
2022-01-24,39.39506459697494,44.804391915046686,0.15625805212248467,0.8437419478775153
2022-01-25,39.507337386509505,44.80251158440597,0.16141881535429725,0.8385811846457027
2022-01-26,39.60335901708447,44.77233004229353,0.1672522527679322,0.8327477472320678
2022-01-27,39.69363805126962,44.743953514465204,0.1728591956620089,0.8271408043379911
2022-01-28,39.778516747685096,44.71727442210889,0.1782386917612479,0.821761308238752
2022-01-29,39.858317103415835,44.692191555023065,0.18339147464704847,0.8166085253529516
2022-01-30,39.93334203752557,44.668609699614464,0.18831970257481684,0.8116802974251831
2022-01-31,40.00387650730392,44.64643928803899,0.193026722896863,0.806973277103137
2022-02-01,40.07018856085032,44.62559606735331,0.19751686155042436,0.8024831384495756
2022-02-02,40.13253032943129,44.60600078759681,0.20179523651281395,0.798204763487186
2022-02-03,40.19113896288615,44.58757890777474,0.20586759376269598,0.7941324062373041
2022-02-04,40.24623751119775,44.57026031876262,0.20974016407269613,0.7902598359273039
2022-02-05,40.29803575519343,44.55397908220014,0.2134195388568883,0.7865804611431118
2022-02-06,40.34673098919309,44.53867318448901,0.21691256327680114,0.7830874367231988
2022-02-07,40.39250875827988,44.524284305053875,0.2202262448478533,0.7797737551521466
2022-02-08,40.33324668264318,44.42335269362085,0.22253811081926822,0.7774618891807318
2022-02-09,40.27753592145541,44.32846946787437,0.2247240003858682,0.7752759996141318
2022-02-10,40.22516398604247,44.23927272985429,0.2267899441796094,0.7732100558203906
2022-02-11,40.22822466538652,44.17872819401907,0.23038343490089797,0.769616565099102
2022-02-12,40.23110188117478,44.12181282497278,0.23379035675015813,0.7662096432498419
2022-02-13,40.23380661661553,44.068309359431545,0.2370183436334708,0.7629816563665293
2022-02-14,40.236349199024936,44.01801350857759,0.2400750093085608,0.7599249906914392
2022-02-15,40.23873933880599,43.97073318700218,0.24296789508531458,0.7570321049146854
2022-02-16,40.24098616613305,43.92628778703461,0.24570442701474537,0.7542955729852546
2022-02-17,40.24309826547436,43.884507495836814,0.24829188130347907,0.7517081186965209
2022-02-18,40.24508370807789,43.845232652788305,0.25073735682552356,0.7492626431744764
2022-02-19,40.24695008253858,43.80831314482455,0.25304775372942395,0.746952246270576
2022-02-20,40.24870452355832,43.77360783752215,0.2552297572558333,0.7447702427441667
2022-02-21,40.25035373900418,43.74098403984886,0.25728982598740036,0.7427101740125996
2022-02-22,40.285060377558935,43.836779481516736,0.2536239586758684,0.7463760413241316
2022-02-23,40.3176852390813,43.92682891151146,0.2502031591102818,0.7497968408897182
2022-02-24,40.38230087479324,44.08208703961753,0.2448537521447029,0.755146247855297
2022-02-25,40.378302362529055,44.080032272246676,0.24473971708020908,0.755260282919791
2022-02-26,40.33456103613138,44.130250790446894,0.23926155826699164,0.7607384417330083
2022-02-27,40.29344379974985,44.17745664480979,0.23417373928904317,0.7658262607109568
2022-02-28,40.25479331037554,44.22183047761141,0.2294462871650625,0.7705537128349376
2022-03-01,40.20650479514499,44.225136386751004,0.22653562773620484,0.7734643722637952
2022-03-02,40.161113422804036,44.22824395284541,0.22381870828891726,0.7761812917110827
2022-03-03,40.118445447317576,44.23116507082668,0.2212817726566228,0.7787182273433773
2022-03-04,40.078337534026836,44.23391092284726,0.21891212027259144,0.7810878797274086
2022-03-05,40.040636136751246,44.23649202092481,0.21669801965033747,0.7833019803496626
2022-03-06,40.00519691204284,44.23891824704306,0.21462862901108515,0.7853713709889149
2022-03-07,39.97188416839098,44.241198890860275,0.21269392355614386,0.7873060764438562
2022-03-08,39.46055030745577,44.98918979579673,0.1509815097542611,0.8490184902457389
2022-03-09,39.49882367503847,44.98065517998943,0.1530372717407285,0.8469627282592715
2022-03-10,39.473851539239995,44.92505232600449,0.15439254147219567,0.8456074585278044
2022-03-11,39.47024146741232,44.88513032914547,0.1560094274524509,0.8439905725475492
2022-03-12,39.46680063153377,44.8470798288527,0.15756086643960443,0.8424391335603956
2022-03-13,39.46352354021678,44.81084009859003,0.15904786817748917,0.8409521318225108
2022-03-14,39.46040461480109,44.77634944671604,0.16047161305619784,0.8395283869438022
2022-03-15,39.457438225381324,44.74354561489462,0.16183342943521217,0.8381665705647878
2022-03-16,39.45365477228689,44.65523484253542,0.16573211496247975,0.8342678850375203
2022-03-17,39.45006086004052,44.57134820291145,0.16949125189914788,0.8305087481008522
2022-03-18,39.44664897228408,44.49171025433537,0.17311021512325547,0.8268897848767445
2022-03-19,39.44341167258698,44.41614742073555,0.17658915114419332,0.8234108488558067
2022-03-20,39.44034163131666,44.34448861884478,0.17992889346636204,0.8200711065336379
2022-03-21,39.437431648832224,44.276565799574115,0.18313088093995006,0.8168691190600499
2022-03-22,39.40198117931924,44.18828462002744,0.18575888750467617,0.8142411124953238
2022-03-23,39.49303617759344,44.20631724775893,0.1894296006562397,0.8105703993437603
2022-03-24,39.59638147636205,44.26049622466953,0.19192607741143458,0.8080739225885654
2022-03-25,39.694169026697004,44.31176154099132,0.19430674739268905,0.805693252607311
2022-03-26,39.74828304624261,44.35565465860535,0.19483217808687653,0.8051678219131235
2022-03-27,39.79944931229138,44.39715678600983,0.195329780986987,0.804670219013013
