Date,Joe Biden,Donald Trump,Joe Biden Win Probability,Donald Trump Win Probability
2021-07-06,33.50428400322501,47.821641234571246,0.00375720357732302,0.996242796422677
2021-07-07,33.50188070930937,47.77969732032519,0.0038407125216660984,0.9961592874783339
2021-07-08,33.49962422446773,47.74031561753845,0.0039206304053963,0.9960793695946037
2021-07-09,33.49750543542981,47.703337075241095,0.003997024299372647,0.9960029757006273
2021-07-10,33.45986631796418,48.01020359247611,0.0032973898658320315,0.9967026101341679
2021-07-11,33.424519614259935,48.29838037747544,0.0027427669840458806,0.9972572330159541
2021-07-12,33.39132382093806,48.569021087710986,0.0023000876229384085,0.9976999123770616
2021-07-13,33.360146389714146,48.823206371007146,0.0019443388542632037,0.9980556611457368
2021-07-14,33.33086313496009,49.06194869560839,0.0016565082538157066,0.9983434917461843
2021-07-15,33.30335768342319,49.2861968365435,0.0014220693989424008,0.9985779306010576
2021-07-16,33.277520962769096,49.49684004546391,0.001229863344432673,0.9987701366555674
2021-07-17,33.25325072591498,49.69471192869007,0.0010712703158386714,0.9989287296841614
2021-07-18,33.23045110838782,49.88059405600719,0.0009395942872125079,0.9990604057127875
2021-07-19,33.20903221618521,50.05521932077982,0.0008296039954096201,0.9991703960045903
2021-07-20,33.18890974183328,50.21927507017849,0.0007371892004146674,0.9992628107995853
2021-07-21,33.17000460653297,50.373406022711094,0.0006591021100346002,0.9993408978899654
2021-07-22,33.152242626463455,50.51821698880533,0.0005927619629383386,0.9994072380370617
2021-07-23,33.13555420147156,50.65427540888054,0.000536106633256668,0.9994638933667434
2021-07-24,33.11987402452157,50.782113722163714,0.00048747938909680195,0.9995125206109032
2021-07-25,33.1051408104113,50.90223157842915,0.0004455420476887975,0.9995544579523112
2021-07-26,33.09129704238028,51.01509790386751,0.00040920804117889356,0.9995907919588211
2021-07-27,33.07828873534424,51.121152831401886,0.0003775905703122637,0.9996224094296877
2021-07-28,33.066065214589486,51.220809504961906,0.0003499622450967644,0.9996500377549032
2021-07-29,33.05457890885085,51.31445576649103,0.0003257235122973895,0.9996742764877026
2021-07-30,33.043785156779194,51.402455733789786,0.00030437783615602456,0.999695622163844
2021-07-31,33.03364202587997,51.48515127668463,0.00028551209390831876,0.9997144879060916
2021-08-01,33.02411014307306,51.56286339845048,0.0002687810170403525,0.9997312189829597
2021-08-02,33.01515253608713,51.635893528900326,0.0002538947859079413,0.999746105214092
2021-08-03,33.00673448495978,51.70452473508408,0.00024060909347154645,0.9997593909065284
2021-08-04,33.02074234143992,51.58371865886882,0.000264300377876007,0.9997356996221239
2021-08-05,33.0339067885412,51.47018628493963,0.0002885303555254098,0.9997114696444745
2021-08-06,33.04627875539135,51.36348839205723,0.00031317238105661125,0.9996868276189433
2021-08-07,33.057906078556734,51.26321242974362,0.0003381030239090541,0.999661896976091
2021-08-08,33.06883369183649,51.168970881467075,0.00036320368476059034,0.9996367963152394
2021-08-09,33.079103804175716,51.080399730288356,0.0003883618978119022,0.9996116381021881
2021-08-10,33.08875606646869,50.99715702032287,0.00041347233418951137,0.9995865276658105
2021-08-11,33.09782772796933,50.91892150783039,0.00043843752895370355,0.9995615624710463
2021-08-12,33.106353782977614,50.845391396167166,0.00046316835888276196,0.9995368316411173
2021-08-13,33.11436710842502,50.7762831492267,0.0004875843007736533,0.9995124156992263
2021-08-14,33.12189859293987,50.71133037835809,0.0005116135008664851,0.9994883864991335
2021-08-15,33.128977257934956,50.65028279808697,0.0005351926855547847,0.9994648073144452
2021-08-16,33.13563037122308,50.592905246275734,0.0005582669421332474,0.9994417330578668
2021-08-17,33.14188355363313,50.53897676464918,0.0005807893962590787,0.999419210603741
2021-08-18,33.14776087906777,50.48828973588031,0.0006027208103103647,0.9993972791896897
2021-08-19,32.897483664159,50.69629093320346,0.00044503046856816085,0.9995549695314319
2021-08-20,32.662247307638836,50.89179192528523,0.00033255145637174426,0.9996674485436282
2021-08-21,32.44114686129305,51.075544799414715,0.00025149111481411634,0.9997485088851858
2021-08-22,32.23333194527072,51.24825629202906,0.00019246203976764056,0.9998075379602324
2021-08-23,32.038003443492734,51.41059053510416,0.00014902562635652283,0.9998509743736435
2021-08-24,31.854410400824566,51.563171634862286,0.00011672962889098852,0.999883270371109
2021-08-25,31.68184710950411,51.706586093193074,9.246917513988268e-05,0.9999075308248602
2021-08-26,31.519650373112523,51.8413850815215,7.406015176302438e-05,0.999925939848237
2021-08-27,31.367196937120617,51.96808657623769,5.995258478531282e-05,0.9999400474152147
2021-08-28,31.223901075737622,52.08717736422644,4.903676151396866e-05,0.999950963238486
2021-08-29,31.089212325438325,52.19911492649485,4.05111394388249e-05,0.9999594888605612
2021-08-30,30.962613356150236,52.30432920739293,3.379167666090209e-05,0.999966208323339
2021-08-31,30.84361797164901,52.403224276451475,2.844911641298388e-05,0.999971550883587
2021-09-01,30.731769231239696,52.496179889421285,2.416526880292605e-05,0.9999758347311971
2021-09-02,30.626637685296334,52.58355295468664,2.0702295918142305e-05,0.9999792977040819
2021-09-03,30.655134401868573,52.94745865948818,1.5765205518364218e-05,0.9999842347944816
2021-09-04,30.68191982729364,53.28951101815249,1.2161901214744627e-05,0.9999878380987852
2021-09-05,30.707096775205684,53.61102297029126,9.500750790326587e-06,0.9999904992492097
2021-09-06,30.73076187678968,53.913228505069085,7.512650222171538e-06,0.9999924873497779
2021-09-07,30.65552349980175,53.87898559045186,7.255895138104202e-06,0.9999927441048619
2021-09-08,30.58480287420414,53.84679882033583,7.022203424755018e-06,0.9999929777965753
2021-09-09,30.51832863137871,53.81654468790444,6.8091021415417595e-06,0.9999931908978584
2021-09-10,30.455845714289453,53.7881071101605,6.614431403616487e-06,0.9999933855685964
2021-09-11,30.397114395708503,53.76137698109557,6.436298963005262e-06,0.999993563701037
2021-09-12,30.34190935568612,53.736251751822884,6.273042132570764e-06,0.9999937269578675
2021-09-13,30.290018814672024,53.7126350360387,6.123195755758854e-06,0.9999938768042442
2021-09-14,30.24124371891517,53.69043623927683,5.985465172107679e-06,0.999994014534828
2021-09-15,30.195396974975594,53.66957021051532,5.85870332528916e-06,0.9999941412966747
2021-09-16,30.245970302645954,53.921929522306606,4.924655243017267e-06,0.999995075344757
2021-09-17,30.293507403267473,54.15913815677876,4.1777153334284685e-06,0.9999958222846665
2021-09-18,30.33819059730705,54.38210588731773,3.575309252646597e-06,0.9999964246907473
2021-09-19,30.380191252861426,54.59168783532734,3.085507431198199e-06,0.9999969144925688
2021-09-20,30.41967044409236,54.78868775580033,2.6841592048537854e-06,0.9999973158407951
2021-09-21,30.456779570019485,54.97386112507485,2.3528466789861135e-06,0.9999976471533211
2021-09-22,30.37187804674964,54.82094385982395,2.4998604365672567e-06,0.9999975001395635
2021-09-23,30.29207333987821,54.67720653852593,2.6460393135157333e-06,0.9999973539606865
2021-09-24,30.21788749342413,54.789173358439456,2.2416524105110285e-06,0.9999977583475895
2021-09-25,30.236361344827387,54.82384628162594,2.209410901573818e-06,0.9999977905890984
2021-09-26,30.253726200313135,54.856437769305415,2.1795103026862737e-06,0.9999978204896973
2021-09-27,30.27004864131391,54.88707278583132,2.15175842554155e-06,0.9999978482415744
2021-09-28,30.285391250969294,54.91586879130137,2.125981430063182e-06,0.99999787401857
2021-09-29,30.29981285433335,54.942936192394555,2.1020217855737764e-06,0.9999978979782145
2021-09-30,30.313368744138916,54.96837876610011,2.0797364901420904e-06,0.9999979202635099
2021-10-01,30.326110892988293,54.992294057970824,2.0589955117794563e-06,0.9999979410044882
2021-10-02,30.33808815278786,55.014773756434884,2.0396804207311256e-06,0.9999979603195792
2021-10-03,30.349346442194573,55.03590404460756,2.02168318676194e-06,0.9999979783168133
2021-10-04,30.359928922795813,55.05576593095706,2.004905119228767e-06,0.9999979950948807
2021-10-05,30.369876164700802,55.074435560097214,1.9892559310006125e-06,0.999998010744069
2021-10-06,30.379226302180626,55.091984504902726,1.974652910035925e-06,0.9999980253470899
2021-10-07,30.29311359353493,54.93261198808582,2.1088632812203975e-06,0.9999978911367188
2021-10-08,30.21216994376025,54.782806072236475,2.2429549577815297e-06,0.9999977570450422
2021-10-09,30.136085054250376,54.64199247429454,2.376417003285672e-06,0.9999976235829967
2021-10-10,30.064567255631072,54.50963138912582,2.508778487819161e-06,0.9999974912215122
2021-10-11,29.997342389093223,54.38521541915676,2.6396103919704645e-06,0.9999973603896081
2021-10-12,29.934152754927926,54.26826762838295,2.7685265371506595e-06,0.9999972314734629
2021-10-13,29.874756124223442,54.158339713273854,2.895183675280267e-06,0.9999971048163248
2021-10-14,29.81892480992703,54.05501028354678,3.0192808695602716e-06,0.9999969807191305
2021-10-15,29.766444793703275,53.957883246205704,3.140558292647971e-06,0.9999968594417074
2021-10-16,29.717114905235356,53.86658628663872,3.258795560233578e-06,0.9999967412044398
2021-10-17,29.67074605081742,53.780769440940496,3.3738097077672627e-06,0.9999966261902923
2021-10-18,29.627160488276008,53.70010375397802,3.4854529067321642e-06,0.9999965145470933
2021-10-19,29.50991415513235,53.50154530778954,3.7427727553276505e-06,0.9999962572272447
2021-10-20,29.399705510577082,53.31490529413026,4.001134794575814e-06,0.9999959988652054
2021-10-21,29.38997416384542,53.21247742559004,4.33738649344759e-06,0.9999956626135066
2021-10-22,29.380826937416924,53.116197750025826,4.677950111460548e-06,0.9999953220498885
2021-10-23,29.39184938724328,53.042861155292556,5.031911635943804e-06,0.9999949680883641
2021-10-24,29.402210220718896,52.97392654840664,5.3878401762315826e-06,0.9999946121598238
2021-10-25,29.411949151812273,52.9091296970731,5.744225430834727e-06,0.9999942557745691
2021-10-26,29.421103510538735,52.848222230353684,6.099650870011377e-06,0.9999939003491299
2021-10-27,29.429708386075664,52.79097068646624,6.45280340143083e-06,0.9999935471965986
2021-10-28,29.437796761284797,52.73715561775579,6.802479901241492e-06,0.9999931975200987
2021-10-29,29.44539963915783,52.68657074940394,7.147590949282938e-06,0.9999928524090507
2021-10-30,29.492682569442636,52.78724084389452,6.830339440865436e-06,0.9999931696605592
2021-10-31,29.537127390335225,52.88186831922069,6.544412573872093e-06,0.9999934555874261
2021-11-01,29.578904458719276,52.970815882250925,6.286087958228918e-06,0.9999937139120417
2021-11-02,29.549813109363416,52.99206452564776,6.021149119215091e-06,0.9999939788508808
2021-11-03,29.522467934202723,53.012037744095146,5.781855878594326e-06,0.9999942181441214
2021-11-04,29.496764120010667,53.03081209433323,5.565223762544837e-06,0.9999944347762375
2021-11-05,29.47260314505743,53.048459537723396,5.368676864034825e-06,0.9999946313231359
2021-11-06,29.466257757252986,53.1314468655392,4.970688468546954e-06,0.9999950293115315
2021-11-07,29.447551104881857,53.24176809828775,4.4452600890138515e-06,0.999995554739911
2021-11-08,29.429967293892044,53.34546744899617,4.0000868488523334e-06,0.9999959999131511
2021-11-09,29.413438926706494,53.44294239037294,3.62074008677614e-06,0.9999963792599132
2021-11-10,29.415520660126237,53.48826591064862,3.4860584824004123e-06,0.9999965139415176
2021-11-11,29.417477440510737,53.53086895222462,3.3638399880526254e-06,0.999996636160012
2021-11-12,29.42269960559253,53.48109788067788,3.530203611818288e-06,0.9999964697963882
2021-11-13,29.427608318037144,53.43431424315271,3.693734726555381e-06,0.9999963062652735
2021-11-14,29.432222392482174,53.39033872232403,3.8540361849157915e-06,0.999996145963815
2021-11-15,29.436559514224896,53.34900276430987,4.01076413909552e-06,0.9999959892358609
2021-11-16,29.440636307011992,53.31014793258593,4.163625982816836e-06,0.9999958363740172
2021-11-17,29.385642274757206,53.29049165497162,4.037406371486754e-06,0.9999959625936286
2021-11-18,29.358902991231588,53.37939578105243,3.6494246393219185e-06,0.9999963505753606
2021-11-19,29.33376868998049,53.46296358066229,3.3174367550941827e-06,0.9999966825632449
2021-11-20,29.33695657838692,53.58223856445841,2.99486271480347e-06,0.9999970051372852
2021-11-21,29.339953119042164,53.69435426379728,2.719185919128713e-06,0.9999972808140809
2021-11-22,29.342769797321747,53.79974040450374,2.4823331300727386e-06,0.99999751766687
2021-11-23,29.345417409202994,53.89880091854122,2.2778082726335544e-06,0.9999977221917273
2021-11-24,29.38478667422923,54.035709991288556,2.087372630649584e-06,0.9999979126273694
2021-11-25,29.35507910382876,54.19305256478797,1.7640019810356036e-06,0.999998235998019
2021-11-26,29.327154679572597,54.34095091920495,1.5042527845186607e-06,0.9999984957472154
2021-11-27,29.300906370874422,54.47997192916658,1.29384954076252e-06,0.9999987061504593
2021-11-28,29.276233571526486,54.6106484433516,1.1220471039997935e-06,0.999998877952896
2021-11-29,29.253041714080343,54.733481326876486,9.806883409371683e-07,0.999999019311659
2021-11-30,29.231241907374596,54.84894138108607,8.635295649866874e-07,0.999999136470435
2021-12-01,29.210750595820155,54.957471148108134,7.657535358501685e-07,0.9999992342464642
2021-12-02,29.191489239137052,55.05948660708896,6.836149537247285e-07,0.9999993163850462
2021-12-03,29.173384011315044,55.15537876861233,6.141803207036768e-07,0.9999993858196793
2021-12-04,29.202912289763105,55.346710434807484,5.27165781354481e-07,0.9999994728342186
2021-12-05,29.230668185914393,55.52655775867725,4.562804983426976e-07,0.9999995437195016
2021-12-06,29.25675808402105,55.6956100684619,3.9808190727555343e-07,0.9999996019180927
2021-12-07,29.220233423812072,55.71685720387642,3.7665224332886664e-07,0.9999996233477567
2021-12-08,29.185901090642293,55.736829018200794,3.5752516104302427e-07,0.999999642474839
2021-12-09,29.153629493856656,55.75560206038719,3.4040181725096197e-07,0.9999996595981827
2021-12-10,29.12329494132199,55.77324828465745,3.2502871522591257e-07,0.9999996749712847
2021-12-11,29.094781165328513,55.78983532629579,3.111899307631444e-07,0.9999996888100693
2021-12-12,29.06797887694858,55.80542676088734,2.9870080717605967e-07,0.9999997012991928
2021-12-13,29.04278534714474,55.820082347996156,2.874028182987088e-07,0.9999997125971817
2021-12-14,29.01910401302144,55.83385826021642,2.7715936463450195e-07,0.9999997228406353
2021-12-15,29.09072528650902,55.85180630063111,2.919497457622438e-07,0.9999997080502543
2021-12-16,29.15804762414017,55.868677042769264,3.0654408915884806e-07,0.9999996934559109
2021-12-17,29.221329061871703,55.88453514953837,3.2090185592513386e-07,0.999999679098144
2021-12-18,29.280812147489065,55.89944140256438,3.349872461659403e-07,0.9999996650127538
2021-12-19,29.336724870260348,55.913452935159754,3.487690985055231e-07,0.9999996512309015
2021-12-20,29.301937000989696,55.85877674008524,3.555002946213455e-07,0.9999996444997054
2021-12-21,29.272300592836984,55.89505087440294,3.336604908113607e-07,0.9999996663395092
2021-12-22,29.244443055386263,55.92914772075625,3.143144643672123e-07,0.9999996856855357
2021-12-23,29.21825761514964,55.96119796690674,2.971185288639877e-07,0.9999997028814711
2021-12-24,29.193643907530834,55.99132445631192,2.817840908909947e-07,0.9999997182159092
2021-12-25,29.170507592141934,56.019642658966866,2.6806772059817433e-07,0.9999997319322794
2021-12-26,29.14875999121017,56.04626111398412,2.5576318769887717e-07,0.9999997442368123
2021-12-27,29.128317749688883,56.071281845608425,2.4469504231437583e-07,0.9999997553049577
2021-12-28,29.109102515769756,56.09480075426081,2.3471341627041298e-07,0.9999997652865837
2021-12-29,29.09104064057188,56.11690798411069,2.2568979335059252e-07,0.9999997743102067
2021-12-30,29.074062895856493,56.13768826858523,2.175135525291875e-07,0.9999997824864475
2021-12-31,29.05810420868553,56.15722125513982,2.1008913071154814e-07,0.9999997899108692
2022-01-01,29.043103412006808,56.17558181053481,2.033336842182088e-07,0.9999997966663158
2022-01-02,29.02900301020994,56.1928403077885,1.971751535428616e-07,0.9999998028248465
2022-01-03,29.015748958754497,56.20906289590617,1.915506555684115e-07,0.9999998084493444
2022-01-04,29.003290457025482,56.22431175341907,1.8640514276855452e-07,0.9999998135948572
2022-01-05,28.99157975362246,56.23864532670525,1.8169028095477378e-07,0.9999998183097191
2022-01-06,28.98057196333576,56.252118554005364,1.7736350660608363e-07,0.9999998226364933
2022-01-07,28.961614752177013,56.34906921347607,1.5819249646503172e-07,0.9999998418075036
2022-01-08,28.99297737198936,56.4359811817269,1.4972953519655295e-07,0.9999998502704648
2022-01-09,29.022457509150637,56.51767642148429,1.4217429167299654e-07,0.9999998578257083
2022-01-10,29.05016815618425,56.59446805718327,1.3540912081157226e-07,0.9999998645908792
2022-01-11,29.045890544523267,56.53755467873289,1.426767488796661e-07,0.9999998573232511
2022-01-12,29.0418696885011,56.48405741936939,1.4985064029491265e-07,0.9999998501493597
2022-01-13,29.038090176838537,56.4337712329044,1.56910662402538e-07,0.9999998430893376
2022-01-14,29.03453752328997,56.386503380668785,1.6383900428244817e-07,0.9999998361609957
2022-01-15,29.031198111119927,56.34207269277606,1.706201319525253e-07,0.9999998293798681
2022-01-16,29.02805914091231,56.30030887372718,1.7724071441493083e-07,0.9999998227592856
2022-01-17,29.025108581512278,56.261051849695356,1.8368952665480962e-07,0.9999998163104733
2022-01-18,29.02233512391279,56.22415115498861,1.89957335146861e-07,0.9999998100426648
2022-01-19,29.019728137908967,56.18946535533933,1.9603677082129282e-07,0.9999998039632292
2022-01-20,29.05555501927162,56.30948836354484,1.804662970915749e-07,0.9999998195337029
2022-01-21,29.08923145923599,56.42230721565931,1.6692340969357418e-07,0.9999998330765903
2022-01-22,29.098475531557114,56.57269453033158,1.4516752755084784e-07,0.9999998548324724
2022-01-23,29.12183940861227,56.53544496467536,1.541523767971812e-07,0.9999998458476232
2022-01-24,29.143800912762607,56.50043123434171,1.6308589594097433e-07,0.9999998369141041
2022-01-25,29.227577343807383,56.49856819475847,1.7746061548284185e-07,0.9999998225393845
2022-01-26,29.299253679098317,56.460913457580524,1.9759691279902451e-07,0.9999998024030872
2022-01-27,29.366627776835372,56.42551887535763,2.1852283669567892e-07,0.9999997814771633
2022-01-28,29.42995787077116,56.392248786521094,2.401310910217698e-07,0.999999759868909
2022-01-29,29.489486694659167,56.360975672334725,2.623114654849175e-07,0.9999997376885346
2022-01-30,29.545442412612417,56.331579668136406,2.849528625550974e-07,0.9999997150471375
2022-01-31,29.598039493619194,56.303948103916525,3.079451209166365e-07,0.999999692054879
2022-02-01,29.64747953356742,56.277975072472316,3.311806116480818e-07,0.9999996688193884
2022-02-02,29.69395202792864,56.2535610234829,3.5455559550022074e-07,0.9999996454444045
2022-02-03,29.737635098062988,56.23061238194927,3.77971339875429e-07,0.9999996220286601
2022-02-04,29.778696173929095,56.20904118953682,4.01335002329255e-07,0.9999995986649977
2022-02-05,29.81729263581554,56.188764767445285,4.2456029368819584e-07,0.9999995754397063
2022-02-06,29.85357241755361,56.1697053995148,4.4756793836309795e-07,0.9999995524320616
2022-02-07,29.887674573523267,56.1517900343524,4.702859523493066e-07,0.9999995297140476
2022-02-08,29.843966011953867,56.024619243485674,5.090740720528085e-07,0.999999490925928
2022-02-09,29.80288097470214,55.90508164049699,5.483288862651139e-07,0.9999994516711137
2022-02-10,29.764261989644197,55.792719057608274,5.878721113499343e-07,0.9999994121278887
2022-02-11,29.766685579515723,55.71651572497327,6.330523541853824e-07,0.9999993669476458
2022-02-12,29.768963697957716,55.6448863542384,6.785531202095118e-07,0.9999993214468798
2022-02-13,29.771105076619666,55.577556401926486,7.24179013487814e-07,0.9999992758209865
2022-02-14,29.77311792305017,55.51426780351797,7.697458133338957e-07,0.9999992302541867
2022-02-15,29.77500995215509,55.45477798433214,8.150818666493123e-07,0.9999991849181333
2022-02-16,29.77678841576757,55.3988589297787,8.600290738341676e-07,0.9999991399709262
2022-02-17,29.778460130443055,55.34629631141541,9.044435077053488e-07,0.9999990955564922
2022-02-18,29.78003150358601,55.29688866546282,9.481957084422017e-07,0.9999990518042916
2022-02-19,29.78150855800851,55.250446620626825,9.911706989102254e-07,0.999999008829301
2022-02-20,29.7828969550146,55.20679217227,1.0332677642573162e-06,0.9999989667322358
2022-02-21,29.784202016099197,55.16575800014925,1.0744000378730524e-06,0.9999989255999622
2022-02-22,29.80997329568268,55.28674226619724,9.84022089755591e-07,0.9999990159779103
2022-02-23,29.834197702635652,55.40046467901572,9.057608377771166e-07,0.9999990942391622
2022-02-24,29.882097468789485,55.59644517627082,7.892352497009294e-07,0.9999992107647503
2022-02-25,29.8792015423174,55.59394522043777,7.889438940025493e-07,0.999999211056106
2022-02-26,29.846883858218586,55.657386981389195,7.214388631048819e-07,0.9999992785611369
2022-02-27,29.816505982375137,55.71702076986175,6.630747093416476e-07,0.9999993369252906
2022-02-28,29.787951481440913,55.77307515224935,6.123736456958193e-07,0.9999993876263543
2022-03-01,29.752260739659903,55.7773151671483,5.897613907991528e-07,0.9999994102386092
2022-03-02,29.71871226757959,55.781300683121344,5.692404008191733e-07,0.9999994307595992
2022-03-03,29.68717747948631,55.785046975988315,5.50578826078333e-07,0.9999994494211739
2022-03-04,29.65753550778238,55.78856840466665,5.335751643560649e-07,0.9999994664248356
2022-03-05,29.62967273972066,55.791878466206775,5.180537154913462e-07,0.9999994819462845
2022-03-06,29.603482381945746,55.79498984752398,5.038607937180511e-07,0.9999994961392062
2022-03-07,29.5788640511728,55.797914474025305,4.908615598030837e-07,0.9999995091384402
2022-03-08,29.55572338943508,55.80066355531764,4.789373621186973e-07,0.9999995210626379
2022-03-09,29.566805867881197,55.84486623421276,4.640890646215156e-07,0.9999995359109354
2022-03-10,29.525590516558754,55.81852250782247,4.5756700459781396e-07,0.9999995424329954
2022-03-11,29.503693166511017,55.812390955422714,4.507491930906525e-07,0.9999995492508069
2022-03-12,29.483110163743,55.80662743793128,4.444298658104442e-07,0.9999995555701342
2022-03-13,29.4637626170293,55.801209864744436,4.385676861972839e-07,0.9999995614323138
2022-03-14,29.445576370442108,55.796117471205456,4.3312531163754666e-07,0.9999995668746884
