Date,Joe Biden,Donald Trump
2021-11-04,29.496764120010667,53.03081209433323
2021-11-05,29.47260314505743,53.048459537723396
2021-11-06,29.466257757252986,53.1314468655392
2021-11-07,29.447551104881857,53.24176809828775
2021-11-08,29.429967293892044,53.34546744899617
2021-11-09,29.413438926706494,53.44294239037294
2021-11-10,29.415520660126237,53.48826591064862
2021-11-11,29.417477440510737,53.53086895222462
2021-11-12,29.42269960559253,53.48109788067788
2021-11-13,29.427608318037144,53.43431424315271
2021-11-14,29.432222392482174,53.39033872232403
2021-11-15,29.436559514224896,53.34900276430987
2021-11-16,29.440636307011992,53.31014793258593
2021-11-17,29.385642274757206,53.29049165497162
2021-11-18,29.358902991231588,53.37939578105243
2021-11-19,29.33376868998049,53.46296358066229
2021-11-20,29.33695657838692,53.58223856445841
2021-11-21,29.339953119042164,53.69435426379728
2021-11-22,29.342769797321747,53.79974040450374
2021-11-23,29.345417409202994,53.89880091854122
2021-11-24,29.38478667422923,54.035709991288556
2021-11-25,29.35507910382876,54.19305256478797
2021-11-26,29.327154679572597,54.34095091920495
2021-11-27,29.300906370874422,54.47997192916658
2021-11-28,29.276233571526486,54.6106484433516
2021-11-29,29.253041714080343,54.733481326876486
2021-11-30,29.231241907374596,54.84894138108607
2021-12-01,29.210750595820155,54.957471148108134
2021-12-02,29.191489239137052,55.05948660708896
2021-12-03,29.173384011315044,55.15537876861233
2021-12-04,29.202912289763105,55.346710434807484
2021-12-05,29.230668185914393,55.52655775867725
2021-12-06,29.25675808402105,55.6956100684619
2021-12-07,29.220233423812072,55.71685720387642
2021-12-08,29.185901090642293,55.736829018200794
2021-12-09,29.153629493856656,55.75560206038719
2021-12-10,29.12329494132199,55.77324828465745
2021-12-11,29.094781165328513,55.78983532629579
2021-12-12,29.06797887694858,55.80542676088734
2021-12-13,29.04278534714474,55.820082347996156
2021-12-14,29.01910401302144,55.83385826021642
2021-12-15,29.09072528650902,55.85180630063111
2021-12-16,29.15804762414017,55.868677042769264
2021-12-17,29.221329061871703,55.88453514953837
2021-12-18,29.280812147489065,55.89944140256438
2021-12-19,29.336724870260348,55.913452935159754
2021-12-20,29.301937000989696,55.85877674008524
2021-12-21,29.272300592836984,55.89505087440294
2021-12-22,29.244443055386263,55.92914772075625
2021-12-23,29.21825761514964,55.96119796690674
2021-12-24,29.193643907530834,55.99132445631192
2021-12-25,29.170507592141934,56.019642658966866
2021-12-26,29.14875999121017,56.04626111398412
2021-12-27,29.128317749688883,56.071281845608425
2021-12-28,29.109102515769756,56.09480075426081
2021-12-29,29.09104064057188,56.11690798411069
2021-12-30,29.074062895856493,56.13768826858523
2021-12-31,29.05810420868553,56.15722125513982
2022-01-01,29.043103412006808,56.17558181053481
2022-01-02,29.02900301020994,56.1928403077885
2022-01-03,29.015748958754497,56.20906289590617
2022-01-04,29.003290457025482,56.22431175341907
2022-01-05,28.99157975362246,56.23864532670525
2022-01-06,28.98057196333576,56.252118554005364
2022-01-07,28.961614752177013,56.34906921347607
2022-01-08,28.99297737198936,56.4359811817269
2022-01-09,29.022457509150637,56.51767642148429
2022-01-10,29.05016815618425,56.59446805718327
2022-01-11,29.045890544523267,56.53755467873289
2022-01-12,29.0418696885011,56.48405741936939
2022-01-13,29.038090176838537,56.4337712329044
2022-01-14,29.03453752328997,56.386503380668785
2022-01-15,29.031198111119927,56.34207269277606
2022-01-16,29.02805914091231,56.30030887372718
2022-01-17,29.025108581512278,56.261051849695356
2022-01-18,29.02233512391279,56.22415115498861
2022-01-19,29.019728137908967,56.18946535533933
2022-01-20,29.05555501927162,56.30948836354484
2022-01-21,29.08923145923599,56.42230721565931
2022-01-22,29.098475531557114,56.57269453033158
2022-01-23,29.12183940861227,56.53544496467536
2022-01-24,29.143800912762607,56.50043123434171
2022-01-25,29.227577343807383,56.49856819475847
2022-01-26,29.299253679098317,56.460913457580524
2022-01-27,29.366627776835372,56.42551887535763
2022-01-28,29.42995787077116,56.392248786521094
2022-01-29,29.489486694659167,56.360975672334725
2022-01-30,29.545442412612417,56.331579668136406
2022-01-31,29.598039493619194,56.303948103916525
2022-02-01,29.64747953356742,56.277975072472316
2022-02-02,29.69395202792864,56.2535610234829
2022-02-03,29.737635098062988,56.23061238194927
2022-02-04,29.778696173929095,56.20904118953682
2022-02-05,29.81729263581554,56.188764767445285
2022-02-06,29.85357241755361,56.1697053995148
2022-02-07,29.887674573523267,56.1517900343524
2022-02-08,29.843966011953867,56.024619243485674
2022-02-09,29.80288097470214,55.90508164049699
2022-02-10,29.764261989644197,55.792719057608274
2022-02-11,29.766685579515723,55.71651572497327
2022-02-12,29.768963697957716,55.6448863542384
2022-02-13,29.771105076619666,55.577556401926486
2022-02-14,29.77311792305017,55.51426780351797
2022-02-15,29.77500995215509,55.45477798433214
2022-02-16,29.77678841576757,55.3988589297787
2022-02-17,29.778460130443055,55.34629631141541
2022-02-18,29.78003150358601,55.29688866546282
2022-02-19,29.78150855800851,55.250446620626825
2022-02-20,29.7828969550146,55.20679217227
2022-02-21,29.784202016099197,55.16575800014925
2022-02-22,29.80997329568268,55.28674226619724
2022-02-23,29.834197702635652,55.40046467901572
2022-02-24,29.882097468789485,55.59644517627082
2022-02-25,29.8792015423174,55.59394522043777
2022-02-26,29.846883858218586,55.657386981389195
2022-02-27,29.816505982375137,55.71702076986175
2022-02-28,29.787951481440913,55.77307515224935
2022-03-01,29.752260739659903,55.7773151671483
2022-03-02,29.71871226757959,55.781300683121344
2022-03-03,29.68717747948631,55.785046975988315
2022-03-04,29.65753550778238,55.78856840466665
2022-03-05,29.62967273972066,55.791878466206775
2022-03-06,29.603482381945746,55.79498984752398
2022-03-07,29.5788640511728,55.797914474025305
2022-03-08,29.55572338943508,55.80066355531764
2022-03-09,29.566805867881197,55.84486623421276
2022-03-10,29.525590516558754,55.81852250782247
2022-03-11,29.503693166511017,55.812390955422714
2022-03-12,29.483110163743,55.80662743793128
2022-03-13,29.4637626170293,55.801209864744436
2022-03-14,29.445576370442108,55.796117471205456
2022-03-15,29.42848171912383,55.79133073901709
2022-03-16,29.41163371048127,55.70809801132489
2022-03-17,29.39579697188993,55.62986117166802
2022-03-18,29.3809108037656,55.55632035125659
2022-03-19,29.36691814990256,55.48719368036136
2022-03-20,29.35376537878659,55.422216207953895
2022-03-21,29.341402078034385,55.361138886193366
2022-03-22,29.304041065549935,55.27161734112528
2022-03-23,29.366687996442092,55.32335628334457
2022-03-24,29.438984640571114,55.421436601247386
2022-03-25,29.506941814530215,55.51362983242686
2022-03-26,29.54100151985124,55.59420221363582
2022-03-27,29.573016855381855,55.669938389113305
2022-03-28,29.603110530576128,55.74112864301827
2022-03-29,29.631397889483807,55.80804583574856
2022-03-30,29.657987352844792,55.870946449769434
2022-03-31,29.682980833647893,55.93007157266833
2022-04-01,29.706474127746247,55.98564782120324
2022-04-02,29.728557281027022,56.03788820988727
2022-04-03,29.74931493454221,56.08699296743772
2022-04-04,29.768826648923746,56.13315030421947
2022-04-05,29.728105794990284,56.096247622237556
2022-04-06,29.683263290771784,56.01118355480608
2022-04-07,29.641112373577155,55.93122529812459
2022-04-08,29.60149148595463,55.85606638550017
2022-04-09,29.564248767634794,55.78541874532705
2022-04-10,29.529241473475516,55.71901159695619
2022-04-11,29.496335426343485,55.656590412838014
2022-04-12,29.465404502835618,55.597915942960704
2022-04-13,29.43633014986902,55.54276329784465
2022-04-14,29.409000930286794,55.490921086578645
2022-04-15,29.38331209573789,55.44219060659347
2022-04-16,29.359165185194158,55.396385082068214
2022-04-17,29.336467647565566,55.35332894804949
2022-04-18,29.31513248696733,55.31285717754025
2022-04-19,29.2950779292791,55.2748146489788
2022-04-20,29.277968210715354,55.27039748249643
2022-04-21,29.261885470846245,55.26624544812899
2022-04-22,29.28088337294475,55.29497833087126
2022-04-23,29.31133287159431,55.37015405589884
2022-04-24,29.317384300026283,55.37187823657798
2022-04-25,29.33062383570339,55.418506755646995
2022-04-26,29.343068693138683,55.4623364855095
2022-04-27,29.379862807886326,55.52290155761616
2022-04-28,29.416506158984475,55.64329352928312
2022-04-29,29.472944580080682,55.77322982209588
2022-04-30,29.525995391041693,55.89536693318258
2022-05-01,29.57586192679802,56.01017299376581
2022-05-02,29.62273531748313,56.11808803637139
2022-05-03,29.63319739385944,56.13471061639235
2022-05-04,29.61593824269035,56.21090814541208
2022-05-05,29.59971503962695,56.282532060986306
2022-05-06,29.584465603831507,56.34985688566474
2022-05-07,29.570131486754235,56.413140664297195
2022-05-08,29.556657748109636,56.47262595307629
2022-05-09,29.543992745299626,56.52854074921528
2022-05-10,29.532087935475953,56.58109936482315
2022-05-11,29.520897689483604,56.63050324832743
2022-05-12,29.510379116971812,56.67694175659249
2022-05-13,29.5004919020025,56.720592880692855
2022-05-14,29.491198148525978,56.76162392812336
2022-05-15,29.482462235131734,56.80019216406098
2022-05-16,29.47425067851741,56.836445414136044
2022-05-17,29.466532005153,56.87052263102333
2022-05-18,29.45927663064791,56.90255442702446
2022-05-19,29.38553323078946,56.78499207671565
2022-05-20,29.31621613988644,56.674486185493265
2022-05-21,29.273917940847003,56.634187088688414
2022-05-22,29.234158611693765,56.59630686941597
2022-05-23,29.196785761534287,56.56070033909903
2022-05-24,29.176454039794994,56.47004784296674
2022-05-25,29.178717410149613,56.41147446003392
2022-05-26,29.180844925953316,56.356416834306714
2022-05-27,29.18694232837092,56.33251420968867
2022-05-28,29.192673745670167,56.31004629518169
2022-05-29,29.198061145419818,56.288926975008316
2022-05-30,29.20312517662661,56.269075302328744
2022-05-31,29.207885248879464,56.25041518898502
2022-06-01,29.144496962941293,56.14971013939665
2022-06-02,29.084913439710668,56.055049721106734
2022-06-03,29.028906305458158,55.96607111648409
2022-06-04,28.976260894158184,55.882433285343886
2022-06-05,28.926775424709795,55.80381565779732
2022-06-06,28.880260227543353,55.729916905560536
2022-06-07,28.836537017648556,55.660453787013495
2022-06-08,28.79543821123777,55.59516006158201
2022-06-09,28.75680628342513,55.533785469281774
2022-06-10,28.72049316445999,55.47609477151374
2022-06-11,28.68635967220011,55.421866849433506
2022-06-12,28.654274978649717,55.37089385643965
2022-06-13,28.624116108517573,55.3229804215323
2022-06-14,28.595767467873106,55.27794290048863
2022-06-15,28.560000400457678,55.250575616042454
2022-06-16,28.526380184029698,55.22485100140074
2022-06-17,28.42280003082695,55.02284558647684
2022-06-18,28.325437081612424,54.83296516685825
2022-06-19,28.233918160403697,54.654481962494096
2022-06-20,28.14789249040519,54.486711876962914
2022-06-21,28.0670303495391,54.3290118754451
2022-06-22,28.061229545026944,54.24671219854067
2022-06-23,28.055776922901394,54.16935240503721
2022-06-24,28.0902043755607,54.23812778180298
2022-06-25,28.12256538509013,54.3027750458609
2022-06-26,28.152983985854092,54.36354197941629
2022-06-27,28.18157676728746,54.42066149201346
2022-06-28,28.208453320763386,54.474352513239
2022-06-29,28.252063261885255,54.48424255584885
2022-06-30,28.29305559826834,54.49353896724213
2022-07-01,28.318567650150154,54.54228045359643
2022-07-02,28.338873291810028,54.60310863601818
2022-07-03,28.357960125499396,54.66028572113359
2022-07-04,28.375901307875594,54.714030859195255
2022-07-05,28.392765604505122,54.76455004637375
2022-07-06,28.408617653430607,54.812036914306766
2022-07-07,28.423518212917692,54.85667347225694
2022-07-08,28.437524394331334,54.89863080472302
2022-07-09,28.479125214344872,54.92126567074128
2022-07-10,28.518229023337458,54.94254192147532
2022-07-11,28.480370026109792,54.860372822888756
2022-07-12,28.44478344402415,54.7831357699851
2022-07-13,28.408675395014903,54.699996622703694
2022-07-14,28.37473466377227,54.62184774645456
2022-07-15,28.342831161121406,54.54838960959968
2022-07-16,28.336701745306154,54.576787871933476
2022-07-17,28.330940236153268,54.603481581953154
2022-07-18,28.36420704961159,54.74090959079584
2022-07-19,28.395477085126345,54.870088741742066
2022-07-20,28.459430783337396,55.00165523716783
2022-07-21,28.51954578103217,55.12532470102165
2022-07-22,28.582367028164583,55.267994993225344
2022-07-23,28.641417548027945,55.402101769328176
2022-07-24,28.696923671438462,55.52815903828659
2022-07-25,28.749098144130524,55.64664995663561
2022-07-26,28.798140942175728,55.7580286803475
2022-07-27,28.864926271853214,55.82698829388113
2022-07-28,28.927702937658488,55.891808736241266
2022-07-29,28.97222634041553,55.98803283334982
2022-07-30,28.96084502234393,55.99831344130922
2022-07-31,28.95014684649521,56.00797697510113
2022-08-01,28.940090808541605,56.0170604734425
2022-08-02,28.93063836536303,56.02559875187091
2022-08-03,28.92467784779816,55.988677333793554
2022-08-04,28.919075099095664,55.95397205443218
2022-08-05,28.913808644852114,55.92134989422621
2022-08-06,28.90885829962476,55.89068581786415
2022-08-07,28.904205089564105,55.861862295044006
2022-08-08,28.899831179690345,55.834768849999286
2022-08-09,28.895719805534764,55.809301638063666
2022-08-10,28.8495751076058,55.729041057676234
2022-08-11,28.806200158428165,55.653597967754365
2022-08-12,28.765428709039597,55.5826832074887
2022-08-13,28.727104489259244,55.51602497240389
2022-08-14,28.691080608730132,55.45336777257726
2022-08-15,28.65721899391283,55.39447145338851
2022-08-16,28.625389858872577,55.339110275047005
2022-08-17,28.595471207831366,55.28707204736863
2022-08-18,28.567348367578443,55.23815731648628
2022-08-19,28.501335524476104,55.10477360838036
2022-08-20,28.439284978191402,54.97939600662158
2022-08-21,28.380958899306115,54.86154395972613
2022-08-22,28.326133733665763,54.750765760409756
2022-08-23,28.27459934553375,54.64663681426876
2022-08-24,28.313495654704834,54.50305734005117
2022-08-25,28.35005728603441,54.36809595387579
2022-08-26,28.419948110082647,54.35992255140041
2022-08-27,28.532946967152725,54.38208668926214
2022-08-28,28.639163280240084,54.4029204664124
2022-08-29,28.739004158797616,54.42250373525213
2022-08-30,28.81849600189489,54.44561800459204
2022-08-31,28.89321649653738,54.467344883364575
2022-09-01,28.963452033946993,54.4877676470805
2022-09-02,29.02947181525091,54.5069645727947
2022-09-03,29.091528883284674,54.52500923912886
2022-09-04,29.14986109246331,54.54197080828632
2022-09-05,29.204692020437683,54.55791429113909
2022-09-06,29.256231825030433,54.57290079640387
2022-09-07,29.361177105092132,54.73605055538444
2022-09-08,29.454541435276237,54.840515379701394
2022-09-09,29.556907649468318,54.962751940050595
2022-09-10,29.64042341181408,55.10043507775624
2022-09-11,29.718926297516237,55.22985404393499
2022-09-12,29.792717195072225,55.35150487994798
2022-09-13,29.862078932713008,55.46585385320601
2022-09-14,29.927277362436676,55.57333924429507
2022-09-15,29.98856237897484,55.67437302683283
2022-09-16,30.032426797622765,55.66913857075508
2022-09-17,30.037713569000328,55.58811303321021
2022-09-18,30.04268301186392,55.51195090124636
2022-09-19,30.04735417326107,55.440360258085605
2022-09-20,30.05174495697612,55.373066708705984
2022-09-21,30.127142754066575,55.418751998782085
2022-09-22,30.198014940117904,55.46169511519965
2022-09-23,30.285923493116695,55.539284188641325
2022-09-24,30.370029199549524,55.65533400925796
2022-09-25,30.449086619053883,55.76441815754013
2022-09-26,30.523398765562995,55.8669547348758
2022-09-27,30.59325046516834,55.963336746903025
2022-09-28,30.65890944781066,56.053933609835255
2022-09-29,30.699555442627148,56.10052245506424
2022-09-30,30.73776173801028,56.14431489243509
2022-10-01,30.773674772332438,56.18547877107289
2022-10-02,30.807432194278,56.22417186527445
2022-10-03,30.839163390427775,56.26054247923104
2022-10-04,30.86898998117631,56.294730015453624
2022-10-05,30.86161881034125,56.21072286179297
2022-10-06,30.854690080179367,56.131758079615906
2022-10-07,30.84817723402098,56.05753301005263
2022-10-08,30.84205530921054,55.98776316076316
2022-10-09,30.836300841428976,55.92218111552533
2022-10-10,30.83089177475887,55.86053550927317
2022-10-11,30.825807377147783,55.80259006465613
2022-10-12,30.821028160945755,55.74812268642759
2022-10-13,30.84869862897071,55.72701845685214
2022-10-14,30.81657654005956,55.64265394408083
2022-10-15,30.775716813569918,55.6327987333183
2022-10-16,30.73730961535553,55.623535063056195
2022-10-17,30.701207737016905,55.61482742718789
2022-10-18,30.667272806062005,55.60664245079419
2022-10-19,30.645224345435647,55.63185821268236
2022-10-20,30.624499302212136,55.655560445863266
2022-10-21,30.60636380640308,55.65762591930154
2022-10-22,30.58931685963923,55.6595674165793
2022-10-23,30.573293123810366,55.66139237913254
2022-10-24,30.55823118260356,55.66310780173907
2022-10-25,30.544073306104547,55.66472025932824
2022-10-26,30.545653548666966,55.66072306592453
2022-10-27,30.547138940140083,55.65696579654101
2022-10-28,30.57394125923903,55.726530764467995
2022-10-29,30.599134819516507,55.791920225961924
2022-10-30,30.62281618369667,55.85338480794744
2022-10-31,30.64507611850766,55.91116009393914
2022-11-01,30.67285541788333,55.96444848271015
2022-11-02,30.687793020372936,55.93457025691315
2022-11-03,30.701834021352514,55.90648541545513
2022-11-04,30.709458990568262,55.92645540573359
2022-11-05,30.716626285340105,55.94522673488476
2022-11-06,30.723363376716197,55.9628713502896
2022-11-07,30.72969608684668,55.979456880822745
2022-11-08,30.73564868795569,55.995046896062775
2022-11-09,30.746114730975457,56.01514026684529
2022-11-10,30.766279185211676,56.07544211534081
2022-11-11,30.78625925310481,56.168607395363736
2022-11-12,30.805040054980772,56.25618060458344
2022-11-13,30.822693574527904,56.33849739653805
2022-11-14,30.839287474748925,56.41587327779299
2022-11-15,30.80575089555096,56.39823830945432
2022-11-16,30.774227286477984,56.38166184694032
2022-11-17,30.74459582278219,56.36608035542866
2022-11-18,30.71674293199411,56.35143411365518
2022-11-19,30.672450336178684,56.310194382135045
2022-11-20,30.630816320166762,56.27142998797779
2022-11-21,30.60747800457873,56.24393269606903
2022-11-22,30.635299579847455,56.259540808314846
2022-11-23,30.6614512173591,56.27421207296291
2022-11-24,30.66806925895559,56.22620545068431
2022-11-25,30.67429006504571,56.18108033566615
2022-11-26,30.680137478944008,56.13866377085168
2022-11-27,30.68563391281491,56.0987931806064
2022-11-28,30.690800433574797,56.0613157475927
2022-11-29,30.695656843638,56.02608782704636
2022-11-30,30.70022175681613,55.99297439621007
2022-12-01,30.70451266966177,55.96184853681379
2022-12-02,30.708546028529824,55.93259094861803
2022-12-03,30.712337292613643,55.9050894921559
2022-12-04,30.71171842204349,55.83507094131564
2022-12-05,30.71803126175907,55.74245528332112
2022-12-06,30.728586679635303,55.63743450802777
2022-12-07,30.697056000881712,55.47033578849165
2022-12-08,30.675425739959596,55.32261013415674
2022-12-09,30.66719221081139,55.19561103763738
2022-12-10,30.66854167142878,55.07307299972195
2022-12-11,30.677533648540887,54.95520320709088
2022-12-12,30.68838582223668,54.84996341983818
2022-12-13,30.70290822536953,54.753656393448026
2022-12-14,30.718084550425264,54.66730801142394
2022-12-15,30.7337047131336,54.58311239794368
2022-12-16,30.754972805558292,54.53825529658771
2022-12-17,30.765269780193382,54.51151593391076
2022-12-18,30.773159783207085,54.48615684746747
2022-12-19,30.781955118797164,54.456503395361985
