Date,Joe Biden,Donald Trump
2021-10-21,33.12481718485711,49.225918515518245
2021-10-22,33.11450753975489,49.136851896309395
2021-10-23,33.12693070941785,49.06900951401112
2021-10-24,33.13860818530977,49.00523933254925
2021-10-25,33.14958472820313,48.945296915316995
2021-10-26,33.15990241196726,48.88895249876716
2021-10-27,33.16960078487055,48.83599011154825
2021-10-28,33.17871702119766,48.786206746529174
2021-10-29,33.18728606376364,48.73941158253613
2021-10-30,33.24057765268839,48.8325397003779
2021-10-31,33.29067046864915,48.920077898467795
2021-11-01,33.337756517280084,49.00236171049295
2021-11-02,33.30496827378924,49.022018453404065
2021-11-03,33.274148106237,49.04049532332913
2021-11-04,33.24517788185644,49.05786314154986
2021-11-05,33.217946558893296,49.074188478244544
2021-11-06,33.210794806740765,49.15095858244791
2021-11-07,33.18971093519737,49.25301479701536
2021-11-08,33.16989259438484,49.34894522602466
2021-11-09,33.15126382192204,49.43911756442456
2021-11-10,33.153610099553056,49.48104554868441
2021-11-11,33.15581554526546,49.52045686637894
2021-11-12,33.1617013368854,49.474414531368026
2021-11-13,33.16723384267919,49.43113581855309
2021-11-14,33.172434268226255,49.39045484465902
2021-11-15,33.177322546250416,49.35221568348084
2021-11-16,33.18191741302438,49.31627176820174
2021-11-17,33.11993480444696,49.29808809461666
2021-11-18,33.08979752451939,49.38033172389077
2021-11-19,33.06146918610812,49.45763881224929
2021-11-20,33.065062187588154,49.56797798301048
2021-11-21,33.068439525071966,49.671694226774605
2021-11-22,33.07161414348298,49.76918507527598
2021-11-23,33.07459821073849,49.86082419880548
2021-11-24,33.11897047521978,49.987476352306885
2021-11-25,33.08548770204564,50.13303117472489
2021-11-26,33.05401467511064,50.26984931767436
2021-11-27,33.02443076250862,50.39845518681258
2021-11-28,32.996622573114415,50.51934171099592
2021-11-29,32.97048352196051,50.63297223165487
2021-11-30,32.94591342170225,50.739782278758305
2021-12-01,32.92281809860552,50.840181240174964
2021-12-02,32.901109031584795,50.934553930830745
2021-12-03,32.88070301290812,51.02326206767755
2021-12-04,32.913983709921425,51.20025959655094
2021-12-05,32.94526679240008,51.3666331641494
2021-12-06,32.97467216378071,51.52302045579459
2021-12-07,32.93350599311935,51.542675803698025
2021-12-08,32.89481074781433,51.561151374693814
2021-12-09,32.85843811482634,51.57851798285914
2021-12-10,32.82424868337284,51.59484219176764
2021-12-11,32.792111410581505,51.610186569620446
2021-12-12,32.76190311921753,51.62460992906311
2021-12-13,32.73350802555936,51.63816755260777
2021-12-14,32.70681729561333,51.65091140452447
2021-12-15,32.787540115497315,51.66751481819191
2021-12-16,32.8634176958605,51.68312164234232
2021-12-17,32.934740863562716,51.697791695483865
2021-12-18,33.00178298907401,51.711581205620014
2021-12-19,33.06480103426797,51.72454302576422
2021-12-20,33.02559236387524,51.673963048027964
2021-12-21,32.992189796162805,51.70751960593566
2021-12-22,32.96079215592906,51.7390619933874
2021-12-23,32.931279101038044,51.76871110731208
2021-12-24,32.90353751267975,51.79658058801222
2021-12-25,32.877461061801775,51.82277725473097
2021-12-26,32.85294980156527,51.8474015150752
2021-12-27,32.82990978426325,51.870547749863064
2021-12-28,32.80825270123258,51.89230467487215
2021-12-29,32.78789554438005,51.912755680873815
2021-12-30,32.7687602880245,51.93197915325778
2021-12-31,32.75077358983616,51.95004877247152
2022-01-01,32.73386650972645,51.96703379642645
2022-01-02,32.71797424561113,51.98299932595282
2022-01-03,32.70303588503372,51.99800655432153
2022-01-04,32.688994171697395,52.01211300178838
2022-01-05,32.67579528601044,52.02537273606045
2022-01-06,32.66338863880403,52.037836579529184
2022-01-07,32.642022367759786,52.12752391404212
2022-01-08,32.677370512059966,52.20792463346213
2022-01-09,32.71059695004891,52.28349944993308
2022-01-10,32.74182903320576,52.354538029312835
2022-01-11,32.73700782773385,52.30188847293842
2022-01-12,32.73247600610248,52.25239910770608
2022-01-13,32.728216198585386,52.20588024902594
2022-01-14,32.72421207804206,52.162153597775635
2022-01-15,32.72044829733844,52.12105155690834
2022-01-16,32.716910430523846,52.08241658908014
2022-01-17,32.71358491753856,52.04610061283462
2022-01-18,32.71045901224035,52.01196443503048
2022-01-19,32.707520733550524,51.97987721733667
2022-01-20,32.747900452458246,52.090908372203934
2022-01-21,32.7858564544281,52.19527509012207
2022-01-22,32.79627525248397,52.33439572603263
2022-01-23,32.82260818329458,52.299936813904445
2022-01-24,32.84736052931668,52.26754623335427
2022-01-25,32.94178316974798,52.265822768498786
2022-01-26,33.02256804862391,52.23098903938633
2022-01-27,33.0985039667058,52.198246139512335
2022-01-28,33.169881973784946,52.16746857076707
2022-01-29,33.236975649932006,52.13853836783079
2022-01-30,33.300042154084615,52.11134464603176
2022-01-31,33.3593232096954,52.085783176343625
2022-02-01,33.41504603121838,52.06175598589265
2022-02-02,33.46742419498463,52.03917098244364
2022-02-03,33.51665845780523,52.01794160142571
2022-02-04,33.56293752643917,51.99798647414447
2022-02-05,33.60643878087524,51.979229115909085
2022-02-06,33.64732895420035,51.96159763287926
2022-02-07,33.68576477165997,51.94502444650784
2022-02-08,33.63650177798301,51.82738100475092
2022-02-09,33.590195702979,51.71679888963533
2022-02-10,33.54666906315355,51.61285425828064
2022-02-11,33.54940063994835,51.54235990762486
2022-02-12,33.55196825897705,51.47609684794976
2022-02-13,33.55438176149683,51.41381110395684
2022-02-14,33.5566503980618,51.35526394473884
2022-02-15,33.558782863978905,51.30023096876363
2022-02-16,33.56078733263564,51.24850124378019
2022-02-17,33.562671486827185,51.19987649835029
2022-02-18,33.56444254820341,51.15417036190688
2022-02-19,33.566107304948154,51.11120765042654
2022-02-20,33.56767213779728,51.07082369497815
2022-02-21,33.56914304449498,51.03286371057427
2022-02-22,33.598189307688806,51.144784108012374
2022-02-23,33.62549212351488,51.24998669390245
2022-02-24,33.6794789350785,51.43128477388756
2022-02-25,33.676214997708776,51.42897210911262
2022-02-26,33.63979042068658,51.48766095628089
2022-02-27,33.605552160449655,51.54282711568828
2022-02-28,33.57336898744045,51.594682030049455
2022-03-01,33.53314270857075,51.59860439258579
2022-03-02,33.495330936491726,51.60229132268233
2022-03-03,33.4597887449699,51.60575695172888
2022-03-04,33.42637990669677,51.60901456290513
2022-03-05,33.39497637115218,51.612076642092916
2022-03-06,33.365457773807954,51.614954925732434
2022-03-07,33.337710974790575,51.61766044580605
2022-03-08,33.31162962523493,51.620203572122215
2022-03-09,33.32412045188337,51.661094685912225
2022-03-10,33.277667502651276,51.63672457214527
2022-03-11,33.252987463358956,51.63105238183566
2022-03-12,33.22978879703809,51.625720654088305
2022-03-13,33.20798258706002,51.62070895327771
2022-03-14,33.18748525384969,51.61599807038846
2022-03-15,33.16821823453895,51.61156994939013
2022-03-16,33.14922920096231,51.53457283011619
2022-03-17,33.131379948434294,51.46219731820273
2022-03-18,33.11460206373959,51.39416601035393
2022-03-19,33.09883124003759,51.33021815388556
2022-03-20,33.084007030384946,51.27010864730326
2022-03-21,33.070072616052514,51.21360710086927
2022-03-22,33.02796381046158,51.13079230824721
2022-03-23,33.098571838948644,51.178655085493936
2022-03-24,33.18005585477327,51.26938744697459
2022-03-25,33.256648945711206,51.35467376900441
2022-03-26,33.29503691794416,51.429209848959324
2022-03-27,33.331120724301094,51.49927204081922
2022-03-28,33.365038668007806,51.565128881307906
2022-03-29,33.39692075089892,51.62703278873703
2022-03-30,33.42688917169322,51.68522103048349
2022-03-31,33.455058794361165,51.73991663239586
2022-04-01,33.48153758837913,51.791329233615244
2022-04-02,33.506427042558734,51.83965589008741
2022-04-03,33.52982255403636,51.8850818298453
2022-04-04,33.55181379391457,51.92778116295732
2022-04-05,33.505918182212525,51.89364314676017
2022-04-06,33.45537714580098,51.81495188759381
2022-04-07,33.407869740096494,51.740983923340494
2022-04-08,33.36321387711814,51.671455747101426
2022-04-09,33.32123839837379,51.60610086894641
2022-04-10,33.28178241883811,51.54466879450254
2022-04-11,33.24469471030703,51.48692406485073
2022-04-12,33.20983312176514,51.43264535405098
2022-04-13,33.177064034544536,51.38162462083679
2022-04-14,33.14626185018671,51.33366631122766
2022-04-15,33.11730850904458,51.288586609003175
2022-04-16,33.090093037779404,51.24621273116609
2022-04-17,33.064511124018544,51.206382265693726
2022-04-18,33.040464716543454,51.16894254903982
2022-04-19,33.01786164947567,51.13375008100055
2022-04-20,32.9985776481918,51.129663838678255
2022-04-21,32.98045113283572,51.12582286537025
2022-04-22,33.00186326577605,51.15240314527855
2022-04-23,33.036182250560245,51.221946874373415
2022-04-24,33.04300268733228,51.22354188332103
2022-04-25,33.05792468748348,51.266677098805026
2022-04-26,33.07195102262545,51.30722320406364
2022-04-27,33.1134208897883,51.36325087743362
2022-04-28,33.154720834436084,51.47462335385115
2022-04-29,33.2183313830739,51.59482511237957
2022-04-30,33.27812382810279,51.70781198630369
2022-05-01,33.334327344014774,51.814017035509686
2022-05-02,33.387157349533766,51.91384732627804
2022-05-03,33.398948934153985,51.92922458005791
2022-05-04,33.379496510546716,51.99971356189219
2022-05-05,33.36121168210038,52.06597157509499
2022-05-06,33.344024366110226,52.12825257560522
2022-05-07,33.327868686454174,52.18679527613388
2022-05-08,33.312682721100465,52.241824061110236
2022-05-09,33.29840826477095,52.293549846710015
2022-05-10,33.28499060584987,52.34217088926191
2022-05-11,33.27237831668338,52.38787354513116
2022-05-12,33.26052305646586,52.43083298499251
2022-05-13,33.24937938595767,52.47121386523025
2022-05-14,33.23890459332414,52.50917095903864
2022-05-15,33.22905853042821,52.54484974964199
2022-05-16,33.219803458949215,52.57838698790744
2022-05-17,33.21110390573829,52.60991121648852
2022-05-18,33.20292652685565,52.63954326250747
2022-05-19,33.119811903301276,52.53078841859165
2022-05-20,33.041686078788864,52.42856137974714
2022-05-21,32.99401267483762,52.391281400472735
2022-05-22,32.94920077734319,52.356239081876275
2022-05-23,32.90707862975954,52.323300112581826
2022-05-24,32.88416317696216,52.23943909720107
2022-05-25,32.88671417373406,52.185253900139706
2022-05-26,32.889112051720026,52.13432106767584
2022-05-27,32.89598430479721,52.11220917383663
2022-05-28,32.90244406380173,52.091424504859695
2022-05-29,32.90851608791493,52.07188739656754
2022-05-30,32.914223650194785,52.053522966475214
2022-05-31,32.91958862677773,52.03626082677813
2022-06-01,32.84814503272563,51.943100372595744
2022-06-02,32.78098970610842,51.855531699554724
2022-06-03,32.71786525173432,51.7732191715033
2022-06-04,32.65852972407405,51.6958472982189
2022-06-05,32.60275569992397,51.62311952618644
2022-06-06,32.55032940673071,51.55475710195815
2022-06-07,32.50104990323656,51.49049800373797
2022-06-08,32.454728309305125,51.4300959370956
2022-06-09,32.411187081975065,51.37331939096093
2022-06-10,32.37025933496765,51.31995075028069
2022-06-11,32.33178819903926,51.269785461936024
2022-06-12,32.29562622072775,51.22263125072464
2022-06-13,32.261634797187874,51.17830738240174
2022-06-14,32.22968364494964,51.13664397095586
2022-06-15,32.18937134107452,51.111326981796275
2022-06-16,32.151478707461315,51.08752959732067
2022-06-17,32.03473571137385,50.900657972923135
2022-06-18,31.92499999417554,50.72500296650275
2022-06-19,31.821850957123164,50.55989132165017
2022-06-20,31.72489324712249,50.4046901929065
2022-06-21,31.63375524140555,50.258804720171874
2022-06-22,31.62721727754349,50.18267074962303
2022-06-23,31.621071742672317,50.111106577541335
2022-06-24,31.65987419513866,50.17472945804488
2022-06-25,31.696347603335745,50.23453349474313
2022-06-26,31.730631763767747,50.290747906556966
2022-06-27,31.762858081916463,50.34358815397235
2022-06-28,31.79315007589665,50.393256764864596
2022-06-29,31.842301916556703,50.40240586776642
2022-06-30,31.888503510375735,50.41100581296484
2022-07-01,31.91725760351935,50.45609569698607
2022-07-02,31.940143662011778,50.51236676903917
2022-07-03,31.96165602786394,50.565260275769475
2022-07-04,31.981877154394304,50.6149789491864
2022-07-05,32.00088454581596,50.661713352691606
2022-07-06,32.018751054297205,50.70564261147676
2022-07-07,32.03554515919196,50.746935099080645
2022-07-08,32.05133122950963,50.78574908273687
2022-07-09,32.0982186323364,50.80668819559403
2022-07-10,32.14229170694646,50.82637047756287
2022-07-11,32.09962163330239,50.750357302698546
2022-07-12,32.05951275061849,50.67890667576746
2022-07-13,32.01881613361348,50.601996126070766
2022-07-14,31.98056225454353,50.52970198754475
2022-07-15,31.94460449265592,50.46174716878674
2022-07-16,31.937696157956537,50.488017897293616
2022-07-17,31.93120248306133,50.51271177470504
2022-07-18,31.96869680367511,50.639843986778786
2022-07-19,32.00394059817509,50.75934532680331
2022-07-20,32.07602145642037,50.881055156838144
2022-07-21,32.143775796645585,50.995459583112755
2022-07-22,32.21458029327375,51.127441338490065
2022-07-23,32.28113488308864,51.2515011370974
2022-07-24,32.343694658757826,51.368114479498395
2022-07-25,32.40249940149104,51.47772832522912
2022-07-26,32.45777450008163,51.58076280591969
2022-07-27,32.533046830158,51.644556120587566
2022-07-28,32.60380108011691,51.70452036145986
2022-07-29,32.65398246403215,51.79353556602574
2022-07-30,32.64115482157343,51.80304597400114
2022-07-31,32.62909713424017,51.811985537615286
2022-08-01,32.617763186923305,51.8203885207279
2022-08-02,32.607109538488814,51.82828713057495
2022-08-03,32.60039156542893,51.794131781948415
2022-08-04,32.59407682607365,51.76202654391866
2022-08-05,32.58814111707787,51.73184836245089
2022-08-06,32.58256168785673,51.70348156959739
2022-08-07,32.57731715338649,51.676817440161614
2022-08-08,32.57238741223927,51.65175377497253
2022-08-09,32.56775356953758,51.62819450917228
2022-08-10,32.515744858184995,51.55394687062388
2022-08-11,32.46685787196644,51.48415580701016
2022-08-12,32.420905235198916,51.418553820798074
2022-08-13,32.37771081907255,51.35688947049109
2022-08-14,32.337109066578186,51.29892640689592
2022-08-15,32.298944357954966,51.24444246723529
2022-08-16,32.26307041422563,51.193228823634996
2022-08-17,32.22934973653354,51.14508918272148
2022-08-18,32.1976530791325,51.09983903326187
2022-08-19,32.12325140230804,50.976448132026334
2022-08-20,32.05331554627624,50.86046353768979
2022-08-21,31.987577458538773,50.75144070060287
2022-08-22,31.925785175944654,50.6489617543732
2022-08-23,31.867701858957382,50.55263391425317
2022-08-24,31.911541064914992,50.41981109072989
2022-08-25,31.952748904943046,50.29496070751101
2022-08-26,32.031521371927546,50.28739963793272
2022-08-27,32.15887998958666,50.307903288526205
2022-08-28,32.278594145626855,50.32717624603515
2022-08-29,32.391122684486966,50.345292380498556
2022-08-30,32.48071625662164,50.36667498086071
2022-08-31,32.56493214300507,50.38677413083073
2022-09-01,32.644093129115625,50.40566686710575
2022-09-02,32.71850262584008,50.42342560240006
2022-09-03,32.78844583239709,50.440118402990805
2022-09-04,32.8541908294583,50.45580924960488
2022-09-05,32.91598960665699,50.47055828264628
2022-09-06,32.97407902842241,50.4844220327043
2022-09-07,33.0923606300692,50.63534897935199
2022-09-08,33.19758958847841,50.731987534411864
2022-09-09,33.31296437962709,50.8450664070838
2022-09-10,33.407093225890605,50.97243463434096
2022-09-11,33.4955721650986,51.09215782318115
2022-09-12,33.57874032230153,51.204694852664396
2022-09-13,33.65691646720613,51.31047705849768
2022-09-14,33.730400235966734,51.40990988627304
2022-09-15,33.79947327964075,51.50337444547295
2022-09-16,33.848911936528715,51.49853214305025
2022-09-17,33.85487054453578,51.423576856211035
2022-09-18,33.860471498298075,51.353120619564976
2022-09-19,33.86573626533935,51.28689338608139
2022-09-20,33.87068502463557,51.224641317795076
2022-09-21,33.955664284257885,51.26690396887704
2022-09-22,34.035542823563624,51.30662988377226
2022-09-23,34.13462269110064,51.378406158655814
2022-09-24,34.22941645084535,51.48576178819597
2022-09-25,34.31852039335272,51.586673597877855
2022-09-26,34.40227603920684,51.68152836587552
2022-09-27,34.4810044098607,51.77068965473017
2022-09-28,34.55500725805803,51.854499204824876
2022-09-29,34.60081849763541,51.89759771874354
2022-09-30,34.64388000367219,51.93810932537995
2022-10-01,34.684356823755216,51.97618929898086
2022-10-02,34.72240409880026,52.01198359374836
2022-10-03,34.7581676576812,52.045629403257784
2022-10-04,34.79178457616793,52.07725568629812
2022-10-05,34.78347668569518,51.99954215930435
2022-10-06,34.77566746073107,51.92649324068409
2022-10-07,34.768326969815796,51.85782894608815
2022-10-08,34.76142707806922,51.79328609670163
2022-10-09,34.754941339354446,51.732617310523196
2022-10-10,34.74884489491427,51.67559005419122
2022-10-11,34.74311437809164,51.62198575172188
2022-10-12,34.737727824769195,51.57159894674402
2022-10-13,34.76891462301666,51.5520757984962
2022-10-14,34.732710497186346,51.47403168493109
2022-10-15,34.686658365168554,51.46491480435311
2022-10-16,34.64337042580728,51.45634514739407
2022-10-17,34.60268076363439,51.448289867984926
2022-10-18,34.56443342194586,51.44071809158021
2022-10-19,34.539583069121996,51.46404474540402
2022-10-20,34.5162243120132,51.48597126068101
2022-10-21,34.49578417892962,51.48788199350323
2022-10-22,34.476570926411455,51.48967803817953
2022-10-23,34.45851091325899,51.4913662786503
2022-10-24,34.44153491844719,51.49295318566036
2022-10-25,34.42557787581281,51.494444841560146
2022-10-26,34.427358933723795,51.49074710887974
2022-10-27,34.429033086981654,51.487271325652536
2022-10-28,34.45924141296838,51.5516246429266
2022-10-29,34.487636540972744,51.6121152733013
2022-10-30,34.514327304795216,51.668975067296806
2022-10-31,34.53941600569199,51.72242195904158
2022-11-01,34.57072546544901,51.7717181017956
2022-11-02,34.58756132072707,51.744078285353496
2022-11-03,34.603386635439755,51.71809749693661
2022-11-04,34.611980576690065,51.7365713805399
2022-11-05,34.62005868277152,51.75393640400672
2022-11-06,34.627651915720506,51.77025912458238
2022-11-07,34.63478937913533,51.78560210453859
2022-11-08,34.64149842972553,51.80002415096435
2022-11-09,34.65329448506556,51.81861217168233
2022-11-10,34.67602141420418,51.87439634156104
2022-11-11,34.698540525402144,51.96058188872517
2022-11-12,34.71970796928141,52.04159431043058
2022-11-13,34.73960487713196,52.11774411380863
2022-11-14,34.75830751049056,52.1893231683837
2022-11-15,34.72050914262726,52.17300937213777
2022-11-16,34.684979550742355,52.157674780845134
2022-11-17,34.65158255582255,52.143260619569205
2022-11-18,34.620190152743824,52.129711641228404
2022-11-19,34.57026890644231,52.09156149747217
2022-11-20,34.52334408910908,52.055701244381034
2022-11-21,34.49703996808652,52.03026398762502
2022-11-22,34.52839707610688,52.044702775269656
2022-11-23,34.55787203266276,52.05827490182769
2022-11-24,34.56533108712749,52.013864827521395
2022-11-25,34.572342425869365,51.97212038444424
2022-11-26,34.57893292218303,51.9328815730924
2022-11-27,34.58512783634414,51.89599799763168
2022-11-28,34.59095091242781,51.86132828945501
2022-11-29,34.59642446931566,51.82873956534025
2022-11-30,34.601569486240386,51.798106918130856
2022-12-01,34.606405683195696,51.76931293798758
2022-12-02,34.610951596519755,51.742247262376075
2022-12-03,34.61522464994186,51.71680615306567
2022-12-04,34.61452713403444,51.65203323428815
2022-12-05,34.62164220192564,51.56635613270846
2022-12-06,34.63353898977278,51.46920327726669
2022-12-07,34.598001429800625,51.31462321729044
2022-12-08,34.57362242100289,51.177964836122015
2022-12-09,34.564342584746484,51.06048022575881
2022-12-10,34.56586353321688,50.94712246154063
2022-12-11,34.5759982001039,50.838083208188586
2022-12-12,34.58822945514779,50.740727748669975
2022-12-13,34.60459734802781,50.651635827697454
2022-12-14,34.62170226245227,50.57175647189394
2022-12-15,34.63930741689122,50.493868604065575
2022-12-16,34.663278233248896,50.45237209567093
2022-12-17,34.67488373519466,50.42763598579646
2022-12-18,34.683776390423276,50.404176744970265
2022-12-19,34.69368942681714,50.3767448626812
