Date,Joe Biden,Donald Trump
2021-09-22,42.10256775672782,42.33820263772684
2021-09-23,41.991939659473246,42.227194336751936
2021-09-24,41.889100624556946,42.31366628663886
2021-09-25,41.91470972845352,42.34044417743305
2021-09-26,41.938781503124446,42.365614576052344
2021-09-27,41.9614082460981,42.3892739924389
2021-09-28,41.98267671232815,42.411513140999816
2021-09-29,42.00266844717778,42.432417288788486
2021-09-30,42.02146009938194,42.4520665827504
2021-10-01,42.03912371519362,42.47053635729407
2021-10-02,42.05572701484718,42.48789742337202
2021-10-03,42.07133365240318,42.50421634018484
2021-10-04,42.086003459975245,42.519555670554325
2021-10-05,42.09979267727861,42.533974220948636
2021-10-06,42.112754167383784,42.54752726708286
2021-10-07,41.993381695754266,42.424443908118235
2021-10-08,41.88117475570698,42.30874883293351
2021-10-09,41.775703200378,42.19999852285025
2021-10-10,41.67656270740135,42.097776086484465
2021-10-11,41.583373228173556,42.001689660804004
2021-10-12,41.49577753027592,41.911370908239725
2021-10-13,41.41343982745399,41.826473604075616
2021-10-14,41.33604449189084,41.74667230869091
2021-10-15,41.26329484382712,41.67166111955372
2021-10-16,41.19491201387977,41.60115249817283
2021-10-17,41.130633873689426,41.534876167502716
2021-10-18,41.070214030791,41.472578075567945
2021-10-19,40.90768303162755,41.31923143214541
2021-10-20,40.75490792441741,41.175089391489934
2021-10-21,40.74141798861221,41.09598437160748
2021-10-22,40.728737780957644,41.021627599780345
2021-10-23,40.74401748937557,40.96498976412913
2021-10-24,40.7583800418905,40.91175158270433
2021-10-25,40.77188049140521,40.861708988963876
2021-10-26,40.78457058610257,40.81467016608787
2021-10-27,40.796498967836946,40.770454811594384
2021-10-28,40.807711358613716,40.72889344610874
2021-10-29,40.8182507358726,40.68982676363498
2021-10-30,40.88379600024474,40.76757425501345
2021-10-31,40.945406977352775,40.84065503296759
2021-11-01,41.003319821912775,40.9093492159305
2021-11-02,40.96299236815756,40.92575953845636
2021-11-03,40.92508552261278,40.94118485058005
2021-11-04,40.88945398948989,40.9556842770548
2021-11-05,40.855961194494746,40.96931339362384
2021-11-06,40.84716499428716,41.03340448826849
2021-11-07,40.821233173484224,41.11860555155727
2021-11-08,40.796857874976816,41.19869253683283
2021-11-09,40.77394566986831,41.2739724121787
2021-11-10,40.776831442102136,41.30897575671421
2021-11-11,40.77954400003471,41.341878076160576
2021-11-12,40.786783149317976,41.303439888776744
2021-11-13,40.79358777950842,41.2673088960172
2021-11-14,40.799983972119804,41.233346611152044
2021-11-15,40.805996243134494,41.20142286005607
2021-11-16,40.83648570601964,42.73125344508917
2021-11-17,40.768471509874786,42.63604111436669
2021-11-18,40.734041292746184,42.61826477912727
2021-11-19,40.701199886325256,42.60130874750854
2021-11-20,40.70312779738816,42.61326413214583
2021-11-21,40.70496394048562,42.62465044420227
2021-11-22,40.706711444397136,42.63548708590188
2021-11-23,40.708373466329455,42.6457936357519
2021-11-24,40.75674638696952,42.68654637142914
2021-11-25,40.71761794844625,42.74561311290876
2021-11-26,40.68047162341511,42.80168773434366
2021-11-27,40.64522639768735,42.854892531545396
2021-11-28,40.61180242514918,42.90534803704582
2021-11-29,40.580121279871626,42.95317263952193
2021-11-30,40.55010617092389,42.998482259522326
2021-12-01,40.52168212267297,43.04139007729382
2021-12-02,40.49477612336295,43.082006308492254
2021-12-03,40.46931724473251,43.12043802361249
2021-12-04,40.50669764758143,43.231231101186175
2021-12-05,40.54204163097001,43.33598836421402
2021-12-06,40.57544886857834,43.4350052389871
2021-12-07,40.52575222510821,43.426479727367536
2021-12-08,40.47880792043161,43.418426382371834
2021-12-09,40.43447613618585,43.41082121801237
2021-12-10,40.39262272764685,43.40364122162021
2021-12-11,40.35311916193371,43.396864343244005
2021-12-12,40.31584243337357,43.39046948113084
2021-12-13,40.28067495959047,43.38443646390003
2021-12-14,40.24750446154392,43.378746029963715
2021-12-15,40.343162263465956,43.37714551489879
2021-12-16,40.43335292653637,43.375636474213564
2021-12-17,40.51837371646718,43.374213934155335
2021-12-18,40.59850747520336,43.37287316230516
2021-12-19,40.67402311757976,43.37160965926794
2021-12-20,40.626297216283234,43.31897370931148
2021-12-21,40.58550875961473,43.33593370861205
2021-12-22,40.54708722171393,43.35190953386133
2021-12-23,40.51089978118961,43.366956412711644
2021-12-24,40.47682054898194,43.38112669032483
2021-12-25,40.4447302672718,43.39446995456702
2021-12-26,40.41451601406889,43.407033158842026
2021-12-27,40.386070914419335,43.41886074217233
2021-12-28,40.35929385899317,43.4299947462115
2021-12-29,40.33408923065353,43.44047492893784
2021-12-30,40.310366639470395,43.45033887483663
2021-12-31,40.28804066651912,43.45962210142978
2022-01-01,40.26703061669837,43.46835816205499
2022-01-02,40.247260280710314,43.47657874483543
2022-01-03,40.22865770626627,43.48431376781322
2022-01-04,40.21115497851438,43.49159147024856
2022-01-05,40.19468800962751,43.498438500109806
2022-01-06,40.17919633744244,43.50487999780017
2022-01-07,40.15275933862517,43.57564068514681
2022-01-08,40.19568113302338,43.63896373651617
2022-01-09,40.23605502170731,43.698527831236795
2022-01-10,40.27403065730221,43.75455375366795
2022-01-11,40.2679100074795,43.70801970501803
2022-01-12,40.26215337229926,43.66425318523739
2022-01-13,40.25673929186609,43.62309103913046
2022-01-14,40.25164754945835,43.584379563098096
2022-01-15,40.24685910206745,43.54797397704108
2022-01-16,40.242356014517604,43.51373792348654
2022-01-17,40.23812139701794,43.481542992809175
2022-01-18,40.23413934599996,43.45126827343061
2022-01-19,40.23039488809559,43.42279992589623
2022-01-20,40.279791585014216,43.51358500850482
2022-01-21,40.326238929089,43.59894954159753
2022-01-22,40.338919635795925,43.713377461396206
2022-01-23,40.37113946972677,43.68333902048046
2022-01-24,40.401433818355095,43.65509570292313
2022-01-25,40.517260459830496,43.65247213075365
2022-01-26,40.61637714769238,43.62232902150452
2022-01-27,40.70956613852932,43.593988628053026
2022-01-28,40.797180722955346,43.567343508576776
2022-01-29,40.87955327696083,43.542292581754275
2022-01-30,40.95699648357462,43.51874075523626
2022-01-31,41.02980448509116,43.4965985752334
2022-02-01,41.09825396958212,43.47578189608919
2022-02-02,41.16260519524032,43.456211568759116
2022-02-03,41.22310295593623,43.437813147168136
2022-02-04,40.87419932943476,43.02257224931073
2022-02-05,40.94228673564325,43.029224629666906
2022-02-06,41.007291618787164,43.0355758366193
2022-02-07,41.069302469833616,43.041634516048326
2022-02-08,41.034588831140894,42.971291461155545
2022-02-09,41.00152480327634,42.90429114616005
2022-02-10,40.970054440269536,42.840520203215156
2022-02-11,40.988958692703356,42.800531414976916
2022-02-12,41.006927964572185,42.762520421943854
2022-02-13,41.02399802248978,42.72641156581899
2022-02-14,41.04020441613706,42.692129647190576
2022-02-15,41.055582330909104,42.659600237232816
2022-02-16,41.07016645916821,42.62874995004827
2022-02-17,41.083990888984616,42.59950667801844
2022-02-18,41.09708900918892,42.57179979264952
2022-02-19,41.10949342953113,42.54556031346257
2022-02-20,41.12123591473436,42.52072104749181
2022-02-21,41.132347331244375,42.49721670192716
2022-02-22,41.175255650843354,42.59231808125692
2022-02-23,41.21582800963139,42.682242070811064
2022-02-24,41.287534236056366,42.83311914143764
2022-02-25,41.29152163874156,42.837258423873585
2022-02-26,41.255809167745284,42.89006319740783
2022-02-27,41.22208308192789,42.93993088435585
2022-02-28,41.190241507299234,42.98701211649505
2022-03-01,41.14830514567158,42.995213019199504
2022-03-02,41.10873170600569,43.00295183858643
2022-03-03,41.07139653997218,43.01025295037133
2022-03-04,41.036180607309156,43.017139633579106
2022-03-05,41.00297033688479,43.023634097714016
2022-03-06,40.97165747634303,43.02975751216235
2022-03-07,40.94213893280955,43.035530037343364
2022-03-08,40.9143166068556,43.04097085717858
2022-03-09,40.93272774095977,43.07761503750807
2022-03-10,40.879810779676596,43.060668722696384
2022-03-11,40.85290484598172,43.0588442347615
2022-03-12,40.827559866276935,43.05712559491776
2022-03-13,40.80368828944016,43.055506866334696
2022-03-14,40.78120712889895,43.053982421703466
2022-03-15,40.760037764985974,43.0525469298344
2022-03-16,40.739038995891214,42.99116177420682
2022-03-17,40.719269564450315,42.93337030937418
2022-03-18,40.70065923739004,42.87896722423527
2022-03-19,40.683141593567385,42.82775835158994
2022-03-20,40.66665384038902,42.77956013148301
2022-03-21,40.6511366362716,42.73419909220712
2022-03-22,40.6011662809816,42.666930665632904
2022-03-23,40.68854913789184,42.707708647869815
2022-03-24,40.78921599641062,42.783969119086045
2022-03-25,40.883931729225104,42.85572129773057
2022-03-26,40.93199194105354,42.91855907573197
2022-03-27,40.97720593794128,42.977675483897805
2022-03-28,41.01974011670624,43.03328808278199
2022-03-29,41.05975139663784,43.08560204125703
2022-03-30,41.09738773015791,43.13481080419305
2022-03-31,41.13278858940905,43.18109672866261
2022-04-01,41.16608542948267,43.22463168960207
2022-04-02,41.19740212903545,43.265577655909055
2022-04-03,41.22685540907022,43.30408723799006
2022-04-04,41.25455523067387,43.34030420779498
2022-04-05,41.199036369299655,43.312586818743206
2022-04-06,41.137755890189005,43.247751349848585
2022-04-07,41.080128723543346,43.1867811285846
2022-04-08,41.02593847556467,43.12944720776344
2022-04-09,40.97498140697552,43.07553402882914
2022-04-10,40.927065711965184,43.02483865897413
2022-04-11,40.88201083599785,42.97717006937228
2022-04-12,40.83964683065381,42.93234845259322
2022-04-13,40.799813743726915,42.89020457731832
2022-04-14,40.7623610428586,42.85057917853868
2022-04-15,40.727147071046396,42.81332238147671
2022-04-16,40.69403853242544,42.7782931575369
2022-04-17,40.662910006781786,42.74535881065526
2022-04-18,40.633643491317855,42.71439449248162
2022-04-19,40.606127968250725,42.685282744893655
2022-04-20,40.58266902218851,42.682082815652926
2022-04-21,40.56061413522414,42.679074407793905
2022-04-22,40.587109839296566,42.7014178563593
2022-04-23,40.62945321205609,42.75957782411898
2022-04-24,40.63800910701586,42.76107453429747
2022-04-25,40.65650921118046,42.797203594836084
2022-04-26,40.67390120861347,42.83116862133291
2022-04-27,40.72500741898326,42.878041165339695
2022-04-28,40.77590169980582,42.97107334929273
2022-04-29,40.854210323037414,43.07147219573163
2022-04-30,40.927826310426674,43.16585465207343
2022-05-01,40.99703043396204,43.25458069379195
2022-05-02,41.06208671682307,43.3379888228499
2022-05-03,41.07669961015167,43.350937827839886
2022-05-04,41.05290213236528,43.40986189680862
2022-05-05,41.03053133774735,43.46525340748825
2022-05-06,41.00950179193553,43.51732390079511
2022-05-07,40.98973316538956,43.56627227778148
2022-05-08,40.971149929682184,43.61228555163815
2022-05-09,40.95368107170646,43.655539555335785
2022-05-10,40.937259824760034,43.69619960747699
2022-05-11,40.921823415525786,43.734421138788534
2022-05-12,40.90731282602299,43.7703502815454
2022-05-13,40.8936725696555,43.804124424089565
2022-05-14,40.88085048053323,43.83587273248365
2022-05-15,40.86879751528961,43.86571664122337
2022-05-16,40.857467566662486,43.89377031482317
2022-05-17,40.84681728814766,43.920141081985
2022-05-18,40.83680592907417,43.94492984396278
2022-05-19,40.734646148281556,43.85421270536157
2022-05-20,40.63861540489721,43.768938107178364
2022-05-21,40.58002623258151,43.73786715277056
2022-05-22,40.524952289884645,43.70866039160707
2022-05-23,40.47318275349657,43.68120602006964
2022-05-24,40.44502911140447,43.611244308730335
2022-05-25,40.448190136016756,43.56604940041273
2022-05-26,40.45116148821041,43.52356634303616
2022-05-27,40.45963391733537,43.50513801558669
2022-05-28,40.467597951993774,43.487815493752684
2022-05-29,40.47508409047488,43.47153244089651
2022-05-30,40.48212100245984,43.456226497774445
2022-05-31,40.48873563854844,43.44183904430604
2022-06-01,40.400890042611195,43.36409371532361
2022-06-02,40.31831609369308,43.29101391256831
2022-06-03,40.240697501458946,43.222319711976795
2022-06-04,40.16773694512934,43.15774797796935
2022-06-05,40.09915493663523,43.097051357316225
2022-06-06,40.03468875180422,43.039997333213435
2022-06-07,39.97409142551856,42.98636733597486
2022-06-08,39.917130807026304,42.93595590696156
2022-06-09,39.863588671813915,42.888569912568826
2022-06-10,39.813259886661456,42.844027805281414
2022-06-11,39.76595162470324,42.802158928984475
2022-06-12,39.72148262750497,42.76280286588521
2022-06-13,39.67968251134682,42.72580882255786
2022-06-14,39.640391115069264,42.69103505277254
2022-06-15,39.59081600250402,42.66990675049624
2022-06-16,39.544216277218034,42.650046521625555
2022-06-17,39.400639096033714,42.49404974120334
2022-06-18,39.265679185445805,42.34741563567121
2022-06-19,39.13881938914042,42.209582314070786
2022-06-20,39.01957358292296,42.08002160187867
2022-06-21,38.90748481314649,41.958237018406656
2022-06-22,38.899445083999105,41.89468169342996
2022-06-23,38.891887896546805,41.834940936541706
2022-06-24,38.93961231825627,41.888057011074004
2022-06-25,38.98447231777471,41.93798505614172
2022-06-26,39.02663980960005,41.984916408233744
2022-06-27,39.06627639137203,42.029030921436714
2022-06-28,39.10353396289092,42.07049765638717
2022-06-29,39.163987522605154,42.078137540750106
2022-06-30,39.220812607225014,42.08531887262639
2022-07-01,39.25617880094362,42.12296301118139
2022-07-02,39.284327808266355,42.16994152503541
2022-07-03,39.31078727700483,42.214100329800665
2022-07-04,39.33565861240405,42.25560866298006
2022-07-05,39.35903713376397,42.29462560510527
2022-07-06,39.381012439653595,42.33130068925108
2022-07-07,39.40166875121371,42.365774473980835
2022-07-08,39.42108523486203,42.398179081916425
2022-07-09,39.47875395617847,42.41566107217974
2022-07-10,39.53296129085969,42.43209376004701
2022-07-11,39.48048106963513,42.36863631021216
2022-07-12,39.43115081878826,42.30898770650177
2022-07-13,39.381097604942376,42.244780829392155
2022-07-14,39.334048693766846,42.18442778858065
2022-07-15,39.28982376316088,42.12769727186815
2022-07-16,39.28132746991507,42.14962980239556
2022-07-17,39.27334114401761,42.17024589125692
2022-07-18,39.31945689960437,42.276381519142
2022-07-19,39.36280467569727,42.37614662923302
2022-07-20,39.451459463536914,42.4777555039499
2022-07-21,39.53479296882388,42.57326555935422
2022-07-22,39.621877981163834,42.683449900896925
2022-07-23,39.70373592658433,42.78702069423832
2022-07-24,39.78068054445006,42.88437489821654
2022-07-25,39.853006743150715,42.97588564577215
2022-07-26,39.92099173032027,43.06190367395849
2022-07-27,40.013571962970424,43.115161547761964
2022-07-28,40.10059527804341,43.16522273900601
2022-07-29,40.16231536448473,43.239536879457866
2022-07-30,40.146538577297505,43.24747706695661
2022-07-31,40.13170875688786,43.2549406622519
2022-08-01,40.11776906396248,43.261956271589135
2022-08-02,40.104666070829055,43.26855078421324
2022-08-03,40.096403676452155,43.24003683805318
2022-08-04,40.08863721463355,43.213234380551356
2022-08-05,40.08133691820197,43.188040683675304
2022-08-06,40.07447480667582,43.16435918534984
2022-08-07,40.06802457902371,43.14209911936864
2022-08-08,40.06196151286162,43.12117516751832
2022-08-09,40.05626236970026,43.10150713258213
2022-08-10,39.99229522362947,43.03952223327016
2022-08-11,39.93216757455206,42.981257850647815
2022-08-12,39.875648965124974,42.92649066890251
2022-08-13,39.822522770628815,42.87501077619278
2022-08-14,39.772585368707524,42.8266208601167
2022-08-15,39.72564535894087,42.781135451468515
2022-08-16,39.88176414238505,42.48276636107046
2022-08-17,39.834954519986226,42.461024521599505
2022-08-18,39.79026838008852,42.440268983946254
2022-08-19,39.698926059338945,42.360530390857086
2022-08-20,39.61186679862063,42.28453075664487
2022-08-21,39.52895150880997,42.212148661458
2022-08-22,39.45003890590359,42.143260769393045
2022-08-23,39.37498642189755,42.07774262365973
2022-08-24,39.414462702304334,41.98316534331469
2022-08-25,39.45196097813576,41.89332696671939
2022-08-26,39.53308053166348,41.8927708205045
2022-08-27,39.67093997271432,41.913648160366
2022-08-28,39.80167572376777,41.933446693465996
2022-08-29,39.925594538964575,41.95221287444261
2022-08-30,40.0242901419918,41.97340880656501
2022-08-31,40.11775403865435,41.9934811740139
2022-09-01,40.20622630361741,42.01248153538111
2022-09-02,40.2899401608767,42.03045997800415
2022-09-03,40.369121676791664,42.04746505204192
2022-09-04,40.44398953097456,42.06354372127071
2022-09-05,40.51475485689046,42.07874132885126
2022-09-06,40.58162114445862,42.09310157641142
2022-09-07,40.72017132320272,42.21747530647878
2022-09-08,40.843947554814534,42.29850058960608
2022-09-09,40.98037821618619,42.39294657585598
2022-09-10,41.092086861585294,42.499134788190666
2022-09-11,41.19749844008473,42.59933712293603
2022-09-12,41.29694545096184,42.693869647874806
2022-09-13,41.39074539685237,42.783034175254194
2022-09-14,41.479201160131254,42.86711861956669
2022-09-15,41.56260140911216,42.94639738367584
2022-09-16,41.622586713132314,42.94543201818783
2022-09-17,41.630318907585135,42.8869525025013
2022-09-18,41.63760549533911,42.831843163818654
2022-09-19,42.46931549901412,42.9382644262345
2022-09-20,42.432313681248196,42.887173744396975
2022-09-21,42.48280126304806,42.91144503858535
2022-09-22,42.53103388011146,42.93463228575559
2022-09-23,42.603120994567895,42.98213724889299
2022-09-24,42.67368964886158,43.05704345174119
2022-09-25,42.74094206943013,43.12842958638635
2022-09-26,42.804986730956756,43.1964107949792
2022-09-27,42.86593371061349,43.26110392065722
2022-09-28,42.92389398923015,43.32262676575964
2022-09-29,42.9522234207742,43.35381348908912
2022-09-30,42.97913111078665,43.38343507477282
2022-10-01,43.00467371466965,43.41155389244746
2022-10-02,43.02890725062473,43.438231610281306
2022-10-03,43.05188690132278,43.463528976640866
2022-10-04,43.073666843033365,43.48750563198617
2022-10-05,43.04813890656844,43.425862633814276
2022-10-06,43.02396564647819,43.36749080929956
2022-10-07,43.00108473415331,43.312239651864566
2022-10-08,42.97943563931532,43.259962997409716
2022-10-09,42.958959707014486,43.21051921024254
2022-10-10,42.93960021464232,43.16377132074718
2022-10-11,42.92130241106605,43.11958711988348
2022-10-12,42.904013539877646,43.07783921532698
2022-10-13,42.93061201734807,43.060783247262435
2022-10-14,42.98305833547563,43.17600668122199
2022-10-15,42.921463226970396,43.159175802734055
2022-10-16,42.8624775247493,43.1430579451525
2022-10-17,42.80604475693307,43.12763767752243
2022-10-18,42.752103879086974,43.11289831943714
2022-10-19,42.71258730219268,43.12115452911151
2022-10-20,42.67488027156676,43.12903266976818
2022-10-21,42.64059108547949,43.12263019297502
2022-10-22,42.60792304794682,43.116530417038405
2022-10-23,42.576822071277526,43.11072324270468
2022-10-24,42.5472334164873,43.10519844911077
2022-10-25,42.51910202599777,43.099945755905686
2022-10-26,42.51131569678162,43.091047130577266
2022-10-27,42.503921859177126,43.082597065244144
2022-10-28,42.52954190929895,43.12689199693964
2022-10-29,42.5538438093225,43.168907956959046
2022-10-30,42.5768836894074,43.208741989670955
2022-10-31,42.82343579621991,43.67733216996151
2022-11-01,42.83835580262142,43.68672482082527
2022-11-02,42.83968597621939,43.643940994273784
2022-11-03,42.84096152954961,43.60291397906198
2022-11-04,42.83557945787252,43.59422249552073
2022-11-05,42.83042863419819,43.58590445334751
2022-11-06,42.825503707861735,43.57795121177747
2022-11-07,42.820798959912224,43.57035353530228
2022-11-08,42.81630836562064,43.563101694613906
2022-11-09,42.81802926874978,43.559920605121285
2022-11-10,42.832482957819714,43.585518975416456
2022-11-11,42.84752783546359,43.63527587289583
2022-11-12,42.86184451970922,43.682624466026056
2022-11-13,42.875459154917564,43.72765122026865
2022-11-14,42.88839794226384,43.77044278898297
2022-11-15,42.83796779419622,43.74682111425296
2022-11-16,42.7900974691305,43.72439847043272
2022-11-17,42.74468176834827,43.70312558203916
2022-11-18,42.70161708120348,43.68295391744837
2022-11-19,42.63727412803124,43.64395333766447
2022-11-20,42.57632017632004,43.60700695364487
2022-11-21,42.5392740549282,43.578540015745226
2022-11-22,42.56954468084666,43.58192062289373
2022-11-23,42.598185085411565,43.585119167802226
2022-11-24,42.60153978266583,43.542658754397806
2022-11-25,42.6047115101676,43.502514189709935
2022-11-26,42.607709247259265,43.46457182217478
2022-11-27,42.610541645392416,43.428722150343035
2022-11-28,42.613217026722374,43.394859840669454
2022-11-29,42.61574338470529,43.3628837199551
2022-11-30,42.61812838643421,43.332696745779714
2022-12-01,42.620379376471654,43.30420595799324
2022-12-02,42.62250338195692,43.277322414071776
2022-12-03,42.62450711878686,43.25196111088861
2022-12-04,42.62074878225319,43.194811464157006
2022-12-05,42.62652970776482,43.12072586403575
2022-12-06,43.20195619788053,43.0324975255857
2022-12-07,43.92543436415579,42.92783437281542
2022-12-08,43.8388645104124,42.83584343650784
2022-12-09,43.768250258517426,42.754038946462884
2022-12-10,43.71002804823716,42.673100824615005
2022-12-11,43.66245491857943,42.59336952804548
2022-12-12,43.61932538778963,42.52004248207329
2022-12-13,43.58274338062405,42.45114620202875
2022-12-14,43.5493396519621,42.387608240768294
2022-12-15,43.518845601097,42.324649011966315
2022-12-16,43.497328860116546,42.28668290867855
2022-12-17,43.465234362451596,42.2604876682713
2022-12-18,43.43237973531507,42.235266850955924
2022-12-19,43.40262535072878,42.207246897021186
