Date,Joe Biden,Donald Trump
2021-07-26,43.09901526206926,41.91949352915313
2021-07-27,43.0820728852636,42.00663966884865
2021-07-28,43.06615263569192,42.08852831464344
2021-07-29,43.05119255523028,42.16547815920901
2021-07-30,43.03713447570937,42.23778840090838
2021-07-31,43.02392378309521,42.305739956775284
2021-08-01,43.0115091968055,42.369596597639514
2021-08-02,42.99984256313733,42.42960601066845
2021-08-03,42.98887866185687,42.48600079420761
2021-08-04,43.007122879345644,42.38673352357078
2021-08-05,43.024268617266046,42.29344310936355
2021-08-06,43.040382207114554,42.205768640156684
2021-08-07,43.05552595255071,42.123371120088095
2021-08-08,43.06975837659015,42.045932123879545
2021-08-09,43.083134453323694,41.97315253604649
2021-08-10,44.00704793086045,41.917323847053034
2021-08-11,43.96947506090926,41.86041569591984
2021-08-12,43.9336101901278,41.80609449316221
2021-08-13,43.89940354000479,41.75428484387299
2021-08-14,43.86680376983425,41.70490898703311
2021-08-15,43.83575838220032,41.65788740966209
2021-08-16,43.80621409526805,41.6131394106924
2021-08-17,44.291298442388005,42.27916492238789
2021-08-18,44.242735296409975,42.208949963885175
2021-08-19,43.923222525857156,42.313366681378895
2021-08-20,43.61609003992158,42.4137375240266
2021-08-21,43.32118637583335,42.51011198983493
2021-08-22,43.03832692907085,42.60255040752926
2021-08-23,42.76729762595676,42.69112273634987
2021-08-24,42.50785851257371,42.77590739319496
2021-08-25,42.259747225930155,42.85699011824422
2021-08-26,42.02268231935879,42.9344628882193
2021-08-27,41.79636641989708,43.00842288455232
2021-08-28,41.58048920078957,43.07897152197258
2021-08-29,41.37473015719119,43.146213541407434
2021-08-30,41.17876117759711,43.21025616963917
2021-08-31,40.99224890745441,43.27120834687739
2021-09-01,40.81485690481837,43.3291800222907
2021-09-02,40.64624759081344,43.38428151659655
2021-09-03,40.63856872984539,43.64954536331892
2021-09-04,40.63127873812726,43.90137584361674
2021-09-05,40.624361734251536,44.14032157573803
2021-09-06,40.61780206421113,44.36692332245375
2021-09-07,40.49273318535456,44.336873686691085
2021-09-08,40.374239861066215,44.30840392452702
2021-09-09,40.26202634446232,44.281442978427386
2021-09-10,40.155804614981456,44.25592164722043
2021-09-11,40.0552948529517,44.23177270011866
2021-09-12,39.96022581030978,44.20893096578944
2021-09-13,39.870335087710046,44.187333398934605
2021-09-14,39.78536932780084,44.16691912672787
2021-09-15,39.70508433392526,44.14762947733447
2021-09-16,39.74664980538949,44.34448058218038
2021-09-17,39.78590240158793,44.530378074919874
2021-09-18,41.27969056454613,45.23009971233815
2021-09-19,41.23601405320327,45.348851059692535
2021-09-20,41.19419424113973,45.4625542579555
2021-09-21,41.154190268016016,45.57132040163118
2021-09-22,40.979773088770635,45.44073205117823
2021-09-23,40.813225829839574,45.3160360097082
2021-09-24,40.65528098042582,45.37695316924264
2021-09-25,40.60719912680061,45.38329187849875
2021-09-26,40.561395834054146,45.38933020135452
2021-09-27,40.51779450661711,45.395078235528885
2021-09-28,40.476317705537866,45.40054618992525
2021-09-29,40.43688761114221,45.4057443236383
2021-09-30,40.39942643918905,45.41068289109154
2021-10-01,40.36385681205019,45.41537209310399
2021-10-02,40.33010208682031,45.419822033635
2021-10-03,40.29808664255091,45.424042681917626
2021-10-04,40.26773612900911,45.42804383966447
2021-10-05,40.238977679497616,45.43183511301118
2021-10-06,40.21174009034786,45.43542588885365
2021-10-07,40.06907400602325,45.302172904911224
2021-10-08,39.934065187437355,45.176071960736024
2021-10-09,39.806351623524804,45.05678493073283
2021-10-10,39.68558292132743,44.94398454085152
2021-10-11,39.57142059082654,44.83735463462623
2021-10-12,39.463538227829275,44.73659034399472
2021-10-13,39.361621606620204,44.64139817583694
2021-10-14,39.265368693321946,44.551496024454124
2021-10-15,39.17448959012095,44.46661311947448
2021-10-16,39.08870641972506,44.38648991793426
2021-10-17,39.00775315864061,44.31087794855527
2021-10-18,38.93137542709707,44.23953961553021
2021-10-19,38.76263111950272,44.07408218556037
2021-10-20,38.60349144301922,43.91804230337071
2021-10-21,38.572801243394714,43.8294882394645
2021-10-22,38.54386872564731,43.74600582302804
2021-10-23,38.54161784278528,43.68112683811574
2021-10-24,38.53949657889985,43.619983963939745
2021-10-25,38.53749777435431,43.56237083260351
2021-10-26,38.53561463003207,43.508091467768395
2021-10-27,38.533840693260366,43.45695987892009
2021-10-28,38.53216984377893,43.40879965693558
2021-10-29,38.530596279831414,43.363443573181996
2021-10-30,38.58067511165631,43.44086170684116
2021-10-31,38.627827744149315,43.51375615488837
2021-11-01,38.67222071134392,43.582384366501124
2021-11-02,38.625989155757175,43.59633104159887
2021-11-03,38.58247133052527,43.60945906555928
2021-11-04,38.54151136811339,43.621815458947395
2021-11-05,38.50296195789316,43.63344466096598
2021-11-06,38.48780890232421,43.6984637301156
2021-11-07,38.45709288174589,43.78597883764304
2021-11-08,38.42819059423676,43.86832631467707
2021-11-09,38.40099662006123,43.94580651977078
2021-11-10,38.398197902966785,43.98092220005042
2021-11-11,38.39556490503286,44.01395859154839
2021-11-12,38.397466717931145,43.971688312770944
2021-11-13,38.39925574118214,43.93192493140647
2021-11-14,38.4009385873857,43.89452147377474
2021-11-15,38.402521490334514,43.85933938568177
2021-11-16,38.404010325681156,43.82624807306504
2021-11-17,38.3291405565473,43.808920964588275
2021-11-18,38.29108753446985,43.88048478806833
2021-11-19,38.25529972698294,43.94778857099837
2021-11-20,38.256434706049966,44.04442062757558
2021-11-21,38.257502057029285,44.13529483241276
2021-11-22,38.25850578160699,44.22075188884661
2021-11-23,38.259449647928065,44.301112616536365
2021-11-24,38.30823032678035,44.412559607361764
2021-11-25,38.267449924832974,44.54083322033742
2021-11-26,38.22910417616503,44.66144869956295
2021-11-27,38.19304846652342,44.7748609251241
2021-11-28,38.15914668569086,44.881498027899966
2021-11-29,38.127270737395555,44.98176293112819
2021-11-30,38.09730007629609,45.076034806806575
2021-12-01,38.069121270683944,45.16467045119948
2021-12-02,38.04262758959813,45.248005583557635
2021-12-03,38.01771861309673,45.32635607199774
2021-12-04,38.05482760406211,45.48304025233435
2021-12-05,38.089716041268574,45.63034865508821
2021-12-06,38.12251641410786,45.76884068624724
2021-12-07,38.07394668976675,45.78607673895365
2021-12-08,38.028284830740375,45.80228087063298
2021-12-09,37.98535716278574,45.817514713473706
2021-12-10,37.9450003356811,45.83183623595456
2021-12-11,37.907060715197844,45.845299958616806
2021-12-12,37.87139381021911,45.857957157364154
2021-12-13,37.837863733050895,45.869856054983224
2021-12-14,37.80634269107157,45.8810420015433
2021-12-15,37.8988857973497,45.895662065397254
2021-12-16,37.985882822576244,45.909405953138545
2021-12-17,38.0676656542988,45.922326096734636
2021-12-18,38.144546376040466,45.93447179949098
2021-12-19,38.21681844241853,45.94588942169753
2021-12-20,38.171064878772675,45.900905239851596
2021-12-21,38.132042075122456,45.93061603844717
2021-12-22,38.095359026888914,45.95854541706662
2021-12-23,38.06087558728704,45.98480007929123
2021-12-24,38.028459987541225,46.00948034993595
2021-12-25,37.99798833796808,46.0326805549099
2021-12-26,37.96934415854621,46.05448937862658
2021-12-27,37.94241793725626,46.074990200270676
2021-12-28,37.917106714571474,46.09426141015444
2021-12-29,37.89331369257119,46.112376707327
2021-12-30,37.87094786723562,46.1294053795343
2021-12-31,37.849923682563706,46.14541256656327
2022-01-01,37.83016070523241,46.16045950794662
2022-01-02,37.81158331859043,46.17460377594692
2022-01-03,37.794120434847976,46.1878994946867
2022-01-04,37.777705224390516,46.20039754624079
2022-01-05,37.76227486120623,46.21214576446043
2022-01-06,37.74777028347543,46.22318911725322
2022-01-07,37.72292405037686,46.30281504245621
2022-01-08,37.76361289797508,46.37419687341201
2022-01-09,37.801860334894656,46.44129565447469
2022-01-10,37.837812801999576,46.50436829183883
2022-01-11,37.83211783917055,46.45759335891012
2022-01-12,37.82676460570208,46.41362518142469
2022-01-13,37.82173260158268,46.37229538485748
2022-01-14,37.81700255591929,46.33344568990818
2022-01-15,37.81255635331949,46.29692730785084
2022-01-16,37.80837696467438,46.26260037202581
2022-01-17,37.804448382079606,46.23033340332163
2022-01-18,37.800755557648436,46.20000280762299
2022-01-19,37.7972843459847,46.17149240331893
2022-01-20,37.84387066015145,46.27009677665321
2022-01-21,37.88766118739748,46.36278360054784
2022-01-22,37.89963721003716,46.486339845782084
2022-01-23,37.930005812234384,46.45572617463118
2022-01-24,37.95855185009914,46.426949775566904
2022-01-25,38.067605788451864,46.42541202625033
2022-01-26,38.160905113747354,46.39446612881655
2022-01-27,38.24860497034355,46.36537748580023
2022-01-28,38.331041380383546,46.338034644018386
2022-01-29,39.145845256783545,46.45575726743544
2022-01-30,39.170858242023016,46.42708357486472
2022-01-31,39.19473663573747,46.399710523871605
2022-02-01,39.21751324223079,46.373600509167616
2022-02-02,39.23922193445749,46.34871470041425
2022-02-03,39.25989738291893,46.32501335300335
2022-02-04,39.279574806513715,46.30245609367031
2022-02-05,39.29828974534901,46.28100218093237
2022-02-06,39.31607785521501,46.260610740693295
2022-02-07,39.33297472317165,46.241240977645894
2022-02-08,39.25780219304297,46.13904970691061
2022-02-09,39.18647668087372,46.042088161091385
2022-02-10,39.11883663533803,45.95013672359089
2022-02-11,39.10194996894809,45.88561212126401
2022-02-12,39.08595129183718,45.82448056015539
2022-02-13,39.0708006468499,45.766589362436065
2022-02-14,39.056459122908834,45.711789847381446
2022-02-15,39.042888918835686,45.659937575234025
2022-02-16,39.03005339316562,45.610892537546114
2022-02-17,39.01791710133771,45.56451929928602
2022-02-18,39.00644582158169,45.52068709775226
2022-02-19,38.99560657075076,45.479269903071156
2022-02-20,38.98536761127411,45.4401464447629
2022-02-21,38.975698450323605,45.40320020855742
2022-02-22,38.99747432446243,45.49506762346665
2022-02-23,39.01802762894519,45.581777297605875
2022-02-24,39.069186213477565,45.73464119643042
2022-02-25,39.05677045173989,45.72969004502225
2022-02-26,39.007521594002434,45.77766782565787
2022-02-27,38.96107860674402,45.82291215328523
2022-02-28,38.91728993500815,45.865570671337935
2022-03-01,38.86473600963783,45.86684088879927
2022-03-02,38.81520286137964,45.868038094705184
2022-03-03,38.76852427343753,45.869166306481105
2022-03-04,38.72454232456259,45.87022934105086
2022-03-05,38.68310707428705,45.871230822444375
2022-03-06,38.64407624777197,45.87217418941498
2022-03-07,38.60731492220871,45.87306270301892
2022-03-08,38.57269521642662,45.873899454117534
2022-03-09,38.58228666393905,45.90842711654215
2022-03-10,38.52491794966986,45.88585165278362
2022-03-11,38.492586276527874,45.879725572360115
2022-03-12,38.4621505443444,45.8739587274992
2022-03-13,38.43350207402857,45.868530526106895
2022-03-14,38.406538127565206,45.86342150178132
2022-03-15,38.381161616848715,45.858613258643565
2022-03-16,38.35627453732031,45.78995780153717
2022-03-17,38.33285593007394,45.72535338769021
2022-03-18,38.31082056680603,45.6645648995939
2022-03-19,38.290088001486914,45.6073704124968
2022-03-20,38.270582321145206,45.55356050689887
2022-03-21,38.2522319073707,45.50293761061478
2022-03-22,38.20164753610699,45.429089526690134
2022-03-23,38.28067276850551,45.470647187869716
2022-03-24,38.37237917843159,45.550151779969156
2022-03-25,38.45863814690067,45.62493372932886
2022-03-26,38.501117079049536,45.69029257190835
2022-03-27,38.54106966106731,45.75176432712087
2022-03-28,38.57864482892124,45.80957815050172
2022-03-29,38.613982890811045,45.86394992274931
2022-03-30,38.64721600922241,45.91508299142115
2022-03-31,38.67846865813249,45.96316887439833
2022-04-01,38.70785805639684,46.00838792670252
2022-04-02,38.735494578337395,46.05090997223387
2022-04-03,38.761482142535165,46.09089490197444
2022-04-04,38.78591857981242,46.12849324017205
2022-04-05,38.73216882940139,46.09804033116446
2022-04-06,38.6730983082853,46.02811077837404
2022-04-07,38.61755690027371,45.96235910139177
2022-04-08,38.565334690133376,45.90053679591957
2022-04-09,38.51623414068862,45.84241001119582
2022-04-10,38.47006937548873,45.78775870079415
2022-04-11,38.42666550157684,45.736375820896015
2022-04-12,38.38585797029256,45.68806657358833
2022-04-13,38.34749197412532,45.64264769283965
2022-04-14,38.31142187772129,45.59994677090797
2022-04-15,38.2775106812289,45.55980162303228
2022-04-16,38.24562951425138,45.5220596883574
2022-04-17,38.21565715875334,45.486577465135866
2022-04-18,38.18747959934768,45.453219978343256
2022-04-19,38.160989599464116,45.42186027793304
2022-04-20,38.138351673742015,45.41810689115128
2022-04-21,38.117069887865775,45.41457835347604
2022-04-22,38.14145625924289,45.438054318971524
2022-04-23,38.18076772420997,45.49967004148994
2022-04-24,38.18835027650342,45.50099010935582
2022-04-25,38.2053061776479,45.539186956941
2022-04-26,38.22124579458375,45.57509440376306
2022-04-27,38.26889460220413,45.624752376644224
2022-04-28,38.316365410837236,45.72354881168539
2022-04-29,38.38961997821858,45.830194833441105
2022-04-30,38.45848250919952,45.93044680734077
2022-05-01,38.52321605374496,46.02468768878614
2022-05-02,38.58406793947424,46.11327754415419
2022-05-03,38.59753172444758,46.12689318662982
2022-05-04,38.57491604187468,46.18944421184245
2022-05-05,38.55365670579541,46.2482438197169
2022-05-06,38.53367243409259,46.30351682238274
2022-05-07,38.51488680832676,46.35547457988694
2022-05-08,38.49722798356261,46.40431580276347
2022-05-09,38.48062841540793,46.450227306995856
2022-05-10,38.465024603255664,46.493384724164436
2022-05-11,38.45035684877784,46.53395316941028
2022-05-12,38.436569028774095,46.57208786969631
2022-05-13,38.423608381529796,46.60793475470354
2022-05-14,38.411425305887306,46.641631012564666
2022-05-15,38.39997317228014,46.6733056125106
2022-05-16,38.389208145023325,46.7030797963844
2022-05-17,38.37908901519427,46.731067540863364
2022-05-18,38.36957704347742,46.75737599212349
2022-05-19,38.27348740209787,46.66078343129378
2022-05-20,38.18316348446116,46.569986771180936
2022-05-21,38.128026252402336,46.536869748166254
2022-05-22,38.07619757773469,46.505739940816504
2022-05-23,38.027478981272424,46.47647813676796
2022-05-24,38.00095469570406,46.40199019967044
2022-05-25,38.00385790156229,46.353858199713216
2022-05-26,38.00658688705198,46.30861458424561
2022-05-27,38.014488369071984,46.2889684988531
2022-05-28,38.02191567352636,46.2705013989878
2022-05-29,38.028897251083414,46.25314254548243
2022-05-30,38.03545984598813,46.23682544198609
2022-05-31,38.04162859833882,46.22148758066586
2022-06-01,37.95904759604796,46.13873803731395
2022-06-02,37.881422641946315,46.060954657039616
2022-06-03,37.80845634253257,45.9878394393858
2022-06-04,37.73986914501444,45.91911226101586
2022-06-05,37.6753982675918,45.85450980381353
2022-06-06,37.61479669381518,45.79378454718902
2022-06-07,37.557832227188804,45.736703820752496
2022-06-08,37.504286602415945,45.683048913745665
2022-06-09,37.4539546498987,45.63261423783627
2022-06-10,37.40664351030626,45.58520654008342
2022-06-11,37.362171896215926,45.54064416307162
2022-06-12,37.32036939800969,45.49875634939079
2022-06-13,37.28107583137733,45.45938258780767
2022-06-14,37.244140623935166,45.42237199863266
2022-06-15,37.19754447352685,45.39988081979129
2022-06-16,37.15374499837309,45.378739549102434
2022-06-17,37.018830933392444,45.21275119309108
2022-06-18,36.892014393879926,45.05672543764631
2022-06-19,36.77280939205316,44.91006435909682
2022-06-20,36.66075910469898,44.7722059157152
2022-06-21,36.555434123315855,44.64262179482151
2022-06-22,36.54786942890225,44.57499330759903
2022-06-23,36.54075877304255,44.51142393220068
2022-06-24,36.58558861767841,44.567932828831786
2022-06-25,36.62772772945436,44.62105000402646
2022-06-26,36.66733760357264,44.67097902564814
2022-06-27,36.70457004306807,44.71791124439348
2022-06-28,36.73956774041319,44.76202652691713
2022-06-29,36.79635962678213,44.77015090927895
2022-06-30,36.84974277458598,44.777787653401475
2022-07-01,36.88296463425796,44.817836472716635
2022-07-02,36.909405964513255,44.867817086708676
2022-07-03,36.934260237519254,44.91479777236905
2022-07-04,36.957622709457205,44.95895858729614
2022-07-05,36.97958291939468,45.00046878233822
2022-07-06,37.00022503239109,45.03948745014703
2022-07-07,37.01962816201521,45.07616413481517
2022-07-08,37.03786667350949,45.11063940493145
2022-07-09,37.09204516447589,45.12923746996628
2022-07-10,37.14297173839609,45.14671923656544
2022-07-11,37.0936606879446,45.079199782271665
2022-07-12,37.04730940439008,45.015733006716026
2022-07-13,37.000279075745155,44.947416469965674
2022-07-14,36.956071623654545,44.88320046058612
2022-07-15,36.914517613812855,44.822838857291615
2022-07-16,36.90653243649177,44.846173055536546
2022-07-17,36.899026550125875,44.86810667496953
2022-07-18,36.94235213092536,44.98103119101039
2022-07-19,36.983077195808946,45.08717767901697
2022-07-20,37.066370330774305,45.19528594364903
2022-07-21,37.14466398692728,45.296905258397096
2022-07-22,37.226482447715455,45.41413771844579
2022-07-23,37.30338993960821,45.52433356402769
2022-07-24,37.375681230740625,45.62791514962474
2022-07-25,37.44363339675689,45.72527947927581
2022-07-26,37.507506882720875,45.81679972812076
2022-07-27,37.59448875741631,45.87346399688542
2022-07-28,37.67624973231558,45.9267271148899
2022-07-29,37.734237280358656,46.00579482814285
2022-07-30,37.719413188887366,46.014242292140956
2022-07-31,37.7054788822824,46.022182714905625
2022-08-01,37.692380953270785,46.02964653041094
2022-08-02,37.68006920020518,46.0366623459148
2022-08-03,37.67230545686613,46.006323650007324
2022-08-04,37.66500771625385,45.97780597192617
2022-08-05,37.65814800759051,45.9510000091242
2022-08-06,37.65170003897308,45.92580301966145
2022-08-07,37.64563909660405,45.90211842842549
2022-08-08,37.63994195007071,45.87985545698665
2022-08-09,37.63458676330928,45.85892877566977
2022-08-10,37.57448629855233,45.792978015019045
2022-08-11,37.517993244325396,45.73098581724125
2022-08-12,37.46489107339497,45.67271457792173
2022-08-13,37.41497625507434,45.61794095430166
2022-08-14,37.36805747514108,45.56645500926086
2022-08-15,37.32395490257637,45.5180594066801
2022-08-16,37.28249950031583,45.47256865509905
2022-08-17,37.24353237737018,45.429808396771115
2022-08-18,37.20690417983274,45.389614739390446
2022-08-19,37.12092704137458,45.28001232247309
2022-08-20,37.04011051338666,45.17698857740329
2022-08-21,36.96414484058395,45.080148632608164
2022-08-22,36.89273886008353,44.989121317841146
2022-08-23,36.82561888543958,44.9035577415657
2022-08-24,36.87627829745817,44.78557737961428
2022-08-25,36.92389697594076,44.67467856142495
2022-08-26,37.01492450853113,44.66796235331342
2022-08-27,37.162097123395384,44.68617472753851
2022-08-28,37.30043598459629,44.70329393896509
2022-08-29,37.430471320905916,44.719385602550354
2022-08-30,37.53400353395617,44.738378718971376
2022-08-31,37.6313214239781,44.75623180991358
2022-09-01,37.722797993629115,44.77301330318983
2022-09-02,37.808783856829926,44.78878751937067
2022-09-03,37.88960858260094,44.80361491831288
2022-09-04,37.96558195823812,44.81755233089069
2022-09-05,38.03699517666948,44.83065317681783
2022-09-06,38.10412195254339,44.84296766939535
2022-09-07,38.604660228072234,45.507537855475825
2022-09-08,38.691956286674625,45.55478802017051
2022-09-09,38.792064310655086,45.61731253679431
2022-09-10,38.8728578732844,45.693576011050176
2022-09-11,38.94986300419606,45.76626347064142
2022-09-12,39.02320273038436,45.83549104444894
2022-09-13,39.09300202018018,45.90137669383966
2022-09-14,39.15938697756886,45.964039452158865
2022-09-15,39.222484113363386,46.02359873676873
2022-09-16,39.26595442577821,46.00442688980472
2022-09-17,39.26394701850202,45.9284184026004
2022-09-18,39.89718995605915,45.9482351491142
2022-09-19,39.86421998554276,45.88333859553447
2022-09-20,39.8325421823725,45.82098548394452
2022-09-21,39.88014229417792,45.83636479597459
2022-09-22,39.92577888770541,45.85110970696803
2022-09-23,39.99323189826082,45.891422064159876
2022-09-24,40.059432872318496,45.96059653318611
2022-09-25,40.122719621742824,46.02672588173633
2022-09-26,40.18316708464628,46.08988841385688
2022-09-27,40.24085401418268,46.15016641999252
2022-09-28,40.29586222681276,46.20764539148698
2022-09-29,40.32367957965938,46.23400922482496
2022-09-30,40.35016552999001,46.25911122443524
2022-10-01,40.37536626340337,46.2829951626147
2022-10-02,40.39932827728326,46.3057051071538
2022-10-03,40.42209812324072,46.32728517723682
2022-10-04,40.44372217676981,46.347779325133494
2022-10-05,40.42154189434091,46.27885510526843
2022-10-06,40.40050104619383,46.21347162566282
2022-10-07,40.38055130403311,46.15147870833435
2022-10-08,40.36164525749002,46.092729027716345
2022-10-09,40.343736536730674,46.03707849165686
2022-10-10,40.3267799146911,45.98438655910954
2022-10-11,40.31073139063549,45.93451649978707
2022-10-12,40.295548256704976,45.887335600958465
2022-10-13,40.32113431004102,45.86629574412376
2022-10-14,40.27292393150279,45.79570246833448
2022-10-15,40.21404255472669,45.78369641575773
2022-10-16,40.31658823129669,45.686696522320844
2022-10-17,40.2623575758957,45.6816324553539
2022-10-18,40.21040620070455,45.676781227924536
2022-10-19,40.17174815214597,45.69545573865628
2022-10-20,40.13478530132834,45.71331135165296
2022-10-21,40.10101050602632,45.715813061872296
2022-10-22,40.06877292521017,45.71820091010803
2022-10-23,40.038027557525226,45.720478229625336
2022-10-24,40.00872801926187,45.72264845608089
2022-10-25,39.980826907947446,45.724715100591446
2022-10-26,39.97184729222636,45.72257688843542
2022-10-27,39.9633079761762,45.72054351975352
2022-10-28,39.98550801510799,45.773639668367174
2022-10-29,40.00659335487336,45.82406977514275
2022-10-30,40.026608477615184,45.87194022865352
2022-10-31,40.04559735736993,45.91735620222737
2022-11-01,40.0719367446409,45.95963975764745
2022-11-02,40.08326254571428,45.93813932213632
2022-11-03,40.09399183699564,45.91777127631067
2022-11-04,40.0972993586895,45.93445231289862
2022-11-05,40.100429996070304,45.950241257470026
2022-11-06,40.10339204042341,45.965179925996665
2022-11-07,40.10619352538437,45.97930883502883
2022-11-08,40.10884221923689,45.9926671628507
2022-11-09,40.10250389025923,46.38956068352139
2022-11-10,40.12175381549701,46.41309053392971
2022-11-11,40.14133890826235,46.46120117464827
2022-11-12,40.16008725657294,46.50725635858045
2022-11-13,40.17801771837674,46.55130241014098
2022-11-14,40.19515053825219,46.59338905999242
2022-11-15,40.15511510186063,46.56813500446049
2022-11-16,40.1169249425925,46.54404493601467
2022-11-17,40.95528914872975,46.817343622581284
2022-11-18,40.88271785847827,46.78379021587435
2022-11-19,40.793733977872805,46.73323454571801
2022-11-20,40.708065917018004,46.684562739116174
2022-11-21,40.642668019230655,46.643822968060654
2022-11-22,40.6339087524517,46.63310459329776
2022-11-23,40.62550434939652,46.622820451499436
2022-11-24,40.59754884428301,46.56977303547917
2022-11-25,40.57078040647888,46.51897815802507
2022-11-26,40.545173052811634,46.47038651435242
2022-11-27,40.52069875095573,46.42394491127337
2022-11-28,40.49732774634411,46.379596887533154
2022-11-29,40.47502887077499,46.33728329941174
2022-11-30,40.45376983134329,46.29694286899038
2022-12-01,40.433517478795395,46.25851269337257
2022-12-02,40.41423805482277,46.22192871393974
2022-12-03,40.39589741817339,46.18712614541286
2022-12-04,40.373484636779764,46.12088401121527
2022-12-05,40.360436620111926,46.03772470364734
2022-12-06,40.35360185539666,45.94513962497819
2022-12-07,40.297060254178625,45.805180326292025
2022-12-08,40.25314289305005,45.6795785613701
2022-12-09,40.226242637006216,45.56961803673682
2022-12-10,40.21186509837455,45.46298420554166
2022-12-11,40.207725467135006,45.359907119690476
2022-12-12,40.20676165665445,45.26663664141815
2022-12-13,40.211188736567074,45.18040947511659
2022-12-14,40.21726733271399,45.10210672763813
2022-12-15,40.22469933152794,45.025684541798896
2022-12-16,40.23993254605269,44.98040011498203
2022-12-17,40.242214196422296,44.94976654127846
2022-12-18,40.24212890512009,44.92064894334128
2022-12-19,40.243779562407994,44.8885418688364
