Date,Joe Biden,Donald Trump
2021-06-13,58.44125363326723,26.377218660833563
2021-06-14,58.48509884708967,26.445582078571935
2021-06-15,58.52611332416012,26.509531814126753
2021-06-16,58.56449138064047,26.569370845081842
2021-06-17,58.60041260899938,26.625379191851934
2021-06-18,58.63404315722069,26.677815912223174
2021-06-19,58.66553687807009,26.72692089328868
2021-06-20,58.695036363727645,26.772916464646652
2021-06-21,58.72267387905099,26.81600885354347
2021-06-22,58.748572204992996,26.85638949992983
2021-06-23,58.77284540221078,26.894236247079128
2021-06-24,58.79559950362802,26.929714421430113
2021-06-25,58.81693314361847,26.9629778136091
2021-06-26,58.80845229067763,26.916059310213157
2021-06-27,58.800498454500406,26.8720564142433
2021-06-28,58.79303785742884,26.830782258037615
2021-06-29,58.7860390079566,26.792062621578662
2021-06-30,58.77947253181525,26.75573499801447
2021-07-01,58.773311017164204,26.721647737205263
2021-07-02,58.76752887252761,26.689659259789224
2021-07-03,58.76210219627071,26.659637335088373
2021-07-04,58.75700865653937,26.631458416900653
2021-07-05,58.75222738070223,26.605007031861113
2021-07-06,58.747738853434875,26.580175215615146
2021-07-07,58.743524822676,26.556861992540686
2021-07-08,58.73956821276335,26.534972895191924
2021-07-09,58.735853044127786,26.514419520023125
2021-07-10,58.6698551244787,26.684981750539293
2021-07-11,58.60787681393352,26.84515587339682
2021-07-12,58.54966999486171,26.995583113299634
2021-07-13,58.49500225185048,27.136864114804844
2021-07-14,58.443655832899864,27.269561626965857
2021-07-15,58.39542668453841,27.394202996938795
2021-07-16,58.35012355501415,27.511282487657663
2021-07-17,58.30756716024148,27.621263433326096
2021-07-18,58.267589407655734,27.72458024525451
2021-07-19,58.230032673551904,27.821640279475467
2021-07-20,58.19474912986541,27.912825576583035
2021-07-21,58.16160011669729,27.998494483352065
2021-07-22,58.13045555719727,28.078983164889504
2021-07-23,58.10119341169956,28.154607015342897
2021-07-24,58.073699168260575,28.22566197453319
2021-07-25,58.047865366978975,28.29242575728165
2021-07-26,58.0235911556884,28.355159001659
2021-07-27,58.000781874803444,28.414106341891745
2021-07-28,57.979348669273655,28.469497411211965
2021-07-29,57.95920812575811,28.521547779527893
2021-07-30,57.94028193327796,28.570459830419157
2021-07-31,57.92249656573611,28.616423581619447
2021-08-01,57.9057829848141,28.659617452837328
2021-08-02,57.89007636186672,28.700208984479968
2021-08-03,57.8753158175364,28.738355510582547
2021-08-04,57.89987774801409,28.671209202132747
2021-08-05,57.92296081107498,28.608105755371472
2021-08-06,57.94465430786916,28.54880104280337
2021-08-07,57.96504211692722,28.493065761048058
2021-08-08,57.9842030269526,28.440684521067308
2021-08-09,58.002211048781746,28.391454995342094
2021-08-10,58.01913570786349,28.345187118306004
2021-08-11,58.035042318515266,28.301702336595287
2021-08-12,58.04999224112902,28.260832905911272
2021-08-13,58.06404312341876,28.222421231508225
2021-08-14,58.07724912672911,28.186319249521475
2021-08-15,58.0896611383549,28.152387846537287
2021-08-16,58.10132697075936,28.12049631497933
2021-08-17,58.11229154851883,28.0905218420474
2021-08-18,58.12259708376793,28.06234903009334
2021-08-19,57.68375110034053,28.177960040656295
2021-08-20,57.271278353859834,28.286623200058763
2021-08-21,56.88359207227715,28.388756532680638
2021-08-22,56.51920116587388,28.484752856038128
2021-08-23,56.17670443285964,28.574981307279806
2021-08-24,55.854785118752254,28.65978877648122
2021-08-25,55.552205807604814,28.739501252516636
2021-08-26,55.267803624543845,28.814425086917936
2021-08-27,55.0004857303874,28.884848180787035
2021-08-28,54.74922509033028,28.95104109950724
2021-08-29,54.513056499820564,29.013258119699177
2021-08-30,54.291072851814995,29.07173821258721
2021-08-31,54.08242163059299,29.126705967680405
2021-09-01,53.886301618238164,29.17837246042776
2021-09-02,53.70195980076358,29.226936067278615
2021-09-03,53.75192707250725,29.42920176008789
2021-09-04,53.79889369856018,29.619320948628808
2021-09-05,53.84303995642144,29.79802338963966
2021-09-06,53.88453528303886,29.965994957702787
2021-09-07,53.752609332237526,29.946962096284363
2021-09-08,53.62860498569605,29.929072078977917
2021-09-09,53.51204641492903,29.912256258352315
2021-09-10,53.402486392825374,29.896450113275986
2021-09-11,53.29950457216688,29.88159300056008
2021-09-12,53.20270586802754,29.8676279215883
2021-09-13,53.111718937754205,29.85450130302493
2021-09-14,53.02619475261421,29.84216279074736
2021-09-15,52.94580525555814,29.830565056202555
2021-09-16,53.03448253177279,29.970831148112744
2021-09-17,53.11783596719895,30.102676206211015
2021-09-18,53.196185249765975,30.226605899800656
2021-09-19,53.269830863083484,30.343095521576714
2021-09-20,53.33905524096771,30.45259181380871
2021-09-21,53.4041238524574,30.55551468457426
2021-09-22,53.25525415815694,30.470520368216015
2021-09-23,53.11532142364136,30.390628438819785
2021-09-24,52.98524102157439,30.4528617209658
2021-09-25,53.01763380447199,30.472133589302853
2021-09-26,53.0480820299946,30.490248556307197
2021-09-27,53.07670244466374,30.507276079536645
2021-09-28,53.10360478423553,30.523281445541315
2021-09-29,53.128892194890184,30.538326020447467
2021-09-30,53.15266162909587,30.552467485473993
2021-10-01,53.17500421767238,30.56576005828926
2021-10-02,53.19600561948764,30.578254701060672
2021-10-03,53.21574635013386,30.589999315998316
2021-10-04,53.23430209084818,30.60103892914528
2021-10-05,53.25174397886736,30.611415863122133
2021-10-06,53.268138880332955,30.621169899490145
2021-10-07,53.11714544561301,30.532587631876858
2021-10-08,52.97521564349132,30.449322662527948
2021-10-09,52.84180538409916,30.371055794026326
2021-10-10,52.71640324280121,30.297486992440103
2021-10-11,52.59852849868066,30.22833423657426
2021-10-12,52.48772929085907,30.163332436351656
2021-10-13,52.38358088556662,30.10223241616718
2021-10-14,52.285684047305175,30.044799959309337
2021-10-15,52.19366350784698,29.990814909778393
2021-10-16,52.10716652718911,29.940070328051466
2021-10-17,52.02586154093674,29.892371697552335
2021-10-18,51.949436888921596,29.84753617877886
2021-10-19,51.743852523639134,29.737173628394153
2021-10-20,51.550608320327676,29.63343556886219
2021-10-21,51.53354499145819,29.57650421681162
2021-10-22,51.51750588226837,29.522990147027883
2021-10-23,51.53683308245152,29.482228276723916
2021-10-24,51.55500017831516,29.443913114756565
2021-10-25,51.572076805904956,29.407897795804683
2021-10-26,51.58812842114857,29.374044270590016
2021-10-27,51.60321655079972,29.342222776626045
2021-10-28,51.61739902831482,29.312311340743957
2021-10-29,51.630730215567674,29.28419531148733
2021-10-30,51.713637978656394,29.34014965938198
2021-10-31,51.791569288304274,29.39274540493666
2021-11-01,51.86482285501985,29.44218414750823
2021-11-02,51.81381293059683,29.45399454652426
2021-11-03,51.76586481718281,29.465096040162827
2021-11-04,51.72079473111422,29.475531180112124
2021-11-05,51.678429920487005,29.485339963861666
2021-11-06,51.667303666136256,29.531465894655216
2021-11-07,51.63450268079912,29.592784528243627
2021-11-08,51.60367053002168,29.65042259419906
2021-11-09,51.57468903622235,29.70460101539162
2021-11-10,51.578339230069034,29.729792687597246
2021-11-11,51.58177032631364,29.75347226614315
2021-11-12,51.59092707744569,29.725808560585815
2021-11-13,51.59953420830618,29.699805327519368
2021-11-14,51.60762470922602,29.675362898973464
2021-11-15,51.61522959030607,29.65238758950358
2021-11-16,51.62237800028233,29.630791337084524
2021-11-17,51.52594928552184,29.619866005172295
2021-11-18,51.479063566503356,29.66928060466351
2021-11-19,51.434992086986846,29.715729172689816
2021-11-20,51.440581856807825,29.782024470933337
2021-11-21,51.44583610990159,29.84434050308771
2021-11-22,51.45077498518055,29.902916118916853
2021-11-23,51.45541741273906,29.95797583146728
2021-11-24,51.52444904166121,30.03407249080989
2021-11-25,51.47235861084679,30.121526477426034
2021-11-26,51.42339481912166,30.203731187950744
2021-11-27,51.377369994815716,30.281001702053477
2021-11-28,51.334107731018754,30.353634187136254
2021-11-29,51.29344220942036,30.421907033530534
2021-11-30,51.25521756473667,30.48608192155334
2021-12-01,51.219287287287706,30.54640482451282
2021-12-02,51.18551366143518,30.603106951508238
2021-12-03,51.15376723772808,30.656405633638222
2021-12-04,51.205543290930436,30.762751402634667
2021-12-05,51.25421157880019,30.862713956346894
2021-12-06,51.2999586396995,30.956676436485118
2021-12-07,51.23591485355377,30.968485997335982
2021-12-08,51.175715180488304,30.97958671053634
2021-12-09,51.119128884235444,30.990021123445697
2021-12-10,51.06593907810885,30.999829229585277
2021-12-11,51.015941893700166,31.00904862192886
2021-12-12,50.96894569947416,31.017714636992494
2021-12-13,50.92477036626693,31.025860490275296
2021-12-14,50.88324657687202,31.033517403570546
2021-12-15,51.008830155103226,31.043493264847644
2021-12-16,51.126875808900124,31.05287034330989
2021-12-17,51.237835988731575,31.06168457982768
2021-12-18,51.34213598749319,31.069969757981568
2021-12-19,51.44017557059951,31.07775763355024
2021-12-20,51.37917714248855,31.0473675673023
2021-12-21,51.32721149037847,31.06752941915573
2021-12-22,51.27836498062773,31.086481093062638
2021-12-23,51.232450392372826,31.104295227759618
2021-12-24,51.189291742354676,31.12104010197031
2021-12-25,51.14872361039975,31.136779896108024
2021-12-26,51.1105905053883,31.15157493827015
2021-12-27,51.0747462692794,31.16548193546698
2021-12-28,51.041053516908406,31.178554190971422
2021-12-29,51.009383109409896,31.190841808622594
2021-12-30,50.97961365924753,31.202391884866405
2021-12-31,50.95163106495382,31.213248689269214
2022-01-01,50.92532807379633,31.223453834196413
2022-01-02,50.90060387069408,31.23304643430628
2022-01-03,50.8773636918089,31.242063256470608
2022-01-04,50.85551846132999,31.25053886069638
2022-01-05,50.83498445006015,31.258505732589043
2022-01-06,50.81568295449455,31.26599440786474
2022-01-07,50.78244262945325,31.319881423230033
2022-01-08,50.837435089471725,31.368188743614734
2022-01-09,50.88912672983473,31.41359650735881
2022-01-10,50.937715676108986,31.45627875496216
2022-01-11,50.93021514236377,31.424645219761995
2022-01-12,50.923164814127084,31.39491042834272
2022-01-13,50.916537668651465,31.36696041214382
2022-01-14,50.910308305179974,31.34068804335736
2022-01-15,50.90445284758923,31.315992624324245
2022-01-16,50.89894885287594,31.292779501576174
2022-01-17,50.89377522513664,31.27095970304413
2022-01-18,50.888912134710345,31.250449597042724
2022-01-19,50.884340942174724,31.23117057172341
2022-01-20,50.947161215248556,31.29788163612121
2022-01-21,51.00621081918426,31.360588493924734
2022-01-22,51.0224197417988,31.444176615766626
2022-01-23,51.06338688939427,31.423472600674557
2022-01-24,51.101895060783,31.404011305261136
2022-01-25,51.24879197380513,31.402975792525115
2022-01-26,51.37447209958362,31.382046575416506
2022-01-27,51.4926085116007,31.362373595299562
2022-01-28,51.60365400714822,31.34388144890131
2022-01-29,51.70803420520552,31.326499258889587
2022-01-30,51.80614917776717,31.310160402211757
2022-01-31,51.898374983253476,31.294802254739505
2022-02-01,51.985065107880594,31.280365951240803
2022-02-02,52.06655182051523,31.266796159759192
2022-02-03,52.14314744620663,31.254040869535434
2022-02-04,52.21514556327699,31.242051191658827
2022-02-05,52.28282212855901,31.23078117168409
2022-02-06,52.3464365350929,31.220187613495515
2022-02-07,52.406232606337134,31.210229913743383
2022-02-08,52.329592282953676,31.139545976172833
2022-02-09,52.257552151040514,31.073104709201065
2022-02-10,52.18983609273736,31.01065145448713
2022-02-11,52.19408571122933,30.968296196884893
2022-02-12,52.198080254353854,30.928483234059584
2022-02-13,52.201835032531065,30.891059969539427
2022-02-14,52.20536443720181,30.855882966169805
2022-02-15,52.20868199598768,30.822817396342362
2022-02-16,52.21180042454017,30.791736525223122
2022-02-17,52.21473167527763,30.76252122499881
2022-02-18,52.21748698319692,30.735059518279677
2022-02-19,52.22007690893528,30.70924614890876
2022-02-20,52.222511379247514,30.684982178532373
2022-02-21,52.22479972505363,30.66217460738593
2022-02-22,52.269988107612214,30.72941995712443
2022-02-23,52.31246414242065,30.792629031104777
2022-02-24,52.39645348995828,30.90155870857721
2022-02-25,52.391375657759134,30.90016918570935
2022-02-26,52.33470855018561,30.935431319725296
2022-02-27,52.2814427792531,30.96857691041293
2022-02-28,52.23137418611998,30.999732999309103
2022-03-01,52.168792625581794,31.002089680008915
2022-03-02,52.10996740560346,31.004304905378717
2022-03-03,52.054673058900704,31.006387166008892
2022-03-04,52.00269765143951,31.0083444428581
2022-03-05,51.953841970128224,31.01018423784295
2022-03-06,51.90791875926689,31.01191360259161
2022-03-07,51.8647520028271,31.013539165471485
2022-03-08,51.824176249811984,31.01506715699469
2022-03-09,51.843608706555074,31.039635844302357
2022-03-10,51.77134007678791,31.02499350152179
2022-03-11,51.73294439574417,31.021585468402854
2022-03-12,51.69685334328894,31.018381996066367
2022-03-13,51.662928588422325,31.015370806135778
2022-03-14,51.63104010320277,31.012540357221045
2022-03-15,51.60106566437162,31.00987980068237
2022-03-16,51.571523698578865,30.963617471983095
2022-03-17,51.5437549337557,30.92013195260924
2022-03-18,51.51765293684652,30.879256569799857
2022-03-19,51.493117663239914,30.840834655013317
2022-03-20,51.47005507331425,30.80471894344276
2022-03-21,51.44837677199948,30.77077100957466
2022-03-22,51.38286649264163,30.721013236899918
2022-03-23,51.49271410304475,30.74977072230102
2022-03-24,51.61948190291363,30.80428562324874
2022-03-25,51.73864070387719,30.855528369737172
2022-03-26,51.798362340472444,30.90031202740313
2022-03-27,51.85449929808885,30.942407630196815
2022-03-28,51.90726674034441,30.98197652355947
2022-03-29,51.95686691606528,31.01917036847549
2022-03-30,52.00348993447192,31.05413172276369
2022-03-31,52.04731449383627,31.08699458747778
2022-04-01,52.08850856640215,31.117884920510015
2022-04-02,52.12723004219534,31.146921119366986
2022-04-03,52.16362733418948,31.174214474967414
2022-04-04,52.19783994714844,31.199869598201825
2022-04-05,52.12643838869277,31.179358387635176
2022-04-06,52.047809765346905,31.13207816557439
2022-04-07,51.97390067731671,31.0876358499687
2022-04-08,51.904427843366115,31.04586110081751
2022-04-09,51.839124985682766,31.00659380245859
2022-04-10,51.777741809279505,30.969683449871383
2022-04-11,51.720043042655355,30.9349885718163
2022-04-12,51.66580753603893,30.902376188598996
2022-04-13,51.61482741375815,30.87172130238131
2022-04-14,51.56690727748751,30.842906418085377
2022-04-15,51.52186345731862,30.815821093054534
2022-04-16,51.47952330778419,30.79036151374498
2022-04-17,51.439724546136524,30.76643009782575
2022-04-18,51.40231463034484,30.74393512016187
2022-04-19,51.36715017442704,30.722790361247203
2022-04-20,51.337149316090745,30.720335216337354
2022-04-21,51.30894920288175,30.71802743688565
2022-04-22,51.34226087702881,30.733997718081007
2022-04-23,51.39565223422689,30.775781811884734
2022-04-24,51.40626304856866,30.77674014420818
2022-04-25,51.42947777491304,30.80265715949461
2022-04-26,51.45129908094681,30.827018554656362
2022-04-27,51.515815339355136,30.86068177045117
2022-04-28,51.5800672428079,30.927597911738843
2022-04-29,51.67902860618282,30.99981896774338
2022-04-30,51.77204999974553,31.06770509062004
2022-05-01,51.859487959018324,31.13151647658123
2022-05-02,51.94167761914892,31.191497704050764
2022-05-03,51.960022238325394,31.200736849301446
2022-05-04,51.929759358939116,31.243088881144242
2022-05-05,51.90131295200073,31.282898811887794
2022-05-06,51.87457398716605,31.32031922637202
2022-05-07,51.84943997843244,31.355493550818686
2022-05-08,51.82581459132686,31.388556602560136
2022-05-09,51.80360727367193,31.41963510677185
2022-05-10,51.78273290851452,31.44884818218878
2022-05-11,51.763111487886604,31.47630779766778
2022-05-12,51.74466780614805,31.50211920134551
2022-05-13,51.72733117173589,31.5263813240371
2022-05-14,51.71103513621535,31.549187158421446
2022-05-15,51.695717239594074,31.570624115466703
2022-05-16,51.68131877092327,31.59077435946196
2022-05-17,51.66778454326857,31.60971512293935
2022-05-18,51.65506268218751,31.62751900269338
2022-05-19,51.525758083508975,31.562175618625073
2022-05-20,51.40421475030245,31.500754348354544
2022-05-21,51.33004741245095,31.478355346010606
2022-05-22,51.260331829636,31.457300801677246
2022-05-23,51.19480079362981,31.43751001678966
2022-05-24,51.15915034728493,31.38712364006307
2022-05-25,51.1631190305288,31.354567442886804
2022-05-26,51.16684950102118,31.32396537024763
2022-05-27,51.17754092797062,31.31067983813164
2022-05-28,51.187590622114925,31.298191745107083
2022-05-29,51.19703710225941,31.286453226391476
2022-05-30,51.2059165751905,31.27541929019598
2022-05-31,51.214263074450336,31.265047645279267
2022-06-01,51.10311554274054,31.209073868678285
2022-06-02,50.998639432688954,31.156459812799536
2022-06-03,50.90043430475132,31.107003816722152
2022-06-04,50.80812375501431,31.06051632384302
2022-06-05,50.721353972501916,31.01681915533779
2022-06-06,50.63979238307689,30.975744827231107
2022-06-07,50.56312637473939,30.93713590845839
2022-06-08,50.491062099437265,30.900844417458813
2022-06-09,50.423323346795264,30.86673125498651
2022-06-10,50.35965048544676,30.83466567096643
2022-06-11,50.29979946790983,30.80452476335096
2022-06-12,50.2435408951939,30.776193007056868
2022-06-13,50.19065913755159,30.74956181117691
2022-06-14,50.14095150800576,30.724529102768894
2022-06-15,50.07823611507652,30.70931784700737
2022-06-16,50.019285095716825,30.695019618279144
2022-06-17,49.83766355173253,30.582741177293748
2022-06-18,49.66694349951758,30.47720203866989
2022-06-19,49.5064705975209,30.377997688451675
2022-06-20,49.355629779813,30.284747892873074
2022-06-21,49.213842898640635,30.197095240985075
2022-06-22,49.203671538208425,30.151351519610518
2022-06-23,49.19411069456625,30.108353479123377
2022-06-24,49.25447715391285,30.14658013796989
2022-06-25,49.31122023001276,30.182512313476803
2022-06-26,49.36455740963424,30.21628772769346
2022-06-27,49.41469312531103,30.248035836162085
2022-06-28,49.46181953889839,30.2778783240993
2022-06-29,49.53828693728226,30.283375397363063
2022-06-30,49.61016452381996,30.28854251913745
2022-07-01,49.65489836625706,30.31563396171701
2022-07-02,49.690503082757544,30.34944341921527
2022-07-03,49.72397069307906,30.381223527581504
2022-07-04,49.75542947300277,30.411096094682648
2022-07-05,49.784999998797105,30.439175617097362
2022-07-06,49.812795609366674,30.465569718962435
2022-07-07,49.83892284066144,30.49037956447815
2022-07-08,49.863481834011154,30.513700245653823
2022-07-09,49.93642635985177,30.526281133494862
2022-07-10,50.00499252764839,30.538106877192547
2022-07-11,49.93860906211395,30.49243573372371
2022-07-12,49.876210139311944,30.449505914789906
2022-07-13,49.812896855748036,30.403295599857856
2022-07-14,49.753383833015036,30.3598589722144
2022-07-15,49.69744296760026,30.319029546493983
2022-07-16,49.686695407091165,30.334813839319665
2022-07-17,49.67659294869859,30.349650709639473
2022-07-18,49.73492429729113,30.42603580350637
2022-07-19,49.789754416334475,30.497836025701016
2022-07-20,49.90189336432252,30.57096317923738
2022-07-21,50.00730138275405,30.63970101284563
2022-07-22,50.11745464615841,30.718999867233254
2022-07-23,50.22099616699075,30.793538956950602
2022-07-24,50.318322802670345,30.86360397792471
2022-07-25,50.40980758999587,30.929463477721622
2022-07-26,50.495801174933376,30.99136988484455
2022-07-27,50.61290521771058,31.029698945980982
2022-07-28,50.722980310449856,31.065727377272893
2022-07-29,50.80104940865189,31.11921055549684
2022-07-30,50.78109295467083,31.1249247123896
2022-07-31,50.76233434932627,31.130295887756233
2022-08-01,50.744701694005485,31.13534466841811
2022-08-02,50.728127405674826,31.140090405511348
2022-08-03,50.71767599804892,31.11956878106749
2022-08-04,50.7078519165194,31.100278928554747
2022-08-05,50.6986175070166,31.08214691317842
2022-08-06,50.689937375585544,31.065103237940864
2022-08-07,50.68177825272691,31.049082577271097
2022-08-08,50.674108865880505,31.034023526642724
2022-08-09,50.666899819562815,31.01986836722062
2022-08-10,50.58598787817823,30.975258014365092
2022-08-11,50.50993252397864,30.933325314082087
2022-08-12,50.43844224944761,30.89390954530935
2022-08-13,50.37124304425939,30.856859633964245
2022-08-14,50.30807734504289,30.822033573901976
2022-08-15,50.24870304818429,30.789297882629636
2022-08-16,50.19289258188405,30.75852708969004
2022-08-17,50.14043203391212,30.729603255754352
2022-08-18,50.09112033171797,30.702415520580224
2022-08-19,49.97537079750392,30.628278325769752
2022-08-20,49.86656891149747,30.558591076716226
2022-08-21,49.764297654175024,30.493086673790476
2022-08-22,49.668165036825975,30.43151404951653
2022-08-23,49.57780259912519,30.373637206271674
2022-08-24,49.646004928514635,30.293833011276575
2022-08-25,49.71011354128781,30.218818913071797
2022-08-26,49.83266288091979,30.214275980953733
2022-08-27,50.0307995533898,30.226595229157233
2022-08-28,50.21704344454803,30.238175037644794
2022-08-29,50.392108396236914,30.24905978989537
2022-08-30,50.53149254301669,30.2619071391953
2022-08-31,50.66251041839746,30.27398335050367
2022-09-01,50.785664192093186,30.285334709928872
2022-09-02,50.90142589202477,30.29600472534263
2022-09-03,51.010239213524386,30.306034293138456
2022-09-04,51.112521219946025,30.315461854980704
2022-09-05,51.2086639411998,30.324323545145102
2022-09-06,51.299035876337456,30.332653329015415
2022-09-07,51.483051087836124,30.42333505946497
2022-09-08,51.64675980303665,30.481398590170524
2022-09-09,51.82625277826909,30.5493399888335
2022-09-10,51.97269262446791,30.62586688816137
2022-09-11,52.110342694173255,30.69780040421076
2022-09-12,52.23973057719628,30.765416246178432
2022-09-13,52.361352195761505,30.82897357433485
2022-09-14,52.47567370529419,30.888715993342434
2022-09-15,52.583133281116346,30.94487248595165
2022-09-16,52.660046890475634,30.941963075983423
2022-09-17,52.66931692484607,30.896927545431097
2022-09-18,52.67803054282905,30.85459518794331
2022-09-19,52.686221142272274,30.81480375063824
2022-09-20,52.69392011638044,30.77740071955828
2022-09-21,52.82612560070501,30.80279347028055
2022-09-22,52.950395699350146,30.826662068873496
2022-09-23,53.10453803870172,30.86978754749897
2022-09-24,53.25201231623361,30.934290238876716
2022-09-25,53.390634727475764,30.994921277455337
2022-09-26,53.52093658906263,31.051913051916245
2022-09-27,53.64341732634651,31.105484002247106
2022-09-28,53.758546387611695,31.155839456985923
2022-09-29,53.829816685126104,31.181734420799597
2022-09-30,53.89680911700465,31.206075088087164
2022-10-01,53.95978045409066,31.228954752575877
2022-10-02,54.01897205504032,31.250461108212384
2022-10-03,54.0746107914101,31.27067658527901
2022-10-04,54.12690991721786,31.289678666335337
2022-10-05,54.113985014264514,31.242985896994533
2022-10-06,54.101835904314996,31.19909577336129
2022-10-07,54.09041602185253,31.157840071895393
2022-10-08,54.07968159636804,31.119060666358376
2022-10-09,54.06959148459487,31.082608921741972
2022-10-10,54.06010701281373,31.048345124574958
2022-10-11,54.051191828622514,31.016137947424493
2022-10-12,54.042811761603815,30.98586394554011
2022-10-13,54.0913302564126,30.974133814465052
2022-10-14,54.03500611318968,30.927242418152602
2022-10-15,53.9633610500925,30.92176470509024
2022-10-16,53.89601634723084,30.91661578145755
2022-10-17,53.83271388356523,30.91177591228707
2022-10-18,53.77321103128653,30.907226547165674
2022-10-19,53.734550386967925,30.921241945882233
2022-10-20,53.698210275151084,30.934416096636696
2022-10-21,53.666410778356415,30.93556412594884
2022-10-22,53.63651998658081,30.93664324695957
2022-10-23,53.608423333393425,30.937657595760136
2022-10-24,53.58201312899811,30.9386110601807
2022-10-25,53.557188147476275,30.939507294691715
2022-10-26,53.559959007387,30.937285578784465
2022-10-27,53.56256355164018,30.935197217198215
2022-10-28,53.609559799730114,30.973862745788036
2022-10-29,53.65373518637104,31.01020744870691
2022-10-30,53.69525902846882,31.0443706291531
2022-10-31,53.73429048000035,31.076483228912245
2022-11-01,53.78299980401086,31.106101926094638
2022-11-02,53.80919198797371,31.08949504150611
2022-11-03,53.83381203532974,31.07388495394774
2022-11-04,53.84718195841805,31.084984653308787
2022-11-05,53.859749377005514,31.09541811408068
2022-11-06,53.87156245991623,31.105225325982342
2022-11-07,53.882666484731224,31.114443878424996
2022-11-08,53.89310401132981,31.12310910458613
2022-11-09,53.911455585776075,31.134277381171447
2022-11-10,53.94681273865473,31.167794292290708
2022-11-11,53.98184658121489,31.21957732196287
2022-11-12,54.01477758323126,31.268252172619626
2022-11-13,54.04573196375461,31.314005406863693
2022-11-14,54.07482836577445,31.35701238922823
2022-11-15,54.01602399924718,31.347210539348925
2022-11-16,53.96074925428145,31.33799702708329
2022-11-17,53.908792271978015,31.32933653857204
2022-11-18,53.85995390986963,31.32119587960387
2022-11-19,53.782289517702495,31.298274054644473
2022-11-20,53.709286784683265,31.276728069140265
2022-11-21,53.66836445757691,31.261444552765234
2022-11-22,53.71714790981306,31.270119837585423
2022-11-23,53.76300322703088,31.278274404741904
2022-11-24,53.77460756334184,31.251591413553538
2022-11-25,53.78551537117936,31.226510018753135
2022-11-26,53.79576845835567,31.202934087528124
2022-11-27,53.80540612324777,31.180773257257353
2022-11-28,53.814465305421415,31.15994258916611
2022-11-29,53.822980727214365,31.140362242769996
2022-11-30,53.83098502682129,31.121957169859567
2022-12-01,53.838508883390624,31.104656826853113
2022-12-02,53.845581134612566,31.088394904414795
2022-12-03,53.85222888724919,31.07310907330201
2022-12-04,53.85114373507476,31.034191434726015
2022-12-05,53.86221291831708,30.982713895401748
2022-12-06,53.880721206177284,30.92434135659899
2022-12-07,53.82543406495353,30.831464718974
2022-12-08,53.78750670856347,30.749355998430453
2022-12-09,53.77306971238128,30.67876749183463
2022-12-10,53.77543591008711,30.610658526222334
2022-12-11,53.791202798975306,30.545144259880136
2022-12-12,53.81023143024561,30.486649990076437
2022-12-13,53.835695587208065,30.4331207181849
2022-12-14,53.86230635677543,30.385126649714362
2022-12-15,53.889695368865624,30.338329130831344
2022-12-16,53.92698768466488,30.313396703107728
2022-12-17,53.945042807907775,30.29853445817513
2022-12-18,53.95887745175683,30.284439396952436
2022-12-19,53.9742995416103,30.26795744584487
