Date,Joe Biden,Donald Trump
2021-10-27,36.70661711409175,46.19843161874601
2021-10-28,36.6964174595832,46.11540063276364
2021-10-29,36.68673449178574,46.03657577033468
2021-10-30,36.7235888366571,46.08032614185433
2021-10-31,36.758538756570566,46.12181574060133
2021-11-01,36.79166626144648,46.16114192183993
2021-11-02,36.743672299838956,46.14791543672612
2021-11-03,36.698222458754465,46.13539007673513
2021-11-04,36.655199988955374,46.123533667359915
2021-11-05,36.61449147314279,46.11231495233067
2021-11-06,36.59524364962524,46.156175332540755
2021-11-07,36.56200823553127,46.22423229310998
2021-11-08,36.530594036921144,46.28855990672348
2021-11-09,36.50091071759377,46.349343157003304
2021-11-10,36.94107095571551,46.95918992284351
2021-11-11,36.91242301935609,46.944918948620966
2021-11-12,36.888558630826516,46.86505398392155
2021-11-13,36.86572224546423,46.788629351940685
2021-11-14,36.84388979695255,46.71556451193754
2021-11-15,36.82303561207644,46.64577354549806
2021-11-16,36.803132687379176,46.579166082399134
2021-11-17,36.719484054431646,46.528575206894814
2021-11-18,36.667391555270804,46.5632162522596
2021-11-19,36.617789915675736,46.59620089832302
2021-11-20,36.60063020157895,46.659391761628214
2021-11-21,36.5843132409171,46.7194791747939
2021-11-22,36.568807440699395,46.77657947940664
2021-11-23,36.5540813173976,46.83080861395575
2021-11-24,36.58228013200813,46.91719924596545
2021-11-25,36.53239607378616,47.02210089031458
2021-11-26,36.48509722752695,47.121566068675335
2021-11-27,36.44027143866436,47.21583063191531
2021-11-28,36.39780899257296,47.305125299928335
2021-11-29,36.35760285922103,47.38967514715144
2021-11-30,36.3195488934328,47.46969918143163
2021-12-01,36.28354599470454,47.54541000794705
2021-12-02,36.24949623040643,47.61701357012473
2021-12-03,36.217304926053394,47.684708959809136
2021-12-04,36.242000516193315,47.8322352626298
2021-12-05,36.26533316394708,47.9716196320103
2021-12-06,36.287371569363245,48.10327246770641
2021-12-07,36.235378287923886,48.11313395532939
2021-12-08,36.186295701631124,48.12244337577429
2021-12-09,36.13997240288,48.131229446294235
2021-12-10,36.09626354811089,48.13951963914968
2021-12-11,36.055030727274314,48.14734020636689
2021-12-12,36.01614181526154,48.15471620791687
2021-12-13,35.97947080865331,48.16167154267893
2021-12-14,35.94489765078454,48.168228981620494
2021-12-15,36.025801039983385,48.1786235416108
2021-12-16,36.10205017303102,48.18842011744673
2021-12-17,36.17390160214042,48.19765167125011
2021-12-18,36.24159902262445,48.20634951327352
2021-12-19,36.30537376729331,48.214543365421
2021-12-20,36.25924964904442,48.1647502336406
2021-12-21,36.21953722836886,48.192238095876284
2021-12-22,36.18213970987816,48.21812364550386
2021-12-23,36.1469259896952,48.24249762907697
2021-12-24,36.113771947007855,48.26544595966076
2021-12-25,36.08256012361469,48.28704993864164
2021-12-26,36.053179411954495,48.3073864716649
2021-12-27,36.025524752241004,48.326528278269656
2021-12-28,35.99949683917559,48.34454409489461
2021-12-29,35.975001838579146,48.361498871017645
2021-12-30,35.95195111417159,48.37745395827168
2021-12-31,35.93026096462926,48.39246729244641
2022-01-01,35.90985237096602,48.406593568344384
2022-01-02,35.890650754212395,48.41988440750873
2022-01-03,35.87258574330636,48.432388518883045
2022-01-04,35.8555909530579,48.444151852498265
2022-01-05,35.83960377200778,48.455217746310964
2022-01-06,35.824565159966106,48.465627066341966
2022-01-07,35.799838785956425,48.54763069058909
2022-01-08,35.837038280946075,48.62114610362117
2022-01-09,35.87202628451854,48.690291062027576
2022-01-10,35.90493306932858,48.75532301683077
2022-01-11,35.89857333073906,48.7057542415555
2022-01-12,35.892592291320746,48.659137105541674
2022-01-13,35.886967571467316,48.61529717871499
2022-01-14,35.88167809431673,48.57407018478909
2022-01-15,35.876704012222014,48.53530142816726
2022-01-16,35.8720266371014,48.4988452510826
2022-01-17,35.867628374496384,48.46456451963399
2022-01-18,35.863492661167776,48.43233013740216
2022-01-19,35.859603906066134,48.40202058536315
2022-01-20,35.90312160536222,48.5046646047026
2022-01-21,35.94403914215693,48.60117569113436
2022-01-22,35.95488367300085,48.73002800828864
2022-01-23,35.9831725897208,48.69764721996838
2022-01-24,36.009769947459986,48.66720266744776
2022-01-25,36.11263232415422,48.665274275022796
2022-01-26,36.200619673682155,48.632588996845705
2022-01-27,36.28334236317163,48.601859418877666
2022-01-28,36.36111446350407,48.57296887100437
2022-01-29,36.4342314181077,48.545807602782276
2022-01-30,36.5029711350677,48.520272377744746
2022-01-31,36.56759501668757,48.49626609094373
2022-02-01,36.62834892990987,48.47369740846071
2022-02-02,36.6854641208396,48.45248042768234
2022-02-03,36.73915807645418,48.432534357194854
2022-02-04,36.78963533642997,48.41378321520938
2022-02-05,36.83708825786691,48.39615554548409
2022-02-06,36.881697735550624,48.37958414976357
2022-02-07,36.92363388025426,48.364005835805195
2022-02-08,36.869531204862206,48.25440630916326
2022-02-09,36.8186713679359,48.151376024397976
2022-02-10,36.77086025615054,48.054521752738985
2022-02-11,36.773724140856835,47.98879244248344
2022-02-12,36.776416327330274,47.92700379589866
2022-02-13,36.778947098041314,47.86891981895455
2022-02-14,36.78132612099521,47.81431862027577
2022-02-15,36.78356248629784,47.76299157191472
2022-02-16,36.78566474056347,47.71474251965463
2022-02-17,36.78764091928981,47.6693870399674
2022-02-18,36.78949857731841,47.62675174091248
2022-02-19,36.79124481749231,47.586673604415616
2022-02-20,36.79288631761567,47.54899936751128
2022-02-21,36.79442935581528,47.513584940270114
2022-02-22,37.03367429021309,48.26133379491788
2022-02-23,37.0489063732888,48.31315630743229
2022-02-24,37.09081108222191,48.43025905246084
2022-02-25,37.07822874452922,48.3991954443737
2022-02-26,37.03355860462784,48.420233703056525
2022-02-27,36.99101373753981,48.4402710237679
2022-02-28,36.95052179255587,48.4593414814612
2022-03-01,36.90205886208172,48.43949949466051
2022-03-02,36.85599520081843,48.420639831205676
2022-03-03,36.81223877056704,48.40272480825929
2022-03-04,36.77069812425896,48.38571698500816
2022-03-05,36.73128278126401,48.369579316324085
2022-03-06,36.69390355503014,48.35427528690829
2022-03-07,36.65847283595007,48.3397690271042
2022-03-08,36.62490483248918,48.32602541162159
2022-03-09,36.63137574438219,48.346821198843564
2022-03-10,36.5771307185838,48.3111615247609
2022-03-11,36.54556069420333,48.292655828136944
2022-03-12,36.51569954413416,48.2751518383597
2022-03-13,36.48746485710357,48.25860124764225
2022-03-14,36.46077706096877,48.24295741243703
2022-03-15,36.43555946009289,48.22817537534485
2022-03-16,36.41081153333827,48.14894678240526
2022-03-17,36.387440653991604,48.07412670132313
2022-03-18,36.365376138919096,48.00348884545657
2022-03-19,36.34455025915974,47.93681638572204
2022-03-20,36.32489819575365,47.87390180918149
2022-03-21,36.30635798536866,47.81454674497067
2022-03-22,36.25790615041616,47.73163073997621
2022-03-23,36.3300089946763,47.76758688795499
2022-03-24,36.41417255672047,47.84308644142706
2022-03-25,36.493512179525595,47.91425864408745
2022-03-26,36.53221362036762,47.97620540169817
2022-03-27,36.56868487748641,48.034582456281704
2022-03-28,36.6030493125679,48.089587264477636
2022-03-29,36.635424055074125,48.14140730742972
2022-03-30,36.665920248095965,48.19022048430563
2022-03-31,36.69464329303172,48.236195503937054
2022-04-01,36.721693091796965,48.27949227250879
2022-04-02,36.74716428547381,48.32026227554808
2022-04-03,36.77114648848814,48.3586489527564
2022-04-04,36.79372451756541,48.39478806448317
2022-04-05,36.74283395799897,48.36043078731831
2022-04-06,36.68690601841532,48.28515992473615
2022-04-07,36.63426651552502,48.214314819088656
2022-04-08,36.58472593232978,48.14764040809321
2022-04-09,36.538105230626066,48.08489573239891
2022-04-10,36.49423532322782,48.0258532252755
2022-04-11,36.45295656661826,47.970298029796254
2022-04-12,36.414118274026045,47.9180273435096
2022-04-13,36.377578248794336,47.86884979042183
2022-04-14,36.34320233780328,47.822584819968654
2022-04-15,36.31086400461734,47.77906213253378
2022-04-16,36.280443921954806,47.738121130972196
2022-04-17,36.25182958301751,47.69961039751656
2022-04-18,36.224914931170886,47.663387195380444
2022-04-19,36.19960000742763,47.62931699432276
2022-04-20,36.17793188566153,47.62414660570388
2022-04-21,36.15755312609228,47.619283881205604
2022-04-22,36.180365621690186,47.64270807033269
2022-04-23,36.217316959275685,47.706068509035134
2022-04-24,36.22428127284899,47.70648465846219
2022-04-25,36.24012829847742,47.74551291488446
2022-04-26,36.25503016766664,47.782213427998066
2022-04-27,36.29995552666778,47.83335536217022
2022-04-28,36.34473451862118,47.935954045410305
2022-04-29,36.41394104597221,48.04683393168324
2022-04-30,36.47901415875163,48.151091429069446
2022-05-01,36.54019956969719,48.24912020853402
2022-05-02,36.597728519719055,48.34129075486805
2022-05-03,36.61039693754011,48.35504927031604
2022-05-04,36.588901493415754,48.420056387312066
2022-05-05,36.56869157994822,48.48117576691933
2022-05-06,36.54969058064018,48.53863911486941
2022-05-07,36.53182641452347,48.59266442042099
2022-05-08,36.51503127124542,48.643456757519296
2022-05-09,36.49924136121005,48.691209040425704
2022-05-10,36.484396679968235,48.73610273625598
2022-05-11,36.470440786087266,48.77830853675289
2022-05-12,36.457320591767534,48.81798699150913
2022-05-13,36.44498616550861,48.85528910475014
2022-05-14,36.433390546161235,48.89035689768315
2022-05-15,36.42248956773489,48.92332393831897
2022-05-16,36.41224169436211,48.95431584057747
2022-05-17,36.40260786485143,48.98345073439483
2022-05-18,36.39355134629016,49.010839708462235
2022-05-19,36.30242620005472,48.90949749784761
2022-05-20,36.21676279968708,48.81422941081934
2022-05-21,36.16445325182695,48.7793898555202
2022-05-22,36.11527949441063,48.746638820367856
2022-05-23,36.06905377191776,48.71585125517348
2022-05-24,36.0438698938177,48.63768660822294
2022-05-25,36.04658738132168,48.5871391736353
2022-05-26,36.04914191866133,48.53962274204558
2022-05-27,36.05660285608997,48.51893130708036
2022-05-28,36.06361635757409,48.499480747251226
2022-05-29,36.0702092339045,48.48119670813021
2022-05-30,36.076406691922635,48.46400928352594
2022-05-31,36.08223243017611,48.447852750201605
2022-06-01,36.003903702267145,48.36106213814378
2022-06-02,35.930273482557894,48.279477616026355
2022-06-03,35.86106010417644,48.20278708839135
2022-06-04,35.79599876578519,48.13069714730562
2022-06-05,35.734840524027376,48.06293195596087
2022-06-06,35.67735134589545,47.99923219866914
2022-06-07,35.62331121748942,47.939354093339844
2022-06-08,35.572513305837056,47.883068462751105
2022-06-09,35.524763170641556,47.830159861142285
2022-06-10,35.47987802300437,47.780425752856175
2022-06-11,35.437686028342775,47.733675739950606
2022-06-12,35.39802565088439,47.68973083587841
2022-06-13,35.360745037273766,47.64842278250471
2022-06-14,35.325701436970355,47.60959340789034
2022-06-15,35.28149600743555,47.585982704807314
2022-06-16,35.23994320757513,47.56378880622748
2022-06-17,35.11197828143732,47.389791545405345
2022-06-18,34.99169237263776,47.226235645532554
2022-06-19,34.87862477644373,47.0724946743205
2022-06-20,34.77234241616295,46.92797976605061
2022-06-21,34.67243818772022,46.79213737065188
2022-06-22,34.6652513694362,46.72122912426342
2022-06-23,34.65849585070783,46.65457626516193
2022-06-24,34.70100264551557,46.71377541891009
2022-06-25,34.740958445479855,46.76942180570346
2022-06-26,34.778516323209544,46.82172860955051
2022-06-27,34.813820168780566,46.87089622595897
2022-06-28,34.84700524027586,46.917113028672055
2022-06-29,34.90086148274349,46.92560955733683
2022-06-30,34.95148547331976,46.9335961558693
2022-07-01,34.98298825123999,46.97555482269612
2022-07-02,35.008060582971225,47.02792417743922
2022-07-03,35.03162813733902,47.07715045716241
2022-07-04,35.05378121921665,47.12342228444757
2022-07-05,35.07460471502525,47.16691696418784
2022-07-06,35.094178417741546,47.20780116244169
2022-07-07,35.1125773324241,47.24623154459472
2022-07-08,35.12987196342379,47.28235537526522
2022-07-09,35.18125453016129,47.301838820976656
2022-07-10,35.229553143892964,47.32015288114002
2022-07-11,35.18278039162056,47.24937639339615
2022-07-12,35.138814933890295,47.18284790129295
2022-07-13,35.09420549302829,47.11123659503134
2022-07-14,35.66515657741627,47.578787209455
2022-07-15,35.59847574704867,47.49532716429615
2022-07-16,35.560805488214,47.489648143278856
2022-07-17,35.524873475823114,47.48423117350286
2022-07-18,35.53334534539089,47.56556120697944
2022-07-19,35.541413972654205,47.643020110257595
2022-07-20,35.587737259216745,47.72464553516557
2022-07-21,35.631794646681605,47.80227826028103
2022-07-22,35.68080958567407,47.89689552365287
2022-07-23,35.727368639908775,47.98677200595442
2022-07-24,35.77156923926172,48.07209578348303
2022-07-25,35.813507772484286,48.15305292277392
2022-07-26,35.85327923951332,48.22982680942812
2022-07-27,35.91490550239845,48.27377936670885
2022-07-28,35.9732910591864,48.31542061524397
2022-07-29,36.011701090879804,48.38353081954389
2022-07-30,35.98581281577535,48.38264597252878
2022-07-31,35.96131689776458,48.3818087155139
2022-08-01,35.93814719010261,48.38101678763989
2022-08-02,35.916239707100296,48.38026800191103
2022-08-03,35.89899303400502,48.34248224659527
2022-08-04,35.88269660873085,48.3067783902904
2022-08-05,35.86730271262989,48.27305188615745
2022-08-06,35.85276549875984,48.241202288079464
2022-08-07,35.83904098042139,48.211133225547904
2022-08-08,35.826087010919856,48.182752359322365
2022-08-09,35.81386325583489,48.1559713206763
2022-08-10,35.751551602761545,48.08354459041389
2022-08-11,35.692778267198356,48.01523055425044
2022-08-12,35.63735347347533,47.95080863015059
2022-08-13,35.585096351582706,47.89006858739883
2022-08-14,35.53583466814469,47.83281023390213
2022-08-15,35.48940454645051,47.778843090773414
2022-08-16,35.44565017875126,47.727986057925555
2022-08-17,35.404423533634144,47.68006707394343
2022-08-18,35.3655840609223,47.63492277308008
2022-08-19,35.28089353594981,47.518331329762034
2022-08-20,35.20112748488527,47.40851929323946
2022-08-21,35.12600842180269,47.30510465519886
2022-08-22,35.05527347706848,47.20772552923097
2022-08-23,34.988673746250676,47.116039254489316
2022-08-24,35.03258425978744,46.99082819279564
2022-08-25,35.07391983458034,46.87295958255498
2022-08-26,35.15625098840375,46.86316040206883
2022-08-27,35.291599104522994,46.87938968548836
2022-08-28,35.41897890785569,46.894663506724186
2022-08-29,35.538850795936305,46.90903707099295
2022-08-30,35.63406049172842,46.92658271201602
2022-08-31,35.72364651381941,46.94309199892442
2022-09-01,35.80793592290019,46.958625203830444
2022-09-02,35.88723734988752,46.97323920253049
2022-09-03,35.96184196559201,46.98698765319956
2022-09-04,36.032024407523814,46.99992116718692
2022-09-05,36.09804366471547,47.01208747207485
2022-09-06,36.16014392157019,47.02353156718671
2022-09-07,36.28799989182383,47.16203344544077
2022-09-08,36.40176236904261,47.25039282852942
2022-09-09,36.52672205569339,47.3541117985754
2022-09-10,36.628615160186946,47.47119963170783
2022-09-11,36.72444186480885,47.58131641788457
2022-09-12,36.81456055790635,47.68487398983173
2022-09-13,36.89930877858833,47.78226022191097
2022-09-14,36.97900439197199,47.87384038062368
2022-09-15,37.05394670260178,47.95995840406789
2022-09-16,37.10749043319828,47.95488500945173
2022-09-17,37.11355494724524,47.88474542108358
2022-09-18,37.119257364696956,47.81879368782516
2022-09-19,37.12461919762144,47.75678101025366
2022-09-20,37.12966069258758,47.69847322517054
2022-09-21,37.22225723765399,47.73727704854009
2022-09-22,37.309318681832345,47.77376131369028
2022-09-23,37.41742601076589,47.840063414758646
2022-09-24,37.52088526321689,47.939470834039454
2022-09-25,37.61815576331755,48.03293187457559
2022-09-26,37.70960651723938,48.12080109094131
2022-09-27,37.79558466793743,48.203412030735976
2022-09-28,37.87641677435253,48.281078463688054
2022-09-29,37.92641282177657,48.320919418137386
2022-09-30,37.97341546965362,48.35837498611829
2022-10-01,38.01760351714798,48.39358764948139
2022-10-02,38.059145132851874,48.426691418764854
2022-10-03,38.09819848108953,48.45781233228495
2022-10-04,38.52261641713842,48.60650136486444
2022-10-05,38.49737956252914,48.54457181456103
2022-10-06,38.47299427803902,48.48473196027353
2022-10-07,38.4494625252746,48.42698661565301
2022-10-08,38.42678297803978,48.37133252630305
2022-10-09,38.404951260144124,48.31775895334556
2022-10-10,38.383960191827526,48.26624827813022
2022-10-11,38.3638000407858,48.216776618234704
2022-10-12,38.344458774154134,48.16931444581499
2022-10-13,38.359748580304526,48.145893538583714
2022-10-14,38.312699059658655,48.075729015235396
2022-10-15,38.25627979501607,48.06043219421785
2022-10-16,38.202361929193096,48.04581357151216
2022-10-17,38.150879239845715,48.03185519241174
2022-10-18,38.10176244428992,48.01853827246723
2022-10-19,38.065799594908896,48.03114073477872
2022-10-20,38.03154234434484,48.043145504049214
2022-10-21,38.00043558080731,48.038837309746626
2022-10-22,37.97084558621964,48.034739183435896
2022-10-23,37.942716687866636,48.030843414611354
2022-10-24,37.915993253371575,48.02714229835419
2022-10-25,37.890619954529605,48.02362817187247
2022-10-26,37.88360201133522,48.01588928107458
2022-10-27,37.876945865405844,48.00854935468086
2022-10-28,37.89999557948638,48.06048409350941
2022-10-29,37.92183565871564,48.10969332911221
2022-10-30,37.942520262974064,48.156299092471365
2022-10-31,37.96210216675899,48.200420293076384
2022-11-01,37.988668671915526,48.241339699917965
2022-11-02,38.00066030831014,48.21449221986685
2022-11-03,38.01199964508292,48.18910514109113
2022-11-04,38.016128451332804,48.20333345552345
2022-11-05,38.02003007004049,48.21677885702901
2022-11-06,38.02371587620063,48.2294805450738
2022-11-07,38.027196802592776,48.24147619520261
2022-11-08,38.03048334192875,48.252801966439286
2022-11-09,38.03941131051949,48.26802815988474
2022-11-10,38.060211494848126,48.31699819789693
2022-11-11,38.08106747198118,48.393735744792394
2022-11-12,38.100740167136834,48.46611952031325
2022-11-13,38.11929293017972,48.53438261414773
2022-11-14,38.13678615151007,48.59874722692168
2022-11-15,38.09392374986952,48.58331863824053
2022-11-16,38.05352344306451,48.56877629594448
2022-11-17,38.015449940607816,48.55507150137925
2022-11-18,37.979574682558805,48.54215797859277
2022-11-19,37.923790423696275,48.50674156150518
2022-11-20,37.87124158088317,48.473379251554505
2022-11-21,37.84096089676068,48.449537499968145
2022-11-22,37.87302317043082,48.462271192079534
2022-11-23,37.90321502252817,48.47426203692215
2022-11-24,37.909735318337226,48.43300988907584
2022-11-25,37.91587397404027,48.39417227494685
2022-11-26,37.921652783931464,48.35761130793116
2022-11-27,37.92709236041913,48.32319657889714
2022-11-28,37.9322121908139,48.29080479690173
2022-11-29,37.93703069226504,48.26031944162322
2022-11-30,37.941565264789865,48.231630427858896
2022-12-01,37.94583234236106,48.20463378230894
2022-12-02,37.949847442034724,48.17923133275668
2022-12-03,37.95362521111646,48.1553304096616
2022-12-04,37.95204844576327,48.09506725917888
2022-12-05,37.95902657205393,48.01544141826053
2022-12-06,37.971265214966586,47.925157454944895
2022-12-07,37.93186570012687,47.78167316717615
2022-12-08,37.9046433045926,47.65470825929159
2022-12-09,37.8939070363192,47.54544615015547
2022-12-10,37.89498265266358,47.43996729638371
2022-12-11,37.90549239945818,47.33845704103535
2022-12-12,37.91832897123128,47.24775057249035
2022-12-13,37.935718735639234,47.16468784853395
2022-12-14,37.953950345855915,47.0901571307442
2022-12-15,37.97276328560348,47.017466908910514
2022-12-16,37.998563064687,46.9785404362222
2022-12-17,38.01088553136284,46.95517929766492
2022-12-18,38.02026939986139,46.933018933597275
2022-12-19,38.030791947554256,46.90718539926027
