Date,Joe Biden,Donald Trump
2021-08-04,44.72653348936107,40.90353696759308
2021-08-05,44.739931675246496,40.81245175560074
2021-08-06,44.75253974155688,40.726738032674724
2021-08-07,44.76440349431069,40.64608439464885
2021-08-08,44.77556617527995,40.57019686993602
2021-08-09,44.78606859491004,40.49879801589551
2021-08-10,44.79594925961157,40.43162605346272
2021-08-11,44.80524449350345,40.36843403949898
2021-08-12,44.81398855471046,40.308989076163975
2021-08-13,44.82221374633576,40.25307155648816
2021-08-14,44.829950522244644,40.20047444522072
2021-08-15,44.83722758780699,40.15100259394948
2021-08-16,44.84407199575519,40.10447208942778
2021-08-17,44.85050923732062,40.06070963399936
2021-08-18,44.85656332881619,40.01955195698162
2021-08-19,44.51786044062398,40.182484466245775
2021-08-20,44.19933717372098,40.335709599378
2021-08-21,43.8997997040111,40.47980164364416
2021-08-22,43.61812385144769,40.61530138414604
2021-08-23,43.353251131582724,40.74271800321757
2021-08-24,43.10418501755973,40.8625308785876
2021-08-25,42.86998740293719,40.9751912849331
2021-08-26,42.6497752559682,41.081124003333
2021-08-27,42.442717456221665,41.18072884300675
2021-08-28,42.248031804710145,41.27438207958765
2021-08-29,42.0649821989806,41.36243781404128
2021-08-30,41.89287596492554,41.44522925619361
2021-08-31,41.73106133737822,41.52306993668692
2021-09-01,41.57892508186519,41.59625485103203
2021-09-02,41.43589025019832,41.66506153927744
2021-09-03,41.4732852702816,41.95260565838724
2021-09-04,41.50844229954276,42.22294103959317
2021-09-05,41.54149490514407,42.47709473013122
2021-09-06,41.57256872582863,42.71603281269473
2021-09-07,41.47013258562066,42.68882758143441
2021-09-08,41.37383091726916,42.663251557650824
2021-09-09,41.283297145756165,42.63920738548775
2021-09-10,41.19818650908782,42.61660350224328
2021-09-11,41.118174771051585,42.595353796500795
2021-09-12,41.042957008683935,42.57537728610181
2021-09-13,40.97224647025919,42.556597814848
2021-09-14,40.90577349982794,42.5389437668775
2021-09-15,40.843284524541566,42.52234779771629
2021-09-16,40.91111276856373,42.72205425379411
2021-09-17,40.97487508744206,42.90978942102526
2021-09-18,41.03481490972451,43.08627002521208
2021-09-19,41.09116112482809,43.25216998464578
2021-09-20,41.144128947331026,43.408122954838625
2021-09-21,41.19392073036166,43.554724723382066
2021-09-22,41.07882625017887,43.43362242497647
2021-09-23,40.970633851157764,43.31978248955417
2021-09-24,40.87004926548049,43.4084276700856
2021-09-25,40.89472921224181,43.43586875003301
2021-09-26,40.91792890450238,43.46166396816024
2021-09-27,40.93973706223348,43.485911970215994
2021-09-28,40.960237095227406,43.50870549767985
2021-09-29,40.979507420077944,43.53013174020579
2021-09-30,40.99762175833869,43.55027266713786
2021-10-01,41.01464941696501,43.56920533932717
2021-10-02,41.03065555208216,43.58700220240982
2021-10-03,41.04570141706195,43.60373136263779
2021-10-04,41.05984459583339,43.61945684629181
2021-10-05,41.073139222299154,43.634238843645626
2021-10-06,41.085636186679146,43.64813393839469
2021-10-07,40.969070652883026,43.5218892174865
2021-10-08,40.85949924478127,43.403219389580784
2021-10-09,40.75650244431944,43.29167010133677
2021-10-10,40.65968588033056,43.18681423440921
2021-10-11,40.568678823085406,43.08825027499146
2021-10-12,40.48313276874525,42.99560078072619
2021-10-13,40.40272010837478,42.908510939197996
2021-10-14,40.3271328764866,42.826647212561305
2021-10-15,40.25608157438518,42.74969606317913
2021-10-16,40.1892940638575,42.67736275544969
2021-10-17,40.12651452702061,42.60937022928343
2021-10-18,40.067502488383745,42.545458040960554
2021-10-19,39.90888918684211,42.38815154559339
2021-10-20,39.75979473103321,42.2402854707181
2021-10-21,39.7465709254742,42.159131516997306
2021-10-22,39.73414073468464,42.082847944649345
2021-10-23,39.74898837958638,42.02473999481592
2021-10-24,39.76294494086766,41.97011940224744
2021-10-25,39.776063890367446,41.918776898810336
2021-10-26,39.78839549198248,41.870515771018425
2021-10-27,39.79998699403123,41.82515110719462
2021-10-28,39.810882810093226,41.78250908973563
2021-10-29,39.82112468901315,41.742426329781594
2021-10-30,39.885027570345244,41.822173241974355
2021-10-31,39.94509513162509,41.89713390783421
2021-11-01,40.00155754227308,41.96759556480924
2021-11-02,39.962187354766066,41.98442405573313
2021-11-03,39.92518011975981,42.00024252035969
2021-11-04,39.89039402514991,42.015111575207726
2021-11-05,39.85769576854578,42.029088199382855
2021-11-06,39.84909100651347,42.094830636902806
2021-11-07,39.82377140296821,42.18222890487166
2021-11-08,39.79997148127539,42.26438153139396
2021-11-09,39.7776000346751,42.34160334418136
2021-11-10,39.7803964343297,42.37750836618708
2021-11-11,39.78302499266733,42.41125835067169
2021-11-12,39.790070460431515,42.37182449388368
2021-11-13,39.79669305352254,42.33475748907181
2021-11-14,39.80291815230149,42.29991528100898
2021-11-15,39.80876961394172,42.26716433983023
2021-11-16,40.234366237306396,43.392021711907454
2021-11-17,40.147212905286686,43.31769507340907
2021-11-18,40.09376574637961,43.32174701492861
2021-11-19,40.04278487231467,43.325611982207526
2021-11-20,40.02661116208006,43.35813895294688
2021-11-21,40.01120729391797,43.38911769324285
2021-11-22,39.99654702279894,43.418600984510086
2021-11-23,39.98260386492351,43.44664208835386
2021-11-24,40.01500021409461,43.505051473315376
2021-11-25,39.96277615111343,43.581416541994706
2021-11-26,39.91319752762398,43.65391329486437
2021-11-27,39.86615622346191,43.722699831530335
2021-11-28,39.82154567662144,43.787931973168206
2021-11-29,39.77926121980806,43.849762770396374
2021-11-30,39.739200367209605,43.9083420839426
2021-12-01,39.701263055200336,43.96381623267246
2021-12-02,39.665351840704965,44.01632770352996
2021-12-03,39.63137206090527,44.06601491800513
2021-12-04,39.659190211453115,44.18937921799889
2021-12-05,39.68549289496362,44.30602292275025
2021-12-06,39.71035428484474,44.41627496679898
2021-12-07,39.654569401171514,44.41572558716802
2021-12-08,39.601874010402625,44.41520663342232
2021-12-09,39.55211117014642,44.41471655996485
2021-12-10,39.50513030612715,44.41425388391288
2021-12-11,39.46078714288008,44.41381718441552
2021-12-12,39.41894360880343,44.41340510171862
2021-12-13,39.37946771956807,44.413016336016646
2021-12-14,39.34223344350572,44.41264964612693
2021-12-15,39.4309558025809,44.41616695006862
2021-12-16,39.51460743435572,44.419483230397915
2021-12-17,39.59346404700893,44.42260941727351
2021-12-18,39.667787971348645,44.42555591052243
2021-12-19,39.73782862138917,44.42833259789903
2021-12-20,39.687850110889826,44.37817286878575
2021-12-21,39.64483743404875,44.39918687562665
2021-12-22,39.60432073551117,44.41898146277557
2021-12-23,39.56615995276738,44.43762505830426
2021-12-24,39.530222333439944,44.45518251889157
2021-12-25,39.4963821178002,44.47171528493117
2021-12-26,39.46452022727069,44.48728153271493
2021-12-27,39.434523959905356,44.501936323207175
2021-12-28,39.40628669364985,44.515731747017995
2021-12-29,39.37970759801689,44.52871706526543
2021-12-30,39.35469135466451,44.54093884608792
2021-12-31,39.33114788723679,44.552441096631696
2022-01-01,39.30899210071425,44.56326539039212
2022-01-02,39.2881436304248,44.573450989835344
2022-01-03,39.26852660078211,44.58303496426766
2022-01-04,39.25006939374763,44.59205230295408
2022-01-05,39.23270442695176,44.60053602351832
2022-01-06,39.2163679413588,44.60851727567976
2022-01-07,39.189426200096115,44.682399945738936
2022-01-08,39.23021610725293,44.74857598461318
2022-01-09,39.26858466409034,44.810823714157166
2022-01-10,39.30467408956386,44.86937386515173
2022-01-11,39.29780206187367,44.822647409049594
2022-01-12,39.291338735226326,44.778699921862824
2022-01-13,39.28526001536365,44.73736757431916
2022-01-14,39.27954320380422,44.69849602775111
2022-01-15,39.274166919856654,44.661939903824695
2022-01-16,39.269111026653086,44.62756228160252
2022-01-17,39.26435656103609,44.59523422080909
2022-01-18,39.25988566713407,44.564834310176025
2022-01-19,39.255681533463,44.536248239763516
2022-01-20,39.303352481559685,44.629963221461225
2022-01-21,39.348177118729204,44.71808272022659
2022-01-22,39.360089612638475,44.83598467994598
2022-01-23,39.39109100195963,44.805652856587294
2022-01-24,39.42023972225249,44.77713368843336
2022-01-25,39.53285422412911,44.774869754944284
2022-01-26,39.629190003808844,44.744348914728796
2022-01-27,39.71976440182798,44.7156533798118
2022-01-28,39.80492079611876,44.68867436212889
2022-01-29,39.884982236849226,44.66330951380276
2022-01-30,39.96025263380187,44.63946255096106
2022-01-31,40.03101787626614,44.617042898935175
2022-02-01,40.097546889060254,44.59596535769418
2022-02-02,40.16009262813012,44.57614978642194
2022-02-03,40.218893019010864,44.55752080619626
2022-02-04,40.274171841277905,44.540007519779515
2022-02-05,40.326139561962165,44.52354324757825
2022-02-06,40.37499412075572,44.50806527887656
2022-02-07,40.42092166969188,44.493514637492524
2022-02-08,40.36172386584589,44.39249667934268
2022-02-09,40.30607352423839,44.297532280086294
2022-02-10,40.25375838676756,44.208259232366785
2022-02-11,40.256911583824156,44.14762543548365
2022-02-12,40.2598757716491,44.09062615530073
2022-02-13,40.26266226544389,44.03704380832492
2022-02-14,40.265281704692526,43.98667380464341
2022-02-15,40.26774409331849,43.93932377573174
2022-02-16,40.27005883747811,43.894812847714334
2022-02-17,40.2722347811266,43.85297095745379
2022-02-18,40.27428023948581,43.81363820898953
2022-02-19,40.2762030305353,43.776664267985765
2022-02-20,40.27801050464177,43.741907791978896
2022-02-21,40.27970957243509,43.70923589433914
2022-02-22,40.31448788122484,43.804891036705605
2022-02-23,40.347180114220606,43.89480858331181
2022-02-24,40.41188448062033,44.049889649542074
2022-02-25,40.40792093834854,44.047779718618386
2022-02-26,40.364182568192994,44.09790717256507
2022-02-27,40.323068110538934,44.14502742590942
2022-02-28,40.28442023304074,44.189320793324335
2022-03-01,40.236125226410145,44.19257994053141
2022-03-02,40.190727751977875,44.195643550256875
2022-03-03,40.148054040379165,44.19852334917761
2022-03-04,40.10794073502153,44.20123036127358
2022-03-05,40.070234269103224,44.203774949868965
2022-03-06,40.03479027978956,44.2061668571662
2022-03-07,40.001473057343645,44.20841524142077
2022-03-08,39.97015502713831,44.21052871189725
2022-03-09,39.98511338918283,44.24548419023468
2022-03-10,39.92935786463975,44.22455897279401
2022-03-11,39.89972447707801,44.21964846360491
2022-03-12,39.87186935335303,44.215032628148066
2022-03-13,39.845685805948136,44.21069378737712
2022-03-14,39.821073545310334,44.20661532244379
2022-03-15,39.79793829649411,44.20278161117243
2022-03-16,39.7751374689131,44.13680509353102
2022-03-17,39.75370497843239,44.074787998700685
2022-03-18,39.73355872109942,44.01649275052978
2022-03-19,39.714621517847824,43.961696023526336
2022-03-20,39.696820819268474,43.91018788858351
2022-03-21,39.68008842805735,43.861771009853925
2022-03-22,39.62955317297194,43.7908212761883
2022-03-23,39.71425623679922,43.83178344862036
2022-03-24,39.8120097316286,43.90946066273092
2022-03-25,39.9038963830519,43.98247594580563
2022-03-26,39.949945197506764,44.04628661571797
2022-03-27,39.99323027914176,44.10626753138405
2022-03-28,40.03391748546869,44.16264852453921
2022-03-29,40.07216272224834,44.21564563659856
2022-03-30,40.10811254041411,44.2654619458248
2022-03-31,40.14190469721443,44.312288344913206
2022-04-01,40.17366868371582,44.356304271962244
2022-04-02,40.20352622068113,44.39767839762093
2022-04-03,40.231591724716544,44.43656927103707
2022-04-04,40.25797274646831,44.47312592707438
2022-04-05,40.202900723212394,44.44387867489241
2022-04-06,40.1422550222684,44.37647581806534
2022-04-07,40.0852492917303,44.313118497860025
2022-04-08,40.03166506945319,44.25356391103662
2022-04-09,39.98129700371545,44.19758382554443
2022-04-10,39.93395206656461,44.14496370621869
2022-04-11,39.88944881434869,44.09550189292017
2022-04-12,39.84761669260454,44.04900882797398
2022-04-13,39.808295382643934,44.00530632995231
2022-04-14,39.771334187337736,43.9642269110223
2022-04-15,39.73659145374752,43.9256131352474
2022-04-16,39.70393403039569,43.88931701538627
2022-04-17,39.67323675709655,43.85519944588079
2022-04-18,39.64438198539588,43.823129669862965
2022-04-19,39.617259127783576,43.7929847781406
2022-04-20,39.594118790260055,43.789480438880844
2022-04-21,39.57236738012057,43.786186436776106
2022-04-22,39.59805697190496,43.808946389848444
2022-04-23,39.639233154621,43.8685018507483
2022-04-24,39.647415008753164,43.86986418892079
2022-04-25,39.66531774362351,43.906803105747024
2022-04-26,39.682145916312926,43.94152486618269
2022-04-27,39.73190271121949,43.9895057703409
2022-04-28,39.78145574746648,44.084886008514395
2022-04-29,39.8577786201842,44.18782817943221
2022-04-30,39.92952040861032,44.284591511093254
2022-05-01,39.996956077584585,44.375546868436516
2022-05-02,40.06034408841337,44.46104285689346
2022-05-03,40.074491551410965,44.47421053434118
2022-05-04,40.05115041339523,44.53457792819418
2022-05-05,40.029210271492026,44.59132191328049
2022-05-06,40.00858703491967,44.64465997434022
2022-05-07,39.98920166012737,44.694796542415325
2022-05-08,39.97097984786318,44.74192377832501
2022-05-09,39.953851758423056,44.78622230912012
2022-05-10,39.93775174398927,44.827861920338236
2022-05-11,39.922618097033336,44.867002206711824
2022-05-12,39.908392813818836,44.90379318382279
2022-05-13,39.89502137209834,44.938375863046936
2022-05-14,39.882452522152434,44.97088279199153
2022-05-15,39.8706380903703,45.00143856249691
2022-05-16,39.98355192086379,44.459143359154034
2022-05-17,39.96790352553465,44.51275975147309
2022-05-18,39.952965006183426,44.563943882328424
2022-05-19,39.858350567782644,44.50887617850544
2022-05-20,39.76817261179411,44.456390605947234
2022-05-21,39.71009926999412,44.45171998388322
2022-05-22,39.65482938027016,44.447274833003014
2022-05-23,39.60226308952992,44.443047122495145
2022-05-24,39.57061649505764,44.397562750069994
2022-05-25,39.567147651433984,44.373772457407284
2022-05-26,39.56385452670398,44.35118729370389
2022-05-27,39.565875671034966,44.35024770024194
2022-05-28,39.567792375726945,44.349356658880126
2022-05-29,39.56960913805644,44.3485120789159
2022-05-30,39.57133036154871,44.347711913230015
2022-05-31,39.57296034563774,44.34695416309329
2022-06-01,39.48763062854521,44.28386629235997
2022-06-02,39.406890296227225,44.22417154799888
2022-06-03,39.330521312806226,44.16770872685916
2022-06-04,39.25831276670714,44.114321893088224
2022-06-05,39.190061024401906,44.06386049180162
2022-06-06,39.12556982435409,44.016179418540354
2022-06-07,39.06465031814711,43.97113904967851
2022-06-08,39.00712106530677,43.92860523859556
2022-06-09,38.95280798784968,43.888449282071925
2022-06-10,38.90154429010961,43.850547861013304
2022-06-11,38.85317034892322,43.81478295926026
2022-06-12,38.807533578799735,43.781041763902564
2022-06-13,38.76448827626114,43.74921655019318
2022-06-14,38.723895447121656,43.719204553848755
2022-06-15,38.67357492973253,43.70249104958011
2022-06-16,38.62613886087494,43.68673558877654
2022-06-17,38.486088038200755,43.5338912567885
2022-06-18,38.3541083481278,43.38985534768056
2022-06-19,38.22975326411907,43.25414054514171
2022-06-20,38.11259882687827,43.12628416159755
2022-06-21,38.00224275302542,43.00584716546437
2022-06-22,37.9918110722077,42.94386051133438
2022-06-23,37.981987119815,42.88548507310965
2022-06-24,38.02550872901388,42.9411143767227
2022-06-25,38.06648602543259,42.99349154074945
2022-06-26,38.10506395509282,43.042801835137354
2022-06-27,38.14137964458543,43.08922053504041
2022-06-28,38.17556277189813,43.13291339481111
2022-06-29,38.23230202845739,43.14220529887978
2022-06-30,38.285700881229886,43.15095016173892
2022-07-01,38.318498761926165,43.19059629513386
2022-07-02,38.344432177146864,43.23969929096416
2022-07-03,38.36883380099175,43.28590195357959
2022-07-04,38.391792719527764,43.32937296083209
2022-07-05,38.41339299880198,43.37027148553885
2022-07-06,38.43371394897151,43.408747695592574
2022-07-07,38.45283037675726,43.44494323196389
2022-07-08,38.47081282646138,43.47899166505011
2022-07-09,38.525976995149676,43.49777657867334
2022-07-10,38.5778643530016,43.515445648262585
2022-07-11,38.52623747539064,43.45150120614865
2022-07-12,38.47768101263233,43.39135974368208
2022-07-13,38.428435102569786,43.32648282541898
2022-07-14,38.38212114478819,43.26546848230662
2022-07-15,38.33856592619783,43.2080885221672
2022-07-16,38.329760305340585,43.23106528447486
2022-07-17,38.321479667611165,43.25267219305625
2022-07-18,38.36584481685161,43.361719025487076
2022-07-19,38.40756287493748,43.46425946922086
2022-07-20,38.49340225940566,43.568692300884884
2022-07-21,38.57411639040962,43.66688971117932
2022-07-22,38.65852877512092,43.78010698282877
2022-07-23,38.737898013418324,43.8865601844965
2022-07-24,38.81252407762794,43.98665165108219
2022-07-25,38.882689251528355,44.08075999289701
2022-07-26,38.94865915544822,44.16924147056557
2022-07-27,39.0386095531737,44.22417005002873
2022-07-28,39.123179272162375,44.27581289594281
2022-07-29,39.183130498957645,44.35228534375888
2022-07-30,39.16761058463281,44.36075929627425
2022-07-31,39.15301958302877,44.368726057698076
2022-08-01,39.13930204481355,44.37621590364893
2022-08-02,39.12640581326374,44.38325731196429
2022-08-03,39.11823234932275,44.35430711715353
2022-08-04,39.11054839606849,44.32709075635059
2022-08-05,39.10332469781648,44.30150460668877
2022-08-06,39.09653374022935,44.27745121310703
2022-08-07,39.09014964749832,44.2548389241696
2022-08-08,39.084148085498896,44.23358154904611
2022-08-09,39.078506170585065,44.21359803446275
2022-08-10,39.0160671753659,44.15022263078953
2022-08-11,38.957370581850725,44.09064575426854
2022-08-12,38.90219238543115,44.034640040855386
2022-08-13,38.85032195416598,43.981991699725036
2022-08-14,38.8015612345695,43.93249970714932
2022-08-15,38.75572400408917,43.88597504776369
2022-08-16,38.712635167583876,43.842240000494805
2022-08-17,38.67213009526258,43.80112746657006
2022-08-18,38.634053999683516,43.76248033717355
2022-08-19,38.54476067975088,43.65693139822199
2022-08-20,38.46082261328702,43.55771262284677
2022-08-21,38.381918874511115,43.464444661554836
2022-08-22,38.30774774089589,43.37677086400955
2022-08-23,38.238025547473065,43.29435592476542
2022-08-24,38.29055970346054,43.18068833705561
2022-08-25,38.33994249969316,43.073839312518786
2022-08-26,38.43439020826042,43.06740719292205
2022-08-27,38.58712573943895,43.08500184758792
2022-08-28,38.730698205639776,43.101540945876565
2022-08-29,38.86565706737588,43.11708778391761
2022-08-30,38.97310831696991,43.13542987169604
2022-08-31,39.074112694034056,43.152671468765554
2022-09-01,39.16905684721153,43.168878576623406
2022-09-02,39.258304253691044,43.18411324136511
2022-09-03,39.34219660579349,43.19843379037703
2022-09-04,39.42105511482424,43.21189505490566
2022-09-05,39.495181737099564,43.224548579342375
2022-09-06,39.56486032676826,43.23644281801162
2022-09-07,40.241055596817205,43.88627277677533
2022-09-08,40.31430987543685,43.9263601268134
2022-09-09,40.400659122242715,43.98010818280867
2022-09-10,40.47026145119143,44.046384845831156
2022-09-11,40.537339527536325,44.11025786745638
2022-09-12,40.6019066915597,44.171739950555164
2022-09-13,40.66398455694345,44.23085167608702
2022-09-14,40.72360226677432,44.287620794654096
2022-09-15,40.78079574715367,44.34208151577418
2022-09-16,40.81977876080491,44.32665758558107
2022-09-17,40.81532787283978,44.26007469580458
2022-09-18,40.81107062769567,44.196388598467976
2022-09-19,40.80700228796211,44.135528424458684
2022-09-20,40.80311783583386,44.07741911010984
2022-09-21,40.8848754282202,44.098514180900196
2022-09-22,40.96281161443099,44.11862325355343
2022-09-23,41.06292057693562,44.16427778011909
2022-09-24,41.16001216421333,44.23861859801286
2022-09-25,41.25236688668681,44.30933250637025
2022-09-26,41.34015890028762,44.37655285242306
2022-09-27,41.42356219687672,44.44041285777796
2022-09-28,41.50274978324843,44.5010449897985
2022-09-29,41.55145497160585,44.53022982254559
2022-09-30,41.597648220962334,44.5579094661725
2022-10-01,41.64143716534707,44.58414841650081
2022-10-02,41.6829272599571,44.6090098637653
2022-10-03,41.72222152531835,44.63255553931166
2022-10-04,41.759420335590605,44.65484558874583
2022-10-05,41.74917866047545,44.58861180035198
2022-10-06,41.73949074728246,44.52595923764239
2022-10-07,41.73032995958905,44.466715640595545
2022-10-08,41.721670570454584,44.41071463088726
2022-10-09,41.71348777566385,44.35779579753757
2022-10-10,41.70575770017201,44.30780473859085
2022-10-11,41.698457398580004,44.260593064189905
2022-10-12,41.69156485040884,44.216018366015014
2022-10-13,41.72717572554782,44.19703106623928
2022-10-14,41.68451305553538,44.129516077098266
2022-10-15,41.63024423976706,44.11929186866953
2022-10-16,41.57905487858597,44.109647827416005
2022-10-17,41.53078005282694,44.10055288267779
2022-10-18,41.485262553914154,44.0919774164648
2022-10-19,41.45537864512081,44.109390881402604
2022-10-20,41.427211525528286,44.125803966879936
2022-10-21,41.402450920539806,44.125569775099834
2022-10-22,41.37912006424529,44.12534910622806
2022-10-23,41.35713953674831,44.125141209092085
2022-10-24,41.33643396938033,44.124945370836826
2022-10-25,41.31693188007704,44.12476091536766
2022-10-26,41.31840924268188,44.12028250812003
2022-10-27,41.31980041357201,44.11606537836687
2022-10-28,41.35502949031492,44.169267956062136
2022-10-29,41.388196430938784,44.21935631768264
2022-10-30,41.41941901377268,44.266508330810574
2022-10-31,41.448808628259094,44.31089221459947
2022-11-01,41.55288693788583,44.5934629426789
2022-11-02,41.56664546563896,44.55967907841863
2022-11-03,41.579791575491235,44.527398997383166
2022-11-04,41.58569855309527,44.52896277359296
2022-11-05,41.5913331287668,44.53045443582329
2022-11-06,41.52537731451028,45.66363844079471
2022-11-07,41.53332282121046,45.61068895291656
2022-11-08,41.540981438168245,45.5596513210737
2022-11-09,42.1546190810535,45.45732099300119
2022-11-10,42.149265947535355,45.444825081813164
2022-11-11,42.14510940470183,45.45437781973979
2022-11-12,42.14107962433064,45.46363922695479
2022-11-13,42.13717825903441,45.472605505355745
2022-11-14,42.133406381990206,45.481274188522924
2022-11-15,42.077024453728995,45.43281781557982
2022-11-16,42.02265544715639,45.386091409792094
2022-11-17,41.97029204636047,45.34108868363876
2022-11-18,41.91992007011141,45.29779744933231
2022-11-19,41.85115722449614,45.23810552875899
2022-11-20,41.785157375555265,45.180812121169744
2022-11-21,41.739991349825054,45.13188516309584
2022-11-22,41.754317167097874,45.11312832178488
2022-11-23,41.768025764669474,45.09517960832928
2022-11-24,41.75998635915144,45.035404483919585
2022-11-25,41.75230723704535,44.9783081627775
2022-11-26,41.74497844736159,44.92381665664098
2022-11-27,41.737989645532615,44.871853050891225
2022-11-28,41.73133018245149,44.82233816657732
2022-11-29,41.7249891867301,44.77519117202932
2022-11-30,41.71895564010242,44.73033014350017
2022-12-01,41.713218446003,44.68767257506599
2022-12-02,41.70776649144176,44.647135838681194
2022-12-03,41.70258870236907,44.60863759583315
2022-12-04,41.692437612516926,44.539700327660974
2022-12-05,41.691478155663994,44.454557537682334
2022-12-06,41.696404870385095,44.36053646170847
2022-12-07,41.64851524966247,44.22063678843712
2022-12-08,41.613342220389555,44.09507995476025
2022-12-09,41.59549050611367,43.985069218261714
2022-12-10,41.59024155672663,43.87857375790029
2022-12-11,41.595204326423776,43.775795051153146
2022-12-12,41.60299219936902,43.68278845435422
2022-12-13,41.61594268337786,43.59684001058789
2022-12-14,41.63015999812354,43.518782962044234
2022-12-15,41.645353302201144,43.442726968891265
2022-12-16,41.668282488898356,43.39705490191811
2022-12-17,41.67727709717684,43.36572643054242
2022-12-18,41.68342778619181,43.33597963437689
2022-12-19,41.691040203762725,43.303438413851076
