Date,Joe Biden,Donald Trump,Joe Biden Win Probability,Donald Trump Win Probability
2021-06-08,44.865148228615475,36.99919441237192,0.9290326922701094,0.07096730772989057
2021-06-09,44.91261052826337,37.13596569111231,0.9267422623409012,0.07325773765909882
2021-06-10,44.95692646519698,37.263670151451485,0.9245530131362525,0.07544698686374751
2021-06-11,44.99832208295397,37.382959179098165,0.9224633187502365,0.07753668124976354
2021-06-12,45.03700506929513,37.49443126424002,0.9204711076553043,0.07952889234469573
2021-06-13,45.07316649913673,37.5986370241212,0.9185739541428937,0.08142604585710633
2021-06-14,45.10698238260852,37.69608366405411,0.9167691571799907,0.08323084282000925
2021-06-15,45.13861504342502,37.787238949447556,0.9150538080264081,0.08494619197359188
2021-06-16,45.168214349088565,37.87253475086184,0.9134248478869696,0.08657515211303035
2021-06-17,45.195918811365075,37.95237021523006,0.911879116782883,0.08812088321711697
2021-06-18,45.22185657288109,38.02711460891784,0.9104133947270047,0.08958660527299533
2021-06-19,45.24614629350259,38.09710987198549,0.9090244361853774,0.09097556381462257
2021-06-20,45.26889794830154,38.16267291767436,0.9077089987066969,0.09229100129330314
2021-06-21,45.290213547340684,38.224097706597966,0.9064638665052837,0.09353613349471634
2021-06-22,45.31018778616448,38.28165712125054,0.9052858696932718,0.09471413030672815
2021-06-23,46.09100657145724,39.09680276786915,0.9042004744927465,0.09579952550725346
2021-06-24,46.06557343875337,39.10023951958452,0.9032805648240657,0.09671943517593429
2021-06-25,46.041341471261646,39.10351395914388,0.9023980814360885,0.09760191856391154
2021-06-26,45.99880175328069,39.0079656521713,0.9040934988566507,0.09590650114334931
2021-06-27,45.95832864083299,38.9170591404257,0.9056863498033374,0.0943136501966626
2021-06-28,45.91984710754647,38.830625907443704,0.9071826454087578,0.09281735459124218
2021-06-29,45.88328207367295,38.74849731687401,0.9085880879315675,0.09141191206843247
2021-06-30,45.848558773899214,38.6705054386164,0.9099080784491274,0.09009192155087264
2021-07-01,45.81560308316202,38.59648378063406,0.9111477259316894,0.08885227406831064
2021-07-02,45.78434180252797,38.526267931066954,0.9123118573487474,0.08768814265125258
2021-07-03,45.754702907414405,38.45969611575996,0.9134050285100658,0.08659497148993422
2021-07-04,45.72661576057455,38.39660967664817,0.9144315353906778,0.08556846460932221
2021-07-05,45.700011292354446,38.336853476631156,0.9153954257308466,0.08460457426915335
2021-07-06,45.674822150762004,38.28027623664266,0.9163005107387153,0.08369948926128468
2021-07-07,45.65098282387782,38.226730810597054,0.9171503767554945,0.08284962324450551
2021-07-08,45.62842973709087,38.17607440379006,0.9179483967708139,0.08205160322918614
2021-07-09,45.60710132756701,38.128168740162124,0.9186977416997211,0.08130225830027893
2021-07-10,45.54117296856613,38.3397863777386,0.9106140002100536,0.08938599978994644
2021-07-11,45.47886676885834,38.539777564965874,0.9024386888499115,0.09756131115008848
2021-07-12,45.42000199597908,38.72872241907668,0.8942232982300693,0.1057767017699307
2021-07-13,45.36440487030692,38.9071787399845,0.8860152918881399,0.11398470811186012
2021-07-14,45.31190854175615,39.07568208509588,0.8778576837017156,0.12214231629828443
2021-07-15,45.26235303121713,39.23474595727604,0.8697888176222387,0.1302111823777613
2021-07-16,45.21558514174052,39.38486208993066,0.8618423145605338,0.13815768543946616
2021-07-17,45.171458344026036,39.52650081456553,0.8540471521144994,0.14595284788550056
2021-07-18,45.1298326403555,39.660111497535794,0.8464278454268979,0.15357215457310214
2021-07-19,45.09057441070847,39.78612303398598,0.8390047010728279,0.16099529892717213
2021-07-20,45.05355624441775,39.90494438820399,0.8317941199471048,0.16820588005289516
2021-07-21,45.018656760365,40.016965170759576,0.8248089292521583,0.17519107074784168
2021-07-22,44.985760418382455,40.122556243869134,0.8180587276101319,0.18194127238986813
2021-07-23,44.9547573242178,40.222070347422026,0.81155023087742,0.18844976912258005
2021-07-24,44.925543030133504,40.3158427390191,0.8052876093441701,0.1947123906558299
2021-07-25,44.898018332950585,40.40419184221424,0.7992728096302997,0.20072719036970033
2021-07-26,44.87208907110815,40.487419897915245,0.7935058567562907,0.2064941432437093
2021-07-27,44.84766592209272,40.56581361459723,0.7879851336073032,0.21201486639269684
2021-07-28,44.82466420139642,40.63964481360949,0.7827076363718181,0.21729236362818194
2021-07-29,44.803003663985535,40.70917106642381,0.7776692055738588,0.22233079442614123
2021-07-30,44.78260830910393,40.7746363211789,0.772864733084186,0.22713526691581398
2021-07-31,44.76340618909416,40.836271516328765,0.7682883460398768,0.23171165396012317
2021-08-01,44.745329222794005,40.89429517960447,0.7639335689678965,0.23606643103210345
2021-08-02,44.72831301395544,40.948914010855496,0.7597934656350549,0.2402065343649451
2021-08-03,44.71229667503496,41.00032344764931,0.7558607622666262,0.24413923773337376
2021-08-04,44.72653348936107,40.90353696759308,0.7623178569149628,0.2376821430850372
2021-08-05,44.739931675246496,40.81245175560074,0.7683079998896313,0.23169200011036872
2021-08-06,44.75253974155688,40.726738032674724,0.7738672126160382,0.2261327873839618
2021-08-07,44.76440349431069,40.64608439464885,0.7790286881048829,0.2209713118951171
2021-08-08,44.77556617527995,40.57019686993602,0.7838229823906264,0.21617701760937358
2021-08-09,44.78606859491004,40.49879801589551,0.7882782036958129,0.21172179630418708
2021-08-10,44.79594925961157,40.43162605346272,0.7924201959565994,0.2075798040434006
2021-08-11,44.80524449350345,40.36843403949898,0.796272714442722,0.20372728555727804
2021-08-12,44.81398855471046,40.308989076163975,0.7998575920396702,0.20014240796032978
2021-08-13,44.82221374633576,40.25307155648816,0.8031948953865534,0.19680510461344658
2021-08-14,44.829950522244644,40.20047444522072,0.8063030705253289,0.1936969294746711
2021-08-15,44.83722758780699,40.15100259394948,0.8091990780518403,0.19080092194815967
2021-08-16,44.84407199575519,40.10447208942778,0.8118985179957487,0.18810148200425125
2021-08-17,44.85050923732062,40.06070963399936,0.8144157448179679,0.18558425518203214
2021-08-18,44.85656332881619,40.01955195698162,0.816763973018968,0.18323602698103203
2021-08-19,44.51786044062398,40.182484466245775,0.7908697721682377,0.20913022783176227
2021-08-20,44.19933717372098,40.335709599378,0.7646573193734071,0.23534268062659291
2021-08-21,43.8997997040111,40.47980164364416,0.7384375404042529,0.2615624595957471
2021-08-22,43.61812385144769,40.61530138414604,0.7124807154465908,0.28751928455340925
2021-08-23,43.353251131582724,40.74271800321757,0.6870137919740466,0.31298620802595345
2021-08-24,43.10418501755973,40.8625308785876,0.6622206804225026,0.3377793195774974
2021-08-25,42.86998740293719,40.9751912849331,0.638244650754797,0.36175534924520303
2021-08-26,42.6497752559682,41.081124003333,0.6151920607572067,0.38480793924279333
2021-08-27,42.442717456221665,41.18072884300675,0.5931367955318574,0.4068632044681426
2021-08-28,42.248031804710145,41.27438207958765,0.5721249504805334,0.42787504951946664
2021-08-29,42.0649821989806,41.36243781404128,0.5521794286265337,0.4478205713734663
2021-08-30,41.89287596492554,41.44522925619361,0.5333042386865174,0.46669576131348256
2021-08-31,41.73106133737822,41.52306993668692,0.5154883706569002,0.48451162934309977
2021-09-01,41.57892508186519,41.59625485103203,0.4987091923884895,0.5012908076115106
2021-09-02,41.43589025019832,41.66506153927744,0.4829353571180341,0.5170646428819659
2021-09-03,41.4732852702816,41.95260565838724,0.4643453638712858,0.5356546361287142
2021-09-04,41.50844229954276,42.22294103959317,0.4469379069974836,0.5530620930025164
2021-09-05,41.54149490514407,42.47709473013122,0.430664533617804,0.569335466382196
2021-09-06,41.57256872582863,42.71603281269473,0.41547154611893733,0.5845284538810627
2021-09-07,41.47013258562066,42.68882758143441,0.410002605613112,0.5899973943868879
2021-09-08,41.37383091726916,42.663251557650824,0.40487707292370234,0.5951229270762977
2021-09-09,41.283297145756165,42.63920738548775,0.4000733494751836,0.5999266505248164
2021-09-10,41.19818650908782,42.61660350224328,0.39557111058960137,0.6044288894103986
2021-09-11,41.118174771051585,42.595353796500795,0.39135125592259845,0.6086487440774015
2021-09-12,41.042957008683935,42.57537728610181,0.38739585547176586,0.6126041445282342
2021-09-13,40.97224647025919,42.556597814848,0.3836880930254729,0.6163119069745271
2021-09-14,40.90577349982794,42.5389437668775,0.38021220849733,0.6197877915026699
2021-09-15,40.843284524541566,42.52234779771629,0.3769534402494647,0.6230465597505352
2021-09-16,40.91111276856373,42.72205425379411,0.36763843627410586,0.6323615637258941
2021-09-17,40.97487508744206,42.90978942102526,0.3589521434998427,0.6410478565001573
2021-09-18,41.03481490972451,43.08627002521208,0.3508524677925489,0.6491475322074511
2021-09-19,41.09116112482809,43.25216998464578,0.34329963371057265,0.6567003662894273
2021-09-20,41.144128947331026,43.408122954838625,0.3362562053597439,0.6637437946402561
2021-09-21,41.19392073036166,43.554724723382066,0.3296870620459904,0.6703129379540096
2021-09-22,41.07882625017887,43.43362242497647,0.33009322953477405,0.669906770465226
2021-09-23,40.970633851157764,43.31978248955417,0.330475222335634,0.669524777664366
2021-09-24,40.87004926548049,43.4084276700856,0.3177742918692039,0.6822257081307961
2021-09-25,40.89472921224181,43.43586875003301,0.3175904984072564,0.6824095015927436
2021-09-26,40.91792890450238,43.46166396816024,0.31741776949888284,0.6825822305011171
2021-09-27,40.93973706223348,43.485911970215994,0.3172554372409915,0.6827445627590085
2021-09-28,40.960237095227406,43.50870549767985,0.31710287425394124,0.6828971257460588
2021-09-29,40.979507420077944,43.53013174020579,0.3169594911996405,0.6830405088003595
2021-09-30,40.99762175833869,43.55027266713786,0.3168247344542181,0.6831752655457819
2021-10-01,41.01464941696501,43.56920533932717,0.31669808392538734,0.6833019160746127
2021-10-02,41.03065555208216,43.58700220240982,0.3165790510052289,0.6834209489947711
2021-10-03,41.04570141706195,43.60373136263779,0.31646717664978863,0.6835328233502114
2021-10-04,41.05984459583339,43.61945684629181,0.316362029577431,0.683637970422569
2021-10-05,41.073139222299154,43.634238843645626,0.3162632045784271,0.683736795421573
2021-10-06,41.085636186679146,43.64813393839469,0.3161703209287563,0.6838296790712437
2021-10-07,40.969070652883026,43.5218892174865,0.3168135873744813,0.6831864126255187
2021-10-08,40.85949924478127,43.403219389580784,0.31741876221616705,0.682581237783833
2021-10-09,40.75650244431944,43.29167010133677,0.3179880701636225,0.6820119298363775
2021-10-10,40.65968588033056,43.18681423440921,0.31852360977427585,0.6814763902257241
2021-10-11,40.568678823085406,43.08825027499146,0.31902736013230565,0.6809726398676943
2021-10-12,40.48313276874525,42.99560078072619,0.31950118723635607,0.680498812763644
2021-10-13,40.40272010837478,42.908510939197996,0.3199468500996734,0.6800531499003266
2021-10-14,40.3271328764866,42.826647212561305,0.3203660065680264,0.6796339934319736
2021-10-15,40.25608157438518,42.74969606317913,0.3207602188619174,0.6792397811380826
2021-10-16,40.1892940638575,42.67736275544969,0.3211309588505672,0.6788690411494328
2021-10-17,40.12651452702061,42.60937022928343,0.32147961306581085,0.6785203869341891
2021-10-18,40.067502488383745,42.545458040960554,0.3218074874645871,0.6781925125354129
2021-10-19,39.90888918684211,42.38815154559339,0.32172003404569194,0.6782799659543081
2021-10-20,39.75979473103321,42.2402854707181,0.32163783796609247,0.6783621620339075
2021-10-21,39.7465709254742,42.159131516997306,0.3261963381980096,0.6738036618019905
2021-10-22,39.73414073468464,42.082847944649345,0.33050508749194346,0.6694949125080565
2021-10-23,39.74898837958638,42.02473999481592,0.335455657411035,0.664544342588965
2021-10-24,39.76294494086766,41.97011940224744,0.3401353317355321,0.6598646682644679
2021-10-25,39.776063890367446,41.918776898810336,0.3445567366727579,0.6554432633272421
2021-10-26,39.78839549198248,41.870515771018425,0.3487322529528053,0.6512677470471947
2021-10-27,39.79998699403123,41.82515110719462,0.35267395777460475,0.6473260422253952
2021-10-28,39.810882810093226,41.78250908973563,0.356393580463458,0.6436064195365421
2021-10-29,39.82112468901315,41.742426329781594,0.3599024696411657,0.6400975303588343
2021-10-30,39.885027570345244,41.822173241974355,0.3587964529034686,0.6412035470965314
2021-10-31,39.94509513162509,41.89713390783421,0.35775789523031254,0.6422421047696875
2021-11-01,40.00155754227308,41.96759556480924,0.3567826290142911,0.643217370985709
2021-11-02,39.962187354766066,41.98442405573313,0.35287698444423554,0.6471230155557645
2021-11-03,39.92518011975981,42.00024252035969,0.34921982505867155,0.6507801749413284
2021-11-04,39.89039402514991,42.015111575207726,0.3457948767802002,0.6542051232197998
2021-11-05,39.85769576854578,42.029088199382855,0.3425869507492952,0.6574130492507049
2021-11-06,39.84909100651347,42.094830636902806,0.33750057458578964,0.6624994254142104
2021-11-07,39.82377140296821,42.18222890487166,0.3298456761976305,0.6701543238023695
2021-11-08,39.79997148127539,42.26438153139396,0.32271455346107153,0.6772854465389284
2021-11-09,39.7776000346751,42.34160334418136,0.31607031339689495,0.683929686603105
2021-11-10,39.7803964343297,42.37750836618708,0.31387446688541226,0.6861255331145877
2021-11-11,39.78302499266733,42.41125835067169,0.31181640721893583,0.6881835927810642
2021-11-12,39.790070460431515,42.37182449388368,0.31489222773708847,0.6851077722629115
2021-11-13,39.79669305352254,42.33475748907181,0.317795193908216,0.682204806091784
2021-11-14,39.80291815230149,42.29991528100898,0.32053417499253645,0.6794658250074636
2021-11-15,39.80876961394172,42.26716433983023,0.32311770475660356,0.6768822952433964
2021-11-16,40.234366237306396,43.392021711907454,0.27774458340749664,0.7222554165925034
2021-11-17,40.147212905286686,43.31769507340907,0.2769421623270445,0.7230578376729555
2021-11-18,40.09376574637961,43.32174701492861,0.27335910568857347,0.7266408943114265
2021-11-19,40.04278487231467,43.325611982207526,0.26996291600834166,0.7300370839916583
2021-11-20,40.02661116208006,43.35813895294688,0.2669650539638817,0.7330349460361183
2021-11-21,40.01120729391797,43.38911769324285,0.26412560247582884,0.7358743975241712
2021-11-22,39.99654702279894,43.418600984510086,0.2614375828664125,0.7385624171335875
2021-11-23,39.98260386492351,43.44664208835386,0.2588941458438794,0.7411058541561206
2021-11-24,40.01500021409461,43.505051473315376,0.2573247048839733,0.7426752951160267
2021-11-25,39.96277615111343,43.581416541994706,0.24963980383615753,0.7503601961638424
2021-11-26,39.91319752762398,43.65391329486437,0.24245855574768066,0.7575414442523194
2021-11-27,39.86615622346191,43.722699831530335,0.23574964546575333,0.7642503545342467
2021-11-28,39.82154567662144,43.787931973168206,0.22948313890405686,0.7705168610959432
2021-11-29,39.77926121980806,43.849762770396374,0.22363055401129794,0.7763694459887021
2021-11-30,39.739200367209605,43.9083420839426,0.21816489643336706,0.7818351035666329
2021-12-01,39.701263055200336,43.96381623267246,0.2130606669613272,0.7869393330386728
2021-12-02,39.665351840704965,44.01632770352996,0.20829384684608016,0.7917061531539198
2021-12-03,39.63137206090527,44.06601491800513,0.2038418661262919,0.796158133873708
2021-12-04,39.659190211453115,44.18937921799889,0.1988277767219212,0.8011722232780788
2021-12-05,39.68549289496362,44.30602292275025,0.19415589703144692,0.805844102968553
2021-12-06,39.71035428484474,44.41627496679898,0.18980205565730063,0.8101979443426994
2021-12-07,39.654569401171514,44.41572558716802,0.18701798713299572,0.8129820128670042
2021-12-08,39.601874010402625,44.41520663342232,0.18441144000243803,0.815588559997562
2021-12-09,39.55211117014642,44.41471655996485,0.18197080728100795,0.818029192718992
2021-12-10,39.50513030612715,44.41425388391288,0.17968524559164045,0.8203147544083595
2021-12-11,39.46078714288008,44.41381718441552,0.1775446288469631,0.8224553711530369
2021-12-12,39.41894360880343,44.41340510171862,0.17553950357160802,0.8244604964283919
2021-12-13,39.37946771956807,44.413016336016646,0.173661046089014,0.826338953910986
2021-12-14,39.34223344350572,44.41264964612693,0.17190102171739308,0.8280989782826069
2021-12-15,39.4309558025809,44.41616695006862,0.17598593617199526,0.8240140638280047
2021-12-16,39.51460743435572,44.419483230397915,0.17989319891593697,0.8201068010840631
2021-12-17,39.59346404700893,44.42260941727351,0.18362597597753322,0.8163740240224668
2021-12-18,39.667787971348645,44.42555591052243,0.18718803619147922,0.8128119638085207
2021-12-19,39.73782862138917,44.42833259789903,0.19058363964660952,0.8094163603533905
2021-12-20,39.687850110889826,44.37817286878575,0.19059283865842191,0.8094071613415781
2021-12-21,39.64483743404875,44.39918687562665,0.18735970034300747,0.8126402996569926
2021-12-22,39.60432073551117,44.41898146277557,0.18434538900471653,0.8156546109952835
2021-12-23,39.56615995276738,44.43762505830426,0.18153411024377275,0.8184658897562272
2021-12-24,39.530222333439944,44.45518251889157,0.17891128467720452,0.8210887153227955
2021-12-25,39.4963821178002,44.47171528493117,0.1764634521553401,0.8235365478446599
2021-12-26,39.46452022727069,44.48728153271493,0.17417818279037328,0.8258218172096268
2021-12-27,39.434523959905356,44.501936323207175,0.1720439945753352,0.8279560054246649
2021-12-28,39.40628669364985,44.515731747017995,0.17005027730308303,0.829949722696917
2021-12-29,39.37970759801689,44.52871706526543,0.16818722245135803,0.8318127775486419
2021-12-30,39.35469135466451,44.54093884608792,0.16644575867550243,0.8335542413244976
2021-12-31,39.33114788723679,44.552441096631696,0.16481749254021894,0.8351825074597811
2022-01-01,39.30899210071425,44.56326539039212,0.16329465412201533,0.8367053458779847
2022-01-02,39.2881436304248,44.573450989835344,0.1618700471217851,0.8381299528782149
2022-01-03,39.26852660078211,44.58303496426766,0.16053700313995728,0.8394629968600427
2022-01-04,39.25006939374763,44.59205230295408,0.1592893397831745,0.8407106602168255
2022-01-05,39.23270442695176,44.60053602351832,0.1581213222900285,0.8418786777099715
2022-01-06,39.2163679413588,44.60851727567976,0.15702762838318762,0.8429723716168124
2022-01-07,39.189426200096115,44.682399945738936,0.15254624037613523,0.8474537596238647
2022-01-08,39.23021610725293,44.74857598461318,0.15143139811132728,0.8485686018886727
2022-01-09,39.26858466409034,44.810823714157166,0.15038769155124554,0.8496123084487545
2022-01-10,39.30467408956386,44.86937386515173,0.14941036664953616,0.8505896333504639
2022-01-11,39.29780206187367,44.822647409049594,0.15114745710145044,0.8488525428985496
2022-01-12,39.291338735226326,44.778699921862824,0.15279345141972556,0.8472065485802744
2022-01-13,39.28526001536365,44.73736757431916,0.15435230730527966,0.8456476926947203
2022-01-14,39.27954320380422,44.69849602775111,0.15582791600443152,0.8441720839955684
2022-01-15,39.274166919856654,44.661939903824695,0.1572240873463906,0.8427759126536094
2022-01-16,39.269111026653086,44.62756228160252,0.15854453768646637,0.8414554623135336
2022-01-17,39.26435656103609,44.59523422080909,0.1597928803874935,0.8402071196125065
2022-01-18,39.25988566713407,44.564834310176025,0.1609726185082968,0.8390273814917032
2022-01-19,39.255681533463,44.536248239763516,0.16208713940207492,0.8379128605979251
2022-01-20,39.303352481559685,44.629963221461225,0.1599866301475688,0.8400133698524312
2022-01-21,39.348177118729204,44.71808272022659,0.15802784904295347,0.8419721509570466
2022-01-22,39.360089612638475,44.83598467994598,0.1532993140742988,0.8467006859257011
2022-01-23,39.39109100195963,44.805652856587294,0.1560240388433619,0.8439759611566381
2022-01-24,39.42023972225249,44.77713368843336,0.15861487013905562,0.8413851298609444
2022-01-25,39.53285422412911,44.774869754944284,0.16385957913697557,0.8361404208630244
2022-01-26,39.629190003808844,44.744348914728796,0.1697804023902808,0.8302195976097192
2022-01-27,39.71976440182798,44.7156533798118,0.17547067543646305,0.824529324563537
2022-01-28,39.80492079611876,44.68867436212889,0.1809294965903085,0.8190705034096915
2022-01-29,39.884982236849226,44.66330951380276,0.18615767599100386,0.8138423240089961
2022-01-30,39.96025263380187,44.63946255096106,0.19115746897584807,0.8088425310241519
2022-01-31,40.03101787626614,44.617042898935175,0.1959323357915128,0.8040676642084872
2022-02-01,40.097546889060254,44.59596535769418,0.2004867270475883,0.7995132729524117
2022-02-02,40.16009262813012,44.57614978642194,0.20482589375236704,0.795174106247633
2022-02-03,40.218893019010864,44.55752080619626,0.20895572040523724,0.7910442795947628
2022-02-04,40.274171841277905,44.540007519779515,0.21288257940694116,0.7871174205930589
2022-02-05,40.326139561962165,44.52354324757825,0.21661320495005676,0.7833867950499432
2022-02-06,40.37499412075572,44.50806527887656,0.22015458453638542,0.7798454154636145
2022-02-07,40.42092166969188,44.493514637492524,0.2235138663110478,0.7764861336889521
2022-02-08,40.36172386584589,44.39249667934268,0.22585373246631146,0.7741462675336885
2022-02-09,40.30607352423839,44.297532280086294,0.2280659569687098,0.7719340430312902
2022-02-10,40.25375838676756,44.208259232366785,0.230156665918896,0.769843334081104
2022-02-11,40.256911583824156,44.14762543548365,0.23379019038696547,0.7662098096130345
2022-02-12,40.2598757716491,44.09062615530073,0.23723470702307625,0.7627652929769237
2022-02-13,40.26266226544389,44.03704380832492,0.24049799088660134,0.7595020091133986
2022-02-14,40.265281704692526,43.98667380464341,0.24358779055488705,0.7564122094451129
2022-02-15,40.26774409331849,43.93932377573174,0.2465117757136574,0.7534882242863425
2022-02-16,40.27005883747811,43.894812847714334,0.24927749433594243,0.7507225056640576
2022-02-17,40.2722347811266,43.85297095745379,0.25189233816467504,0.748107661835325
2022-02-18,40.27428023948581,43.81363820898953,0.25436351535254786,0.7456364846474521
2022-02-19,40.2762030305353,43.776664267985765,0.2566980292422427,0.7433019707577573
2022-02-20,40.27801050464177,43.741907791978896,0.2589026623898329,0.741097337610167
2022-02-21,40.27970957243509,43.70923589433914,0.260983965043298,0.739016034956702
2022-02-22,40.31448788122484,43.804891036705605,0.25730350792272677,0.7426964920772732
2022-02-23,40.347180114220606,43.89480858331181,0.25386857295222687,0.7461314270477731
2022-02-24,40.41188448062033,44.049889649542074,0.2484931558184892,0.7515068441815108
2022-02-25,40.40792093834854,44.047779718618386,0.2483835451583894,0.7516164548416107
2022-02-26,40.364182568192994,44.09790717256507,0.2428667770277942,0.7571332229722059
2022-02-27,40.323068110538934,44.14502742590942,0.2377420300964776,0.7622579699035223
2022-02-28,40.28442023304074,44.189320793324335,0.23297932859372927,0.7670206714062707
2022-03-01,40.236125226410145,44.19257994053141,0.23004586782645614,0.7699541321735439
2022-03-02,40.190727751977875,44.195643550256875,0.22730735293552473,0.7726926470644753
2022-03-03,40.148054040379165,44.19852334917761,0.22474997842598265,0.7752500215740173
2022-03-04,40.10794073502153,44.20123036127358,0.2223609939908937,0.7776390060091063
2022-03-05,40.070234269103224,44.203774949868965,0.22012861852332294,0.7798713814766771
2022-03-06,40.03479027978956,44.2061668571662,0.21804196116587538,0.7819580388341246
2022-03-07,40.001473057343645,44.20841524142077,0.2160909489141803,0.7839090510858198
2022-03-08,39.97015502713831,44.21052871189725,0.21426626029411727,0.7857337397058828
2022-03-09,39.98511338918283,44.24548419023468,0.213179116862093,0.786820883137907
2022-03-10,39.92935786463975,44.22455897279401,0.21129326789628639,0.7887067321037136
2022-03-11,39.89972447707801,44.21964846360491,0.2099606253779041,0.790039374622096
2022-03-12,39.87186935335303,44.215032628148066,0.2087124683084875,0.7912875316915124
2022-03-13,39.845685805948136,44.21069378737712,0.20754320967171658,0.7924567903282834
2022-03-14,39.821073545310334,44.20661532244379,0.20644765644819046,0.7935523435518095
2022-03-15,39.79793829649411,44.20278161117243,0.20542097941115883,0.7945790205888412
2022-03-16,39.7751374689131,44.13680509353102,0.20772175430557105,0.792278245694429
2022-03-17,39.75370497843239,44.074787998700685,0.20989827118519666,0.7901017288148033
2022-03-18,39.73355872109942,44.01649275052978,0.21195633794808016,0.7880436620519198
2022-03-19,39.714621517847824,43.961696023526336,0.21390161129644736,0.7860983887035526
2022-03-20,39.696820819268474,43.91018788858351,0.21573958222806366,0.7842604177719363
2022-03-21,39.68008842805735,43.861771009853925,0.21747556518290267,0.7825244348170973
2022-03-22,39.62955317297194,43.7908212761883,0.21859832649036665,0.7814016735096334
2022-03-23,39.71425623679922,43.83178344862036,0.22101520266386726,0.7789847973361328
2022-03-24,39.8120097316286,43.90946066273092,0.22212960580301544,0.7778703941969846
2022-03-25,39.9038963830519,43.98247594580563,0.22318004413662024,0.7768199558633797
2022-03-26,39.949945197506764,44.04628661571797,0.2221912865159465,0.7778087134840534
2022-03-27,39.99323027914176,44.10626753138405,0.22126415518415837,0.7787358448158417
