Date,Joe Biden,Donald Trump,Joe Biden Win Probability,Donald Trump Win Probability
2021-06-08,37.22451591808726,43.339890185531246,0.12677271603828788,0.8732272839617121
2021-06-09,37.26389528488995,43.50010048997942,0.12214311996445071,0.8778568800355493
2021-06-10,37.30066412139094,43.64969016011159,0.11792879377679044,0.8820712062232096
2021-06-11,37.33500997542182,43.78942221213747,0.11408607455812236,0.8859139254418776
2021-06-12,37.367105165066086,43.919997701834745,0.11057656469919513,0.8894234353008048
2021-06-13,37.397108224766235,44.042061607865094,0.10736643283162822,0.8926335671683718
2021-06-14,37.42516518974418,44.156208057286946,0.10442581238364379,0.8955741876163562
2021-06-15,37.451410739632806,44.26298497828559,0.10172828420191693,0.8982717157980831
2021-06-16,37.475969219172924,44.362898252758,0.09925043136095368,0.9007495686390463
2021-06-17,37.4989555512755,44.45641543099886,0.09697145584549,0.9030285441545101
2021-06-18,37.52047605559909,44.54396906198626,0.09487284820754655,0.9051271517924535
2021-06-19,37.540629183976456,44.62595968537792,0.09293810255707624,0.9070618974429238
2021-06-20,37.559506182485656,44.70275852506926,0.09115247034623364,0.9088475296537664
2021-06-21,37.57719168865389,44.774709918846874,0.08950274736218078,0.9104972526378192
2021-06-22,37.593764271168475,44.84213351413875,0.08797708916560615,0.9120229108343938
2021-06-23,37.6092969185174,44.905326255990715,0.08656485091653132,0.9134351490834687
2021-06-24,37.62385748216645,44.96456419008043,0.08525644813026462,0.9147435518697353
2021-06-25,37.637509079179715,45.02010410073102,0.08404323541825875,0.9159567645817412
2021-06-26,37.6320821015646,44.94176424072974,0.08616343785589209,0.9138365621441079
2021-06-27,37.62699236693659,44.86829257261536,0.08818800986551623,0.9118119901344838
2021-06-28,37.62221826065446,44.7993770833139,0.09011906624024268,0.9098809337597573
2021-06-29,37.6177396310069,44.73472687753266,0.0919590006276143,0.9080409993723857
2021-06-30,37.6135376811231,44.674070617460124,0.0937104257019179,0.9062895742980821
2021-07-01,37.60959486990827,44.617155092745186,0.09537612094701942,0.9046238790529806
2021-07-02,37.605894821136175,44.56374390822211,0.09695898735430514,0.9030410126456949
2021-07-03,37.60242223992576,44.51361627822961,0.09846200835893615,0.9015379916410639
2021-07-04,37.59916283591339,44.46656591758225,0.09988821636876893,0.9001117836312311
2021-07-05,37.59610325250581,44.422400020316715,0.10124066427923722,0.8987593357207628
2021-07-06,37.593231001663284,44.38093831826987,0.10252240141099145,0.8974775985890086
2021-07-07,37.59053440371996,44.342012212370456,0.10373645335253917,0.8962635466474609
2021-07-08,37.58800253179889,44.30546397025402,0.10488580523576718,0.8951141947642328
2021-07-09,37.58562516042337,44.271145984454485,0.10597338801675227,0.8940266119832477
2021-07-10,37.54339247049488,44.55593386755005,0.09521856865178951,0.9047814313482105
2021-07-11,37.503731966262855,44.82337671956506,0.08587140180248998,0.91412859819751
2021-07-12,37.466484874920376,45.07454519386438,0.07773482357201643,0.9222651764279836
2021-07-13,37.43150247165736,45.31044218711153,0.0706389008430878,0.9293610991569122
2021-07-14,37.39864541491966,45.532007321819364,0.06443771179883157,0.9355622882011685
2021-07-15,37.36778312897044,45.740121109926534,0.05900631903633633,0.9409936809636636
2021-07-16,37.3387932300136,45.935608822621354,0.054237953945322506,0.9457620460546775
2021-07-17,37.31156099247543,46.119244089368145,0.05004147071177998,0.94995852928822
2021-07-18,37.285978852341785,46.29175224705484,0.04633908946891338,0.9536609105310866
2021-07-19,37.26194594472034,46.45381345835186,0.043064424314463376,0.9569355756855367
2021-07-20,37.239367673041265,46.60606561672312,0.04016077833050234,0.9598392216694976
2021-07-21,37.218155307530225,46.749107054045034,0.037579680898383254,0.9624203191016167
2021-07-22,37.198225610786494,46.88349906544657,0.03527964005010561,0.9647203599498944
2021-07-23,37.17950048847933,47.00976826477037,0.033225082659482416,0.9667749173405176
2021-07-24,37.1619066633383,47.128408782955496,0.031385456829461866,0.9686145431705382
2021-07-25,37.145375370761194,47.23988432064544,0.029734473144573614,0.9702655268554263
2021-07-26,37.12984207449754,47.344630065420695,0.02824946406837936,0.9717505359316206
2021-07-27,37.11524620098777,47.443054483231094,0.026910843395845842,0.9730891566041542
2021-07-28,37.10153089104882,47.53554099285498,0.025701650160805455,0.9742983498391945
2021-07-29,37.08864276769878,47.6224495315284,0.02460716366790976,0.9753928363320903
2021-07-30,37.07653171900525,47.7041180192647,0.023614578333927605,0.9763854216660723
2021-07-31,37.065150694926736,47.780863728815106,0.022712728781457883,0.9772872712185421
2021-08-01,37.054455517193446,47.852984567699636,0.021891857142163285,0.9781081428578368
2021-08-02,37.04440470134519,47.92076027826071,0.02114341581804437,0.9788565841819556
2021-08-03,37.0349592901081,47.98445356125383,0.020459900043053293,0.9795400999569467
2021-08-04,37.05067670058747,47.87233932011597,0.021667084706659987,0.97833291529334
2021-08-05,37.06544776988835,47.76697544814506,0.022855904422674298,0.9771440955773257
2021-08-06,37.07932964265714,47.66795432548061,0.024022791775239513,0.9759772082247605
2021-08-07,37.092375993555,47.57489308409796,0.02516467967743858,0.9748353203225614
2021-08-08,37.10463724021477,47.4874320887598,0.026278976706034577,0.9737210232939654
2021-08-09,37.11616074286728,47.40523351305723,0.027363538014939542,0.9726364619850605
2021-08-10,37.12699099150157,47.3279800043727,0.028416633355488486,0.9715833666445115
2021-08-11,37.13716978136406,47.255373432022004,0.029436913471287816,0.9705630865287121
2021-08-12,37.14673637754707,47.18713371322494,0.030423375896951464,0.9695766241030486
2021-08-13,37.15572766936535,47.12299771191741,0.031375330977142235,0.9686246690228577
2021-08-14,37.16417831517307,47.062718205754486,0.032292368736389764,0.9677076312636103
2021-08-15,37.172120878229116,47.00606291696584,0.03317432707077307,0.9668256729292269
2021-08-16,37.1795859541787,46.952813603014086,0.03402126159838428,0.9659787384016157
2021-08-17,37.186602290681044,46.902765203275436,0.03483341739438339,0.9651665826056166
2021-08-18,37.19319689967836,46.855725038210956,0.035611202746038816,0.9643887972539612
2021-08-19,36.912375224646816,47.04876082849772,0.029210263284817444,0.9707897367151825
2021-08-20,36.64843003215141,47.23019578653654,0.024095265279423572,0.9759047347205765
2021-08-21,36.40034593182418,47.40072788794526,0.019995455219274243,0.9800045447807257
2021-08-22,36.16716876132065,47.56101302042272,0.016697385035831028,0.9833026149641689
2021-08-23,35.948001878427654,47.711667532540375,0.01403335024239205,0.985966649757608
2021-08-24,35.74200267955928,47.853270626915226,0.011871815449226004,0.988128184550774
2021-08-25,35.548379330605066,47.986366607412975,0.01010965728949601,0.989890342710504
2021-08-26,35.366387696988966,48.11146698941417,0.008665975872715491,0.9913340241272846
2021-08-27,35.19532846063313,48.22905248160274,0.007477210956026312,0.9925227890439737
2021-08-28,35.03454441229964,48.339574847200296,0.006493316746719869,0.9935066832532802
2021-08-29,34.88341790851166,48.443458652069374,0.005674780968762379,0.9943252190312376
2021-08-30,34.74136848293488,48.54110290664096,0.004990309132871079,0.9950096908671289
2021-08-31,34.60785060273617,48.63288260818527,0.004415028521255337,0.9955849714787447
2021-09-01,34.48235156103011,48.71915018953645,0.00392909589414688,0.9960709041058531
2021-09-02,34.36438949707941,48.80023687999944,0.003516617655377778,0.9964833823446222
2021-09-03,34.39636402453941,49.13796005765541,0.0029584463730901295,0.9970415536269098
2021-09-04,34.42641841058108,49.455402208104346,0.0025079651569579696,0.997492034843042
2021-09-05,34.454668016472766,49.75378180671464,0.002142078199724359,0.9978579218002757
2021-09-06,34.48122126651206,50.03424405878638,0.001843021158079399,0.9981569788419206
2021-09-07,34.396800608961954,50.002464875926265,0.0017859854391495682,0.9982140145608505
2021-09-08,34.317449060532596,49.972593900729535,0.001733843253959104,0.9982661567460409
2021-09-09,34.24286213409786,49.94451651252942,0.0016860990505453179,0.9983139009494547
2021-09-10,34.17275364482024,49.918124980344565,0.0016423162049224052,0.9983576837950776
2021-09-11,34.10685460855869,49.89331804819744,0.0016021090106951971,0.9983978909893048
2021-09-12,34.04491220675067,49.87000054545608,0.0015651358785538883,0.9984348641214461
2021-09-13,33.986688813737516,49.848083020681955,0.001531093546787329,0.9984689064532126
2021-09-14,33.93196108274828,49.82748139755916,0.0014997121390243552,0.9985002878609757
2021-09-15,33.8805190869895,49.80811665156748,0.0014707509339167294,0.9985292490660833
2021-09-16,33.93726451063299,50.0423190495093,0.0013195533066226288,0.9986804466933774
2021-09-17,33.99060315845015,50.262460841034844,0.0011905265658021594,0.9988094734341978
2021-09-18,34.04073960175575,50.469386342555715,0.0010798829769439469,0.998920117023056
2021-09-19,34.08786612283958,50.66388915063821,0.0009845582885873215,0.9990154417114127
2021-09-20,34.13216345375883,50.846715191181865,0.0009020614732347568,0.9990979385267652
2021-09-21,34.17380147064986,51.018565585016056,0.0008303577751136035,0.9991696422248864
2021-09-22,34.07853835216718,50.876650511804534,0.0008554217738292897,0.9991445782261708
2021-09-23,33.98899407836181,50.74325489789681,0.000879613693648409,0.9991203863063516
2021-09-24,33.90575440481636,50.84716585536272,0.0007805696740923843,0.9992194303259077
2021-09-25,33.92648285145997,50.87934410825256,0.0007748570333857307,0.9992251429666142
2021-09-26,33.945966957537976,50.90959068212711,0.00076952245429576,0.9992304775457043
2021-09-27,33.96428143024822,50.93802155032225,0.000764538970728187,0.9992354610292719
2021-09-28,33.98149649053387,50.96474572183928,0.0007598817637348468,0.9992401182362651
2021-09-29,33.997678142606404,50.98986565974481,0.0007555279656895942,0.9992444720343104
2021-09-30,34.01288842726267,51.013477674412925,0.0007514564849639315,0.9992485435150361
2021-10-01,34.02718565997196,51.0356722931248,0.0007476478486844991,0.9992523521513155
2021-10-02,34.04062465465003,51.056534607449244,0.000744084061468433,0.9992559159385316
2021-10-03,34.05325693398212,51.07614459974204,0.0007407484783024384,0.9992592515216976
2021-10-04,34.06513092710415,51.094577450020815,0.0007376256899634416,0.9992623743100365
2021-10-05,34.07629215540343,51.11190382439659,0.0007347014195797098,0.9992652985804202
2021-10-06,34.086783407153284,51.12819014617178,0.0007319624291039784,0.999268037570896
2021-10-07,33.990161287188414,50.98028426808232,0.000756531546003956,0.999243468453996
2021-10-08,33.89933907102631,50.841256686857946,0.000780316316430293,0.9992196836835697
2021-10-09,33.813968590439245,50.7105744383341,0.0008032993032880381,0.999196700696712
2021-10-10,33.73372257998974,50.58773655563162,0.0008254692251107859,0.9991745307748893
2021-10-11,33.658293421838806,50.47227214775152,0.0008468203398474915,0.9991531796601525
2021-10-12,33.58739196595758,50.36373859359491,0.0008673518473708159,0.9991326481526291
2021-10-13,33.52074642120936,50.26171984446872,0.0008870673172889843,0.9991129326827111
2021-10-14,33.45810131304142,50.16582482855561,0.0009059741468646291,0.9990940258531353
2021-10-15,33.39921650378297,50.07568595121916,0.000924083052331804,0.9990759169476682
2021-10-16,33.3438662717863,49.99095768538418,0.0009414075956354973,0.9990585924043645
2021-10-17,33.2918384458746,49.911315246578724,0.0009579637475744863,0.9990420362524255
2021-10-18,33.24293359177299,49.836453347550155,0.0009737694874843541,0.9990262305125156
2021-10-19,33.11137822155396,49.6521809151249,0.0010066092590117338,0.9989933907409883
2021-10-20,32.98771943712068,49.47896940000138,0.0010384014324427546,0.9989615985675573
2021-10-21,32.976800452384126,49.38391107915752,0.0010945006122635467,0.9989054993877364
2021-10-22,32.96653687546011,49.29455859705514,0.001149751846996597,0.9988502481530034
2021-10-23,32.97890453275691,49.22649847190461,0.0012085479575589884,0.998791452042441
2021-10-24,32.99052982838123,49.16252361748271,0.0012663112434100478,0.99873368875659
2021-10-25,33.001457323094066,49.10238881265354,0.001322898655275952,0.9986771013447241
2021-10-26,33.0117289027596,49.045863556434554,0.001378187347287818,0.9986218126527122
2021-10-27,33.02138393892659,48.992731184305555,0.001432073734728112,0.9985679262652719
2021-10-28,33.03045943976809,48.942788037575895,0.0014844723909999463,0.9985155276090001
2021-10-29,33.038990191958796,48.89584268262354,0.0015353148333901254,0.9984646851666099
2021-10-30,33.09204364985275,48.98926969890189,0.0014981591008428076,0.9985018408991572
2021-10-31,33.14191262835359,49.077088854356326,0.0014639834393860803,0.998536016560614
2021-11-01,33.18878827512707,49.15963675958279,0.0014325093847852323,0.9985674906152148
2021-11-02,33.156146544404535,49.17935659160018,0.0013874280657891487,0.9986125719342108
2021-11-03,33.12546409536315,49.19789276378178,0.0013462380500125389,0.9986537619499875
2021-11-04,33.0966233231069,49.215316324713015,0.0013085423885655317,0.9986914576114345
2021-11-05,33.069513682066514,49.23169405823187,0.0012739916987484523,0.9987260083012516
2021-11-06,33.06239388719178,49.30871055916971,0.0012095035035052113,0.9987904964964948
2021-11-07,33.04140422796528,49.41109432725898,0.001120331836160318,0.9988796681638397
2021-11-08,33.02167444450338,49.5073326488352,0.0010420462552718655,0.9989579537447282
2021-11-09,33.003128913859385,49.597794398978806,0.0009730668105525115,0.9990269331894475
2021-11-10,33.005464707255996,49.639856952789025,0.0009489883783904598,0.9990510116216096
2021-11-11,33.00766029803497,49.67939476269145,0.0009268553742844197,0.9990731446257156
2021-11-12,33.01351978926392,49.63320465295609,0.0009578380113595664,0.9990421619886405
2021-11-13,33.019027573308286,49.5897870353732,0.0009878253044241182,0.9990121746955759
2021-11-14,33.02420476099133,49.54897549425863,0.001016795983800446,0.9989832040161996
2021-11-15,33.029071195968456,49.51061360295601,0.0010447365096711782,0.9989552634903288
2021-11-16,33.033645530790125,49.474554324236394,0.0010716402899605439,0.9989283597100395
2021-11-17,32.971939888667805,49.45631228942022,0.00104288602611267,0.9989571139738873
2021-11-18,32.94193727579894,49.53881988292748,0.0009717083693614,0.9990282916306386
2021-11-19,32.91373552127385,49.616375091492706,0.0009088974464981457,0.9990911025535019
2021-11-20,32.91731246759089,49.72706840025648,0.0008491017580536592,0.9991508982419464
2021-11-21,32.92067471359643,49.83111752547285,0.0007962156891641348,0.9992037843108359
2021-11-22,32.9238351463701,49.9289212747702,0.0007492856090749653,0.999250714390925
2021-11-23,32.92680587945738,50.020854517749214,0.0007075092214282224,0.9992924907785717
2021-11-24,32.97097986850173,50.147913166426854,0.0006705299608730439,0.999329470039127
2021-11-25,32.93764671157005,50.2939351528966,0.0005965347734568264,0.9994034652265432
2021-11-26,32.90631432041824,50.431192419173954,0.0005339316256488726,0.9994660683743511
2021-11-27,32.87686260217831,50.56021105401725,0.0004806820623743807,0.9995193179376256
2021-11-28,32.84917867240816,50.681485568357836,0.0004351547425015652,0.9995648452574984
2021-11-29,32.82315642241033,50.79548079073911,0.00039603706737325386,0.9996039629326268
2021-11-30,32.79869611252272,50.90263364898094,0.00036226729545945003,0.9996377327045406
2021-12-01,32.77570398982228,51.00335484489884,0.00033298213516233017,0.9996670178648377
2021-12-02,32.75409192877587,51.098030428497694,0.0003074760860531271,0.9996925239139469
2021-12-03,32.733777093461526,51.18702327767448,0.0002851697392301723,0.9997148302607698
2021-12-04,32.76690907720047,51.36458888722951,0.00025800231156056084,0.9997419976884394
2021-12-05,32.79805237265406,51.53149643747896,0.00023468330098318693,0.9997653166990168
2021-12-06,32.82732634747588,51.68838566042117,0.00021457064046628035,0.9997854293595337
2021-12-07,32.78634412596768,51.70810409295357,0.00020557962992233378,0.9997944203700777
2021-12-08,32.74782178859874,51.72663896203691,0.00019745025731042807,0.9998025497426896
2021-12-09,32.71161168505978,51.74406130902902,0.00019008360199737812,0.9998099163980027
2021-12-10,32.67757502751898,51.76043791114201,0.00018339406416301057,0.999816605935837
2021-12-11,32.6455813586631,51.77583153739214,0.00017730732813845437,0.9998226926718615
2021-12-12,32.61550805166919,51.790301189186565,0.00017175866995234446,0.9998282413300477
2021-12-13,32.58723984018997,51.803902326468815,0.0001666915459417384,0.9998333084540583
2021-12-14,32.56066837655149,51.81668708029034,0.00016205641169984733,0.9998379435883001
2021-12-15,32.641030490202176,51.833343783281165,0.0001696210554255319,0.9998303789445745
2021-12-16,32.71656901506354,51.84900069816088,0.00017703172235847796,0.9998229682776415
2021-12-17,32.78757347844888,51.86371783542747,0.0001842726820692687,0.9998157273179308
2021-12-18,32.85431602928477,51.87755160355055,0.00019133063761237156,0.9998086693623877
2021-12-19,32.91705248122239,51.890555025177385,0.00019819459280292175,0.9998018054071971
2021-12-20,32.878019012982286,51.83981270897001,0.0001998437248574109,0.9998001562751426
2021-12-21,32.84476570311787,51.873476967998805,0.00019058863535399156,0.999809411364646
2021-12-22,32.8135083618053,51.9051205920106,0.00018225573603040333,0.9998177442639696
2021-12-23,32.78412718465192,51.934864865957884,0.00017473472562983366,0.9998252652743702
2021-12-24,32.75650955831399,51.96282379487627,0.00016793073596109662,0.9998320692640389
2021-12-25,32.73054962886561,51.9891045408496,0.00016176188887454958,0.9998382381111255
2021-12-26,32.70614789607582,52.013807833746924,0.00015615727954868905,0.9998438427204513
2021-12-27,32.683210832038654,52.03702835730548,0.00015105530550485292,0.9998489446944951
2021-12-28,32.66165052269424,52.0588551120397,0.00014640227706567974,0.9998535977229344
2021-12-29,32.6413843308672,52.07937175636696,0.0001421512577770183,0.9998578487422229
2021-12-30,32.62233457953059,52.09865692725804,0.00013826109341068092,0.9998617389065894
2021-12-31,32.60442825408147,52.11678454164079,0.00013469559615957095,0.9998653044038405
2022-01-01,32.58759672248694,52.133824079712625,0.0001314228569888284,0.9998685771430111
2022-01-02,32.57177547222787,52.14984085124761,0.0001284146641728508,0.9998715853358271
2022-01-03,32.556903863032325,52.16489624591884,0.00012564601010309862,0.9998743539898969
2022-01-04,32.54292489445063,52.17904796859571,0.00012309467170869658,0.9998769053282913
2022-01-05,32.52978498738145,52.192350260517784,0.00012074085245730283,0.9998792591475427
2022-01-06,32.51743377871135,52.20485410719299,0.0001185668760268981,0.9998814331239732
2022-01-07,32.496162981873276,52.294829296810164,0.0001092790729733557,0.9998907209270267
2022-01-08,32.53135317460533,52.37548806557008,0.00010568330802981179,0.9998943166919702
2022-01-09,32.56443114177388,52.45130544245149,0.00010240494428365049,0.9998975950557164
2022-01-10,32.59552366579379,52.522572023006504,9.941066978120394e-05,0.9999005893302187
2022-01-11,32.59072400365831,52.46975348576515,0.00010299943869469095,0.9998970005613053
2022-01-12,32.586212432264894,52.42010528242637,0.00010648344250705184,0.9998935165574929
2022-01-13,32.581971659503104,52.37343711959989,0.0001098589623257941,0.9998901410376742
2022-01-14,32.57798543118952,52.32957012590523,0.0001131232420740339,0.999886876757926
2022-01-15,32.57423846876805,52.288336166386074,0.0001162744042216222,0.9998837255957784
2022-01-16,32.57071641074971,52.249577198076075,0.00011931136602172046,0.9998806886339783
2022-01-17,32.567405757667295,52.21314466424541,0.0001222337575719756,0.9998777662424281
2022-01-18,32.564293820334115,52.178898925006834,0.00012504184273160273,0.9998749581572683
2022-01-19,32.561368671208406,52.146708722098396,0.00012773644367315685,0.9998722635563269
2022-01-20,32.6015679551867,52.258096235919055,0.00012127450078126835,0.9998787254992187
2022-01-21,32.639354352495545,52.36279792301235,0.00011548116998543682,0.9998845188300146
2022-01-22,32.64972659462824,52.50236507219449,0.00010502327966552242,0.9998949767203344
2022-01-23,32.67594185794038,52.46779556280309,0.0001098276231915826,0.9998901723768084
2022-01-24,32.70058359923495,52.435301023383005,0.00011453105599107181,0.999885468944009
2022-01-25,32.79458431641065,52.43357202699781,0.00012283760523213328,0.9998771623947679
2022-01-26,32.87500821174551,52.39862649763196,0.0001335990388482172,0.9998664009611518
2022-01-27,32.950604813646144,52.36577850810502,0.00014451478955149576,0.9998554852104485
2022-01-28,33.02166387136114,52.334902157516076,0.00015553222266774972,0.9998444677773323
2022-01-29,33.08845774248114,52.30587910193089,0.00016660100939201326,0.999833398990608
2022-01-30,33.15124243684076,52.27859810078895,0.00017767363333206482,0.9998223263666679
2022-01-31,33.210258597762476,52.25295459053666,0.00018870577473276983,0.9998112942252673
2022-02-01,33.26573242440286,52.22885028385238,0.00019965658224622667,0.9998003434177538
2022-02-02,33.317876538736904,52.20619279292723,0.00021048884380409048,0.999789511156196
2022-02-03,33.3668908005031,52.18489527535782,0.00022116906902880785,0.9997788309309712
2022-02-04,33.412963073232845,52.16487610129364,0.00023166749585046726,0.9997683325041495
2022-02-05,33.45626994430056,52.146058540563224,0.000241958033725747,0.9997580419662743
2022-02-06,33.49697740175401,52.12837046858011,0.00025201815521856983,0.9997479818447814
2022-02-07,33.535241470519026,52.11174408990102,0.0002618287468146165,0.9997381712531854
2022-02-08,33.48619860627901,51.993723066790224,0.0002746619971065785,0.9997253380028934
2022-02-09,33.440099447855935,51.88278603393239,0.00028725698413769197,0.9997127430158623
2022-02-10,33.39676730483229,51.778507788106324,0.000299584404154907,0.9997004155958451
2022-02-11,33.39948667570094,51.70778718299926,0.00031509275370790923,0.9996849072462921
2022-02-12,33.402042821441306,51.641311449371315,0.0003303481714629852,0.9996696518285371
2022-02-13,33.40444553933531,51.57882579678007,0.00034531149088940514,0.9996546885091105
2022-02-14,33.406704038601426,51.52009072810183,0.000359948776043668,0.9996400512239564
2022-02-15,33.408826975691994,51.46488112157869,0.00037423111509312816,0.9996257688849068
2022-02-16,33.41082248747209,51.412985367964154,0.00038813436572496046,0.9996118656342751
2022-02-17,33.4126982224067,51.36420455945979,0.000401638865574848,0.9995983611344251
2022-02-18,33.41446136987607,51.318351727334736,0.0004147291191233841,0.9995852708808766
2022-02-19,33.41611868773135,51.275251125305424,0.00042739347085236435,0.9995726065291476
2022-02-20,33.41767652819638,51.234737555929186,0.0004396237728777149,0.9995603762271222
2022-02-21,33.41914086221467,51.19665573742992,0.0004514150538144941,0.9995485849461855
2022-02-22,33.44805733350823,51.30893534788116,0.000426892909051491,0.9995731070909485
2022-02-23,33.47523814794896,51.41447558569826,0.0004049745745556988,0.9995950254254443
2022-02-24,33.52898372191119,51.59635554915663,0.00037137069366170375,0.9996286293063383
2022-02-25,33.52573436929651,51.59403546179115,0.0003711367362875725,0.9996288632637125
2022-02-26,33.4894725538329,51.652912673172835,0.0003478955136159863,0.999652104486384
2022-02-27,33.45538728569784,51.708255890585725,0.00032728942377976885,0.9996727105762202
2022-02-28,33.423347921727135,51.76027723537835,0.00030896044227418515,0.9996910395577259
2022-03-01,33.383301392147054,51.76421218689488,0.00029975557061244636,0.9997002444293875
2022-03-02,33.34565858024435,51.767910950341715,0.00029133653514088175,0.9997086634648591
2022-03-03,33.3102752073818,51.77138770246395,0.0002836240468051571,0.9997163759531948
2022-03-04,33.2770156549764,51.774655769074194,0.0002765482406338426,0.9997234517593662
2022-03-05,33.24575244469591,51.77772767612818,0.00027004739024733427,0.9997299526097526
2022-03-06,33.21636574985553,51.7806151977347,0.0002640668179649266,0.999735933182035
2022-03-07,33.18874293614209,51.78332940128372,0.00025855796799619977,0.9997414420320038
2022-03-08,33.16277812990556,51.785880689865984,0.00025347761602538776,0.9997465223839747
2022-03-09,33.1752131418657,51.82690304532895,0.0002484781025040246,0.9997515218974959
2022-03-10,33.12896776551532,51.80245471470253,0.00024472805925616903,0.9997552719407439
2022-03-11,33.10439800785121,51.79676431927018,0.00024152270740021144,0.9997584772925998
2022-03-12,33.08130300371109,51.79141547912836,0.00023854549111121024,0.9997614545088888
2022-03-13,33.05959423378622,51.786387693062615,0.0002357782212116496,0.9997642217787883
2022-03-14,33.039188491973036,51.781661690405414,0.0002332043829620351,0.999766795617038
2022-03-15,33.02000756645798,51.77721935717481,0.0002308089571063245,0.9997691910428936
2022-03-16,33.00110338451048,51.699975112552394,0.00024042731405463053,0.9997595726859454
2022-03-17,32.98333389055204,51.627367308525,0.00024980801904926734,0.9997501919809507
2022-03-18,32.96663097706869,51.55911765145981,0.0002589357880017393,0.9997410642119983
2022-03-19,32.950930624572,51.49496455177633,0.0002677982388877361,0.9997322017611122
2022-03-20,32.936172656223036,51.43466212131713,0.00027638568515994677,0.99972361431484
2022-03-21,32.92230050718454,51.377979230899314,0.0002846909210779081,0.9997153090789221
2022-03-22,32.88037986286788,51.29489864087239,0.00029289451506023717,0.9997071054849398
2022-03-23,32.95067238260497,51.34291503562606,0.00029742563399134584,0.9997025743660086
