Date,Joe Biden,Donald Trump,Joe Biden Win Probability,Donald Trump Win Probability
2021-05-16,56.871281934514215,24.533713597592428,0.9999999992180492,7.819508374140582e-10
2021-05-17,57.03327305125934,24.64817415255305,0.9999999992599073,7.400926538281283e-10
2021-05-18,57.180523890586436,24.7522194429767,0.9999999992960563,7.039436811240307e-10
2021-05-19,57.31471285119878,24.84703540085077,0.999999999327496,6.725040524457881e-10
2021-05-20,57.437279190282624,24.933638984262707,0.9999999993550136,6.449863976243364e-10
2021-05-21,57.549464178883476,25.01290725718725,0.9999999993792363,6.207636626953672e-10
2021-05-22,57.652344027149674,25.085600653982222,0.999999999400669,5.993310292495835e-10
2021-05-23,57.74685643808352,25.152381741880863,0.9999999994197214,5.802786029462936e-10
2021-05-24,57.83382218376621,25.21383046643696,0.9999999994367301,5.632698751867338e-10
2021-05-25,57.91396276007703,25.270456626091338,0.999999999451973,5.480269571478402e-10
2021-05-26,57.9879149274379,25.3227101464494,0.9999999994656815,5.343184783512811e-10
2021-05-27,58.05624276052157,25.37098959442875,0.99999999947805,5.219500387454445e-10
2021-05-28,58.03827881076582,25.43437007979223,0.9999999994260673,5.739326791598387e-10
2021-05-29,58.02164377590485,25.493061881865987,0.9999999993734504,6.265495899882012e-10
2021-05-30,58.00622394933861,25.547466180768915,0.9999999993204957,6.795043416829571e-10
2021-05-31,57.99191731616128,25.597942905933838,0.9999999992674778,7.325221540455118e-10
2021-06-01,57.978632102989884,25.644815852608076,0.9999999992146483,7.8535167258309e-10
2021-06-02,57.966285539474406,25.68837705149933,0.9999999991622338,8.377661897540634e-10
2021-06-03,57.95480279619809,25.728890516079932,0.9999999991104365,8.895635339456476e-10
2021-06-04,57.94411607024626,25.766595468887257,0.9999999990594345,9.405655143623903e-10
2021-06-05,57.93416379494614,25.801709129722955,0.9999999990093825,9.906174769369613e-10
2021-06-06,57.924889954460454,25.834429133906806,0.9999999989604127,1.0395873051294302e-09
2021-06-07,57.99544152206945,25.945030629216888,0.9999999989115169,1.0884830814461566e-09
2021-06-08,58.06125445033983,26.04820350721417,0.99999999886389,1.1361099838680389e-09
2021-06-09,58.12267675173537,26.144493336199748,0.999999998817613,1.1823869661142794e-09
2021-06-10,58.1800272563497,26.23439993618187,0.9999999987727494,1.2272506344501721e-09
2021-06-11,58.23359849350399,26.31838189626691,0.9999999987293472,1.2706528051964483e-09
2021-06-12,58.28365923779059,26.396860566012688,0.99999999868744,1.3125599496177642e-09
2021-06-13,58.330456764650904,26.470223591427676,0.9999999986470492,1.3529507514320471e-09
2021-06-14,58.374218853761036,26.538828055616165,0.9999999986081847,1.3918153296543778e-09
2021-06-15,58.41515557282077,26.603003275168867,0.9999999985708463,1.4291536842847563e-09
2021-06-16,58.45346086959426,26.663053295955457,0.999999998535026,1.4649740309735648e-09
2021-06-17,58.48931399606671,26.719259125730524,0.9999999985007074,1.4992925789769629e-09
2021-06-18,58.522880785227414,26.771880735706752,0.9999999984678687,1.532131310710838e-09
2021-06-19,58.5543147981576,26.821158858808737,0.9999999984364821,1.5635178707285036e-09
2021-06-20,58.58375835670146,26.86731660855924,0.9999999984065157,1.593484344475371e-09
2021-06-21,58.61134347495998,26.910560939352962,0.9999999983779337,1.6220662590882284e-09
2021-06-22,58.637192701109676,26.951083966149593,0.9999999983506977,1.6493022503283328e-09
2021-06-23,58.661419879563724,26.989064159290187,0.999999998324767,1.6752329523583853e-09
2021-06-24,58.68413084222146,27.02466742814736,0.9999999983000989,1.6999011087648341e-09
2021-06-25,58.70542403645895,27.058048105606524,0.9999999982766498,1.7233502402902445e-09
2021-06-26,58.69695926209088,27.010964169599667,0.9999999983504851,1.6495148580375485e-09
2021-06-27,58.689020505332515,26.966806121324392,0.9999999984169279,1.583072117838924e-09
2021-06-28,58.68157405256387,26.925386434231527,0.9999999984768776,1.5231224059775172e-09
2021-06-29,58.67458847198228,26.88653027401137,0.9999999985311039,1.4688961158526581e-09
2021-06-30,58.66803444500909,26.850074560819856,0.9999999985802681,1.4197318876085774e-09
2021-07-01,58.661884611772926,26.815867109805357,0.9999999986249408,1.3750591776329202e-09
2021-07-02,58.65611342931598,26.78376584240338,0.9999999986656162,1.3343838256574259e-09
2021-07-03,58.650697041317756,26.75363806169629,0.9999999987027236,1.2972763974161694e-09
2021-07-04,58.64561315826243,26.725359785863475,0.9999999987366375,1.2633625257052472e-09
2021-07-05,58.64084094709037,26.6988151343859,0.9999999987676856,1.2323143616654875e-09
2021-07-06,58.63636092947563,26.673895762231325,0.9999999987961558,1.2038442465112098e-09
2021-07-07,58.63215488796035,26.650500337742,0.9999999988223011,1.1776989383704972e-09
2021-07-08,58.62820577925551,26.628534060384013,0.9999999988463453,1.1536547273038877e-09
2021-07-09,58.62449765408712,26.60790821490454,0.9999999988684866,1.1315134385014858e-09
2021-07-10,58.558624857743546,26.779071840458414,0.9999999985168194,1.4831805783543928e-09
2021-07-11,58.49676404985792,26.939810730335957,0.9999999980909628,1.9090371505825487e-09
2021-07-12,58.4386675831979,27.090768370171627,0.9999999975839944,2.4160056177890965e-09
2021-07-13,58.38410348297944,27.232547522369224,0.9999999969899406,3.0100594239357292e-09
2021-07-14,58.33285441003153,27.365712920210957,0.9999999963039873,3.6960127181018265e-09
2021-07-15,58.28471669774105,27.49079377025617,0.9999999955226397,4.4773602603243035e-09
2021-07-16,58.239499456943975,27.60828607818857,0.9999999946438279,5.356172061432574e-09
2021-07-17,58.19702374345357,27.71865481190813,0.9999999936669571,6.333042867900929e-09
2021-07-18,58.15712178338638,27.822335914440732,0.999999992592904,7.407096047629125e-09
2021-07-19,58.11963625187105,27.919738178138655,0.999999991423965,8.576034993268422e-09
2021-07-20,58.084419601105424,28.01124499065456,0.9999999901637621,9.836237935267889e-09
2021-07-21,58.051333434071296,28.09721596227851,0.9999999888171153,1.1182884729343812e-08
2021-07-22,58.02024792052688,28.17798844342107,0.9999999873898898,1.2610110178279399e-08
2021-07-23,57.99104125217739,28.253878940295873,0.9999999858888274,1.4111172563779917e-08
2021-07-24,57.963599134178715,28.325184436194867,0.9999999843213684,1.5678631615223537e-08
2021-07-25,57.93781431035924,28.392183625149734,0.9999999826954724,1.730452758863521e-08
2021-07-26,57.91358611975494,28.455138064229775,0.9999999810194449,1.898055512761232e-08
2021-07-27,57.890820082242435,28.514293250231155,0.9999999793017724,2.069822757633233e-08
2021-07-28,57.86942751122867,28.569879626062793,0.9999999775509717,2.2449028302951035e-08
2021-07-29,57.84932515151335,28.622113521723094,0.9999999757754542,2.422454581374467e-08
2021-07-30,57.83043484058486,28.671198034387398,0.9999999739834097,2.6016590326527478e-08
2021-07-31,57.81268319174186,28.71732385178373,0.999999972182706,2.781729402379085e-08
2021-08-01,57.796001297553346,28.76067002272078,0.9999999703808091,2.9619190877738788e-08
2021-08-02,57.780324452280645,28.80140467834596,0.9999999685847194,3.141528059913412e-08
2021-08-03,57.76559189198539,28.839685707447448,0.9999999668009248,3.319907515564324e-08
2021-08-04,57.79010725629939,28.772302644022176,0.9999999698337083,3.0166291686839486e-08
2021-08-05,57.813146556933106,28.708976697240647,0.9999999724380698,2.7561930182606886e-08
2021-08-06,57.83479892573355,28.649462878824526,0.9999999746861706,2.531382936599158e-08
2021-08-07,57.85514808220869,28.593531076879657,0.9999999766362913,2.3363708745449685e-08
2021-08-08,57.87427266568905,28.54096514291538,0.9999999783357906,2.1664209426397463e-08
2021-08-09,57.89224654669636,28.4915620360146,0.9999999798233786,2.017662137365761e-08
2021-08-10,57.9091391188684,28.445131020447963,0.9999999811308755,1.8869124485121347e-08
2021-08-11,57.92501557269532,28.40149291328027,0.999999982284579,1.7715421019026678e-08
2021-08-12,57.93993715223788,28.360479378753723,0.9999999833063369,1.669366311851661e-08
2021-08-13,57.9539613959177,28.32193226645035,0.999999984214391,1.5785609042140436e-08
2021-08-14,57.96714236239665,28.2857029904387,0.999999985024045,1.497595503163751e-08
2021-08-15,57.97953084249401,28.251651946797168,0.999999985748198,1.4251801960796229e-08
2021-08-16,57.99117455802691,28.219647967080167,0.9999999863977705,1.360222945390177e-08
2021-08-17,58.00211834840065,28.18956780545488,0.9999999869820474,1.3017952604776895e-08
2021-08-18,58.01240434572126,28.16129565738605,0.9999999875089554,1.2491044643070381e-08
2021-08-19,57.57439035609526,28.277314307365103,0.9999999774924376,2.2507562369433742e-08
2021-08-20,57.16269960325533,28.386360608361397,0.9999999612231784,3.877682164254992e-08
2021-08-21,56.77574832346222,28.488854058690674,0.9999999358812084,6.411879160950207e-08
2021-08-22,56.412048253905716,28.585188860926696,0.9999998978903807,1.0210961931544915e-07
2021-08-23,56.070200849288284,28.675735453779637,0.9999998429005519,1.5709944811703735e-07
2021-08-24,55.748891851519666,28.760841950444423,0.9999997658243172,2.341756828450059e-07
2021-08-25,55.446886190629534,28.84083548921797,0.9999996609316012,3.3906839880248896e-07
2021-08-26,55.16302319640095,28.916023501814397,0.9999995219991391,4.78000860892891e-07
2021-08-27,54.89621210153023,28.986694904462436,0.9999993425060866,6.574939134251778e-07
2021-08-28,54.64542781833395,29.05312121654722,0.9999991158624689,8.841375310764121e-07
2021-08-29,54.40970697216008,29.115557611257717,0.9999988356544325,1.164345567516989e-06
2021-08-30,54.18814417572004,29.174243902420486,0.9999984958894477,1.5041105523305731e-06
2021-08-31,53.97988852955002,29.229405471437477,0.999998091225587,1.908774412973102e-06
2021-09-01,53.78414033473659,29.28125413800057,0.9999976171713959,2.38282860409722e-06
2021-09-02,53.6001480049075,29.329988978025874,0.9999970702462125,2.929753787461742e-06
2021-09-03,53.6500205453287,29.53296785090781,0.9999966469652306,3.353034769393304e-06
2021-09-04,53.69689812888558,29.723757391473423,0.9999961962278201,3.8037721799000224e-06
2021-09-05,53.74096069129495,29.903089929551626,0.9999957201661358,4.279833864195837e-06
2021-09-06,53.78237734827464,30.071653758088857,0.9999952211710154,4.77882898464177e-06
2021-09-07,53.650701511584984,30.052553787625385,0.9999947333905562,5.266609443776993e-06
2021-09-08,53.52693226084378,30.034600690892745,0.9999942318264623,5.7681735377013155e-06
2021-09-09,53.410594669673344,30.01772557841191,0.9999937190544576,6.2809455424472915e-06
2021-09-10,53.30124235884588,30.00186370155261,0.9999931976347854,6.802365214553241e-06
2021-09-11,53.198455778065785,29.986954203300733,0.9999926700736718,7.329926328236702e-06
2021-09-12,53.10184059143572,29.97293988406534,0.9999921387905354,7.86120946461022e-06
2021-09-13,53.01102616031892,29.959766981613427,0.9999916060909828,8.393909017190282e-06
2021-09-14,52.92566411769497,29.947384964275944,0.9999910741454218,8.925854578234471e-06
2021-09-15,52.8454270284671,29.935746336621442,0.9999905449729745,9.45502702554002e-06
2021-09-16,52.93393618432308,30.07650700069674,0.9999901219917452,9.878008254804449e-06
2021-09-17,53.01713159268685,30.208816938759625,0.9999897080227685,1.0291977231458027e-05
2021-09-18,53.09533233540186,30.333183603081437,0.9999893038873962,1.0696112603847396e-05
2021-09-19,53.16883832640061,30.45008396221869,0.9999889102759576,1.1089724042401272e-05
2021-09-20,53.2379314640423,30.55996633363478,0.9999885277551189,1.1472244881072236e-05
2021-09-21,53.30287671407154,30.663252105985034,0.9999881567759858,1.1843224014151943e-05
2021-09-22,53.15428925697399,30.577958103348433,0.9999875192621643,1.2480737835662836e-05
2021-09-23,53.014621816370465,30.497784478469285,0.9999868903616613,1.3109638338670848e-05
2021-09-24,52.88478802949946,30.560237192472815,0.9999846451467054,1.5354853294624604e-05
2021-09-25,52.91711939997539,30.57957701258295,0.9999848076847084,1.5192315291567837e-05
2021-09-26,52.94750989969931,30.59775585217639,0.9999849589735731,1.5041026426909632e-05
2021-09-27,52.976076053856794,30.61484341371528,0.9999850998741802,1.4900125819838905e-05
2021-09-28,53.002927390159535,30.63090521394729,0.9999852311720361,1.4768827963917985e-05
2021-09-29,53.02816685923624,30.646002835372972,0.9999853535849277,1.4646415072316898e-05
2021-09-30,53.05189122974608,30.660194162592706,0.9999854677696861,1.4532230313890615e-05
2021-10-01,53.07419145973688,30.67353360444402,0.9999855743281759,1.4425671824080943e-05
2021-10-02,53.095153045678714,30.6860723027847,0.9999856738126083,1.43261873917222e-05
2021-10-03,53.114856350516895,30.697858328725953,0.9999857667302647,1.4233269735264287e-05
2021-10-04,53.13337691200699,30.70893686707074,0.999985853547704,1.4146452296026624e-05
2021-10-05,53.15078573251897,30.719350389667373,0.9999859346945164,1.4065305483645929e-05
2021-10-06,53.167149551425055,30.729138818345156,0.9999860105666802,1.3989433319760991e-05
2021-10-07,53.016442380238296,30.640244213492792,0.9999852816938758,1.4718306124206215e-05
2021-10-08,52.87478165820406,30.556685655468186,0.9999845637767331,1.5436223266940274e-05
2021-10-09,52.74162432697587,30.478142821377986,0.9999838587124371,1.6141287562887463e-05
2021-10-10,52.61645993151172,30.404314619383655,0.9999831681597644,1.683184023559825e-05
2021-10-11,52.498808662277916,30.334918033895647,0.999982493546507,1.7506453492965868e-05
2021-10-12,52.38821951506436,30.269687040140706,0.9999818360794138,1.8163920586178328e-05
2021-10-13,52.28426856134012,30.20837158393132,0.9999811967560401,1.880324395986399e-05
2021-10-14,52.186557322504626,30.150736622718007,0.9999805763779683,1.942362203166681e-05
2021-10-15,52.09471124178896,30.096561224240524,0.9999799755649305,2.0024435069543323e-05
2021-10-16,52.00837824793845,30.045637719316193,0.9999793947694278,2.0605230572234845e-05
2021-10-17,51.92722740516043,29.997770905511757,0.9999788342915128,2.1165708487203005e-05
2021-10-18,51.85094764415295,29.952777298640928,0.9999782942934534,2.1705706546581993e-05
2021-10-19,51.645753039570224,29.842025614683394,0.9999765838307477,2.3416169252277186e-05
2021-10-20,51.452875201647494,29.737921779246435,0.9999748601367425,2.513986325747286e-05
2021-10-21,51.43584422258726,29.68078968971425,0.9999756531524596,2.4346847540379635e-05
2021-10-22,51.41983552142196,29.627086931638168,0.9999763768977838,2.3623102216152603e-05
2021-10-23,51.43912607979601,29.58618133674491,0.9999774905536047,2.250944639525798e-05
2021-10-24,51.45725873325453,29.547731077175907,0.9999784918139206,2.1508186079377545e-05
2021-10-25,51.474302985822455,29.51158876976923,0.9999793943319583,2.060566804173991e-05
2021-10-26,51.49032416933174,29.477615878490862,0.9999802098175861,1.979018241393682e-05
2021-10-27,51.50538369388949,29.44568218331737,0.9999809483506986,1.905164930138259e-05
2021-10-28,51.51953928330754,29.41566528100784,0.9999816186388066,1.8381361193364754e-05
2021-10-29,51.53284519639685,29.387450115849763,0.9999822282296116,1.7771770388419483e-05
2021-10-30,51.61559577735886,29.443601756351697,0.9999826085999846,1.7391400015442926e-05
2021-10-31,51.69337933957595,29.49638295222727,0.9999829590792901,1.7040920709865404e-05
2021-11-01,51.76649402724116,29.545996013663935,0.9999832823965046,1.671760349541973e-05
2021-11-02,51.715580810871835,29.55784805563539,0.999982405632917,1.7594367083040297e-05
2021-11-03,51.66772360072378,29.56898869265971,0.9999815418232036,1.845817679635431e-05
2021-11-04,51.62273896156288,29.579460626460524,0.9999806932736317,1.9306726368295557e-05
2021-11-05,51.58045446899979,29.58930399555674,0.9999798620029823,2.0137997017721787e-05
2021-11-06,51.56934930855215,29.635592564384545,0.9999789075095707,2.1092490429253097e-05
2021-11-07,51.53661050953439,29.697127404819263,0.9999772459166423,2.275408335772333e-05
2021-11-08,51.505836812427034,29.75496870009894,0.9999755714864359,2.4428513564100918e-05
2021-11-09,51.47691026369751,29.809338152058146,0.9999738915975873,2.6108402412683418e-05
2021-11-10,51.480553537260604,29.834618649008913,0.9999734376373685,2.6562362631543657e-05
2021-11-11,51.483978128601635,29.858381720723195,0.9999730041144083,2.699588559174071e-05
2021-11-12,51.49311751974756,29.83062047413819,0.9999737857848188,2.621421518123057e-05
2021-11-13,51.501708332629086,29.804525554798154,0.9999745009411549,2.549905884507986e-05
2021-11-14,51.50978349503185,29.779996943307804,0.9999751562791813,2.4843720818679138e-05
2021-11-15,51.517373958265644,29.756940623891797,0.9999757576988377,2.4242301162269442e-05
2021-11-16,51.524508815804346,29.73526822402205,0.9999763104130891,2.3689586910902172e-05
2021-11-17,51.428262917102295,29.72430436986268,0.9999746384688306,2.5361531169387774e-05
2021-11-18,51.381466087190844,29.773893203091546,0.999972614340859,2.738565914095492e-05
2021-11-19,51.337478161356415,29.82050554675701,0.9999705729346732,2.942706532682582e-05
2021-11-20,51.34305733371492,29.887034599350866,0.9999691194125219,3.0880587478132604e-05
2021-11-21,51.348301625441444,29.949570355135698,0.9999676913762502,3.230862374981047e-05
2021-11-22,51.353231137267684,30.008352506049334,0.9999662922517003,3.370774829969392e-05
2021-11-23,51.35786476339904,30.063606356761564,0.9999649249929619,3.507500703814337e-05
2021-11-24,51.42676551750512,30.139971329629244,0.9999647189988298,3.52810011702287e-05
2021-11-25,51.37477384324126,30.227733675214537,0.9999606442572356,3.9355742764368706e-05
2021-11-26,51.32590288037351,30.310228235988255,0.9999564117509924,4.358824900763114e-05
2021-11-27,51.279965313032385,30.387771202577106,0.9999520441863303,4.7955813669675607e-05
2021-11-28,51.23678506875178,30.460659786656553,0.99994756472294,5.2435277060003394e-05
2021-11-29,51.196196643590795,30.529173360150313,0.9999429965471102,5.700345288983666e-05
2021-11-30,51.15804446776551,30.593574526048855,0.9999383624947664,6.163750523358047e-05
2021-12-01,51.1221823093589,30.654110124951572,0.9999336847280242,6.63152719757587e-05
2021-12-02,51.088472713823194,30.711012181190988,0.9999289844662544,7.101553374555536e-05
2021-12-03,51.05678647712642,30.764498792165778,0.9999242817705544,7.571822944563156e-05
2021-12-04,51.10846436979651,30.871219531737847,0.9999210883476908,7.891165230922148e-05
2021-12-05,51.157040389045,30.971534549085064,0.9999179714049484,8.202859505157534e-05
2021-12-06,51.202700719582076,31.065828336858708,0.9999149362534486,8.506374655137261e-05
2021-12-07,51.13877835196383,31.077679537709656,0.9999099960202953,9.000397970471141e-05
2021-12-08,51.0786928094971,31.08881939154399,0.9999051074432368,9.489255676320418e-05
2021-12-09,51.02221379335959,31.09929059574135,0.999900285704061,9.971429593902403e-05
2021-12-10,50.96912482805338,31.109133284838382,0.9998955443249368,0.00010445567506323084
2021-12-11,50.919222431677596,31.118385184360076,0.9998908951889712,0.00010910481102877068
2021-12-12,50.872315336004995,31.1270817554175,0.9998863485844415,0.00011365141555852443
2021-12-13,50.828223753372654,31.13525633062618,0.9998819132678751,0.00011808673212487797
2021-12-14,50.78677868757712,31.142940241866082,0.9998775965415857,0.00012240345841429967
2021-12-15,50.91212417599414,31.152951277597992,0.9998875047897792,0.00011249521022083098
2021-12-16,51.02994603088221,31.16236141923277,0.9998961274314802,0.00010387256851984716
2021-12-17,51.140695844924025,31.171206734366773,0.9999036630808232,9.63369191767649e-05
2021-12-18,51.24479810471633,31.179521125699996,0.999910275307445,8.972469255497106e-05
2021-12-19,51.34265181777138,31.187336460980625,0.9999160994820462,8.390051795381659e-05
2021-12-20,51.28176903459282,31.1568392406753,0.9999141749409787,8.58250590213272e-05
2021-12-21,51.2299019024694,31.177072182345146,0.9999094408658487,9.055913415134675e-05
2021-12-22,51.18114799922498,31.19609067903345,0.9999047680389304,9.523196106964171e-05
2021-12-23,51.135320458941955,31.21396762559784,0.999900169890963,9.98301090370246e-05
2021-12-24,51.092243632002166,31.230771541509775,0.9998956582636863,0.00010434173631368449
2021-12-25,51.051752411846806,31.246566833479925,0.9998912434475394,0.00010875655246056493
2021-12-26,51.0136916021467,31.261414042319934,0.999886934238616,0.00011306576138403468
2021-12-27,50.97791532195715,31.275370074986565,0.9998827380105358,0.00011726198946415689
2021-12-28,50.94428644657759,31.28848842269776,0.9998786607973447,0.00012133920265533504
2021-12-29,50.912676081972755,31.30081936595659,0.9998747073840275,0.0001252926159724943
2021-12-30,50.88296307074099,31.312410167268997,0.9998708814016941,0.00012911859830588845
2021-12-31,50.85503352773607,31.323305252293927,0.9998671854249468,0.00013281457505320837
2022-01-01,50.828780403562504,31.33354638012014,0.9998636210693683,0.0001363789306316754
2022-01-02,50.804103074271346,31.343172803322545,0.9998601890874563,0.00013981091254366973
2022-01-03,50.78090695568411,31.3522214184113,0.9998568894616814,0.00014311053831861376
2022-01-04,50.7591031408659,31.36072690725049,0.9998537214936543,0.0001462785063457428
2022-01-05,50.73860805935897,31.36872186998839,0.9998506838886587,0.00014931611134127998
2022-01-06,50.71934315686994,31.376236950008785,0.9998477748350344,0.00015222516496560257
2022-01-07,50.68616585107783,31.430313968656385,0.9998379241982223,0.00016207580177773906
2022-01-08,50.74105405268316,31.47879161856057,0.9998386677540194,0.00016133224598058327
2022-01-09,50.792647692549394,31.524359488113,0.9998393637670847,0.00016063623291528994
2022-01-10,50.84114452062356,31.56719223147281,0.9998400154397893,0.00015998456021071306
2022-01-11,50.83365820689588,31.53544715779758,0.9998427785989781,0.00015722140102192306
2022-01-12,50.826621245146804,31.505607522791585,0.9998453351117701,0.0001546648882299051
2022-01-13,50.82000666386035,31.47755895604608,0.9998477026395516,0.0001522973604484168
2022-01-14,50.81378911043611,31.451193952025147,0.9998498970801113,0.00015010291988870605
2022-01-15,50.8079447540166,31.426411458014087,0.9998519327720699,0.0001480672279301487
2022-01-16,50.80245119414757,31.403116486800567,0.9998538226724658,0.00014617732753419155
2022-01-17,50.79728737492054,31.381219752603922,0.9998555785113943,0.00014442148860571713
2022-01-18,50.792433504268935,31.36063732885705,0.9998572109269795,0.00014278907302045507
2022-01-19,50.787870978108295,31.341290326529442,0.9998587295834526,0.00014127041654743433
2022-01-20,50.85057215227324,31.408236611251038,0.9998582950832098,0.00014170491679021957
2022-01-21,50.90950980598882,31.47116457071932,0.9998578855216456,0.00014211447835443813
2022-01-22,50.92568799863509,31.555047420658614,0.9998507650773064,0.0001492349226935863
2022-01-23,50.966577477950224,31.53427040410603,0.9998572636604588,0.00014273633954120513
2022-01-24,51.005012642951485,31.51474048900785,0.9998631295824347,0.0001368704175652713
2022-01-25,51.15163105890248,31.51370132509876,0.9998770675128508,0.00012293248714922989
2022-01-26,51.277072911825435,31.492698312477078,0.9998895671840642,0.00011043281593581256
2022-01-27,51.39498535286811,31.47295596628429,0.9999002198017045,9.97801982954849e-05
2022-01-28,51.50582032087875,31.454398617378736,0.9999093460169795,9.065398302054994e-05
2022-01-29,51.61000262791949,31.43695513851786,0.9999172037533104,8.279624668960928e-05
2022-01-30,51.707931587501456,31.42055867173902,0.9999240016537191,7.59983462809144e-05
2022-01-31,51.79998254508806,31.405146372103943,0.9999299094260085,7.009057399154361e-05
2022-02-01,51.88650831673246,31.390659166824353,0.9999350658461373,6.493415386266133e-05
2022-02-02,51.967840541363636,31.377041528845695,0.9999395849840274,6.041501597264798e-05
2022-02-03,52.04429095190394,31.364241264021032,0.9999435610727387,5.6438927261259764e-05
2022-02-04,52.11615257009002,31.35220931105951,0.9999470723367196,5.2927663280355475e-05
2022-02-05,52.18370082957696,31.340899553482444,0.9999501840171621,4.981598283793076e-05
2022-02-06,52.247194631630215,31.330268642866514,0.9999529507748682,4.704922513176779e-05
2022-02-07,52.306877337451276,31.320275832696325,0.9999554186080577,4.458139194229993e-05
2022-02-08,52.23038231395981,31.24934266662324,0.999955226194373,4.477380562695199e-05
2022-02-09,52.15847876058552,31.182667130621713,0.9999550446149092,4.4955385090750255e-05
2022-02-10,52.090891082950925,31.119993668436535,0.9999548733003605,4.512669963951943e-05
2022-02-11,52.09513264472966,31.0774890680304,0.9999564782486564,4.3521751343589266e-05
2022-02-12,52.099119614730036,31.037535726422483,0.9999579375624482,4.206243755178196e-05
2022-02-13,52.10286727434564,30.999980509092428,0.9999592670190511,4.073298094886546e-05
2022-02-14,52.10638998773307,30.964679473132456,0.9999604803813167,3.951961868331466e-05
2022-02-15,52.10970125686734,30.931497315537886,0.999961589691719,3.841030828100056e-05
2022-02-16,52.11281377329272,30.9003068546132,0.9999626055187009,3.7394481299135585e-05
2022-02-17,52.11573946676744,30.870988542505607,0.9999635371637314,3.6462836268569276e-05
2022-02-18,52.1184895509882,30.843430006997966,0.9999643928359172,3.560716408279596e-05
2022-02-19,52.12107456657073,30.817525620804616,0.9999651797997249,3.482020027512078e-05
2022-02-20,52.12350442145003,30.793176096719566,0.9999659045003461,3.40954996539411e-05
2022-02-21,52.12578842885589,30.770288107065074,0.9999665726704129,3.3427329587110144e-05
2022-02-22,52.17089114023233,30.83777056099434,0.9999659792369116,3.402076308844926e-05
2022-02-23,52.21328664611032,30.901202507431933,0.9999654123456364,3.458765436359368e-05
2022-02-24,52.297116760980515,31.010516266229367,0.9999647136381703,3.5286361829700574e-05
2022-02-25,52.29204855567799,31.009121843964056,0.9999646118163655,3.538818363446605e-05
2022-02-26,52.23548888142737,31.044508310737335,0.9999619710627233,3.802893727666845e-05
2022-02-27,52.182324095334465,31.07777077134218,0.9999593198195688,4.0680180431240665e-05
2022-02-28,52.13235042561571,31.109036715258426,0.9999566692136505,4.333078634954912e-05
2022-03-01,52.069887511419104,31.111401705512318,0.9999544378693267,4.55621306733045e-05
2022-03-02,52.01117381625868,31.113624741670833,0.9999522418696076,4.775813039237242e-05
2022-03-03,51.95598430030622,31.115714344261804,0.9999500868743751,4.991312562485639e-05
2022-03-04,51.90410743132656,31.11767852238441,0.9999479778085346,5.2022191465384005e-05
2022-03-05,51.855344373909645,31.119524804406698,0.999945918888054,5.4081111946047145e-05
2022-03-06,51.80950822736749,31.121260266820563,0.9999439136532091,5.6086346790884534e-05
2022-03-07,51.766423309374765,31.12289156136475,0.999941965007197,5.803499280299107e-05
2022-03-08,51.725924482607745,31.12442494051988,0.9999400752584945,5.9924741505512635e-05
2022-03-09,51.74532009798927,31.14908025595492,0.9999398347414155,6.016525858454358e-05
