Date,Joe Biden,Donald Trump
2022-01-01,48.462289465219826,34.032037308763336
2022-01-02,48.438761065249544,34.042492773637946
2022-01-03,48.41664491364176,34.05232066871746
2022-01-04,48.39585624279866,34.061558662718944
2022-01-05,48.37631537314339,34.0702421633632
2022-01-06,48.357947407720445,34.07840445308711
2022-01-07,48.326314773921105,34.137138663822014
2022-01-08,48.37864748568997,34.18979127997233
2022-01-09,48.42783902422208,34.23928352122315
2022-01-10,48.47407793260461,34.285805083205766
2022-01-11,48.466940167346074,34.25132607726821
2022-01-12,48.460230833096205,34.2189166091702
2022-01-13,48.45392421408136,34.18845245875582
2022-01-14,48.44799613806971,34.15981686195483
2022-01-15,48.442423883723045,34.13290006324468
2022-01-16,48.437186093509446,34.10759889497514
2022-01-17,48.432262691843306,34.083816381943265
2022-01-18,48.427634808138876,34.061461369703004
2022-01-19,48.42328470448236,34.04044817518495
2022-01-20,48.48306663173038,34.11315997204603
2022-01-21,48.53926026085325,34.181507379594755
2022-01-22,48.55468522774843,34.27261434348794
2022-01-23,48.59367097100096,34.2500479798244
2022-01-24,48.6303166681266,34.228836119819945
2022-01-25,48.77010881065558,34.22770746159228
2022-01-26,48.889710330486245,34.204895638747004
2022-01-27,49.00213299347348,34.18345305277079
2022-01-28,49.10780769705584,34.163297517784606
2022-01-29,49.207139474857236,34.144351780963554
2022-01-30,49.300509049114375,34.126543226439274
2022-01-31,49.388274289922684,34.10980359697532
2022-02-01,49.470771586893804,34.09406873234833
2022-02-02,49.54831713848156,34.07927832343244
2022-02-03,49.621208163918766,34.0653756810443
2022-02-04,49.6897240424097,34.0523075186628
2022-02-05,49.754127383944514,34.04002374819052
2022-02-06,49.81466503584017,34.02847728797441
2022-02-07,49.87156902886546,34.017623882349476
2022-02-08,49.798635467570854,33.94058184807278
2022-02-09,49.73007960631399,33.86816411720829
2022-02-10,49.66563868186522,33.800093124621604
2022-02-11,49.66968276462845,33.75392796574469
2022-02-12,49.67348410892026,33.710533783812146
2022-02-13,49.677057284661764,33.66974425613437
2022-02-14,49.680415987241865,33.631403043229405
2022-02-15,49.683573090009375,33.595363189599546
2022-02-16,49.68654069361459,33.561486560475316
2022-02-17,49.68933017238883,33.52964331236763
2022-02-18,49.69195221794064,33.499711395399366
2022-02-19,49.69441688013475,33.47157608550825
2022-02-20,49.696733605611605,33.445129544728594
2022-02-21,49.698911273994845,33.42027040786629
2022-02-22,49.741914089270686,33.49356454961288
2022-02-23,49.782335741365664,33.56245934822723
2022-02-24,49.86226288619357,33.68118736811443
2022-02-25,49.85743064685024,33.679672856160316
2022-02-26,49.803504283010085,33.71810685730542
2022-02-27,49.75281474781893,33.75423392975846
2022-02-28,49.70516775671821,33.788192542580106
2022-03-01,49.64561299650946,33.79076120926019
2022-03-02,49.58963289885916,33.79317569655018
2022-03-03,49.53701290136368,33.79544525877827
2022-03-04,49.48755132032472,33.79757859479899
2022-03-05,49.4410585777292,33.79958388133448
2022-03-06,49.39735647462818,33.80146880431447
2022-03-07,49.35627750812985,33.8032405883352
2022-03-08,49.31766422938891,33.80490602435011
2022-03-09,49.336156821961694,33.831684691678895
2022-03-10,49.26738351430706,33.81572525431358
2022-03-11,49.2308448668533,33.81201066492609
2022-03-12,49.196499383037185,33.80851903678489
2022-03-13,49.164215422332994,33.80523698706016
2022-03-14,49.133869245690235,33.80215193620133
2022-03-15,49.10534454126243,33.79925205972172
2022-03-16,49.07723139301634,33.748828384472844
2022-03-17,49.0508056836522,33.701431295554336
2022-03-18,49.02596612782254,33.656879127809994
2022-03-19,49.00261751964257,33.61500112019324
2022-03-20,48.980670367781784,33.575636761268434
2022-03-21,48.9600405524587,33.53863517399723
2022-03-22,48.897698722935544,33.48440163580315
2022-03-23,49.00223347791452,33.51574588814862
2022-03-24,49.1228700657282,33.57516446345385
2022-03-25,49.236265669115504,33.63101655046378
2022-03-26,49.293098827574916,33.6798285466191
2022-03-27,49.34652068252617,33.72571069445633
2022-03-28,49.396735991050484,33.768838852613825
2022-03-29,49.4439372200701,33.8093783241457
2022-03-30,49.48830528404195,33.84748449010092
2022-03-31,49.530010238372775,33.883303405073015
2022-04-01,49.569211931213054,33.91697235700306
2022-04-02,49.606060616128566,33.94862039338149
2022-04-03,49.64069752799715,33.97836881586568
2022-04-04,49.67325542433855,34.006331645208995
2022-04-05,49.605307251493535,33.98397542904665
2022-04-06,49.53048155573528,33.932442299826434
2022-04-07,49.460147131712745,33.88400234981922
2022-04-08,49.394034399282155,33.838469916756985
2022-04-09,49.331889959341176,33.79567048240032
2022-04-10,49.2734756225923,33.75544000363914
2022-04-11,49.218567496602944,33.717624283742694
2022-04-12,49.16695512766289,33.682078381349164
2022-04-13,49.11844069415029,33.64866605492954
2022-04-14,49.07283824831438,33.61725924059651
2022-04-15,49.02997300356859,33.58773756125684
2022-04-16,48.98968066456264,33.55998786522613
2022-04-17,48.95180679746587,33.53390379253707
2022-04-18,48.916206238047984,33.5093853672795
2022-04-19,48.88274253528879,33.48633861440936
2022-04-20,48.85419268915347,33.483662626556956
2022-04-21,48.82735649386561,33.4811472598452
2022-04-22,48.85905702592202,33.498554085123324
2022-04-23,48.909866073312436,33.544096703399724
2022-04-24,48.91996368830173,33.54514123875314
2022-04-25,48.94205561839841,33.57338951762208
2022-04-26,48.96282152191867,33.59994224665202
2022-04-27,49.02421740700097,33.63663350515101
2022-04-28,49.085361722837426,33.709568825790214
2022-04-29,49.17953675163248,33.788286243968116
2022-04-30,49.268059101351305,33.86227879709033
2022-05-01,49.35126806342977,33.93183008630025
2022-05-02,49.42948256397311,33.99720669011571
2022-05-03,49.44693993299331,34.0072769064839
2022-05-04,49.41814073863675,34.05343854944082
2022-05-05,49.39107016178556,34.09682942655256
2022-05-06,49.365624445423364,34.137615847830595
2022-05-07,49.34170606035367,34.175954140840574
2022-05-08,49.31922333138667,34.2119912498799
2022-05-09,49.298090085963494,34.2458652991907
2022-05-10,49.27822532387113,34.27770612236716
2022-05-11,49.25955290678212,34.30763575998597
2022-05-12,49.24200126642895,34.335768927367674
2022-05-13,49.22550313029486,34.36221345426129
2022-05-14,49.20999526376944,34.38707069813786
2022-05-15,49.19541822778093,34.41043593267676
2022-05-16,49.18171615097606,34.43239871293384
2022-05-17,49.16883651557459,34.45304321859109
2022-05-18,49.15672995607726,34.47244857660329
2022-05-19,49.033679263477644,34.40122748439798
2022-05-20,48.91801445739358,34.334281304372595
2022-05-21,48.84743427398044,34.30986748751891
2022-05-22,48.781090533401695,34.28691906412933
2022-05-23,48.718728951139816,34.26534807671581
2022-05-24,48.68480276321566,34.210429390854905
2022-05-25,48.68857949835778,34.17494472849764
2022-05-26,48.69212954207241,34.141589966295086
2022-05-27,48.70230387078501,34.12710938618249
2022-05-28,48.71186750454211,34.11349797567089
2022-05-29,48.720857099160455,34.10070356448882
2022-05-30,48.729307110260265,34.08867711378733
2022-05-31,48.73724992532795,34.07737252818211
2022-06-01,48.63147812063265,34.01636384977926
2022-06-02,48.532055069686734,33.95901710261479
2022-06-03,48.43859970048054,33.905112486149704
2022-06-04,48.35075381413562,33.85444339295923
2022-06-05,48.268180711987775,33.806815616840865
2022-06-06,48.19056390507725,33.76204660845435
2022-06-07,48.11760590109914,33.71996477564043
2022-06-08,48.049027064164946,33.68040882573665
2022-06-09,47.98456454300471,33.64322714736941
2022-06-10,47.923971263501855,33.60827722935286
2022-06-11,47.867014981699235,33.57542511446716
2022-06-12,47.81347739364661,33.54454488602274
2022-06-13,47.763153298678034,33.51551818524273
2022-06-14,47.71584981291179,33.48823375761329
2022-06-15,47.65616769320788,33.47165423292845
2022-06-16,47.600067880550014,33.45606986304702
2022-06-17,47.427230587780265,33.33369185474354
2022-06-18,47.26476752861316,33.218659356344894
2022-06-19,47.11205600917791,33.11053146742697
2022-06-20,46.968510711632895,33.008893751784825
2022-06-21,46.83358145073959,32.91335664896768
2022-06-22,46.8239020351685,32.8634982303338
2022-06-23,46.81480360832189,32.81663246955563
2022-06-24,46.87225040223564,32.85829765774916
2022-06-25,46.926249060331976,32.89746197134272
2022-06-26,46.97700655048164,32.93427552063307
2022-06-27,47.024717417697936,32.96887940582861
2022-06-28,47.06956452979545,33.00140625786294
2022-06-29,47.1423335297273,33.00739779881785
2022-06-30,47.210734707227886,33.013029708789716
2022-07-01,47.25330496652867,33.042558055958224
2022-07-02,47.287187636363846,33.07940871076021
2022-07-03,47.3190365626341,33.11404747427879
2022-07-04,47.34897381697394,33.146607111130415
2022-07-05,47.377114143897465,33.177212416984936
2022-07-06,47.403565400594985,33.20598069688673
2022-07-07,47.42842897033176,33.233022214865464
2022-07-08,47.45180015103312,33.258440616559604
2022-07-09,47.52121666458151,33.27215316888189
2022-07-10,47.586466582391864,33.28504265102761
2022-07-11,47.52329379894367,33.235263338760646
2022-07-12,47.46391284307106,33.188471936138384
2022-07-13,47.403661750125295,33.138104953351394
2022-07-14,47.347027115774836,33.09076115402737
2022-07-15,47.293791868890665,33.0462590772619
2022-07-16,47.283564121556715,33.06346318431516
2022-07-17,47.273950275530595,33.07963464718248
2022-07-18,47.329460388225236,33.162890662936405
2022-07-19,47.38163861075216,33.24114939284762
2022-07-20,47.488353881193746,33.320854413011254
2022-07-21,47.58866376812823,33.395775289167425
2022-07-22,47.69348939299029,33.48220716135531
2022-07-23,47.79202305676904,33.56345112288797
2022-07-24,47.884642422601026,33.63981856835034
2022-07-25,47.97170248510289,33.711602201452784
2022-07-26,48.05353693100679,33.77907715691564
2022-07-27,48.16497715600431,33.82085395859593
2022-07-28,48.2697283909794,33.86012318628656
2022-07-29,48.34402162341323,33.91841723429206
2022-07-30,48.32503037709023,33.92464538578342
2022-07-31,48.30717904462843,33.93049970418906
2022-08-01,48.29039920484109,33.93600262813723
2022-08-02,48.274626543394575,33.94117524941969
2022-08-03,48.2646806253054,33.91880768264061
2022-08-04,48.2553316922534,33.89778268701136
2022-08-05,48.24654391133392,33.8780196772224
2022-08-06,48.23828360044504,33.85944290494593
2022-08-07,48.23051909918969,33.8419811685051
2022-08-08,48.22322064752666,33.825567539969946
2022-08-09,48.21636027170521,33.8101391086336
2022-08-10,48.13936169215969,33.76151600624402
2022-08-11,48.06698480761103,33.71581141417465
2022-08-12,47.998952209504836,33.67285015432972
2022-08-13,47.9350031402137,33.63246756334928
2022-08-14,47.874892493596626,33.59450886148209
2022-08-15,47.81838987554797,33.55882855934048
2022-08-16,47.76527872093525,33.525289900263836
2022-08-17,47.71535546354092,33.49376433615299
2022-08-18,47.66842875582697,33.464131034766815
2022-08-19,47.55827752765191,33.38332511902299
2022-08-20,47.45473791988806,33.30736942647441
2022-08-21,47.357413082448645,33.23597283159113
2022-08-22,47.26592998542729,33.16886168310586
2022-08-23,47.179937989336615,33.105778755154276
2022-08-24,47.24484166603524,33.018796086424196
2022-08-25,47.30584962154464,32.93703438887641
2022-08-26,47.422471777859656,32.9320828150962
2022-08-27,47.611025433537705,32.945510193012296
2022-08-28,47.78826151047292,32.958131617809485
2022-08-29,47.954859325054834,32.969995465308735
2022-08-30,48.08750206146127,32.983998447586586
2022-08-31,48.21218316695401,32.99716092717573
2022-09-01,48.3293805234625,33.009533353670086
2022-09-02,48.43954332895175,33.02116314852156
2022-09-03,48.54309381912327,33.03209488679852
2022-09-04,48.64042888577431,33.042370468034655
2022-09-05,48.73192159801806,33.05202927682292
2022-09-06,48.817922632195504,33.0611083337701
2022-09-07,48.99303782109971,33.15994698404467
2022-09-08,49.14882865140191,33.223233392196164
2022-09-09,49.319640325115266,33.29728619322151
2022-09-10,49.45899750717301,33.38069676999113
2022-09-11,49.58999003633847,33.45910078368363
2022-09-12,49.71311998517783,33.53279874383649
2022-09-13,49.82885929029524,33.60207312246706
2022-09-14,49.937651561187344,33.66718943674089
2022-09-15,50.039913780524586,33.72839726665473
2022-09-16,50.11310741013031,33.72522615211016
2022-09-17,50.121929092896146,33.676139626829666
2022-09-18,50.130221270736776,33.62999942795731
2022-09-19,50.13801572618998,33.58662870778885
2022-09-20,50.14534233410646,33.54586123357112
2022-09-21,50.271153609017496,33.57353808971078
2022-09-22,50.389413298649444,33.599553694587044
2022-09-23,50.53610043746723,33.64655835670207
2022-09-24,50.6764420198733,33.71686313499918
2022-09-25,50.80835986260664,33.782948001136475
2022-09-26,50.932359584806356,33.84506624740883
2022-09-27,51.04891645677317,33.9034559627173
2022-09-28,51.158477221601366,33.958340945124164
2022-09-29,51.226300482031036,33.98656518896647
2022-09-30,51.290052778746194,34.01309532562752
2022-10-01,51.349978463691244,34.038033040706274
2022-10-02,51.406307222044575,34.06147391631484
2022-10-03,51.459254952563356,34.08350779742866
2022-10-04,51.509024595087794,34.10421913624748
2022-10-05,51.49672481397836,34.053326301755355
2022-10-06,51.485163304109136,34.005488213986325
2022-10-07,51.4742957521367,33.96052151751057
2022-10-08,51.464080504542835,33.918253862463324
2022-10-09,51.45447840798338,33.878523243956415
2022-10-10,51.44545265922008,33.84117738114058
2022-10-11,51.43696866405987,33.806073133538305
2022-10-12,51.428993904761114,33.773075952410096
2022-10-13,51.47516576911186,33.76029068334593
2022-10-14,51.42156578191503,33.70918135517103
2022-10-15,51.35338588169843,33.703210915888604
2022-10-16,51.28929835182917,33.69759884100099
2022-10-17,51.22905755546985,33.692323620359026
2022-10-18,51.17243259967266,33.68736503491987
2022-10-19,51.135641804075526,33.702641133923905
2022-10-20,51.10105930682555,33.71700031380093
2022-10-21,51.070797814621145,33.71825160959255
2022-10-22,51.04235271160138,33.71942779870643
2022-10-23,51.01561497241986,33.720533389279716
2022-10-24,50.99048211577167,33.72157261885714
2022-10-25,50.96685781159955,33.72254947063267
2022-10-26,50.96949465696,33.72012790897436
2022-10-27,50.97197323063438,33.717851697002594
2022-10-28,51.01669647277853,33.75999523174796
2022-10-29,51.05873528638277,33.79960918004076
2022-10-30,51.09825079922414,33.8368453755528
2022-10-31,51.13539446768766,33.87184653842504
2022-11-01,51.18174793165419,33.90412946948386
2022-11-02,51.20667331257848,33.886028777648164
2022-11-03,51.23010259436701,33.8690145458146
2022-11-04,51.242825871905744,33.88111267514961
2022-11-05,51.25478545862718,33.89248463701308
2022-11-06,51.26602719363705,33.90317401824248
2022-11-07,51.27659416463493,33.91322178945726
2022-11-08,51.28652687306222,33.922666462092465
2022-11-09,51.30399086095582,33.93483933724729
2022-11-10,51.337637940754455,33.97137113080679
2022-11-11,51.370977347361105,34.027812100057716
2022-11-12,51.402315618756916,34.08086530622593
2022-11-13,51.43177286932123,34.1307340934222
2022-11-14,51.45946200379354,34.17760960040934
2022-11-15,51.40350175100273,34.16692606352201
2022-11-16,51.350900407192775,34.15688378585364
2022-11-17,51.30145636016609,34.147444277025066
2022-11-18,51.2549800991183,34.138571356969706
2022-11-19,51.18107199883293,34.11358768904028
2022-11-20,51.111600093336236,34.09010361881452
2022-11-21,51.072657002798934,34.073445333595785
2022-11-22,51.119081009728376,34.08290096967731
2022-11-23,51.16271850290875,34.09178904897755
2022-11-24,51.173761587492116,34.06270589384509
2022-11-25,51.18414183168192,34.03536840042953
2022-11-26,51.193899021226805,34.00967178866778
2022-11-27,51.20307055381061,33.98551756772306
2022-11-28,51.211691582391545,33.962813158485964
2022-11-29,51.219795149937546,33.941471538734035
2022-11-30,51.22741231607449,33.92141090959018
2022-12-01,51.234572276132674,33.90255438200113
2022-12-02,51.241302473047504,33.88482968203449
2022-12-03,51.24762870254381,33.86816887386483
2022-12-04,51.24659603450256,33.82575055156711
2022-12-05,51.25712984906446,33.76964255185158
2022-12-06,51.27474297081965,33.706019339990014
2022-12-07,51.222129830305214,33.60478834826341
2022-12-08,51.18603685666029,33.51529385941692
2022-12-09,51.172298115753726,33.438355840234436
2022-12-10,51.17454987067585,33.36412039943126
2022-12-11,51.189554183110694,33.29271305390654
2022-12-12,51.20766248150815,33.22895716120872
2022-12-13,51.23189504695994,33.17061287336031
2022-12-14,51.25721876830734,33.11830168647298
2022-12-15,51.28328309194129,33.06729468010395
2022-12-16,51.31877173917148,33.040119553514984
2022-12-17,51.33595361392856,33.02392043356099
2022-12-18,51.34911913568797,33.00855750632216
2022-12-19,51.363795325531164,32.99059298586929
