Date,Joe Biden,Donald Trump,Joe Biden Win Probability,Donald Trump Win Probability
2021-05-24,47.79245323773615,33.31161303766921,0.9965710506430048,0.0034289493569952256
2021-05-25,47.858679445881435,33.38642549905728,0.9965544735504355,0.003445526449564529
2021-05-26,47.91979170453853,33.45546098544801,0.9965391126955652,0.0034608873044348343
2021-05-27,47.97625615119245,33.51924606922976,0.9965248654422085,0.0034751345577914705
2021-05-28,47.961411183382126,33.602982104711494,0.9963278118070749,0.003672188192925141
2021-05-29,47.94766439827125,33.680523619150044,0.9961364569665706,0.003863543033429395
2021-05-30,47.93492183151231,33.75240063740208,0.9959511507614269,0.004048849238573071
2021-05-31,47.92309918048737,33.81908868538992,0.9957721484211269,0.004227851578873065
2021-06-01,47.912120605921956,33.881015549839404,0.9955996228755071,0.004400377124492927
2021-06-02,47.90191770842738,33.93856705130024,0.9954336760601344,0.0045663239398655575
2021-06-03,47.8924286508076,33.99209199495054,0.9952743491808843,0.00472565081911569
2021-06-04,47.88359740239566,34.041906433069855,0.9951216319466991,0.0048783680533008855
2021-06-05,47.875373086002064,34.088297348708466,0.9949754708085473,0.005024529191452687
2021-06-06,47.86770941151176,34.13152585059811,0.9948357762609361,0.005164223739063889
2021-06-07,47.92601149787721,34.27764859930387,0.9945865715579317,0.005413428442068269
2021-06-08,47.98039768882971,34.41395692391179,0.9943445269425918,0.005655473057408211
2021-06-09,48.03115557334016,34.54117160979226,0.9941100106488201,0.005889989351179903
2021-06-10,48.07854862478386,34.6599530013037,0.9938832958509269,0.00611670414907306
2021-06-11,48.12281858222241,34.770906970008355,0.9936645712367995,0.006335428763200479
2021-06-12,48.16418755439169,34.87459018790587,0.9934539510350435,0.006546048964956475
2021-06-13,48.20285988365616,34.97151479906917,0.9932514844023688,0.006748515597631233
2021-06-14,48.239023801557636,35.062152568952875,0.9930571641175653,0.006942835882434717
2021-06-15,48.27285290289476,35.14693857888471,0.9928709345590463,0.007129065440953708
2021-06-16,48.30450746134654,35.226274523417594,0.9926926989658483,0.00730730103415167
2021-06-17,48.3341356063603,35.30053165996893,0.9925223259986966,0.0074776740013033915
2021-06-18,48.36187437825413,35.37005345322761,0.9923596556295228,0.007640344370477226
2021-06-19,48.387850676142,35.43515795094291,0.9922045043957223,0.007795495604277725
2021-06-20,48.412182111307885,35.496139922739104,0.9920566700603437,0.007943329939656296
2021-06-21,48.4349777769694,35.55327278937716,0.991915935722,0.008084064278000014
2021-06-22,48.4563389439361,35.60681036628604,0.9917820734191719,0.008217926580828094
2021-06-23,48.47635969044095,35.65698844211151,0.9916548472731881,0.00834515272681191
2021-06-24,48.49512747337177,35.704026210396066,0.9915340162128594,0.008465983787140585
2021-06-25,48.51272364722733,35.74812757024043,0.9914193363218301,0.008580663678169898
2021-06-26,48.5057285651477,35.68592195421398,0.9916566961916685,0.008343303808331481
2021-06-27,48.49916817112888,35.62758191664601,0.9918740472060145,0.008125952793985536
2021-06-28,48.49301460506157,35.57285970415173,0.9920733810810783,0.007926618918921657
2021-06-29,48.48724189247443,35.52152433188029,0.9922564555684718,0.007743544431528249
2021-06-30,48.48182580521254,35.47336034456133,0.992424826079878,0.007575173920121969
2021-07-01,48.4767437337488,35.42816668099971,0.9925798725341769,0.007420127465823101
2021-07-02,48.47197457000886,35.385755632066186,0.9927228222161532,0.007277177783846844
2021-07-03,48.46749859971419,35.345951883328595,0.9928547692955196,0.007145230704480365
2021-07-04,48.46329740335515,35.308591634429916,0.9929766915411967,0.007023308458803279
2021-07-05,48.45935376500186,35.273521788163684,0.9930894646732928,0.006910535326707157
2021-07-06,48.45565158824314,35.240599202939684,0.9931938747198042,0.006806125280195752
2021-07-07,48.452175818618294,35.20969000298778,0.9932906286833759,0.00670937131662408
2021-07-08,48.44891237197099,35.180668941225605,0.9933803637728656,0.006619636227134351
2021-07-09,48.44584806821207,35.153418810227,0.9934636554128405,0.006536344587159459
2021-07-10,48.39141240375113,35.3795540842055,0.9924380503423258,0.007561949657674205
2021-07-11,48.34029214822439,35.591916569423006,0.9913484849255285,0.008651515074471483
2021-07-12,48.29228265202847,35.79135641613648,0.9902022477326234,0.009797752267376558
2021-07-13,48.247192216887186,35.9786699725238,0.9890070914908534,0.010992908509146582
2021-07-14,48.20484123903624,36.154603344044475,0.9877710103882656,0.012228989611734353
2021-07-15,48.16506141337809,36.31985569951958,0.9865020424547898,0.013497957545210215
2021-07-16,48.127694993786,36.475082343958114,0.9852081003248931,0.014791899675106857
2021-07-17,48.09259410516966,36.620897576356754,0.9838968314850477,0.016103168514952304
2021-07-18,48.05962010330366,36.75787734908436,0.9825755074317861,0.01742449256821388
2021-07-19,48.0286429787701,36.886561744008695,0.9812509399730155,0.01874906002698451
2021-07-20,47.99954080168144,37.007457279214975,0.979929422130795,0.020070577869204964
2021-07-21,47.97219920413372,37.12103905898548,0.9786166906715784,0.021383309328421585
2021-07-22,47.94651089759707,37.22775277864402,0.9773179071234772,0.022682092876522786
2021-07-23,47.922375222682014,37.3280165949053,0.9760376541693709,0.02396234583062906
2021-07-24,47.89969772893053,37.42222287149655,0.9747799444694009,0.02522005553059914
2021-07-25,47.87838978247111,37.510739809027065,0.9735482392172199,0.02645176078278011
2021-07-26,47.858368199550114,37.5939129673629,0.9723454740327583,0.027654525967241717
2021-07-27,47.83955490410912,37.67206668811042,0.9711740901112692,0.028825909888730794
2021-07-28,47.82187660772121,37.74550542421736,0.9700360688634312,0.02996393113656881
2021-07-29,47.805264510329316,37.81451498315772,0.9689329685803514,0.031067031419648616
2021-07-30,47.78965402034947,37.8793636896719,0.9678659619318397,0.03213403806816029
2021-07-31,47.77498449281026,37.94030347358129,0.966835873351645,0.033164126648355
2021-08-01,47.76119898429956,37.997570887782466,0.9658432155777213,0.03415678442227865
2021-08-02,47.74824402358072,38.051388061147506,0.9648882247993106,0.03511177520068942
2021-08-03,47.736069396824334,38.101963590708934,0.9639708940172718,0.03602910598272824
2021-08-04,47.75632829306085,38.01293949192699,0.9655560304089844,0.03444396959101559
2021-08-05,47.77536740644797,37.92927551087348,0.966993054203957,0.03300694579604302
2021-08-06,47.79326039335956,37.85064797777768,0.9682981808472123,0.03170181915278769
2021-08-07,47.81007643754518,37.77675287701672,0.9694855972077777,0.030514402792222284
2021-08-08,47.82588052462025,37.70730464091818,0.9705677412600405,0.02943225873995947
2021-08-09,47.84073369937347,37.64203501906806,0.9715555406603704,0.02844445933962958
2021-08-10,47.85469330700641,37.580692018227275,0.972458616467725,0.027541383532274977
2021-08-11,47.86781321934236,37.523038908296144,0.9732854573084917,0.026714542691508303
2021-08-12,47.88014404697216,37.468853290078634,0.9740435684727077,0.025956431527292323
2021-08-13,47.89173333823727,37.41792622088624,0.9747395997356056,0.025260400264394356
2021-08-14,47.90262576589097,37.37006139428873,0.9753794551100031,0.024620544889996876
2021-08-15,47.9128633022215,37.32507437056675,0.9759683872370661,0.024031612762933863
2021-08-16,47.92248538336896,37.282791854650846,0.9765110787024945,0.02348892129750546
2021-08-17,47.93152906351893,37.24305101854481,0.9770117122106674,0.022988287789332595
2021-08-18,47.94002915961125,37.205698865429234,0.9774740312507071,0.022525968749292913
2021-08-19,47.57806513361004,37.358978565568385,0.9718024440147733,0.028197555985226663
2021-08-20,47.23785398534818,37.50304664704506,0.9654336663925451,0.03456633360745487
2021-08-21,46.918086931287114,37.6384573360639,0.9584136828863065,0.04158631711369354
2021-08-22,46.61753410751544,37.76573143899794,0.9508029201831633,0.04919707981683674
2021-08-23,46.33503979047536,37.88535836625168,0.9426724317795646,0.05732756822043539
2021-08-24,46.06951790949148,37.99779803255557,0.9341001240022946,0.06589987599770541
2021-08-25,45.81994783300992,38.10348264135333,0.9251672775530945,0.07483272244690553
2021-08-26,45.585370411609595,38.2028183604547,0.9159555267052503,0.08404447329474973
2021-08-27,45.364884261923685,38.29618689567091,0.9065443779347444,0.0934556220652556
2021-08-28,45.15764227661389,38.38394696872418,0.8970092864854391,0.1029907135145609
2021-08-29,44.96284834647856,38.466435705325786,0.8874202642325408,0.11257973576745917
2021-08-30,44.77975428165198,38.5439699389454,0.877840963606824,0.12215903639317605
2021-08-31,44.607656919671484,38.616847435448385,0.8683281673048671,0.13167183269513294
2021-09-01,44.44589540895436,38.685348043452706,0.8589316086733778,0.1410683913266222
2021-09-02,44.293848656942735,38.74973477495456,0.8496940498500094,0.1503059501499906
2021-09-03,44.335062102050244,39.01790321835176,0.8395836387353532,0.16041636126464676
2021-09-04,44.37380058820667,39.26996755087817,0.8296843904366433,0.17031560956335667
2021-09-05,44.410212809878516,39.50689530057,0.8200304761135343,0.1799695238864657
2021-09-06,44.44443852015019,39.72959581550582,0.8106493642758792,0.1893506357241208
2021-09-07,44.33562483587503,39.70436161612637,0.8063946786456573,0.19360532135434272
2021-09-08,44.23334496044984,39.68064262539301,0.8023427681857684,0.19765723181423156
2021-09-09,44.13720642635577,39.658347828984475,0.798487800568489,0.201512199431511
2021-09-10,44.04684035673904,39.63739168332103,0.7948235375669686,0.20517646243303145
2021-09-11,43.961900045517865,39.61769378628736,0.7913434465304345,0.20865655346956546
2021-09-12,43.8820596231712,39.59917856782511,0.7880407960171483,0.21195920398285173
2021-09-13,43.80701280301345,39.58177499919062,0.7849087372592569,0.21509126274074308
2021-09-14,43.7364717030768,39.565416319745985,0.7819403730420695,0.21805962695793046
2021-09-15,43.67016573902225,39.55003978022207,0.7791288154706462,0.22087118452935384
2021-09-16,43.74330753620308,39.73600774644773,0.7728268896703402,0.2271731103296598
2021-09-17,43.81205818268786,39.91081091503632,0.7668120116439534,0.2331879883560466
2021-09-18,43.876681359891826,40.075119713819944,0.761078553367982,0.23892144663201798
2021-09-19,43.937424909338354,40.22956429663444,0.7556197698432707,0.24438023015672927
2021-09-20,43.994521784922625,40.37473696451395,0.7504280394031855,0.24957196059681452
2021-09-21,44.048190947842066,40.511194441112295,0.7454950717543376,0.2545049282456624
2021-09-22,43.925401914938725,40.398507048609744,0.7448896844987993,0.25511031550120067
2021-09-23,43.80998416505063,40.292584516475785,0.7443199539506424,0.25568004604935757
2021-09-24,43.702692705599894,40.37509481354496,0.7327936588206563,0.2672063411793437
2021-09-25,43.72941055777078,40.40064589371839,0.7328653075631085,0.2671346924368915
2021-09-26,43.75452452191985,40.42466312786361,0.7329326463464707,0.2670673536535293
2021-09-27,43.778130891604626,40.44723860438625,0.7329959349585475,0.26700406504145247
2021-09-28,43.80032017784169,40.4684588816753,0.7330554174671117,0.26694458253288833
2021-09-29,43.82117745650746,40.48840532033289,0.7331113231781872,0.26688867682181283
2021-09-30,43.84078269485023,40.50715439542738,0.7331638675351131,0.2668361324648869
2021-10-01,43.85921105837149,40.52477798997327,0.7332132529621234,0.26678674703787664
2021-10-02,43.87653319925872,40.541343670768065,0.7332596696559636,0.26674033034403644
2021-10-03,43.89281552748036,40.5569149476484,0.7333032963288139,0.26669670367118614
2021-10-04,43.90812046558631,40.57155151716353,0.7333443009055685,0.26665569909443154
2021-10-05,43.92250668819489,40.58530949160378,0.7333828411783451,0.26661715882165493
2021-10-06,43.93602934708774,40.5982416142654,0.7334190654209024,0.2665809345790976
2021-10-07,43.81148863441189,40.48079723460558,0.7329836026690353,0.2670163973309647
2021-10-08,43.69442368560161,40.37040264959373,0.732573952021986,0.26742604797801395
2021-10-09,43.58438573054887,40.26663466005412,0.7321886024449339,0.2678113975550661
2021-10-10,43.48095294171741,40.16909547419437,0.7318261290817134,0.2681738709182866
2021-10-11,43.383728816267954,40.0774111819172,0.731485188618185,0.268514811381815
2021-10-12,43.29234065537463,39.99123032078545,0.7311645148598563,0.26883548514014366
2021-10-13,43.20643813488934,39.91022252812998,0.7308629145186076,0.26913708548139237
2021-10-14,43.125691961862636,39.8340772741221,0.7305792632027539,0.2694207367972461
2021-10-15,43.049792611760445,39.76250267094366,0.7303125016042096,0.2696874983957904
2021-10-16,42.97844914152666,39.69522435348138,0.7300616318761464,0.26993836812385363
2021-10-17,42.91138807393288,39.63198442724637,0.7298257141943177,0.27017428580568226
2021-10-18,42.84835234893183,39.57254047947948,0.7296038634950621,0.2703961365049379
2021-10-19,42.67878455669783,39.426219306892285,0.7281658084437398,0.2718341915562602
2021-10-20,42.51939503856729,39.288681034536985,0.72681061159119,0.27318938840881
2021-10-21,42.50532105487408,39.21320015664884,0.7306104789274492,0.26938952107255076
2021-10-22,42.49209185657886,39.14224998910221,0.7341579370597329,0.26584206294026713
2021-10-23,42.50803310123831,39.08820697687629,0.7384270955169076,0.26157290448309245
2021-10-24,42.523017481653945,39.037407866060285,0.7424076685276282,0.2575923314723718
2021-10-25,42.537102434248595,38.98965793928013,0.7461204227418987,0.2538795772581013
2021-10-26,42.55034194764694,38.944774167671426,0.749584540610794,0.25041545938920595
2021-10-27,42.56278676965649,38.902584509186255,0.7528177420927911,0.24718225790720894
2021-10-28,42.57448460182062,38.862927249030726,0.755836398528404,0.244163601471596
2021-10-29,42.585480282290874,38.825650379703376,0.7586556386902501,0.2413443613097499
2021-10-30,42.65386333431284,38.8998359233208,0.7583176962555568,0.24168230374444322
2021-10-31,42.71814176377775,38.96956855577477,0.7579998044082381,0.2420001955917619
2021-11-01,42.778561949739654,39.03511556206532,0.7577007870245498,0.2422992129754502
2021-11-02,42.73648851553395,39.05077405696893,0.7543198408241987,0.24568015917580133
2021-11-03,42.69694048997164,39.06549266904343,0.7511188779910716,0.24888112200892842
2021-11-04,42.65976628667098,39.07932781428218,0.7480899278164653,0.2519100721835347
2021-11-05,42.624823418342444,39.09233252226405,0.7452251453390903,0.25477485466090966
2021-11-06,42.615646385918325,39.153487327556796,0.7409922872571335,0.2590077127428665
2021-11-07,42.5885918447859,39.23478496282188,0.7344007500036955,0.26559924999630447
2021-11-08,42.563161215710714,39.31120281803506,0.728128217164403,0.271871782835597
2021-11-09,42.539257024784305,39.3830337977486,0.7221657466484935,0.27783425335150647
2021-11-10,42.542267736766014,39.41643348816633,0.7202598338158597,0.2797401661841403
2021-11-11,42.545097735118944,39.447828410512074,0.7184625561464373,0.2815374438535627
2021-11-12,42.55265030397001,39.411151242205015,0.7212430796376147,0.2787569203623853
2021-11-13,42.55974954118816,39.37667556598988,0.7238444588980291,0.27615554110197094
2021-11-14,42.56642265748843,39.344269239810856,0.7262787797326378,0.27372122026736223
2021-11-15,42.57269523027466,39.31380805338061,0.728557264509349,0.271442735490651
2021-11-16,42.57859130168064,39.28517525206865,0.7306903368351487,0.2693096631648513
2021-11-17,42.499056049827054,39.27069019920671,0.7266647820420886,0.2733352179579114
2021-11-18,42.460384296504046,39.33620519605371,0.7201558455978284,0.2798441544021716
2021-11-19,42.42403375266852,39.39778776110783,0.7139698479792034,0.2860301520207966
2021-11-20,42.428644243968954,39.48568357125533,0.7086584850251493,0.2913415149748507
2021-11-21,42.43297799812251,39.56830358016256,0.703624357679208,0.29637564232079205
2021-11-22,42.43705162588122,39.64596446026418,0.6988563584309101,0.3011436415690899
2021-11-23,42.44088074095338,39.7189638760498,0.6943433017025387,0.30565669829746134
2021-11-24,42.497818635498824,39.81985455306083,0.6914601003051177,0.30853989969488227
2021-11-25,42.45485399012035,39.93580303218252,0.6809379309191512,0.3190620690808488
2021-11-26,42.41446822415596,40.044791901996035,0.6709123976689684,0.3290876023310316
2021-11-27,42.3765065443619,40.14723890227389,0.6613750308334363,0.3386249691665637
2021-11-28,42.340823448767466,40.24353669847547,0.6523146309272503,0.3476853690727497
2021-11-29,42.30728216897215,40.33405438681679,0.6437178869218944,0.35628211307810564
2021-11-30,42.275754145919215,40.419138908997695,0.6355699037397651,0.3644300962602349
2021-12-01,42.24611853713642,40.49911638200939,0.6278546478709719,0.3721453521290281
2021-12-02,42.21826175355424,40.574293348120044,0.6205553201911425,0.37944467980885754
2021-12-03,42.19207702412726,40.64495794982982,0.6136546648470228,0.3863453351529772
2021-12-04,42.23478236808693,40.78595358254223,0.6066144022260316,0.3933855977739684
2021-12-05,42.27492439987298,40.91848620364419,0.5999647347878007,0.40003526521219934
2021-12-06,42.31265697796679,41.04306379110569,0.5936876236629071,0.40631237633709294
2021-12-07,42.259833100002545,41.0587211747509,0.5887207111911156,0.4112792888088844
2021-12-08,42.21017988030904,41.073438752102724,0.5840389110644436,0.4159610889355564
2021-12-09,42.16350700558379,41.08727293341545,0.5796272135172494,0.42037278648275056
2021-12-10,42.119635585780784,41.10027674300665,0.5754711689243989,0.42452883107560113
2021-12-11,42.078397468444145,41.112500022493684,0.5715569091335516,0.4284430908664484
2021-12-12,42.03963459419855,41.12398962183104,0.5678711587809678,0.43212884121903217
2021-12-13,42.0031983909257,41.13478957888086,0.564401238540772,0.43559876145922805
2021-12-14,41.96894920430487,41.144941288204855,0.5611350619439401,0.43886493805605986
2021-12-15,42.072531643914296,41.15816751136246,0.5677771373642522,0.43222286263574783
2021-12-16,42.16989673716765,41.17059985468233,0.5740031517392388,0.42599684826076123
2021-12-17,42.26141766919015,41.182285969385624,0.5798387185597991,0.42016128144020093
2021-12-18,42.347445225301826,41.19327064650973,0.5853080839663745,0.41469191603362554
2021-12-19,42.42830913553177,41.20359598858637,0.5904341459527056,0.4095658540472944
2021-12-20,42.37799709565311,41.163304149435305,0.589706894254744,0.410293105745256
2021-12-21,42.335135368847176,41.1900351899417,0.5846475686813102,0.4153524313186898
2021-12-22,42.29484633808654,41.21516174907687,0.5798790726997535,0.4201209273002465
2021-12-23,42.25697558195672,41.2387801329254,0.5753860669421698,0.42461393305783024
2021-12-24,42.22137794791814,41.26098086696781,0.5711537847894175,0.4288462152105825
2021-12-25,42.18791699595712,41.28184904305184,0.5671680547024371,0.43283194529756286
2021-12-26,42.15646447563081,41.301464645537415,0.5634153121265237,0.43658468787347626
2021-12-27,42.12689983450185,41.319902857865,0.5598826030056671,0.44011739699433294
2021-12-28,42.09910975607839,41.33723435072287,0.556557580615038,0.443442419384962
2021-12-29,42.07298772548867,41.35352555291742,0.5534284971373139,0.4465715028626861
2021-12-30,42.048433621225364,41.36883890598487,0.5504841911673464,0.44951580883265363
2021-12-31,42.025353331394754,41.38323310352045,0.5477140721247271,0.4522859278752729
2022-01-01,42.003658392999974,41.396763316142064,0.5451081023804896,0.45489189761951043
2022-01-02,41.983265652875836,41.40948140295091,0.5426567777580911,0.45734322224190893
2022-01-03,41.96409694897528,41.42143611029951,0.5403511069461208,0.45964889305387924
2022-01-04,41.94607881078632,41.43267325862905,0.5381825902576152,0.46181740974238483
2022-01-05,41.9291421777308,41.443235918092086,0.5361431980852166,0.4638568019147834
2022-01-06,41.91322213446596,41.453164573633714,0.5342253493302945,0.46577465066970547
2022-01-07,41.88580522208234,41.524609200891675,0.5268833490911063,0.47311665090889365
2022-01-08,41.93116348666652,41.588656141983506,0.5254943220173337,0.4745056779826663
2022-01-09,41.973799206173986,41.64885878511233,0.5241883857663819,0.47581161423361806
2022-01-10,42.013875796314416,41.70544787712051,0.5229605986868678,0.47703940131313216
2022-01-11,42.00768929012749,41.66350741862774,0.5256187933260767,0.47438120667392325
2022-01-12,42.00187411740277,41.62408435770773,0.5281163974976866,0.4718836025023134
2022-01-13,41.99640798954052,41.58702759225787,0.5304630817619757,0.46953691823802435
2022-01-14,41.99126995577306,41.5521950898005,0.5326679478053421,0.4673320521946579
2022-01-15,41.986440322863864,41.519453343095094,0.5347395586392188,0.46526044136078115
2022-01-16,41.9819005796265,41.488676858426444,0.5366859678877476,0.4633140321122524
2022-01-17,41.977633325974274,41.45974767460736,0.5385147480391907,0.46148525196080925
2022-01-18,41.97362220622842,41.43255491085232,0.5402330175769844,0.4597669824230156
2022-01-19,41.96985184642953,41.40699434178947,0.5418474669389094,0.4581525330610906
2022-01-20,42.021666560053454,41.4954413841349,0.5391329746739214,0.4608670253260786
2022-01-21,42.07037119261592,41.578579558552626,0.536579748736223,0.46342025126377695
2022-01-22,42.08374045451706,41.68940258646954,0.5293457869077759,0.4706542130922241
2022-01-23,42.11753051808704,41.661952733643794,0.5338928894418348,0.4661071105581652
2022-01-24,42.149292396459366,41.63615050675586,0.5381630413013353,0.4618369586986647
2022-01-25,42.27045426201725,41.634777600482536,0.547237524916373,0.452762475083627
2022-01-26,42.37411633489263,41.60702916971514,0.5569418448439877,0.4430581551560123
2022-01-27,42.471556286324066,41.58094628644576,0.5660327496626015,0.43396725033739847
2022-01-28,42.56314758749939,41.55642897930475,0.5745463509821902,0.4254536490178098
2022-01-29,42.649241292695336,41.53338327751748,0.5825174457830118,0.4174825542169882
2022-01-30,42.730167384810954,41.511720850729574,0.589979360522912,0.410020639477088
2022-01-31,42.806236040138074,41.49135867045127,0.5969638548783908,0.40303614512160923
2022-02-01,42.87773881721605,41.47221869182275,0.603501072111504,0.39649892788849594
2022-02-02,42.94494977432789,41.45422755448103,0.6096195253858272,0.3903804746141728
2022-02-03,43.00812651992052,41.43731630138181,0.615346111345145,0.38465388865485495
2022-02-04,43.06751119997561,41.42142011449839,0.6207061439472918,0.37929385605270816
2022-02-05,43.12333142611531,41.40647806638481,0.6257234029466319,0.37427659705336813
2022-02-06,43.17580114800008,41.3924328866511,0.6304201925777166,0.36957980742228336
2022-02-07,43.22512147336249,41.379230742455235,0.6348174069439405,0.3651825930560595
2022-02-08,43.16190786072041,41.2855163747431,0.6369561549955615,0.36304384500443854
2022-02-09,43.10248852645354,41.19742703594475,0.6389626432901122,0.3610373567098878
2022-02-10,43.04663572612272,41.11462509425553,0.6408452169489054,0.3591547830510946
2022-02-11,43.05014084882272,41.058469533007724,0.6450007021181577,0.35499929788184226
2022-02-12,43.05343558311675,41.005684603840514,0.6488911089016459,0.3511088910983541
2022-02-13,43.05653255717392,40.956067990890354,0.6525338367161704,0.3474661632838296
2022-02-14,43.05944364118119,40.90942952192418,0.6559451274808795,0.3440548725191205
2022-02-15,43.0621799928398,40.86559043944059,0.659140137332593,0.340859862667407
2022-02-16,43.06475210013094,40.82438271552205,0.6621330057741242,0.33786699422587585
2022-02-17,43.067169821514334,40.78564840781162,0.6649369218412187,0.33506307815878134
2022-02-18,43.06944242371419,40.749239054146074,0.6675641870316229,0.3324358129683771
2022-02-19,43.07157861723699,40.71501510352501,0.6700262748607022,0.3299737251392978
2022-02-20,43.073586589757355,40.68284538123501,0.6723338869994854,0.3276661130005146
2022-02-21,43.07547403750018,40.65260658607869,0.6744970060190745,0.3255029939809255
2022-02-22,43.112745812785995,40.741761996047686,0.6710007015596531,0.3289992984403469
2022-02-23,43.1477804197972,40.825566020064116,0.6677005520487487,0.3322994479512513
2022-02-24,43.217055572183256,40.96998745724323,0.6625900460866925,0.3374099539133075
2022-02-25,43.21286733153488,40.968145196307304,0.6624300120638094,0.33756998793619064
2022-02-26,43.16612780292177,41.01489653341535,0.656028765342747,0.343971234657253
2022-02-27,43.122193726678866,41.05884170937045,0.6499706497344069,0.3500293502655931
2022-02-28,43.0808967107984,41.10014915872377,0.6442411117820077,0.3557588882179923
2022-03-01,43.02927888937293,41.103273699450746,0.640425991718994,0.35957400828100605
2022-03-02,42.98075933067156,41.10621069549265,0.6368270525599298,0.3631729474400702
2022-03-03,42.93515206729564,41.10897140386679,0.6334330756035846,0.36656692439641536
2022-03-04,42.89228229419034,41.11156640590921,0.6302332683876022,0.3697667316123978
2022-03-05,42.85198569864591,41.11400564783107,0.6272172745317077,0.3727827254682923
2022-03-06,42.81410783051449,41.11629847884099,0.6243751778702474,0.37562482212975257
2022-03-07,42.77850351022806,41.11845368697879,0.6216975019501286,0.37830249804987137
2022-03-08,42.74503627234957,41.12047953279876,0.6191752058044963,0.38082479419550375
2022-03-09,42.76106433354519,41.153053255707974,0.6179976571891359,0.3820023428108641
2022-03-10,42.701456532239085,41.13364010552608,0.6151324878134864,0.3848675121865136
2022-03-11,42.669787436892456,41.12912165791464,0.6131935510939542,0.38680644890604576
2022-03-12,42.640019219470744,41.12487442162848,0.6113684148631604,0.3886315851368396
2022-03-13,42.612037783348846,41.1208821177175,0.6096505836954778,0.39034941630452225
2022-03-14,42.58573588033722,41.11712944434498,0.6080339072365637,0.3919660927634363
2022-03-15,42.56101269961736,41.11360201813821,0.606512565658226,0.393487434341774
2022-03-16,42.53664622646243,41.05226637340823,0.6091649868098667,0.39083501319013325
2022-03-17,42.51374230505936,40.99461228546657,0.6116535816729598,0.3883464183270402
2022-03-18,42.49221314848802,40.940418775786256,0.6139886334130837,0.38601136658691626
2022-03-19,42.47197623907318,40.88947812966113,0.6161797709421319,0.38382022905786806
2022-03-20,42.452954012107995,40.84159510007,0.6182360098138029,0.3817639901861971
2022-03-21,42.435073558561456,40.79658615932718,0.6201657909474058,0.37983420905259424
2022-03-22,42.38104010410065,40.73061617568946,0.6210139503781017,0.3789860496218983
2022-03-23,42.47164337907561,40.76874350212293,0.6247357123436592,0.3752642876563408
2022-03-24,42.5762025751049,40.84102059432802,0.6270195318975322,0.37298046810246777
2022-03-25,42.67448580192948,40.90895938993069,0.6291622087701394,0.3708377912298606
2022-03-26,42.72374473293887,40.968334579064916,0.6284483221264776,0.3715516778735224
