Date,Joe Biden,Donald Trump
2021-11-25,42.45485399012035,39.93580303218252
2021-11-26,42.41446822415596,40.044791901996035
2021-11-27,42.3765065443619,40.14723890227389
2021-11-28,42.340823448767466,40.24353669847547
2021-11-29,42.30728216897215,40.33405438681679
2021-11-30,42.275754145919215,40.419138908997695
2021-12-01,42.24611853713642,40.49911638200939
2021-12-02,42.21826175355424,40.574293348120044
2021-12-03,42.19207702412726,40.64495794982982
2021-12-04,42.23478236808693,40.78595358254223
2021-12-05,42.27492439987298,40.91848620364419
2021-12-06,42.31265697796679,41.04306379110569
2021-12-07,42.259833100002545,41.0587211747509
2021-12-08,42.21017988030904,41.073438752102724
2021-12-09,42.16350700558379,41.08727293341545
2021-12-10,42.119635585780784,41.10027674300665
2021-12-11,42.078397468444145,41.112500022493684
2021-12-12,42.03963459419855,41.12398962183104
2021-12-13,42.0031983909257,41.13478957888086
2021-12-14,41.96894920430487,41.144941288204855
2021-12-15,42.072531643914296,41.15816751136246
2021-12-16,42.16989673716765,41.17059985468233
2021-12-17,42.26141766919015,41.182285969385624
2021-12-18,42.347445225301826,41.19327064650973
2021-12-19,42.42830913553177,41.20359598858637
2021-12-20,42.37799709565311,41.163304149435305
2021-12-21,42.335135368847176,41.1900351899417
2021-12-22,42.29484633808654,41.21516174907687
2021-12-23,42.25697558195672,41.2387801329254
2021-12-24,42.22137794791814,41.26098086696781
2021-12-25,42.18791699595712,41.28184904305184
2021-12-26,42.15646447563081,41.301464645537415
2021-12-27,42.12689983450185,41.319902857865
2021-12-28,42.09910975607839,41.33723435072287
2021-12-29,42.07298772548867,41.35352555291742
2021-12-30,42.048433621225364,41.36883890598487
2021-12-31,42.025353331394754,41.38323310352045
2022-01-01,42.003658392999974,41.396763316142064
2022-01-02,41.983265652875836,41.40948140295091
2022-01-03,41.96409694897528,41.42143611029951
2022-01-04,41.94607881078632,41.43267325862905
2022-01-05,41.9291421777308,41.443235918092086
2022-01-06,41.91322213446596,41.453164573633714
2022-01-07,41.88580522208234,41.524609200891675
2022-01-08,41.93116348666652,41.588656141983506
2022-01-09,41.973799206173986,41.64885878511233
2022-01-10,42.013875796314416,41.70544787712051
2022-01-11,42.00768929012749,41.66350741862774
2022-01-12,42.00187411740277,41.62408435770773
2022-01-13,41.99640798954052,41.58702759225787
2022-01-14,41.99126995577306,41.5521950898005
2022-01-15,41.986440322863864,41.519453343095094
2022-01-16,41.9819005796265,41.488676858426444
2022-01-17,41.977633325974274,41.45974767460736
2022-01-18,41.97362220622842,41.43255491085232
2022-01-19,41.96985184642953,41.40699434178947
2022-01-20,42.021666560053454,41.4954413841349
2022-01-21,42.07037119261592,41.578579558552626
2022-01-22,42.08374045451706,41.68940258646954
2022-01-23,42.11753051808704,41.661952733643794
2022-01-24,42.149292396459366,41.63615050675586
2022-01-25,42.27045426201725,41.634777600482536
2022-01-26,42.37411633489263,41.60702916971514
2022-01-27,42.471556286324066,41.58094628644576
2022-01-28,42.56314758749939,41.55642897930475
2022-01-29,42.649241292695336,41.53338327751748
2022-01-30,42.730167384810954,41.511720850729574
2022-01-31,42.806236040138074,41.49135867045127
2022-02-01,42.87773881721605,41.47221869182275
2022-02-02,42.94494977432789,41.45422755448103
2022-02-03,43.00812651992052,41.43731630138181
2022-02-04,43.06751119997561,41.42142011449839
2022-02-05,43.12333142611531,41.40647806638481
2022-02-06,43.17580114800008,41.3924328866511
2022-02-07,43.22512147336249,41.379230742455235
2022-02-08,43.16190786072041,41.2855163747431
2022-02-09,43.10248852645354,41.19742703594475
2022-02-10,43.04663572612272,41.11462509425553
2022-02-11,43.05014084882272,41.058469533007724
2022-02-12,43.05343558311675,41.005684603840514
2022-02-13,43.05653255717392,40.956067990890354
2022-02-14,43.05944364118119,40.90942952192418
2022-02-15,43.0621799928398,40.86559043944059
2022-02-16,43.06475210013094,40.82438271552205
2022-02-17,43.067169821514334,40.78564840781162
2022-02-18,43.06944242371419,40.749239054146074
2022-02-19,43.07157861723699,40.71501510352501
2022-02-20,43.073586589757355,40.68284538123501
2022-02-21,43.07547403750018,40.65260658607869
2022-02-22,43.112745812785995,40.741761996047686
2022-02-23,43.1477804197972,40.825566020064116
2022-02-24,43.217055572183256,40.96998745724323
2022-02-25,43.21286733153488,40.968145196307304
2022-02-26,43.16612780292177,41.01489653341535
2022-02-27,43.122193726678866,41.05884170937045
2022-02-28,43.0808967107984,41.10014915872377
2022-03-01,43.02927888937293,41.103273699450746
2022-03-02,42.98075933067156,41.10621069549265
2022-03-03,42.93515206729564,41.10897140386679
2022-03-04,42.89228229419034,41.11156640590921
2022-03-05,42.85198569864591,41.11400564783107
2022-03-06,42.81410783051449,41.11629847884099
2022-03-07,42.77850351022806,41.11845368697879
2022-03-08,42.74503627234957,41.12047953279876
2022-03-09,42.76106433354519,41.153053255707974
2022-03-10,42.701456532239085,41.13364010552608
2022-03-11,42.669787436892456,41.12912165791464
2022-03-12,42.640019219470744,41.12487442162848
2022-03-13,42.612037783348846,41.1208821177175
2022-03-14,42.58573588033722,41.11712944434498
2022-03-15,42.56101269961736,41.11360201813821
2022-03-16,42.53664622646243,41.05226637340823
2022-03-17,42.51374230505936,40.99461228546657
2022-03-18,42.49221314848802,40.940418775786256
2022-03-19,42.47197623907318,40.88947812966113
2022-03-20,42.452954012107995,40.84159510007
2022-03-21,42.435073558561456,40.79658615932718
2022-03-22,42.38104010410065,40.73061617568946
2022-03-23,42.47164337907561,40.76874350212293
2022-03-24,42.5762025751049,40.84102059432802
2022-03-25,42.67448580192948,40.90895938993069
2022-03-26,42.72374473293887,40.968334579064916
2022-03-27,42.77004698920563,41.02414588407793
2022-03-28,42.813570039573875,41.07660722041548
2022-03-29,42.854480700653816,41.12591966365067
2022-03-30,42.8929357762022,41.17227222017328
2022-03-31,42.929082658124976,41.215842551619744
2022-04-01,42.96305989140597,41.25679765582067
2022-04-02,42.99499770512674,41.29529450687582
2022-04-03,43.025018511613,41.3314806568096
2022-04-04,43.05323737562066,41.365494801113456
2022-04-05,42.99434474235663,41.33830057290078
2022-04-06,42.929491162422,41.27561538206383
2022-04-07,42.86853029671565,41.216692751975586
2022-04-08,42.81122849238312,41.16130684199952
2022-04-09,42.757366121143335,41.109245367158806
2022-04-10,42.706736737490026,41.06030878448343
2022-04-11,42.659146287420334,41.01430952819503
2022-04-12,42.61441236465823,40.97107129079851
2022-04-13,42.5723635115215,40.930428347324806
2022-04-14,42.53283856175307,40.89222492013463
2022-04-15,42.49568602279744,40.85631458184864
2022-04-16,42.460763495155106,40.82255969411577
2022-04-17,42.42793712658874,40.79083088006818
2022-04-18,42.39708109909005,40.76100652844141
2022-04-19,42.36807714664016,40.732972327458526
2022-04-20,42.34333217488018,40.72971724064849
2022-04-21,42.320072473535525,40.726657534305446
2022-04-22,42.34754823528898,40.7478312953585
2022-04-23,42.391585896188026,40.80322959468687
2022-04-24,42.40033778916037,40.804500173418575
2022-04-25,42.41948549958147,40.83886154014535
2022-04-26,42.43748390467772,40.87116043042562
2022-04-27,42.490697481918716,40.91579188548879
2022-04-28,42.54369301686782,41.00451082342645
2022-04-29,42.62531721956872,41.10026313762389
2022-04-30,42.70204208293705,41.19026809915375
2022-05-01,42.77416168060667,41.27487068205626
2022-05-02,42.84195243499434,41.354395153953355
2022-05-03,42.857083238199415,41.36664462229267
2022-05-04,42.83212214917337,41.422795906755425
2022-05-05,42.80865930259502,41.475576815919865
2022-05-06,42.78660476927771,41.525189650227745
2022-05-07,42.765874017865315,41.5718245674171
2022-05-08,42.74638759083734,41.61566031136518
2022-05-09,42.728070799961664,41.65686489718403
2022-05-10,42.7108534400269,41.69559625519436
2022-05-11,42.69466951975748,41.7320028362463
2022-05-12,42.67945700888013,41.76622418070675
2022-05-13,42.6651576003721,41.79839145329433
2022-05-14,42.65171648698009,41.82862794581208
2022-05-15,42.639082151153204,41.85704954970425
2022-05-16,42.627206167584575,41.88376520024899
2022-05-17,42.61604301760551,41.90887729408923
2022-05-18,42.60554991471971,41.932482081701785
2022-05-19,42.49889834472557,41.84584834095947
2022-05-20,42.398648334739256,41.76441462765319
2022-05-21,42.33747446230946,41.73471752228253
2022-05-22,42.27997243657907,41.70680292983783
2022-05-23,42.225921861852186,41.68056385833143
2022-05-24,42.196517060224615,41.61376045718356
2022-05-25,42.19979046506168,41.57059671251467
2022-05-26,42.20286738992665,41.5300237904813
2022-05-27,42.21168577288665,41.51240953065423
2022-05-28,42.21997484898607,41.49585253366237
2022-05-29,42.227766388874244,41.480289339291495
2022-05-30,42.23509025622699,41.465660296407385
2022-05-31,42.24197452220912,41.45190933432305
2022-06-01,42.15029906070991,41.37769803168606
2022-06-02,42.06412624645771,41.30794112298912
2022-06-03,41.98312579339521,41.24237124160921
2022-06-04,41.90698724026495,41.18073706910231
2022-06-05,41.83541876066273,41.12280237194157
2022-06-06,41.76814604451578,41.068345096073514
2022-06-07,41.704911246697755,41.01715651582185
2022-06-08,41.645471998751376,40.969040433876614
2022-06-09,41.589600479930326,40.92381242930255
2022-06-10,41.53708254400046,40.881299150684434
2022-06-11,41.48771689845271,40.841337651699824
2022-06-12,41.441314332982465,40.80377476657299
2022-06-13,41.39769699427802,40.76846652301598
2022-06-14,41.35669770433838,40.735277590406824
2022-06-15,41.304969496779954,40.71511016249044
2022-06-16,41.25634617764264,40.696153246524474
2022-06-17,41.10654313112578,40.547291942721905
2022-06-18,40.965731730879526,40.40736575885378
2022-06-19,40.833372270238755,40.275838381142044
2022-06-20,40.70895743741642,40.152205687035085
2022-06-21,40.59201037106189,40.03599381298977
2022-06-22,40.58362094353836,39.97534574961415
2022-06-23,40.575735075631684,39.91833797223769
2022-06-24,40.625525862116454,39.96901974360863
2022-06-25,40.67232805023815,40.01665943692356
2022-06-26,40.7163210249956,40.06143964719934
2022-06-27,40.75767340414033,40.103532009530234
2022-06-28,40.79654368446022,40.14309785693655
2022-06-29,40.85961466704206,40.15038600135644
2022-06-30,40.918899932453975,40.157236688607625
2022-07-01,40.95579679905072,40.193155137678445
2022-07-02,40.98516388230048,40.237980483309165
2022-07-03,41.01276826158182,40.28011527183015
2022-07-04,41.03871573988694,40.31972099887425
2022-07-05,41.06310576958232,40.356949466602565
2022-07-06,41.08603183359308,40.39194336553676
2022-07-07,41.10758180370757,40.42483682146825
2022-07-08,41.127838277375105,40.45575590953989
2022-07-09,41.18800356370588,40.47243593600423
2022-07-10,41.244557541822076,40.488114775234834
2022-07-11,41.189803875724714,40.42756293729285
2022-07-12,41.13833669551001,40.37064560959924
2022-07-13,41.08611534249872,40.30937892590163
2022-07-14,41.0370284780373,40.25178965972513
2022-07-15,40.99088796034272,40.197657080995754
2022-07-16,40.98202327792913,40.218584254449645
2022-07-17,40.97369068141377,40.23825531365542
2022-07-18,41.02180289065342,40.33952840370115
2022-07-19,41.06702725497379,40.434722766887944
2022-07-20,41.159520445337044,40.53167640574555
2022-07-21,41.24646190581551,40.62281058468218
2022-07-22,41.33731728607356,40.72794680451735
2022-07-23,41.42271924291969,40.826772420389815
2022-07-24,41.50299510784297,40.91966621443988
2022-07-25,41.578452564875136,41.00698423312191
2022-07-26,41.64938082989229,41.08906115187117
2022-07-27,41.74596927409682,41.13987869052083
2022-07-28,41.836760178502935,41.18764600193881
2022-07-29,41.90115225717892,41.25855521275478
2022-07-30,41.88469199845382,41.26613117157398
2022-07-31,41.869219735817026,41.2732523977062
2022-08-01,41.85467616666059,41.27994618562616
2022-08-02,41.841005547904054,41.28623819150907
2022-08-03,41.83238513499265,41.25903015634177
2022-08-04,41.82428214616178,41.23345523234029
2022-08-05,41.81666552400365,41.20941539507679
2022-08-06,41.80950607527299,41.18681850385545
2022-08-07,41.8027763589942,41.16557794855248
2022-08-08,41.79645058128467,41.14561231765403
2022-08-09,41.79050449649108,41.126845086219255
2022-08-10,41.723767615760394,41.067699668533685
2022-08-11,41.66103649084495,41.01210434336433
2022-08-12,41.602070683781875,40.959846023081326
2022-08-13,41.546644188445065,40.91072441023921
2022-08-14,41.49454456430126,40.86455122987015
2022-08-15,41.44557212216088,40.82114950785734
2022-08-16,41.39953915880261,40.780352892622695
2022-08-17,41.35626923753812,40.74200501752888
2022-08-18,41.31559651195962,40.70595890155204
2022-08-19,41.22012527832846,40.607666127063055
2022-08-20,41.130384526031165,40.51527319159406
2022-08-21,41.04603029369771,40.42842596839826
2022-08-22,40.96673926559276,40.346791586521164
2022-08-23,40.89220753240012,40.27005715496162
2022-08-24,40.94846141339879,40.16425094308673
2022-08-25,41.001338760935376,40.06479555018729
2022-08-26,41.10241853386743,40.05877242774058
2022-08-27,41.26584340358052,40.07510556643886
2022-08-28,41.419459002691774,40.09045833918946
2022-08-29,41.5638541142298,40.10488959061556
2022-08-30,41.67881938412957,40.12192289772606
2022-08-31,41.78688407981292,40.137933812596124
2022-09-01,41.88846239527568,40.152983702398096
2022-09-02,41.983943663297616,40.16713025085518
2022-09-03,42.07369384769024,40.18042767933352
2022-09-04,42.158056945975225,40.19292695466366
2022-09-05,42.23735630786966,40.204675984488006
2022-09-06,42.311895874631716,40.21571980088272
2022-09-07,42.46367323916249,40.33594769599171
2022-09-08,42.598701626987015,40.41292964202118
2022-09-09,42.74674901128037,40.5030078894423
2022-09-10,42.86753388410328,40.604468988384674
2022-09-11,42.98106887198392,40.699840075587495
2022-09-12,43.08778913563773,40.78948669255759
2022-09-13,43.18810371607628,40.873752439859885
2022-09-14,43.282397102393276,40.95296029408139
2022-09-15,43.37103070544736,41.02741384574652
2022-09-16,43.434469726765336,41.02355648401826
2022-09-17,43.44211573262755,40.96384735609822
2022-09-18,43.449302801360695,40.9077221563416
2022-09-19,43.456058479803225,40.85496576619736
2022-09-20,43.46240866134644,40.80537597920117
2022-09-21,43.571452907329544,40.839042264077186
2022-09-22,43.673951977426675,40.87068779348874
2022-09-23,43.801089934331706,40.927864531239585
2022-09-24,43.92272801521415,41.01338366254385
2022-09-25,44.037064998944345,41.09376966874864
2022-09-26,44.14453912015444,41.169330656038966
2022-09-27,44.24556230926654,41.24035623710516
2022-09-28,44.340521771353494,41.30711864118029
2022-09-29,44.399306139438934,41.341450771564304
2022-09-30,44.45456208633172,41.37372218035883
2022-10-01,44.506501398881234,41.40405655850358
2022-10-02,44.55532315182943,41.43257017262216
2022-10-03,44.60121447083101,41.459372310652554
2022-10-04,44.64435124967507,41.48456570072978
2022-10-05,44.63369067606762,41.42265936803382
2022-10-06,44.623669983351434,41.364468846587684
2022-10-07,44.61425076387882,41.30977110180599
2022-10-08,44.60539691534902,41.25835648633515
2022-10-09,44.59707450243393,41.21002793650981
2022-10-10,44.58925162670976,41.164600217040736
2022-10-11,44.58189830439566,41.121899211038695
2022-10-12,44.57498635143084,41.08176125265346
2022-10-13,44.61500483258303,41.06620917880665
2022-10-14,44.56854818398205,41.00403950196636
2022-10-15,44.50945470594853,40.99677702574061
2022-10-16,44.45390820285128,40.98995046599847
2022-10-17,44.40169577418725,40.983533657672425
2022-10-18,44.352617298405974,40.97750200620397
2022-10-19,44.32072965902035,40.99608393972522
2022-10-20,44.290756015247126,41.01355052761679
2022-10-21,44.26452751067083,41.015072610918885
2022-10-22,44.23987332277793,41.01650333403196
2022-10-23,44.21669895616887,41.01784818067962
2022-10-24,44.194915587352824,41.01911230543526
2022-10-25,44.17443972430202,41.02030055347871
2022-10-26,44.176725153921176,41.01735495213504
2022-10-27,44.178873404923536,41.01458615497494
2022-10-28,44.21763632359659,41.06584978980618
2022-10-29,44.254072570942,41.11403642132099
2022-10-30,44.28832180103262,41.15933074085936
2022-10-31,44.32051528546807,41.201906354010774
2022-11-01,44.36069116422385,41.24117549455821
2022-11-02,44.382294707870116,41.21915771028681
2022-11-03,44.4026015394189,41.198461502127714
2022-11-04,44.413629169546844,41.21317773530838
2022-11-05,44.423994886905895,41.227010654255636
2022-11-06,44.43373842156572,41.24001327824593
2022-11-07,44.44289711887329,41.25223544417327
2022-11-08,44.451506082591294,41.2637239975658
2022-11-09,44.466642622564066,41.27853115198589
2022-11-10,44.495805513161685,41.32296863299169
2022-11-11,44.52470173456565,41.39162374829425
2022-11-12,44.551863514598374,41.45615796935724
2022-11-13,44.57739495984279,41.516818645111044
2022-11-14,44.60139392807988,41.573838277831385
2022-11-15,44.55289156948834,41.56084276293194
2022-11-16,44.50730047379749,41.54862727938563
2022-11-17,44.4644458979243,41.537145007276784
2022-11-18,44.42416358741073,41.52635193696713
2022-11-19,44.36010531383102,41.49596166151402
2022-11-20,44.29989201770748,41.467395505217965
2022-11-21,44.26613892247103,41.44713227254117
2022-11-22,44.30637594283915,41.45863416193201
2022-11-23,44.344197811696425,41.4694456720332
2022-11-24,44.35376917032521,41.4340687570815
2022-11-25,44.36276602614437,41.40081527494897
2022-11-26,44.371222862605066,41.36955777057221
2022-11-27,44.379172093354214,41.34017643913849
2022-11-28,44.386644186470434,41.31255866689366
2022-11-29,44.393667781243245,41.286598599512494
2022-11-30,44.400269797942634,41.26219673637669
2022-12-01,44.40647554099995,41.239259549205485
2022-12-02,44.412308795995706,41.21769912357739
2022-12-03,44.41779192082556,41.197432821968775
2022-12-04,44.416896877770085,41.14583493399941
2022-12-05,44.42602683744216,41.07758484472932
2022-12-06,44.44129263601674,41.00019320875554
2022-12-07,44.39569131578324,40.87705525592762
2022-12-08,44.36440849872905,40.7681936518084
2022-12-09,44.352500737330274,40.674605808647165
2022-12-10,44.354452398004554,40.5843053971638
2022-12-11,44.36745706660128,40.497445096826745
2022-12-12,44.38315204899602,40.419892067130775
2022-12-13,44.40415510957064,40.34892174428479
2022-12-14,44.42610390630422,40.28529011968607
2022-12-15,44.448694604313886,40.223244907671074
2022-12-16,44.47945363430474,40.19018892946787
2022-12-17,44.49434565871818,40.1704842280249
2022-12-18,44.505756594615974,40.151796676146084
2022-12-19,44.51847686993699,40.12994453151753
