Date,Joe Biden,Donald Trump
2021-08-25,46.700555530953174,37.25619785750024
2021-08-26,46.461469796191146,37.35332470650751
2021-08-27,46.23674615148644,37.444617060396034
2021-08-28,46.025521209053565,37.530425664203634
2021-08-29,45.82698355937025,37.611080147174945
2021-08-30,45.64037063320578,37.686890297539705
2021-08-31,45.46496575410833,37.758147259918466
2021-09-01,45.300095369673414,37.82512466009968
2021-09-02,45.145126450645,37.88807966163614
2021-09-03,45.18713197166566,38.15028500072242
2021-09-04,45.226614967816744,38.39674432660121
2021-09-05,45.263726991304594,38.628403652955576
2021-09-06,45.298610481110266,38.84615210722446
2021-09-07,45.187705520599614,38.821479025928845
2021-09-08,45.08345994137283,38.7982874604738
2021-09-09,44.985473733128174,38.776488420370114
2021-09-10,44.893370929614946,38.75599826422043
2021-09-11,44.806798161451674,38.73673837776409
2021-09-12,44.72542329627278,38.71863487134982
2021-09-13,44.64893416090816,38.701618295658406
2021-09-14,44.577037340623434,38.68562337456908
2021-09-15,44.50945705075386,38.670588754131394
2021-09-16,44.58400455074941,38.85242145982064
2021-09-17,44.65407650708715,39.02333763292621
2021-09-18,44.719941668841564,39.18399279336991
2021-09-19,44.78185264077048,39.33500308262655
2021-09-20,44.84004685388013,39.47694763107973
2021-09-21,44.89474747755509,39.610370782846054
2021-09-22,44.76959857798425,39.500189153764076
2021-09-23,44.65196262917107,39.396621958820404
2021-09-24,44.54260914892843,39.47729752283184
2021-09-25,44.56984048807184,39.50228043862915
2021-09-26,44.59543711427535,39.52576361563233
2021-09-27,44.619497171750005,39.54783709453113
2021-09-28,44.64211291103201,39.568585508966464
2021-09-29,44.66337104306013,39.58808841037246
2021-09-30,44.683353071962934,39.606420573286286
2021-10-01,44.70213560783804,39.623652282302025
2021-10-02,44.719790660728265,39.63984960177394
2021-10-03,44.73638591692669,39.65507462930773
2021-10-04,44.751984998674196,39.66938573401549
2021-10-05,44.76664770824914,39.68283778045148
2021-10-06,44.780430257388055,39.69548233909022
2021-10-07,44.65349601273593,39.58064950118293
2021-10-08,44.534181207695845,39.47270969577695
2021-10-09,44.422028447304655,39.37124913412826
2021-10-10,44.316607796976776,39.27587886990716
2021-10-11,44.21751513353576,39.186233307435764
2021-10-12,44.12437059530485,39.10196879954089
2021-10-13,44.03681712530107,39.022762329634226
2021-10-14,43.95451910193602,38.94831027295665
2021-10-15,43.877161051963384,38.87832723222813
2021-10-16,43.80444644072973,38.812544943231416
2021-10-17,43.7360965350829,38.75071124612605
2021-10-18,43.671849334571604,38.69258911854313
2021-10-19,43.49902264069699,38.54952160400751
2021-10-20,43.336569835869824,38.41504168950526
2021-10-21,43.32222536608996,38.341239235605485
2021-10-22,43.308741917530206,38.271866745300066
2021-10-23,43.32498953492525,38.21902545582385
2021-10-24,43.34026189822536,38.16935593502543
2021-10-25,43.35461754771657,38.12266779534678
2021-10-26,43.36811150962409,38.07878207782893
2021-10-27,43.38079550707096,38.037530566022035
2021-10-28,43.39271815837043,37.99875514108916
2021-10-29,43.4039251634127,37.962307175630464
2021-10-30,43.4736224605368,38.03484309884757
2021-10-31,43.539136248889605,38.10302512767371
2021-11-01,43.600717642652604,38.16711460364925
2021-11-02,43.55783560451361,38.182424909790306
2021-11-03,43.5175275105227,38.19681623272518
2021-11-04,43.479638860978866,38.21034373395792
2021-11-05,43.444024430147685,38.22305926387973
2021-11-06,43.43467102551496,38.282854205653656
2021-11-07,43.40709652662806,38.36234407310991
2021-11-08,43.38117714955584,38.437062669319765
2021-11-09,43.35681354705133,38.50729638568881
2021-11-10,43.359882121520286,38.539953386790096
2021-11-11,43.36276650924844,38.57065019867062
2021-11-12,43.37046422995113,38.534788599032545
2021-11-13,43.37769990649842,38.50107953819859
2021-11-14,43.38450127256459,38.46939381247835
2021-11-15,43.39089439712233,38.439609973575706
2021-11-16,43.39690378436809,38.41161386306441
2021-11-17,43.31583995471482,38.397450905822936
2021-11-18,43.27642497392692,38.46150908413014
2021-11-19,43.239375813653815,38.52172227382264
2021-11-20,43.24407491339494,38.60766359641835
2021-11-21,43.248491957413485,38.688446432670055
2021-11-22,43.25264387570138,38.76438041335334
2021-11-23,43.25654658204477,38.835756583967154
2021-11-24,43.3145787586794,38.93440381419753
2021-11-25,43.27078838129448,39.047774015029134
2021-11-26,43.22962644647619,39.15433936330076
2021-11-27,43.19093518602928,39.25450830975072
2021-11-28,43.154566301599345,39.34866478836703
2021-11-29,43.120380396251534,39.43716968798973
2021-11-30,43.08824644016914,39.52036223557965
2021-12-01,43.058041268423864,39.59856129645585
2021-12-02,43.029649108892514,39.672066596485976
2021-12-03,43.002961138510614,39.74115987091448
2021-12-04,43.04648723099604,39.87902026648041
2021-12-05,43.0874007473401,40.00860583745888
2021-12-06,43.125858503010576,40.130413266211825
2021-12-07,43.072019409713924,40.14572248580489
2021-12-08,43.02141191116245,40.16011279702561
2021-12-09,42.97384203644677,40.17363935576656
2021-12-10,42.92912745745599,40.1863540072747
2021-12-11,42.8870967900338,40.19830548486857
2021-12-12,42.847588937082,40.20953959672772
2021-12-13,42.810452471093825,40.22009940147018
2021-12-14,42.77554505375006,40.23002537319109
2021-12-15,42.881118230974984,40.242957492585695
2021-12-16,42.980354571462016,40.2551133851826
2021-12-17,43.07363443253341,40.26653964261083
2021-12-18,43.16131534120723,40.27728005991569
2021-12-19,43.2437333645517,40.28737580341961
2021-12-20,43.19245438403449,40.24797991025196
2021-12-21,43.14876890320094,40.274116548296746
2021-12-22,43.10770556272787,40.298684382881035
2021-12-23,43.06910697339543,40.32177757858751
2021-12-24,43.03282519299603,40.343484647934716
2021-12-25,42.99872115929286,40.36388879063289
2021-12-26,42.966664157014286,40.38306821247669
2021-12-27,42.93653131684109,40.40109642509653
2021-12-28,42.908207144466346,40.41804252771809
2021-12-29,42.88158307792262,40.43397147200934
2021-12-30,42.85655707148017,40.448944311030715
2021-12-31,42.83303320452089,40.46301843324242
2022-01-01,42.81092131388894,40.47624778246568
2022-01-02,42.79013664830907,40.488683064641286
2022-01-03,42.770599543547924,40.50037194217775
2022-01-04,42.75223511707313,40.51135921663401
2022-01-05,42.73497298104017,40.52168700043688
2022-01-06,42.71874697250663,40.5313948782915
2022-01-07,42.69080313800193,40.6012508332978
2022-01-08,42.737033137252936,40.66387360014421
2022-01-09,42.78048826718276,40.72273755242549
2022-01-10,42.8213350841666,40.77806830600195
2022-01-11,42.815029680311106,40.737060452873436
2022-01-12,42.80910274652798,40.69851401942512
2022-01-13,42.80353156585572,40.662281263523155
2022-01-14,42.79829478487659,40.62822331098273
2022-01-15,42.79337233187223,40.596209623285525
2022-01-16,42.78874533989212,40.56611749724639
2022-01-17,42.784396074439506,40.53783159471183
2022-01-18,42.780307865497946,40.51124350048734
2022-01-19,42.776465043637884,40.486251306799474
2022-01-20,42.82927557759427,40.57273160416617
2022-01-21,42.87891625824035,40.65402108378599
2022-01-22,42.892542462270455,40.762379805063595
2022-01-23,42.926981932736346,40.735540338507185
2022-01-24,42.95935423857355,40.71031186059745
2022-01-25,43.08284469847851,40.70896948283528
2022-01-26,43.18849903943091,40.681838077639696
2022-01-27,43.28781167678575,40.656335184139785
2022-01-28,43.38116325942568,40.63236305397059
2022-01-29,43.46891158849455,40.60982980593043
2022-01-30,43.55139298879038,40.58864907381522
2022-01-31,43.628923597843354,40.568739675390944
2022-02-01,43.701800577619004,40.55002530123558
2022-02-02,43.77030325349128,40.5324342222575
2022-02-03,43.83469418485085,40.51589901476969
2022-02-04,43.895220171451875,40.50035630206588
2022-02-05,43.95211319935508,40.485746511508005
2022-02-06,44.00559133009202,40.47201364619414
2022-02-07,44.055859536458954,40.45910507033157
2022-02-08,43.99143102950686,40.367474574021365
2022-02-09,43.9308697226792,40.28134402615785
2022-02-10,43.873943494545664,40.200383302656675
2022-02-11,43.877515981749085,40.145476439671484
2022-02-12,43.88087403711872,40.09386525799925
2022-02-13,43.8840305315229,40.045351940555555
2022-02-14,43.886997563280175,39.99975054385569
2022-02-15,43.88978650453021,39.956886285323925
2022-02-16,43.89240804482132,39.91659487338091
2022-02-17,43.894872232081745,39.87872187774122
2022-02-18,43.89718851113166,39.84312213750761
2022-02-19,43.89936575988367,39.80965920479345
2022-02-20,43.90141232337026,39.77820482174037
2022-02-21,43.903336045729056,39.7486384289274
2022-02-22,43.9413241424815,39.83581134236253
2022-02-23,43.97703207510935,39.917751865474244
2022-02-24,44.04763861775994,40.05896188790327
2022-02-25,44.04336988385198,40.05716059224272
2022-02-26,43.99573207423588,40.10287234730183
2022-02-27,43.95095363461916,40.14584034016683
2022-02-28,43.90886293668958,40.18622926000865
2022-03-01,43.85625307897755,40.189284322157015
2022-03-02,43.80680102910337,40.19215600994139
2022-03-03,43.760317245584794,40.194855330063454
2022-03-04,43.71662356381107,40.19739262856822
2022-03-05,43.67555251316762,40.19977763049886
2022-03-06,43.63694667514891,40.20201947717107
2022-03-07,43.600658079999526,40.20412676121021
2022-03-08,43.566547639570665,40.20610755948548
2022-03-09,43.58288374201772,40.23795695963307
2022-03-10,43.52213034602701,40.21897548827987
2022-03-11,43.48985260640057,40.21455751473647
2022-03-12,43.45951227742799,40.21040472175128
2022-03-13,43.43099306967575,40.20650119235962
2022-03-14,43.4041856737651,40.20283196498279
2022-03-15,43.37898734140739,40.19938297608262
2022-03-16,43.35415257213151,40.1394112160919
2022-03-17,43.330808463201954,40.0830391482716
2022-03-18,43.308865540533006,40.03005070786456
2022-03-19,43.28823970055286,39.98024279899466
2022-03-20,43.268851887848506,39.93342451623413
2022-03-21,43.250627792159605,39.88941641289474
2022-03-22,43.19555587567091,39.8249133650711
2022-03-23,43.2879004433617,39.8621928765203
2022-03-24,43.394469149162816,39.93286278543921
2022-03-25,43.494641268712364,39.99929086591147
2022-03-26,43.54484690079609,40.057345763807085
2022-03-27,43.59203903418471,40.111916025581365
2022-03-28,43.63639854847323,40.16321080996779
2022-03-29,43.67809546629895,40.21142672133998
2022-03-30,43.71728960500985,40.25674856326351
2022-03-31,43.75413118921808,40.29935004681725
2022-04-01,43.78876142658566,40.33939445639909
2022-04-02,43.82131304905018,40.37703527556779
2022-04-03,43.851910821564125,40.41241677532002
2022-04-04,43.8806720202982,40.44567456705695
2022-04-05,43.82064753707239,40.4190850409391
2022-04-06,43.754547544506764,40.357793743906285
2022-04-07,43.692415079744706,40.30018134176668
2022-04-08,43.63401199938748,40.246027015769556
2022-04-09,43.57911445414628,40.19512320139451
2022-04-10,43.52751203086511,40.147274792791436
2022-04-11,43.47900694604218,40.10229839497211
2022-04-12,43.43341328775862,40.0600216208878
2022-04-13,43.39055630310902,40.02028243069829
2022-04-14,43.35027172840268,39.98292851070024
2022-04-15,43.31240515956817,39.94781668953405
2022-04-16,43.276811460348206,39.91481238943185
2022-04-17,43.24335420601655,39.883789110403356
2022-04-18,43.21190516048469,39.854627945382376
2022-04-19,43.182343784794355,39.8272171244759
2022-04-20,43.157123242597315,39.82403441912112
2022-04-21,43.133416516037116,39.82104274967256
2022-04-22,43.16142033093012,39.84174568222611
2022-04-23,43.20630434598322,39.8959121220808
2022-04-24,43.21522444046359,39.89715444769884
2022-04-25,43.2347401482743,39.93075174087743
2022-04-26,43.2530844624086,39.96233241968797
2022-04-27,43.3073207445624,40.00597143127524
2022-04-28,43.361334793897484,40.09271757825146
2022-04-29,43.444527721676366,40.18634070442686
2022-04-30,43.522727150348686,40.2743442784433
2022-05-01,43.596232805311786,40.357065603355764
2022-05-02,43.66532642150935,40.43482173623733
2022-05-03,43.6807480216797,40.44679882033734
2022-05-04,43.655307208686594,40.50170150163784
2022-05-05,43.63139343267051,40.553308752697745
2022-05-06,43.60891503610734,40.60181837552261
2022-05-07,43.58778586304364,40.64741629942443
2022-05-08,43.56792492887505,40.69027729365774
2022-05-09,43.54925610994589,40.73056563728116
2022-05-10,43.53170785177981,40.7684357488115
2022-05-11,43.5152128948234,40.80403277808446
2022-05-12,43.49970801665151,40.83749316258968
2022-05-13,43.48513378964622,40.86894515041294
2022-05-14,43.47143435322066,40.89850929178976
2022-05-15,43.4585571997147,40.92629890115436
2022-05-16,43.44645297314176,40.952420491455044
2022-05-17,43.43507528001565,40.97697418240066
2022-05-18,43.424380511531915,41.0000540842027
2022-05-19,43.31567921869923,40.915346767115416
2022-05-20,43.213502516634726,40.835723847505506
2022-05-21,43.151152951400334,40.80668709924032
2022-05-22,43.09254580161588,40.779393227207144
2022-05-23,43.037456435828915,40.753737618536405
2022-05-24,43.00748650709198,40.6884196854187
2022-05-25,43.010822823076595,40.64621574761093
2022-05-26,43.013958882965724,40.606545021836084
2022-05-27,43.02294674529628,40.58932243996849
2022-05-28,43.03139512808563,40.57313361120288
2022-05-29,43.03933641257912,40.557916486452534
2022-05-30,43.04680103639874,40.543612741010506
2022-05-31,43.05381761020542,40.530167551000794
2022-06-01,42.960380249775156,40.45760644155235
2022-06-02,42.872551291263235,40.38940067629979
2022-06-03,42.78999410088704,40.32528883389484
2022-06-04,42.71239225067399,40.26502518431419
2022-06-05,42.63944830564573,40.208378747017335
2022-06-06,42.57088268379935,40.1551324056365
2022-06-07,42.50643258451613,40.10508207580573
2022-06-08,42.44585098129051,40.05803592293954
2022-06-09,42.3889056749185,40.013813626962786
2022-06-10,42.33537840351691,39.97224569117393
2022-06-11,42.285064005961786,39.93317279259228
2022-06-12,42.23776963554001,39.8964451712996
2022-06-13,42.19331402079984,39.861922056435226
2022-06-14,42.151526770767745,39.829471126644755
2022-06-15,42.09880440542583,39.809752149988455
2022-06-16,42.0492466009572,39.79121676783863
2022-06-17,41.896564508911545,39.645665605494884
2022-06-18,41.7530468724324,39.50885087806683
2022-06-19,41.61814361230147,39.38024819747124
2022-06-20,41.49133766677163,39.25936465103378
2022-06-21,41.37214300975507,39.14573691223689
2022-06-22,41.363592346900475,39.086437444257434
2022-06-23,41.35555492151037,39.030697315373565
2022-06-24,41.40630263073163,39.08025210593529
2022-06-25,41.45400430410133,39.12683246334559
2022-06-26,41.498842774195616,39.17061692236311
2022-06-27,41.54098989940893,39.21177330153322
2022-06-28,41.58060722265858,39.25045934640853
2022-06-29,41.64489035836162,39.25758542863774
2022-06-30,41.705315019682196,39.264283781176594
2022-07-01,41.74292100242358,39.29940353277288
2022-07-02,41.77285248787805,39.34323212349691
2022-07-03,41.80098739218269,39.384429985450836
2022-07-04,41.827433551743866,39.42315502318384
2022-07-05,41.85229233029031,39.45955566332144
2022-07-06,41.875659007383504,39.49377142345994
2022-07-07,41.89762314360839,39.52593344691421
2022-07-08,41.91826892384411,39.556165005368136
2022-07-09,41.97959051909265,39.572474127872056
2022-07-10,42.03723140085747,39.58780432595525
2022-07-11,41.98142543107718,39.52859894370093
2022-07-12,41.92896910973003,39.47294725322338
2022-07-13,41.87574412123608,39.413042920819045
2022-07-14,41.82571386262524,39.35673423336033
2022-07-15,41.77868657624168,39.30380536901845
2022-07-16,41.76965152463426,39.324267197196576
2022-07-17,41.76115878501568,39.34350084260205
2022-07-18,41.810195656631116,39.44252198237285
2022-07-19,41.85628918220632,39.5355995643668
2022-07-20,41.950559987326756,39.630397302050845
2022-07-21,42.03917236457813,39.71950498372925
2022-07-22,42.13177388273111,39.82230335113931
2022-07-23,42.218817168827385,39.91893143978383
2022-07-24,42.30063584529789,40.00975960904695
2022-07-25,42.37754350951431,40.09513598818696
2022-07-26,42.44983493575558,40.17538781065785
2022-07-27,42.54827970087537,40.22507534952098
2022-07-28,42.640815504023266,40.27178048726546
2022-07-29,42.70644512579676,40.34111293157101
2022-07-30,42.68966851947135,40.348520428239624
2022-07-31,42.67389889740429,40.35548330384516
2022-08-01,42.65907581725842,40.362028245931164
2022-08-02,42.64514246463417,40.368180340171484
2022-08-03,42.63635637711315,40.34157731411616
2022-08-04,42.6280976579797,40.31657108469198
2022-08-05,42.62033465293764,40.293065807182806
2022-08-06,42.61303760768051,40.27097138977138
2022-08-07,42.606178553848096,40.250203148232444
2022-08-08,42.59973120182846,40.23068148135218
2022-08-09,42.59367083999422,40.212331565829956
2022-08-10,42.52565135171622,40.15450133009011
2022-08-11,42.461714605360434,40.100142245542465
2022-08-12,42.401615542017716,40.04904596286171
2022-08-13,42.345123811979185,40.001016638499124
2022-08-14,42.2920228918442,39.955870184046866
2022-08-15,42.242109254622314,39.913433560657744
2022-08-16,42.19519158964804,39.873544115816074
2022-08-17,42.15109006931901,39.83604895991767
2022-08-18,42.109635659846596,39.80080438026944
2022-08-19,42.012329576826836,39.704697284527235
2022-08-20,41.92086410852636,39.61435883654681
2022-08-21,41.83488868302575,39.529442784090094
2022-08-22,41.75407377082598,39.44962365805864
2022-08-23,41.6781096218168,39.37459552502488
2022-08-24,41.73544463893606,39.27114206379491
2022-08-25,41.78933822942992,39.173898202105605
2022-08-26,41.892360641547725,39.168009012298285
2022-08-27,42.05892635286172,39.183978960575836
2022-08-28,42.21549427046085,39.19899034272802
2022-08-29,42.362664493119254,39.213100694884595
2022-08-30,42.479839265789266,39.229755242340254
2022-08-31,42.589980842992475,39.245410131891774
2022-09-01,42.693511379065924,39.2601253661257
2022-09-02,42.79082768932614,39.27395734608613
2022-09-03,42.88230277099617,39.28695908745052
2022-09-04,42.96828723284192,39.29918042372988
2022-09-05,43.049110638997185,39.31066819727249
2022-09-06,43.12508277212817,39.321466438802716
2022-09-07,43.2797771263523,39.439020896759544
2022-09-08,43.41740060743605,39.5142910404292
2022-09-09,43.5682932954112,39.60236627072156
2022-09-10,43.69139951720621,39.7015712387455
2022-09-11,43.807116519450474,39.79482161504726
2022-09-12,43.91588782615749,39.88247481280164
2022-09-13,44.01813033964545,39.96486679212948
2022-09-14,44.114235938454684,40.0423133477769
2022-09-15,44.204572979352676,40.115111319504
2022-09-16,44.26923122708111,40.11133973166494
2022-09-17,44.27702418054888,40.05295832058433
2022-09-18,44.28434937663378,39.998081143959666
2022-09-19,44.29123489159343,39.94649786670491
2022-09-20,45.16835104836971,39.92464708413971
2022-09-21,45.219875405824205,39.95205286310665
2022-09-22,45.26906239610369,39.978215397687315
2022-09-23,45.34384693011203,40.02698677822598
2022-09-24,45.41706680599593,40.101245428177926
2022-09-25,45.48680145241616,40.17196940354019
2022-09-26,45.55316969490849,40.23927921563246
2022-09-27,45.616291438826586,40.30329647091166
2022-09-28,45.67628697634197,40.36414316814039
2022-09-29,45.70470186507648,40.39637486038382
2022-09-30,45.731677356427014,40.42697380952806
2022-10-01,45.757272281893016,40.456006749558966
2022-10-02,45.78154462478903,40.483539452345894
2022-10-03,45.804551337158586,40.509636519962726
2022-10-04,45.826348183773,40.53436120773178
2022-10-05,45.79775265567222,40.47882947210064
2022-10-06,45.77068433175257,40.4262635253349
2022-10-07,45.74507185632647,40.37652479663549
2022-10-08,45.72084606362543,40.32947896796645
2022-10-09,45.69794004789512,40.28499611017782
2022-10-10,45.67628921216255,40.24295077770985
2022-10-11,45.65583129803356,40.20322206645921
2022-10-12,45.63650639873626,40.165693639108824
2022-10-13,45.66399340474135,40.15117205691267
2022-10-14,45.60710335496562,40.09251414097291
2022-10-15,45.53817785079247,40.08562051761642
2022-10-16,45.47313771007937,40.079115491088004
2022-10-17,45.411777776726794,40.07297854258416
2022-10-18,45.353902147766625,40.0671900787585
2022-10-19,45.31348537955094,40.08486009472384
2022-10-20,45.27537855256956,40.101520215532034
2022-10-21,45.241396241470554,40.102978114574185
2022-10-22,45.20936724665143,40.104352213020036
2022-10-23,45.1791840846717,40.10564712209233
2022-10-24,45.15074463674165,40.10686722286108
2022-10-25,45.12395194512076,40.10801667497859
2022-10-26,45.120306847169516,40.105191172826956
2022-10-27,45.11687370063543,40.10252996507651
2022-10-28,45.15055672791652,40.15194177558569
2022-10-29,45.18227392915565,40.198469788772556
2022-10-30,45.21213691335285,40.24227773109544
2022-10-31,45.24025131279556,40.28352056138647
2022-11-01,45.27670959841302,40.32161881909961
2022-11-02,45.29472838226652,40.30046512139559
2022-11-03,45.311687658415494,40.28055526488966
2022-11-04,45.319509538971516,40.29491771163273
2022-11-05,45.32687038741872,40.30843361654198
2022-11-06,45.333796903577934,40.32115200552007
2022-11-07,45.34031429583464,40.3331191659133
2022-11-08,45.34644635806562,40.34437878776343
2022-11-09,45.359346200376486,40.358864382969834
2022-11-10,45.386606172269225,40.40214083086357
2022-11-11,45.41375347272716,40.46898038870414
2022-11-12,45.43929040701287,40.53185505275789
2022-11-13,45.46331142870579,40.59099737784179
2022-11-14,45.48590557572213,40.6466265848304
2022-11-15,45.43507217534848,40.63414483659257
2022-11-16,45.38726199958793,40.622405417772185
2022-11-17,45.342296819169604,40.61136456555052
2022-11-18,45.3000087296555,40.60098105229162
2022-11-19,45.23364082928082,40.57149421828132
2022-11-20,45.17122801698834,40.54376460463084
2022-11-21,45.13574534334674,40.524108989904036
2022-11-22,45.17550129011517,40.53540367508686
2022-11-23,45.2128851582275,40.54602445148804
2022-11-24,45.221629809490906,40.51160512771391
2022-11-25,45.22985233961288,40.47924089522656
2022-11-26,45.2375837677284,40.448809661375385
2022-11-27,45.24485328819158,40.42019651592595
2022-11-28,45.25168837582047,40.393293316811835
2022-11-29,45.25811488531787,40.36799829880996
2022-11-30,45.26415714516127,40.344215703985775
2022-12-01,45.26983804624381,40.32185543279834
2022-12-02,45.275179125537306,40.30083271479989
2022-12-03,45.280200645036004,40.28106779790868
2022-12-04,45.27876536545695,40.23070787585203
2022-12-05,45.287564947731,40.16407855426823
2022-12-06,45.30264126618351,40.088510826821285
2022-12-07,45.255786090239276,39.96825627978037
2022-12-08,45.22352716589555,39.86192722683603
2022-12-09,45.21101474943645,39.77050229155506
2022-12-10,45.212635602044095,39.68227765133255
2022-12-11,45.22553339521535,39.59740403155288
2022-12-12,45.24119289538104,39.52161447267985
2022-12-13,45.26227901321209,39.45224946295567
2022-12-14,45.28434857253446,39.390049197219454
2022-12-15,45.30709098628239,39.32939499529476
2022-12-16,45.338170878050896,39.297062314515095
2022-12-17,45.35310690614847,39.27777484266155
2022-12-18,45.36451223965109,39.259481789662054
2022-12-19,45.37726521813616,39.23809688867798
