Date,Joe Biden,Donald Trump
2021-10-21,33.68329344930102,48.62980282456227
2021-10-22,33.67280998611998,48.541814783688814
2021-10-23,33.68544260736563,48.474793958607144
2021-10-24,33.697316962626815,48.41179602085207
2021-10-25,33.70847856733161,48.35257949389354
2021-10-26,33.718970204704426,48.29691739657339
2021-10-27,33.72883208978772,48.24459637290856
2021-10-28,33.73810202361545,48.195415874142306
2021-10-29,33.746815538129916,48.14918738990574
2021-10-30,33.80100561012682,48.24118774550379
2021-10-31,33.8519429786349,48.32766587412188
2021-11-01,33.89982288645607,48.40895324620364
2021-11-02,33.866481841250426,48.428371950024044
2021-11-03,33.83514205325928,48.44662506887622
2021-11-04,33.80568339802636,48.463782566410785
2021-11-05,33.777992961660736,48.47991020665496
2021-11-06,33.770720632727226,48.555750640776125
2021-11-07,33.749281292299166,48.656570975695246
2021-11-08,33.729128819138595,48.75133970705225
2021-11-09,33.710185970157326,48.84042007708607
2021-11-10,33.7125718054517,48.88184032212924
2021-11-11,33.71481443443596,48.92077437691863
2021-11-12,33.72079945905389,48.875289605060935
2021-11-13,33.726425241533605,48.83253498850608
2021-11-14,33.731713344975354,48.7923466527911
2021-11-15,33.736684038163816,48.754570559945144
2021-11-16,33.74135637326062,48.71906191804514
2021-11-17,33.6783287531589,48.70109844498592
2021-11-18,33.64768336610969,48.782346120921424
2021-11-19,33.6188774188855,48.85871703643071
2021-11-20,33.62253099748611,48.967720022657375
2021-11-21,33.62596527604862,49.070180284162994
2021-11-22,33.62919341774464,49.16649053865476
2021-11-23,33.632227795639594,49.25701993135368
2021-11-24,33.677348165578294,49.38213835347388
2021-11-25,33.64330088108985,49.52593053710009
2021-11-26,33.61129722666744,49.66109184063894
2021-11-27,33.58121453658069,49.78814031930372
2021-11-28,33.55293750795797,49.9075629326843
2021-11-29,33.52635775883543,50.01981741124227
2021-11-30,33.501373412734466,50.12533401076872
2021-12-01,33.47788870817498,50.22451716152989
2021-12-02,33.45581363162772,50.317747018422615
2021-12-03,33.43506357249887,50.40538091808127
2021-12-04,33.468905373872154,50.58023504349154
2021-12-05,33.500715881421435,50.74459386160034
2021-12-06,33.53061702012574,50.89908733549208
2021-12-07,33.4887567979596,50.918504661198064
2021-12-08,33.44940916034314,50.93675649685072
2021-12-09,33.41242329371568,50.9539127989834
2021-12-10,33.3776574368632,50.97003932509865
2021-12-11,33.34497833756282,50.98519788570961
2021-12-12,33.31426074184188,50.99944658125286
2021-12-13,33.28538691389376,51.012840024780765
2021-12-14,33.25824618481045,51.02542955128678
2021-12-15,33.34032997156868,51.04183190104908
2021-12-16,33.4174868292604,51.05724972978729
2021-12-17,33.4900124880147,51.07174213161975
2021-12-18,33.55818492726047,51.085364653640475
2021-12-19,33.62226544118523,51.098169508823844
2021-12-20,33.58239572226044,51.04820204415564
2021-12-21,33.54842999547804,51.08135223908816
2021-12-22,33.516502998758114,51.11251265475232
2021-12-23,33.48649236102594,51.14180272404025
2021-12-24,33.45828305631619,51.169334711093825
2021-12-25,33.43176696289483,51.195214141597354
2021-12-26,33.40684244884391,51.21954020724227
2021-12-27,33.383413982521205,51.24240614591461
2021-12-28,33.36139176640129,51.263899599062185
2021-12-29,33.340691392894904,51.28410294761142
2021-12-30,33.321233520827114,51.30309362772114
2021-12-31,33.302943571334524,51.32094442758387
2022-01-01,33.285751442015666,51.337723766412005
2022-01-02,33.26959123823906,51.353495956678245
2022-01-03,33.254401020579216,51.368321450615625
2022-01-04,33.24012256741225,51.382257071921536
2022-01-05,33.226701151761375,51.395356233554324
2022-01-06,33.21408533153681,51.40766914245677
2022-01-07,33.19235883042182,51.496270381900366
2022-01-08,33.22830293573437,51.5756974652389
2022-01-09,33.2620895632895,51.65035708631487
2022-01-10,33.293848211680945,51.72053540319249
2022-01-11,33.288945721871464,51.66852342205534
2022-01-12,33.28433749484286,51.619633362799206
2022-01-13,33.280005868019515,51.573677837875366
2022-01-14,33.2759342389894,51.53048070732694
2022-01-15,33.272107001869536,51.4898764036727
2022-01-16,33.26850948749125,51.451709297313336
2022-01-17,33.26512790717557,51.41583310002828
2022-01-18,33.261949299883426,51.38211030427634
2022-01-19,33.25896148253812,51.35041165615164
2022-01-20,33.30002199356762,51.46009824670001
2022-01-21,33.338617924388245,51.56320110525217
2022-01-22,33.3492123808149,51.70063701903863
2022-01-23,33.37598927835741,51.66659539720857
2022-01-24,33.401158942840944,51.63459705988893
2022-01-25,33.49717352574886,51.63289446583636
2022-01-26,33.579320417798364,51.59848256597817
2022-01-27,33.65653659676836,51.56613617584886
2022-01-28,33.729118019477994,51.53573131709484
2022-01-29,33.797342878490554,51.507151452931964
2022-01-30,33.861472668380074,51.480287041478974
2022-01-31,33.921753187997105,51.45503511590144
2022-02-01,33.97841548257544,51.43129888975684
2022-02-02,34.03167672929051,51.408987386027945
2022-02-03,34.081741069663806,51.38801508842291
2022-02-04,34.12880039200387,51.36830161360535
2022-02-05,34.17303506688239,51.34977140309827
2022-02-06,34.21461463846512,51.33235343368092
2022-02-07,34.253698474346564,51.315980945168334
2022-02-08,34.20360491872173,51.1997621411568
2022-02-09,34.15651813469088,51.09051915258162
2022-02-10,34.11225764643156,50.98783326921193
2022-02-11,34.115035276938755,50.91819259056102
2022-02-12,34.11764618539229,50.8527319628322
2022-02-13,34.1201003789705,50.791200486315375
2022-02-14,34.12240726418956,50.733362321085174
2022-02-15,34.12457568295714,50.67899578306557
2022-02-16,34.12661394646205,50.62789249435151
2022-02-17,34.128529867029506,50.57985658453086
2022-02-18,34.130330788064605,50.53470393994556
2022-02-19,34.13202361219831,50.49226149801451
2022-02-20,34.133614827744104,50.452366583913275
2022-02-21,34.13511053356667,50.414866287068584
2022-02-22,34.16464650960854,50.52543135164418
2022-02-23,34.192409644189176,50.62935995598005
2022-02-24,34.247306660107526,50.80846255371764
2022-02-25,34.24398769355713,50.80617789483473
2022-02-26,34.206949007131826,50.864156032203454
2022-02-27,34.17213349825466,50.91865414083141
2022-02-28,34.13940772487003,50.96988110290574
2022-03-01,34.09850324083984,50.97375596644311
2022-03-02,34.06005397159049,50.977398248578794
2022-03-03,34.023912547467916,50.98082190957444
2022-03-04,33.9899404444047,50.98404007175317
2022-03-05,33.95800745298046,50.987065069795385
2022-03-06,33.927991179350656,50.989908498015375
2022-03-07,33.899776576131394,50.99258125480057
2022-03-08,33.87325550144187,50.995093584383056
2022-03-09,33.88595692035313,51.03548951524332
2022-03-10,33.83872078583085,51.01141451851318
2022-03-11,33.81362464715076,51.00581101725494
2022-03-12,33.79003485702581,51.00054385562774
2022-03-13,33.76786099971486,50.99559284547732
2022-03-14,33.74701808651179,50.99093901040541
2022-03-15,33.72742622999782,50.98656451303645
2022-03-16,33.70811704598901,50.91049981295022
2022-03-17,33.68996685945676,50.839000753515315
2022-03-18,33.672906103755786,50.77179329073246
2022-03-19,33.65686938784798,50.70861982957845
2022-03-20,33.64179524566941,50.64923823668735
2022-03-21,33.627625900541126,50.59342091229347
2022-03-22,33.58480715085251,50.51160898968002
2022-03-23,33.65660561332052,50.55889215859458
2022-03-24,33.7394634295956,50.648525769945486
2022-03-25,33.81734786119424,50.7327792922568
2022-03-26,33.856383045190285,50.80641275570109
2022-03-27,33.89307521564078,50.87562650890977
2022-03-28,33.927565007529864,50.94068583668244
2022-03-29,33.95998461449113,51.001840100597306
2022-03-30,33.99045829548364,51.0593236947723
2022-03-31,34.01910285105613,51.11335694425918
2022-04-01,34.0460280710238,51.164146949512364
2022-04-02,34.07133715527461,51.21188838017091
2022-04-03,34.09512710931722,51.25676422119459
2022-04-04,34.11748911608688,51.29894647421488
2022-04-05,34.070819715668215,51.26522186233251
2022-04-06,34.019426569822876,51.18748353803755
2022-04-07,33.9711182009516,51.11441131053125
2022-04-08,33.925709451114976,51.045725106124685
2022-04-09,33.88302627613077,50.98116166202563
2022-04-10,33.842905078491754,50.92047351729619
2022-04-11,33.80519208032355,50.8634280643761
2022-04-12,33.76974273397962,50.80980665753671
2022-04-13,33.7364211680142,50.75940377484821
2022-04-14,33.70509966640972,50.71202623044837
2022-04-15,33.67565817906245,50.667492434093205
2022-04-16,33.64798386165053,50.6256316951518
2022-04-17,33.621970643120356,50.58628356837746
2022-04-18,33.59751881913398,50.549297238947915
2022-04-19,33.574534669918926,50.51453094441712
2022-04-20,33.55492554511993,50.51049418564413
2022-04-21,33.53649342117659,50.50669972572837
2022-04-22,33.55826655740794,50.53295812394506
2022-04-23,33.59316415182837,50.60165969286555
2022-04-24,33.60009957948563,50.60323538658472
2022-04-25,33.61527316088648,50.64584824353163
2022-04-26,33.629535976586524,50.68590334384242
2022-04-27,33.67170501550241,50.74125253367709
2022-04-28,33.71370126705145,50.851276312442344
2022-04-29,33.7783842738823,50.97002245253845
2022-04-30,33.83918480481716,51.081641078790426
2022-05-01,33.89633589817356,51.18656000681878
2022-05-02,33.9500566045821,51.285181373415604
2022-05-03,33.96204699241666,51.300372411832946
2022-05-04,33.942266605735355,51.3700077866777
2022-05-05,33.92367349958203,51.43546342904592
2022-05-06,33.90619640967474,51.496990219522644
2022-05-07,33.88976834923621,51.55482398005734
2022-05-08,33.87432635224448,51.60918637783021
2022-05-09,33.85981123209474,51.660285774865734
2022-05-10,33.846167354746875,51.70831802664946
2022-05-11,33.8333424254894,51.75346723280964
2022-05-12,33.821287288502646,51.79590644274034
2022-05-13,33.80995573845258,51.83579831887107
2022-05-14,33.7993043433935,51.87329576012478
2022-05-15,33.78929227830064,51.908542487954
2022-05-16,33.779881168594535,51.94167359720115
2022-05-17,33.77103494305777,51.97281607389482
2022-05-18,33.76271969557993,52.002089281965794
2022-05-19,33.67820377993013,51.89465143671413
2022-05-20,33.59876077324623,51.7936623461646
2022-05-21,33.550283607438615,51.75683381972794
2022-05-22,33.50471619238238,51.72221585636126
2022-05-23,33.46188387575833,51.68967577117162
2022-05-24,33.43858207406717,51.60683029534067
2022-05-25,33.44117608001675,51.553301269807626
2022-05-26,33.44361438563534,51.50298522340955
2022-05-27,33.45060250320788,51.48114110003095
2022-05-28,33.45717117215923,51.46060812909606
2022-05-29,33.46334556910442,51.44130761114412
2022-05-30,33.46914935947946,51.42316557050159
2022-05-31,33.47460478824707,51.406112471745594
2022-06-01,33.401956672784266,51.31408017139333
2022-06-02,33.33366912388982,51.22757193686946
2022-06-03,33.26948040675231,51.146256196506585
2022-06-04,33.209144496700446,51.069821280603456
2022-06-05,33.15243013623133,50.997974226846736
2022-06-06,33.09911994863896,50.93043965743525
2022-06-07,33.04900960484548,50.866958723602664
2022-06-08,33.001907040241896,50.807288113493314
2022-06-09,32.95763171853623,50.75119911958823
2022-06-10,32.91601393978816,50.69847676210745
2022-06-11,32.87689418997724,50.64891896502807
2022-06-12,32.84012252961225,50.60233578156072
2022-06-13,32.8055580190381,50.558548666114916
2022-06-14,32.77306817823752,50.517389789963666
2022-06-15,32.73207621884149,50.49237938430605
2022-06-16,32.69354472475241,50.468870181233996
2022-06-17,32.57483347048585,50.284261533553945
2022-06-18,32.46324763610575,50.11073367292749
2022-06-19,32.35835953167763,49.94762149594113
2022-06-20,32.25976713855137,49.79429982076356
2022-06-21,32.16709256849061,49.65018099092766
2022-06-22,32.16044437616708,49.574968987014024
2022-06-23,32.154195229090625,49.50427144225335
2022-06-24,32.19365188135479,49.56712386283425
2022-06-25,32.230740222236555,49.62620368501844
2022-06-26,32.26560240517479,49.68173735193301
2022-06-27,32.298372051115365,49.73393771488207
2022-06-28,32.329174760658034,49.78300484917025
2022-06-29,32.37915528925345,49.7920431583284
2022-06-30,32.42613583057228,49.80053895996935
2022-07-01,32.4553747106488,49.84508281482182
2022-07-02,32.47864662245427,49.90067245583191
2022-07-03,32.50052168149968,49.952925433136606
2022-07-04,32.52108373124616,50.002042023702636
2022-07-05,32.54041158260872,50.048210483248305
2022-07-06,32.55857931602532,50.091607767796226
2022-07-07,32.57565656539494,50.13240021191648
2022-07-08,32.5917087849726,50.17074416625921
2022-07-09,32.63938669787024,50.191429710790885
2022-07-10,32.68420283367015,50.2108736443963
2022-07-11,32.640813353087175,50.13578097335645
2022-07-12,32.60002824451357,50.0651955987381
2022-07-13,32.55864549256286,49.98921641988946
2022-07-14,32.51974666250754,49.91779774842711
2022-07-15,32.4831826616051,49.85066584846798
2022-07-16,32.476157854083084,49.87661844388668
2022-07-17,32.4695546974275,49.901013283550505
2022-07-18,32.507681163058024,50.026605950833044
2022-07-19,32.543519159258416,50.14466015434846
2022-07-20,32.61681528303185,50.26489610351697
2022-07-21,32.68571194475631,50.37791511585369
2022-07-22,32.7577101877699,50.50829859947349
2022-07-23,32.82538687158742,50.63085605958118
2022-07-24,32.889001389676025,50.746057238526895
2022-07-25,32.94879756589761,50.85434368325919
2022-07-26,33.0050045890451,50.956130437701034
2022-07-27,33.08154599207915,51.01915122852377
2022-07-28,33.15349314127702,51.078389314842575
2022-07-29,33.2045205709735,51.166326563693744
2022-07-30,33.191476657620306,51.175721802595774
2022-07-31,33.179215680646465,51.184553109943685
2022-08-01,33.16769064576756,51.19285433466896
2022-08-02,33.15685737944273,51.20065729398454
2022-08-03,33.15002614301062,51.16691555956493
2022-08-04,33.14360493870411,51.13519910932681
2022-08-05,33.13756915511566,51.10538637939434
2022-08-06,33.131895658091175,51.0773631025347
2022-08-07,33.12656270206064,51.05102187019096
2022-08-08,33.121549846691074,51.02626172080297
2022-08-09,33.11683787854201,51.002987752838386
2022-08-10,33.06395231311737,50.92963923783485
2022-08-11,33.01424110434414,50.860693329565365
2022-08-12,32.96751371743142,50.79588576983669
2022-08-13,32.923591054080966,50.734968162056795
2022-08-14,32.8823047660332,50.677707019172246
2022-08-15,32.843496609816405,50.62388286875102
2022-08-16,32.80701784022574,50.5732894117813
2022-08-17,32.77272864020773,50.52573273196166
2022-08-18,32.74049758496467,50.481030552452154
2022-08-19,32.664841514182065,50.35913388950744
2022-08-20,32.593726556831484,50.24455384461718
2022-08-21,32.526880141115434,50.136851251536235
2022-08-22,32.46404605584623,50.03561330414789
2022-08-23,32.4049834684311,49.940451974246514
2022-08-24,32.44956179261064,49.80923760764201
2022-08-25,32.49146438667873,49.68589913673889
2022-08-26,32.57156493806765,49.67842963014923
2022-08-27,32.701070790672624,49.69868498577515
2022-08-28,32.82280329791741,49.71772455175524
2022-08-29,32.9372290402451,49.73562130357756
2022-08-30,33.028333137953524,49.75674496507227
2022-08-31,33.11396888345262,49.77660071849362
2022-09-01,33.19446450430443,49.79526466764027
2022-09-02,33.27012852682862,49.81280834832351
2022-09-03,33.34125095863246,49.82929900255198
2022-09-04,33.40810440016174,49.84479983625917
2022-09-05,33.47094508953296,49.85937026156123
2022-09-06,33.5300138846513,49.87306612447373
2022-09-07,34.61949550483402,50.28298229974233
2022-09-08,34.6622230497302,50.35282337932419
2022-09-09,34.71777102025112,50.438867773130234
2022-09-10,34.757824789254414,50.539430545604304
2022-09-11,34.796000425798994,50.635277901481594
2022-09-12,34.832358921141484,50.72656297116696
2022-09-13,34.86696222895789,50.81344130140613
2022-09-14,34.89987286592343,50.89606985246384
2022-09-15,34.93115355039381,50.97460609096285
2022-09-16,34.946378140021274,50.964963696055186
2022-09-17,34.922750745796456,50.89151754280285
2022-09-18,34.9991864166397,50.90566471874706
2022-09-19,34.975541610505644,50.843202977261654
2022-09-20,34.952823497696286,50.78318925241699
2022-09-21,34.999659066203805,50.80925169996329
2022-09-22,35.044562653776744,50.834239063905976
2022-09-23,35.10846344195446,50.88729924776591
2022-09-24,35.171066427379074,50.972104195931664
2022-09-25,35.23091357443308,51.053175955838306
2022-09-26,35.28807574842575,51.13061052496645
2022-09-27,35.34262742235863,51.204508787946324
2022-09-28,35.39464596604758,51.27497555356907
2022-09-29,35.42256726025339,51.310528468544035
2022-09-30,35.44915217695274,51.34437973904968
2022-10-01,35.47444707433665,51.37658839418444
2022-10-02,35.49849862354468,51.40721386153227
2022-10-03,35.52135355014479,51.43631563798231
2022-10-04,35.543058402928395,51.4639529953294
2022-10-05,35.526081160965845,51.39189541422627
2022-10-06,35.50997606536717,51.323539539059
2022-10-07,35.49470612465819,51.25872836457584
2022-10-08,35.480235049965565,51.197307867617944
2022-10-09,35.46652734886336,51.139127405438714
2022-10-10,35.453548403625874,51.08404004783685
2022-10-11,35.4412645351847,51.03190284861374
2022-10-12,35.42964305406651,50.98257706177156
2022-10-13,35.45380235144721,50.96215377462239
2022-10-14,35.41293410828996,50.886456058529575
2022-10-15,35.36259045436335,50.875762843034614
2022-10-16,35.31502623380207,50.86565999152025
2022-10-17,35.2701012365867,50.856117722756174
2022-10-18,35.227680827043756,50.84710743952787
2022-10-19,35.19855759075209,50.86769991613045
2022-10-20,35.171072033515365,50.88713442157612
2022-10-21,35.14663582994534,50.88753082770322
2022-10-22,35.123584233486035,50.88790477261856
2022-10-23,35.10184332094736,50.8882574555103
2022-10-24,35.08134259866179,50.88859001993261
2022-10-25,35.062014903906515,50.88890355540473
2022-10-26,35.060495948745164,50.884268351476656
2022-10-27,35.0590643924879,50.87989985176331
2022-10-28,35.08628331188683,50.941324195787786
2022-10-29,35.331093971081735,50.92140191783721
2022-10-30,35.34093587705627,50.97323488702219
2022-10-31,35.350346242539416,51.02279512315628
2022-11-01,35.36622093396415,51.06932403791338
2022-11-02,35.37006686986689,51.049215988006296
2022-11-03,35.373734797938525,51.03003863232861
2022-11-04,35.37151317601315,51.04969173385269
2022-11-05,35.36939758233776,51.06840687922084
2022-11-06,35.36738437165561,51.08621631541426
2022-11-07,35.36546986970432,51.10315254600653
2022-11-08,35.36365039402605,51.11924814707058
2022-11-09,35.36706229031293,51.13911250977926
2022-11-10,35.38125061626603,51.1929846885526
2022-11-11,35.39580423822876,51.27508027550218
2022-11-12,35.40960454374829,51.35292647657898
2022-11-13,35.422684112841196,51.426707072535024
2022-11-14,35.435074829055615,51.49660191541007
2022-11-15,35.393650444342775,51.484828928461596
2022-11-16,35.35444134109772,51.473685533961856
2022-11-17,35.317343687930126,51.463142222586484
2022-11-18,35.2822568790515,51.453170401741005
2022-11-19,35.229245466220796,51.419747463280856
2022-11-20,35.179141909364105,51.388157886470225
2022-11-21,35.14919397090408,51.366159613257956
2022-11-22,35.17582101149123,51.3818618582342
2022-11-23,35.20096495353179,51.39668950444958
2022-11-24,35.20479095021497,51.356069178012966
2022-11-25,35.20840197604332,51.3177311813904
2022-11-26,35.211809302325285,51.281555847925766
2022-11-27,35.215023701270944,51.247428809853886
2022-11-28,35.21805545731567,51.21524087807816
2022-11-29,35.22091437961219,51.1848879095429
2022-11-30,35.22360981545572,51.156270664699456
2022-12-01,35.22615066443263,51.12929465729159
2022-12-02,35.22854539310696,51.10386999842929
2022-12-03,35.23080205008159,51.079911236685554
2022-12-04,35.22822089487237,51.017698793727135
2022-12-05,35.23355731277646,50.935012663338796
2022-12-06,35.243796241164446,50.84097077487401
2022-12-07,35.20664315614547,50.690842465708116
2022-12-08,35.180703588496435,50.557881591537715
2022-12-09,35.16996035896201,50.44337768141407
2022-12-10,35.170131966487936,50.332716273819045
2022-12-11,35.179041461576595,50.22610962740713
2022-12-12,35.19014851622449,50.130776792119605
2022-12-13,35.205504682393155,50.04340940307962
2022-12-14,35.22168908881244,49.9649613375092
2022-12-15,35.23845888280373,49.888388994423416
2022-12-16,35.26172238486261,49.847392508280095
2022-12-17,35.27259244205105,49.822797883071416
2022-12-18,35.28078574489109,49.79945245143853
2022-12-19,35.29006354819907,49.77221011304335
