Date,Joe Biden,Donald Trump
2021-06-08,50.93117045560394,31.96521293919498
2021-06-09,50.98504992706503,32.08337559431053
2021-06-10,51.03535762974696,32.193705030744475
2021-06-11,51.08235016955432,32.29676400893564
2021-06-12,51.12626331480982,32.393069590582144
2021-06-13,51.16731397484099,32.48309747786443
2021-06-14,51.205701957344324,32.567285867507394
2021-06-15,51.24161153312015,32.64603888238819
2021-06-16,51.27521283260624,32.719729634263444
2021-06-17,51.306663095144,32.78870296352535
2021-06-18,51.336107788969095,32.85327789544446
2021-06-19,51.36368161743364,32.91374984690793
2021-06-20,51.389509424862425,32.97039261304573
2021-06-21,51.4137070136566,33.023460159214565
2021-06-22,51.43638188273476,33.07318824046732
2021-06-23,51.45763389609861,33.119795867779295
2021-06-24,51.477555889195095,33.16348663785623
2021-06-25,51.49623421978785,33.20444994124647
2021-06-26,51.48880894332269,33.14667059995494
2021-06-27,51.48184508803754,33.09248177976596
2021-06-28,51.475313080439015,33.0416533563228
2021-06-29,51.469185348637495,32.99397078062837
2021-06-30,51.46343617445752,32.94923392825026
2021-07-01,51.45804155789628,32.90725604461302
2021-07-02,51.452979092742396,32.867862777133425
2021-07-03,51.4482278522981,32.830891285973934
2021-07-04,51.44376828426226,32.7961894260818
2021-07-05,51.43958211393309,32.76361499396627
2021-07-06,51.4356522549774,32.73303503335549
2021-07-07,51.431962727091964,32.704325194483225
2021-07-08,51.4284985799512,32.67736914229194
2021-07-09,51.425245822896436,32.65205800931421
2021-07-10,51.36746238968053,32.86210250381299
2021-07-11,51.31319826154946,33.05935421989093
2021-07-12,51.26223620304174,33.244602814897085
2021-07-13,51.214372726523855,33.41858797241781
2021-07-14,51.16941718268121,33.58200270836936
2021-07-15,51.127190915728825,33.73549644183176
2021-07-16,51.08752647822451,33.879677849226574
2021-07-17,51.05026690082676,34.015117518768385
2021-07-18,51.01526501275296,34.14235042061926
2021-07-19,50.98238280906481,34.261878206825386
2021-07-20,50.95149086124177,34.374171353899726
2021-07-21,50.922467767805536,34.47967115981871
2021-07-22,50.89519964203011,34.57879160621086
2021-07-23,50.86957963401907,34.67192109562047
2021-07-24,50.84550748465398,34.7594240729185
2021-07-25,50.82288910912027,34.841642539197856
2021-07-26,50.801636207901005,34.91889746582278
2021-07-27,50.78166590329555,34.99149011569471
2021-07-28,50.76290039967183,35.05970327824484
2021-07-29,50.74526666580036,35.12380242415955
2021-07-30,50.72869613774398,35.184036785385146
2021-07-31,50.713124440892955,35.24064036553836
2021-08-01,50.69849112984103,35.29383288546467
2021-08-02,50.68473944489469,35.34382066833434
2021-08-03,50.671816084096726,35.390797468343656
2021-08-04,50.69332089329309,35.30810792814993
2021-08-05,50.71353090354627,35.23039710356707
2021-08-06,50.732524301063826,35.15736435572445
2021-08-07,50.75037452436462,35.088727301397626
2021-08-08,50.76715055565006,35.02422069263858
2021-08-09,50.78291719393576,34.96359536653869
2021-08-10,50.7977353111272,34.90661726057604
2021-08-11,50.811662092140544,34.85306648931105
2021-08-12,50.824751260095034,34.802736478484505
2021-08-13,50.837053287533635,34.75543315283954
2021-08-14,50.84861559456376,34.710974174237634
2021-08-15,50.859482734750415,34.66918822686886
2021-08-16,50.86969656953846,34.62991434656951
2021-08-17,50.87929643192918,34.59300129145876
2021-08-18,50.88831928008843,34.55830695128984
2021-08-19,50.504094630125664,34.70067995027501
2021-08-20,50.14296065004915,34.83449678837722
2021-08-21,49.803528066724354,34.96027225553144
2021-08-22,49.48449138016532,35.078490099847535
2021-08-23,49.184623790337966,35.189604907464165
2021-08-24,48.902772433711334,35.29404386762682
2021-08-25,48.63785391035236,35.39220843010607
2021-08-26,48.38885008358423,35.48447586161835
2021-08-27,48.154804135370505,35.57120070748845
2021-08-28,47.9348168616546,35.65271616439769
2021-08-29,47.728043192878836,35.729335369692365
2021-08-30,47.533688925839016,35.80135261238283
2021-08-31,47.35100765389889,35.869044470640915
2021-09-01,47.179297883402164,35.93267088030266
2021-09-02,47.01790032487949,35.992476138601376
2021-09-03,47.061648378229236,36.241562909289115
2021-09-04,47.10276926377131,36.475691465949915
2021-09-05,47.141420820614634,36.6957604916318
2021-09-06,47.17775139659519,36.90261462925193
2021-09-07,47.06224571992984,36.87917598317303
2021-09-08,46.953675678404935,36.85714473023775
2021-09-09,46.85162466792661,36.83643633229877
2021-09-10,46.755701125881345,36.81697133267674
2021-09-11,46.66553702392009,36.79867505031293
2021-09-12,46.58078645169354,36.78147729237797
2021-09-13,46.501124286023426,36.76531208421743
2021-09-14,46.42624494033107,36.75011741558319
2021-09-15,46.35586118946289,36.73583500216481
2021-09-16,46.43350117410424,36.90857031573003
2021-09-17,46.506479954266894,37.07093526895917
2021-09-18,46.57507742765391,37.223552585024095
2021-09-19,46.6395566779303,37.367007578818786
2021-09-20,46.7001649855505,37.50185040587235
2021-09-21,46.75713477772664,37.62859817586158
2021-09-22,46.626794274810486,37.52392911659383
2021-09-23,46.5042783854826,37.425543560343876
2021-09-24,46.39038854978021,37.50218279195925
2021-09-25,46.41874953778095,37.52591577100539
2021-09-26,46.4454079993716,37.548224045678936
2021-09-27,46.47046615011996,37.5691931517845
2021-09-28,46.49402006742922,37.58890348860143
2021-09-29,46.516160059303736,37.60743062747355
2021-09-30,46.536971010941414,37.624845601843774
2021-10-01,46.556532710488085,37.6412151798513
2021-10-02,46.57492015520885,37.65660212054105
2021-10-03,46.59220383925514,37.67106541467244
2021-10-04,46.60845002413551,37.684660511053956
2021-10-05,46.623720992930785,37.697439529275165
2021-10-06,46.63807528923219,37.709451459654126
2021-10-07,46.505875379029426,37.60036389926002
2021-10-08,46.38161098879031,37.49782450150811
2021-10-09,46.26480574924804,37.40144018019223
2021-10-10,46.15501189066357,37.31084144861317
2021-10-11,46.05180852545227,37.22568100245177
2021-10-12,45.954800033979,37.14563238777343
2021-10-13,45.86361454731887,37.07038874904594
2021-10-14,45.77790252115493,36.99966165236093
2021-10-15,45.69733539533421,36.9331799793381
2021-10-16,45.62160433393418,36.870688887464325
2021-10-17,45.550419041000495,36.811948832874535
2021-10-18,45.483506647409214,36.75673465182248
2021-10-19,45.30351051261141,36.62082504254378
2021-10-20,45.134318611173036,36.49307338141262
2021-10-21,45.1193790838453,36.42296338680007
2021-10-22,45.1053362958356,36.3570617173491
2021-10-23,45.122257919834844,36.30686416530658
2021-10-24,45.13816383287188,36.25967969308951
2021-10-25,45.15311500368353,36.21532743854543
2021-10-26,45.167168741170556,36.17363739632918
2021-10-27,45.18037891410759,36.134449766139134
2021-10-28,45.19279615766143,36.097614340086295
2021-10-29,45.20446806750965,36.06298992684632
2021-10-30,45.27705664631621,36.131896757408825
2021-10-31,45.345288170134054,36.19666752614461
2021-11-01,45.40942417021773,36.25755049924288
2021-11-02,45.36476323882902,36.27209480535125
2021-11-03,45.322783027573585,36.285766106508824
2021-11-04,45.283322627575735,36.29861680439803
2021-11-05,45.24623078864205,36.31069615524896
2021-11-06,45.23648937287263,36.367499456821044
2021-11-07,45.20777098969144,36.44301231424825
2021-11-08,45.18077638842486,36.51399261505024
2021-11-09,45.155402100563144,36.580712421995166
2021-11-10,45.15859796997063,36.611735539117845
2021-11-11,45.16160201194288,36.64089653854057
2021-11-12,45.16961906036391,36.60682915426582
2021-11-13,45.17715489746155,36.57480661370541
2021-11-14,45.18423840739746,36.544706177444056
2021-11-15,45.19089674057433,36.51641247344551
2021-11-16,45.19715541770627,36.48981705481911
2021-11-17,45.11272878382016,36.476362693840194
2021-11-18,45.07167873515061,36.537215935144445
2021-11-19,45.033092649302645,36.5944165589974
2021-11-20,45.03798668373373,36.67605809455346
2021-11-21,45.04258696180852,36.752799231400836
2021-11-22,45.046911115832785,36.8249341089734
2021-11-23,45.05097571975078,36.89273921128068
2021-11-24,45.111415269070164,36.98645095681949
2021-11-25,45.065808317424484,37.09414905829893
2021-11-26,45.02293884511096,37.19538276528862
2021-11-27,44.98264253917138,37.2905400930584
2021-11-28,44.94476494932958,37.37998576674144
2021-11-29,44.909160895990254,37.46406261931005
2021-11-30,44.87569391377285,37.54309290563706
2021-12-01,44.844235728447636,37.617379537680264
2021-12-02,44.81466576526871,37.687207245524576
2021-12-03,44.786870686819626,37.75284366873249
2021-12-04,44.83220239012648,37.8838066798478
2021-12-05,44.874813138719865,38.00690886958672
2021-12-06,44.91486625330822,38.12262207046804
2021-12-07,44.85879373072992,38.13716534439021
2021-12-08,44.80608686047261,38.15083568445137
2021-12-09,44.75654362505175,38.163685487003235
2021-12-10,44.70997413276434,38.17576400338896
2021-12-11,44.66619988985452,38.187117528718304
2021-12-12,44.625053116366836,38.197789579311525
2021-12-13,44.58637610306486,38.20782105949251
2021-12-14,44.5500206069503,38.21725041837023
2021-12-15,44.65997331976791,38.22953552236305
2021-12-16,44.76332632223931,38.241083235473496
2021-12-17,44.860475750206206,38.25193781827397
2021-12-18,44.951793962127205,38.26214087467103
2021-12-19,45.03763096627915,38.271731511367626
2021-12-20,44.984224758693145,38.23430666013582
2021-12-21,44.93872705506567,38.2591356387901
2021-12-22,44.895960267127215,38.28247430382535
2021-12-23,44.85576047661611,38.304412108613896
2021-12-24,44.81797360417722,38.32503313724599
2021-12-25,44.78245481879769,38.344416426812316
2021-12-26,44.749067982690455,38.362636270341724
2021-12-27,44.71768512949771,38.37976250155577
2021-12-28,44.6881859738146,38.39586076253114
2021-12-29,44.660457450152926,38.410992755296036
2021-12-30,44.63439327957791,38.425216478324934
2021-12-31,44.60989356235688,38.4385864488381
2022-01-01,44.58686439505875,38.451153911757835
2022-01-02,44.56521751063617,38.46296703612253
2022-01-03,44.54486994011156,38.47407109971128
2022-01-04,44.525743694569655,38.484508662586634
2022-01-05,44.507765466238,38.494319730220816
2022-01-06,44.49086634750953,38.50354190683043
2022-01-07,44.46176330740901,38.5699028524407
2022-01-08,44.50991108475943,38.62939249830245
2022-01-09,44.55516888174177,38.68531138933174
2022-01-10,44.5977101640579,38.73787385345281
2022-01-11,44.59114319053731,38.698917691293
2022-01-12,44.584970387318954,38.66229979990058
2022-01-13,44.57916809506431,38.62787982892597
2022-01-14,44.57371407454297,38.59552585229037
2022-01-15,44.56858742139325,38.5651138625342
2022-01-16,44.56376848599912,38.53652729551639
2022-01-17,44.55923879817642,38.509656583642744
2022-01-18,44.55498099637957,38.48439873591089
2022-01-19,44.55097876115755,38.46065694316246
2022-01-20,44.605980056244846,38.54281048768697
2022-01-21,44.6576800016914,38.620032919693685
2022-01-22,44.67187146715545,38.7229702742607
2022-01-23,44.707739604359084,38.69747363077201
2022-01-24,44.74145482389233,38.673507375493614
2022-01-25,44.87006808940689,38.672232159119346
2022-01-26,44.9801053329003,38.64645818316624
2022-01-27,45.08353779729391,38.62223124176518
2022-01-28,45.180761922084706,38.599458477064196
2022-01-29,45.27215035122877,38.57805260483068
2022-01-30,45.35805336142423,38.55793157990506
2022-01-31,45.43880020466467,38.53901828173534
2022-02-01,45.51470037020782,38.521240218786474
2022-02-02,45.586044770797145,38.50452925069241
2022-02-03,45.65310685768264,38.48882132708512
2022-02-04,45.71614366871436,38.47405624210017
2022-02-05,45.7753968135263,38.460177403617436
2022-02-06,45.831093399586365,38.447131616353
2022-02-07,45.8834469026617,38.4348688779702
2022-02-08,45.81634568141988,38.34782280750514
2022-02-09,45.75327208495803,38.26600151393556
2022-02-10,45.69398436265694,38.18909138983311
2022-02-11,45.6977050488184,38.13693160835332
2022-02-12,45.701202407782,38.08790261977927
2022-02-13,45.70448984434359,38.04181650414369
2022-02-14,45.70757995870127,37.998496621023065
2022-02-15,45.71048459474984,37.95777693250409
2022-02-16,45.71321488547658,37.91950136678789
2022-02-17,45.71578129563204,37.883523219992576
2022-02-18,45.71819366183979,37.84970459386159
2022-02-19,45.720461230298504,37.81791586722253
2022-02-20,45.722592692221106,37.788035199170665
2022-02-21,45.72459621714682,37.75994806207296
2022-02-22,45.764160189762805,37.84275956993419
2022-02-23,45.80134940926668,37.92060047264609
2022-02-24,45.87488495220639,38.054745523231865
2022-02-25,45.870439136651584,38.05303434938353
2022-02-26,45.82082514815887,38.09645906945146
2022-02-27,45.77418914608885,38.13727730230278
2022-02-28,45.73035238240139,38.17564549743573
2022-03-01,45.67556008829376,38.17854770975313
2022-03-02,45.624056598667096,38.18127572223041
2022-03-03,45.575644509211784,38.18383999088565
2022-03-04,45.53013826444117,38.18625034413408
2022-03-05,45.487363446488146,38.18851602045881
2022-03-06,45.44715610659054,38.19064570382035
2022-03-07,45.40936213670259,38.19264755694074
2022-03-08,45.37383667882452,38.19452925259
2022-03-09,45.39085045853766,38.22478517437538
2022-03-10,45.32757680439887,38.20675337754489
2022-03-11,45.29396007400546,38.202556442552115
2022-03-12,45.262361124669994,38.198611420693965
2022-03-13,45.23265884287652,38.19490319135799
2022-03-14,45.204739384720284,38.19141754151805
2022-03-15,45.17849573956309,38.188141111258176
2022-03-16,45.15263073932478,38.131169837978234
2022-03-17,45.12831823710987,38.07761815829359
2022-03-18,45.10546504714234,38.0272808175256
2022-03-19,45.083983576947226,37.979964881022006
2022-03-20,45.063791491623306,37.935488994670486
2022-03-21,45.0448113982671,37.8936826897985
2022-03-22,44.98745491078451,37.83240683653823
2022-03-23,45.08363024621028,37.867821192142344
2022-03-24,45.19461978552603,37.93495536819975
2022-03-25,45.298947386368205,37.998059941529505
2022-03-26,45.35123571936559,38.05321025650713
2022-03-27,45.40038554346033,38.105050277493376
2022-03-28,45.446585241750206,38.153778698663075
2022-03-29,45.49001188999158,38.19958228794664
2022-03-30,45.53083193530133,38.24263660288047
2022-03-31,45.569201834120996,38.28310666348979
2022-04-01,45.60526865188827,38.32114758478298
2022-04-02,45.63917062671434,38.35690517128159
2022-04-03,45.671037699227625,38.39051647586479
2022-04-04,45.70099201061451,38.42211032507025
2022-04-05,45.63847750702908,38.39685111708504
2022-04-06,45.569635461247614,38.33862632539174
2022-04-07,45.50492552985965,38.283896367372876
2022-04-08,45.10860943011966,38.87433477927831
2022-04-09,45.07619934635069,38.79830563868088
2022-04-10,45.045259523827795,38.725725507959154
2022-04-11,45.01574743845408,38.65649463203189
2022-04-12,44.98761918303887,38.59051001128955
2022-04-13,44.96082981851099,38.5276662254874
2022-04-14,44.93533369667736,38.46785619088841
2022-04-15,44.91108475452056,38.41097185064044
2022-04-16,44.8880367804226,38.356904799297105
2022-04-17,44.866143653031116,38.30554684316129
2022-04-18,44.84535955374816,38.256790498751954
2022-04-19,44.825639154030455,38.210529432181964
2022-04-20,44.809430555459656,38.18666587999827
2022-04-21,44.79406712034247,38.164046642805204
2022-04-22,44.82874166827602,38.16361460289321
2022-04-23,44.87981461372619,38.19430832885577
2022-04-24,44.895360468202526,38.1786952888446
2022-04-25,44.92107913353132,38.19317748521378
2022-04-26,44.94540536691679,38.20687560229362
2022-04-27,45.005209466198046,38.2324898969039
2022-04-28,45.06476223647044,38.29830674384298
2022-04-29,45.15345726151699,38.37152001884545
2022-04-30,45.23724011525124,38.440678543889234
2022-05-01,45.31636033442212,38.50598829898964
2022-05-02,45.39105733000596,38.56764690584689
2022-05-03,45.411596156053434,38.5696070142882
2022-05-04,45.39061013208769,38.61169502505778
2022-05-05,45.3708115735707,38.65140154333139
2022-05-06,45.35213726993217,38.68885333953331
2022-05-07,45.33452692130821,38.7241713465913
2022-05-08,45.31792305767149,38.7574708221232
2022-05-09,45.30227095333006,38.78886151991166
2022-05-10,45.28751853795145,38.81844786834748
2022-05-11,45.27361630513156,38.84632915379724
2022-05-12,45.26051721940106,38.872599707104406
2022-05-13,45.24817662244735,38.89734909166335
2022-05-14,45.236552139224685,38.92066229171809
2022-05-15,45.225603584530106,38.9426198997266
2022-05-16,45.21529287053684,38.96329830180504
2022-05-17,45.20558391569994,38.98276986041966
2022-05-18,45.19644255538008,39.00110309363331
2022-05-19,45.08631450123176,38.91848348214183
2022-05-20,44.98264444493338,38.84070875125324
2022-05-21,44.91978579816027,38.81055960790573
2022-05-22,44.860623251029416,38.782183239564716
2022-05-23,44.80494377471361,38.75547747036451
2022-05-24,44.775065408612036,38.69154673781094
2022-05-25,44.77949493111422,38.64947167283241
2022-05-26,44.783662817970026,38.6098818276075
2022-05-27,44.79382919458897,38.59155720404468
2022-05-28,44.80339395571479,38.57431697641315
2022-05-29,44.81239222048387,38.5580978434032
2022-05-30,44.82085711387555,38.54284009812034
2022-05-31,44.82881987343658,38.52848743571693
2022-06-01,44.73268383459552,38.45836586651732
2022-06-02,44.64225838047003,38.39240959439182
2022-06-03,44.55720765639603,38.33037364714946
2022-06-04,44.47721517041936,38.27202717574828
2022-06-05,44.401982722371926,38.21715267316412
2022-06-06,44.331229386839965,38.16554523256828
2022-06-07,44.26469054795921,38.11701184330774
2022-06-08,44.202116983965546,38.07137072317689
2022-06-09,44.14327399943925,38.028450685477026
2022-06-10,44.0879406032013,37.98809053937444
2022-06-11,44.03590872985125,37.95013852209055
2022-06-12,43.986982502975145,37.91445176148622
2022-06-13,43.94097753809734,37.880895767635266
2022-06-14,43.89772028350132,37.849343952019524
2022-06-15,43.843077934890275,37.829898701475535
2022-06-16,43.79170106032244,37.81161551593293
2022-06-17,43.63311499144706,37.67294962157113
2022-06-18,43.484010997113444,37.542574747701
2022-06-19,43.34382420197703,37.41999697360547
2022-06-20,43.21202314122285,37.304751592362855
2022-06-21,43.08810781247368,37.196401407456996
2022-06-22,43.079233003420825,37.13960025600189
2022-06-23,43.07088937792802,37.08619882139305
2022-06-24,43.1236881180209,37.132717640326945
2022-06-25,43.17332565251226,37.176451249789324
2022-06-26,43.21999080395393,37.21756601363817
2022-06-27,43.263861168364905,37.256218404490845
2022-06-28,43.30510377664877,37.29255558647176
2022-06-29,43.37201465543934,37.29896720735799
2022-06-30,43.434916720244004,37.3049946904785
2022-07-01,43.47407853240149,37.338019445663484
2022-07-02,43.50525599686251,37.37933273438038
2022-07-03,43.534564951236185,37.41817005854903
2022-07-04,43.56211721682022,37.45467959268067
2022-07-05,43.58801794170678,37.48900066861528
2022-07-06,43.61236599683801,37.52126430033519
2022-07-07,43.635254348810115,37.551593677968164
2022-07-08,43.65677041076162,37.580104632749766
2022-07-09,43.720627899005244,37.595409880115646
2022-07-10,43.780656258717826,37.60979736887599
2022-07-11,43.722586865589214,37.55342132140952
2022-07-12,43.66799992754761,37.50042617811148
2022-07-13,43.61260863788734,37.443399088944666
2022-07-14,43.5605395346664,37.3897922960639
2022-07-15,43.51159350917129,37.339400810734894
2022-07-16,43.502199701283914,37.35871065195793
2022-07-17,43.49336937682822,37.376862200853886
2022-07-18,43.54443660850208,37.47079469396535
2022-07-19,43.59244036552594,37.55909226616908
2022-07-20,43.690607893493834,37.649032359014825
2022-07-21,43.782886055466264,37.73357667450527
2022-07-22,43.87931984814808,37.83113128091141
2022-07-23,43.96996794886229,37.92283295042696
2022-07-24,44.055177334290214,38.00903269251275
2022-07-25,44.135274189244655,38.090060483105106
2022-07-26,45.0002692460895,38.856297031087585
2022-07-27,45.048514627845904,38.86130912588843
2022-07-28,45.094572123014245,38.866093926498756
2022-07-29,45.118761050539916,38.89210720169023
2022-07-30,45.06876679701882,38.86785108735866
2022-07-31,45.02115158882211,38.844749233593554
2022-08-01,44.975834385591234,38.82276232139192
2022-08-02,44.93273340090697,38.80185066977853
2022-08-03,44.89587551459957,38.75381855346675
2022-08-04,44.860864042583685,38.70819263010026
2022-08-05,44.82762577149608,38.66487749017152
2022-08-06,44.79608826558881,38.62377873753857
2022-08-07,44.766180128572216,38.58480333065093
2022-08-08,44.7378312296399,38.54785987709877
2022-08-09,44.71097289610666,38.512858884653106
2022-08-10,44.624309279824246,38.44334696864116
2022-08-11,44.54227347852207,38.37754697119466
2022-08-12,44.46464933750323,38.31528551705207
2022-08-13,44.391227327421404,38.25639454507135
2022-08-14,44.321804757791924,38.20071147948486
2022-08-15,44.256185925791875,38.148079349250125
2022-08-16,44.194182207498415,38.09834686123121
2022-08-17,44.13561209828009,38.05136843259597
2022-08-18,44.080301208603046,38.00700418745248
2022-08-19,43.96934428131436,37.907283857897745
2022-08-20,43.86461648963341,37.8131618399656
2022-08-21,43.76579181745022,37.72434513316725
2022-08-22,43.672558616059206,37.640553649432626
2022-08-23,43.58461928722599,37.56151992827296
2022-08-24,43.63246636706633,37.456478307962264
2022-08-25,43.677578998280644,37.35743978993682
2022-08-26,43.7734510611884,37.343543495616025
2022-08-27,43.93493988230187,37.35045579094068
2022-08-28,44.08712253826362,37.35696974933139
2022-08-29,44.23051383202913,37.363107406183765
2022-08-30,44.34394031891898,37.37205598891989
2022-08-31,44.45078503020484,37.38048531407201
2022-09-01,44.55141727662445,37.38842451775977
2022-09-02,44.64618709706488,37.39590121568414
2022-09-03,44.73542609516348,37.40294156912954
2022-09-04,44.81944826018982,37.40957034972585
2022-09-05,44.89855076958678,37.41581100276363
2022-09-06,44.97301477104912,37.421685708894614
2022-09-07,45.128931845695305,37.52817404403853
2022-09-08,45.26765272197064,37.595265960882045
2022-09-09,45.42042137113283,37.67471143194425
2022-09-10,45.54484998663648,37.76493299194805
2022-09-11,45.66193674740297,37.84983106920614
2022-09-12,45.77210775322892,37.92971462310228
2022-09-13,45.87576519631468,38.004875277935156
2022-09-14,45.97328860697603,38.07558822616771
2022-09-15,46.0650360458004,38.14211309284396
2022-09-16,46.13037602225376,38.13652178933272
2022-09-17,46.13697160350203,38.07946569278328
2022-09-18,46.143175665767885,38.02579649179657
2022-09-19,46.10318811430702,37.71596814425413
2022-09-20,46.11039069751917,37.68796072983479
2022-09-21,46.21335855451667,37.726697657028495
2022-09-22,46.311616945121195,37.76366286378337
2022-09-23,46.4344233492394,37.821606839078996
2022-09-24,46.553458492971814,37.90327945030329
2022-09-25,46.66678925024848,37.981038157426106
2022-09-26,46.77461427083779,38.05501925839101
2022-09-27,46.877133442291985,38.12535990041213
2022-09-28,46.9745467935271,38.192197327696356
2022-09-29,47.03722497929863,38.23132508116259
2022-09-30,47.09671247029206,38.26846099780189
2022-10-01,47.15314140015203,38.30368756393085
2022-10-02,47.20664178230443,38.337085942289136
2022-10-03,47.25734112553555,38.368735732059335
2022-10-04,47.30536410864731,38.398714765765874
2022-10-05,47.299469199673084,38.351980606705354
2022-10-06,47.293890183971094,38.30775081310578
2022-10-07,47.28861218315527,38.26590743083691
2022-10-08,47.28362078968033,38.22633623854003
2022-10-09,47.278902079478954,38.18892684781389
2022-10-10,47.274442620326035,38.153572769525645
2022-10-11,47.27022947641491,38.12017145009075
2022-10-12,47.26625020959937,38.08862428131944
2022-10-13,47.31017501879284,38.07872853034323
2022-10-14,47.26527972380174,38.0266469456781
2022-10-15,47.20703432319303,38.023582473387265
2022-10-16,47.152078186255075,38.02069105952286
2022-10-17,47.10023695613795,38.0179635306269
2022-10-18,47.05134421907858,38.01539113115199
2022-10-19,47.02000064393366,38.03495259356469
2022-10-20,46.99045097814621,38.05339448074367
2022-10-21,46.96461931852561,38.0572349298237
2022-10-22,46.940274323794554,38.060854353197605
2022-10-23,46.917333976446315,38.064264944586746
2022-10-24,46.89572037730158,38.067478285431676
2022-10-25,46.87535958614298,38.07050536858552
2022-10-26,46.87868045969474,38.069642186355125
2022-10-27,46.88180805796376,38.068829241445414
2022-10-28,46.92321662689312,38.11740435433757
2022-10-29,46.91498338503574,38.32439916458687
2022-10-30,46.9496085941045,38.35375972270522
2022-10-31,46.98270153578485,38.38182098973129
2022-11-01,47.023557891308286,38.40800369575876
2022-11-02,47.04734362209852,38.384497855183106
2022-11-03,47.07002006203143,38.362088252275115
2022-11-04,47.08394129728314,38.36923385698809
2022-11-05,47.09719368891337,38.376036152213956
2022-11-06,47.109800714356396,38.382507188640915
2022-11-07,47.12178597240719,38.388659079250154
2022-11-08,47.133173056395925,38.39450393421781
2022-11-09,47.15088629901075,38.40348965773823
2022-11-10,47.18239493738557,38.43830006450746
2022-11-11,47.21374744481484,38.49457241773217
2022-11-12,47.243470140356166,38.54791953920449
2022-11-13,47.27163428253912,38.59846932571726
2022-11-14,47.29830951220975,38.64634677059986
2022-11-15,47.2522436346152,38.633190524035335
2022-11-16,47.208649474863904,38.62074019106851
2022-11-17,47.16741026287948,38.60896242259162
2022-11-18,47.128412966027625,38.597824936896714
2022-11-19,47.06494094457589,38.56930179727434
2022-11-20,47.00495962644211,38.54234731445292
2022-11-21,46.97161814681605,38.522768539540834
2022-11-22,47.01376700324202,38.53163045688964
2022-11-23,47.053563151957356,38.53999771072807
2022-11-24,47.06443163683262,38.50694887283904
2022-11-25,47.07468829318133,38.47576048026713
2022-11-26,47.08436533235991,38.446334584870506
2022-11-27,47.09349352392997,38.418577622710515
2022-11-28,47.10210223040988,38.392400308378846
2022-11-29,47.1102194451038,38.367717519967286
2022-11-30,47.117871832357096,38.34444817665947
2022-12-01,47.125084769659885,38.32251511070227
2022-12-02,47.131882391088716,38.30184493530884
2022-12-03,47.13828763163793,38.28236790985583
2022-12-04,47.13801338343454,38.234313911996274
2022-12-05,47.148165547048656,38.17100396591412
2022-12-06,47.164712958804216,38.0992667999826
2022-12-07,47.11758531041799,37.985581388077314
2022-12-08,47.08533178432497,37.88483465667347
2022-12-09,47.07329697105009,37.79798743614417
2022-12-10,47.07575047542755,37.71408471558612
2022-12-11,47.089782150151066,37.633281484871716
2022-12-12,47.10663508959005,37.560982601393306
2022-12-13,47.12906513611586,37.494705519305946
2022-12-14,47.15249509950033,37.43516136706935
2022-12-15,47.176605896103986,37.377069877004374
2022-12-16,47.20931976742385,37.34567531976074
2022-12-17,47.22533641738972,37.32660949829326
2022-12-18,47.23768045918724,37.30851787905632
2022-12-19,47.25139637782404,37.2875430307528
