Date,Joe Biden,Donald Trump,Joe Biden Win Probability,Donald Trump Win Probability
2021-06-12,51.12626331480982,32.393069590582144,0.9997652755703383,0.00023472442966165907
2021-06-13,51.16731397484099,32.48309747786443,0.9997570984444125,0.0002429015555874825
2021-06-14,51.205701957344324,32.567285867507394,0.9997492120445587,0.0002507879554413117
2021-06-15,51.24161153312015,32.64603888238819,0.999741619301171,0.00025838069882899717
2021-06-16,51.27521283260624,32.719729634263444,0.9997343210798455,0.00026567892015449956
2021-06-17,51.306663095144,32.78870296352535,0.9997273164457896,0.0002726835542103956
2021-06-18,51.336107788969095,32.85327789544446,0.9997206029088159,0.00027939709118407485
2021-06-19,51.36368161743364,32.91374984690793,0.9997141766484946,0.0002858233515053987
2021-06-20,51.389509424862425,32.97039261304573,0.9997080327195447,0.0002919672804553297
2021-06-21,51.4137070136566,33.023460159214565,0.9997021652379299,0.00029783476207012605
2021-06-22,51.43638188273476,33.07318824046732,0.9996965675483998,0.00030343245160024956
2021-06-23,51.45763389609861,33.119795867779295,0.9996912323744127,0.00030876762558729176
2021-06-24,51.477555889195095,33.16348663785623,0.9996861519515052,0.0003138480484947692
2021-06-25,51.49623421978785,33.20444994124647,0.999681318145244,0.00031868185475603106
2021-06-26,51.48880894332269,33.14667059995494,0.9996921433240591,0.0003078566759409096
2021-06-27,51.48184508803754,33.09248177976596,0.9997019839484366,0.00029801605156343225
2021-06-28,51.475313080439015,33.0416533563228,0.9997109474678763,0.0002890525321237458
2021-06-29,51.469185348637495,32.99397078062837,0.9997191274288654,0.00028087257113462716
2021-06-30,51.46343617445752,32.94923392825026,0.9997266055431203,0.0002733944568796831
2021-07-01,51.45804155789628,32.90725604461302,0.9997334534120618,0.00026654658793823227
2021-07-02,51.452979092742396,32.867862777133425,0.9997397339701013,0.0002602660298987036
2021-07-03,51.4482278522981,32.830891285973934,0.9997455026970067,0.0002544973029933173
2021-07-04,51.44376828426226,32.7961894260818,0.9997508086398995,0.0002491913601004869
2021-07-05,51.43958211393309,32.76361499396627,0.9997556952777291,0.00024430472227088273
2021-07-06,51.4356522549774,32.73303503335549,0.9997602012549316,0.00023979874506840915
2021-07-07,51.431962727091964,32.704325194483225,0.9997643610060701,0.00023563899392986531
2021-07-08,51.4284985799512,32.67736914229194,0.9997682052893162,0.00023179471068379698
2021-07-09,51.425245822896436,32.65205800931421,0.9997717616434542,0.00022823835654584013
2021-07-10,51.36746238968053,32.86210250381299,0.9997249259619172,0.00027507403808280095
2021-07-11,51.31319826154946,33.05935421989093,0.9996729289446644,0.00032707105533558156
2021-07-12,51.26223620304174,33.244602814897085,0.9996159051171971,0.00038409488280288784
2021-07-13,51.214372726523855,33.41858797241781,0.9995540683480258,0.00044593165197415185
2021-07-14,51.16941718268121,33.58200270836936,0.999487702326956,0.0005122976730439488
2021-07-15,51.127190915728825,33.73549644183176,0.999417149665411,0.0005828503345890468
2021-07-16,51.08752647822451,33.879677849226574,0.999342800285504,0.0006571997144959596
2021-07-17,51.05026690082676,34.015117518768385,0.9992650796781688,0.0007349203218312006
2021-07-18,51.01526501275296,34.14235042061926,0.9991844375074433,0.000815562492556654
2021-07-19,50.98238280906481,34.261878206825386,0.9991013369297853,0.0008986630702146892
2021-07-20,50.95149086124177,34.374171353899726,0.9990162448928286,0.0009837551071714135
2021-07-21,50.922467767805536,34.47967115981871,0.9989296235831938,0.0010703764168061847
2021-07-22,50.89519964203011,34.57879160621086,0.9988419231112741,0.001158076888725934
2021-07-23,50.86957963401907,34.67192109562047,0.9987535754538212,0.0012464245461788481
2021-07-24,50.84550748465398,34.7594240729185,0.9986649896227032,0.0013350103772967747
2021-07-25,50.82288910912027,34.841642539197856,0.9985765479894427,0.001423452010557269
2021-07-26,50.801636207901005,34.91889746582278,0.9984886036685409,0.001511396331459136
2021-07-27,50.78166590329555,34.99149011569471,0.9984014788463137,0.0015985211536863053
2021-07-28,50.76290039967183,35.05970327824484,0.998315463934099,0.0016845360659010211
2021-07-29,50.74526666580036,35.12380242415955,0.9982308174234078,0.0017691825765921987
2021-07-30,50.72869613774398,35.184036785385146,0.9981477663242352,0.001852233675764814
2021-07-31,50.713124440892955,35.24064036553836,0.9980665070748588,0.0019334929251412225
2021-08-01,50.69849112984103,35.29383288546467,0.9979872068208442,0.002012793179155814
2021-08-02,50.68473944489469,35.34382066833434,0.9979100049716687,0.002089995028331293
2021-08-03,50.671816084096726,35.390797468343656,0.9978350149546005,0.0021649850453995256
2021-08-04,50.69332089329309,35.30810792814993,0.9979639334875187,0.002036066512481338
2021-08-05,50.71353090354627,35.23039710356707,0.9980786973789336,0.0019213026210663786
2021-08-06,50.732524301063826,35.15736435572445,0.9981811626951272,0.0018188373048727557
2021-08-07,50.75037452436462,35.088727301397626,0.9982729049161277,0.0017270950838722543
2021-08-08,50.76715055565006,35.02422069263858,0.9983552662149398,0.0016447337850602484
2021-08-09,50.78291719393576,34.96359536653869,0.9984293940675377,0.0015706059324622768
2021-08-10,50.7977353111272,34.90661726057604,0.9984962728951188,0.001503727104881225
2021-08-11,50.811662092140544,34.85306648931105,0.9985567500870276,0.0014432499129723997
2021-08-12,50.824751260095034,34.802736478484505,0.9986115574763852,0.001388442523614808
2021-08-13,50.837053287533635,34.75543315283954,0.9986613291234652,0.001338670876534831
2021-08-14,50.84861559456376,34.710974174237634,0.9987066160910156,0.001293383908984369
2021-08-15,50.859482734750415,34.66918822686886,0.9987478987607898,0.0012521012392101571
2021-08-16,50.86969656953846,34.62991434656951,0.9987855971336578,0.0012144028663422235
2021-08-17,50.87929643192918,34.59300129145876,0.9988200794707273,0.0011799205292727377
2021-08-18,50.88831928008843,34.55830695128984,0.9988516695651986,0.0011483304348014478
2021-08-19,50.504094630125664,34.70067995027501,0.9984142142428724,0.0015857857571276446
2021-08-20,50.14296065004915,34.83449678837722,0.9978696718155278,0.00213032818447223
2021-08-21,49.803528066724354,34.96027225553144,0.9972086289634121,0.0027913710365878863
2021-08-22,49.48449138016532,35.078490099847535,0.9964241222188783,0.0035758777811216724
2021-08-23,49.184623790337966,35.189604907464165,0.9955119222040711,0.004488077795928858
2021-08-24,48.902772433711334,35.29404386762682,0.9944706434059072,0.005529356594092816
2021-08-25,48.63785391035236,35.39220843010607,0.9933016939526911,0.006698306047308922
2021-08-26,48.38885008358423,35.48447586161835,0.9920090913327378,0.007990908667262153
2021-08-27,48.154804135370505,35.57120070748845,0.9905991761100155,0.009400823889984533
2021-08-28,47.9348168616546,35.65271616439769,0.9890802571916224,0.010919742808377597
2021-08-29,47.728043192878836,35.729335369692365,0.9874622202235772,0.012537779776422786
2021-08-30,47.533688925839016,35.80135261238283,0.9857561264518708,0.014243873548129171
2021-08-31,47.35100765389889,35.869044470640915,0.983973823979065,0.016026176020935035
2021-09-01,47.179297883402164,35.93267088030266,0.9821275876398345,0.017872412360165457
2021-09-02,47.01790032487949,35.992476138601376,0.9802297983223888,0.019770201677611232
2021-09-03,47.061648378229236,36.241562909289115,0.9783176534237124,0.021682346576287648
2021-09-04,47.10276926377131,36.475691465949915,0.9763801317350003,0.023619868264999733
2021-09-05,47.141420820614634,36.6957604916318,0.97442818482943,0.025571815170569945
2021-09-06,47.17775139659519,36.90261462925193,0.9724720487487801,0.027527951251219873
2021-09-07,47.06224571992984,36.87917598317303,0.9713650538453331,0.028634946154666885
2021-09-08,46.953675678404935,36.85714473023775,0.9702910162678257,0.029708983732174343
2021-09-09,46.85162466792661,36.83643633229877,0.9692511981197591,0.030748801880240872
2021-09-10,46.755701125881345,36.81697133267674,0.9682465166694231,0.031753483330576926
2021-09-11,46.66553702392009,36.79867505031293,0.9672775790345591,0.03272242096544087
2021-09-12,46.58078645169354,36.78147729237797,0.9663447158217576,0.03365528417824237
2021-09-13,46.501124286023426,36.76531208421743,0.9654480132839736,0.03455198671602644
2021-09-14,46.42624494033107,36.75011741558319,0.9645873436892458,0.03541265631075419
2021-09-15,46.35586118946289,36.73583500216481,0.9637623937005833,0.03623760629941675
2021-09-16,46.43350117410424,36.90857031573003,0.9623281577536891,0.03767184224631093
2021-09-17,46.506479954266894,37.07093526895917,0.9609380991905949,0.03906190080940508
2021-09-18,46.57507742765391,37.223552585024095,0.9595936942208666,0.0404063057791334
2021-09-19,46.6395566779303,37.367007578818786,0.9582959764163845,0.04170402358361547
2021-09-20,46.7001649855505,37.50185040587235,0.9570455835914923,0.04295441640850772
2021-09-21,46.75713477772664,37.62859817586158,0.9558428028395675,0.04415719716043254
2021-09-22,46.626794274810486,37.52392911659383,0.9553935232206212,0.04460647677937879
2021-09-23,46.5042783854826,37.425543560343876,0.9549678646467394,0.04503213535326056
2021-09-24,46.39038854978021,37.50218279195925,0.9514910266301252,0.04850897336987481
2021-09-25,46.41874953778095,37.52591577100539,0.9515779530973956,0.04842204690260443
2021-09-26,46.4454079993716,37.548224045678936,0.9516595476922003,0.04834045230779971
2021-09-27,46.47046615011996,37.5691931517845,0.9517361438454169,0.04826385615458306
2021-09-28,46.49402006742922,37.58890348860143,0.9518080533995446,0.04819194660045545
2021-09-29,46.516160059303736,37.60743062747355,0.9518755680904283,0.04812443190957172
2021-09-30,46.536971010941414,37.624845601843774,0.9519389609179654,0.04806103908203463
2021-10-01,46.556532710488085,37.6412151798513,0.9519984874150977,0.04800151258490226
2021-10-02,46.57492015520885,37.65660212054105,0.95205438682353,0.04794561317646995
2021-10-03,46.59220383925514,37.67106541467244,0.9521068831838,0.04789311681620001
2021-10-04,46.60845002413551,37.684660511053956,0.9521561863466547,0.047843813653345335
2021-10-05,46.623720992930785,37.697439529275165,0.9522024929120195,0.04779750708798047
2021-10-06,46.63807528923219,37.709451459654126,0.9522459871013139,0.04775401289868608
2021-10-07,46.505875379029426,37.60036389926002,0.9518154367432797,0.04818456325672027
2021-10-08,46.38161098879031,37.49782450150811,0.9514079044103128,0.048592095589687245
2021-10-09,46.26480574924804,37.40144018019223,0.9510223267026211,0.0489776732973789
2021-10-10,46.15501189066357,37.31084144861317,0.9506576688225482,0.04934233117745179
2021-10-11,46.05180852545227,37.22568100245177,0.9503129266484539,0.049687073351546096
2021-10-12,45.954800033979,37.14563238777343,0.949987128295698,0.05001287170430202
2021-10-13,45.86361454731887,37.07038874904594,0.9496793352317298,0.05032066476827024
2021-10-14,45.77790252115493,36.99966165236093,0.9493886430055811,0.05061135699441888
2021-10-15,45.69733539533421,36.9331799793381,0.9491141816458032,0.05088581835419681
2021-10-16,45.62160433393418,36.870688887464325,0.9488551157751013,0.05114488422489871
2021-10-17,45.550419041000495,36.811948832874535,0.9486106444845974,0.05138935551540258
2021-10-18,45.483506647409214,36.75673465182248,0.9483800010057895,0.05161999899421055
2021-10-19,45.30351051261141,36.62082504254378,0.9475033816904579,0.05249661830954211
2021-10-20,45.134318611173036,36.49307338141262,0.9466686463574723,0.053331353642527723
2021-10-21,45.1193790838453,36.42296338680007,0.9477776524659985,0.052222347534001456
2021-10-22,45.1053362958356,36.3570617173491,0.9488033166992398,0.051196683300760215
2021-10-23,45.122257919834844,36.30686416530658,0.9501069288463101,0.049893071153689905
2021-10-24,45.13816383287188,36.25967969308951,0.9513080221249296,0.0486919778750704
2021-10-25,45.15311500368353,36.21532743854543,0.952415839362899,0.047584160637101025
2021-10-26,45.167168741170556,36.17363739632918,0.9534386649019823,0.04656133509801774
2021-10-27,45.18037891410759,36.134449766139134,0.954383936384209,0.04561606361579096
2021-10-28,45.19279615766143,36.097614340086295,0.9552583423481102,0.044741657651889755
2021-10-29,45.20446806750965,36.06298992684632,0.9560679075346786,0.04393209246532137
2021-10-30,45.27705664631621,36.131896757408825,0.9561317783619462,0.04386822163805382
2021-10-31,45.345288170134054,36.19666752614461,0.9561917470955675,0.043808252904432465
2021-11-01,45.40942417021773,36.25755049924288,0.956248055956271,0.04375194404372895
2021-11-02,45.36476323882902,36.27209480535125,0.9552140502686651,0.04478594973133487
2021-11-03,45.322783027573585,36.285766106508824,0.9542242550934239,0.0457757449065761
2021-11-04,45.283322627575735,36.29861680439803,0.9532779138774451,0.04672208612255491
2021-11-05,45.24623078864205,36.31069615524896,0.9523741256039785,0.047625874396021506
2021-11-06,45.23648937287263,36.367499456821044,0.9511287659504114,0.0488712340495886
2021-11-07,45.20777098969144,36.44301231424825,0.9491259606647181,0.050874039335281895
2021-11-08,45.18077638842486,36.51399261505024,0.9471843066965757,0.05281569330342428
2021-11-09,45.155402100563144,36.580712421995166,0.9453060336073565,0.054693966392643456
2021-11-10,45.15859796997063,36.611735539117845,0.9447282199847262,0.055271780015273775
2021-11-11,45.16160201194288,36.64089653854057,0.9441807032401159,0.05581929675988406
2021-11-12,45.16961906036391,36.60682915426582,0.9450595301853576,0.0549404698146424
2021-11-13,45.17715489746155,36.57480661370541,0.9458756026723284,0.0541243973276716
2021-11-14,45.18423840739746,36.544706177444056,0.9466339160977386,0.053366083902261385
2021-11-15,45.19089674057433,36.51641247344551,0.9473390123119911,0.052660987688008865
2021-11-16,45.19715541770627,36.48981705481911,0.9479950264997014,0.052004973500298646
2021-11-17,45.11272878382016,36.476362693840194,0.9465696769298074,0.053430323070192576
2021-11-18,45.07167873515061,36.537215935144445,0.9444692023245355,0.05553079767546454
2021-11-19,45.033092649302645,36.5944165589974,0.9424358787056661,0.05756412129433386
2021-11-20,45.03798668373373,36.67605809455346,0.9407648287430127,0.059235171256987296
2021-11-21,45.04258696180852,36.752799231400836,0.9391596214151824,0.06084037858481761
2021-11-22,45.046911115832785,36.8249341089734,0.9376199405526257,0.06238005944737435
2021-11-23,45.05097571975078,36.89273921128068,0.936145132132669,0.06385486786733097
2021-11-24,45.111415269070164,36.98645095681949,0.935364591199218,0.064635408800782
2021-11-25,45.065808317424484,37.09414905829893,0.9316720865174246,0.06832791348257539
2021-11-26,45.02293884511096,37.19538276528862,0.9280547711731179,0.07194522882688215
2021-11-27,44.98264253917138,37.2905400930584,0.9245223739926731,0.07547762600732688
2021-11-28,44.94476494932958,37.37998576674144,0.9210829242697987,0.07891707573020135
2021-11-29,44.909160895990254,37.46406261931005,0.9177428826518426,0.08225711734815744
2021-11-30,44.87569391377285,37.54309290563706,0.9145072784769576,0.08549272152304244
2021-12-01,44.844235728447636,37.617379537680264,0.9113798487560261,0.08862015124397393
2021-12-02,44.81466576526871,37.687207245524576,0.9083631751221594,0.09163682487784064
2021-12-03,44.786870686819626,37.75284366873249,0.9054588160294298,0.09454118397057021
2021-12-04,44.83220239012648,37.8838066798478,0.9027378350619948,0.09726216493800521
2021-12-05,44.874813138719865,38.00690886958672,0.9001281914870094,0.0998718085129906
2021-12-06,44.91486625330822,38.12262207046804,0.8976288983276801,0.10237110167231989
2021-12-07,44.85879373072992,38.13716534439021,0.8952554819092834,0.10474451809071661
2021-12-08,44.80608686047261,38.15083568445137,0.8929884267723935,0.10701157322760646
2021-12-09,44.75654362505175,38.163685487003235,0.8908253742056884,0.10917462579431159
2021-12-10,44.70997413276434,38.17576400338896,0.8887636742986618,0.11123632570133823
2021-12-11,44.66619988985452,38.187117528718304,0.8868004465639154,0.11319955343608457
2021-12-12,44.625053116366836,38.197789579311525,0.8849326333485491,0.1150673666514509
2021-12-13,44.58637610306486,38.20782105949251,0.8831570465968693,0.11684295340313067
2021-12-14,44.5500206069503,38.21725041837023,0.8814704085330337,0.11852959146696629
2021-12-15,44.65997331976791,38.22953552236305,0.8850476761324371,0.11495232386756293
2021-12-16,44.76332632223931,38.241083235473496,0.8883395853751368,0.1116604146248632
2021-12-17,44.860475750206206,38.25193781827397,0.89137189691472,0.10862810308528004
2021-12-18,44.951793962127205,38.26214087467103,0.8941677733604482,0.10583222663955183
2021-12-19,45.03763096627915,38.271731511367626,0.8967480601193718,0.1032519398806282
2021-12-20,44.984224758693145,38.23430666013582,0.8962110475355924,0.10378895246440756
2021-12-21,44.93872705506567,38.2591356387901,0.8938238211287877,0.10617617887121233
2021-12-22,44.895960267127215,38.28247430382535,0.8915439524967769,0.10845604750322313
2021-12-23,44.85576047661611,38.304412108613896,0.8893690102290275,0.11063098977097252
2021-12-24,44.81797360417722,38.32503313724599,0.8872962764579486,0.11270372354205138
2021-12-25,44.78245481879769,38.344416426812316,0.8853228073395504,0.11467719266044962
2021-12-26,44.749067982690455,38.362636270341724,0.8834454862847642,0.11655451371523584
2021-12-27,44.71768512949771,38.37976250155577,0.8816610705160431,0.11833892948395686
2021-12-28,44.6881859738146,38.39586076253114,0.8799662315277317,0.12003376847226832
2021-12-29,44.660457450152926,38.410992755296036,0.8783575900176521,0.12164240998234788
2021-12-30,44.63439327957791,38.425216478324934,0.876831745835883,0.12316825416411703
2021-12-31,44.60989356235688,38.4385864488381,0.8753853034681502,0.12461469653184976
2022-01-01,44.58686439505875,38.451153911757835,0.874014893538274,0.125985106461726
2022-01-02,44.56521751063617,38.46296703612253,0.8727171907787346,0.12728280922126545
2022-01-03,44.54486994011156,38.47407109971128,0.8714889288822192,0.12851107111778082
2022-01-04,44.525743694569655,38.484508662586634,0.870326912610983,0.12967308738901695
2022-01-05,44.507765466238,38.494319730220816,0.8692280275059077,0.13077197249409234
2022-01-06,44.49086634750953,38.50354190683043,0.8681892475037714,0.13181075249622864
2022-01-07,44.46176330740901,38.5699028524407,0.864344532624248,0.13565546737575196
2022-01-08,44.50991108475943,38.62939249830245,0.8638826960506061,0.13611730394939392
2022-01-09,44.55516888174177,38.68531138933174,0.8634476002043927,0.1365523997956073
2022-01-10,44.5977101640579,38.73787385345281,0.8630377538351006,0.13696224616489938
2022-01-11,44.59114319053731,38.698917691293,0.8643593792365075,0.13564062076349248
2022-01-12,44.584970387318954,38.66229979990058,0.8655936863860377,0.13440631361396227
2022-01-13,44.57916809506431,38.62787982892597,0.8667468546713875,0.13325314532861254
2022-01-14,44.57371407454297,38.59552585229037,0.8678245823118174,0.13217541768818264
2022-01-15,44.56858742139325,38.5651138625342,0.868832128175482,0.13116787182451795
2022-01-16,44.56376848599912,38.53652729551639,0.8697743495807251,0.13022565041927492
2022-01-17,44.55923879817642,38.509656583642744,0.8706557364939274,0.12934426350607264
2022-01-18,44.55498099637957,38.48439873591089,0.871480442493251,0.12851955750674904
2022-01-19,44.55097876115755,38.46065694316246,0.8722523128287081,0.12774768717129192
2022-01-20,44.605980056244846,38.54281048768697,0.8711897517803711,0.12881024821962894
2022-01-21,44.6576800016914,38.620032919693685,0.8701853932982493,0.1298146067017507
2022-01-22,44.67187146715545,38.7229702742607,0.8666509270241621,0.13334907297583787
2022-01-23,44.707739604359084,38.69747363077201,0.8691018794901945,0.13089812050980554
2022-01-24,44.74145482389233,38.673507375493614,0.8713771698291342,0.12862283017086584
2022-01-25,44.87006808940689,38.672232159119346,0.8763998180604271,0.1236001819395729
2022-01-26,44.9801053329003,38.64645818316624,0.8815028751148057,0.11849712488519426
2022-01-27,45.08353779729391,38.62223124176518,0.8861621692864403,0.11383783071355968
2022-01-28,45.180761922084706,38.599458477064196,0.8904213702695476,0.1095786297304524
2022-01-29,45.27215035122877,38.57805260483068,0.8943194546478936,0.10568054535210636
2022-01-30,45.35805336142423,38.55793157990506,0.8978912221357147,0.1021087778642853
2022-01-31,45.43880020466467,38.53901828173534,0.9011677601653199,0.09883223983468015
2022-02-01,45.51470037020782,38.521240218786474,0.9041768598109322,0.09582314018906779
2022-02-02,45.586044770797145,38.50452925069241,0.9069433866464174,0.09305661335358262
2022-02-03,45.65310685768264,38.48882132708512,0.9094896103978392,0.09051038960216085
2022-02-04,45.71614366871436,38.47405624210017,0.9118354972836935,0.08816450271630649
2022-02-05,45.7753968135263,38.460177403617436,0.9139989688181149,0.08600103118188507
2022-02-06,45.831093399586365,38.447131616353,0.915996130643243,0.08400386935675697
2022-02-07,45.8834469026617,38.4348688779702,0.9178414746970812,0.08215852530291878
2022-02-08,45.81634568141988,38.34782280750514,0.9184048575084947,0.08159514249150535
2022-02-09,45.75327208495803,38.26600151393556,0.9189317638078005,0.0810682361921995
2022-02-10,45.69398436265694,38.18909138983311,0.9194246984228638,0.08057530157713622
2022-02-11,45.6977050488184,38.13693160835332,0.9209728199031368,0.07902718009686316
2022-02-12,45.701202407782,38.08790261977927,0.9224073787736821,0.07759262122631794
2022-02-13,45.70448984434359,38.04181650414369,0.9237377214848621,0.0762622785151379
2022-02-14,45.70757995870127,37.998496621023065,0.9249723187776541,0.07502768122234593
2022-02-15,45.71048459474984,37.95777693250409,0.9261188579588193,0.07388114204118068
2022-02-16,45.71321488547658,37.91950136678789,0.9271843245774394,0.07281567542256062
2022-02-17,45.71578129563204,37.883523219992576,0.9281750747810165,0.07182492521898354
2022-02-18,45.71819366183979,37.84970459386159,0.9290968994741962,0.07090310052580384
2022-02-19,45.720461230298504,37.81791586722253,0.9299550812657578,0.07004491873424223
2022-02-20,45.722592692221106,37.788035199170665,0.9307544450682406,0.06924555493175943
2022-02-21,45.72459621714682,37.75994806207296,0.9314994031078401,0.06850059689215993
2022-02-22,45.764160189762805,37.84275956993419,0.9304267641910307,0.06957323580896935
2022-02-23,45.80134940926668,37.92060047264609,0.9294067606062411,0.07059323939375894
2022-02-24,45.87488495220639,38.054745523231865,0.927864697373211,0.07213530262678902
2022-02-25,45.870439136651584,38.05303434938353,0.9277945169761203,0.07220548302387975
2022-02-26,45.82082514815887,38.09645906945146,0.9253755158044153,0.07462448419558465
2022-02-27,45.77418914608885,38.13727730230278,0.9230457744213376,0.07695422557866238
2022-02-28,45.73035238240139,38.17564549743573,0.9208058492435094,0.07919415075649061
2022-03-01,45.67556008829376,38.17854770975313,0.9192045426471582,0.08079545735284177
2022-03-02,45.624056598667096,38.18127572223041,0.9176771741077918,0.08232282589220818
2022-03-03,45.575644509211784,38.18383999088565,0.9162217528727787,0.08377824712722126
2022-03-04,45.53013826444117,38.18625034413408,0.9148361473678452,0.08516385263215476
2022-03-05,45.487363446488146,38.18851602045881,0.913518119443422,0.08648188055657802
2022-03-06,45.44715610659054,38.19064570382035,0.9122653543908329,0.0877346456091671
2022-03-07,45.40936213670259,38.19264755694074,0.9110754870840727,0.08892451291592729
2022-03-08,45.37383667882452,38.19452925259,0.9099461245969864,0.09005387540301357
2022-03-09,45.39085045853766,38.22478517437538,0.909543786513418,0.09045621348658195
2022-03-10,45.32757680439887,38.20675337754489,0.9081591265846365,0.09184087341536351
2022-03-11,45.29396007400546,38.202556442552115,0.9072503264341218,0.09274967356587815
2022-03-12,45.262361124669994,38.198611420693965,0.9063900275401983,0.09360997245980174
2022-03-13,45.23265884287652,38.19490319135799,0.9055760073006103,0.09442399269938972
2022-03-14,45.204739384720284,38.19141754151805,0.9048060991323472,0.09519390086765278
2022-03-15,45.17849573956309,38.188141111258176,0.9040781976165965,0.09592180238340353
2022-03-16,45.15263073932478,38.131169837978234,0.9050630722749328,0.09493692772506723
2022-03-17,45.12831823710987,38.07761815829359,0.9059820203312836,0.09401797966871639
2022-03-18,45.10546504714234,38.0272808175256,0.9068398101815422,0.09316018981845775
2022-03-19,45.083983576947226,37.979964881022006,0.9076408266491247,0.09235917335087529
2022-03-20,45.063791491623306,37.935488994670486,0.9083891057927269,0.09161089420727309
2022-03-21,45.0448113982671,37.8936826897985,0.9090883661864474,0.0909116338135526
2022-03-22,44.98745491078451,37.83240683653823,0.9092080330278227,0.09079196697217728
2022-03-23,45.08363024621028,37.867821192142344,0.9110482733955255,0.08895172660447448
2022-03-24,45.19461978552603,37.93495536819975,0.9123591468030188,0.08764085319698123
