Date,Joe Biden,Donald Trump
2021-12-05,26.893256571164322,58.1441908043465
2021-12-06,26.91726020731918,58.3212125783011
2021-12-07,26.883656218114155,58.34346134619623
2021-12-08,26.85206924792419,58.364374671812975
2021-12-09,26.822378228656437,58.38403271277436
2021-12-10,26.79446935913975,58.40251081536819
2021-12-11,26.76823566893712,58.41987980334128
2021-12-12,26.743576608339822,58.43620624935916
2021-12-13,26.72039766297194,58.45155273017123
2021-12-14,26.69860999152786,58.46597806646024
2021-12-15,26.764504115863456,58.484772213415475
2021-12-16,26.826443065988368,58.5024382760977
2021-12-17,26.884664244179774,58.51904396575318
2021-12-18,26.93939080304521,58.5346529293754
2021-12-19,26.990832500837296,58.549324993655475
2021-12-20,26.95882642119829,58.49207125333386
2021-12-21,26.931559869396274,58.530055422930644
2021-12-22,26.90592994204264,58.565759662851455
2021-12-23,26.88183840372291,58.599320821740484
2021-12-24,26.8591929154313,58.630867534141686
2021-12-25,26.83790668064844,58.660520713536684
2021-12-26,26.817898112662746,58.688394015789044
2021-12-27,26.79909052186034,58.71459427477054
2021-12-28,26.781411821784946,58.73922191183993
2021-12-29,26.764794252841153,58.76237132074321
2021-12-30,26.749174122581845,58.78413122941083
2021-12-31,26.73449156158468,58.80458504003862
2022-01-01,26.72069029398152,58.823811148755816
2022-01-02,26.70771742176157,58.84188324610563
2022-01-03,26.69552322202136,58.85887059948981
2022-01-04,26.684060956384474,58.87483831866002
2022-01-05,26.673286691860543,58.88984760527349
2022-01-06,26.663159132456872,58.9039559874695
2022-01-07,26.645717822517486,59.0054770950334
2022-01-08,26.674572550572037,59.096486267385124
2022-01-09,26.70169532749211,59.18203278422317
2022-01-10,26.727190110426534,59.26244453129497
2022-01-11,26.7232545552357,59.20284814229638
2022-01-12,26.719555224383868,59.14682891507433
2022-01-13,26.716077938944867,59.09417213715285
2022-01-14,26.712809371056434,59.04467598377624
2022-01-15,26.709736992836596,58.998150744347
2022-01-16,26.70684902836633,58.954418095295544
2022-01-17,26.704134408554403,58.91331041659453
2022-01-18,26.701582728711234,58.87467014929818
2022-01-19,26.699184208669468,58.838349191644454
2022-01-20,26.732146216465605,58.96403032463207
2022-01-21,26.763129741529248,59.08216768319445
2022-01-22,26.77163461754211,59.23964455681699
2022-01-23,26.79313021716868,59.200638972096485
2022-01-24,26.81333558373941,59.16397462444972
2022-01-25,26.890412886262016,59.16202375745244
2022-01-26,26.956357669419198,59.122593900613886
2022-01-27,27.01834424068638,59.08553074695773
2022-01-28,27.076610184319915,59.050692239557435
2022-01-29,27.131378824024537,59.01794484818839
2022-01-30,27.18286007891647,58.9871630575285
2022-01-31,27.23125126810903,58.958228886078395
2022-02-01,27.2767378670044,58.931031433957855
2022-02-02,27.31949421819039,58.90546645784468
2022-02-03,27.35968419966694,58.88143597142718
2022-02-04,27.397461852963538,58.85884786983877
2022-02-05,27.43297197355502,58.83761557663516
2022-02-06,27.46635066583883,58.81765771196116
2022-02-07,27.49772586480071,58.79889778063499
2022-02-08,27.45751243029534,58.66573190420825
2022-02-09,27.41971273166995,58.5405590594107
2022-02-10,27.38418188895792,58.422899479518435
2022-02-11,27.38641167802137,58.34310376929427
2022-02-12,27.38850762818475,58.26809764668703
2022-02-13,27.390477772876803,58.19759362569072
2022-02-14,27.392329663334785,58.13132147610785
2022-02-15,27.394070397547058,58.06902718780189
2022-02-16,27.39570664745859,58.01047199711846
2022-02-17,27.397244684543313,57.955431471743665
2022-02-18,27.398690403841755,57.90369465049234
2022-02-19,27.400049346555658,57.855063234728675
2022-02-20,27.401326721286537,57.8093508283204
2022-02-21,27.402527423999384,57.76638222321333
2022-02-22,27.426237919756705,57.89306992966167
2022-02-23,27.448525237560286,58.01215344458773
2022-02-24,27.492594729666344,58.21737285465553
2022-02-25,27.489930374095355,58.214755045901896
2022-02-26,27.460196952856826,58.28118757841644
2022-02-27,27.43224822435193,58.34363262300941
2022-02-28,27.405977065752293,58.402329521151906
2022-03-01,27.373140311223544,58.406769418837776
2022-03-02,27.34227452117427,58.41094282000912
2022-03-03,27.31326139216484,58.414865720618465
2022-03-04,27.285989721697415,58.418553156491356
2022-03-05,27.26035498199524,58.422019260956155
2022-03-06,27.236258919365,58.42527731901478
2022-03-07,27.2136091776068,58.42833981826177
2022-03-08,27.19231894402812,58.431218496747356
2022-03-09,27.20251521920049,58.477504978378555
2022-03-10,27.164595626985374,58.44991935601041
2022-03-11,27.144449284475627,58.44349874996083
2022-03-12,27.12551218830921,58.437463528721615
2022-03-13,27.107711755746916,58.43179056029374
2022-03-14,27.090979760692097,58.42645810113308
2022-03-15,27.075252072191336,58.421445712810716
2022-03-16,27.05975130374308,58.33428922778
2022-03-17,27.045180939785663,58.25236414694375
2022-03-18,27.031485134538144,58.175356465097266
2022-03-19,27.01861139425767,58.102971024608244
2022-03-20,27.006510376039625,58.034930384126554
2022-03-21,26.995135698694554,57.970973755197804
2022-03-22,26.960762235586824,57.877231985355664
2022-03-23,27.018399644870907,57.93141000484479
2022-03-24,27.084915134268197,58.03411402519984
2022-03-25,27.14743815644167,58.13065342978288
2022-03-26,27.17877429929379,58.21502415427358
2022-03-27,27.20822954907325,58.29433068461702
2022-03-28,27.235916802851424,58.36887698954824
2022-03-29,27.26194218126517,58.438948792650294
2022-03-30,27.286405435259514,58.504814667485114
2022-03-31,27.309400328416558,58.5667270669914
2022-04-01,27.33101499633555,58.62492329109458
2022-04-02,27.351332284442098,58.679626396238234
2022-04-03,27.370430065520818,58.731046050322014
2022-04-04,27.388381538188792,58.779379336324055
2022-04-05,27.350916901196427,58.74073698806841
2022-04-06,27.309660199037882,58.65166283027844
2022-04-07,27.27087985287489,58.567935181374345
2022-04-08,27.23442722409361,58.48923312721002
2022-04-09,27.20016259583358,58.41525501590777
2022-04-10,27.16795463747629,58.34571730167688
2022-04-11,27.13767990127676,58.28035345802977
2022-04-12,27.10922234920886,58.2189129562303
2022-04-13,27.082472908210857,58.161160305058786
2022-04-14,27.057329052126555,58.106874148213436
2022-04-15,27.033694408739557,58.055846415888304
2022-04-16,27.0114783903946,58.007881527276545
2022-04-17,26.99059584679016,57.96279564094153
2022-04-18,26.970966738611512,57.920415950183354
2022-04-19,26.952515830753352,57.88058002069947
2022-04-20,26.936774279849736,57.87595462015004
2022-04-21,26.921977585948788,57.871606850573976
2022-04-22,26.939456333003065,57.90169425890543
2022-04-23,26.96747095704235,57.98041391804323
2022-04-24,26.97303848688492,57.982219380049806
2022-04-25,26.985219331591683,58.03104606081499
2022-04-26,26.99666904399204,58.076942011849894
2022-04-27,27.03052094097653,58.140362242651044
2022-04-28,27.064234130029956,58.266429732776004
2022-04-29,27.116159489017917,58.40249148244449
2022-04-30,27.164968125940227,58.530386381353615
2022-05-01,27.21084711618022,58.650604629368516
2022-05-02,27.253972306272956,58.76360700302886
2022-05-03,27.263597789428715,58.78101320473506
2022-05-04,27.247718755202104,58.860802837749915
2022-05-05,27.23279283015601,58.93580324802928
2022-05-06,27.218762805703477,59.006301899665246
2022-05-07,27.205574907095468,59.07256900225815
2022-05-08,27.193178587311152,59.13485854658495
2022-05-09,27.181526333319624,59.193409278103736
2022-05-10,27.170573483970355,59.248445612025186
2022-05-11,27.16027805881439,59.300178493458866
2022-05-12,27.150600597200352,59.348806205930586
2022-05-13,27.14150400702825,59.394515131370305
2022-05-14,27.132953422581686,59.437480464482974
2022-05-15,27.124916070893363,59.47786688424072
2022-05-16,27.11736114613171,59.51582918506985
2022-05-17,27.110259691527318,59.55151287015235
2022-05-18,27.103584488386403,59.58505470911507
2022-05-19,27.035737932152745,59.46195023436137
2022-05-20,26.971963737920678,59.34623487429595
2022-05-21,26.933047887211053,59.3040359974261
2022-05-22,26.896467887287177,59.26437002881592
2022-05-23,26.86208353309651,59.22708493540842
2022-05-24,26.84337762443268,59.132158899205834
2022-05-25,26.84546000583002,59.07082424979169
2022-05-26,26.84741739619839,59.01317109741318
2022-05-27,26.853027223746345,58.98814165523961
2022-05-28,26.858300331940956,58.96461455828275
2022-05-29,26.863256931728447,58.94249963109502
2022-05-30,26.867916020931023,58.92171211084061
2022-05-31,26.87229545706224,58.90217232241353
2022-06-01,26.813975974712424,58.79671983526901
2022-06-02,26.759157009663006,58.69759693543809
2022-06-03,26.707628449943176,58.60442370134048
2022-06-04,26.659192795158283,58.51684301547457
2022-06-05,26.613664399503573,58.43451919564553
2022-06-06,26.57086876021475,58.3571367083512
2022-06-07,26.53064184872792,58.2843989593948
2022-06-08,26.49282948198543,58.216027157088675
2022-06-09,26.457286731477776,58.15175924369212
2022-06-10,26.42387736775686,58.09134889098777
2022-06-11,26.392473338291076,58.03456455614642
2022-06-12,26.36295427666136,57.98118859426193
2022-06-13,26.335207041216666,57.93101642415458
2022-06-14,26.309125281420883,57.88385574424535
2022-06-15,26.27621830458808,57.855198311246326
2022-06-16,26.245286507181834,57.82826098679347
2022-06-17,26.149989074429193,57.61673263238164
2022-06-18,26.06041169093944,57.41790086981687
2022-06-19,25.976211021507993,57.231003610040325
2022-06-20,25.89706433898053,57.05532450695633
2022-06-21,25.822668287293506,56.89019021179709
2022-06-22,25.817331340389927,56.804010763435386
2022-06-23,25.812314733691945,56.72300407446327
2022-06-24,25.843989217202534,56.79502166011462
2022-06-25,25.873762499381424,56.86271652556437
2022-06-26,25.90174869626472,56.92634813396688
2022-06-27,25.92805507428796,56.986160374688424
2022-06-28,25.95278246142053,57.042382498094426
2022-06-29,25.992905161599136,57.052738777103635
2022-06-30,26.03061957212133,57.06247343993284
2022-07-01,26.05409156915372,57.11351269748936
2022-07-02,26.07277348321494,57.17720844215234
2022-07-03,26.09033405050251,57.23708096947587
2022-07-04,26.106840577748628,57.29335976089391
2022-07-05,26.12235633172542,57.34626052364881
2022-07-06,26.136940781735948,57.395986017561064
2022-07-07,26.150649827550136,57.4427268321742
2022-07-08,26.163536013659314,57.486662117252585
2022-07-09,26.201810250809125,57.51036403614906
2022-07-10,26.237787148821123,57.53264329191813
2022-07-11,26.20295552200045,57.44660057759751
2022-07-12,26.170214598103914,57.36572241546266
2022-07-13,26.136993906051526,57.27866392241053
2022-07-14,26.105767223592014,57.196830951753114
2022-07-15,26.07641486404787,57.11990985133149
2022-07-16,26.07077558303306,57.14964686457882
2022-07-17,26.065474789260563,57.177598969505
2022-07-18,26.096081443338726,57.32150560968858
2022-07-19,26.1248509905396,57.456774524307846
2022-07-20,26.183690672332904,57.594543327602686
2022-07-21,26.23899861283217,57.72404281745471
2022-07-22,26.29679639927027,57.87343887272714
2022-07-23,26.351124982224498,58.01386771061347
2022-07-24,26.402192594112652,58.14586757148089
2022-07-25,26.450194968593067,58.26994438883037
2022-07-26,26.495316090779152,58.386573728455446
2022-07-27,26.556760974446632,58.45878423616456
2022-07-28,26.614517744474806,58.526660443888254
2022-07-29,26.65548086191539,58.62742073748637
2022-07-30,26.64500964363632,58.63818599387725
2022-07-31,26.635166940550874,58.64830508598959
2022-08-01,26.62591502721603,58.65781679861955
2022-08-02,26.617218442587557,58.666757588578825
2022-08-03,26.61173455398298,58.628095620970704
2022-08-04,26.606579825483397,58.59175426529228
2022-08-05,26.601734499872247,58.55759423117476
2022-08-06,26.597180005822754,58.5254845888918
2022-08-07,26.592898886717148,58.49530226752782
2022-08-08,26.58887473373829,58.466931583267616
2022-08-09,26.58509212297747,58.44026379599949
2022-08-10,26.542637356192483,58.356219571245
2022-08-11,26.502730856978157,58.27721994309677
2022-08-12,26.465219670363766,58.20296211912626
2022-08-13,26.429960022213162,58.133161481451296
2022-08-14,26.396816768162424,58.06755049584295
2022-08-15,26.36566287563408,58.005877686311564
2022-08-16,26.33637893694231,57.947906671241036
2022-08-17,26.308852711623175,57.89341525737741
2022-08-18,26.282978696235585,57.84219458819912
2022-08-19,26.222244527750224,57.702522905182
2022-08-20,26.165155813561356,57.57123475238605
2022-08-21,26.111493742127493,57.447826924168915
2022-08-22,26.061052635658594,57.33182641886105
2022-08-23,26.013639161787346,57.2227886258289
2022-08-24,26.049425152567853,57.0724405278831
2022-08-25,26.08306315652154,56.931116791895256
2022-08-26,26.14736520569621,56.9225580788716
2022-08-27,26.251328181708452,56.94576707854427
2022-08-28,26.34905097551301,56.9675830016394
2022-08-29,26.440908142316736,56.98808946495986
2022-08-30,26.51404347121627,57.01229338720991
2022-08-31,26.58278898947688,57.03504451452492
2022-09-01,26.647408187230308,57.05643004818993
2022-09-02,26.708148739108424,57.07653195539683
2022-09-03,26.765243453538883,57.095427283410764
2022-09-04,26.818911165061117,57.11318845487967
2022-09-05,26.869357573082684,57.129883545418295
2022-09-06,26.916776030290876,57.1455765445304
2022-09-07,27.01332942840963,57.31641750962458
2022-09-08,27.099227939872538,57.425807014802004
2022-09-09,27.193408505468128,57.553806051210834
2022-09-10,27.270245983496878,57.69797984754251
2022-09-11,27.34247143634445,57.833499882764265
2022-09-12,27.410361692152758,57.96088558261962
2022-09-13,27.474176962974877,58.08062519529814
2022-09-14,27.534161842124533,58.19317766280972
2022-09-15,27.590546241661553,58.29897438003266
2022-09-16,27.63090307023423,58.29349316122089
2022-09-17,27.63576708833281,58.2086479176978
2022-09-18,27.640339152888306,58.12889535042685
2022-09-19,27.64463678786333,58.053929781089124
2022-09-20,27.64867646537758,57.98346387913216
2022-09-21,27.71804512603075,58.03130286520222
2022-09-22,27.783250063226006,58.07627040606022
2022-09-23,27.864129065223473,58.15751718368563
2022-09-24,27.941509312839138,58.279037825070795
2022-09-25,28.014244956549447,58.393264418388775
2022-09-26,28.082614779972996,58.50063477516364
2022-09-27,28.14688083326574,58.60156042810569
2022-09-28,28.207289437515588,58.696428208447834
2022-09-29,28.244685201452207,58.745213345068784
2022-09-30,28.27983635495432,58.79107024556936
2022-10-01,28.312877626543866,58.83417467181822
2022-10-02,28.343935657916564,58.87469183590833
2022-10-03,28.373129489338353,58.912777033387236
2022-10-04,28.400571015907012,58.94857623847925
2022-10-05,28.393789276015315,58.86060881949024
2022-10-06,28.387414597312443,58.77792147946671
2022-10-07,28.381422546715715,58.70019729159415
2022-10-08,28.375790157692336,58.627138351994326
2022-10-09,28.370495842232415,58.55846463790925
2022-10-10,28.36551930810585,58.49391293442075
2022-10-11,28.360841481085437,58.433235825591154
2022-10-12,28.356444431838636,58.3762007461595
2022-10-13,28.381902248653034,58.35410162097067
2022-10-14,28.352348781958575,58.2657599962474
2022-10-15,28.31475637726482,58.255440191128514
2022-10-16,28.27942038599739,58.24573981291293
2022-10-17,28.246205371181897,58.236621681665156
2022-10-18,28.214984025193832,58.228050849105465
2022-10-19,28.19469865556585,58.25445533246775
2022-10-20,28.17563087711777,58.27927493635079
2022-10-21,28.158945574587694,58.28143778034011
2022-10-22,28.1432617759773,58.28347080368464
2022-10-23,28.128519367896395,58.28538179862453
2022-10-24,28.11466184514809,58.28717808968543
2022-10-25,28.101636094153655,58.28886656175199
2022-10-26,28.103089973634123,58.28468093265254
2022-10-27,28.10445658673175,58.280746538071725
2022-10-28,28.129115675591635,58.35359093779162
2022-10-29,28.152294648996346,58.422062989349726
2022-10-30,28.1740823480938,58.48642513472542
2022-10-31,28.194562281508993,58.54692406331155
2022-11-01,28.22012022704502,58.602724573363425
2022-11-02,28.233863353741818,58.5714378282137
2022-11-03,28.24678157509269,58.54202901112942
2022-11-04,28.253796818540508,58.56294042671111
2022-11-05,28.26039098518748,58.58259667388135
2022-11-06,28.266589349377046,58.601073091764604
2022-11-07,28.272415668407685,58.61844049739601
2022-11-08,28.277892273590712,58.634765457151275
2022-11-09,28.287521406199836,58.65580606964087
2022-11-10,28.306073422799084,58.71895066794311
2022-11-11,28.324455797390787,58.81650794569723
2022-11-12,28.34173480450243,58.9082095312403
2022-11-13,28.357976671692917,58.9944069014899
2022-11-14,28.373243651336427,59.0754304366223
2022-11-15,28.342388803162795,59.05696412058721
2022-11-16,28.31338595925048,59.039606210459525
2022-11-17,28.286123956525067,59.023290176258236
2022-11-18,28.26049830426669,59.00795348133931
2022-11-19,28.219747537438813,58.964769626351426
2022-11-20,28.181442758787323,58.92417780108303
2022-11-21,28.159970676621576,58.89538423180951
2022-11-22,28.185567517486003,58.911728141699626
2022-11-23,28.20962795609396,58.927091039121535
2022-11-24,28.215716790243114,58.87682128860377
2022-11-25,28.221440153568132,58.82956888536482
2022-11-26,28.22681998276822,58.78515271880616
2022-11-27,28.231876897833473,58.743402549152606
2022-11-28,28.236630281077815,58.704158354951396
2022-11-29,28.241098351428235,58.66726971973672
2022-11-30,28.245298234254854,58.632595255508285
2022-12-01,28.24924602700965,58.60000206081481
2022-12-02,28.252956860925327,58.56936521136481
2022-12-03,28.256444959010757,58.54056728121253
2022-12-04,28.25587557602842,58.46724791577314
2022-12-05,28.26168361356913,58.37026617032968
2022-12-06,28.271394974231708,58.26029450553433
2022-12-07,28.24238562596125,58.08531841798186
2022-12-08,28.222485014966665,57.93062868069114
2022-12-09,28.21490987469068,57.79764259262689
2022-12-10,28.216151426556188,57.66932786639609
2022-12-11,28.22442436599157,57.5459014558738
2022-12-12,28.234408752585118,57.43570045445709
2022-12-13,28.247769881075154,57.33485332212512
2022-12-14,28.261732641041345,57.24443430458264
2022-12-15,28.276103747467197,57.156269541400995
2022-12-16,28.295671150535732,57.10929778652459
2022-12-17,28.30514473420502,57.08129787678353
2022-12-18,28.312403818193282,57.05474331225981
2022-12-19,28.32049584041971,57.02369193708324
