Date,Joe Biden,Donald Trump
2021-07-21,40.01131552446188,44.24839785587941
2021-07-22,39.98989013735897,44.375600952663106
2021-07-23,39.969759725986464,44.495115743868936
2021-07-24,39.950845513737555,44.607409928320706
2021-07-25,39.933073575341766,44.71292240232796
2021-07-26,39.91637453121117,44.81206507436163
2021-07-27,39.90068326184199,44.905224560658844
2021-07-28,39.88593864086471,44.99276377011173
2021-07-29,39.87208328544433,45.07502338614779
2021-07-30,39.85906332283187,45.15232325271991
2021-07-31,39.846828171959004,45.224963670984856
2021-08-01,39.83533033905083,45.29322661275556
2021-08-02,39.82452522630786,45.357376856361356
2021-08-03,39.81437095277811,45.417663050135474
2021-08-04,39.83126792858795,45.31154603828661
2021-08-05,39.84714754189891,45.21181830399608
2021-08-06,39.862071225967426,45.11809403185701
2021-08-07,39.87609668364806,45.03001083426991
2021-08-08,39.88927811633254,44.9472283136515
2021-08-09,39.901666438557726,44.8694267146462
2021-08-10,39.91330947921179,44.796305660503215
2021-08-11,39.92425217020441,44.72758296818289
2021-08-12,39.93453672340729,44.66299353712883
2021-08-13,39.94420279661648,44.60228830698486
2021-08-14,39.95328764923759,44.54523327985527
2021-08-15,39.96182628834752,44.49160860300182
2021-08-16,39.96985160574342,44.44120770814482
2021-08-17,39.977394506548194,44.3938365037895
2021-08-18,39.98448402990506,44.34931261723542
2021-08-19,39.682587158527284,44.53202251240323
2021-08-20,39.398833321432576,44.70375212852156
2021-08-21,39.132130924906576,44.865162105007485
2021-08-22,38.88145419831906,45.016873244731435
2021-08-23,38.64583920796056,45.15946892646838
2021-08-24,38.42438011425742,45.293497370055064
2021-08-25,38.216225657275416,45.41947376338543
2021-08-26,38.02057585638504,45.53788225979397
2021-08-27,37.836678910857955,45.64917785383439
2021-08-28,37.6638282890038,45.75378814295243
2021-08-29,37.50135999423729,45.852114982079335
2021-08-30,37.34864999719799,45.944536037729215
2021-08-31,37.205111823727385,46.03140624777049
2021-09-01,37.07019428914709,46.11305919265515
2021-09-02,36.94337936987855,46.18980838352793
2021-09-03,36.9777535320684,46.50946602988249
2021-09-04,37.01006344944262,46.80992752432455
2021-09-05,37.040433140939534,47.09234616338268
2021-09-06,37.068979167918656,47.35780589288894
2021-09-07,36.978222881420585,47.32772664613235
2021-09-08,36.892916132192234,47.29945353295139
2021-09-09,36.81273158185863,47.27287806398262
2021-09-10,36.737361567889614,47.24789827100407
2021-09-11,36.66651691933484,47.2244183144359
2021-09-12,36.59992584402214,47.202348114525705
2021-09-13,36.53733288288515,47.181603004782765
2021-09-14,36.47849792735191,47.16210340631213
2021-09-15,36.423195295974686,47.14377452178334
2021-09-16,36.48419936861634,47.36544893517801
2021-09-17,36.54154099261211,47.57381487390848
2021-09-18,36.59544009201129,47.76967149010522
2021-09-19,36.64610337956745,47.953769929165674
2021-09-20,36.69372515097595,48.12681621582603
2021-09-21,36.738488031292675,48.28947396647085
2021-09-22,36.636075575329734,48.155150232459214
2021-09-23,36.539811153758286,48.028890233747475
2021-09-24,36.45032448213634,48.12724277302103
2021-09-25,36.47260856398124,48.15769974270244
2021-09-26,36.49355491958529,48.18632836298881
2021-09-27,36.51324386279645,48.213238403555636
2021-09-28,36.53175088452201,48.23853304228077
2021-09-29,36.54914694247898,48.262309261263376
2021-09-30,36.56549873352209,48.28465821903076
2021-10-01,36.58086894959894,48.305665600367206
2021-10-02,36.595316518317816,48.32541194511247
2021-10-03,36.60889682905522,48.34397295719595
2021-10-04,36.6216619454726,48.361419795096204
2021-10-05,36.63366080526115,48.377819344843594
2021-10-06,36.6449394078824,48.393234476616804
2021-10-07,36.54106595965229,48.25324039862597
2021-10-08,36.443427688290754,48.121649698511746
2021-10-09,36.351650296127715,47.99795792149665
2021-10-10,36.26538195700279,47.88169089848571
2021-10-11,36.18429196687339,47.77240292744135
2021-10-12,36.108069475485344,47.66967506400896
2021-10-13,36.03642229423234,47.57311351482522
2021-10-14,35.96907577562441,47.48234812733636
2021-10-15,35.90577176006079,47.397030970325105
2021-10-16,35.84626758586216,47.31683499969468
2021-10-17,35.79033515876028,47.241452804385524
2021-10-18,35.737760077271986,47.17059542760968
2021-10-19,35.59633169686793,46.99618011964675
2021-10-20,35.463392527786354,46.832234056986245
2021-10-21,35.45165409153418,46.74226060796724
2021-10-22,35.440620250353085,46.6576877802359
2021-10-23,35.45391607961469,46.59326833598212
2021-10-24,35.46641383420372,46.532715632634016
2021-10-25,35.47816141909164,46.47579756645596
2021-10-26,35.489203863606605,46.42229596645339
2021-10-27,35.49958349406613,46.37200575795224
2021-10-28,35.50934009604469,46.32473417639851
2021-10-29,35.51851106689864,46.280300028361935
2021-10-30,35.57554609794514,46.36872943476737
2021-10-31,35.629157659753965,46.45185095675542
2021-11-01,35.679551245302996,46.52998319890514
2021-11-02,35.644459807363305,46.54864817515267
2021-11-03,35.611474691913216,46.566192808047326
2021-11-04,35.58046946800626,46.58268434563457
2021-11-05,35.55132529381335,46.59818599934277
2021-11-06,35.54367117025862,46.6710827237877
2021-11-07,35.52110627226401,46.767989766293574
2021-11-08,35.499895801599884,46.85908009529523
2021-11-09,35.479958459944065,46.944702853960244
2021-11-10,35.48246955072272,46.98451539227628
2021-11-11,35.48482991691214,47.02193824060769
2021-11-12,35.491129153143405,46.97821893811461
2021-11-13,35.497050287154984,46.9371238212701
2021-11-14,35.502616014102074,46.89849537631904
2021-11-15,35.50784766687314,46.86218554419967
2021-11-16,35.51276529786136,46.82805515301729
2021-11-17,35.4464287506522,46.81078892345459
2021-11-18,35.414174491940685,46.88888301024473
2021-11-19,35.383856242975284,46.96228962569994
2021-11-20,35.38770163312217,47.0670617138705
2021-11-21,35.39131621005882,47.1655450300076
2021-11-22,35.39471382801854,47.25811704867104
2021-11-23,35.39790750964818,47.34513258688901
2021-11-24,35.44539668258065,47.46539459812312
2021-11-25,35.409561928052945,47.60360555786507
2021-11-26,35.37587809342567,47.73352064094527
2021-11-27,35.34421607306226,47.85563779451503
2021-11-28,35.31445451073231,47.970425077063915
2021-11-29,35.286479334458356,48.07832245246758
2021-11-30,35.260183319283726,48.1797434763472
2021-12-01,35.235465676285465,48.27507688120438
2021-12-02,35.21223166625686,48.36468806640791
2021-12-03,35.19039223657871,48.448920498744
2021-12-04,35.22601072020252,48.61698774606124
2021-12-05,35.259491267816145,48.774967056340905
2021-12-06,35.29096220541563,48.923463940955656
2021-12-07,35.246904336826795,48.942127592579595
2021-12-08,35.20549096256166,48.95967099208151
2021-12-09,35.166563351402566,48.97616138066582
2021-12-10,35.12997229972334,48.99166196348946
2021-12-11,35.095577559607925,49.00623215192052
2021-12-12,35.06324730129569,49.01992779125529
2021-12-13,35.03285760789306,49.03280137476698
2021-12-14,35.00429200041464,49.04490224490618
2021-12-15,35.09068515609153,49.0606679454158
2021-12-16,35.17189272071979,49.07548733860745
2021-12-17,35.24822595015259,49.08941722488998
2021-12-18,35.31997741763765,49.102510995323875
2021-12-19,35.38742213521218,49.11481883626224
2021-12-20,35.345459270560134,49.06679083450648
2021-12-21,35.30971035548834,49.09865432069686
2021-12-22,35.27610720306503,49.128605259936336
2021-12-23,35.24452101777857,49.156758449387254
2021-12-24,35.21483073484239,49.18322179571331
2021-12-25,35.18692255617072,49.20809672867049
2021-12-26,35.16068951420697,49.23147858987283
2021-12-27,35.136031061932464,49.25345699822303
2021-12-28,35.1128526874844,49.274116193408624
2021-12-29,35.091065551905785,49.2935353587803
2021-12-30,35.070586148638924,49.311788924849914
2021-12-31,35.051335983457214,49.32894685457163
2022-01-01,35.033241273608645,49.34507491149926
2022-01-02,35.01623266501759,49.36023491184808
2022-01-03,35.00024496646126,49.37448496142699
2022-01-04,34.985216899701705,49.38787967834913
2022-01-05,34.971090864615796,49.40047040237477
2022-01-06,34.95781271842278,49.41230539168856
2022-01-07,34.93494558390973,49.4974676169849
2022-01-08,34.972776741664184,49.57381177659693
2022-01-09,35.008337154864485,49.645573520682454
2022-01-10,35.04176312073337,49.71302790021914
2022-01-11,35.03660325199387,49.66303473890979
2022-01-12,35.03175309472408,49.61604232359747
2022-01-13,35.02719405906963,49.571870540090224
2022-01-14,35.02290867099787,49.53035008521823
2022-01-15,35.01888050532269,49.49132181792176
2022-01-16,35.01509412274938,49.45463614928895
2022-01-17,35.011535010698346,49.42015246920554
2022-01-18,35.00818952768067,49.387738607418925
2022-01-19,35.00504485101257,49.35727032695087
2022-01-20,35.048261023921285,49.46269948567288
2022-01-21,35.08888322705747,49.56180045676375
2022-01-22,35.10003388858914,49.693901862197706
2022-01-23,35.12821656350336,49.66118154941259
2022-01-24,35.15470762620818,49.63042521204037
2022-01-25,35.255762939760515,49.62878870335039
2022-01-26,35.3422225137335,49.59571248469927
2022-01-27,35.42349251398554,49.56462160401841
2022-01-28,35.49988443496103,49.53539689511396
2022-01-29,35.571691074231566,49.50792634452051
2022-01-30,35.63918765474106,49.482104662171814
2022-01-31,35.70263287969028,49.457832877841206
2022-02-01,35.76226992410361,49.43501796180498
2022-02-02,35.81832736687916,49.41357246827473
2022-02-03,35.87102006689399,49.39341420023199
2022-02-04,35.92054998652292,49.37446589438065
2022-02-05,35.96710696572702,49.356654925009316
2022-02-06,36.010869449679014,49.33991302562912
2022-02-07,36.052005172714075,49.32417602731931
2022-02-08,35.99928172365766,49.21246819983232
2022-02-09,35.94972290060916,49.10746542488799
2022-02-10,35.90313875283116,49.00876524429007
2022-02-11,35.90606220792867,48.94182763481302
2022-02-12,35.908810188125415,48.87890782960837
2022-02-13,35.91139322597291,48.81976466751663
2022-02-14,35.91382122182605,48.764171462624766
2022-02-15,35.916103481789435,48.71191513541668
2022-02-16,35.918248753386216,48.66279539607465
2022-02-17,35.9202652590859,48.616623976801634
2022-02-18,35.92216072781963,48.57322391022189
2022-02-19,35.92394242460401,48.532428851094544
2022-02-20,35.925617178386624,48.494082438739554
2022-02-21,35.9271914082203,48.458037697733424
2022-02-22,35.95827801225052,48.56431123293926
2022-02-23,35.98749870128826,48.66420589889163
2022-02-24,36.0452777905547,48.83635671614286
2022-02-25,36.041784579468825,48.83416073518669
2022-02-26,36.00280137549173,48.88988847926639
2022-02-27,35.96615806507459,48.94227127023346
2022-02-28,35.93171420050252,48.991509882614245
2022-03-01,35.88866224595376,48.995234345202284
2022-03-02,35.84819440406793,48.99873525392298
2022-03-03,35.810155568337755,49.00202602717718
2022-03-04,35.77439994223274,49.0051192779514
2022-03-05,35.74079048038529,49.00802686216139
2022-03-06,35.70919836331866,49.01075992409377
2022-03-07,35.679502503703134,49.01332893912032
2022-03-08,35.65158908224855,49.01574375384828
2022-03-09,35.66495732102816,49.054571736239716
2022-03-10,35.6152413066418,49.03143119883397
2022-03-11,35.58882762981834,49.02604519476001
2022-03-12,35.563999384300715,49.020982475457366
2022-03-13,35.54066140755428,49.01622363636523
2022-03-14,35.518724248996804,49.011750437645055
2022-03-15,35.498103827149116,49.00754573427032
2022-03-16,35.47778091801019,48.93443344863504
2022-03-17,35.45867785329336,48.86570959052302
2022-03-18,35.440721414129776,48.80111075281993
2022-03-19,35.423842776475674,48.740389338928544
2022-03-20,35.407977247321114,48.68331261377204
2022-03-21,35.39306401673256,48.62966181175931
2022-03-22,35.34799729827531,48.55102537925242
2022-03-23,35.423565153881555,48.59647327489264
2022-03-24,35.51077297534313,48.68262780108128
2022-03-25,35.592746311243495,48.76361106377765
2022-03-26,35.63383082818691,48.83438648004239
2022-03-27,35.67244932422668,48.90091373498123
2022-03-28,35.70874981763246,48.96344781649296
2022-03-29,35.742871442155405,49.02222840730696
2022-03-30,35.77494498030478,49.07748080364723
2022-03-31,35.805093364615544,49.12941677875536
2022-04-01,35.83343214882822,49.178235394582146
2022-04-02,35.86006995078735,49.22412376475897
2022-04-03,35.885108868755424,49.26725777177308
2022-04-04,35.90864487273864,49.30780274109609
2022-04-05,35.85952534579,49.27538713367126
2022-04-06,35.80543407849967,49.20066618473937
2022-04-07,35.7545895378514,49.130430220311844
2022-04-08,35.70679684518136,49.06441003762416
2022-04-09,35.66187281905113,49.00235259230171
2022-04-10,35.619645273143945,48.94402002848295
2022-04-11,35.57995235630293,48.889188767157265
2022-04-12,35.54264193218282,48.83764864922393
2022-04-13,35.50757099613636,48.78920212998721
2022-04-14,35.4746051271016,48.74366352200043
2022-04-15,35.44361797238804,48.700858283356844
2022-04-16,35.41449076338801,48.66062234869964
2022-04-17,35.387111860356235,48.62280150038659
2022-04-18,35.36137632451332,48.58725077739961
2022-04-19,35.33718551583285,48.55383391973323
2022-04-20,35.316546919121464,48.549953845794626
2022-04-21,35.29714711538209,48.54630666600062
2022-04-22,35.32006333333813,48.57154585722293
2022-04-23,35.35679303875968,48.63758080805838
2022-04-24,35.364092573843784,48.63909534198988
2022-04-25,35.3800627627436,48.680054201556885
2022-04-26,35.3950743710749,48.71855458257137
2022-04-27,35.43945726918041,48.771755420440805
2022-04-28,35.48365830864524,48.87750867958259
2022-04-29,35.55173714978407,48.991645745829494
2022-04-30,35.61572968645595,49.0989319492261
2022-05-01,35.67588119140523,49.19977849993706
2022-05-02,35.73242221534089,49.294571926009795
2022-05-03,35.74504209417115,49.30917333163694
2022-05-04,35.724223244390984,49.376105843172496
2022-05-05,35.704654006934206,49.439020856520905
2022-05-06,35.686259376170085,49.49815951445891
2022-05-07,35.66896884853988,49.55374848562139
2022-05-08,35.65271615232841,49.60600083328441
2022-05-09,35.63743899365567,49.65511683200153
2022-05-10,35.623078817714664,49.70128473522255
2022-05-11,35.609580584340655,49.74468149683796
2022-05-12,35.59689255705127,49.785473449413495
2022-05-13,35.58496610474931,49.823816941715336
2022-05-14,35.57375551532775,49.859858937968866
2022-05-15,35.56321782046283,49.89373758114812
2022-05-16,35.55331263092368,49.92558272245476
2022-05-17,35.54400198176709,49.955516419016185
2022-05-18,35.535250186824186,49.98365340171015
2022-05-19,35.44629721637443,49.88038570432652
2022-05-20,35.362683480764275,49.783316456358214
2022-05-21,35.31166128140196,49.747917411317445
2022-05-22,35.263701593646054,49.714643127412984
2022-05-23,35.2186205959942,49.68336606985167
2022-05-24,35.194095458198284,49.60373620099428
2022-05-25,35.196825648515755,49.55228487863166
2022-05-26,35.199391964291564,49.503921825176846
2022-05-27,35.20674695549232,49.48292557085522
2022-05-28,35.21366047717201,49.46318957723097
2022-05-29,35.22015902770876,49.44463819952473
2022-05-30,35.226267514965365,49.42720033339286
2022-05-31,35.23200935175699,49.41080914239623
2022-06-01,35.155547236683084,49.32234903115672
2022-06-02,35.08367461633468,49.23919857180902
2022-06-03,35.01611601491814,49.16103906247926
2022-06-04,34.952612491556444,49.08757093077449
2022-06-05,34.892920647812005,49.01851258557152
2022-06-06,34.836811694780906,48.953599337724995
2022-06-07,34.78407057618311,48.89258238555795
2022-06-08,34.73449514408754,48.83522786124637
2022-06-09,34.68789538411268,48.78131593444281
2022-06-10,34.644092687133075,48.730639969703155
2022-06-11,34.60291916470032,48.68300573448741
2022-06-12,34.56421700555448,48.638230654698674
2022-06-13,34.52783787075988,48.59614311490703
2022-06-14,34.49364232514661,48.55658180057611
2022-06-15,34.450498302807176,48.53254216168683
2022-06-16,34.40994391930745,48.509945456932684
2022-06-17,34.28500036741386,48.332502304397686
2022-06-18,34.16755631735644,48.16570984353976
2022-06-19,34.05716162563488,48.008928786611875
2022-06-20,33.95339316776629,47.86155821791237
2022-06-21,33.85585321651952,47.723033290574975
2022-06-22,33.84885599651957,47.6507406041238
2022-06-23,33.84227877149688,47.58278715028257
2022-06-24,33.88380688363899,47.643199984635054
2022-06-25,33.92284234891346,47.69998665216829
2022-06-26,33.95953478376286,47.753364806729216
2022-06-27,33.9940248241841,47.803539037901785
2022-06-28,34.02644466476273,47.850701655164656
2022-06-29,34.07904915291182,47.8593891467354
2022-06-30,34.1284961555446,47.86755518795518
2022-07-01,34.15927006617948,47.91037009468036
2022-07-02,34.18376374488159,47.96380205072942
2022-07-03,34.20678723656231,48.014026854056915
2022-07-04,34.228428786433994,48.06123700797621
2022-07-05,34.248771342955955,48.10561346115118
2022-07-06,34.26789287576217,48.14732630114222
2022-07-07,34.28586667450599,48.18653540632375
2022-07-08,34.30276162976697,48.22339105867121
2022-07-09,34.35294261573254,48.243273703822084
2022-07-10,34.400111582344685,48.26196293057275
2022-07-11,34.35444416982893,48.18978494514772
2022-07-12,34.31151785790478,48.12193930761914
2022-07-13,34.26796252654383,48.04890922375606
2022-07-14,34.227021522073414,47.98026263339643
2022-07-15,34.188537924436304,47.91573642558269
2022-07-16,34.181144317077056,47.940681683594335
2022-07-17,34.174194497101205,47.9641296493854
2022-07-18,34.21432258829576,48.08484749818584
2022-07-19,34.252042066248315,48.198319485034936
2022-07-20,34.329186209833225,48.313888534137504
2022-07-21,34.401699921213414,48.42252076831201
2022-07-22,34.477478045771164,48.547843480236594
2022-07-23,34.548707730848484,48.66564393195693
2022-07-24,34.61566198797513,48.77637363300161
2022-07-25,34.678597441676985,48.880456991888494
2022-07-26,34.73775531307513,48.978292942811926
2022-07-27,34.818315111900255,49.03886761219695
2022-07-28,34.894039460235554,49.09580640091916
2022-07-29,34.94774581141237,49.18033040809594
2022-07-30,34.93401709735733,49.18936097535564
2022-07-31,34.92111242355651,49.19784949979103
2022-08-01,34.90898232854263,49.205828516503765
2022-08-02,34.89758031968007,49.2133286077371
2022-08-03,34.89039044582248,49.18089654237799
2022-08-04,34.8836321306278,49.15041115077691
2022-08-05,34.87727947059855,49.1217555875009
2022-08-06,34.87130811704595,49.094820020544404
2022-08-07,34.86569518276551,49.06950121036154
2022-08-08,34.86041915431419,49.04570211416611
2022-08-09,34.85545980955288,49.02333151398279
2022-08-10,34.79979777119872,48.952829986023254
2022-08-11,34.74747674206441,48.88656017975217
2022-08-12,34.69829618435189,48.82426809402989
2022-08-13,34.65206759716748,48.76571497365775
2022-08-14,34.60861379402927,48.71067639426897
2022-08-15,34.56776822374086,48.65894140214762
2022-08-16,34.52937433202837,48.610311705677994
2022-08-17,34.493284961493856,48.56460091532585
2022-08-18,34.45936178758564,48.52163382923841
2022-08-19,34.37973380063281,48.404468526159604
2022-08-20,34.30488533391379,48.294335850153175
2022-08-21,34.23452950571097,48.19081368099893
2022-08-22,34.168396653842585,48.09350523544932
2022-08-23,34.10623330209244,48.00203754642541
2022-08-24,34.153151972060755,47.875916201836304
2022-08-25,34.19725443706097,47.757365053875866
2022-08-26,34.281560238233745,47.75018547256259
2022-08-27,34.417865100948305,47.769654626381495
2022-08-28,34.54598852050147,47.78795518084013
2022-08-29,34.666421572639734,47.80515727891841
2022-08-30,34.762308602307485,47.825461035734826
2022-08-31,34.85244019326589,47.844546097714954
2022-09-01,34.93716180490451,47.86248561472541
2022-09-02,35.01679816106248,47.879348345949666
2022-09-03,35.09165449464083,47.89519892343038
2022-09-04,35.16201771750953,47.9100980997934
2022-09-05,35.22815752019287,47.92410298110241
2022-09-06,35.29032740554837,47.93726724573691
2022-09-07,35.41691764161137,48.08057928308871
2022-09-08,35.52953835776859,48.172342010156186
2022-09-09,35.65301759582324,48.27971557057072
2022-09-10,35.7537584777773,48.40065752658018
2022-09-11,35.84845257766268,48.51434016902434
2022-09-12,35.937462842206465,48.621199224554076
2022-09-13,36.02113043294066,48.72164426614708
2022-09-14,36.09977603381763,48.816060282932995
2022-09-15,36.17370108033835,48.90480915579259
2022-09-16,36.22661253198384,48.900211168215925
2022-09-17,36.232989699554444,48.8290376958453
2022-09-18,36.23898408962929,48.762136277363304
2022-09-19,36.244618677708004,48.69925049076577
2022-09-20,36.2499150602291,48.640139305297375
2022-09-21,36.34086364721366,48.68026962506444
2022-09-22,36.426353216227746,48.71799119782368
2022-09-23,36.53239290157169,48.78614605297419
2022-09-24,36.63384540353573,48.888085132325564
2022-09-25,36.7292084097777,48.98390551006185
2022-09-26,36.818847430831376,49.0739744497457
2022-09-27,36.90310603814792,49.15863717063472
2022-09-28,36.98230718094786,49.238218170849635
2022-09-29,37.03133640909237,49.2791421806021
2022-09-30,37.07742274998164,49.31760980359728
2022-10-01,37.120742844891176,49.3537684798328
2022-10-02,37.161462732535995,49.38775679949763
2022-10-03,37.199738485469325,49.419705034165105
2022-10-04,37.23571680828282,49.449735636102304
2022-10-05,37.22682533402572,49.375943088577536
2022-10-06,37.2184675537969,49.306579800004215
2022-10-07,37.21061143361553,49.24137991243982
2022-10-08,37.203226862280275,49.180093525565105
2022-10-09,37.196285535958054,49.12248573885763
2022-10-10,37.189760849700164,49.06833575125737
2022-10-11,37.18362779546992,49.01743601487277
2022-10-12,37.17786286629106,48.969591439484375
2022-10-13,37.21124036623383,48.95105331747861
2022-10-14,37.17249309893694,48.87694686288744
2022-10-15,37.12320605697799,48.86828996788662
2022-10-16,37.076877377063866,48.86015268673515
2022-10-17,37.033329489073886,48.85250383058851
2022-10-18,36.9923954812001,48.845314082653914
2022-10-19,36.965799527252706,48.86746380712885
2022-10-20,36.94079994544647,48.888284036028786
2022-10-21,36.91892400501124,48.89009836421647
2022-10-22,36.898361126778696,48.89180379076523
2022-10-23,36.87903249665838,48.893406852291214
2022-10-24,36.860864031227486,48.894913693062534
2022-10-25,36.84378609378135,48.89633008854906
2022-10-26,36.845692261251635,48.89281892228099
2022-10-27,36.84748401460269,48.88951850716795
2022-10-28,36.87981430996974,48.95062492463505
2022-10-29,36.910204040131184,49.00806354426025
2022-10-30,36.93876968386569,49.06205451871441
2022-10-31,36.96562072853214,49.11280478641807
2022-11-01,36.999129506283396,49.15961372815163
2022-11-02,37.01714798814616,49.13336845854057
2022-11-03,37.0340849445059,49.108698511902595
2022-11-04,37.043282563040314,49.126240309148166
2022-11-05,37.051928111811705,49.14272919298879
2022-11-06,37.06005472776981,49.158228362572345
2022-11-07,37.06769355888128,49.17279722363666
2022-11-08,37.0748738835146,49.186491616201835
2022-11-09,37.08749854710823,49.204141791857005
2022-11-10,37.11182191849133,49.25711141202666
2022-11-11,37.135922873862164,49.33894853010739
2022-11-12,37.158577214691334,49.41587352901103
2022-11-13,37.17987177129739,49.48818124945751
2022-11-14,37.19988816217225,49.55614883490674
2022-11-15,37.159434666074844,49.54065813938234
2022-11-16,37.12140931503706,49.52609724373769
2022-11-17,37.08566636421605,49.51241033848286
2022-11-18,37.0520688168292,49.49954496398756
2022-11-19,36.998640876508084,49.46331965798084
2022-11-20,36.948419847872,49.42926870787159
2022-11-21,36.92026800647558,49.40511486939997
2022-11-22,36.9538277795196,49.41882515851801
2022-11-23,36.98537319027162,49.43171251330408
2022-11-24,36.99335620244217,49.38954311698922
2022-11-25,37.000860049313495,49.34990485941903
2022-11-26,37.00791349188193,49.3126458137483
2022-11-27,37.01454356481913,49.27762317225517
2022-11-28,37.02077568009132,49.24470269898283
2022-11-29,37.026633724359336,49.21375821523545
2022-11-30,37.032140150531966,49.1846711159562
2022-12-01,37.03731606382445,49.157329915133836
2022-12-02,37.04218130265114,49.13162981849543
2022-12-03,37.04675451466283,49.10747232184723
2022-12-04,37.04600800208482,49.04596747356527
2022-12-05,37.05362286450981,48.96461314781692
2022-12-06,37.06635533651725,48.872362069019154
2022-12-07,37.02832145767774,48.72558123351423
2022-12-08,37.00222995709167,48.595817851550656
2022-12-09,36.992298263185184,48.48426084173495
2022-12-10,36.9939260499519,48.37662246104425
2022-12-11,37.00477262165694,48.273084703895584
2022-12-12,37.017863055349046,48.1806412432623
2022-12-13,37.03538070301941,48.096044390349334
2022-12-14,37.05368714395935,48.0201952893318
2022-12-15,37.072528964033864,47.946237197212426
2022-12-16,37.09818359889755,47.906834364960716
2022-12-17,37.11060432376505,47.883346297514805
2022-12-18,37.120121639298034,47.861070675618215
2022-12-19,37.13073101218214,47.83502284899375
